Reading,Receive,Value,Unit,Data Quality
12/31/2023 11:57:12 AM,12/31/2023 11:57:25 AM,0.00,in,A
12/30/2023 11:57:11 PM,12/30/2023 11:57:25 PM,0.00,in,A
12/30/2023 11:57:10 AM,12/30/2023 11:57:25 AM,0.00,in,A
12/29/2023 11:57:09 PM,12/29/2023 11:57:25 PM,0.00,in,A
12/29/2023 11:57:08 AM,12/29/2023 11:57:25 AM,0.00,in,A
12/28/2023 11:57:07 PM,12/28/2023 11:57:25 PM,0.00,in,A
12/28/2023 11:57:06 AM,12/28/2023 11:57:25 AM,0.00,in,A
12/28/2023 03:47:23 AM,12/28/2023 03:47:25 AM,0.04,in,A
12/27/2023 11:57:05 PM,12/27/2023 11:57:25 PM,0.00,in,A
12/27/2023 01:40:12 PM,12/27/2023 01:40:25 PM,0.04,in,A
12/27/2023 01:04:17 PM,12/27/2023 01:04:25 PM,0.04,in,A
12/27/2023 12:29:22 PM,12/27/2023 12:29:25 PM,0.04,in,A
12/27/2023 11:57:04 AM,12/27/2023 11:57:25 AM,0.00,in,A
12/27/2023 11:56:26 AM,12/27/2023 11:56:55 AM,0.04,in,A
12/27/2023 11:19:15 AM,12/27/2023 11:19:25 AM,0.04,in,A
12/26/2023 11:57:03 PM,12/26/2023 11:57:25 PM,0.00,in,A
12/26/2023 11:38:51 PM,12/26/2023 11:38:55 PM,0.04,in,A
12/26/2023 03:34:55 PM,12/26/2023 03:35:25 PM,0.04,in,A
12/25/2023 11:57:01 PM,12/25/2023 11:57:25 PM,0.00,in,A
12/25/2023 11:57:00 AM,12/25/2023 11:57:25 AM,0.00,in,A
12/25/2023 03:20:00 AM,12/25/2023 03:20:25 AM,0.04,in,A
12/25/2023 01:07:05 AM,12/25/2023 01:23:47 AM,0.04,in,A
12/25/2023 12:42:41 AM,12/25/2023 12:57:23 AM,0.08,in,A
12/24/2023 11:57:59 PM,12/24/2023 11:58:51 PM,0.04,in,A
12/24/2023 11:56:59 PM,12/24/2023 11:58:48 PM,0.04,in,A
12/24/2023 11:32:24 PM,12/24/2023 11:34:38 PM,0.04,in,A
12/24/2023 11:25:35 PM,12/24/2023 11:28:27 PM,0.04,in,A
12/24/2023 11:20:34 PM,12/24/2023 11:28:19 PM,0.04,in,A
12/24/2023 11:14:56 PM,12/24/2023 11:24:41 PM,0.04,in,A
12/24/2023 11:09:00 PM,12/24/2023 11:11:40 PM,0.04,in,A
12/24/2023 11:03:34 PM,12/24/2023 11:11:24 PM,0.12,in,A
12/24/2023 10:29:59 PM,12/24/2023 10:31:22 PM,0.04,in,A
12/24/2023 10:18:13 PM,12/24/2023 10:18:25 PM,0.08,in,A
12/24/2023 09:51:27 PM,12/24/2023 09:51:55 PM,0.04,in,A
12/24/2023 09:39:05 PM,12/24/2023 09:42:27 PM,0.04,in,A
12/24/2023 09:28:12 PM,12/24/2023 09:28:25 PM,0.04,in,A
12/24/2023 09:17:24 PM,12/24/2023 09:17:25 PM,0.04,in,A
12/24/2023 09:08:23 PM,12/24/2023 09:08:25 PM,0.04,in,A
12/24/2023 08:57:45 PM,12/24/2023 08:57:55 PM,0.04,in,A
12/24/2023 08:35:44 PM,12/24/2023 08:35:55 PM,0.08,in,A
12/24/2023 08:00:46 PM,12/24/2023 08:00:55 PM,0.04,in,A
12/24/2023 07:39:47 PM,12/24/2023 07:39:55 PM,0.04,in,A
12/24/2023 07:32:30 PM,12/24/2023 07:32:55 PM,0.04,in,A
12/24/2023 07:23:23 PM,12/24/2023 07:23:25 PM,0.04,in,A
12/24/2023 07:15:26 PM,12/24/2023 07:15:55 PM,0.04,in,A
12/24/2023 06:57:53 PM,12/24/2023 06:57:55 PM,0.04,in,A
12/24/2023 06:36:51 PM,12/24/2023 06:36:55 PM,0.04,in,A
12/24/2023 06:15:43 PM,12/24/2023 06:15:55 PM,0.04,in,A
12/24/2023 05:23:45 PM,12/24/2023 05:23:55 PM,0.04,in,A
12/24/2023 04:38:16 PM,12/24/2023 04:38:25 PM,0.04,in,A
12/24/2023 03:30:19 PM,12/24/2023 03:30:25 PM,0.04,in,A
12/24/2023 02:21:25 PM,12/24/2023 02:21:55 PM,0.04,in,A
12/24/2023 01:09:27 PM,12/24/2023 01:09:55 PM,0.04,in,A
12/24/2023 12:14:50 PM,12/24/2023 12:14:55 PM,0.04,in,A
12/24/2023 11:56:59 AM,12/24/2023 11:57:29 AM,0.00,in,A
12/24/2023 11:26:05 AM,12/24/2023 11:26:25 AM,0.04,in,A
12/24/2023 10:21:39 AM,12/24/2023 10:21:55 AM,0.04,in,A
12/24/2023 09:50:11 AM,12/24/2023 09:50:25 AM,0.04,in,A
12/24/2023 09:12:26 AM,12/24/2023 09:12:55 AM,0.04,in,A
12/24/2023 08:25:37 AM,12/24/2023 08:25:55 AM,0.04,in,A
12/24/2023 08:01:37 AM,12/24/2023 08:01:55 AM,0.04,in,A
12/24/2023 07:50:17 AM,12/24/2023 07:50:25 AM,0.04,in,A
12/24/2023 07:44:10 AM,12/24/2023 07:44:25 AM,0.04,in,A
12/24/2023 07:35:43 AM,12/24/2023 07:35:55 AM,0.04,in,A
12/23/2023 11:56:58 PM,12/23/2023 11:57:25 PM,0.00,in,A
12/23/2023 11:56:58 AM,12/23/2023 11:57:25 AM,0.00,in,A
12/22/2023 11:56:57 PM,12/22/2023 11:57:25 PM,0.00,in,A
12/22/2023 11:56:56 AM,12/22/2023 11:57:25 AM,0.00,in,A
12/22/2023 08:11:48 AM,12/22/2023 08:11:55 AM,0.04,in,A
12/22/2023 05:37:37 AM,12/22/2023 05:37:55 AM,0.04,in,A
12/22/2023 05:24:41 AM,12/22/2023 05:24:55 AM,0.04,in,A
12/22/2023 05:12:23 AM,12/22/2023 05:12:25 AM,0.04,in,A
12/22/2023 05:02:12 AM,12/22/2023 05:02:25 AM,0.04,in,A
12/22/2023 04:40:06 AM,12/22/2023 04:40:25 AM,0.04,in,A
12/22/2023 04:27:36 AM,12/22/2023 04:27:55 AM,0.04,in,A
12/22/2023 04:17:28 AM,12/22/2023 04:17:55 AM,0.04,in,A
12/21/2023 11:56:56 PM,12/21/2023 11:57:25 PM,0.00,in,A
12/21/2023 08:00:11 PM,12/21/2023 08:00:25 PM,0.04,in,A
12/21/2023 11:56:55 AM,12/21/2023 11:57:25 AM,0.00,in,A
12/20/2023 11:56:54 PM,12/20/2023 11:57:25 PM,0.00,in,A
12/20/2023 11:56:54 AM,12/20/2023 11:56:55 AM,0.00,in,A
12/19/2023 11:56:53 PM,12/19/2023 11:56:55 PM,0.00,in,A
12/19/2023 11:56:52 AM,12/19/2023 11:56:55 AM,0.00,in,A
12/18/2023 11:56:51 PM,12/18/2023 11:57:05 PM,0.00,in,A
12/18/2023 11:56:50 AM,12/18/2023 11:56:55 AM,0.00,in,A
12/17/2023 11:56:49 PM,12/17/2023 11:56:55 PM,0.00,in,A
12/17/2023 11:56:48 AM,12/17/2023 11:56:55 AM,0.00,in,A
12/16/2023 11:56:47 PM,12/16/2023 11:56:55 PM,0.00,in,A
12/16/2023 02:00:17 PM,12/16/2023 02:00:25 PM,0.04,in,A
12/16/2023 11:56:46 AM,12/16/2023 11:56:55 AM,0.00,in,A
12/16/2023 02:47:22 AM,12/16/2023 02:47:25 AM,0.04,in,A
12/16/2023 01:45:45 AM,12/16/2023 01:45:55 AM,0.04,in,A
12/16/2023 01:15:26 AM,12/16/2023 01:15:55 AM,0.04,in,A
12/15/2023 11:56:45 PM,12/15/2023 11:56:55 PM,0.00,in,A
12/15/2023 09:33:06 PM,12/15/2023 09:33:25 PM,0.04,in,A
12/15/2023 07:53:25 PM,12/15/2023 07:53:55 PM,0.04,in,A
12/15/2023 06:54:20 PM,12/15/2023 06:54:25 PM,0.04,in,A
12/15/2023 06:09:47 PM,12/15/2023 06:09:55 PM,0.04,in,A
12/15/2023 05:38:17 PM,12/15/2023 05:38:25 PM,0.04,in,A
12/15/2023 05:06:49 PM,12/15/2023 05:06:55 PM,0.04,in,A
12/15/2023 04:37:45 PM,12/15/2023 04:37:55 PM,0.04,in,A
12/15/2023 04:10:58 PM,12/15/2023 04:12:57 PM,0.04,in,A
12/15/2023 03:46:58 PM,12/15/2023 03:49:44 PM,0.04,in,A
12/15/2023 03:31:50 PM,12/15/2023 03:34:14 PM,0.04,in,A
12/15/2023 03:07:38 PM,12/15/2023 03:11:23 PM,0.04,in,A
12/15/2023 02:59:45 PM,12/15/2023 03:03:04 PM,0.04,in,A
12/15/2023 02:28:09 PM,12/15/2023 02:28:25 PM,0.04,in,A
12/15/2023 01:57:21 PM,12/15/2023 01:57:58 PM,0.04,in,A
12/15/2023 11:56:45 AM,12/15/2023 11:59:01 AM,0.00,in,A
12/14/2023 11:56:44 PM,12/14/2023 11:56:55 PM,0.00,in,A
12/14/2023 11:56:43 AM,12/14/2023 11:56:55 AM,0.00,in,A
12/13/2023 11:56:42 PM,12/13/2023 11:56:55 PM,0.00,in,A
12/13/2023 11:56:41 AM,12/13/2023 11:56:55 AM,0.00,in,A
12/12/2023 11:56:40 PM,12/12/2023 11:56:55 PM,0.00,in,A
12/12/2023 11:56:39 AM,12/12/2023 11:56:55 AM,0.00,in,A
12/11/2023 11:56:38 PM,12/11/2023 11:56:55 PM,0.00,in,A
12/11/2023 11:56:37 AM,12/11/2023 11:56:55 AM,0.00,in,A
12/10/2023 11:56:36 PM,12/10/2023 11:58:56 PM,0.00,in,A
12/10/2023 11:56:35 AM,12/10/2023 11:56:55 AM,0.00,in,A
12/09/2023 11:56:34 PM,12/09/2023 11:56:55 PM,0.00,in,A
12/09/2023 11:56:34 AM,12/09/2023 11:56:56 AM,0.00,in,A
12/08/2023 11:56:33 PM,12/08/2023 11:58:49 PM,0.00,in,A
12/08/2023 09:25:16 PM,12/08/2023 09:25:25 PM,0.04,in,A
12/08/2023 07:53:55 PM,12/08/2023 07:54:25 PM,0.04,in,A
12/08/2023 05:57:56 PM,12/08/2023 05:58:25 PM,0.04,in,A
12/08/2023 04:45:50 PM,12/08/2023 04:45:55 PM,0.04,in,A
12/08/2023 11:56:32 AM,12/08/2023 11:56:55 AM,0.00,in,A
12/07/2023 11:56:32 PM,12/07/2023 11:56:55 PM,0.00,in,A
12/07/2023 11:56:31 AM,12/07/2023 11:56:55 AM,0.00,in,A
12/06/2023 11:56:30 PM,12/06/2023 11:56:55 PM,0.00,in,A
12/06/2023 11:56:29 AM,12/06/2023 11:56:55 AM,0.00,in,A
12/05/2023 11:56:28 PM,12/05/2023 11:56:55 PM,0.00,in,A
12/05/2023 11:56:27 AM,12/05/2023 11:56:55 AM,0.00,in,A
12/04/2023 11:56:27 PM,12/04/2023 11:56:55 PM,0.00,in,A
12/04/2023 11:56:26 AM,12/04/2023 11:56:55 AM,0.00,in,A
12/03/2023 11:56:25 PM,12/03/2023 11:56:55 PM,0.00,in,A
12/03/2023 11:56:24 AM,12/03/2023 11:56:55 AM,0.00,in,A
12/02/2023 11:56:23 PM,12/02/2023 11:56:25 PM,0.00,in,A
12/02/2023 04:52:40 PM,12/02/2023 04:52:55 PM,0.04,in,A
12/02/2023 03:29:33 PM,12/02/2023 03:29:55 PM,0.04,in,A
12/02/2023 02:56:30 PM,12/02/2023 02:56:55 PM,0.04,in,A
12/02/2023 11:56:22 AM,12/02/2023 11:56:25 AM,0.00,in,A
12/01/2023 11:56:21 PM,12/01/2023 11:56:25 PM,0.00,in,A
12/01/2023 11:59:45 AM,12/01/2023 11:59:55 AM,0.08,in,A
12/01/2023 11:58:48 AM,12/01/2023 11:58:55 AM,0.04,in,A
12/01/2023 11:54:48 AM,12/01/2023 11:54:55 AM,0.00,in,A
12/01/2023 11:54:35 AM,12/01/2023 11:54:55 AM,0.00,in,A
12/01/2023 09:30:15 AM,12/01/2023 09:32:15 AM,0.00,in,A
11/30/2023 09:30:14 PM,11/30/2023 09:32:04 PM,0.00,in,A
11/30/2023 09:30:14 AM,11/30/2023 09:32:07 AM,0.00,in,A
11/29/2023 09:30:13 PM,11/29/2023 09:32:24 PM,0.00,in,A
11/29/2023 09:30:12 AM,11/29/2023 09:31:38 AM,0.00,in,A
11/28/2023 09:30:11 PM,11/28/2023 09:32:04 PM,0.00,in,A
11/28/2023 09:30:10 AM,11/28/2023 09:31:48 AM,0.00,in,A
11/27/2023 09:30:09 PM,11/27/2023 09:32:01 PM,0.00,in,A
11/27/2023 09:30:08 AM,11/27/2023 09:32:48 AM,0.00,in,A
11/26/2023 09:30:07 PM,11/26/2023 09:31:36 PM,0.00,in,A
11/26/2023 09:30:06 AM,11/26/2023 09:31:48 AM,0.00,in,A
11/25/2023 09:30:05 PM,11/25/2023 09:32:08 PM,0.00,in,A
11/25/2023 09:30:04 AM,11/25/2023 09:31:46 AM,0.00,in,A
11/24/2023 09:30:03 PM,11/24/2023 09:33:00 PM,0.00,in,A
11/24/2023 09:30:02 AM,11/24/2023 09:31:53 AM,0.00,in,A
11/23/2023 09:30:01 PM,11/23/2023 09:31:42 PM,0.00,in,A
11/23/2023 09:30:00 AM,11/23/2023 09:31:32 AM,0.00,in,A
11/20/2023 10:18:11 AM,11/20/2023 10:18:25 AM,0.00,in,A
11/20/2023 10:17:55 AM,11/20/2023 10:18:25 AM,0.00,in,A
11/20/2023 08:14:36 AM,11/20/2023 08:17:54 AM,0.00,in,A
11/20/2023 08:13:07 AM,11/20/2023 08:13:26 AM,0.00,in,A
11/20/2023 06:20:57 AM,11/20/2023 06:21:25 AM,0.04,in,A
11/20/2023 04:09:37 AM,11/20/2023 04:09:55 AM,0.04,in,A
11/20/2023 03:42:47 AM,11/20/2023 03:42:55 AM,0.04,in,A
11/20/2023 03:30:35 AM,11/20/2023 03:30:55 AM,0.04,in,A
11/20/2023 03:16:15 AM,11/20/2023 03:18:51 AM,0.04,in,A
11/20/2023 02:49:18 AM,11/20/2023 02:51:24 AM,0.04,in,A
11/20/2023 02:24:01 AM,11/20/2023 02:24:25 AM,0.04,in,A
11/20/2023 01:41:21 AM,11/20/2023 01:41:25 AM,0.04,in,A
11/20/2023 12:52:58 AM,11/20/2023 12:53:25 AM,0.00,in,A
11/20/2023 12:49:56 AM,11/20/2023 12:50:25 AM,0.04,in,A
11/20/2023 12:05:46 AM,11/20/2023 12:05:55 AM,0.04,in,A
11/19/2023 10:32:33 PM,11/19/2023 10:32:55 PM,0.04,in,A
11/19/2023 05:32:18 PM,11/19/2023 05:32:25 PM,0.04,in,A
11/19/2023 03:19:39 PM,11/19/2023 03:19:55 PM,0.04,in,A
11/19/2023 12:58:48 PM,11/19/2023 12:58:55 PM,0.04,in,A
11/19/2023 12:52:58 PM,11/19/2023 12:53:25 PM,0.00,in,A
11/19/2023 12:52:58 AM,11/19/2023 12:53:25 AM,0.00,in,A
11/18/2023 12:52:57 PM,11/18/2023 12:53:25 PM,0.00,in,A
11/18/2023 12:52:57 AM,11/18/2023 12:53:25 AM,0.00,in,A
11/17/2023 12:52:57 PM,11/17/2023 12:53:25 PM,0.00,in,A
11/17/2023 12:52:56 AM,11/17/2023 12:53:25 AM,0.00,in,A
11/16/2023 12:52:56 PM,11/16/2023 12:53:25 PM,0.00,in,A
11/16/2023 12:52:56 AM,11/16/2023 12:53:25 AM,0.00,in,A
11/15/2023 12:52:56 PM,11/15/2023 12:53:25 PM,0.00,in,A
11/15/2023 12:52:55 AM,11/15/2023 12:53:25 AM,0.00,in,A
11/14/2023 12:52:55 PM,11/14/2023 12:53:25 PM,0.00,in,A
11/14/2023 12:52:55 AM,11/14/2023 12:53:25 AM,0.00,in,A
11/13/2023 12:52:55 PM,11/13/2023 12:53:25 PM,0.00,in,A
11/13/2023 12:52:54 AM,11/13/2023 12:53:25 AM,0.00,in,A
11/12/2023 12:52:54 PM,11/12/2023 12:52:55 PM,0.00,in,A
11/12/2023 12:52:54 AM,11/12/2023 12:52:55 AM,0.00,in,A
11/11/2023 12:52:53 PM,11/11/2023 12:52:55 PM,0.00,in,A
11/11/2023 12:52:53 AM,11/11/2023 12:52:55 AM,0.00,in,A
11/10/2023 12:52:53 PM,11/10/2023 12:52:55 PM,0.00,in,A
11/10/2023 12:52:52 AM,11/10/2023 12:52:56 AM,0.00,in,A
11/09/2023 12:52:52 PM,11/09/2023 12:52:55 PM,0.00,in,A
11/09/2023 12:52:52 AM,11/09/2023 12:52:55 AM,0.00,in,A
11/08/2023 12:52:52 PM,11/08/2023 12:52:55 PM,0.00,in,A
11/08/2023 12:52:51 AM,11/08/2023 12:52:55 AM,0.00,in,A
11/07/2023 12:52:51 PM,11/07/2023 12:52:55 PM,0.00,in,A
11/07/2023 12:52:51 AM,11/07/2023 12:52:55 AM,0.00,in,A
11/06/2023 12:52:51 PM,11/06/2023 12:52:55 PM,0.00,in,A
11/06/2023 12:52:50 AM,11/06/2023 12:52:55 AM,0.00,in,A
11/05/2023 12:52:50 PM,11/05/2023 12:52:55 PM,0.00,in,A
11/05/2023 01:52:50 AM,11/05/2023 01:52:55 AM,0.00,in,A
11/04/2023 03:55:27 PM,11/04/2023 03:55:55 PM,0.04,in,A
11/04/2023 10:29:32 AM,11/04/2023 10:29:55 AM,0.00,in,A
11/03/2023 10:29:31 PM,11/03/2023 10:29:55 PM,0.00,in,A
11/03/2023 10:29:31 AM,11/03/2023 10:29:56 AM,0.00,in,A
11/02/2023 10:29:30 PM,11/02/2023 10:30:23 PM,0.00,in,A
11/02/2023 10:29:29 AM,11/02/2023 10:29:57 AM,0.00,in,A
11/01/2023 10:29:29 PM,11/01/2023 10:29:56 PM,0.00,in,A
11/01/2023 10:29:28 AM,11/01/2023 10:30:13 AM,0.00,in,A
10/31/2023 10:29:27 PM,10/31/2023 10:29:55 PM,0.00,in,A
10/30/2023 10:29:24 AM,10/30/2023 10:30:06 AM,0.00,in,A
10/29/2023 10:29:23 PM,10/29/2023 10:29:41 PM,0.00,in,A
10/29/2023 02:16:01 PM,10/29/2023 02:16:25 PM,0.04,in,A
10/29/2023 10:29:22 AM,10/29/2023 10:29:31 AM,0.00,in,A
10/28/2023 10:29:21 PM,10/28/2023 10:29:42 PM,0.00,in,A
10/28/2023 10:23:45 PM,10/28/2023 10:23:55 PM,0.04,in,A
10/28/2023 09:30:17 PM,10/28/2023 09:30:31 PM,0.04,in,A
10/28/2023 09:18:02 PM,10/28/2023 09:18:25 PM,0.08,in,A
10/28/2023 08:58:16 PM,10/28/2023 08:58:25 PM,0.04,in,A
10/28/2023 08:08:36 PM,10/28/2023 08:09:29 PM,0.04,in,A
10/28/2023 08:01:54 PM,10/28/2023 08:02:25 PM,0.08,in,A
10/28/2023 07:38:33 PM,10/28/2023 07:38:55 PM,0.04,in,A
10/28/2023 07:32:48 PM,10/28/2023 07:32:55 PM,0.04,in,A
10/28/2023 07:06:40 PM,10/28/2023 07:06:55 PM,0.04,in,A
10/28/2023 06:50:29 PM,10/28/2023 06:50:55 PM,0.04,in,A
10/28/2023 06:26:15 PM,10/28/2023 06:27:35 PM,0.04,in,A
10/28/2023 05:20:40 PM,10/28/2023 05:23:51 PM,0.04,in,A
10/28/2023 04:55:22 PM,10/28/2023 04:57:46 PM,0.04,in,A
10/28/2023 04:32:08 PM,10/28/2023 04:33:36 PM,0.04,in,A
10/28/2023 03:59:45 PM,10/28/2023 03:59:55 PM,0.04,in,A
10/28/2023 03:37:51 PM,10/28/2023 03:37:55 PM,0.04,in,A
10/28/2023 03:12:13 PM,10/28/2023 03:13:20 PM,0.04,in,A
10/28/2023 02:57:34 PM,10/28/2023 02:57:55 PM,0.04,in,A
10/28/2023 02:38:45 PM,10/28/2023 02:39:56 PM,0.04,in,A
10/28/2023 02:30:00 PM,10/28/2023 02:30:38 PM,0.04,in,A
10/28/2023 02:20:15 PM,10/28/2023 02:20:25 PM,0.04,in,A
10/28/2023 01:48:06 PM,10/28/2023 01:48:25 PM,0.04,in,A
10/28/2023 10:29:20 AM,10/28/2023 10:30:00 AM,0.00,in,A
10/27/2023 10:29:20 PM,10/27/2023 10:29:51 PM,0.00,in,A
10/27/2023 10:29:19 AM,10/27/2023 10:30:22 AM,0.00,in,A
10/27/2023 06:29:02 AM,10/27/2023 06:29:25 AM,0.04,in,A
10/26/2023 10:29:18 AM,10/26/2023 10:43:43 AM,0.00,in,A
10/26/2023 09:16:13 AM,10/26/2023 09:19:56 AM,0.04,in,A
10/26/2023 08:43:33 AM,10/26/2023 08:47:18 AM,0.08,in,A
10/26/2023 08:23:28 AM,10/26/2023 08:24:30 AM,0.04,in,A
10/26/2023 08:19:21 AM,10/26/2023 08:19:27 AM,0.04,in,A
10/26/2023 08:12:12 AM,10/26/2023 08:14:55 AM,0.04,in,A
10/26/2023 08:08:06 AM,10/26/2023 08:10:28 AM,0.04,in,A
10/26/2023 08:05:53 AM,10/26/2023 08:10:24 AM,0.04,in,A
10/26/2023 07:43:32 AM,10/26/2023 07:43:55 AM,0.04,in,A
10/26/2023 07:28:57 AM,10/26/2023 07:29:25 AM,0.04,in,A
10/26/2023 07:10:33 AM,10/26/2023 07:10:55 AM,0.04,in,A
10/26/2023 07:07:40 AM,10/26/2023 07:07:55 AM,0.04,in,A
10/26/2023 07:01:03 AM,10/26/2023 07:01:25 AM,0.04,in,A
10/26/2023 06:57:37 AM,10/26/2023 06:57:55 AM,0.04,in,A
10/26/2023 06:56:27 AM,10/26/2023 06:57:30 AM,0.04,in,A
10/26/2023 06:55:22 AM,10/26/2023 06:57:29 AM,0.04,in,A
10/26/2023 06:53:49 AM,10/26/2023 06:53:55 AM,0.04,in,A
10/26/2023 01:07:18 AM,10/26/2023 01:07:25 AM,0.04,in,A
10/25/2023 10:29:18 PM,10/25/2023 10:29:53 PM,0.04,in,A
10/25/2023 05:53:57 PM,10/25/2023 07:18:50 PM,0.04,in,A
10/25/2023 05:15:14 PM,10/25/2023 06:06:20 PM,0.04,in,A
10/25/2023 05:02:19 PM,10/25/2023 05:45:23 PM,0.08,in,A
10/25/2023 04:24:21 PM,10/25/2023 04:53:26 PM,0.04,in,A
10/25/2023 04:15:41 PM,10/25/2023 04:35:30 PM,0.04,in,A
10/25/2023 04:13:01 PM,10/25/2023 04:32:26 PM,0.04,in,A
10/25/2023 04:11:36 PM,10/25/2023 04:32:19 PM,0.04,in,A
10/25/2023 04:10:13 PM,10/25/2023 04:28:10 PM,0.04,in,A
10/25/2023 04:07:59 PM,10/25/2023 04:24:24 PM,0.04,in,A
10/25/2023 03:40:29 PM,10/25/2023 03:40:55 PM,0.04,in,A
10/25/2023 03:21:42 PM,10/25/2023 03:23:43 PM,0.04,in,A
10/25/2023 03:20:36 PM,10/25/2023 03:23:40 PM,0.04,in,A
10/25/2023 03:19:37 PM,10/25/2023 03:23:38 PM,0.12,in,A
10/25/2023 03:17:57 PM,10/25/2023 03:18:25 PM,0.04,in,A
10/25/2023 03:16:57 PM,10/25/2023 03:17:25 PM,0.04,in,A
10/25/2023 12:10:49 PM,10/25/2023 12:10:55 PM,0.04,in,A
10/25/2023 11:47:48 AM,10/25/2023 11:48:02 AM,0.04,in,A
10/25/2023 11:36:11 AM,10/25/2023 11:36:25 AM,0.04,in,A
10/25/2023 11:27:23 AM,10/25/2023 11:31:11 AM,0.04,in,A
10/25/2023 11:15:10 AM,10/25/2023 11:15:25 AM,0.04,in,A
10/25/2023 10:52:19 AM,10/25/2023 10:52:25 AM,0.04,in,A
10/25/2023 10:43:38 AM,10/25/2023 10:43:55 AM,0.04,in,A
10/25/2023 10:29:17 AM,10/25/2023 10:29:52 AM,0.00,in,A
10/25/2023 09:58:06 AM,10/25/2023 09:58:25 AM,0.04,in,A
10/25/2023 09:36:38 AM,10/25/2023 09:39:45 AM,0.04,in,A
10/25/2023 08:21:14 AM,10/25/2023 08:39:54 AM,0.04,in,A
10/25/2023 07:30:35 AM,10/25/2023 08:25:54 AM,0.04,in,A
10/25/2023 06:39:37 AM,10/25/2023 08:12:07 AM,0.04,in,A
10/25/2023 06:08:44 AM,10/25/2023 08:01:06 AM,0.04,in,A
10/25/2023 05:53:46 AM,10/25/2023 07:53:54 AM,0.04,in,A
10/25/2023 04:49:22 AM,10/25/2023 07:39:42 AM,0.04,in,A
10/25/2023 04:34:02 AM,10/25/2023 07:32:00 AM,0.04,in,A
10/25/2023 04:22:01 AM,10/25/2023 07:21:55 AM,0.04,in,A
10/25/2023 04:16:40 AM,10/25/2023 07:17:27 AM,0.04,in,A
10/25/2023 04:09:38 AM,10/25/2023 07:11:01 AM,0.04,in,A
10/25/2023 04:04:33 AM,10/25/2023 07:04:16 AM,0.04,in,A
10/25/2023 04:01:46 AM,10/25/2023 07:04:03 AM,0.04,in,A
10/25/2023 03:59:50 AM,10/25/2023 06:58:02 AM,0.04,in,A
10/25/2023 03:55:32 AM,10/25/2023 06:57:43 AM,0.04,in,A
10/25/2023 03:51:00 AM,10/25/2023 06:54:23 AM,0.04,in,A
10/25/2023 03:39:37 AM,10/25/2023 06:47:25 AM,0.04,in,A
10/25/2023 03:37:36 AM,10/25/2023 06:47:21 AM,0.04,in,A
10/25/2023 03:36:12 AM,10/25/2023 06:44:11 AM,0.04,in,A
10/25/2023 03:33:54 AM,10/25/2023 06:40:54 AM,0.04,in,A
10/25/2023 03:24:53 AM,10/25/2023 06:28:54 AM,0.08,in,A
10/25/2023 03:15:53 AM,10/25/2023 06:25:24 AM,0.04,in,A
10/25/2023 03:07:47 AM,10/25/2023 06:19:07 AM,0.04,in,A
10/25/2023 03:03:07 AM,10/25/2023 06:18:55 AM,0.04,in,A
10/25/2023 03:00:40 AM,10/25/2023 06:12:50 AM,0.04,in,A
10/25/2023 02:59:20 AM,10/25/2023 06:12:46 AM,0.04,in,A
10/25/2023 02:58:21 AM,10/25/2023 06:12:43 AM,0.04,in,A
10/25/2023 02:56:11 AM,10/25/2023 06:06:24 AM,0.04,in,A
10/25/2023 02:53:23 AM,10/25/2023 06:06:14 AM,0.04,in,A
10/25/2023 02:43:13 AM,10/25/2023 05:54:29 AM,0.04,in,A
10/25/2023 02:39:26 AM,10/25/2023 05:46:20 AM,0.04,in,A
10/25/2023 02:37:12 AM,10/25/2023 05:46:17 AM,0.04,in,A
10/25/2023 02:36:06 AM,10/25/2023 05:42:56 AM,0.04,in,A
10/25/2023 02:35:07 AM,10/25/2023 05:42:54 AM,0.04,in,A
10/25/2023 02:34:04 AM,10/25/2023 05:42:51 AM,0.04,in,A
