Reading,Receive,Value,Unit,Data Quality
10/25/2023 02:32:20 AM,10/25/2023 05:38:18 AM,0.04,in,A
10/25/2023 02:30:59 AM,10/25/2023 05:37:18 AM,0.04,in,A
10/25/2023 02:26:17 AM,10/25/2023 05:32:33 AM,0.04,in,A
10/25/2023 02:17:56 AM,10/25/2023 05:18:20 AM,0.04,in,A
10/25/2023 02:06:44 AM,10/25/2023 05:06:31 AM,0.04,in,A
10/25/2023 02:02:22 AM,10/25/2023 04:57:59 AM,0.04,in,A
10/25/2023 01:42:47 AM,10/25/2023 04:35:14 AM,0.08,in,A
10/25/2023 01:28:58 AM,10/25/2023 03:55:32 AM,0.04,in,A
10/25/2023 01:26:45 AM,10/25/2023 03:52:35 AM,0.04,in,A
10/25/2023 01:22:52 AM,10/25/2023 03:35:42 AM,0.04,in,A
10/25/2023 01:19:06 AM,10/25/2023 03:29:32 AM,0.04,in,A
10/25/2023 01:17:03 AM,10/25/2023 03:23:54 AM,0.04,in,A
10/25/2023 01:15:18 AM,10/25/2023 03:18:32 AM,0.04,in,A
10/25/2023 12:39:49 AM,10/25/2023 02:04:02 AM,0.04,in,A
10/24/2023 11:24:13 PM,10/24/2023 11:26:22 PM,0.04,in,A
10/24/2023 10:39:58 PM,10/24/2023 10:43:46 PM,0.04,in,A
10/24/2023 10:29:17 PM,10/24/2023 10:29:40 PM,0.00,in,A
10/24/2023 10:14:33 PM,10/24/2023 10:17:31 PM,0.04,in,A
10/24/2023 09:49:23 PM,10/24/2023 09:52:26 PM,0.04,in,A
10/24/2023 09:32:24 PM,10/24/2023 09:35:03 PM,0.04,in,A
10/24/2023 09:26:17 PM,10/24/2023 09:29:27 PM,0.04,in,A
10/24/2023 09:13:50 PM,10/24/2023 09:13:55 PM,0.08,in,A
10/24/2023 09:04:35 PM,10/24/2023 09:05:40 PM,0.04,in,A
10/24/2023 08:51:44 PM,10/24/2023 08:51:55 PM,0.04,in,A
10/24/2023 08:39:51 PM,10/24/2023 08:41:52 PM,0.04,in,A
10/24/2023 08:32:22 PM,10/24/2023 08:32:25 PM,0.04,in,A
10/24/2023 07:58:37 PM,10/24/2023 07:58:55 PM,0.04,in,A
10/24/2023 07:56:08 PM,10/24/2023 07:56:25 PM,0.04,in,A
10/24/2023 07:08:47 PM,10/24/2023 07:08:55 PM,0.04,in,A
10/24/2023 06:28:01 PM,10/24/2023 06:38:01 PM,0.04,in,A
10/24/2023 06:23:33 PM,10/24/2023 06:32:27 PM,0.04,in,A
10/24/2023 06:11:26 PM,10/24/2023 06:14:31 PM,0.04,in,A
10/24/2023 05:50:18 PM,10/24/2023 05:50:25 PM,0.04,in,A
10/24/2023 05:40:07 PM,10/24/2023 05:40:26 PM,0.04,in,A
10/24/2023 05:37:24 PM,10/24/2023 05:37:25 PM,0.04,in,A
10/24/2023 05:34:32 PM,10/24/2023 05:36:07 PM,0.04,in,A
10/24/2023 05:32:36 PM,10/24/2023 05:32:55 PM,0.04,in,A
10/24/2023 05:29:57 PM,10/24/2023 05:31:35 PM,0.04,in,A
10/24/2023 05:24:57 PM,10/24/2023 05:25:25 PM,0.08,in,A
10/24/2023 05:15:21 PM,10/24/2023 05:15:25 PM,0.04,in,A
10/24/2023 05:06:38 PM,10/24/2023 05:06:55 PM,0.04,in,A
10/24/2023 04:49:21 PM,10/24/2023 04:49:26 PM,0.04,in,A
10/24/2023 04:09:30 PM,10/24/2023 04:09:55 PM,0.04,in,A
10/24/2023 03:42:01 PM,10/24/2023 03:42:25 PM,0.04,in,A
10/24/2023 10:29:16 AM,10/24/2023 10:30:05 AM,0.00,in,A
10/24/2023 09:56:06 AM,10/24/2023 09:56:25 AM,0.04,in,A
10/23/2023 10:29:16 PM,10/23/2023 10:29:30 PM,0.00,in,A
10/23/2023 10:29:16 AM,10/23/2023 10:29:35 AM,0.00,in,A
10/22/2023 10:29:15 PM,10/22/2023 10:29:34 PM,0.00,in,A
10/22/2023 10:29:15 AM,10/22/2023 10:29:40 AM,0.00,in,A
10/21/2023 10:29:14 AM,10/21/2023 10:29:44 AM,0.00,in,A
10/20/2023 10:29:13 PM,10/20/2023 10:29:25 PM,0.00,in,A
10/20/2023 10:29:12 AM,10/20/2023 10:29:25 AM,0.00,in,A
10/19/2023 10:29:12 PM,10/19/2023 10:29:25 PM,0.00,in,A
10/19/2023 10:29:11 AM,10/19/2023 10:29:25 AM,0.00,in,A
10/18/2023 10:29:11 PM,10/18/2023 10:29:25 PM,0.00,in,A
10/18/2023 10:29:10 AM,10/18/2023 10:29:25 AM,0.00,in,A
10/17/2023 10:29:10 PM,10/17/2023 10:29:25 PM,0.00,in,A
10/17/2023 10:29:09 AM,10/17/2023 10:29:25 AM,0.00,in,A
10/16/2023 10:29:08 PM,10/16/2023 10:29:25 PM,0.00,in,A
10/16/2023 10:29:08 AM,10/16/2023 10:29:25 AM,0.00,in,A
10/15/2023 10:29:07 PM,10/15/2023 10:29:25 PM,0.00,in,A
10/15/2023 10:29:07 AM,10/15/2023 10:29:25 AM,0.00,in,A
10/15/2023 03:08:56 AM,10/15/2023 03:09:25 AM,0.04,in,A
10/15/2023 12:20:06 AM,10/15/2023 12:20:25 AM,0.04,in,A
10/14/2023 10:29:06 PM,10/14/2023 10:29:25 PM,0.00,in,A
10/14/2023 10:29:06 AM,10/14/2023 10:29:25 AM,0.00,in,A
10/13/2023 10:29:05 PM,10/13/2023 10:29:25 PM,0.00,in,A
10/13/2023 10:29:05 AM,10/13/2023 10:29:25 AM,0.00,in,A
10/12/2023 10:29:04 PM,10/12/2023 10:29:25 PM,0.00,in,A
10/12/2023 10:29:04 AM,10/12/2023 10:29:25 AM,0.00,in,A
10/11/2023 10:29:03 AM,10/11/2023 10:29:25 AM,0.00,in,A
10/11/2023 12:12:28 AM,10/11/2023 12:12:55 AM,0.04,in,A
10/10/2023 10:29:02 PM,10/10/2023 10:29:25 PM,0.00,in,A
10/10/2023 10:29:02 AM,10/10/2023 10:29:25 AM,0.00,in,A
10/09/2023 10:29:01 PM,10/09/2023 10:29:25 PM,0.00,in,A
10/09/2023 10:29:01 AM,10/09/2023 10:29:25 AM,0.00,in,A
10/08/2023 10:29:00 PM,10/08/2023 10:29:25 PM,0.00,in,A
10/08/2023 10:29:00 AM,10/08/2023 10:29:25 AM,0.00,in,A
10/07/2023 10:28:59 PM,10/07/2023 10:29:25 PM,0.00,in,A
10/07/2023 10:28:58 AM,10/07/2023 10:29:25 AM,0.00,in,A
10/06/2023 10:28:58 PM,10/06/2023 10:29:25 PM,0.00,in,A
10/06/2023 10:28:57 AM,10/06/2023 10:29:25 AM,0.00,in,A
10/05/2023 10:28:57 PM,10/05/2023 10:29:25 PM,0.00,in,A
10/05/2023 10:28:56 AM,10/05/2023 10:29:25 AM,0.00,in,A
10/04/2023 10:28:56 PM,10/04/2023 10:29:25 PM,0.00,in,A
10/04/2023 10:28:55 AM,10/04/2023 10:29:25 AM,0.00,in,A
10/03/2023 10:28:55 PM,10/03/2023 10:29:25 PM,0.00,in,A
10/03/2023 10:28:54 AM,10/03/2023 10:29:33 AM,0.00,in,A
10/02/2023 10:28:54 PM,10/02/2023 10:29:25 PM,0.00,in,A
10/02/2023 10:28:54 AM,10/02/2023 10:28:55 AM,0.00,in,A
10/01/2023 10:28:53 PM,10/01/2023 10:28:55 PM,0.00,in,A
10/01/2023 10:28:53 AM,10/01/2023 10:28:55 AM,0.00,in,A
09/30/2023 10:28:52 PM,09/30/2023 10:29:35 PM,0.00,in,A
09/30/2023 10:28:52 AM,09/30/2023 10:28:55 AM,0.00,in,A
09/29/2023 10:28:52 PM,09/29/2023 10:28:55 PM,0.00,in,A
09/29/2023 10:28:51 AM,09/29/2023 10:28:55 AM,0.00,in,A
09/28/2023 10:28:51 PM,09/28/2023 10:28:55 PM,0.00,in,A
09/28/2023 10:28:50 AM,09/28/2023 10:28:55 AM,0.00,in,A
09/27/2023 10:28:50 PM,09/27/2023 10:29:04 PM,0.00,in,A
09/27/2023 10:28:49 AM,09/27/2023 10:28:55 AM,0.00,in,A
09/26/2023 10:28:49 PM,09/26/2023 10:28:55 PM,0.00,in,A
09/26/2023 10:28:49 AM,09/26/2023 10:28:55 AM,0.00,in,A
09/25/2023 10:28:48 PM,09/25/2023 10:28:55 PM,0.00,in,A
09/25/2023 10:28:48 AM,09/25/2023 10:28:55 AM,0.00,in,A
09/24/2023 10:28:47 PM,09/24/2023 10:28:55 PM,0.00,in,A
09/24/2023 10:28:47 AM,09/24/2023 10:28:55 AM,0.00,in,A
09/23/2023 10:28:46 PM,09/23/2023 10:29:06 PM,0.04,in,A
09/23/2023 04:25:57 PM,09/23/2023 04:26:46 PM,0.04,in,A
09/23/2023 04:24:57 PM,09/23/2023 04:26:45 PM,0.04,in,A
09/23/2023 04:23:57 PM,09/23/2023 04:24:25 PM,0.04,in,A
09/23/2023 04:22:58 PM,09/23/2023 04:23:25 PM,0.12,in,A
09/23/2023 04:21:12 PM,09/23/2023 04:21:25 PM,0.04,in,A
09/23/2023 04:20:13 PM,09/23/2023 04:20:25 PM,0.04,in,A
09/23/2023 04:19:10 PM,09/23/2023 04:19:25 PM,0.04,in,A
09/23/2023 04:17:41 PM,09/23/2023 04:17:55 PM,0.04,in,A
09/23/2023 04:15:56 PM,09/23/2023 04:17:24 PM,0.04,in,A
09/23/2023 04:12:41 PM,09/23/2023 04:12:55 PM,0.04,in,A
09/23/2023 11:31:54 AM,09/23/2023 12:22:46 PM,0.04,in,A
09/23/2023 11:29:46 AM,09/23/2023 12:19:29 PM,0.04,in,A
09/23/2023 11:25:19 AM,09/23/2023 12:05:39 PM,0.08,in,A
09/23/2023 10:33:46 AM,09/23/2023 10:33:55 AM,0.04,in,A
09/23/2023 10:28:46 AM,09/23/2023 10:28:55 AM,0.00,in,A
09/22/2023 10:28:46 PM,09/22/2023 10:28:55 PM,0.00,in,A
09/22/2023 11:34:29 AM,09/22/2023 11:44:48 AM,0.04,in,A
09/22/2023 11:13:50 AM,09/22/2023 11:28:46 AM,0.04,in,A
09/22/2023 11:00:58 AM,09/22/2023 11:03:44 AM,0.04,in,A
09/22/2023 10:51:41 AM,09/22/2023 10:54:17 AM,0.04,in,A
09/22/2023 10:39:27 AM,09/22/2023 10:39:55 AM,0.04,in,A
09/22/2023 10:28:45 AM,09/22/2023 10:31:13 AM,0.00,in,A
09/22/2023 10:26:42 AM,09/22/2023 10:31:06 AM,0.04,in,A
09/22/2023 10:16:18 AM,09/22/2023 10:16:28 AM,0.04,in,A
09/22/2023 10:04:20 AM,09/22/2023 10:11:11 AM,0.04,in,A
09/22/2023 09:56:20 AM,09/22/2023 10:05:15 AM,0.04,in,A
09/22/2023 09:46:52 AM,09/22/2023 09:54:21 AM,0.04,in,A
09/22/2023 09:37:41 AM,09/22/2023 09:47:20 AM,0.04,in,A
09/22/2023 09:29:36 AM,09/22/2023 09:42:17 AM,0.08,in,A
09/22/2023 09:23:25 AM,09/22/2023 09:34:18 AM,0.04,in,A
09/22/2023 09:21:29 AM,09/22/2023 09:28:33 AM,0.04,in,A
09/22/2023 09:19:52 AM,09/22/2023 09:25:20 AM,0.04,in,A
09/22/2023 09:14:09 AM,09/22/2023 09:19:25 AM,0.04,in,A
09/22/2023 09:09:17 AM,09/22/2023 09:12:28 AM,0.04,in,A
09/22/2023 09:03:47 AM,09/22/2023 09:07:17 AM,0.04,in,A
09/22/2023 08:50:14 AM,09/22/2023 08:55:00 AM,0.04,in,A
09/22/2023 08:47:53 AM,09/22/2023 08:53:04 AM,0.04,in,A
09/22/2023 08:46:19 AM,09/22/2023 08:46:25 AM,0.04,in,A
09/22/2023 08:44:45 AM,09/22/2023 08:44:55 AM,0.08,in,A
09/22/2023 06:52:40 AM,09/22/2023 06:52:55 AM,0.04,in,A
09/21/2023 10:29:45 PM,09/21/2023 10:29:55 PM,0.04,in,A
09/21/2023 10:28:45 PM,09/21/2023 10:28:55 PM,0.00,in,A
09/21/2023 09:41:04 PM,09/21/2023 09:41:25 PM,0.04,in,A
09/21/2023 09:31:04 PM,09/21/2023 09:31:25 PM,0.04,in,A
09/21/2023 09:20:22 PM,09/21/2023 09:20:25 PM,0.04,in,A
09/21/2023 09:08:36 PM,09/21/2023 09:08:56 PM,0.04,in,A
09/21/2023 09:04:56 PM,09/21/2023 09:05:25 PM,0.04,in,A
09/21/2023 09:03:33 PM,09/21/2023 09:03:55 PM,0.04,in,A
09/21/2023 09:02:34 PM,09/21/2023 09:02:55 PM,0.04,in,A
09/21/2023 09:01:25 PM,09/21/2023 09:01:55 PM,0.04,in,A
09/21/2023 08:59:32 PM,09/21/2023 08:59:56 PM,0.04,in,A
09/21/2023 08:55:56 PM,09/21/2023 08:58:08 PM,0.04,in,A
09/21/2023 10:28:44 AM,09/21/2023 10:28:55 AM,0.00,in,A
09/20/2023 10:28:44 PM,09/20/2023 10:28:55 PM,0.00,in,A
09/20/2023 10:28:44 AM,09/20/2023 10:28:55 AM,0.00,in,A
09/19/2023 10:28:43 PM,09/19/2023 10:28:55 PM,0.00,in,A
09/19/2023 10:28:43 AM,09/19/2023 10:28:55 AM,0.00,in,A
09/18/2023 10:28:42 PM,09/18/2023 10:28:55 PM,0.00,in,A
09/18/2023 10:28:42 AM,09/18/2023 10:28:55 AM,0.00,in,A
09/17/2023 10:28:41 PM,09/17/2023 10:28:55 PM,0.00,in,A
09/17/2023 10:28:41 AM,09/17/2023 10:28:55 AM,0.00,in,A
09/16/2023 10:28:40 PM,09/16/2023 10:28:55 PM,0.00,in,A
09/16/2023 06:40:28 PM,09/16/2023 06:40:55 PM,0.04,in,A
09/16/2023 06:27:26 PM,09/16/2023 06:32:14 PM,0.04,in,A
09/16/2023 06:08:45 PM,09/16/2023 06:08:55 PM,0.04,in,A
09/16/2023 05:59:57 PM,09/16/2023 06:00:25 PM,0.04,in,A
09/16/2023 05:41:05 PM,09/16/2023 05:41:25 PM,0.04,in,A
09/16/2023 05:37:40 PM,09/16/2023 05:37:55 PM,0.04,in,A
09/16/2023 02:46:46 PM,09/16/2023 02:46:55 PM,0.04,in,A
09/16/2023 02:44:00 PM,09/16/2023 02:44:25 PM,0.04,in,A
09/16/2023 02:42:09 PM,09/16/2023 02:42:25 PM,0.04,in,A
09/16/2023 02:40:55 PM,09/16/2023 02:41:25 PM,0.04,in,A
09/16/2023 10:28:40 AM,09/16/2023 10:28:55 AM,0.00,in,A
09/16/2023 03:09:29 AM,09/16/2023 03:09:55 AM,0.04,in,A
09/16/2023 12:35:12 AM,09/16/2023 12:35:25 AM,0.04,in,A
09/15/2023 11:16:49 PM,09/15/2023 11:16:55 PM,0.04,in,A
09/15/2023 10:28:40 PM,09/15/2023 10:28:55 PM,0.00,in,A
09/15/2023 10:28:39 AM,09/15/2023 10:28:55 AM,0.00,in,A
09/14/2023 10:28:39 PM,09/14/2023 10:28:55 PM,0.00,in,A
09/14/2023 10:28:38 AM,09/14/2023 10:28:55 AM,0.00,in,A
09/13/2023 10:28:38 PM,09/13/2023 10:28:55 PM,0.00,in,A
09/13/2023 10:28:37 AM,09/13/2023 10:28:57 AM,0.00,in,A
09/12/2023 10:28:37 PM,09/12/2023 10:28:55 PM,0.00,in,A
09/12/2023 10:28:36 AM,09/12/2023 10:28:55 AM,0.00,in,A
09/11/2023 10:28:36 PM,09/11/2023 10:28:55 PM,0.00,in,A
09/11/2023 06:40:55 PM,09/11/2023 06:41:25 PM,0.04,in,A
09/11/2023 06:33:28 PM,09/11/2023 06:33:55 PM,0.04,in,A
09/11/2023 04:10:57 PM,09/11/2023 04:11:25 PM,0.04,in,A
09/11/2023 01:45:58 PM,09/11/2023 01:46:25 PM,0.04,in,A
09/11/2023 01:12:44 PM,09/11/2023 01:12:55 PM,0.04,in,A
09/11/2023 11:18:43 AM,09/11/2023 11:18:55 AM,0.04,in,A
09/11/2023 10:28:36 AM,09/11/2023 10:28:55 AM,0.00,in,A
09/11/2023 10:15:26 AM,09/11/2023 10:15:55 AM,0.04,in,A
09/10/2023 10:28:35 PM,09/10/2023 10:28:55 PM,0.00,in,A
09/10/2023 10:28:35 AM,09/10/2023 10:28:55 AM,0.00,in,A
09/09/2023 10:28:34 PM,09/09/2023 10:28:55 PM,0.00,in,A
09/09/2023 10:28:34 AM,09/09/2023 10:28:55 AM,0.00,in,A
09/08/2023 10:28:34 PM,09/08/2023 10:28:55 PM,0.00,in,A
09/08/2023 10:28:33 AM,09/08/2023 10:28:55 AM,0.00,in,A
09/07/2023 10:28:33 PM,09/07/2023 10:28:55 PM,0.00,in,A
09/07/2023 10:28:32 AM,09/07/2023 10:28:55 AM,0.00,in,A
09/06/2023 10:28:32 PM,09/06/2023 10:30:53 PM,0.00,in,A
09/06/2023 10:28:31 AM,09/06/2023 10:28:55 AM,0.00,in,A
09/05/2023 10:28:31 PM,09/05/2023 10:28:55 PM,0.00,in,A
09/05/2023 10:28:31 AM,09/05/2023 10:28:56 AM,0.00,in,A
09/04/2023 10:28:30 PM,09/04/2023 10:28:55 PM,0.00,in,A
09/04/2023 10:28:30 AM,09/04/2023 10:28:55 AM,0.00,in,A
09/03/2023 10:28:29 PM,09/03/2023 10:28:55 PM,0.00,in,A
09/03/2023 10:28:29 AM,09/03/2023 10:28:55 AM,0.00,in,A
09/02/2023 10:28:28 PM,09/02/2023 10:28:55 PM,0.00,in,A
09/02/2023 10:28:28 AM,09/02/2023 10:28:55 AM,0.00,in,A
09/01/2023 10:28:27 PM,09/01/2023 10:28:55 PM,0.00,in,A
09/01/2023 10:28:27 AM,09/01/2023 10:28:55 AM,0.00,in,A
08/31/2023 10:28:27 PM,08/31/2023 10:28:55 PM,0.00,in,A
08/31/2023 10:28:26 AM,08/31/2023 10:28:55 AM,0.00,in,A
08/30/2023 10:28:26 PM,08/30/2023 10:28:55 PM,0.00,in,A
08/30/2023 10:28:25 AM,08/30/2023 10:28:55 AM,0.00,in,A
08/29/2023 10:28:25 PM,08/29/2023 10:28:55 PM,0.00,in,A
08/29/2023 10:28:25 AM,08/29/2023 10:28:55 AM,0.00,in,A
08/28/2023 10:28:24 PM,08/28/2023 10:28:55 PM,0.00,in,A
08/28/2023 10:28:24 AM,08/28/2023 10:28:25 AM,0.00,in,A
08/27/2023 10:28:23 PM,08/27/2023 10:28:25 PM,0.00,in,A
08/27/2023 10:28:23 AM,08/27/2023 10:28:25 AM,0.00,in,A
08/26/2023 10:28:22 PM,08/26/2023 10:28:25 PM,0.00,in,A
08/26/2023 10:28:22 AM,08/26/2023 10:28:25 AM,0.00,in,A
08/25/2023 10:28:22 PM,08/25/2023 10:28:25 PM,0.00,in,A
08/25/2023 10:28:21 AM,08/25/2023 10:28:25 AM,0.00,in,A
08/24/2023 10:28:21 PM,08/24/2023 10:28:25 PM,0.00,in,A
08/24/2023 10:28:20 AM,08/24/2023 10:28:25 AM,0.00,in,A
08/23/2023 10:28:20 PM,08/23/2023 10:28:25 PM,0.00,in,A
08/23/2023 10:28:19 AM,08/23/2023 10:28:25 AM,0.00,in,A
08/22/2023 10:28:19 PM,08/22/2023 10:28:25 PM,0.00,in,A
08/22/2023 10:28:18 AM,08/22/2023 10:28:25 AM,0.00,in,A
08/21/2023 10:28:18 PM,08/21/2023 10:28:25 PM,0.00,in,A
08/21/2023 10:28:17 AM,08/21/2023 10:28:25 AM,0.00,in,A
08/20/2023 10:28:17 PM,08/20/2023 10:28:25 PM,0.00,in,A
08/20/2023 10:28:16 AM,08/20/2023 10:28:25 AM,0.00,in,A
08/19/2023 10:28:16 PM,08/19/2023 10:28:25 PM,0.00,in,A
08/19/2023 10:28:15 AM,08/19/2023 10:28:25 AM,0.00,in,A
08/18/2023 10:28:15 PM,08/18/2023 10:28:25 PM,0.00,in,A
08/18/2023 10:28:15 AM,08/18/2023 10:28:25 AM,0.00,in,A
08/17/2023 10:28:14 PM,08/17/2023 10:28:25 PM,0.00,in,A
08/16/2023 10:28:13 PM,08/16/2023 10:28:25 PM,0.00,in,A
08/16/2023 10:28:13 AM,08/16/2023 10:28:25 AM,0.00,in,A
08/15/2023 10:28:13 PM,08/15/2023 10:28:25 PM,0.00,in,A
08/15/2023 10:28:12 AM,08/15/2023 10:28:25 AM,0.00,in,A
08/14/2023 10:28:12 PM,08/14/2023 10:28:25 PM,0.00,in,A
08/14/2023 10:28:11 AM,08/14/2023 10:28:25 AM,0.00,in,A
08/13/2023 10:28:11 PM,08/13/2023 10:28:25 PM,0.00,in,A
08/13/2023 08:24:31 PM,08/13/2023 08:24:55 PM,0.04,in,A
08/13/2023 03:00:07 PM,08/13/2023 03:00:25 PM,0.04,in,A
08/13/2023 02:32:04 PM,08/13/2023 02:33:38 PM,0.04,in,A
08/13/2023 02:27:14 PM,08/13/2023 02:27:31 PM,0.04,in,A
08/13/2023 01:30:11 PM,08/13/2023 01:30:27 PM,0.04,in,A
08/13/2023 01:07:42 PM,08/13/2023 01:07:55 PM,0.04,in,A
08/13/2023 01:05:36 PM,08/13/2023 01:05:55 PM,0.04,in,A
08/13/2023 01:03:35 PM,08/13/2023 01:03:55 PM,0.04,in,A
08/13/2023 12:58:05 PM,08/13/2023 12:58:25 PM,0.04,in,A
08/13/2023 12:56:34 PM,08/13/2023 12:56:55 PM,0.04,in,A
08/13/2023 12:54:14 PM,08/13/2023 12:54:25 PM,0.04,in,A
08/13/2023 11:08:53 AM,08/13/2023 11:08:55 AM,0.04,in,A
08/13/2023 10:58:48 AM,08/13/2023 10:58:55 AM,0.04,in,A
08/13/2023 10:49:44 AM,08/13/2023 10:49:55 AM,0.04,in,A
08/13/2023 10:35:25 AM,08/13/2023 10:35:55 AM,0.04,in,A
08/13/2023 10:28:10 AM,08/13/2023 10:28:25 AM,0.00,in,A
08/13/2023 08:30:57 AM,08/13/2023 08:31:25 AM,0.04,in,A
08/13/2023 07:34:10 AM,08/13/2023 07:35:40 AM,0.04,in,A
08/13/2023 07:33:10 AM,08/13/2023 07:33:25 AM,0.04,in,A
08/13/2023 07:32:10 AM,08/13/2023 07:32:25 AM,0.12,in,A
08/13/2023 07:30:16 AM,08/13/2023 07:30:25 AM,0.04,in,A
08/13/2023 07:29:16 AM,08/13/2023 07:29:25 AM,0.04,in,A
08/13/2023 07:28:16 AM,08/13/2023 07:28:25 AM,0.04,in,A
08/13/2023 07:27:16 AM,08/13/2023 07:27:43 AM,0.04,in,A
08/13/2023 07:26:16 AM,08/13/2023 07:27:30 AM,0.04,in,A
08/13/2023 07:25:17 AM,08/13/2023 07:25:25 AM,0.04,in,A
08/13/2023 07:23:33 AM,08/13/2023 07:23:55 AM,0.04,in,A
08/13/2023 07:01:39 AM,08/13/2023 07:01:55 AM,0.04,in,A
08/12/2023 10:28:10 PM,08/12/2023 10:28:25 PM,0.00,in,A
08/12/2023 10:28:10 AM,08/12/2023 10:28:25 AM,0.00,in,A
08/12/2023 05:02:37 AM,08/12/2023 05:02:55 AM,0.04,in,A
08/12/2023 05:01:37 AM,08/12/2023 05:01:55 AM,0.08,in,A
08/12/2023 05:00:43 AM,08/12/2023 05:00:55 AM,0.04,in,A
08/12/2023 04:59:44 AM,08/12/2023 04:59:55 AM,0.04,in,A
08/12/2023 04:58:35 AM,08/12/2023 04:58:55 AM,0.04,in,A
08/12/2023 04:56:40 AM,08/12/2023 04:56:56 AM,0.04,in,A
08/12/2023 04:55:14 AM,08/12/2023 04:55:25 AM,0.04,in,A
08/12/2023 04:49:09 AM,08/12/2023 04:49:25 AM,0.04,in,A
08/12/2023 04:45:58 AM,08/12/2023 04:46:25 AM,0.04,in,A
08/12/2023 04:11:36 AM,08/12/2023 04:11:55 AM,0.04,in,A
08/12/2023 04:10:31 AM,08/12/2023 04:10:55 AM,0.04,in,A
08/12/2023 04:09:31 AM,08/12/2023 04:09:55 AM,0.04,in,A
08/12/2023 04:08:32 AM,08/12/2023 04:08:55 AM,0.08,in,A
08/12/2023 04:07:54 AM,08/12/2023 04:08:25 AM,0.08,in,A
08/12/2023 04:05:55 AM,08/12/2023 04:06:25 AM,0.04,in,A
08/11/2023 10:28:09 AM,08/11/2023 10:28:25 AM,0.00,in,A
08/10/2023 10:28:08 PM,08/10/2023 10:28:25 PM,0.00,in,A
08/09/2023 10:28:07 PM,08/09/2023 10:28:25 PM,0.00,in,A
08/09/2023 01:00:11 PM,08/09/2023 01:00:27 PM,0.04,in,A
08/09/2023 10:28:07 AM,08/09/2023 10:28:25 AM,0.00,in,A
08/09/2023 08:46:13 AM,08/09/2023 08:46:25 AM,0.08,in,A
08/09/2023 08:16:30 AM,08/09/2023 08:16:55 AM,0.04,in,A
08/09/2023 08:03:38 AM,08/09/2023 08:03:55 AM,0.04,in,A
08/09/2023 07:49:44 AM,08/09/2023 07:49:55 AM,0.04,in,A
08/09/2023 07:30:25 AM,08/09/2023 07:30:55 AM,0.04,in,A
08/09/2023 07:15:24 AM,08/09/2023 07:15:25 AM,0.04,in,A
08/08/2023 10:28:06 AM,08/08/2023 10:28:25 AM,0.00,in,A
08/07/2023 10:28:06 PM,08/07/2023 10:28:25 PM,0.00,in,A
08/07/2023 10:28:05 AM,08/07/2023 10:28:25 AM,0.00,in,A
08/06/2023 10:28:05 PM,08/06/2023 10:28:25 PM,0.00,in,A
08/06/2023 10:28:05 AM,08/06/2023 10:28:25 AM,0.00,in,A
08/06/2023 02:34:17 AM,08/06/2023 02:34:29 AM,0.04,in,A
08/06/2023 02:19:31 AM,08/06/2023 02:19:55 AM,0.04,in,A
08/05/2023 10:28:04 PM,08/05/2023 10:28:25 PM,0.00,in,A
08/05/2023 10:28:04 AM,08/05/2023 10:28:25 AM,0.00,in,A
08/04/2023 10:28:03 PM,08/04/2023 10:28:25 PM,0.00,in,A
08/04/2023 10:28:03 AM,08/04/2023 10:28:25 AM,0.00,in,A
08/03/2023 10:28:02 PM,08/03/2023 10:28:25 PM,0.00,in,A
08/03/2023 10:28:02 AM,08/03/2023 10:28:25 AM,0.00,in,A
08/03/2023 05:28:06 AM,08/03/2023 05:28:25 AM,0.04,in,A
08/02/2023 10:28:02 PM,08/02/2023 10:28:25 PM,0.00,in,A
08/02/2023 12:28:27 PM,08/02/2023 12:28:55 PM,0.04,in,A
08/02/2023 10:28:01 AM,08/02/2023 10:28:25 AM,0.00,in,A
08/01/2023 10:28:01 PM,08/01/2023 10:28:25 PM,0.00,in,A
