Reading,Receive,Value,Unit,Data Quality
08/01/2023 10:28:00 AM,08/01/2023 10:28:25 AM,0.00,in,A
08/01/2023 08:18:19 AM,08/01/2023 08:18:25 AM,0.04,in,A
07/31/2023 10:28:00 PM,07/31/2023 10:28:25 PM,0.00,in,A
07/31/2023 10:27:59 AM,07/31/2023 10:28:25 AM,0.00,in,A
07/31/2023 08:43:23 AM,07/31/2023 08:43:25 AM,0.04,in,A
07/31/2023 08:38:20 AM,07/31/2023 08:38:53 AM,0.04,in,A
07/31/2023 08:34:05 AM,07/31/2023 08:36:43 AM,0.04,in,A
07/31/2023 08:23:55 AM,07/31/2023 08:24:30 AM,0.04,in,A
07/31/2023 07:41:27 AM,07/31/2023 07:41:55 AM,0.08,in,A
07/31/2023 02:03:48 AM,07/31/2023 02:03:55 AM,0.04,in,A
07/31/2023 01:50:45 AM,07/31/2023 01:50:55 AM,0.04,in,A
07/31/2023 01:48:50 AM,07/31/2023 01:48:55 AM,0.04,in,A
07/31/2023 01:44:41 AM,07/31/2023 01:44:55 AM,0.04,in,A
07/30/2023 10:27:59 PM,07/30/2023 10:28:41 PM,0.00,in,A
07/30/2023 09:11:53 PM,07/30/2023 09:11:55 PM,0.04,in,A
07/30/2023 09:07:32 PM,07/30/2023 09:07:55 PM,0.04,in,A
07/30/2023 09:04:49 PM,07/30/2023 09:07:48 PM,0.04,in,A
07/30/2023 09:03:10 PM,07/30/2023 09:06:35 PM,0.04,in,A
07/30/2023 09:01:49 PM,07/30/2023 09:04:00 PM,0.04,in,A
07/30/2023 09:00:26 PM,07/30/2023 09:02:36 PM,0.04,in,A
07/30/2023 08:58:51 PM,07/30/2023 08:58:55 PM,0.04,in,A
07/30/2023 08:57:10 PM,07/30/2023 08:57:25 PM,0.04,in,A
07/30/2023 08:55:36 PM,07/30/2023 08:55:55 PM,0.04,in,A
07/30/2023 08:51:08 PM,07/30/2023 08:51:54 PM,0.08,in,A
07/30/2023 08:20:43 PM,07/30/2023 08:20:55 PM,0.04,in,A
07/30/2023 08:17:21 PM,07/30/2023 08:17:25 PM,0.04,in,A
07/30/2023 08:14:28 PM,07/30/2023 08:14:55 PM,0.04,in,A
07/30/2023 08:12:50 PM,07/30/2023 08:12:55 PM,0.04,in,A
07/30/2023 10:27:59 AM,07/30/2023 10:28:25 AM,0.00,in,A
07/29/2023 10:27:58 PM,07/29/2023 10:28:25 PM,0.00,in,A
07/29/2023 10:27:58 AM,07/29/2023 10:28:25 AM,0.00,in,A
07/28/2023 10:27:57 PM,07/28/2023 10:28:25 PM,0.00,in,A
07/28/2023 10:27:57 AM,07/28/2023 10:28:25 AM,0.00,in,A
07/27/2023 10:27:56 PM,07/27/2023 10:28:25 PM,0.00,in,A
07/27/2023 10:27:56 AM,07/27/2023 10:28:25 AM,0.00,in,A
07/26/2023 10:27:55 PM,07/26/2023 10:28:25 PM,0.00,in,A
07/26/2023 10:27:55 AM,07/26/2023 10:28:25 AM,0.00,in,A
07/25/2023 10:27:55 PM,07/25/2023 10:28:25 PM,0.00,in,A
07/25/2023 10:27:54 AM,07/25/2023 10:28:25 AM,0.00,in,A
07/24/2023 10:27:54 PM,07/24/2023 10:27:55 PM,0.00,in,A
07/24/2023 10:20:30 AM,07/24/2023 10:23:17 AM,0.04,in,A
07/24/2023 09:34:33 AM,07/24/2023 09:34:55 AM,0.12,in,A
07/24/2023 08:49:40 AM,07/24/2023 08:49:55 AM,0.04,in,A
07/24/2023 08:47:07 AM,07/24/2023 08:48:50 AM,0.04,in,A
07/24/2023 08:45:19 AM,07/24/2023 08:47:32 AM,0.04,in,A
07/24/2023 08:44:03 AM,07/24/2023 08:47:27 AM,0.04,in,A
07/24/2023 08:43:04 AM,07/24/2023 08:43:25 AM,0.08,in,A
07/24/2023 08:42:18 AM,07/24/2023 08:42:25 AM,0.08,in,A
07/24/2023 08:41:41 AM,07/24/2023 08:41:55 AM,0.04,in,A
07/24/2023 08:40:42 AM,07/24/2023 08:41:45 AM,0.08,in,A
07/24/2023 08:39:54 AM,07/24/2023 08:40:25 AM,0.12,in,A
07/24/2023 08:38:06 AM,07/24/2023 08:38:25 AM,0.04,in,A
07/24/2023 08:37:06 AM,07/24/2023 08:37:59 AM,0.12,in,A
07/23/2023 10:27:53 PM,07/23/2023 10:27:55 PM,0.00,in,A
07/23/2023 10:27:52 AM,07/23/2023 10:27:55 AM,0.00,in,A
07/22/2023 10:27:52 PM,07/22/2023 10:27:55 PM,0.00,in,A
07/22/2023 10:27:52 AM,07/22/2023 10:27:55 AM,0.00,in,A
07/21/2023 10:27:51 PM,07/21/2023 10:27:55 PM,0.00,in,A
07/21/2023 10:27:51 AM,07/21/2023 10:27:55 AM,0.00,in,A
07/20/2023 10:27:50 PM,07/20/2023 10:27:55 PM,0.00,in,A
07/20/2023 12:44:56 PM,07/20/2023 12:45:25 PM,0.04,in,A
07/20/2023 10:27:50 AM,07/20/2023 10:27:56 AM,0.00,in,A
07/19/2023 10:27:49 PM,07/19/2023 10:27:55 PM,0.00,in,A
07/19/2023 10:27:49 AM,07/19/2023 10:27:55 AM,0.00,in,A
07/18/2023 10:27:49 PM,07/18/2023 10:27:55 PM,0.00,in,A
07/18/2023 12:08:42 PM,07/18/2023 12:08:55 PM,0.04,in,A
07/18/2023 11:54:30 AM,07/18/2023 11:54:55 AM,0.04,in,A
07/18/2023 11:52:39 AM,07/18/2023 11:52:55 AM,0.04,in,A
07/18/2023 11:51:39 AM,07/18/2023 11:51:55 AM,0.04,in,A
07/18/2023 11:50:35 AM,07/18/2023 11:50:55 AM,0.04,in,A
07/18/2023 11:49:01 AM,07/18/2023 11:49:26 AM,0.04,in,A
07/18/2023 11:48:01 AM,07/18/2023 11:48:25 AM,0.04,in,A
07/18/2023 11:47:01 AM,07/18/2023 11:47:25 AM,0.04,in,A
07/18/2023 11:46:02 AM,07/18/2023 11:46:25 AM,0.08,in,A
07/18/2023 11:43:36 AM,07/18/2023 11:43:55 AM,0.04,in,A
07/18/2023 10:27:48 AM,07/18/2023 10:27:55 AM,0.00,in,A
07/17/2023 10:27:48 PM,07/17/2023 10:27:55 PM,0.00,in,A
07/17/2023 10:27:47 AM,07/17/2023 10:27:55 AM,0.00,in,A
07/16/2023 10:27:47 PM,07/16/2023 10:27:55 PM,0.00,in,A
07/16/2023 12:08:07 PM,07/16/2023 12:08:43 PM,0.04,in,A
07/16/2023 12:00:05 PM,07/16/2023 12:00:25 PM,0.04,in,A
07/16/2023 11:38:07 AM,07/16/2023 11:38:25 AM,0.04,in,A
07/16/2023 10:27:47 AM,07/16/2023 10:27:55 AM,0.00,in,A
07/15/2023 10:27:46 PM,07/15/2023 10:27:55 PM,0.00,in,A
07/15/2023 10:27:46 AM,07/15/2023 10:27:55 AM,0.00,in,A
07/14/2023 10:27:45 PM,07/14/2023 10:28:31 PM,0.04,in,A
07/14/2023 06:14:08 PM,07/14/2023 06:15:14 PM,0.04,in,A
07/14/2023 05:50:41 PM,07/14/2023 05:50:55 PM,0.04,in,A
07/14/2023 05:30:18 PM,07/14/2023 05:33:59 PM,0.04,in,A
07/14/2023 05:14:03 PM,07/14/2023 05:21:31 PM,0.04,in,A
07/14/2023 05:01:23 PM,07/14/2023 05:06:48 PM,0.04,in,A
07/14/2023 04:47:59 PM,07/14/2023 05:01:20 PM,0.04,in,A
07/14/2023 04:28:35 PM,07/14/2023 04:45:44 PM,0.04,in,A
07/14/2023 04:25:20 PM,07/14/2023 04:42:23 PM,0.04,in,A
07/14/2023 04:23:31 PM,07/14/2023 04:41:18 PM,0.04,in,A
07/14/2023 04:21:50 PM,07/14/2023 04:38:09 PM,0.04,in,A
07/14/2023 04:20:31 PM,07/14/2023 04:38:01 PM,0.04,in,A
07/14/2023 04:19:31 PM,07/14/2023 04:35:16 PM,0.04,in,A
07/14/2023 04:18:31 PM,07/14/2023 04:34:16 PM,0.12,in,A
07/14/2023 04:16:46 PM,07/14/2023 04:31:31 PM,0.12,in,A
07/14/2023 04:15:04 PM,07/14/2023 04:28:47 PM,0.04,in,A
07/14/2023 04:14:05 PM,07/14/2023 04:26:31 PM,0.12,in,A
07/14/2023 04:12:11 PM,07/14/2023 04:23:45 PM,0.08,in,A
07/14/2023 04:10:07 PM,07/14/2023 04:20:00 PM,0.04,in,A
07/14/2023 04:08:52 PM,07/14/2023 04:17:50 PM,0.04,in,A
07/14/2023 04:07:08 PM,07/14/2023 04:14:43 PM,0.04,in,A
07/14/2023 04:05:34 PM,07/14/2023 04:12:36 PM,0.04,in,A
07/14/2023 10:27:45 AM,07/14/2023 10:27:55 AM,0.00,in,A
07/13/2023 10:27:44 PM,07/13/2023 10:27:55 PM,0.00,in,A
07/13/2023 10:27:44 AM,07/13/2023 10:27:55 AM,0.00,in,A
07/12/2023 10:56:16 PM,07/12/2023 10:56:25 PM,0.04,in,A
07/12/2023 10:27:44 PM,07/12/2023 10:27:55 PM,0.00,in,A
07/12/2023 10:24:39 PM,07/12/2023 10:24:55 PM,0.04,in,A
07/12/2023 10:27:43 AM,07/12/2023 10:27:55 AM,0.00,in,A
07/11/2023 10:27:43 PM,07/11/2023 10:27:55 PM,0.00,in,A
07/11/2023 10:27:42 AM,07/11/2023 10:27:55 AM,0.00,in,A
07/10/2023 10:27:42 PM,07/10/2023 10:27:55 PM,0.00,in,A
07/10/2023 10:27:41 AM,07/10/2023 10:27:55 AM,0.00,in,A
07/09/2023 10:27:41 PM,07/09/2023 10:27:55 PM,0.00,in,A
07/09/2023 10:27:41 AM,07/09/2023 10:27:55 AM,0.00,in,A
07/08/2023 10:27:40 PM,07/08/2023 10:27:55 PM,0.00,in,A
07/08/2023 10:27:40 AM,07/08/2023 10:27:55 AM,0.00,in,A
07/08/2023 05:23:29 AM,07/08/2023 05:23:55 AM,0.04,in,A
07/08/2023 04:55:55 AM,07/08/2023 04:56:25 AM,0.04,in,A
07/08/2023 04:53:23 AM,07/08/2023 04:53:25 AM,0.08,in,A
07/08/2023 03:45:18 AM,07/08/2023 03:45:25 AM,0.04,in,A
07/08/2023 02:21:52 AM,07/08/2023 02:21:55 AM,0.04,in,A
07/08/2023 02:08:33 AM,07/08/2023 02:08:55 AM,0.04,in,A
07/08/2023 02:03:25 AM,07/08/2023 02:03:55 AM,0.04,in,A
07/08/2023 02:00:16 AM,07/08/2023 02:00:25 AM,0.04,in,A
07/08/2023 01:58:51 AM,07/08/2023 01:58:55 AM,0.04,in,A
07/08/2023 01:57:51 AM,07/08/2023 01:57:55 AM,0.04,in,A
07/08/2023 01:56:31 AM,07/08/2023 01:56:55 AM,0.04,in,A
07/07/2023 10:27:39 PM,07/07/2023 10:27:55 PM,0.00,in,A
07/07/2023 10:27:39 AM,07/07/2023 10:27:55 AM,0.00,in,A
07/06/2023 10:27:38 PM,07/06/2023 10:28:15 PM,0.00,in,A
07/06/2023 10:27:38 AM,07/06/2023 10:27:55 AM,0.00,in,A
07/05/2023 10:27:38 PM,07/05/2023 10:27:55 PM,0.00,in,A
07/05/2023 10:27:37 AM,07/05/2023 10:27:55 AM,0.00,in,A
07/05/2023 03:46:59 AM,07/05/2023 03:47:25 AM,0.04,in,A
07/05/2023 03:35:10 AM,07/05/2023 03:35:25 AM,0.04,in,A
07/05/2023 03:19:11 AM,07/05/2023 03:19:25 AM,0.04,in,A
07/05/2023 03:01:11 AM,07/05/2023 03:01:25 AM,0.04,in,A
07/05/2023 02:47:34 AM,07/05/2023 02:47:55 AM,0.04,in,A
07/05/2023 02:34:06 AM,07/05/2023 02:34:25 AM,0.12,in,A
07/05/2023 02:02:06 AM,07/05/2023 02:02:25 AM,0.08,in,A
07/05/2023 01:34:12 AM,07/05/2023 01:34:25 AM,0.12,in,A
07/05/2023 01:16:30 AM,07/05/2023 01:16:55 AM,0.04,in,A
07/05/2023 01:12:21 AM,07/05/2023 01:12:25 AM,0.04,in,A
07/05/2023 01:10:33 AM,07/05/2023 01:10:56 AM,0.04,in,A
07/05/2023 01:05:41 AM,07/05/2023 01:05:55 AM,0.04,in,A
07/05/2023 01:04:23 AM,07/05/2023 01:04:26 AM,0.04,in,A
07/04/2023 10:27:37 PM,07/04/2023 10:27:55 PM,0.00,in,A
07/04/2023 10:27:36 AM,07/04/2023 10:27:55 AM,0.00,in,A
07/03/2023 10:27:36 PM,07/03/2023 10:27:55 PM,0.00,in,A
07/03/2023 10:27:35 AM,07/03/2023 10:27:55 AM,0.00,in,A
07/02/2023 10:27:35 PM,07/02/2023 10:27:55 PM,0.00,in,A
07/02/2023 10:27:35 AM,07/02/2023 10:27:55 AM,0.00,in,A
07/01/2023 10:27:34 PM,07/01/2023 10:27:55 PM,0.00,in,A
07/01/2023 10:27:34 AM,07/01/2023 10:27:55 AM,0.00,in,A
07/01/2023 06:28:20 AM,07/01/2023 06:28:39 AM,0.04,in,A
07/01/2023 03:47:19 AM,07/01/2023 03:47:25 AM,0.08,in,A
07/01/2023 03:45:19 AM,07/01/2023 03:45:25 AM,0.04,in,A
07/01/2023 03:44:19 AM,07/01/2023 03:44:27 AM,0.04,in,A
07/01/2023 03:43:19 AM,07/01/2023 03:43:25 AM,0.04,in,A
07/01/2023 03:24:11 AM,07/01/2023 03:24:26 AM,0.04,in,A
07/01/2023 03:13:49 AM,07/01/2023 03:13:55 AM,0.04,in,A
07/01/2023 03:12:24 AM,07/01/2023 03:12:25 AM,0.04,in,A
07/01/2023 03:11:24 AM,07/01/2023 03:11:25 AM,0.04,in,A
07/01/2023 03:09:55 AM,07/01/2023 03:10:25 AM,0.04,in,A
07/01/2023 03:08:36 AM,07/01/2023 03:08:55 AM,0.04,in,A
07/01/2023 03:07:36 AM,07/01/2023 03:07:55 AM,0.04,in,A
07/01/2023 03:06:36 AM,07/01/2023 03:06:55 AM,0.04,in,A
07/01/2023 03:05:36 AM,07/01/2023 03:05:55 AM,0.04,in,A
06/30/2023 10:27:33 PM,06/30/2023 10:27:55 PM,0.00,in,A
06/30/2023 10:27:33 AM,06/30/2023 10:27:55 AM,0.00,in,A
06/29/2023 10:27:32 PM,06/29/2023 10:27:55 PM,0.00,in,A
06/29/2023 10:27:32 AM,06/29/2023 10:27:55 AM,0.00,in,A
06/28/2023 10:27:31 PM,06/28/2023 10:27:55 PM,0.00,in,A
06/28/2023 10:27:31 AM,06/28/2023 10:27:55 AM,0.00,in,A
06/27/2023 10:27:31 PM,06/27/2023 10:27:55 PM,0.00,in,A
06/27/2023 10:27:30 AM,06/27/2023 10:27:55 AM,0.00,in,A
06/26/2023 10:27:30 PM,06/26/2023 10:27:55 PM,0.00,in,A
06/26/2023 10:27:29 AM,06/26/2023 10:27:55 AM,0.00,in,A
06/25/2023 10:27:29 PM,06/25/2023 10:27:55 PM,0.00,in,A
06/25/2023 10:27:28 AM,06/25/2023 10:27:55 AM,0.00,in,A
06/24/2023 10:27:28 PM,06/24/2023 10:27:55 PM,0.00,in,A
06/24/2023 10:27:28 AM,06/24/2023 10:27:55 AM,0.00,in,A
06/23/2023 10:27:27 PM,06/23/2023 10:27:55 PM,0.00,in,A
06/23/2023 10:27:27 AM,06/23/2023 10:27:55 AM,0.00,in,A
06/22/2023 10:27:26 PM,06/22/2023 10:27:55 PM,0.00,in,A
06/22/2023 10:27:26 AM,06/22/2023 10:27:55 AM,0.00,in,A
06/21/2023 10:27:25 PM,06/21/2023 10:27:55 PM,0.00,in,A
06/21/2023 10:27:25 AM,06/21/2023 10:27:55 AM,0.00,in,A
06/20/2023 10:27:25 PM,06/20/2023 10:27:55 PM,0.00,in,A
06/20/2023 10:27:24 AM,06/20/2023 10:27:55 AM,0.00,in,A
06/19/2023 10:27:24 PM,06/19/2023 10:27:25 PM,0.00,in,A
06/19/2023 10:27:23 AM,06/19/2023 10:27:25 AM,0.00,in,A
06/18/2023 10:27:23 PM,06/18/2023 10:27:25 PM,0.00,in,A
06/18/2023 10:27:22 AM,06/18/2023 10:27:25 AM,0.00,in,A
06/18/2023 09:55:23 AM,06/18/2023 09:55:26 AM,0.04,in,A
06/18/2023 09:12:17 AM,06/18/2023 09:12:25 AM,0.04,in,A
06/18/2023 08:43:26 AM,06/18/2023 08:43:55 AM,0.04,in,A
06/18/2023 08:16:28 AM,06/18/2023 08:16:55 AM,0.04,in,A
06/18/2023 07:08:37 AM,06/18/2023 07:08:55 AM,0.04,in,A
06/18/2023 06:37:16 AM,06/18/2023 06:37:25 AM,0.04,in,A
06/18/2023 06:19:36 AM,06/18/2023 06:19:55 AM,0.04,in,A
06/18/2023 05:23:12 AM,06/18/2023 05:23:25 AM,0.04,in,A
06/18/2023 05:15:56 AM,06/18/2023 05:16:25 AM,0.04,in,A
06/18/2023 05:14:03 AM,06/18/2023 05:14:25 AM,0.04,in,A
06/18/2023 05:12:11 AM,06/18/2023 05:12:25 AM,0.04,in,A
06/18/2023 05:11:08 AM,06/18/2023 05:11:25 AM,0.04,in,A
06/18/2023 05:10:08 AM,06/18/2023 05:10:25 AM,0.04,in,A
06/18/2023 05:09:08 AM,06/18/2023 05:09:25 AM,0.04,in,A
06/18/2023 05:08:08 AM,06/18/2023 05:08:25 AM,0.04,in,A
06/18/2023 05:07:09 AM,06/18/2023 05:07:25 AM,0.04,in,A
06/18/2023 05:06:03 AM,06/18/2023 05:06:25 AM,0.04,in,A
06/18/2023 05:05:01 AM,06/18/2023 05:05:26 AM,0.04,in,A
06/18/2023 04:36:18 AM,06/18/2023 04:36:25 AM,0.04,in,A
06/18/2023 03:48:56 AM,06/18/2023 03:49:25 AM,0.04,in,A
06/18/2023 03:46:37 AM,06/18/2023 03:46:55 AM,0.04,in,A
06/17/2023 10:27:22 PM,06/17/2023 10:27:25 PM,0.00,in,A
06/17/2023 10:27:22 AM,06/17/2023 10:27:25 AM,0.00,in,A
06/16/2023 10:27:21 PM,06/16/2023 10:27:25 PM,0.00,in,A
06/16/2023 10:27:21 AM,06/16/2023 10:27:25 AM,0.00,in,A
06/15/2023 10:27:20 PM,06/15/2023 10:27:25 PM,0.00,in,A
06/15/2023 10:27:20 AM,06/15/2023 10:27:25 AM,0.00,in,A
06/14/2023 10:27:19 PM,06/14/2023 10:27:25 PM,0.00,in,A
06/14/2023 10:27:19 AM,06/14/2023 10:27:25 AM,0.00,in,A
06/13/2023 10:27:19 PM,06/13/2023 10:27:25 PM,0.00,in,A
06/13/2023 10:27:18 AM,06/13/2023 10:27:25 AM,0.00,in,A
06/12/2023 10:27:18 PM,06/12/2023 10:27:25 PM,0.00,in,A
06/12/2023 10:27:17 AM,06/12/2023 10:27:25 AM,0.00,in,A
06/11/2023 10:27:17 PM,06/11/2023 10:27:25 PM,0.00,in,A
06/11/2023 12:08:45 PM,06/11/2023 12:08:55 PM,0.04,in,A
06/11/2023 10:27:16 AM,06/11/2023 10:27:25 AM,0.00,in,A
06/11/2023 07:49:57 AM,06/11/2023 07:50:25 AM,0.04,in,A
06/11/2023 03:09:11 AM,06/11/2023 03:09:25 AM,0.04,in,A
06/11/2023 02:31:27 AM,06/11/2023 02:31:55 AM,0.04,in,A
06/11/2023 01:58:45 AM,06/11/2023 01:58:55 AM,0.04,in,A
06/11/2023 01:35:59 AM,06/11/2023 01:36:25 AM,0.04,in,A
06/11/2023 01:10:13 AM,06/11/2023 01:10:25 AM,0.04,in,A
06/10/2023 11:03:49 PM,06/10/2023 11:03:55 PM,0.04,in,A
06/10/2023 10:27:16 PM,06/10/2023 10:27:25 PM,0.00,in,A
06/10/2023 05:56:07 PM,06/10/2023 05:56:25 PM,0.04,in,A
06/10/2023 05:52:08 PM,06/10/2023 05:52:25 PM,0.04,in,A
06/10/2023 05:48:40 PM,06/10/2023 05:48:55 PM,0.04,in,A
06/10/2023 05:35:38 PM,06/10/2023 05:35:55 PM,0.04,in,A
06/10/2023 05:30:45 PM,06/10/2023 05:30:55 PM,0.04,in,A
06/10/2023 10:27:16 AM,06/10/2023 10:27:25 AM,0.00,in,A
06/09/2023 10:27:15 PM,06/09/2023 10:27:25 PM,0.00,in,A
06/09/2023 10:27:15 AM,06/09/2023 10:27:25 AM,0.00,in,A
06/08/2023 10:27:14 PM,06/08/2023 10:27:25 PM,0.00,in,A
06/08/2023 10:27:14 AM,06/08/2023 10:27:25 AM,0.00,in,A
06/07/2023 10:27:13 PM,06/07/2023 10:27:25 PM,0.00,in,A
06/07/2023 10:27:13 AM,06/07/2023 10:27:25 AM,0.00,in,A
06/06/2023 10:27:13 PM,06/06/2023 10:27:25 PM,0.00,in,A
06/06/2023 10:27:12 AM,06/06/2023 10:27:25 AM,0.00,in,A
06/05/2023 10:27:12 PM,06/05/2023 10:27:25 PM,0.00,in,A
06/05/2023 10:27:11 AM,06/05/2023 10:27:25 AM,0.00,in,A
06/04/2023 10:27:11 PM,06/04/2023 10:27:25 PM,0.00,in,A
06/04/2023 10:27:10 AM,06/04/2023 10:27:25 AM,0.00,in,A
06/03/2023 10:27:10 PM,06/03/2023 10:27:25 PM,0.00,in,A
06/03/2023 10:27:10 AM,06/03/2023 10:27:25 AM,0.00,in,A
06/02/2023 10:27:09 PM,06/02/2023 10:27:25 PM,0.00,in,A
06/02/2023 10:27:09 AM,06/02/2023 10:27:25 AM,0.00,in,A
06/01/2023 10:27:08 PM,06/01/2023 10:27:25 PM,0.00,in,A
06/01/2023 10:27:08 AM,06/01/2023 10:27:25 AM,0.00,in,A
05/31/2023 10:27:07 PM,05/31/2023 10:27:25 PM,0.00,in,A
05/31/2023 10:27:07 AM,05/31/2023 10:27:25 AM,0.04,in,A
05/31/2023 08:52:56 AM,05/31/2023 08:53:25 AM,0.04,in,A
05/31/2023 08:43:44 AM,05/31/2023 08:43:55 AM,0.04,in,A
05/31/2023 08:35:38 AM,05/31/2023 08:35:56 AM,0.04,in,A
05/31/2023 08:29:00 AM,05/31/2023 08:29:25 AM,0.04,in,A
05/31/2023 08:23:34 AM,05/31/2023 08:23:55 AM,0.04,in,A
05/31/2023 08:15:29 AM,05/31/2023 08:15:55 AM,0.04,in,A
05/31/2023 08:04:45 AM,05/31/2023 08:04:55 AM,0.04,in,A
05/31/2023 07:56:16 AM,05/31/2023 07:56:25 AM,0.04,in,A
05/31/2023 07:45:35 AM,05/31/2023 07:45:55 AM,0.04,in,A
05/31/2023 07:37:51 AM,05/31/2023 07:37:55 AM,0.04,in,A
05/31/2023 07:31:28 AM,05/31/2023 07:31:55 AM,0.04,in,A
05/31/2023 07:23:24 AM,05/31/2023 07:23:55 AM,0.04,in,A
05/31/2023 07:14:31 AM,05/31/2023 07:14:55 AM,0.04,in,A
05/31/2023 07:07:31 AM,05/31/2023 07:07:55 AM,0.04,in,A
05/31/2023 06:57:51 AM,05/31/2023 06:57:55 AM,0.04,in,A
05/31/2023 06:38:38 AM,05/31/2023 06:38:55 AM,0.04,in,A
05/31/2023 06:13:00 AM,05/31/2023 06:13:25 AM,0.04,in,A
05/31/2023 05:58:21 AM,05/31/2023 05:58:25 AM,0.04,in,A
05/31/2023 05:48:07 AM,05/31/2023 05:48:25 AM,0.04,in,A
05/31/2023 05:29:55 AM,05/31/2023 05:30:25 AM,0.04,in,A
05/31/2023 05:10:55 AM,05/31/2023 05:11:27 AM,0.04,in,A
05/31/2023 04:54:42 AM,05/31/2023 04:54:55 AM,0.04,in,A
05/31/2023 04:41:21 AM,05/31/2023 04:41:25 AM,0.04,in,A
05/31/2023 04:20:57 AM,05/31/2023 04:21:25 AM,0.04,in,A
05/30/2023 11:56:03 PM,05/30/2023 11:56:25 PM,0.04,in,A
05/30/2023 10:27:06 PM,05/30/2023 10:27:25 PM,0.00,in,A
05/29/2023 10:27:05 PM,05/29/2023 10:27:25 PM,0.00,in,A
05/29/2023 10:27:05 AM,05/29/2023 10:27:25 AM,0.00,in,A
05/28/2023 10:27:05 PM,05/28/2023 10:27:25 PM,0.00,in,A
05/28/2023 10:27:04 AM,05/28/2023 10:27:25 AM,0.00,in,A
05/27/2023 10:27:04 PM,05/27/2023 10:27:25 PM,0.00,in,A
05/27/2023 10:27:03 AM,05/27/2023 10:27:25 AM,0.00,in,A
05/26/2023 10:27:03 PM,05/26/2023 10:27:25 PM,0.00,in,A
05/26/2023 10:27:02 AM,05/26/2023 10:27:25 AM,0.00,in,A
05/25/2023 10:27:02 PM,05/25/2023 10:27:25 PM,0.00,in,A
05/25/2023 10:27:01 AM,05/25/2023 10:27:25 AM,0.00,in,A
05/24/2023 10:27:01 PM,05/24/2023 10:27:25 PM,0.00,in,A
05/24/2023 10:27:01 AM,05/24/2023 10:27:25 AM,0.00,in,A
05/23/2023 10:27:00 PM,05/23/2023 10:27:25 PM,0.00,in,A
05/23/2023 10:27:00 AM,05/23/2023 10:27:25 AM,0.00,in,A
05/22/2023 10:26:59 PM,05/22/2023 10:27:25 PM,0.00,in,A
05/22/2023 10:26:59 AM,05/22/2023 10:27:25 AM,0.00,in,A
05/21/2023 10:26:58 PM,05/21/2023 10:27:25 PM,0.00,in,A
05/21/2023 10:26:58 AM,05/21/2023 10:27:25 AM,0.00,in,A
05/20/2023 10:26:57 PM,05/20/2023 10:27:25 PM,0.00,in,A
05/20/2023 10:26:57 AM,05/20/2023 10:27:25 AM,0.00,in,A
05/19/2023 10:26:56 PM,05/19/2023 10:27:25 PM,0.00,in,A
05/19/2023 03:12:15 PM,05/19/2023 03:12:27 PM,0.04,in,A
05/19/2023 02:30:15 PM,05/19/2023 02:30:25 PM,0.04,in,A
05/19/2023 01:59:05 PM,05/19/2023 01:59:25 PM,0.04,in,A
05/19/2023 01:23:56 PM,05/19/2023 01:24:25 PM,0.04,in,A
05/19/2023 01:01:34 PM,05/19/2023 01:01:55 PM,0.04,in,A
05/19/2023 12:50:08 PM,05/19/2023 12:50:25 PM,0.04,in,A
05/19/2023 12:02:38 PM,05/19/2023 12:02:55 PM,0.04,in,A
05/19/2023 10:26:56 AM,05/19/2023 10:27:25 AM,0.00,in,A
05/19/2023 09:46:09 AM,05/19/2023 09:46:25 AM,0.04,in,A
05/18/2023 10:26:55 PM,05/18/2023 10:27:25 PM,0.00,in,A
05/18/2023 10:26:55 AM,05/18/2023 10:27:25 AM,0.00,in,A
05/17/2023 10:26:54 PM,05/17/2023 10:27:25 PM,0.00,in,A
05/17/2023 10:26:54 AM,05/17/2023 10:33:46 AM,0.00,in,A
05/16/2023 10:26:54 PM,05/16/2023 10:26:55 PM,0.00,in,A
