Reading,Receive,Value,Unit,Data Quality
05/16/2023 10:26:53 AM,05/16/2023 10:28:15 AM,0.00,in,A
05/16/2023 08:23:33 AM,05/16/2023 08:23:55 AM,0.04,in,A
05/15/2023 10:26:53 PM,05/15/2023 10:26:55 PM,0.00,in,A
05/15/2023 11:41:55 AM,05/15/2023 11:42:25 AM,0.04,in,A
05/15/2023 10:26:52 AM,05/15/2023 10:29:44 AM,0.00,in,A
05/15/2023 01:50:13 AM,05/15/2023 01:50:25 AM,0.04,in,A
05/14/2023 10:26:52 PM,05/14/2023 10:27:06 PM,0.00,in,A
05/14/2023 09:24:17 PM,05/14/2023 09:24:25 PM,0.04,in,A
05/14/2023 09:10:36 PM,05/14/2023 09:10:55 PM,0.04,in,A
05/14/2023 08:26:08 PM,05/14/2023 08:26:25 PM,0.04,in,A
05/14/2023 08:05:24 PM,05/14/2023 08:05:55 PM,0.04,in,A
05/14/2023 08:04:24 PM,05/14/2023 08:04:55 PM,0.04,in,A
05/14/2023 08:03:24 PM,05/14/2023 08:03:55 PM,0.08,in,A
05/14/2023 08:01:24 PM,05/14/2023 08:01:55 PM,0.08,in,A
05/14/2023 08:00:35 PM,05/14/2023 08:00:55 PM,0.04,in,A
05/14/2023 07:59:35 PM,05/14/2023 07:59:55 PM,0.08,in,A
05/14/2023 07:59:00 PM,05/14/2023 07:59:25 PM,0.04,in,A
05/14/2023 07:58:00 PM,05/14/2023 07:58:25 PM,0.04,in,A
05/14/2023 07:57:00 PM,05/14/2023 07:57:25 PM,0.08,in,A
05/14/2023 07:56:03 PM,05/14/2023 07:56:25 PM,0.04,in,A
05/14/2023 07:55:03 PM,05/14/2023 07:55:25 PM,0.08,in,A
05/14/2023 07:53:03 PM,05/14/2023 07:53:25 PM,0.08,in,A
05/14/2023 07:52:24 PM,05/14/2023 07:52:55 PM,0.04,in,A
05/14/2023 07:51:24 PM,05/14/2023 07:51:55 PM,0.08,in,A
05/14/2023 07:50:40 PM,05/14/2023 07:50:55 PM,0.04,in,A
05/14/2023 07:49:40 PM,05/14/2023 07:49:55 PM,0.04,in,A
05/14/2023 07:48:40 PM,05/14/2023 07:48:55 PM,0.04,in,A
05/14/2023 07:47:40 PM,05/14/2023 07:47:55 PM,0.04,in,A
05/14/2023 07:46:40 PM,05/14/2023 07:46:55 PM,0.04,in,A
05/14/2023 07:45:40 PM,05/14/2023 07:45:55 PM,0.04,in,A
05/14/2023 07:44:41 PM,05/14/2023 07:44:55 PM,0.08,in,A
05/14/2023 07:44:08 PM,05/14/2023 07:44:25 PM,0.04,in,A
05/14/2023 07:43:08 PM,05/14/2023 07:43:25 PM,0.08,in,A
05/14/2023 07:42:10 PM,05/14/2023 07:42:25 PM,0.08,in,A
05/14/2023 07:41:27 PM,05/14/2023 07:41:55 PM,0.04,in,A
05/14/2023 07:40:27 PM,05/14/2023 07:40:55 PM,0.04,in,A
05/14/2023 10:26:51 AM,05/14/2023 10:27:14 AM,0.00,in,A
05/13/2023 10:26:51 PM,05/13/2023 10:27:07 PM,0.00,in,A
05/13/2023 10:26:50 AM,05/13/2023 10:27:07 AM,0.00,in,A
05/12/2023 10:26:50 PM,05/12/2023 10:27:08 PM,0.00,in,A
05/12/2023 10:26:50 AM,05/12/2023 10:27:26 AM,0.00,in,A
05/11/2023 10:26:49 PM,05/11/2023 10:26:55 PM,0.00,in,A
05/11/2023 01:12:14 PM,05/11/2023 01:12:25 PM,0.04,in,A
05/11/2023 12:49:54 PM,05/11/2023 12:50:25 PM,0.04,in,A
05/11/2023 11:45:33 AM,05/11/2023 11:56:20 AM,0.04,in,A
05/11/2023 11:42:45 AM,05/11/2023 11:42:55 AM,0.04,in,A
05/11/2023 11:14:23 AM,05/11/2023 11:14:25 AM,0.04,in,A
05/11/2023 10:26:49 AM,05/11/2023 10:27:59 AM,0.00,in,A
05/11/2023 09:24:30 AM,05/11/2023 09:24:55 AM,0.04,in,A
05/11/2023 08:07:38 AM,05/11/2023 08:07:55 AM,0.08,in,A
05/10/2023 10:26:48 PM,05/10/2023 10:26:55 PM,0.00,in,A
05/10/2023 10:26:48 AM,05/10/2023 10:27:05 AM,0.00,in,A
05/09/2023 10:26:47 PM,05/09/2023 10:26:55 PM,0.00,in,A
05/09/2023 08:07:30 PM,05/09/2023 08:07:55 PM,0.04,in,A
05/09/2023 07:51:38 PM,05/09/2023 07:51:55 PM,0.04,in,A
05/09/2023 07:34:10 PM,05/09/2023 07:34:25 PM,0.04,in,A
05/09/2023 10:26:47 AM,05/09/2023 10:26:56 AM,0.00,in,A
05/08/2023 10:26:47 PM,05/08/2023 10:33:30 PM,0.00,in,A
05/08/2023 10:26:46 AM,05/08/2023 10:26:55 AM,0.00,in,A
05/07/2023 10:26:46 PM,05/07/2023 10:26:55 PM,0.00,in,A
05/07/2023 10:26:45 AM,05/07/2023 10:26:55 AM,0.00,in,A
05/06/2023 10:26:45 PM,05/06/2023 10:26:55 PM,0.00,in,A
05/06/2023 10:26:45 AM,05/06/2023 10:26:55 AM,0.00,in,A
05/05/2023 10:26:44 PM,05/05/2023 10:26:55 PM,0.00,in,A
05/05/2023 10:26:44 AM,05/05/2023 10:26:55 AM,0.00,in,A
05/04/2023 10:26:43 PM,05/04/2023 10:26:55 PM,0.00,in,A
05/04/2023 10:26:43 AM,05/04/2023 10:27:36 AM,0.00,in,A
05/03/2023 10:26:42 PM,05/03/2023 10:26:55 PM,0.00,in,A
05/03/2023 10:26:42 AM,05/03/2023 10:26:55 AM,0.00,in,A
05/02/2023 10:26:41 PM,05/02/2023 10:26:55 PM,0.00,in,A
05/02/2023 10:26:40 AM,05/02/2023 10:27:48 AM,0.00,in,A
05/01/2023 10:26:40 PM,05/01/2023 10:26:55 PM,0.00,in,A
05/01/2023 10:26:39 AM,05/01/2023 10:29:36 AM,0.00,in,A
04/30/2023 10:26:39 PM,04/30/2023 10:27:12 PM,0.00,in,A
04/30/2023 10:26:38 AM,04/30/2023 10:28:05 AM,0.00,in,A
04/29/2023 10:26:37 PM,04/29/2023 10:26:55 PM,0.00,in,A
04/29/2023 10:26:37 AM,04/29/2023 10:27:54 AM,0.00,in,A
04/28/2023 10:26:36 PM,04/28/2023 10:27:27 PM,0.00,in,A
04/28/2023 10:26:36 AM,04/28/2023 10:28:27 AM,0.00,in,A
04/27/2023 10:26:35 PM,04/27/2023 10:26:55 PM,0.00,in,A
04/27/2023 10:26:35 AM,04/27/2023 10:28:14 AM,0.00,in,A
04/26/2023 10:26:34 PM,04/26/2023 10:26:55 PM,0.00,in,A
04/26/2023 10:26:34 AM,04/26/2023 10:27:24 AM,0.00,in,A
04/25/2023 10:26:33 PM,04/25/2023 10:26:55 PM,0.00,in,A
04/25/2023 10:26:33 AM,04/25/2023 10:36:21 AM,0.00,in,A
04/24/2023 10:26:32 PM,04/24/2023 10:26:55 PM,0.00,in,A
04/24/2023 10:26:32 AM,04/24/2023 10:27:22 AM,0.00,in,A
04/23/2023 10:26:31 PM,04/23/2023 10:26:55 PM,0.00,in,A
04/23/2023 10:26:30 AM,04/23/2023 10:26:55 AM,0.00,in,A
04/22/2023 10:26:29 PM,04/22/2023 10:26:55 PM,0.00,in,A
04/22/2023 10:26:29 AM,04/22/2023 10:27:22 AM,0.00,in,A
04/21/2023 10:26:28 PM,04/21/2023 10:32:19 PM,0.00,in,A
04/21/2023 10:26:28 AM,04/21/2023 10:27:21 AM,0.00,in,A
04/20/2023 10:26:27 PM,04/20/2023 10:26:55 PM,0.00,in,A
04/20/2023 10:26:26 AM,04/20/2023 02:59:38 PM,0.00,in,A
04/20/2023 08:12:06 AM,04/20/2023 10:27:15 AM,0.04,in,A
04/20/2023 07:22:58 AM,04/20/2023 08:01:47 AM,0.04,in,A
04/20/2023 07:19:00 AM,04/20/2023 07:54:42 AM,0.04,in,A
04/20/2023 07:18:00 AM,04/20/2023 07:54:38 AM,0.04,in,A
04/20/2023 07:17:00 AM,04/20/2023 07:54:34 AM,0.04,in,A
04/20/2023 07:15:16 AM,04/20/2023 07:54:16 AM,0.04,in,A
04/20/2023 07:13:50 AM,04/20/2023 07:54:11 AM,0.04,in,A
04/20/2023 07:11:49 AM,04/20/2023 07:53:58 AM,0.04,in,A
04/20/2023 04:26:18 AM,04/20/2023 04:26:25 AM,0.04,in,A
04/20/2023 04:23:47 AM,04/20/2023 04:23:55 AM,0.04,in,A
04/20/2023 04:21:53 AM,04/20/2023 04:21:55 AM,0.04,in,A
04/20/2023 04:20:20 AM,04/20/2023 04:20:25 AM,0.04,in,A
04/19/2023 10:26:26 PM,04/19/2023 10:26:55 PM,0.00,in,A
04/19/2023 10:26:26 AM,04/19/2023 10:28:10 AM,0.00,in,A
04/18/2023 10:26:25 PM,04/18/2023 10:33:45 PM,0.00,in,A
04/18/2023 10:26:25 AM,04/18/2023 10:27:37 AM,0.00,in,A
04/17/2023 10:26:24 PM,04/17/2023 10:32:34 PM,0.00,in,A
04/17/2023 10:26:24 AM,04/17/2023 10:27:57 AM,0.00,in,A
04/16/2023 10:26:23 PM,04/16/2023 10:27:09 PM,0.00,in,A
04/15/2023 10:26:22 PM,04/15/2023 10:28:14 PM,0.00,in,A
04/15/2023 03:02:43 PM,04/15/2023 03:02:55 PM,0.04,in,A
04/15/2023 02:59:11 PM,04/15/2023 03:01:03 PM,0.04,in,A
04/15/2023 02:58:12 PM,04/15/2023 03:00:54 PM,0.04,in,A
04/15/2023 02:52:37 PM,04/15/2023 02:52:55 PM,0.04,in,A
04/15/2023 10:26:21 AM,04/15/2023 10:26:25 AM,0.00,in,A
04/15/2023 05:12:03 AM,04/15/2023 05:12:25 AM,0.04,in,A
04/15/2023 02:47:00 AM,04/15/2023 03:05:32 AM,0.04,in,A
04/15/2023 02:03:46 AM,04/15/2023 02:03:55 AM,0.04,in,A
04/15/2023 02:02:03 AM,04/15/2023 02:02:25 AM,0.04,in,A
04/15/2023 01:56:56 AM,04/15/2023 01:57:25 AM,0.04,in,A
04/14/2023 10:26:21 PM,04/14/2023 10:26:26 PM,0.00,in,A
04/14/2023 10:26:20 AM,04/14/2023 10:27:17 AM,0.00,in,A
04/13/2023 10:26:20 PM,04/13/2023 10:26:53 PM,0.00,in,A
04/13/2023 10:26:19 AM,04/13/2023 10:35:05 AM,0.00,in,A
04/12/2023 10:26:19 PM,04/12/2023 10:26:34 PM,0.00,in,A
04/12/2023 10:26:18 AM,04/12/2023 10:32:43 AM,0.00,in,A
04/11/2023 10:26:18 PM,04/11/2023 10:26:25 PM,0.00,in,A
04/11/2023 10:26:17 AM,04/11/2023 10:35:27 AM,0.00,in,A
04/10/2023 10:26:17 PM,04/10/2023 10:26:25 PM,0.00,in,A
04/10/2023 01:02:43 PM,04/10/2023 01:46:15 PM,0.04,in,A
04/10/2023 12:55:03 PM,04/10/2023 01:30:32 PM,0.04,in,A
04/10/2023 12:40:56 PM,04/10/2023 01:21:21 PM,0.04,in,A
04/10/2023 12:30:55 PM,04/10/2023 12:57:00 PM,0.04,in,A
04/10/2023 12:09:40 PM,04/10/2023 12:17:12 PM,0.04,in,A
04/10/2023 12:06:08 PM,04/10/2023 12:16:49 PM,0.04,in,A
04/10/2023 12:03:45 PM,04/10/2023 12:16:45 PM,0.04,in,A
04/10/2023 12:01:19 PM,04/10/2023 12:09:14 PM,0.04,in,A
04/10/2023 10:26:16 AM,04/10/2023 10:28:51 AM,0.00,in,A
04/09/2023 10:26:15 PM,04/09/2023 10:26:25 PM,0.00,in,A
04/09/2023 10:26:15 AM,04/09/2023 10:26:25 AM,0.00,in,A
04/08/2023 10:26:14 PM,04/08/2023 10:26:25 PM,0.00,in,A
04/08/2023 10:26:14 AM,04/08/2023 10:26:25 AM,0.00,in,A
04/07/2023 10:26:13 PM,04/07/2023 10:26:25 PM,0.00,in,A
04/07/2023 10:26:13 AM,04/07/2023 10:26:25 AM,0.00,in,A
04/06/2023 10:26:12 PM,04/06/2023 10:32:22 PM,0.00,in,A
04/05/2023 10:26:10 PM,04/05/2023 10:28:26 PM,0.00,in,A
04/05/2023 03:06:23 PM,04/05/2023 03:06:55 PM,0.00,in,A
04/05/2023 10:26:10 AM,04/05/2023 10:26:25 AM,0.00,in,A
04/05/2023 01:14:42 AM,04/05/2023 01:14:55 AM,0.04,in,A
04/04/2023 10:26:09 PM,04/04/2023 10:31:37 PM,0.00,in,A
04/04/2023 10:26:09 AM,04/04/2023 10:26:25 AM,0.00,in,A
04/03/2023 10:26:08 PM,04/03/2023 10:31:16 PM,0.00,in,A
04/03/2023 10:26:08 AM,04/03/2023 10:26:25 AM,0.00,in,A
04/02/2023 10:26:07 PM,04/02/2023 10:26:25 PM,0.00,in,A
04/02/2023 10:26:07 AM,04/02/2023 10:26:25 AM,0.00,in,A
04/01/2023 10:26:06 PM,04/01/2023 10:26:25 PM,0.00,in,A
04/01/2023 10:26:05 AM,04/01/2023 10:26:25 AM,0.00,in,A
03/31/2023 10:26:05 PM,03/31/2023 10:28:49 PM,0.00,in,A
03/31/2023 10:26:04 AM,03/31/2023 10:27:26 AM,0.00,in,A
03/30/2023 10:26:04 PM,03/30/2023 10:26:40 PM,0.00,in,A
03/30/2023 10:26:03 AM,03/30/2023 10:26:25 AM,0.00,in,A
03/29/2023 10:26:02 PM,03/29/2023 10:26:25 PM,0.00,in,A
03/29/2023 10:26:02 AM,03/29/2023 10:26:25 AM,0.00,in,A
03/28/2023 10:26:01 PM,03/28/2023 10:26:25 PM,0.00,in,A
03/28/2023 10:26:00 AM,03/28/2023 10:26:25 AM,0.00,in,A
03/28/2023 02:06:23 AM,03/28/2023 02:06:25 AM,0.04,in,A
03/28/2023 12:26:10 AM,03/28/2023 12:26:25 AM,0.04,in,A
03/27/2023 10:25:59 PM,03/27/2023 10:26:25 PM,0.00,in,A
03/27/2023 10:25:58 AM,03/27/2023 10:26:25 AM,0.00,in,A
03/26/2023 10:25:58 PM,03/26/2023 10:26:25 PM,0.00,in,A
03/26/2023 10:25:57 AM,03/26/2023 10:30:41 AM,0.00,in,A
03/26/2023 12:41:19 AM,03/26/2023 12:41:25 AM,0.04,in,A
03/25/2023 11:58:15 PM,03/25/2023 11:58:25 PM,0.04,in,A
03/25/2023 10:25:56 PM,03/25/2023 10:26:25 PM,0.00,in,A
03/25/2023 10:25:55 AM,03/25/2023 10:26:25 AM,0.00,in,A
03/24/2023 11:30:37 PM,03/25/2023 02:54:03 AM,0.04,in,A
03/24/2023 11:21:04 PM,03/25/2023 02:13:45 AM,0.04,in,A
03/24/2023 11:11:27 PM,03/25/2023 01:48:12 AM,0.04,in,A
03/24/2023 10:42:26 PM,03/24/2023 11:49:59 PM,0.04,in,A
03/24/2023 10:30:55 PM,03/24/2023 11:29:30 PM,0.04,in,A
03/24/2023 10:25:55 PM,03/24/2023 11:24:26 PM,0.00,in,A
03/24/2023 10:01:55 PM,03/24/2023 10:48:35 PM,0.04,in,A
03/24/2023 08:51:17 PM,03/24/2023 08:51:28 PM,0.08,in,A
03/24/2023 08:19:44 PM,03/24/2023 08:19:55 PM,0.04,in,A
03/24/2023 08:12:06 PM,03/24/2023 08:12:35 PM,0.08,in,A
03/24/2023 07:51:11 PM,03/24/2023 07:51:26 PM,0.08,in,A
03/24/2023 07:20:29 PM,03/24/2023 07:20:55 PM,0.04,in,A
03/24/2023 07:05:41 PM,03/24/2023 07:06:41 PM,0.04,in,A
03/24/2023 06:41:51 PM,03/24/2023 06:44:23 PM,0.04,in,A
03/24/2023 10:25:54 AM,03/24/2023 10:26:25 AM,0.00,in,A
03/23/2023 10:25:53 PM,03/23/2023 10:25:55 PM,0.00,in,A
03/23/2023 10:25:52 AM,03/23/2023 10:25:55 AM,0.00,in,A
03/22/2023 10:25:52 PM,03/22/2023 10:27:19 PM,0.00,in,A
03/22/2023 10:25:51 AM,03/22/2023 10:27:34 AM,0.00,in,A
03/21/2023 10:25:50 PM,03/21/2023 10:25:55 PM,0.00,in,A
03/21/2023 06:15:26 PM,03/21/2023 06:15:56 PM,0.04,in,A
03/21/2023 11:53:38 AM,03/21/2023 11:58:41 AM,0.04,in,A
03/21/2023 11:23:28 AM,03/21/2023 11:23:55 AM,0.04,in,A
03/21/2023 11:03:46 AM,03/21/2023 11:05:09 AM,0.04,in,A
03/21/2023 10:25:50 AM,03/21/2023 10:25:55 AM,0.00,in,A
03/21/2023 09:36:28 AM,03/21/2023 09:36:55 AM,0.04,in,A
03/21/2023 08:58:22 AM,03/21/2023 09:04:08 AM,0.04,in,A
03/20/2023 10:25:49 PM,03/20/2023 10:25:55 PM,0.00,in,A
03/20/2023 10:25:48 AM,03/20/2023 10:25:55 AM,0.00,in,A
03/19/2023 10:25:47 PM,03/19/2023 10:25:55 PM,0.00,in,A
03/18/2023 10:25:45 PM,03/18/2023 10:25:55 PM,0.00,in,A
03/18/2023 10:25:44 AM,03/18/2023 10:25:55 AM,0.00,in,A
03/17/2023 10:25:43 PM,03/17/2023 10:25:55 PM,0.00,in,A
03/17/2023 06:42:47 PM,03/17/2023 06:42:55 PM,0.04,in,A
03/17/2023 10:25:42 AM,03/17/2023 10:31:58 AM,0.00,in,A
03/16/2023 10:25:41 PM,03/16/2023 10:25:55 PM,0.00,in,A
03/16/2023 04:08:19 PM,03/16/2023 04:11:12 PM,0.04,in,A
03/16/2023 03:41:55 PM,03/16/2023 03:48:47 PM,0.04,in,A
03/16/2023 03:22:19 PM,03/16/2023 03:27:04 PM,0.04,in,A
03/16/2023 03:12:36 PM,03/16/2023 03:19:03 PM,0.04,in,A
03/16/2023 03:02:21 PM,03/16/2023 03:02:25 PM,0.04,in,A
03/16/2023 02:50:28 PM,03/16/2023 02:50:55 PM,0.04,in,A
03/16/2023 02:38:44 PM,03/16/2023 02:38:55 PM,0.04,in,A
03/16/2023 02:34:42 PM,03/16/2023 02:34:55 PM,0.04,in,A
03/16/2023 10:25:40 AM,03/16/2023 10:33:10 AM,0.00,in,A
03/16/2023 09:31:56 AM,03/16/2023 09:32:25 AM,0.04,in,A
03/15/2023 10:25:39 PM,03/15/2023 10:25:55 PM,0.00,in,A
03/15/2023 10:25:38 AM,03/15/2023 10:27:07 AM,0.00,in,A
03/14/2023 10:25:37 PM,03/14/2023 10:25:55 PM,0.00,in,A
03/14/2023 10:25:37 AM,03/14/2023 10:27:00 AM,0.00,in,A
03/13/2023 10:25:35 PM,03/13/2023 10:25:55 PM,0.00,in,A
03/13/2023 10:25:34 AM,03/13/2023 10:25:55 AM,0.00,in,A
03/12/2023 10:25:33 PM,03/12/2023 10:25:55 PM,0.00,in,A
03/12/2023 10:25:32 AM,03/12/2023 10:25:55 AM,0.00,in,A
03/11/2023 09:25:32 PM,03/11/2023 09:25:55 PM,0.08,in,A
03/11/2023 12:14:42 PM,03/11/2023 12:14:55 PM,0.04,in,A
03/11/2023 11:18:45 AM,03/11/2023 11:18:55 AM,0.08,in,A
03/11/2023 09:25:31 AM,03/11/2023 09:25:55 AM,0.00,in,A
03/11/2023 07:22:53 AM,03/11/2023 07:22:55 AM,0.04,in,A
03/10/2023 09:25:30 PM,03/10/2023 09:25:55 PM,0.00,in,A
03/10/2023 09:25:29 AM,03/10/2023 09:25:55 AM,0.00,in,A
03/09/2023 09:25:28 PM,03/09/2023 09:25:55 PM,0.04,in,A
03/09/2023 09:25:27 AM,03/09/2023 09:25:55 AM,0.04,in,A
03/09/2023 08:43:34 AM,03/09/2023 08:43:55 AM,0.08,in,A
03/08/2023 09:25:26 PM,03/08/2023 09:25:55 PM,0.00,in,A
03/08/2023 09:25:26 AM,03/08/2023 09:25:55 AM,0.00,in,A
03/07/2023 09:25:25 PM,03/07/2023 09:30:59 PM,0.00,in,A
03/07/2023 08:25:31 PM,03/07/2023 08:30:52 PM,0.04,in,A
03/07/2023 08:02:38 PM,03/07/2023 08:02:55 PM,0.08,in,A
03/07/2023 07:10:13 PM,03/07/2023 07:10:25 PM,0.04,in,A
03/07/2023 06:57:18 PM,03/07/2023 06:57:25 PM,0.04,in,A
03/07/2023 06:46:40 PM,03/07/2023 06:46:55 PM,0.04,in,A
03/07/2023 06:31:25 PM,03/07/2023 06:31:55 PM,0.04,in,A
03/07/2023 09:25:24 AM,03/07/2023 09:25:55 AM,0.00,in,A
03/06/2023 09:25:23 PM,03/06/2023 09:25:25 PM,0.00,in,A
03/06/2023 09:25:23 AM,03/06/2023 09:25:25 AM,0.00,in,A
03/05/2023 09:25:22 PM,03/05/2023 09:25:25 PM,0.00,in,A
03/05/2023 09:25:21 AM,03/05/2023 09:25:25 AM,0.00,in,A
03/04/2023 09:25:21 PM,03/04/2023 09:25:25 PM,0.00,in,A
03/04/2023 09:25:20 AM,03/04/2023 09:25:25 AM,0.00,in,A
03/03/2023 09:25:19 PM,03/03/2023 09:27:11 PM,0.00,in,A
03/03/2023 10:05:35 AM,03/03/2023 10:08:06 AM,0.04,in,A
03/03/2023 09:25:18 AM,03/03/2023 09:29:50 AM,0.00,in,A
03/03/2023 08:50:46 AM,03/03/2023 09:03:03 AM,0.04,in,A
03/03/2023 08:26:30 AM,03/03/2023 08:32:55 AM,0.04,in,A
03/03/2023 07:50:50 AM,03/03/2023 07:55:47 AM,0.04,in,A
03/03/2023 07:04:50 AM,03/03/2023 07:13:18 AM,0.04,in,A
03/03/2023 06:46:42 AM,03/03/2023 06:52:31 AM,0.04,in,A
03/03/2023 06:36:24 AM,03/03/2023 06:36:25 AM,0.04,in,A
03/03/2023 06:28:32 AM,03/03/2023 06:30:48 AM,0.04,in,A
03/03/2023 06:16:44 AM,03/03/2023 06:16:56 AM,0.04,in,A
03/03/2023 05:49:12 AM,03/03/2023 05:51:49 AM,0.04,in,A
03/02/2023 09:25:17 PM,03/02/2023 09:25:25 PM,0.00,in,A
03/02/2023 09:25:16 AM,03/02/2023 09:25:25 AM,0.00,in,A
03/01/2023 09:25:16 PM,03/01/2023 09:25:25 PM,0.00,in,A
03/01/2023 09:25:15 AM,03/01/2023 09:25:25 AM,0.00,in,A
02/28/2023 09:25:14 PM,02/28/2023 09:42:29 PM,0.00,in,A
02/28/2023 09:25:13 AM,02/28/2023 09:25:25 AM,0.00,in,A
02/27/2023 09:25:13 PM,02/27/2023 09:26:01 PM,0.00,in,A
02/27/2023 09:25:12 AM,02/27/2023 10:47:27 AM,0.00,in,A
02/27/2023 02:45:43 AM,02/27/2023 03:50:00 AM,0.04,in,A
02/27/2023 02:43:19 AM,02/27/2023 03:43:24 AM,0.04,in,A
02/27/2023 02:42:12 AM,02/27/2023 03:36:51 AM,0.04,in,A
02/27/2023 01:39:04 AM,02/27/2023 01:53:38 AM,0.08,in,A
02/27/2023 01:37:04 AM,02/27/2023 01:53:26 AM,0.04,in,A
02/27/2023 01:36:04 AM,02/27/2023 01:53:16 AM,0.04,in,A
02/27/2023 01:31:12 AM,02/27/2023 01:46:43 AM,0.04,in,A
02/27/2023 01:18:23 AM,02/27/2023 01:27:58 AM,0.04,in,A
02/27/2023 01:15:29 AM,02/27/2023 01:27:36 AM,0.04,in,A
02/27/2023 12:50:58 AM,02/27/2023 12:51:26 AM,0.04,in,A
02/27/2023 12:39:26 AM,02/27/2023 12:39:55 AM,0.04,in,A
02/27/2023 12:04:51 AM,02/27/2023 12:04:55 AM,0.04,in,A
02/26/2023 11:44:55 PM,02/26/2023 11:45:25 PM,0.04,in,A
02/26/2023 09:25:11 PM,02/26/2023 09:25:25 PM,0.00,in,A
02/26/2023 09:25:10 AM,02/26/2023 09:25:25 AM,0.00,in,A
02/25/2023 09:25:09 PM,02/25/2023 09:25:25 PM,0.00,in,A
02/25/2023 09:25:08 AM,02/25/2023 09:25:25 AM,0.00,in,A
02/24/2023 09:25:07 PM,02/24/2023 09:26:07 PM,0.00,in,A
02/24/2023 09:25:06 AM,02/24/2023 09:25:25 AM,0.00,in,A
02/23/2023 09:25:05 PM,02/23/2023 09:27:40 PM,0.00,in,A
02/23/2023 09:25:04 AM,02/23/2023 09:25:25 AM,0.00,in,A
02/22/2023 09:25:03 PM,02/22/2023 09:25:25 PM,0.00,in,AN
02/20/2023 09:25:00 PM,02/20/2023 09:27:40 PM,0.00,in,A
02/20/2023 09:24:59 AM,02/20/2023 09:25:25 AM,0.00,in,A
02/19/2023 11:46:10 PM,02/19/2023 11:46:25 PM,0.04,in,A
02/19/2023 09:24:58 PM,02/19/2023 09:25:25 PM,0.00,in,A
02/19/2023 09:24:57 AM,02/19/2023 09:25:25 AM,0.00,in,A
02/18/2023 09:24:56 PM,02/18/2023 09:25:25 PM,0.00,in,A
02/18/2023 09:24:55 AM,02/18/2023 09:25:25 AM,0.00,in,A
02/17/2023 09:24:54 PM,02/17/2023 09:25:25 PM,0.00,in,A
02/17/2023 09:24:53 AM,02/17/2023 09:24:55 AM,0.00,in,A
02/16/2023 09:24:52 PM,02/16/2023 09:24:55 PM,0.00,in,A
02/16/2023 09:24:51 AM,02/16/2023 09:24:55 AM,0.00,in,A
02/15/2023 09:24:50 PM,02/15/2023 09:25:59 PM,0.00,in,A
02/15/2023 09:24:49 AM,02/15/2023 09:24:55 AM,0.00,in,A
02/14/2023 09:24:48 PM,02/14/2023 09:24:55 PM,0.00,in,A
02/14/2023 05:26:21 PM,02/14/2023 05:26:25 PM,0.04,in,A
02/14/2023 05:03:21 PM,02/14/2023 05:03:25 PM,0.04,in,A
02/14/2023 04:55:38 PM,02/14/2023 04:55:55 PM,0.04,in,A
02/14/2023 10:49:38 AM,02/14/2023 10:54:15 AM,0.04,in,A
02/14/2023 10:15:43 AM,02/14/2023 10:15:55 AM,0.04,in,A
02/14/2023 09:53:29 AM,02/14/2023 09:53:55 AM,0.08,in,A
02/14/2023 09:24:47 AM,02/14/2023 09:30:48 AM,0.00,in,A
02/14/2023 08:40:10 AM,02/14/2023 08:40:25 AM,0.08,in,A
02/14/2023 07:55:31 AM,02/14/2023 07:55:55 AM,0.04,in,A
02/14/2023 05:16:11 AM,02/14/2023 05:16:25 AM,0.04,in,A
02/14/2023 04:31:49 AM,02/14/2023 04:31:55 AM,0.04,in,A
02/13/2023 09:24:46 AM,02/13/2023 09:24:55 AM,0.00,in,A
02/12/2023 09:24:44 PM,02/12/2023 09:24:55 PM,0.00,in,A
02/12/2023 09:24:44 AM,02/12/2023 09:24:55 AM,0.00,in,A
02/11/2023 09:24:42 PM,02/11/2023 09:24:55 PM,0.00,in,A
