Reading,Receive,Value,Unit,Data Quality
02/11/2023 09:24:41 AM,02/11/2023 09:24:55 AM,0.00,in,A
02/10/2023 09:24:40 PM,02/10/2023 09:24:55 PM,0.00,in,A
02/10/2023 09:24:39 AM,02/10/2023 09:24:55 AM,0.00,in,A
02/09/2023 01:01:40 PM,02/09/2023 01:01:55 PM,0.04,in,A
02/09/2023 12:45:13 PM,02/09/2023 12:45:25 PM,0.04,in,A
02/09/2023 12:30:26 PM,02/09/2023 12:30:55 PM,0.04,in,A
02/09/2023 12:18:08 PM,02/09/2023 12:18:56 PM,0.04,in,A
02/09/2023 12:05:20 PM,02/09/2023 12:05:25 PM,0.04,in,A
02/09/2023 11:59:08 AM,02/09/2023 12:02:47 PM,0.04,in,A
02/09/2023 11:54:37 AM,02/09/2023 11:58:30 AM,0.04,in,A
02/09/2023 11:50:32 AM,02/09/2023 11:50:55 AM,0.04,in,A
02/09/2023 11:41:50 AM,02/09/2023 11:41:55 AM,0.04,in,A
02/09/2023 11:29:48 AM,02/09/2023 11:29:55 AM,0.04,in,A
02/09/2023 11:16:20 AM,02/09/2023 11:16:25 AM,0.04,in,A
02/09/2023 11:00:04 AM,02/09/2023 11:00:25 AM,0.04,in,A
02/09/2023 09:24:37 AM,02/09/2023 09:38:25 AM,0.00,in,A
02/09/2023 07:37:47 AM,02/09/2023 08:07:11 AM,0.04,in,A
02/09/2023 03:31:18 AM,02/09/2023 05:18:45 AM,0.04,in,A
02/09/2023 01:51:48 AM,02/09/2023 03:21:16 AM,0.04,in,A
02/09/2023 01:42:04 AM,02/09/2023 03:14:54 AM,0.04,in,A
02/09/2023 01:22:07 AM,02/09/2023 02:33:16 AM,0.04,in,A
02/09/2023 01:08:12 AM,02/09/2023 02:16:22 AM,0.04,in,A
02/09/2023 12:52:48 AM,02/09/2023 01:47:20 AM,0.04,in,A
02/09/2023 12:37:14 AM,02/09/2023 12:55:16 AM,0.04,in,A
02/09/2023 12:22:01 AM,02/09/2023 12:40:11 AM,0.04,in,A
02/09/2023 12:14:13 AM,02/09/2023 12:15:25 AM,0.04,in,A
02/09/2023 12:04:30 AM,02/09/2023 12:09:43 AM,0.04,in,A
02/08/2023 11:54:28 PM,02/09/2023 12:01:44 AM,0.04,in,A
02/08/2023 11:49:26 PM,02/08/2023 11:53:31 PM,0.08,in,A
02/08/2023 11:40:37 PM,02/08/2023 11:40:55 PM,0.04,in,A
02/08/2023 11:32:58 PM,02/08/2023 11:33:25 PM,0.04,in,A
02/08/2023 11:25:32 PM,02/08/2023 11:25:55 PM,0.04,in,A
02/08/2023 11:18:11 PM,02/08/2023 11:19:48 PM,0.04,in,A
02/08/2023 10:58:53 PM,02/08/2023 11:00:13 PM,0.04,in,A
02/08/2023 10:10:11 PM,02/08/2023 10:10:25 PM,0.04,in,A
02/08/2023 09:24:36 PM,02/08/2023 09:24:55 PM,0.00,in,A
02/08/2023 08:19:14 PM,02/08/2023 08:19:25 PM,0.04,in,A
02/08/2023 06:22:06 PM,02/08/2023 06:22:27 PM,0.04,in,A
02/08/2023 04:38:05 PM,02/08/2023 04:38:25 PM,0.04,in,A
02/08/2023 04:12:23 PM,02/08/2023 04:12:25 PM,0.08,in,A
02/08/2023 02:36:25 PM,02/08/2023 02:36:55 PM,0.04,in,A
02/08/2023 09:24:35 AM,02/08/2023 09:24:55 AM,0.00,in,A
02/07/2023 09:24:34 PM,02/07/2023 09:24:55 PM,0.00,in,A
02/07/2023 09:24:33 AM,02/07/2023 09:24:55 AM,0.00,in,A
02/06/2023 09:24:32 PM,02/06/2023 09:30:59 PM,0.00,in,A
02/06/2023 09:24:31 AM,02/06/2023 09:24:55 AM,0.00,in,A
02/05/2023 09:24:30 PM,02/05/2023 09:24:55 PM,0.00,in,A
02/05/2023 09:24:29 AM,02/05/2023 09:24:55 AM,0.00,in,A
02/04/2023 09:24:28 PM,02/04/2023 09:24:55 PM,0.00,in,A
02/04/2023 09:24:28 AM,02/04/2023 09:24:55 AM,0.00,in,A
02/03/2023 09:24:26 PM,02/03/2023 09:28:11 PM,0.00,in,A
02/03/2023 09:24:25 AM,02/03/2023 09:24:55 AM,0.00,in,A
02/02/2023 09:24:24 PM,02/02/2023 09:24:55 PM,0.00,in,A
02/02/2023 09:24:23 AM,02/02/2023 09:24:25 AM,0.00,in,A
02/01/2023 09:24:21 PM,02/01/2023 09:24:25 PM,0.00,in,A
02/01/2023 09:24:20 AM,02/01/2023 09:24:25 AM,0.00,in,A
01/31/2023 09:24:18 PM,01/31/2023 09:24:25 PM,0.00,in,A
01/31/2023 09:24:17 AM,01/31/2023 09:24:25 AM,0.00,in,A
01/30/2023 09:24:15 PM,01/30/2023 09:24:25 PM,0.00,in,A
01/30/2023 09:24:14 AM,01/30/2023 09:24:25 AM,0.00,in,A
01/29/2023 09:24:13 PM,01/29/2023 09:24:25 PM,0.00,in,A
01/29/2023 09:24:11 AM,01/29/2023 09:24:25 AM,0.00,in,A
01/28/2023 09:24:10 PM,01/28/2023 09:24:59 PM,0.00,in,A
01/28/2023 09:24:09 AM,01/28/2023 09:24:25 AM,0.00,in,A
01/27/2023 09:24:08 PM,01/27/2023 09:24:51 PM,0.00,in,A
01/27/2023 11:39:45 AM,01/27/2023 11:39:55 AM,0.04,in,A
01/27/2023 11:04:32 AM,01/27/2023 11:04:55 AM,0.04,in,A
01/27/2023 10:29:09 AM,01/27/2023 10:29:25 AM,0.04,in,A
01/27/2023 09:35:34 AM,01/27/2023 09:35:55 AM,0.04,in,A
01/27/2023 09:24:07 AM,01/27/2023 09:24:25 AM,0.00,in,A
01/26/2023 09:24:06 PM,01/26/2023 09:24:25 PM,0.00,in,A
01/26/2023 02:14:53 PM,01/26/2023 02:14:55 PM,0.04,in,A
01/26/2023 10:32:42 AM,01/26/2023 10:40:50 AM,0.04,in,A
01/26/2023 09:24:05 AM,01/26/2023 09:24:25 AM,0.00,in,A
01/25/2023 09:24:04 PM,01/25/2023 09:24:25 PM,0.00,in,A
01/25/2023 02:08:16 PM,01/25/2023 02:08:25 PM,0.04,in,A
01/25/2023 01:37:44 PM,01/25/2023 01:37:55 PM,0.04,in,A
01/25/2023 09:24:03 AM,01/25/2023 09:24:25 AM,0.00,in,A
01/24/2023 09:24:02 PM,01/24/2023 09:25:44 PM,0.00,in,A
01/24/2023 08:48:28 PM,01/24/2023 08:48:55 PM,0.04,in,A
01/24/2023 09:24:01 AM,01/24/2023 09:24:25 AM,0.00,in,A
01/23/2023 09:23:59 PM,01/23/2023 09:24:25 PM,0.00,in,A
01/23/2023 09:23:58 AM,01/23/2023 09:24:25 AM,0.00,in,A
01/22/2023 09:23:57 PM,01/22/2023 09:24:27 PM,0.00,in,A
01/22/2023 12:37:50 PM,01/22/2023 12:37:55 PM,0.04,in,A
01/22/2023 11:55:26 AM,01/22/2023 11:55:55 AM,0.04,in,A
01/22/2023 11:35:59 AM,01/22/2023 11:36:25 AM,0.04,in,A
01/22/2023 09:23:56 AM,01/22/2023 09:24:25 AM,0.00,in,A
01/21/2023 09:23:55 PM,01/21/2023 09:24:25 PM,0.00,in,A
01/21/2023 05:24:36 PM,01/21/2023 05:24:55 PM,0.04,in,A
01/21/2023 02:05:02 PM,01/21/2023 02:05:25 PM,0.04,in,A
01/20/2023 09:23:53 PM,01/20/2023 09:23:55 PM,0.00,in,A
01/20/2023 09:23:52 AM,01/20/2023 09:23:55 AM,0.00,in,A
01/19/2023 09:23:51 PM,01/19/2023 09:23:55 PM,0.00,in,A
01/19/2023 09:23:50 AM,01/19/2023 09:23:55 AM,0.00,in,A
01/18/2023 09:23:49 PM,01/18/2023 09:23:55 PM,0.00,in,A
01/18/2023 01:26:07 PM,01/18/2023 01:26:25 PM,0.04,in,A
01/18/2023 01:08:07 PM,01/18/2023 01:09:37 PM,0.04,in,A
01/18/2023 12:58:38 PM,01/18/2023 12:58:55 PM,0.04,in,A
01/18/2023 12:48:23 PM,01/18/2023 12:49:34 PM,0.04,in,A
01/18/2023 12:45:31 PM,01/18/2023 12:48:08 PM,0.04,in,A
01/18/2023 12:38:03 PM,01/18/2023 12:38:25 PM,0.04,in,A
01/18/2023 12:25:48 PM,01/18/2023 12:25:55 PM,0.04,in,A
01/18/2023 12:07:41 PM,01/18/2023 12:07:55 PM,0.04,in,A
01/18/2023 11:56:25 AM,01/18/2023 11:56:55 AM,0.04,in,A
01/18/2023 11:45:45 AM,01/18/2023 11:45:55 AM,0.04,in,A
01/18/2023 11:36:14 AM,01/18/2023 11:36:25 AM,0.04,in,A
01/18/2023 11:12:01 AM,01/18/2023 11:12:25 AM,0.04,in,A
01/18/2023 10:54:34 AM,01/18/2023 10:54:55 AM,0.04,in,A
01/18/2023 10:24:42 AM,01/18/2023 10:28:26 AM,0.04,in,A
01/18/2023 09:23:48 AM,01/18/2023 09:23:55 AM,0.00,in,A
01/18/2023 08:45:37 AM,01/18/2023 08:45:55 AM,0.04,in,A
01/17/2023 09:23:47 PM,01/17/2023 09:23:55 PM,0.00,in,A
01/17/2023 09:23:46 AM,01/17/2023 09:23:55 AM,0.00,in,A
01/16/2023 09:23:46 PM,01/16/2023 09:23:55 PM,0.00,in,A
01/16/2023 09:23:45 AM,01/16/2023 09:23:55 AM,0.00,in,A
01/15/2023 09:23:44 PM,01/15/2023 09:23:55 PM,0.00,in,A
01/15/2023 09:23:44 AM,01/15/2023 09:25:22 AM,0.00,in,A
01/14/2023 09:23:43 PM,01/14/2023 09:23:55 PM,0.00,in,A
01/14/2023 09:23:42 AM,01/14/2023 09:23:55 AM,0.00,in,A
01/13/2023 09:23:40 PM,01/13/2023 09:26:26 PM,0.00,in,A
01/13/2023 09:23:39 AM,01/13/2023 09:23:55 AM,0.00,in,A
01/12/2023 09:23:38 PM,01/12/2023 09:23:55 PM,0.00,in,A
01/12/2023 09:23:37 AM,01/12/2023 09:23:55 AM,0.00,in,A
01/11/2023 09:23:36 PM,01/11/2023 09:23:55 PM,0.00,in,A
01/11/2023 09:23:35 AM,01/11/2023 09:23:55 AM,0.00,in,A
01/10/2023 09:23:34 PM,01/10/2023 09:23:55 PM,0.00,in,A
01/10/2023 09:23:33 AM,01/10/2023 09:23:55 AM,0.00,in,A
01/09/2023 09:23:32 PM,01/09/2023 09:23:55 PM,0.00,in,A
01/09/2023 11:26:49 AM,01/09/2023 11:26:55 AM,0.04,in,A
01/09/2023 09:23:31 AM,01/09/2023 09:23:55 AM,0.00,in,A
01/08/2023 09:23:30 PM,01/08/2023 09:23:55 PM,0.00,in,A
01/08/2023 09:23:29 AM,01/08/2023 09:23:55 AM,0.00,in,A
01/07/2023 09:23:28 PM,01/07/2023 09:23:55 PM,0.00,in,A
01/07/2023 09:23:27 AM,01/07/2023 09:23:55 AM,0.00,in,A
01/06/2023 09:23:26 PM,01/06/2023 09:23:55 PM,0.00,in,A
01/06/2023 09:23:25 AM,01/06/2023 09:23:55 AM,0.00,in,A
01/05/2023 09:23:24 PM,01/05/2023 09:23:55 PM,0.00,in,A
01/05/2023 09:23:23 AM,01/05/2023 09:23:25 AM,0.00,in,A
01/04/2023 09:23:22 PM,01/04/2023 09:23:25 PM,0.00,in,A
01/04/2023 09:23:21 AM,01/04/2023 09:23:25 AM,0.00,in,A
01/03/2023 09:23:20 PM,01/03/2023 09:23:25 PM,0.00,in,A
01/03/2023 09:23:20 AM,01/03/2023 01:03:45 PM,0.00,in,A
01/02/2023 09:23:19 PM,01/03/2023 12:39:54 PM,0.00,in,A
01/02/2023 08:52:35 PM,01/03/2023 12:39:54 PM,0.08,in,A
01/02/2023 08:14:32 PM,01/03/2023 12:39:54 PM,0.04,in,A
01/02/2023 08:11:07 PM,01/03/2023 12:39:54 PM,0.04,in,A
01/02/2023 08:10:07 PM,01/03/2023 12:39:54 PM,0.08,in,A
01/02/2023 08:09:07 PM,01/03/2023 12:39:54 PM,0.04,in,A
01/02/2023 07:18:15 PM,01/03/2023 12:39:54 PM,0.04,in,A
01/02/2023 07:11:51 PM,01/03/2023 12:39:54 PM,0.04,in,A
01/02/2023 05:18:06 PM,01/03/2023 12:39:54 PM,0.04,in,A
01/02/2023 09:23:18 AM,01/03/2023 12:39:54 PM,0.00,in,AN
01/01/2023 09:23:17 AM,01/01/2023 09:23:25 AM,0.00,in,A
12/31/2022 09:23:16 PM,12/31/2022 09:23:25 PM,0.00,in,A
12/31/2022 09:23:15 AM,12/31/2022 09:23:25 AM,0.00,in,A
12/30/2022 09:23:14 PM,12/30/2022 09:23:25 PM,0.00,in,A
12/30/2022 09:23:13 AM,12/30/2022 09:23:25 AM,0.00,in,A
12/29/2022 09:23:12 PM,12/29/2022 09:23:25 PM,0.00,in,A
12/29/2022 09:23:11 AM,12/29/2022 09:23:25 AM,0.00,in,A
12/28/2022 09:23:11 PM,12/28/2022 09:23:25 PM,0.00,in,A
12/28/2022 09:23:10 AM,12/28/2022 09:23:25 AM,0.00,in,A
12/27/2022 09:23:09 PM,12/27/2022 09:23:25 PM,0.00,in,A
12/27/2022 01:14:12 PM,12/27/2022 01:14:25 PM,0.04,in,A
12/27/2022 09:23:07 AM,12/27/2022 09:23:25 AM,0.00,in,A
12/26/2022 09:23:04 AM,12/26/2022 09:23:25 AM,0.00,in,A
12/25/2022 09:23:03 PM,12/25/2022 09:24:53 PM,0.00,in,A
12/25/2022 09:23:02 AM,12/25/2022 09:23:25 AM,0.00,in,A
12/24/2022 09:23:00 PM,12/24/2022 09:23:25 PM,0.00,in,A
12/24/2022 09:22:59 AM,12/24/2022 09:23:25 AM,0.00,in,A
12/23/2022 09:22:57 PM,12/23/2022 09:23:56 PM,0.00,in,A
12/23/2022 09:22:55 AM,12/23/2022 09:23:25 AM,0.00,in,A
12/22/2022 12:42:31 AM,12/22/2022 12:42:55 AM,0.04,in,A
12/21/2022 09:22:50 PM,12/21/2022 09:22:55 PM,0.00,in,A
12/21/2022 09:22:48 AM,12/21/2022 09:22:55 AM,0.00,in,A
12/20/2022 09:22:47 PM,12/20/2022 09:22:55 PM,0.00,in,A
12/20/2022 09:22:46 AM,12/20/2022 09:22:55 AM,0.00,in,A
12/19/2022 09:22:45 PM,12/19/2022 09:22:55 PM,0.00,in,A
12/19/2022 11:10:39 AM,12/19/2022 11:10:55 AM,0.04,in,A
12/19/2022 10:36:59 AM,12/19/2022 10:38:15 AM,0.04,in,A
12/19/2022 09:22:44 AM,12/19/2022 09:22:55 AM,0.00,in,A
12/18/2022 09:22:43 PM,12/18/2022 09:22:55 PM,0.00,in,A
12/18/2022 09:22:42 AM,12/18/2022 09:22:55 AM,0.00,in,A
12/17/2022 09:22:40 PM,12/17/2022 09:22:55 PM,0.00,in,A
12/17/2022 09:22:39 AM,12/17/2022 09:22:55 AM,0.00,in,A
12/16/2022 09:22:38 PM,12/16/2022 09:22:55 PM,0.00,in,A
12/16/2022 09:22:37 AM,12/16/2022 09:22:55 AM,0.00,in,A
12/15/2022 09:22:36 PM,12/15/2022 09:22:55 PM,0.00,in,A
12/15/2022 09:22:35 AM,12/15/2022 09:22:55 AM,0.00,in,A
12/14/2022 09:22:34 PM,12/14/2022 09:22:55 PM,0.00,in,A
12/14/2022 09:22:33 AM,12/14/2022 09:22:55 AM,0.00,in,A
12/13/2022 09:22:32 PM,12/13/2022 09:22:55 PM,0.00,in,A
12/13/2022 11:16:39 AM,12/13/2022 11:16:55 AM,0.04,in,A
12/13/2022 09:48:23 AM,12/13/2022 09:54:56 AM,0.04,in,A
12/13/2022 09:33:39 AM,12/13/2022 09:33:55 AM,0.04,in,A
12/13/2022 09:22:31 AM,12/13/2022 09:22:55 AM,0.00,in,A
12/13/2022 09:15:31 AM,12/13/2022 09:15:55 AM,0.04,in,A
12/13/2022 08:46:17 AM,12/13/2022 08:46:25 AM,0.04,in,A
12/13/2022 08:16:34 AM,12/13/2022 08:16:55 AM,0.04,in,A
12/13/2022 07:39:57 AM,12/13/2022 07:40:25 AM,0.04,in,A
12/13/2022 07:10:01 AM,12/13/2022 07:10:25 AM,0.04,in,A
12/13/2022 06:44:14 AM,12/13/2022 06:49:14 AM,0.04,in,A
12/13/2022 04:55:31 AM,12/13/2022 04:55:55 AM,0.04,in,A
12/13/2022 03:16:40 AM,12/13/2022 03:17:49 AM,0.04,in,A
12/13/2022 02:56:21 AM,12/13/2022 03:09:16 AM,0.04,in,A
12/13/2022 02:53:43 AM,12/13/2022 03:00:09 AM,0.04,in,A
12/13/2022 02:52:21 AM,12/13/2022 02:59:53 AM,0.04,in,A
12/13/2022 02:09:24 AM,12/13/2022 02:09:55 AM,0.04,in,A
12/13/2022 01:49:15 AM,12/13/2022 01:49:56 AM,0.04,in,A
12/13/2022 01:23:32 AM,12/13/2022 01:25:29 AM,0.04,in,A
12/13/2022 01:13:31 AM,12/13/2022 01:13:55 AM,0.04,in,A
12/13/2022 12:57:38 AM,12/13/2022 12:58:45 AM,0.04,in,A
12/13/2022 12:53:17 AM,12/13/2022 12:53:25 AM,0.04,in,A
12/13/2022 12:46:07 AM,12/13/2022 12:46:25 AM,0.04,in,A
12/12/2022 11:40:39 PM,12/12/2022 11:40:55 PM,0.04,in,A
12/12/2022 11:32:16 PM,12/12/2022 11:32:25 PM,0.04,in,A
12/12/2022 11:01:19 PM,12/12/2022 11:01:25 PM,0.04,in,A
12/12/2022 10:49:16 PM,12/12/2022 10:49:25 PM,0.08,in,A
12/12/2022 09:22:31 PM,12/12/2022 09:22:55 PM,0.00,in,A
12/12/2022 09:22:30 AM,12/12/2022 09:22:55 AM,0.00,in,A
12/11/2022 09:22:29 PM,12/11/2022 09:22:55 PM,0.00,in,A
12/11/2022 09:22:28 AM,12/11/2022 09:22:55 AM,0.00,in,A
12/10/2022 09:22:27 PM,12/10/2022 09:22:55 PM,0.00,in,A
12/10/2022 09:22:26 AM,12/10/2022 09:22:55 AM,0.00,in,A
12/10/2022 05:03:26 AM,12/10/2022 05:03:55 AM,0.04,in,A
12/09/2022 09:22:25 PM,12/09/2022 09:23:00 PM,0.00,in,A
12/09/2022 09:22:24 AM,12/09/2022 09:22:55 AM,0.00,in,A
12/08/2022 09:22:23 PM,12/08/2022 09:22:25 PM,0.00,in,A
12/08/2022 06:59:14 PM,12/08/2022 06:59:25 PM,0.04,in,A
12/08/2022 09:22:23 AM,12/08/2022 09:22:25 AM,0.00,in,A
12/07/2022 09:22:22 PM,12/07/2022 09:22:25 PM,0.00,in,A
12/07/2022 09:22:21 AM,12/07/2022 09:22:25 AM,0.00,in,A
12/06/2022 09:22:20 PM,12/06/2022 09:22:25 PM,0.00,in,A
12/06/2022 09:22:19 AM,12/06/2022 09:22:25 AM,0.00,in,A
12/05/2022 09:22:18 PM,12/05/2022 09:22:25 PM,0.00,in,A
12/05/2022 09:22:18 AM,12/05/2022 09:22:25 AM,0.00,in,A
12/04/2022 09:22:17 PM,12/04/2022 09:22:25 PM,0.00,in,A
12/04/2022 09:22:16 AM,12/04/2022 09:22:25 AM,0.00,in,A
12/03/2022 09:22:14 PM,12/03/2022 09:22:25 PM,0.00,in,A
12/03/2022 09:22:13 AM,12/03/2022 09:22:25 AM,0.00,in,A
12/02/2022 09:22:12 PM,12/02/2022 09:22:29 PM,0.00,in,A
12/02/2022 09:22:12 AM,12/02/2022 09:22:25 AM,0.00,in,A
12/01/2022 09:22:11 PM,12/01/2022 09:22:25 PM,0.00,in,A
12/01/2022 09:22:10 AM,12/01/2022 09:22:25 AM,0.00,in,A
11/30/2022 09:22:09 PM,11/30/2022 09:22:25 PM,0.00,in,A
11/30/2022 09:22:08 AM,11/30/2022 09:22:25 AM,0.00,in,A
11/29/2022 09:22:07 PM,11/29/2022 09:22:25 PM,0.00,in,A
11/29/2022 09:22:06 AM,11/29/2022 09:22:25 AM,0.00,in,A
11/28/2022 09:22:05 PM,11/28/2022 09:22:25 PM,0.00,in,A
11/28/2022 09:22:04 AM,11/28/2022 09:22:25 AM,0.00,in,A
11/27/2022 09:22:03 PM,11/27/2022 09:22:25 PM,0.00,in,A
11/27/2022 09:22:02 AM,11/27/2022 09:22:25 AM,0.04,in,A
11/27/2022 01:10:58 AM,11/27/2022 01:46:24 AM,0.04,in,A
11/27/2022 12:54:30 AM,11/27/2022 01:12:51 AM,0.04,in,A
11/27/2022 12:41:13 AM,11/27/2022 12:41:25 AM,0.04,in,A
11/27/2022 12:31:39 AM,11/27/2022 12:31:55 AM,0.04,in,A
11/27/2022 12:23:50 AM,11/27/2022 12:25:07 AM,0.04,in,A
11/27/2022 12:14:48 AM,11/27/2022 12:24:17 AM,0.04,in,A
11/27/2022 12:07:04 AM,11/27/2022 12:07:25 AM,0.04,in,A
11/26/2022 11:58:46 PM,11/26/2022 11:59:24 PM,0.04,in,A
11/26/2022 11:50:50 PM,11/26/2022 11:56:02 PM,0.04,in,A
11/26/2022 11:41:47 PM,11/26/2022 11:49:36 PM,0.04,in,A
11/26/2022 11:28:21 PM,11/26/2022 11:43:40 PM,0.04,in,A
11/26/2022 11:14:08 PM,11/26/2022 11:29:44 PM,0.12,in,A
11/26/2022 11:07:37 PM,11/26/2022 11:28:31 PM,0.04,in,A
11/26/2022 10:59:36 PM,11/26/2022 11:28:09 PM,0.04,in,A
11/26/2022 10:51:58 PM,11/26/2022 11:22:40 PM,0.04,in,A
11/26/2022 10:45:03 PM,11/26/2022 11:11:54 PM,0.04,in,A
11/26/2022 10:36:53 PM,11/26/2022 10:42:28 PM,0.04,in,A
11/26/2022 10:29:10 PM,11/26/2022 10:38:57 PM,0.04,in,A
11/26/2022 10:23:43 PM,11/26/2022 10:34:36 PM,0.04,in,A
11/26/2022 10:16:55 PM,11/26/2022 10:31:15 PM,0.04,in,A
11/26/2022 10:11:48 PM,11/26/2022 10:17:38 PM,0.04,in,A
11/26/2022 10:06:28 PM,11/26/2022 10:06:55 PM,0.04,in,A
11/26/2022 10:00:41 PM,11/26/2022 10:00:55 PM,0.04,in,A
11/26/2022 09:54:02 PM,11/26/2022 09:54:25 PM,0.04,in,A
11/26/2022 09:47:53 PM,11/26/2022 09:47:56 PM,0.04,in,A
11/26/2022 09:42:07 PM,11/26/2022 09:42:25 PM,0.04,in,A
11/26/2022 09:37:08 PM,11/26/2022 09:38:34 PM,0.04,in,A
11/26/2022 09:32:16 PM,11/26/2022 09:37:58 PM,0.04,in,A
11/26/2022 09:27:44 PM,11/26/2022 09:27:55 PM,0.04,in,A
11/26/2022 09:22:02 PM,11/26/2022 09:22:25 PM,0.00,in,A
11/26/2022 09:21:37 PM,11/26/2022 09:22:20 PM,0.04,in,A
11/26/2022 09:17:13 PM,11/26/2022 09:17:25 PM,0.04,in,A
11/26/2022 09:12:43 PM,11/26/2022 09:12:55 PM,0.04,in,A
11/26/2022 09:07:31 PM,11/26/2022 09:07:55 PM,0.04,in,A
11/26/2022 09:01:05 PM,11/26/2022 09:01:25 PM,0.08,in,A
11/26/2022 08:46:21 PM,11/26/2022 08:46:26 PM,0.04,in,A
11/26/2022 08:35:46 PM,11/26/2022 08:35:55 PM,0.04,in,A
11/26/2022 08:22:13 PM,11/26/2022 08:22:25 PM,0.04,in,A
11/26/2022 08:07:35 PM,11/26/2022 08:07:55 PM,0.04,in,A
11/26/2022 07:53:51 PM,11/26/2022 07:53:55 PM,0.04,in,A
11/26/2022 07:41:13 PM,11/26/2022 07:41:25 PM,0.04,in,A
11/26/2022 07:21:47 PM,11/26/2022 07:21:55 PM,0.04,in,A
11/26/2022 07:08:24 PM,11/26/2022 07:08:25 PM,0.04,in,A
11/26/2022 09:22:01 AM,11/26/2022 09:22:25 AM,0.00,in,A
11/25/2022 09:22:00 PM,11/25/2022 09:22:25 PM,0.00,in,A
11/25/2022 09:21:59 AM,11/25/2022 09:22:25 AM,0.00,in,A
11/24/2022 09:21:58 PM,11/24/2022 09:22:25 PM,0.00,in,A
11/24/2022 09:21:57 AM,11/24/2022 09:22:25 AM,0.00,in,A
11/23/2022 09:21:57 PM,11/23/2022 09:22:25 PM,0.00,in,A
11/23/2022 09:21:56 AM,11/23/2022 09:22:25 AM,0.00,in,A
11/22/2022 09:21:55 PM,11/22/2022 09:22:25 PM,0.00,in,A
11/22/2022 09:21:54 AM,11/22/2022 09:22:25 AM,0.00,in,A
11/21/2022 09:21:53 PM,11/21/2022 09:21:55 PM,0.00,in,A
11/20/2022 09:21:51 PM,11/20/2022 09:21:55 PM,0.00,in,A
11/20/2022 09:21:50 AM,11/20/2022 09:21:55 AM,0.00,in,A
11/19/2022 09:21:49 PM,11/19/2022 09:21:55 PM,0.00,in,A
11/19/2022 09:21:48 AM,11/19/2022 09:21:55 AM,0.00,in,A
11/18/2022 09:21:46 PM,11/18/2022 09:21:55 PM,0.00,in,A
11/18/2022 09:21:45 AM,11/18/2022 09:21:55 AM,0.00,in,A
11/17/2022 09:21:44 PM,11/17/2022 09:21:55 PM,0.00,in,A
11/17/2022 09:21:43 AM,11/17/2022 09:21:55 AM,0.00,in,A
11/16/2022 09:21:42 PM,11/16/2022 09:21:55 PM,0.00,in,A
11/16/2022 09:21:41 AM,11/16/2022 09:21:55 AM,0.00,in,A
11/15/2022 09:21:40 PM,11/15/2022 09:21:55 PM,0.00,in,A
11/15/2022 02:34:51 PM,11/15/2022 02:34:55 PM,0.04,in,A
11/15/2022 01:51:01 PM,11/15/2022 01:51:25 PM,0.04,in,A
11/15/2022 01:03:56 PM,11/15/2022 01:04:25 PM,0.08,in,A
11/15/2022 12:18:03 PM,11/15/2022 12:18:25 PM,0.04,in,A
11/15/2022 12:06:35 PM,11/15/2022 12:06:55 PM,0.08,in,A
11/15/2022 09:21:39 AM,11/15/2022 09:21:55 AM,0.00,in,A
11/14/2022 09:21:38 PM,11/14/2022 09:21:55 PM,0.00,in,A
11/14/2022 09:21:37 AM,11/14/2022 09:21:55 AM,0.00,in,A
11/13/2022 09:21:36 PM,11/13/2022 09:21:55 PM,0.00,in,A
11/13/2022 09:21:35 AM,11/13/2022 09:21:55 AM,0.00,in,A
11/12/2022 09:21:34 PM,11/12/2022 09:21:55 PM,0.00,in,A
11/12/2022 09:21:32 AM,11/12/2022 09:21:55 AM,0.00,in,A
11/11/2022 09:21:31 PM,11/11/2022 09:21:55 PM,0.00,in,A
11/11/2022 09:21:31 AM,11/11/2022 09:21:55 AM,0.00,in,A
11/11/2022 12:15:06 AM,11/11/2022 12:15:25 AM,0.04,in,A
11/10/2022 11:54:30 PM,11/10/2022 11:54:55 PM,0.04,in,A
