Reading,Receive,Value,Unit,Data Quality
11/10/2022 11:46:04 PM,11/10/2022 11:46:25 PM,0.04,in,A
11/10/2022 11:38:20 PM,11/10/2022 11:41:16 PM,0.04,in,A
11/10/2022 11:32:20 PM,11/10/2022 11:33:41 PM,0.04,in,A
11/10/2022 11:26:50 PM,11/10/2022 11:33:26 PM,0.04,in,A
11/10/2022 10:05:04 PM,11/10/2022 10:05:25 PM,0.04,in,A
11/10/2022 09:53:39 PM,11/10/2022 09:55:55 PM,0.04,in,A
11/10/2022 09:42:57 PM,11/10/2022 09:44:29 PM,0.04,in,A
11/10/2022 09:32:02 PM,11/10/2022 09:36:28 PM,0.04,in,A
11/10/2022 09:23:12 PM,11/10/2022 09:23:25 PM,0.04,in,A
11/10/2022 09:21:30 PM,11/10/2022 09:21:55 PM,0.00,in,A
11/10/2022 09:15:50 PM,11/10/2022 09:15:55 PM,0.04,in,A
11/10/2022 09:10:09 PM,11/10/2022 09:10:25 PM,0.04,in,A
11/10/2022 09:04:48 PM,11/10/2022 09:04:55 PM,0.04,in,A
11/10/2022 08:57:55 PM,11/10/2022 08:58:25 PM,0.04,in,A
11/10/2022 08:50:34 PM,11/10/2022 08:50:55 PM,0.04,in,A
11/10/2022 08:44:07 PM,11/10/2022 08:44:25 PM,0.04,in,A
11/10/2022 08:37:19 PM,11/10/2022 08:37:25 PM,0.04,in,A
11/10/2022 08:28:46 PM,11/10/2022 08:28:55 PM,0.04,in,A
11/10/2022 08:18:30 PM,11/10/2022 08:18:55 PM,0.04,in,A
11/10/2022 08:13:32 PM,11/10/2022 08:13:55 PM,0.04,in,A
11/10/2022 08:02:02 PM,11/10/2022 08:02:26 PM,0.04,in,A
11/10/2022 07:54:06 PM,11/10/2022 07:54:26 PM,0.04,in,A
11/10/2022 07:49:24 PM,11/10/2022 07:49:55 PM,0.08,in,A
11/10/2022 07:41:31 PM,11/10/2022 07:41:56 PM,0.04,in,A
11/10/2022 07:37:38 PM,11/10/2022 07:37:55 PM,0.04,in,A
11/10/2022 07:30:47 PM,11/10/2022 07:30:55 PM,0.04,in,A
11/10/2022 07:05:32 PM,11/10/2022 07:05:55 PM,0.04,in,A
11/10/2022 06:48:30 PM,11/10/2022 06:48:55 PM,0.04,in,A
11/10/2022 05:50:03 PM,11/10/2022 05:50:25 PM,0.04,in,A
11/10/2022 04:49:29 PM,11/10/2022 04:49:55 PM,0.04,in,A
11/10/2022 01:21:30 PM,11/10/2022 01:21:55 PM,0.04,in,A
11/10/2022 09:21:29 AM,11/10/2022 09:21:55 AM,0.00,in,A
11/09/2022 09:21:29 PM,11/09/2022 09:21:55 PM,0.00,in,A
11/09/2022 09:21:28 AM,11/09/2022 09:21:55 AM,0.00,in,A
11/08/2022 09:21:28 PM,11/08/2022 09:21:55 PM,0.00,in,A
11/08/2022 09:21:27 AM,11/08/2022 09:21:55 AM,0.00,in,A
11/07/2022 09:21:27 PM,11/07/2022 09:21:55 PM,0.00,in,A
11/07/2022 09:21:26 AM,11/07/2022 09:21:55 AM,0.00,in,A
11/06/2022 09:21:25 PM,11/06/2022 09:21:55 PM,0.00,in,A
11/06/2022 09:21:25 AM,11/06/2022 09:21:55 AM,0.00,in,A
11/05/2022 10:21:24 PM,11/05/2022 10:21:55 PM,0.00,in,A
11/05/2022 10:21:23 AM,11/05/2022 10:21:25 AM,0.00,in,A
11/05/2022 08:30:33 AM,11/05/2022 08:30:55 AM,0.04,in,A
11/05/2022 07:42:38 AM,11/05/2022 07:42:55 AM,0.04,in,A
11/05/2022 07:27:32 AM,11/05/2022 07:28:42 AM,0.04,in,A
11/05/2022 06:31:54 AM,11/05/2022 06:32:25 AM,0.04,in,A
11/05/2022 02:54:32 AM,11/05/2022 02:54:55 AM,0.04,in,A
11/05/2022 02:23:27 AM,11/05/2022 02:23:55 AM,0.04,in,A
11/04/2022 10:21:23 PM,11/04/2022 10:21:26 PM,0.00,in,A
11/04/2022 09:42:55 PM,11/04/2022 09:47:31 PM,0.04,in,A
11/04/2022 09:37:36 PM,11/04/2022 09:37:55 PM,0.04,in,A
11/04/2022 09:30:46 PM,11/04/2022 09:30:55 PM,0.04,in,A
11/04/2022 09:15:19 PM,11/04/2022 09:20:24 PM,0.08,in,A
11/04/2022 08:55:51 PM,11/04/2022 08:55:55 PM,0.04,in,A
11/04/2022 08:48:56 PM,11/04/2022 08:54:37 PM,0.04,in,A
11/04/2022 08:41:58 PM,11/04/2022 08:42:25 PM,0.04,in,A
11/04/2022 08:33:34 PM,11/04/2022 08:33:55 PM,0.08,in,A
11/04/2022 08:21:57 PM,11/04/2022 08:22:25 PM,0.04,in,A
11/04/2022 08:15:07 PM,11/04/2022 08:15:25 PM,0.08,in,A
11/04/2022 07:57:26 PM,11/04/2022 08:01:09 PM,0.04,in,A
11/04/2022 07:50:22 PM,11/04/2022 08:00:41 PM,0.12,in,A
11/04/2022 07:25:32 PM,11/04/2022 07:31:35 PM,0.04,in,A
11/04/2022 07:18:42 PM,11/04/2022 07:25:58 PM,0.04,in,A
11/04/2022 07:11:45 PM,11/04/2022 07:25:31 PM,0.08,in,A
11/04/2022 06:57:30 PM,11/04/2022 06:57:55 PM,0.04,in,A
11/04/2022 06:49:18 PM,11/04/2022 06:49:25 PM,0.04,in,A
11/04/2022 06:40:34 PM,11/04/2022 06:42:32 PM,0.04,in,A
11/04/2022 06:33:41 PM,11/04/2022 06:33:55 PM,0.04,in,A
11/04/2022 06:26:36 PM,11/04/2022 06:26:55 PM,0.04,in,A
11/04/2022 06:19:26 PM,11/04/2022 06:19:55 PM,0.04,in,A
11/04/2022 06:12:00 PM,11/04/2022 06:15:31 PM,0.04,in,A
11/04/2022 06:03:07 PM,11/04/2022 06:03:25 PM,0.04,in,A
11/04/2022 05:53:29 PM,11/04/2022 05:53:55 PM,0.04,in,A
11/04/2022 05:43:27 PM,11/04/2022 05:43:55 PM,0.04,in,A
11/04/2022 05:33:10 PM,11/04/2022 05:35:25 PM,0.04,in,A
11/04/2022 05:19:11 PM,11/04/2022 05:21:28 PM,0.04,in,A
11/04/2022 05:12:45 PM,11/04/2022 05:12:56 PM,0.04,in,A
11/04/2022 05:05:57 PM,11/04/2022 05:06:25 PM,0.04,in,A
11/04/2022 05:01:22 PM,11/04/2022 05:01:26 PM,0.04,in,A
11/04/2022 04:54:40 PM,11/04/2022 04:54:56 PM,0.04,in,A
11/04/2022 04:49:16 PM,11/04/2022 04:53:56 PM,0.04,in,A
11/04/2022 04:47:33 PM,11/04/2022 04:47:56 PM,0.04,in,A
11/04/2022 04:46:09 PM,11/04/2022 04:46:26 PM,0.04,in,A
11/04/2022 04:43:05 PM,11/04/2022 04:43:25 PM,0.04,in,A
11/04/2022 04:40:27 PM,11/04/2022 04:40:56 PM,0.04,in,A
11/04/2022 04:36:14 PM,11/04/2022 04:36:26 PM,0.04,in,A
11/04/2022 04:33:39 PM,11/04/2022 04:33:55 PM,0.04,in,A
11/04/2022 04:30:40 PM,11/04/2022 04:30:56 PM,0.04,in,A
11/04/2022 04:24:53 PM,11/04/2022 04:27:22 PM,0.04,in,A
11/04/2022 04:20:43 PM,11/04/2022 04:26:55 PM,0.04,in,A
11/04/2022 04:19:08 PM,11/04/2022 04:26:48 PM,0.04,in,A
11/04/2022 04:17:42 PM,11/04/2022 04:26:42 PM,0.04,in,A
11/04/2022 04:13:45 PM,11/04/2022 04:20:27 PM,0.04,in,A
11/04/2022 04:09:31 PM,11/04/2022 04:19:53 PM,0.04,in,A
11/04/2022 04:07:46 PM,11/04/2022 04:14:16 PM,0.04,in,A
11/04/2022 04:04:43 PM,11/04/2022 04:13:57 PM,0.04,in,A
11/04/2022 03:38:41 PM,11/04/2022 03:39:25 PM,0.04,in,A
11/04/2022 03:24:03 PM,11/04/2022 03:24:25 PM,0.04,in,A
11/04/2022 03:15:38 PM,11/04/2022 03:15:55 PM,0.04,in,A
11/04/2022 02:34:24 PM,11/04/2022 02:34:55 PM,0.04,in,A
11/04/2022 02:26:22 PM,11/04/2022 02:26:25 PM,0.04,in,A
11/04/2022 01:47:39 PM,11/04/2022 01:47:55 PM,0.04,in,A
11/04/2022 01:41:22 PM,11/04/2022 01:41:26 PM,0.08,in,A
11/04/2022 01:34:56 PM,11/04/2022 01:35:26 PM,0.04,in,A
11/04/2022 01:32:25 PM,11/04/2022 01:32:56 PM,0.04,in,A
11/04/2022 01:16:57 PM,11/04/2022 01:17:25 PM,0.04,in,A
11/04/2022 12:48:29 PM,11/04/2022 12:48:55 PM,0.04,in,A
11/04/2022 12:45:18 PM,11/04/2022 12:45:25 PM,0.04,in,A
11/04/2022 12:20:22 PM,11/04/2022 12:20:25 PM,0.04,in,A
11/04/2022 10:53:53 AM,11/04/2022 10:53:55 AM,0.04,in,A
11/04/2022 10:21:22 AM,11/04/2022 10:21:25 AM,0.00,in,A
11/03/2022 10:21:22 PM,11/03/2022 10:21:25 PM,0.00,in,A
11/03/2022 10:21:21 AM,11/03/2022 10:21:25 AM,0.00,in,A
11/02/2022 10:21:21 PM,11/02/2022 10:21:25 PM,0.00,in,A
11/02/2022 10:21:20 AM,11/02/2022 10:21:25 AM,0.00,in,A
11/01/2022 10:21:20 PM,11/01/2022 10:21:25 PM,0.00,in,A
11/01/2022 10:21:19 AM,11/01/2022 10:21:25 AM,0.00,in,A
10/31/2022 10:21:18 PM,10/31/2022 10:21:25 PM,0.00,in,A
10/31/2022 10:21:18 AM,10/31/2022 10:21:25 AM,0.00,in,A
10/30/2022 10:21:17 PM,10/30/2022 10:21:25 PM,0.00,in,A
10/30/2022 10:21:17 AM,10/30/2022 10:21:25 AM,0.00,in,A
10/29/2022 10:21:16 PM,10/29/2022 10:21:25 PM,0.00,in,A
10/29/2022 10:21:16 AM,10/29/2022 10:21:25 AM,0.00,in,A
10/28/2022 10:21:15 PM,10/28/2022 10:21:25 PM,0.00,in,A
10/28/2022 10:21:14 AM,10/28/2022 10:21:25 AM,0.00,in,A
10/27/2022 10:21:14 PM,10/27/2022 10:21:25 PM,0.00,in,A
10/27/2022 10:21:13 AM,10/27/2022 10:21:25 AM,0.00,in,A
10/26/2022 10:21:12 PM,10/26/2022 10:21:25 PM,0.00,in,A
10/26/2022 10:21:12 AM,10/26/2022 10:21:25 AM,0.00,in,A
10/25/2022 10:21:11 PM,10/25/2022 10:21:25 PM,0.00,in,A
10/25/2022 10:21:10 AM,10/25/2022 10:21:25 AM,0.00,in,A
10/24/2022 10:21:10 PM,10/24/2022 10:21:25 PM,0.00,in,A
10/24/2022 05:35:11 PM,10/24/2022 05:35:25 PM,0.04,in,A
10/24/2022 05:12:21 PM,10/24/2022 05:12:25 PM,0.04,in,A
10/24/2022 04:32:59 PM,10/24/2022 04:33:25 PM,0.04,in,A
10/24/2022 03:53:44 PM,10/24/2022 03:53:55 PM,0.04,in,A
10/24/2022 03:30:15 PM,10/24/2022 03:30:25 PM,0.04,in,A
10/24/2022 03:10:49 PM,10/24/2022 03:10:55 PM,0.04,in,A
10/24/2022 02:50:59 PM,10/24/2022 02:51:25 PM,0.04,in,A
10/24/2022 02:28:27 PM,10/24/2022 02:28:55 PM,0.04,in,A
10/24/2022 02:05:45 PM,10/24/2022 02:08:56 PM,0.04,in,A
10/24/2022 01:47:21 PM,10/24/2022 01:50:43 PM,0.04,in,A
10/24/2022 01:17:58 PM,10/24/2022 01:18:25 PM,0.08,in,A
10/24/2022 12:09:34 PM,10/24/2022 12:12:34 PM,0.08,in,A
10/24/2022 11:46:00 AM,10/24/2022 11:46:45 AM,0.04,in,A
10/24/2022 11:43:12 AM,10/24/2022 11:46:21 AM,0.04,in,A
10/24/2022 11:39:21 AM,10/24/2022 11:39:25 AM,0.04,in,A
10/24/2022 11:34:34 AM,10/24/2022 11:34:55 AM,0.04,in,A
10/24/2022 11:31:33 AM,10/24/2022 11:31:55 AM,0.04,in,A
10/24/2022 11:27:12 AM,10/24/2022 11:27:26 AM,0.04,in,A
10/24/2022 11:24:01 AM,10/24/2022 11:24:25 AM,0.04,in,A
10/24/2022 11:22:09 AM,10/24/2022 11:22:26 AM,0.04,in,A
10/24/2022 11:19:17 AM,10/24/2022 11:21:14 AM,0.04,in,A
10/24/2022 11:16:47 AM,10/24/2022 11:20:48 AM,0.04,in,A
10/24/2022 11:12:17 AM,10/24/2022 11:12:25 AM,0.04,in,A
10/24/2022 11:04:59 AM,10/24/2022 11:05:25 AM,0.08,in,A
10/24/2022 10:45:12 AM,10/24/2022 10:45:25 AM,0.04,in,A
10/24/2022 10:42:20 AM,10/24/2022 10:43:46 AM,0.04,in,A
10/24/2022 10:36:51 AM,10/24/2022 10:43:08 AM,0.04,in,A
10/24/2022 10:35:10 AM,10/24/2022 10:42:52 AM,0.04,in,A
10/24/2022 10:31:50 AM,10/24/2022 10:36:48 AM,0.04,in,A
10/24/2022 10:23:02 AM,10/24/2022 10:23:25 AM,0.04,in,A
10/24/2022 10:21:09 AM,10/24/2022 10:21:25 AM,0.00,in,A
10/24/2022 10:09:45 AM,10/24/2022 10:09:55 AM,0.04,in,A
10/24/2022 09:36:29 AM,10/24/2022 09:36:55 AM,0.04,in,A
10/23/2022 10:21:09 PM,10/23/2022 10:21:25 PM,0.00,in,A
10/23/2022 10:21:09 AM,10/23/2022 10:21:25 AM,0.00,in,A
10/22/2022 10:21:08 PM,10/22/2022 10:21:25 PM,0.00,in,A
10/22/2022 10:21:08 AM,10/22/2022 10:21:25 AM,0.00,in,A
10/21/2022 10:21:07 PM,10/21/2022 10:21:25 PM,0.00,in,A
10/21/2022 10:21:07 AM,10/21/2022 10:21:25 AM,0.00,in,A
10/20/2022 10:21:06 PM,10/20/2022 10:21:25 PM,0.00,in,A
10/20/2022 10:21:05 AM,10/20/2022 10:21:25 AM,0.00,in,A
10/19/2022 10:21:05 PM,10/19/2022 10:21:25 PM,0.00,in,A
10/19/2022 10:21:04 AM,10/19/2022 10:21:25 AM,0.00,in,A
10/18/2022 10:21:03 PM,10/18/2022 10:24:04 PM,0.00,in,A
10/18/2022 10:21:02 AM,10/18/2022 10:24:18 AM,0.00,in,A
10/17/2022 10:21:01 PM,10/17/2022 10:23:45 PM,0.00,in,A
10/17/2022 10:21:00 AM,10/17/2022 10:24:01 AM,0.00,in,A
10/16/2022 10:21:00 PM,10/16/2022 10:23:50 PM,0.00,in,A
10/16/2022 10:20:59 AM,10/16/2022 10:21:25 AM,0.00,in,A
10/15/2022 10:20:58 PM,10/15/2022 10:21:25 PM,0.00,in,A
10/15/2022 10:20:58 AM,10/15/2022 10:21:25 AM,0.00,in,A
10/14/2022 10:20:57 PM,10/14/2022 10:21:25 PM,0.00,in,A
10/14/2022 10:20:57 AM,10/14/2022 10:21:25 AM,0.00,in,A
10/13/2022 10:20:56 PM,10/13/2022 10:21:25 PM,0.00,in,A
10/13/2022 10:20:56 AM,10/13/2022 10:21:25 AM,0.00,in,A
10/12/2022 10:20:55 PM,10/12/2022 10:21:25 PM,0.00,in,AN
10/10/2022 10:20:53 PM,10/10/2022 10:20:55 PM,0.00,in,A
10/10/2022 10:20:53 AM,10/10/2022 10:20:55 AM,0.00,in,A
10/09/2022 10:20:52 PM,10/09/2022 10:20:55 PM,0.00,in,A
10/09/2022 10:20:52 AM,10/09/2022 10:20:55 AM,0.00,in,A
10/08/2022 10:20:51 PM,10/08/2022 10:20:55 PM,0.00,in,A
10/08/2022 10:20:51 AM,10/08/2022 10:20:55 AM,0.00,in,A
10/07/2022 10:20:50 PM,10/07/2022 10:20:55 PM,0.00,in,A
10/07/2022 10:20:49 AM,10/07/2022 10:20:55 AM,0.00,in,A
10/06/2022 10:20:49 PM,10/06/2022 10:20:55 PM,0.00,in,A
10/06/2022 10:20:48 AM,10/06/2022 10:20:55 AM,0.00,in,A
10/05/2022 10:20:48 PM,10/05/2022 10:20:55 PM,0.00,in,A
10/05/2022 10:20:47 AM,10/05/2022 10:20:55 AM,0.00,in,A
10/04/2022 10:20:47 PM,10/04/2022 10:20:55 PM,0.00,in,A
10/04/2022 10:20:47 AM,10/04/2022 10:20:55 AM,0.00,in,A
10/03/2022 10:20:46 PM,10/03/2022 10:20:55 PM,0.00,in,A
10/03/2022 10:20:46 AM,10/03/2022 10:20:55 AM,0.00,in,A
10/02/2022 10:20:45 PM,10/02/2022 10:20:55 PM,0.00,in,A
10/02/2022 10:20:45 AM,10/02/2022 10:20:55 AM,0.00,in,A
10/01/2022 10:20:44 PM,10/01/2022 10:20:55 PM,0.00,in,A
10/01/2022 10:20:44 AM,10/01/2022 10:20:55 AM,0.00,in,A
09/30/2022 10:20:43 PM,09/30/2022 10:20:55 PM,0.00,in,A
09/30/2022 10:20:43 AM,09/30/2022 10:20:55 AM,0.00,in,A
09/29/2022 10:20:42 PM,09/29/2022 10:20:55 PM,0.00,in,A
09/29/2022 10:20:42 AM,09/29/2022 10:20:55 AM,0.00,in,A
09/28/2022 10:20:41 PM,09/28/2022 10:20:55 PM,0.00,in,A
09/28/2022 10:20:41 AM,09/28/2022 10:20:55 AM,0.00,in,A
09/27/2022 10:20:40 PM,09/27/2022 10:20:55 PM,0.00,in,A
09/27/2022 10:20:40 AM,09/27/2022 10:20:55 AM,0.00,in,A
09/26/2022 10:20:39 PM,09/26/2022 10:20:55 PM,0.00,in,A
09/26/2022 10:20:39 AM,09/26/2022 10:20:55 AM,0.00,in,A
09/25/2022 10:20:38 PM,09/25/2022 10:20:55 PM,0.00,in,A
09/25/2022 10:20:38 AM,09/25/2022 10:20:55 AM,0.00,in,A
09/24/2022 10:20:37 PM,09/24/2022 10:20:55 PM,0.00,in,A
09/24/2022 10:20:37 AM,09/24/2022 10:20:55 AM,0.00,in,A
09/23/2022 10:20:36 PM,09/23/2022 10:20:55 PM,0.00,in,A
09/23/2022 01:17:44 PM,09/23/2022 01:17:55 PM,0.04,in,A
09/23/2022 11:09:36 AM,09/23/2022 11:09:55 AM,0.04,in,A
09/23/2022 10:20:36 AM,09/23/2022 10:20:55 AM,0.00,in,A
09/23/2022 08:38:31 AM,09/23/2022 08:38:55 AM,0.04,in,A
09/23/2022 07:34:13 AM,09/23/2022 07:34:25 AM,0.04,in,A
09/23/2022 06:53:59 AM,09/23/2022 06:54:25 AM,0.04,in,A
09/22/2022 10:20:35 PM,09/22/2022 10:20:55 PM,0.00,in,A
09/22/2022 10:20:35 AM,09/22/2022 10:20:55 AM,0.00,in,A
09/22/2022 04:33:49 AM,09/22/2022 04:33:55 AM,0.04,in,A
09/22/2022 03:29:16 AM,09/22/2022 03:29:25 AM,0.04,in,A
09/21/2022 11:51:49 PM,09/21/2022 11:51:55 PM,0.04,in,A
09/21/2022 10:20:35 PM,09/21/2022 10:20:55 PM,0.00,in,A
09/21/2022 09:39:08 PM,09/21/2022 09:41:38 PM,0.04,in,A
09/21/2022 10:20:34 AM,09/21/2022 10:20:55 AM,0.00,in,A
09/20/2022 10:20:34 PM,09/20/2022 10:20:55 PM,0.00,in,A
09/20/2022 10:20:33 AM,09/20/2022 10:20:55 AM,0.00,in,A
09/19/2022 10:20:33 PM,09/19/2022 10:20:55 PM,0.00,in,A
09/19/2022 10:20:32 AM,09/19/2022 10:20:55 AM,0.00,in,A
09/18/2022 10:20:32 PM,09/18/2022 10:20:55 PM,0.00,in,A
09/18/2022 10:20:32 AM,09/18/2022 10:23:28 AM,0.00,in,A
09/17/2022 10:20:31 PM,09/17/2022 10:20:55 PM,0.00,in,A
09/17/2022 10:20:31 AM,09/17/2022 10:20:55 AM,0.00,in,A
09/16/2022 10:20:30 PM,09/16/2022 10:20:55 PM,0.00,in,A
09/16/2022 10:20:30 AM,09/16/2022 10:20:55 AM,0.00,in,A
09/15/2022 10:20:30 PM,09/15/2022 10:20:55 PM,0.00,in,A
09/15/2022 10:20:29 AM,09/15/2022 10:20:55 AM,0.00,in,A
09/14/2022 10:20:29 PM,09/14/2022 10:20:55 PM,0.00,in,A
09/14/2022 10:20:28 AM,09/14/2022 10:20:55 AM,0.00,in,A
09/13/2022 10:20:28 PM,09/13/2022 10:20:55 PM,0.00,in,A
09/13/2022 10:20:27 AM,09/13/2022 10:20:55 AM,0.00,in,A
09/12/2022 10:20:27 PM,09/12/2022 10:20:55 PM,0.00,in,A
09/12/2022 10:20:27 AM,09/12/2022 10:20:55 AM,0.00,in,A
09/11/2022 10:20:26 AM,09/11/2022 10:20:55 AM,0.00,in,A
09/11/2022 12:21:38 AM,09/11/2022 12:21:55 AM,0.04,in,A
09/10/2022 11:55:33 PM,09/10/2022 11:55:55 PM,0.04,in,A
09/10/2022 11:45:05 PM,09/10/2022 11:45:25 PM,0.04,in,A
09/10/2022 11:34:28 PM,09/10/2022 11:34:55 PM,0.04,in,A
09/10/2022 10:20:25 PM,09/10/2022 10:20:55 PM,0.00,in,A
09/10/2022 08:03:40 PM,09/10/2022 08:03:55 PM,0.04,in,A
09/10/2022 07:45:06 PM,09/10/2022 07:45:25 PM,0.04,in,A
09/10/2022 04:53:31 PM,09/10/2022 04:53:55 PM,0.04,in,A
09/10/2022 10:20:25 AM,09/10/2022 10:20:55 AM,0.00,in,A
09/09/2022 10:20:24 AM,09/09/2022 10:20:55 AM,0.00,in,A
09/08/2022 10:20:23 PM,09/08/2022 10:20:55 PM,0.00,in,A
09/08/2022 10:20:23 AM,09/08/2022 10:20:25 AM,0.00,in,A
09/07/2022 10:20:23 PM,09/07/2022 10:20:25 PM,0.00,in,A
09/07/2022 10:20:22 AM,09/07/2022 10:20:25 AM,0.00,in,A
09/06/2022 10:20:22 PM,09/06/2022 10:20:25 PM,0.00,in,A
09/06/2022 10:20:21 AM,09/06/2022 10:20:25 AM,0.00,in,A
09/05/2022 10:20:21 PM,09/05/2022 10:20:25 PM,0.00,in,A
09/05/2022 10:20:21 AM,09/05/2022 10:20:25 AM,0.00,in,A
09/04/2022 10:20:20 PM,09/04/2022 10:20:25 PM,0.00,in,A
09/04/2022 10:20:20 AM,09/04/2022 10:20:25 AM,0.00,in,A
09/03/2022 10:20:19 PM,09/03/2022 10:23:47 PM,0.00,in,A
09/03/2022 10:20:19 AM,09/03/2022 10:20:25 AM,0.00,in,A
09/02/2022 10:20:18 PM,09/02/2022 10:20:25 PM,0.00,in,A
09/02/2022 10:20:18 AM,09/02/2022 10:20:25 AM,0.00,in,A
09/01/2022 10:20:18 PM,09/01/2022 10:20:25 PM,0.00,in,A
09/01/2022 10:20:17 AM,09/01/2022 10:20:25 AM,0.00,in,A
08/31/2022 10:20:17 PM,08/31/2022 10:20:25 PM,0.00,in,A
08/31/2022 10:20:16 AM,08/31/2022 10:20:25 AM,0.00,in,A
08/30/2022 10:20:16 PM,08/30/2022 10:20:25 PM,0.00,in,A
08/30/2022 10:20:16 AM,08/30/2022 10:20:25 AM,0.00,in,A
08/29/2022 10:20:15 PM,08/29/2022 10:20:25 PM,0.00,in,A
08/29/2022 04:21:03 PM,08/29/2022 04:21:38 PM,0.04,in,A
08/29/2022 04:16:55 PM,08/29/2022 04:21:27 PM,0.04,in,A
08/29/2022 04:15:55 PM,08/29/2022 04:16:25 PM,0.04,in,A
08/29/2022 04:14:55 PM,08/29/2022 04:15:25 PM,0.04,in,A
08/29/2022 04:13:55 PM,08/29/2022 04:14:25 PM,0.04,in,A
08/29/2022 04:12:55 PM,08/29/2022 04:13:25 PM,0.08,in,A
08/29/2022 04:12:06 PM,08/29/2022 04:12:25 PM,0.04,in,A
08/29/2022 04:11:06 PM,08/29/2022 04:11:25 PM,0.04,in,A
08/29/2022 04:10:06 PM,08/29/2022 04:10:25 PM,0.04,in,A
08/29/2022 04:09:06 PM,08/29/2022 04:09:25 PM,0.04,in,A
08/29/2022 04:07:55 PM,08/29/2022 04:08:25 PM,0.04,in,A
08/29/2022 04:05:11 PM,08/29/2022 04:05:25 PM,0.04,in,A
08/29/2022 04:02:55 PM,08/29/2022 04:03:25 PM,0.04,in,A
08/29/2022 04:00:29 PM,08/29/2022 04:00:55 PM,0.04,in,A
08/29/2022 03:58:40 PM,08/29/2022 03:58:55 PM,0.04,in,A
08/29/2022 03:56:42 PM,08/29/2022 03:56:55 PM,0.04,in,A
08/29/2022 03:54:58 PM,08/29/2022 03:55:25 PM,0.04,in,A
08/29/2022 03:53:22 PM,08/29/2022 03:53:25 PM,0.04,in,A
08/29/2022 03:49:26 PM,08/29/2022 03:49:55 PM,0.04,in,A
08/29/2022 03:45:55 PM,08/29/2022 03:46:25 PM,0.04,in,A
08/29/2022 03:39:35 PM,08/29/2022 03:39:55 PM,0.04,in,A
08/29/2022 03:20:32 PM,08/29/2022 03:20:55 PM,0.04,in,A
08/29/2022 03:13:15 PM,08/29/2022 03:13:25 PM,0.04,in,A
08/29/2022 10:20:15 AM,08/29/2022 10:20:25 AM,0.00,in,A
08/28/2022 10:20:14 PM,08/28/2022 10:20:25 PM,0.00,in,A
08/28/2022 10:20:14 AM,08/28/2022 10:20:25 AM,0.00,in,A
08/28/2022 05:34:39 AM,08/28/2022 05:36:04 AM,0.04,in,A
08/28/2022 05:20:14 AM,08/28/2022 05:20:25 AM,0.04,in,A
08/28/2022 05:12:35 AM,08/28/2022 05:12:55 AM,0.04,in,A
08/28/2022 05:03:58 AM,08/28/2022 05:04:25 AM,0.04,in,A
08/28/2022 04:55:56 AM,08/28/2022 04:56:33 AM,0.04,in,A
08/28/2022 04:42:45 AM,08/28/2022 04:42:55 AM,0.04,in,A
08/28/2022 04:30:14 AM,08/28/2022 04:31:05 AM,0.04,in,A
08/28/2022 04:22:00 AM,08/28/2022 04:30:40 AM,0.04,in,A
08/28/2022 04:00:25 AM,08/28/2022 04:00:55 AM,0.04,in,A
08/27/2022 10:20:14 PM,08/27/2022 10:20:25 PM,0.00,in,A
08/27/2022 10:20:13 AM,08/27/2022 10:20:25 AM,0.00,in,A
08/26/2022 10:20:13 PM,08/26/2022 10:20:25 PM,0.00,in,A
08/26/2022 10:20:12 AM,08/26/2022 10:20:25 AM,0.00,in,A
08/25/2022 10:20:12 PM,08/25/2022 10:20:25 PM,0.00,in,A
08/25/2022 10:20:11 AM,08/25/2022 10:20:25 AM,0.00,in,A
08/24/2022 10:20:11 PM,08/24/2022 10:20:25 PM,0.00,in,A
08/24/2022 10:20:11 AM,08/24/2022 10:20:25 AM,0.00,in,A
08/23/2022 10:20:10 PM,08/23/2022 10:20:25 PM,0.00,in,A
08/23/2022 10:20:10 AM,08/23/2022 10:20:25 AM,0.00,in,A
