Reading,Receive,Value,Unit,Data Quality
08/22/2022 10:20:09 PM,08/22/2022 10:20:25 PM,0.00,in,A
08/22/2022 10:20:09 AM,08/22/2022 10:20:25 AM,0.00,in,A
08/21/2022 10:20:08 PM,08/21/2022 10:20:25 PM,0.00,in,A
08/21/2022 10:20:08 AM,08/21/2022 10:22:35 AM,0.00,in,A
08/20/2022 10:20:08 PM,08/20/2022 10:22:58 PM,0.00,in,A
08/20/2022 10:20:07 AM,08/20/2022 10:20:25 AM,0.00,in,A
08/19/2022 10:20:07 PM,08/19/2022 10:20:25 PM,0.00,in,A
08/19/2022 09:50:39 PM,08/19/2022 09:50:55 PM,0.04,in,A
08/19/2022 12:02:56 PM,08/19/2022 12:03:25 PM,0.04,in,A
08/19/2022 11:07:16 AM,08/19/2022 11:07:25 AM,0.04,in,A
08/19/2022 10:46:31 AM,08/19/2022 10:50:49 AM,0.04,in,A
08/19/2022 10:41:24 AM,08/19/2022 10:41:55 AM,0.04,in,A
08/19/2022 10:20:06 AM,08/19/2022 10:20:25 AM,0.00,in,A
08/18/2022 10:20:06 PM,08/18/2022 10:20:25 PM,0.00,in,A
08/18/2022 10:20:06 AM,08/18/2022 10:20:25 AM,0.00,in,A
08/17/2022 10:20:05 PM,08/17/2022 10:20:25 PM,0.00,in,A
08/17/2022 10:20:05 AM,08/17/2022 10:21:39 AM,0.00,in,A
08/16/2022 10:20:04 PM,08/16/2022 10:20:25 PM,0.00,in,A
08/16/2022 11:08:40 AM,08/16/2022 11:08:55 AM,0.04,in,A
08/16/2022 10:50:29 AM,08/16/2022 10:50:55 AM,0.04,in,A
08/16/2022 10:42:33 AM,08/16/2022 10:42:55 AM,0.04,in,A
08/16/2022 10:34:48 AM,08/16/2022 10:40:13 AM,0.04,in,A
08/16/2022 10:25:50 AM,08/16/2022 10:28:36 AM,0.04,in,A
08/16/2022 10:20:04 AM,08/16/2022 10:20:25 AM,0.00,in,A
08/16/2022 10:09:42 AM,08/16/2022 10:09:55 AM,0.04,in,A
08/16/2022 10:02:55 AM,08/16/2022 10:07:00 AM,0.04,in,A
08/16/2022 09:53:00 AM,08/16/2022 09:56:19 AM,0.04,in,A
08/16/2022 09:44:50 AM,08/16/2022 09:44:55 AM,0.04,in,A
08/16/2022 09:31:44 AM,08/16/2022 09:31:55 AM,0.04,in,A
08/16/2022 09:29:24 AM,08/16/2022 09:29:55 AM,0.04,in,A
08/16/2022 08:24:06 AM,08/16/2022 08:24:25 AM,0.04,in,A
08/16/2022 08:11:47 AM,08/16/2022 08:11:55 AM,0.04,in,A
08/16/2022 08:00:54 AM,08/16/2022 08:01:25 AM,0.04,in,A
08/16/2022 07:46:34 AM,08/16/2022 07:46:55 AM,0.04,in,A
08/16/2022 07:41:46 AM,08/16/2022 07:41:55 AM,0.04,in,A
08/16/2022 07:39:47 AM,08/16/2022 07:39:55 AM,0.04,in,A
08/16/2022 07:36:30 AM,08/16/2022 07:37:26 AM,0.04,in,A
08/16/2022 07:30:38 AM,08/16/2022 07:33:07 AM,0.04,in,A
08/16/2022 07:23:08 AM,08/16/2022 07:23:25 AM,0.04,in,A
08/16/2022 07:19:52 AM,08/16/2022 07:19:55 AM,0.04,in,A
08/16/2022 07:06:34 AM,08/16/2022 07:14:31 AM,0.04,in,A
08/16/2022 07:01:56 AM,08/16/2022 07:06:38 AM,0.04,in,A
08/16/2022 06:54:51 AM,08/16/2022 06:54:55 AM,0.04,in,A
08/16/2022 06:51:04 AM,08/16/2022 06:51:45 AM,0.04,in,A
08/16/2022 06:48:58 AM,08/16/2022 06:51:29 AM,0.04,in,A
08/16/2022 06:47:50 AM,08/16/2022 06:51:22 AM,0.04,in,A
08/16/2022 06:46:28 AM,08/16/2022 06:51:17 AM,0.04,in,A
08/16/2022 06:43:40 AM,08/16/2022 06:50:59 AM,0.08,in,A
08/16/2022 06:38:25 AM,08/16/2022 06:46:49 AM,0.04,in,A
08/16/2022 06:29:20 AM,08/16/2022 06:38:08 AM,0.04,in,A
08/16/2022 06:21:48 AM,08/16/2022 06:21:55 AM,0.04,in,A
08/16/2022 06:19:36 AM,08/16/2022 06:19:55 AM,0.04,in,A
08/16/2022 06:18:09 AM,08/16/2022 06:18:25 AM,0.04,in,A
08/16/2022 06:15:55 AM,08/16/2022 06:16:25 AM,0.04,in,A
08/16/2022 06:03:53 AM,08/16/2022 06:03:55 AM,0.08,in,A
08/16/2022 05:56:26 AM,08/16/2022 05:56:55 AM,0.04,in,A
08/16/2022 05:54:12 AM,08/16/2022 05:54:25 AM,0.04,in,A
08/16/2022 05:52:12 AM,08/16/2022 05:52:25 AM,0.04,in,A
08/15/2022 10:20:03 PM,08/15/2022 10:20:25 PM,0.00,in,A
08/15/2022 10:20:03 AM,08/15/2022 10:20:25 AM,0.00,in,A
08/14/2022 10:20:03 PM,08/14/2022 10:20:25 PM,0.00,in,A
08/14/2022 10:20:02 AM,08/14/2022 10:20:25 AM,0.00,in,A
08/13/2022 10:20:02 PM,08/13/2022 10:20:25 PM,0.00,in,A
08/13/2022 10:20:01 AM,08/13/2022 10:20:25 AM,0.00,in,A
08/12/2022 10:20:01 PM,08/12/2022 10:20:25 PM,0.00,in,A
08/12/2022 10:20:00 AM,08/12/2022 10:20:25 AM,0.00,in,A
08/11/2022 10:20:00 PM,08/11/2022 10:20:25 PM,0.00,in,A
08/11/2022 10:19:59 AM,08/11/2022 10:20:25 AM,0.00,in,A
08/10/2022 10:19:59 PM,08/10/2022 10:20:25 PM,0.00,in,A
08/10/2022 10:19:59 AM,08/10/2022 10:20:25 AM,0.00,in,A
08/09/2022 10:19:58 PM,08/09/2022 10:20:25 PM,0.00,in,A
08/09/2022 10:19:58 AM,08/09/2022 10:20:25 AM,0.00,in,A
08/08/2022 10:19:57 PM,08/08/2022 10:20:25 PM,0.00,in,A
08/08/2022 10:19:57 AM,08/08/2022 10:20:25 AM,0.00,in,A
08/07/2022 10:19:57 PM,08/07/2022 10:20:25 PM,0.00,in,A
08/07/2022 10:19:56 AM,08/07/2022 10:20:25 AM,0.00,in,A
08/06/2022 10:19:56 PM,08/06/2022 10:20:25 PM,0.00,in,A
08/05/2022 10:19:55 PM,08/05/2022 10:20:25 PM,0.00,in,A
08/05/2022 10:19:54 AM,08/05/2022 10:20:25 AM,0.00,in,A
08/04/2022 10:19:54 PM,08/04/2022 10:20:25 PM,0.00,in,A
08/04/2022 10:19:53 AM,08/04/2022 10:20:25 AM,0.00,in,A
08/03/2022 10:19:53 PM,08/03/2022 10:19:55 PM,0.00,in,A
08/03/2022 03:48:14 PM,08/03/2022 03:48:25 PM,0.04,in,A
08/03/2022 03:36:20 PM,08/03/2022 03:39:30 PM,0.04,in,A
08/03/2022 03:25:48 PM,08/03/2022 03:25:55 PM,0.04,in,A
08/03/2022 03:24:09 PM,08/03/2022 03:24:25 PM,0.04,in,A
08/03/2022 03:21:39 PM,08/03/2022 03:21:55 PM,0.04,in,A
08/03/2022 12:41:35 PM,08/03/2022 12:41:55 PM,0.04,in,A
08/03/2022 12:15:18 PM,08/03/2022 12:15:25 PM,0.04,in,A
08/03/2022 10:19:53 AM,08/03/2022 10:19:55 AM,0.00,in,A
08/02/2022 10:19:52 PM,08/02/2022 10:19:55 PM,0.00,in,A
08/02/2022 10:19:52 AM,08/02/2022 10:19:55 AM,0.00,in,A
08/01/2022 10:19:51 PM,08/01/2022 10:19:55 PM,0.00,in,A
08/01/2022 10:19:51 AM,08/01/2022 10:19:55 AM,0.00,in,A
07/31/2022 10:19:50 PM,07/31/2022 10:19:55 PM,0.00,in,A
07/31/2022 10:19:50 AM,07/31/2022 10:19:55 AM,0.00,in,A
07/30/2022 10:19:49 PM,07/30/2022 10:19:55 PM,0.00,in,A
07/30/2022 10:19:49 AM,07/30/2022 10:19:55 AM,0.00,in,A
07/29/2022 10:19:49 PM,07/29/2022 10:19:55 PM,0.00,in,A
07/29/2022 10:19:48 AM,07/29/2022 10:19:55 AM,0.00,in,A
07/28/2022 10:19:48 PM,07/28/2022 10:19:55 PM,0.00,in,A
07/28/2022 10:48:34 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/28/2022 10:26:13 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/28/2022 10:19:47 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/28/2022 10:10:23 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/28/2022 09:49:56 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/28/2022 09:30:35 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/28/2022 09:09:00 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 10:19:47 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/27/2022 10:19:47 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/27/2022 09:12:39 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 09:00:09 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 04:35:27 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 04:18:16 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 03:58:17 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 02:03:41 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 01:44:39 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 01:22:21 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 01:03:17 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 12:41:46 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/27/2022 12:31:59 AM,07/28/2022 12:26:11 PM,0.08,in,A
07/27/2022 12:07:14 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/26/2022 11:51:57 PM,07/28/2022 12:26:11 PM,0.04,in,A
07/26/2022 11:48:38 PM,07/28/2022 12:26:11 PM,0.08,in,A
07/26/2022 10:19:46 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/26/2022 10:19:46 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/26/2022 05:42:04 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 10:19:45 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/25/2022 10:08:00 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 09:50:09 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 09:21:58 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 08:56:08 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 08:15:08 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 08:02:25 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 07:48:58 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 07:39:07 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 07:25:08 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 07:02:36 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 06:42:28 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 06:29:48 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 06:10:32 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 05:57:21 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 05:46:25 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 05:27:14 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 05:12:52 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 04:57:54 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 04:21:23 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 03:42:55 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 03:31:24 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 03:22:21 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/25/2022 02:39:03 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/24/2022 10:19:45 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/24/2022 10:19:44 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/23/2022 10:19:44 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/23/2022 10:19:43 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/22/2022 10:19:43 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/22/2022 10:19:42 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/21/2022 10:19:42 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/21/2022 10:19:41 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/20/2022 10:19:41 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/20/2022 10:19:40 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/19/2022 10:19:40 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/19/2022 10:19:39 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/18/2022 10:19:39 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/18/2022 10:19:38 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/17/2022 10:19:38 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/17/2022 10:19:37 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/17/2022 07:44:47 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/17/2022 03:39:16 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/16/2022 10:19:37 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/16/2022 10:19:37 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/15/2022 10:19:36 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/15/2022 10:19:36 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/14/2022 10:19:35 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/14/2022 10:19:35 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/13/2022 10:19:34 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/13/2022 10:19:34 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/12/2022 10:19:33 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/12/2022 10:19:33 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/11/2022 10:19:32 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/11/2022 10:19:32 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/10/2022 10:19:32 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/10/2022 10:19:31 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/09/2022 10:19:31 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/09/2022 10:19:30 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/08/2022 10:19:30 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/08/2022 10:19:29 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/07/2022 10:19:29 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/07/2022 10:19:28 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/07/2022 07:22:37 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 06:57:39 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 06:53:31 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 06:51:04 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 06:07:30 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 05:59:02 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 05:58:03 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/07/2022 05:56:52 AM,07/28/2022 12:26:11 PM,0.08,in,A
07/06/2022 10:19:28 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/06/2022 10:19:27 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/05/2022 10:19:27 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/05/2022 10:19:27 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/04/2022 10:19:26 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/04/2022 10:19:26 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/03/2022 10:19:25 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/03/2022 10:19:25 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/02/2022 10:19:24 PM,07/28/2022 12:26:11 PM,0.00,in,A
07/02/2022 11:45:30 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 10:19:24 AM,07/28/2022 12:26:11 PM,0.00,in,A
07/02/2022 10:16:40 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 09:45:10 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 09:27:55 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 09:20:08 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 08:56:53 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 08:13:24 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 06:52:37 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 06:40:40 AM,07/28/2022 12:26:11 PM,0.08,in,A
07/02/2022 06:20:52 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 06:11:27 AM,07/28/2022 12:26:11 PM,0.04,in,A
07/02/2022 06:07:43 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 06:06:43 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 06:05:43 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 06:04:43 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 06:03:44 AM,07/28/2022 12:26:10 PM,0.08,in,A
07/02/2022 06:02:47 AM,07/28/2022 12:26:10 PM,0.08,in,A
07/02/2022 06:00:48 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 05:59:24 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 05:55:57 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 05:52:33 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 12:42:02 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 12:31:50 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 12:30:11 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 12:29:09 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 12:27:48 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/02/2022 12:26:39 AM,07/28/2022 12:26:10 PM,0.04,in,A
07/01/2022 10:19:24 PM,07/28/2022 12:26:10 PM,0.00,in,A
07/01/2022 10:19:23 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/30/2022 10:19:23 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/30/2022 10:19:22 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/29/2022 10:19:22 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/29/2022 10:19:21 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/28/2022 10:19:21 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/28/2022 10:19:20 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/27/2022 10:19:20 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/27/2022 10:19:20 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/26/2022 10:19:19 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/26/2022 10:19:19 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/25/2022 10:19:18 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/25/2022 10:19:18 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/24/2022 10:19:17 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/24/2022 10:46:52 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/24/2022 10:19:17 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/23/2022 10:19:17 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/23/2022 02:42:06 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/23/2022 12:46:21 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/23/2022 10:19:16 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/22/2022 10:19:16 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/22/2022 10:19:15 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/21/2022 10:19:15 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/21/2022 10:19:14 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/20/2022 10:19:14 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/20/2022 10:19:14 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/19/2022 10:19:13 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/19/2022 10:19:13 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/18/2022 10:19:12 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/18/2022 10:19:12 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/17/2022 10:19:11 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/17/2022 10:19:11 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/16/2022 10:19:10 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/16/2022 10:19:10 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/15/2022 10:19:09 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/15/2022 10:19:09 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/14/2022 10:19:08 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/13/2022 10:19:07 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/13/2022 10:16:48 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/13/2022 10:14:26 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/13/2022 03:58:33 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/12/2022 03:58:32 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/12/2022 03:58:32 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/11/2022 03:58:32 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/11/2022 03:58:31 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/10/2022 10:01:57 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/10/2022 09:54:22 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/10/2022 03:58:31 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/10/2022 04:07:23 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/10/2022 03:58:30 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/09/2022 03:58:30 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/09/2022 03:58:29 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/08/2022 03:58:29 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/08/2022 03:58:29 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/08/2022 03:36:04 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 03:06:59 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 02:08:17 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:43:38 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:37:56 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:34:54 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:33:29 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:32:14 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:30:44 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/08/2022 01:28:11 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/07/2022 03:58:28 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/07/2022 03:58:28 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/06/2022 03:58:27 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/06/2022 05:40:22 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/06/2022 04:34:34 AM,07/28/2022 12:26:10 PM,0.08,in,A
06/06/2022 03:58:27 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/05/2022 03:58:27 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/05/2022 03:58:26 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/04/2022 04:31:37 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/04/2022 03:58:26 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/04/2022 03:58:25 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/03/2022 03:58:25 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/03/2022 03:58:24 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/02/2022 03:58:24 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/02/2022 03:58:23 AM,07/28/2022 12:26:10 PM,0.00,in,A
06/01/2022 03:58:23 PM,07/28/2022 12:26:10 PM,0.00,in,A
06/01/2022 03:23:26 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 03:02:33 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 02:59:30 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 02:58:10 PM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 04:05:43 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 03:58:23 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 03:04:03 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 02:50:42 AM,07/28/2022 12:26:10 PM,0.04,in,A
06/01/2022 02:38:32 AM,07/28/2022 12:26:10 PM,0.08,in,A
06/01/2022 01:02:49 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 11:28:11 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 11:26:22 PM,07/28/2022 12:26:10 PM,0.08,in,A
05/31/2022 11:24:18 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 11:22:58 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 11:01:36 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:52:54 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:47:23 PM,07/28/2022 12:26:10 PM,0.04,in,A
