Reading,Receive,Value,Unit,Data Quality
05/31/2022 09:23:46 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 03:58:22 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/31/2022 11:04:32 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:51:31 AM,07/28/2022 12:26:10 PM,0.08,in,A
05/31/2022 10:46:55 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:45:30 AM,07/28/2022 12:26:10 PM,0.08,in,A
05/31/2022 10:42:26 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:40:22 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:30:07 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 10:07:55 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 09:59:42 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 09:56:43 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/31/2022 03:58:22 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/30/2022 03:58:21 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/30/2022 03:58:21 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/29/2022 03:58:21 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/29/2022 03:58:20 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/28/2022 03:58:20 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/28/2022 03:58:19 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/27/2022 03:58:19 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/27/2022 03:58:18 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/26/2022 03:58:18 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/26/2022 02:15:52 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/26/2022 03:58:17 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/25/2022 08:34:31 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 05:57:55 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 03:58:17 PM,07/28/2022 12:26:10 PM,0.00,in,A
05/25/2022 02:41:23 PM,07/28/2022 12:26:10 PM,0.08,in,A
05/25/2022 02:15:57 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:57:06 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:53:40 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:51:29 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:50:17 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:47:34 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:37:33 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:30:52 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:23:47 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 01:11:23 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 11:21:50 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 10:23:17 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/25/2022 03:58:16 AM,07/28/2022 12:26:10 PM,0.00,in,A
05/25/2022 03:48:36 AM,07/28/2022 12:26:10 PM,0.04,in,A
05/24/2022 07:42:09 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/24/2022 06:37:20 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/24/2022 06:11:35 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/24/2022 05:59:22 PM,07/28/2022 12:26:10 PM,0.04,in,A
05/24/2022 05:49:30 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 05:17:51 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 05:04:37 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 05:02:23 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 04:57:36 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 04:50:41 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 04:47:08 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 04:39:31 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 03:58:16 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/24/2022 03:36:16 PM,07/28/2022 12:26:09 PM,0.08,in,A
05/24/2022 03:16:19 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 03:09:56 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 02:57:45 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 02:44:47 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 02:34:52 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 02:25:16 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 02:22:16 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 02:07:02 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 01:38:42 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 01:22:45 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 01:09:28 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 12:57:25 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 12:36:16 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 11:30:45 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 10:35:05 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 09:08:44 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 08:44:38 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 07:57:28 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 07:41:05 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 07:23:11 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 06:59:58 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 06:45:28 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 06:31:44 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 06:18:19 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/24/2022 03:58:15 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/23/2022 03:58:15 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/23/2022 03:58:14 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/22/2022 03:58:14 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/22/2022 03:58:13 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/21/2022 03:58:13 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/21/2022 03:58:13 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/20/2022 03:58:12 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/20/2022 03:58:12 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/19/2022 03:58:11 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/19/2022 03:58:11 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/18/2022 03:58:10 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/18/2022 04:05:59 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 03:58:10 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/18/2022 03:34:22 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 03:10:07 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 02:50:03 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 02:34:10 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 02:19:16 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 02:06:48 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 01:57:05 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 01:48:01 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 01:32:58 AM,07/28/2022 12:26:09 PM,0.12,in,A
05/18/2022 01:03:52 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:52:55 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:40:16 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:33:34 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:30:54 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:29:10 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:27:43 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:26:17 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:25:06 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:24:05 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:22:57 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:21:38 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:20:32 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/18/2022 12:18:32 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:17:21 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/18/2022 12:14:17 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:12:26 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:10:17 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:08:32 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:07:04 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:05:47 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:04:46 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:03:47 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/18/2022 12:02:39 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/17/2022 11:59:54 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/17/2022 11:57:20 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/17/2022 03:58:10 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/17/2022 03:58:09 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/16/2022 03:58:09 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/16/2022 03:58:08 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/15/2022 03:58:08 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/15/2022 11:49:58 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 11:26:38 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 09:15:01 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 09:04:31 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 08:52:56 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 08:43:08 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 08:37:19 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/15/2022 08:34:20 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 08:33:08 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 08:32:03 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/15/2022 08:30:51 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/15/2022 03:58:07 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/14/2022 03:58:07 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/14/2022 03:58:07 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/13/2022 03:58:06 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/13/2022 07:54:33 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/13/2022 07:42:06 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/13/2022 07:33:06 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/13/2022 07:26:20 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/13/2022 07:06:12 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/13/2022 07:02:37 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/13/2022 07:01:18 AM,07/28/2022 12:26:09 PM,0.08,in,A
05/13/2022 03:58:06 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/12/2022 03:58:05 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/12/2022 03:58:05 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/11/2022 03:58:04 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/11/2022 03:58:04 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/10/2022 03:58:04 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/10/2022 03:58:03 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/09/2022 03:58:03 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/09/2022 03:58:02 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/08/2022 03:58:02 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/08/2022 08:47:10 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/08/2022 03:58:01 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/07/2022 03:58:01 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/07/2022 03:58:01 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/06/2022 03:58:00 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/06/2022 03:58:00 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/06/2022 03:38:37 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/06/2022 03:15:02 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/06/2022 02:38:22 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/06/2022 12:07:59 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 11:50:08 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 11:28:06 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 11:15:59 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 11:07:08 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 10:59:25 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 10:49:35 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 10:41:08 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 10:28:41 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 10:19:13 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 10:07:20 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 09:54:48 PM,07/28/2022 12:26:09 PM,0.08,in,A
05/05/2022 09:41:11 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 09:38:45 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 09:35:43 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 09:26:59 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 06:34:10 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/05/2022 03:57:59 PM,07/28/2022 12:26:09 PM,0.00,in,A
05/05/2022 03:57:58 AM,07/28/2022 12:26:09 PM,0.00,in,A
05/05/2022 02:33:58 AM,07/28/2022 12:26:09 PM,0.04,in,A
05/04/2022 10:49:27 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/04/2022 10:00:18 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/04/2022 09:27:48 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/04/2022 08:08:55 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/04/2022 07:55:24 PM,07/28/2022 12:26:09 PM,0.04,in,A
05/04/2022 07:47:15 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 07:41:47 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 07:36:54 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 07:26:33 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 07:15:47 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 07:03:58 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 06:38:41 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 06:19:28 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 06:10:23 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 06:02:09 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 03:57:58 PM,07/28/2022 12:26:08 PM,0.00,in,A
05/04/2022 03:41:38 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 03:14:33 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 01:50:25 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/04/2022 03:57:57 AM,07/28/2022 12:26:08 PM,0.00,in,A
05/03/2022 03:57:57 PM,07/28/2022 12:26:08 PM,0.00,in,A
05/03/2022 03:57:56 AM,07/28/2022 12:26:08 PM,0.00,in,A
05/02/2022 09:57:21 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 09:45:41 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 09:41:26 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 09:38:48 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 09:37:48 PM,07/28/2022 12:26:08 PM,0.08,in,A
05/02/2022 09:36:57 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 09:35:59 PM,07/28/2022 12:26:08 PM,0.08,in,A
05/02/2022 09:35:13 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 09:33:38 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 08:05:21 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 07:38:46 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 07:36:33 PM,07/28/2022 12:26:08 PM,0.08,in,A
05/02/2022 07:30:28 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 07:29:29 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 07:24:39 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 06:36:50 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 06:05:02 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 03:57:56 PM,07/28/2022 12:26:08 PM,0.00,in,A
05/02/2022 02:24:59 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 01:49:06 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/02/2022 01:06:55 PM,07/28/2022 12:26:08 PM,0.04,in,A
05/01/2022 03:57:55 PM,07/28/2022 12:26:08 PM,0.00,in,A
05/01/2022 03:57:54 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/30/2022 03:57:54 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/30/2022 03:57:53 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/30/2022 01:43:32 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/30/2022 12:47:33 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/30/2022 12:34:15 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/30/2022 12:26:34 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/30/2022 12:13:16 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/30/2022 12:03:32 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 11:53:14 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 11:39:20 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 11:21:12 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 11:11:06 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 11:05:33 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 11:01:20 PM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:51:25 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:48:24 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:41:19 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:27:13 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:21:32 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:20:32 PM,07/28/2022 12:26:08 PM,0.12,in,A
04/29/2022 10:16:59 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 03:57:53 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/29/2022 01:51:53 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:22:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:21:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:20:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:19:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:18:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:17:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:16:03 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:15:04 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:14:28 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:13:29 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:12:36 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:11:49 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:10:55 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:10:29 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:09:29 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:08:30 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:07:27 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/29/2022 10:05:28 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:04:14 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:02:52 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:01:52 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 10:00:52 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 09:59:52 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 09:58:34 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 09:57:25 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 09:54:01 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 09:42:25 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/29/2022 03:57:52 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/28/2022 03:57:52 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/28/2022 10:41:31 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/28/2022 03:57:51 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/27/2022 03:57:51 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/27/2022 03:57:50 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/26/2022 03:57:50 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/26/2022 03:57:49 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/25/2022 03:57:48 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/25/2022 03:57:48 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/24/2022 03:57:47 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/24/2022 03:57:47 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/24/2022 01:46:50 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/24/2022 12:39:29 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/24/2022 12:29:20 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/24/2022 12:27:23 AM,07/28/2022 12:26:08 PM,0.08,in,A
04/24/2022 12:14:19 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 10:48:16 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 10:09:26 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 10:07:55 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 09:53:01 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 09:42:42 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 09:40:34 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 09:37:47 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/23/2022 03:57:46 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/23/2022 03:57:46 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/22/2022 03:57:46 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/22/2022 03:57:45 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/21/2022 05:23:14 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/21/2022 05:19:12 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/21/2022 05:17:54 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/21/2022 03:57:45 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/21/2022 03:57:44 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/20/2022 03:57:43 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/20/2022 03:57:43 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/19/2022 03:57:42 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/19/2022 03:57:41 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/18/2022 03:57:41 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/18/2022 03:57:40 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/17/2022 03:57:39 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/17/2022 02:07:39 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/17/2022 12:42:28 PM,07/28/2022 12:26:08 PM,0.04,in,A
