Reading,Receive,Value,Unit,Data Quality
04/17/2022 12:10:34 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/17/2022 12:00:23 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/17/2022 03:57:38 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/16/2022 03:57:38 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/16/2022 03:57:37 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/15/2022 03:57:37 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/15/2022 03:57:36 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/14/2022 03:57:35 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/14/2022 03:57:35 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/13/2022 03:57:34 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/13/2022 03:57:33 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/13/2022 03:16:20 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/13/2022 02:58:58 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/13/2022 02:56:50 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/13/2022 01:51:17 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/13/2022 01:40:40 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/13/2022 01:23:49 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/12/2022 03:57:33 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/12/2022 03:57:32 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/11/2022 03:57:32 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/11/2022 03:57:31 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/10/2022 03:57:31 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/10/2022 03:57:30 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/09/2022 03:57:30 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/09/2022 03:57:29 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/08/2022 03:57:28 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/07/2022 03:57:26 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/07/2022 03:57:26 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/06/2022 03:57:25 PM,07/28/2022 12:26:08 PM,0.00,in,A
04/06/2022 12:59:25 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/06/2022 03:57:24 AM,07/28/2022 12:26:08 PM,0.00,in,A
04/06/2022 01:38:30 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/06/2022 01:00:39 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/06/2022 12:39:30 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/06/2022 12:11:38 AM,07/28/2022 12:26:08 PM,0.04,in,A
04/05/2022 11:38:38 PM,07/28/2022 12:26:08 PM,0.04,in,A
04/05/2022 11:29:48 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 05:28:57 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 05:18:27 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 05:16:39 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 05:14:01 PM,07/28/2022 12:26:07 PM,0.08,in,A
04/05/2022 05:11:44 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 05:10:45 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 05:09:30 PM,07/28/2022 12:26:07 PM,0.04,in,A
04/05/2022 03:57:24 PM,07/28/2022 12:26:07 PM,0.00,in,A
04/05/2022 03:57:23 AM,07/28/2022 12:26:07 PM,0.00,in,A
04/04/2022 03:57:23 PM,07/28/2022 12:26:07 PM,0.00,in,A
04/04/2022 03:57:22 AM,07/28/2022 12:26:07 PM,0.00,in,A
04/03/2022 09:55:09 PM,07/28/2022 12:26:07 PM,0.08,in,A
04/03/2022 03:57:21 PM,07/28/2022 12:26:07 PM,0.00,in,A
04/03/2022 03:57:21 AM,07/28/2022 12:26:07 PM,0.00,in,A
04/02/2022 03:57:20 PM,07/28/2022 12:26:07 PM,0.00,in,A
04/02/2022 03:57:20 AM,07/28/2022 12:26:07 PM,0.00,in,A
04/01/2022 03:57:19 PM,07/28/2022 12:26:07 PM,0.00,in,A
04/01/2022 03:57:18 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/31/2022 03:57:17 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/31/2022 03:57:16 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/30/2022 07:49:10 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 03:57:15 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/30/2022 05:32:47 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 03:57:15 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/30/2022 01:52:48 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 01:42:25 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 01:32:21 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 01:22:18 AM,07/28/2022 12:26:07 PM,0.08,in,A
03/30/2022 12:53:07 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 12:31:49 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/30/2022 12:12:48 AM,07/28/2022 12:26:07 PM,0.08,in,A
03/29/2022 11:35:50 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/29/2022 11:19:24 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/29/2022 11:07:37 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/29/2022 11:06:09 PM,07/28/2022 12:26:07 PM,0.12,in,A
03/29/2022 11:01:42 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/29/2022 10:59:30 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/29/2022 10:47:05 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/29/2022 10:42:02 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/29/2022 10:38:31 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/29/2022 10:37:32 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/29/2022 10:36:09 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/29/2022 10:34:09 PM,07/28/2022 12:26:07 PM,0.12,in,A
03/29/2022 03:57:14 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/29/2022 03:57:14 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/28/2022 03:57:13 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/28/2022 03:57:12 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/27/2022 03:57:11 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/27/2022 03:57:10 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/26/2022 03:57:10 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/26/2022 03:57:09 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/25/2022 03:57:08 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/25/2022 03:57:07 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/24/2022 03:57:06 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/24/2022 03:57:05 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/23/2022 03:57:05 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/23/2022 01:55:37 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 11:30:05 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 10:04:56 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 09:01:01 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 08:27:26 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 07:56:20 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 07:19:40 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 06:42:44 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 05:58:38 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 05:26:12 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 04:31:26 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 03:57:04 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/23/2022 03:13:10 AM,07/28/2022 12:26:07 PM,0.08,in,A
03/23/2022 02:16:20 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 01:58:45 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 01:27:46 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 01:02:23 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/23/2022 12:44:10 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 11:16:49 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 10:56:14 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 10:35:31 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 09:15:58 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 07:48:37 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 07:30:23 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 06:41:31 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 05:09:11 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 03:57:03 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/22/2022 12:50:54 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 12:46:37 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 11:36:31 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/22/2022 03:57:02 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/22/2022 12:28:35 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 11:44:46 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/21/2022 11:07:19 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 10:43:38 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 10:31:41 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 10:18:21 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 10:03:20 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 09:40:35 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 09:26:45 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 09:19:27 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 09:11:51 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 09:04:08 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/21/2022 08:48:57 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 08:43:06 PM,07/28/2022 12:26:07 PM,0.08,in,A
03/21/2022 08:31:14 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 08:21:12 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 08:09:39 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 07:59:47 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 07:50:42 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 07:28:47 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 07:11:24 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 06:43:05 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 06:24:05 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 06:14:17 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 06:06:02 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 05:56:51 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 05:49:08 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 05:40:17 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 05:22:25 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 04:46:39 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 04:26:59 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 03:57:02 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/21/2022 03:47:11 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 02:34:29 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/21/2022 03:57:01 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/20/2022 03:57:01 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/20/2022 03:57:00 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/19/2022 03:56:59 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/19/2022 03:56:58 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/18/2022 07:34:46 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/18/2022 06:25:39 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/18/2022 03:56:58 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/18/2022 01:46:05 PM,07/28/2022 12:26:07 PM,0.04,in,A
03/18/2022 07:49:31 AM,07/28/2022 12:26:07 PM,0.08,in,A
03/18/2022 06:07:36 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/18/2022 03:56:57 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/18/2022 01:41:38 AM,07/28/2022 12:26:07 PM,0.04,in,A
03/17/2022 03:56:56 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/17/2022 03:56:56 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/16/2022 03:56:55 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/16/2022 03:56:54 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/15/2022 03:56:54 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/15/2022 03:56:53 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/14/2022 03:56:52 PM,07/28/2022 12:26:07 PM,0.00,in,A
03/14/2022 03:56:52 AM,07/28/2022 12:26:07 PM,0.00,in,A
03/13/2022 03:56:51 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/13/2022 03:56:50 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/12/2022 02:56:49 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/12/2022 02:56:47 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/11/2022 03:39:18 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/11/2022 02:56:46 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/11/2022 02:15:14 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/11/2022 01:28:23 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/11/2022 01:06:46 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/11/2022 12:48:40 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/11/2022 02:56:45 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/10/2022 02:56:44 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/10/2022 11:37:40 AM,07/28/2022 12:26:06 PM,0.04,in,A
03/10/2022 02:56:43 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/09/2022 02:56:42 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/09/2022 02:56:41 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/08/2022 02:56:40 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/08/2022 02:56:39 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/07/2022 05:02:55 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/07/2022 02:56:37 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/07/2022 02:55:34 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/07/2022 02:20:50 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/07/2022 01:36:40 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/07/2022 12:35:02 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/07/2022 02:56:36 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/06/2022 08:11:14 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 07:18:31 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 06:58:31 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 06:51:00 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 06:44:11 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 06:37:21 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 06:31:08 PM,07/28/2022 12:26:06 PM,0.04,in,A
03/06/2022 02:56:35 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/06/2022 02:56:35 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/05/2022 02:56:34 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/05/2022 02:56:33 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/04/2022 02:56:33 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/04/2022 02:56:32 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/03/2022 02:56:31 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/03/2022 02:56:31 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/02/2022 02:56:30 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/02/2022 02:56:29 AM,07/28/2022 12:26:06 PM,0.00,in,A
03/01/2022 02:56:28 PM,07/28/2022 12:26:06 PM,0.00,in,A
03/01/2022 02:56:27 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/28/2022 02:56:27 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/28/2022 02:56:25 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/27/2022 02:56:24 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/27/2022 02:56:23 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/26/2022 02:56:22 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/26/2022 02:56:21 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/25/2022 02:56:19 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/25/2022 02:56:18 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/24/2022 02:56:16 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/24/2022 02:56:15 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/23/2022 02:56:14 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/23/2022 02:56:12 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/22/2022 02:56:11 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/22/2022 02:56:10 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/21/2022 02:56:09 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/21/2022 02:56:08 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/20/2022 02:56:07 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/20/2022 02:56:06 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/19/2022 02:56:05 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/19/2022 02:56:04 AM,07/28/2022 12:26:06 PM,0.00,in,A
02/18/2022 02:56:03 PM,07/28/2022 12:26:06 PM,0.00,in,A
02/18/2022 01:38:06 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/18/2022 12:34:12 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/18/2022 12:20:56 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/18/2022 12:10:28 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/18/2022 12:01:16 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/18/2022 11:28:57 AM,07/28/2022 12:26:05 PM,0.04,in,A
02/18/2022 10:32:03 AM,07/28/2022 12:26:05 PM,0.04,in,A
02/17/2022 02:56:00 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/17/2022 02:55:59 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/16/2022 09:20:45 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/16/2022 09:17:18 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/16/2022 02:55:58 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/16/2022 02:55:58 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/15/2022 02:55:57 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/15/2022 02:55:56 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/14/2022 02:55:55 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/14/2022 02:55:54 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/13/2022 02:55:53 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/13/2022 02:55:52 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/12/2022 02:55:50 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/12/2022 02:55:49 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/11/2022 02:55:48 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/11/2022 02:55:47 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/10/2022 02:55:47 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/10/2022 02:55:45 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/09/2022 02:55:45 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/09/2022 02:55:43 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/08/2022 02:55:43 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/08/2022 02:55:42 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/07/2022 02:55:41 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/07/2022 02:55:39 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/06/2022 02:55:38 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/06/2022 02:55:37 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/05/2022 02:55:36 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/05/2022 11:39:39 AM,07/28/2022 12:26:05 PM,0.04,in,A
02/04/2022 03:33:42 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/04/2022 02:55:34 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/04/2022 02:17:37 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/04/2022 01:40:07 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/04/2022 01:18:33 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/04/2022 02:55:32 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/03/2022 02:55:31 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/03/2022 02:55:29 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/02/2022 02:55:28 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/02/2022 02:55:26 AM,07/28/2022 12:26:05 PM,0.00,in,A
02/01/2022 07:25:13 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/01/2022 04:15:39 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/01/2022 02:55:25 PM,07/28/2022 12:26:05 PM,0.00,in,A
02/01/2022 02:06:33 PM,07/28/2022 12:26:05 PM,0.04,in,A
02/01/2022 02:55:25 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/31/2022 02:55:24 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/31/2022 02:55:23 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/30/2022 02:55:22 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/30/2022 02:55:20 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/29/2022 02:55:19 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/29/2022 02:55:18 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/28/2022 02:55:17 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/28/2022 02:55:16 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/27/2022 02:55:15 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/27/2022 02:55:14 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/26/2022 02:55:12 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/25/2022 02:55:09 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/25/2022 02:55:08 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/24/2022 02:55:07 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/24/2022 02:55:06 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/22/2022 02:55:03 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/22/2022 02:55:02 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/21/2022 02:55:01 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/20/2022 02:54:57 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/20/2022 02:54:56 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/19/2022 02:54:54 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/19/2022 02:54:53 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/18/2022 02:54:53 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/18/2022 02:54:52 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/17/2022 02:54:51 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/17/2022 01:40:50 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 01:14:02 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 12:57:14 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 12:42:19 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 12:25:25 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 12:09:56 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 11:58:53 AM,07/28/2022 12:26:05 PM,0.04,in,A
01/17/2022 02:54:49 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/16/2022 02:54:48 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/16/2022 02:54:47 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/15/2022 02:54:46 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/15/2022 02:54:45 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/14/2022 11:03:29 PM,07/28/2022 12:26:05 PM,0.04,in,A
