Reading,Receive,Value,Unit,Data Quality
01/14/2022 10:08:50 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/14/2022 02:54:42 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/14/2022 02:54:34 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/14/2022 02:54:25 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/14/2022 01:21:09 PM,07/28/2022 12:26:05 PM,0.04,in,A
01/14/2022 08:41:03 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/13/2022 08:41:02 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/13/2022 08:41:01 AM,07/28/2022 12:26:05 PM,0.00,in,A
01/12/2022 08:41:00 PM,07/28/2022 12:26:05 PM,0.00,in,A
01/12/2022 08:40:59 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/11/2022 08:40:58 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/11/2022 08:40:57 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/10/2022 08:40:56 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/10/2022 08:40:55 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/09/2022 08:40:54 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/09/2022 08:40:52 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/08/2022 09:01:10 PM,07/28/2022 12:26:04 PM,0.04,in,A
01/08/2022 08:40:51 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/08/2022 08:40:50 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/07/2022 08:40:49 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/07/2022 08:40:48 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/06/2022 08:40:46 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/06/2022 08:40:45 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/05/2022 08:40:43 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/05/2022 08:40:42 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/04/2022 08:40:41 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/04/2022 11:16:16 AM,07/28/2022 12:26:04 PM,0.04,in,A
01/04/2022 08:40:40 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/03/2022 08:40:39 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/03/2022 02:26:51 PM,07/28/2022 12:26:04 PM,0.04,in,A
01/03/2022 01:05:40 PM,07/28/2022 12:26:04 PM,0.04,in,A
01/03/2022 12:05:41 PM,07/28/2022 12:26:04 PM,0.04,in,A
01/03/2022 08:40:37 AM,07/28/2022 12:26:04 PM,0.00,in,A
01/02/2022 08:40:36 PM,07/28/2022 12:26:04 PM,0.00,in,A
01/02/2022 08:40:34 AM,07/28/2022 12:26:04 PM,0.00,in,AN
01/01/2022 08:40:31 AM,01/01/2022 08:40:55 AM,0.00,in,A
12/31/2021 08:40:30 PM,12/31/2021 08:40:55 PM,0.00,in,A
12/31/2021 08:40:30 AM,12/31/2021 08:40:55 AM,0.00,in,A
12/30/2021 08:40:29 PM,12/30/2021 08:40:55 PM,0.00,in,A
12/30/2021 08:40:28 AM,12/30/2021 08:40:55 AM,0.00,in,A
12/29/2021 08:40:27 PM,12/29/2021 08:40:55 PM,0.00,in,A
12/29/2021 08:40:26 AM,12/29/2021 08:40:55 AM,0.00,in,A
12/28/2021 08:40:25 PM,12/28/2021 08:40:55 PM,0.00,in,A
12/28/2021 08:44:39 AM,12/28/2021 08:44:55 AM,0.04,in,A
12/28/2021 08:40:24 AM,12/28/2021 08:40:55 AM,0.00,in,A
12/28/2021 08:20:52 AM,12/28/2021 08:20:55 AM,0.04,in,A
12/28/2021 07:44:20 AM,12/28/2021 07:44:25 AM,0.04,in,A
12/28/2021 07:19:54 AM,12/28/2021 07:20:25 AM,0.04,in,A
12/28/2021 07:03:49 AM,12/28/2021 07:03:55 AM,0.04,in,A
12/28/2021 06:49:34 AM,12/28/2021 06:49:55 AM,0.04,in,A
12/28/2021 06:34:26 AM,12/28/2021 06:34:55 AM,0.04,in,A
12/28/2021 06:21:13 AM,12/28/2021 06:21:25 AM,0.04,in,A
12/28/2021 06:07:17 AM,12/28/2021 06:07:25 AM,0.04,in,A
12/28/2021 05:52:09 AM,12/28/2021 05:52:25 AM,0.04,in,A
12/28/2021 05:34:43 AM,12/28/2021 05:34:55 AM,0.04,in,A
12/28/2021 05:08:33 AM,12/28/2021 05:08:56 AM,0.04,in,A
12/28/2021 04:39:04 AM,12/28/2021 04:39:25 AM,0.04,in,A
12/28/2021 04:36:15 AM,12/28/2021 04:36:25 AM,0.04,in,A
12/27/2021 08:40:23 PM,12/27/2021 08:40:25 PM,0.00,in,A
12/27/2021 08:40:22 AM,12/27/2021 08:40:25 AM,0.00,in,A
12/26/2021 08:40:22 PM,12/26/2021 08:40:25 PM,0.00,in,A
12/26/2021 08:40:21 AM,12/26/2021 08:40:25 AM,0.00,in,A
12/25/2021 08:40:20 PM,12/25/2021 08:40:25 PM,0.00,in,A
12/25/2021 08:40:20 AM,12/25/2021 08:40:25 AM,0.00,in,A
12/24/2021 08:40:19 PM,12/24/2021 08:40:25 PM,0.00,in,A
12/24/2021 08:40:18 AM,12/24/2021 08:40:25 AM,0.00,in,A
12/23/2021 08:40:18 PM,12/23/2021 08:40:25 PM,0.00,in,A
12/23/2021 08:40:17 AM,12/23/2021 08:40:25 AM,0.00,in,A
12/22/2021 08:40:16 PM,12/22/2021 08:40:25 PM,0.00,in,A
12/22/2021 08:40:15 AM,12/22/2021 08:40:25 AM,0.00,in,A
12/21/2021 08:40:14 PM,12/21/2021 08:40:25 PM,0.00,in,A
12/21/2021 08:40:13 AM,12/21/2021 08:40:25 AM,0.00,in,A
12/20/2021 08:40:12 PM,12/20/2021 08:40:25 PM,0.00,in,A
12/20/2021 08:40:11 AM,12/20/2021 08:40:25 AM,0.00,in,A
12/19/2021 08:40:10 PM,12/19/2021 08:40:25 PM,0.00,in,A
12/19/2021 08:40:09 AM,12/19/2021 08:40:25 AM,0.00,in,A
12/18/2021 08:40:08 PM,12/18/2021 08:40:25 PM,0.00,in,A
12/18/2021 08:40:07 AM,12/18/2021 08:40:25 AM,0.00,in,A
12/17/2021 08:40:06 PM,12/17/2021 08:40:25 PM,0.00,in,A
12/17/2021 08:40:05 AM,12/17/2021 08:40:25 AM,0.00,in,A
12/16/2021 08:40:03 AM,12/16/2021 08:40:25 AM,0.00,in,A
12/15/2021 08:40:03 PM,12/15/2021 08:40:25 PM,0.00,in,A
12/15/2021 06:38:41 PM,12/15/2021 06:38:55 PM,0.04,in,A
12/15/2021 06:35:29 PM,12/15/2021 06:35:55 PM,0.04,in,A
12/15/2021 06:18:50 PM,12/15/2021 06:18:55 PM,0.04,in,A
12/15/2021 06:16:34 PM,12/15/2021 06:16:55 PM,0.04,in,A
12/15/2021 06:15:34 PM,12/15/2021 06:15:55 PM,0.04,in,A
12/15/2021 06:14:34 PM,12/15/2021 06:14:55 PM,0.04,in,A
12/15/2021 06:13:34 PM,12/15/2021 06:13:55 PM,0.04,in,A
12/15/2021 08:40:02 AM,12/15/2021 08:40:25 AM,0.00,in,A
12/14/2021 08:40:02 PM,12/14/2021 08:40:25 PM,0.00,in,A
12/14/2021 08:40:01 AM,12/14/2021 08:40:25 AM,0.00,in,A
12/13/2021 08:40:00 PM,12/13/2021 08:40:25 PM,0.00,in,A
12/13/2021 08:40:00 AM,12/13/2021 08:40:25 AM,0.00,in,A
12/12/2021 08:39:59 PM,12/12/2021 08:40:25 PM,0.00,in,A
12/12/2021 08:39:58 AM,12/12/2021 08:40:25 AM,0.00,in,A
12/11/2021 08:39:57 PM,12/11/2021 08:40:25 PM,0.00,in,A
12/11/2021 08:39:56 AM,12/11/2021 08:40:25 AM,0.00,in,A
12/10/2021 08:39:55 PM,12/10/2021 08:40:25 PM,0.00,in,A
12/10/2021 08:39:55 AM,12/10/2021 08:40:25 AM,0.00,in,A
12/09/2021 08:39:54 PM,12/09/2021 08:40:25 PM,0.00,in,A
12/09/2021 08:39:53 AM,12/09/2021 08:39:55 AM,0.00,in,A
12/08/2021 08:39:52 PM,12/08/2021 08:39:55 PM,0.00,in,A
12/08/2021 08:39:51 AM,12/08/2021 08:39:55 AM,0.00,in,A
12/07/2021 08:39:50 PM,12/07/2021 08:39:55 PM,0.00,in,A
12/07/2021 08:39:49 AM,12/07/2021 08:39:55 AM,0.00,in,A
12/06/2021 08:39:48 PM,12/06/2021 08:39:55 PM,0.00,in,A
12/06/2021 08:39:48 AM,12/06/2021 08:39:55 AM,0.00,in,A
12/05/2021 08:39:47 PM,12/05/2021 08:39:55 PM,0.00,in,A
12/05/2021 08:39:46 AM,12/05/2021 08:39:55 AM,0.00,in,A
12/04/2021 08:39:46 PM,12/04/2021 08:39:55 PM,0.00,in,A
12/04/2021 08:39:45 AM,12/04/2021 08:39:55 AM,0.00,in,A
12/03/2021 08:39:44 PM,12/03/2021 08:39:55 PM,0.00,in,A
12/03/2021 08:39:44 AM,12/03/2021 08:39:55 AM,0.00,in,A
12/02/2021 08:38:52 AM,12/02/2021 08:38:55 AM,0.00,in,A
12/02/2021 08:27:33 AM,12/02/2021 08:27:55 AM,0.00,in,A
12/02/2021 08:26:18 AM,12/02/2021 08:26:25 AM,0.00,in,A
12/02/2021 08:25:09 AM,12/02/2021 08:25:25 AM,0.00,in,A
12/02/2021 08:24:01 AM,12/02/2021 08:24:25 AM,0.00,in,A
12/02/2021 08:20:23 AM,12/02/2021 08:20:25 AM,0.00,in,A
12/02/2021 12:31:36 AM,12/02/2021 12:31:55 AM,0.00,in,A
12/01/2021 12:31:35 PM,12/01/2021 12:31:55 PM,0.00,in,A
12/01/2021 12:31:34 AM,12/01/2021 12:31:55 AM,0.00,in,A
11/30/2021 12:31:34 PM,11/30/2021 12:31:55 PM,0.00,in,A
11/30/2021 12:31:33 AM,11/30/2021 12:31:55 AM,0.00,in,A
11/29/2021 12:31:32 PM,11/29/2021 12:31:55 PM,0.00,in,A
11/29/2021 12:31:31 AM,11/29/2021 12:31:55 AM,0.00,in,A
11/28/2021 12:31:30 PM,11/28/2021 12:31:55 PM,0.00,in,A
11/28/2021 12:31:30 AM,11/28/2021 12:31:55 AM,0.00,in,A
11/27/2021 12:31:29 PM,11/27/2021 12:31:55 PM,0.00,in,A
11/27/2021 12:31:28 AM,11/27/2021 12:31:55 AM,0.00,in,A
11/26/2021 12:31:28 PM,11/26/2021 12:31:55 PM,0.00,in,A
11/26/2021 12:31:26 AM,11/26/2021 12:31:55 AM,0.00,in,A
11/25/2021 12:31:25 PM,11/25/2021 12:31:55 PM,0.00,in,A
11/25/2021 12:31:25 AM,11/25/2021 12:31:55 AM,0.00,in,A
11/24/2021 12:31:24 PM,11/24/2021 12:31:55 PM,0.00,in,A
11/24/2021 12:31:23 AM,11/24/2021 12:31:25 AM,0.00,in,A
11/23/2021 12:31:23 PM,11/23/2021 12:31:25 PM,0.00,in,A
11/23/2021 12:31:22 AM,11/23/2021 12:31:25 AM,0.00,in,A
11/22/2021 12:31:21 PM,11/22/2021 12:31:25 PM,0.00,in,A
11/22/2021 12:31:20 AM,11/22/2021 12:31:25 AM,0.00,in,A
11/21/2021 12:31:19 PM,11/21/2021 12:31:25 PM,0.00,in,A
11/21/2021 12:31:19 AM,11/21/2021 12:31:25 AM,0.00,in,A
11/20/2021 12:31:18 PM,11/20/2021 12:31:25 PM,0.00,in,A
11/20/2021 12:31:17 AM,11/20/2021 12:31:25 AM,0.00,in,A
11/19/2021 12:31:16 PM,11/19/2021 12:31:25 PM,0.00,in,A
11/19/2021 12:31:15 AM,11/19/2021 12:31:25 AM,0.00,in,A
11/18/2021 12:31:15 PM,11/18/2021 12:31:25 PM,0.00,in,A
11/18/2021 12:31:14 AM,11/18/2021 12:31:25 AM,0.00,in,A
11/17/2021 12:31:13 PM,11/17/2021 12:31:25 PM,0.00,in,A
11/17/2021 12:31:13 AM,11/17/2021 12:31:25 AM,0.00,in,A
11/16/2021 12:31:12 PM,11/16/2021 12:31:25 PM,0.00,in,A
11/16/2021 12:31:11 AM,11/16/2021 12:31:25 AM,0.00,in,A
11/15/2021 12:31:10 AM,11/15/2021 12:31:25 AM,0.00,in,A
11/14/2021 12:31:09 PM,11/14/2021 12:31:25 PM,0.00,in,A
11/14/2021 03:03:27 AM,11/14/2021 03:03:55 AM,0.04,in,A
11/14/2021 02:43:05 AM,11/14/2021 02:43:25 AM,0.04,in,A
11/14/2021 12:31:09 AM,11/14/2021 12:31:25 AM,0.00,in,A
11/13/2021 12:31:08 PM,11/13/2021 12:31:25 PM,0.00,in,A
11/13/2021 12:31:07 AM,11/13/2021 12:31:29 AM,0.00,in,A
11/12/2021 12:31:06 PM,11/12/2021 12:31:25 PM,0.00,in,A
11/12/2021 12:31:05 AM,11/12/2021 12:31:25 AM,0.00,in,A
11/10/2021 09:37:15 PM,11/10/2021 09:37:25 PM,0.04,in,A
11/10/2021 09:27:33 PM,11/10/2021 09:27:55 PM,0.04,in,A
11/10/2021 09:17:39 PM,11/10/2021 09:17:55 PM,0.04,in,A
11/10/2021 08:46:43 PM,11/10/2021 08:46:55 PM,0.04,in,A
11/10/2021 08:32:11 PM,11/10/2021 08:32:25 PM,0.04,in,A
11/10/2021 08:23:55 PM,11/10/2021 08:24:25 PM,0.04,in,A
11/10/2021 08:14:44 PM,11/10/2021 08:14:56 PM,0.04,in,A
11/10/2021 08:13:13 PM,11/10/2021 08:13:25 PM,0.04,in,A
11/10/2021 08:11:45 PM,11/10/2021 08:11:56 PM,0.04,in,A
11/10/2021 08:08:53 PM,11/10/2021 08:08:56 PM,0.04,in,A
11/10/2021 07:50:50 PM,11/10/2021 07:50:55 PM,0.04,in,A
11/10/2021 07:10:27 PM,11/10/2021 07:10:55 PM,0.04,in,A
11/10/2021 06:50:21 PM,11/10/2021 06:50:25 PM,0.08,in,A
11/10/2021 06:25:38 PM,11/10/2021 06:25:55 PM,0.04,in,A
11/10/2021 06:21:15 PM,11/10/2021 06:21:25 PM,0.04,in,A
11/10/2021 06:18:36 PM,11/10/2021 06:18:55 PM,0.04,in,A
11/10/2021 12:31:04 PM,11/10/2021 12:31:25 PM,0.00,in,A
11/10/2021 12:31:03 AM,11/10/2021 12:31:25 AM,0.00,in,A
11/09/2021 12:31:03 PM,11/09/2021 12:31:25 PM,0.00,in,A
11/09/2021 12:31:02 AM,11/09/2021 12:31:25 AM,0.00,in,A
11/08/2021 12:31:02 PM,11/08/2021 12:31:25 PM,0.00,in,A
11/08/2021 12:31:01 AM,11/08/2021 12:31:25 AM,0.00,in,A
11/07/2021 12:31:00 PM,11/07/2021 12:31:25 PM,0.00,in,A
11/07/2021 01:31:00 AM,11/07/2021 01:31:25 AM,0.00,in,A
11/06/2021 01:30:59 PM,11/06/2021 01:31:25 PM,0.00,in,A
11/06/2021 01:30:59 AM,11/06/2021 01:31:25 AM,0.00,in,A
11/05/2021 01:30:58 PM,11/05/2021 01:31:25 PM,0.00,in,A
11/05/2021 01:30:57 AM,11/05/2021 01:31:25 AM,0.00,in,A
11/04/2021 01:30:56 PM,11/04/2021 01:31:25 PM,0.00,in,A
11/04/2021 01:30:56 AM,11/04/2021 01:31:25 AM,0.00,in,A
11/03/2021 01:30:55 PM,11/03/2021 01:31:25 PM,0.00,in,A
11/03/2021 01:30:54 AM,11/03/2021 01:31:25 AM,0.00,in,A
11/02/2021 01:30:53 PM,11/02/2021 01:30:55 PM,0.00,in,A
11/02/2021 01:30:52 AM,11/02/2021 01:30:55 AM,0.00,in,A
11/01/2021 01:30:52 PM,11/01/2021 01:30:55 PM,0.00,in,A
11/01/2021 01:30:51 AM,11/01/2021 01:30:55 AM,0.00,in,A
10/31/2021 01:30:50 PM,10/31/2021 01:30:55 PM,0.00,in,A
10/31/2021 01:30:50 AM,10/31/2021 01:30:55 AM,0.00,in,A
10/30/2021 01:30:49 PM,10/30/2021 01:30:55 PM,0.00,in,A
10/30/2021 01:30:48 AM,10/30/2021 01:30:55 AM,0.00,in,A
10/29/2021 01:30:48 PM,10/29/2021 01:30:55 PM,0.00,in,A
10/29/2021 09:45:03 AM,10/29/2021 09:45:25 AM,0.04,in,A
10/29/2021 08:28:05 AM,10/29/2021 08:28:25 AM,0.04,in,A
10/29/2021 06:57:05 AM,10/29/2021 06:57:25 AM,0.04,in,A
10/29/2021 04:22:56 AM,10/29/2021 04:23:25 AM,0.04,in,A
10/29/2021 02:24:56 AM,10/29/2021 02:25:25 AM,0.04,in,A
10/29/2021 01:33:04 AM,10/29/2021 01:33:25 AM,0.04,in,A
10/29/2021 01:30:47 AM,10/29/2021 01:30:55 AM,0.00,in,A
10/28/2021 09:48:20 PM,10/28/2021 09:48:25 PM,0.04,in,A
10/28/2021 08:33:25 PM,10/28/2021 08:33:55 PM,0.04,in,A
10/28/2021 07:09:05 PM,10/28/2021 07:09:25 PM,0.04,in,A
10/28/2021 05:16:40 PM,10/28/2021 05:16:55 PM,0.04,in,A
10/28/2021 04:09:07 PM,10/28/2021 04:09:25 PM,0.04,in,A
10/28/2021 03:34:24 PM,10/28/2021 03:34:55 PM,0.04,in,A
10/28/2021 03:11:25 PM,10/28/2021 03:11:55 PM,0.04,in,A
10/28/2021 02:25:22 PM,10/28/2021 02:25:25 PM,0.04,in,A
10/28/2021 01:36:03 PM,10/28/2021 01:36:25 PM,0.04,in,A
10/28/2021 01:30:46 PM,10/28/2021 01:30:55 PM,0.00,in,A
10/28/2021 01:20:02 PM,10/28/2021 01:20:25 PM,0.08,in,A
10/28/2021 12:47:14 PM,10/28/2021 12:47:25 PM,0.04,in,A
10/28/2021 12:27:13 PM,10/28/2021 12:27:25 PM,0.04,in,A
10/28/2021 11:58:03 AM,10/28/2021 11:58:25 AM,0.04,in,A
10/28/2021 11:03:45 AM,10/28/2021 11:03:55 AM,0.04,in,A
10/28/2021 10:27:50 AM,10/28/2021 10:27:55 AM,0.04,in,A
10/28/2021 10:12:28 AM,10/28/2021 10:12:55 AM,0.04,in,A
10/28/2021 09:07:43 AM,10/28/2021 09:07:55 AM,0.04,in,A
10/28/2021 08:06:43 AM,10/28/2021 08:06:55 AM,0.04,in,A
10/28/2021 07:44:05 AM,10/28/2021 07:44:25 AM,0.04,in,A
10/28/2021 07:29:16 AM,10/28/2021 07:29:25 AM,0.04,in,A
10/28/2021 01:30:46 AM,10/28/2021 01:30:55 AM,0.00,in,A
10/28/2021 12:06:39 AM,10/28/2021 12:06:55 AM,0.04,in,A
10/27/2021 11:51:24 PM,10/27/2021 11:51:55 PM,0.04,in,A
10/27/2021 11:26:30 PM,10/27/2021 11:26:55 PM,0.04,in,A
10/27/2021 10:56:33 PM,10/27/2021 10:56:55 PM,0.04,in,A
10/27/2021 10:31:38 PM,10/27/2021 10:31:55 PM,0.04,in,A
10/27/2021 10:13:58 PM,10/27/2021 10:14:25 PM,0.04,in,A
10/27/2021 09:52:24 PM,10/27/2021 09:52:55 PM,0.04,in,A
10/27/2021 09:18:38 PM,10/27/2021 09:18:55 PM,0.04,in,A
10/27/2021 07:23:55 PM,10/27/2021 07:24:25 PM,0.04,in,A
10/27/2021 06:54:21 PM,10/27/2021 06:54:25 PM,0.04,in,A
10/27/2021 06:21:25 PM,10/27/2021 06:21:55 PM,0.04,in,A
10/27/2021 05:48:04 PM,10/27/2021 05:48:25 PM,0.04,in,A
10/27/2021 04:02:46 PM,10/27/2021 04:02:55 PM,0.04,in,A
10/27/2021 03:08:09 PM,10/27/2021 03:08:25 PM,0.04,in,A
10/27/2021 01:30:45 PM,10/27/2021 01:30:55 PM,0.00,in,A
10/27/2021 12:15:07 PM,10/27/2021 12:15:25 PM,0.04,in,A
10/27/2021 01:30:45 AM,10/27/2021 01:30:55 AM,0.00,in,A
10/26/2021 01:30:44 PM,10/26/2021 01:30:55 PM,0.00,in,A
10/26/2021 01:30:44 AM,10/26/2021 01:30:55 AM,0.00,in,A
10/25/2021 01:30:43 PM,10/25/2021 01:30:55 PM,0.00,in,A
10/25/2021 01:30:42 AM,10/25/2021 01:30:55 AM,0.00,in,A
10/24/2021 02:50:15 PM,10/24/2021 02:50:25 PM,0.04,in,A
10/24/2021 01:30:42 PM,10/24/2021 01:30:55 PM,0.00,in,A
10/24/2021 03:49:46 AM,10/24/2021 03:49:55 AM,0.04,in,A
10/24/2021 03:07:07 AM,10/24/2021 03:07:25 AM,0.04,in,A
10/24/2021 03:06:07 AM,10/24/2021 03:06:25 AM,0.04,in,A
10/24/2021 01:30:41 AM,10/24/2021 01:30:55 AM,0.00,in,A
10/23/2021 01:30:41 PM,10/23/2021 01:30:55 PM,0.00,in,A
10/23/2021 01:30:40 AM,10/23/2021 01:30:55 AM,0.00,in,A
10/22/2021 01:30:40 PM,10/22/2021 01:30:55 PM,0.00,in,A
10/22/2021 01:30:39 AM,10/22/2021 01:30:55 AM,0.00,in,A
10/21/2021 01:30:39 PM,10/21/2021 01:30:55 PM,0.00,in,A
10/21/2021 01:30:38 AM,10/21/2021 01:30:55 AM,0.00,in,A
10/20/2021 01:30:38 PM,10/20/2021 01:30:55 PM,0.00,in,A
10/20/2021 01:30:37 AM,10/20/2021 01:30:55 AM,0.00,in,A
10/19/2021 01:30:37 PM,10/19/2021 01:30:55 PM,0.00,in,A
10/19/2021 01:30:36 AM,10/19/2021 01:30:55 AM,0.00,in,A
10/18/2021 01:30:36 PM,10/18/2021 01:30:55 PM,0.00,in,A
10/18/2021 01:30:35 AM,10/18/2021 01:30:55 AM,0.00,in,A
10/17/2021 01:30:35 PM,10/17/2021 01:30:55 PM,0.00,in,A
10/17/2021 01:30:34 AM,10/17/2021 01:30:55 AM,0.00,in,A
10/16/2021 01:30:33 PM,10/16/2021 01:30:55 PM,0.00,in,A
10/16/2021 01:30:33 AM,10/16/2021 01:30:55 AM,0.00,in,A
10/15/2021 01:30:32 PM,10/15/2021 01:30:55 PM,0.00,in,A
10/15/2021 02:43:51 AM,10/15/2021 02:43:55 AM,0.04,in,A
10/15/2021 12:34:06 AM,10/15/2021 12:34:25 AM,0.04,in,A
10/15/2021 12:31:46 AM,10/15/2021 12:31:55 AM,0.04,in,A
10/15/2021 12:29:36 AM,10/15/2021 12:29:55 AM,0.04,in,A
10/15/2021 12:27:29 AM,10/15/2021 12:27:55 AM,0.04,in,A
10/15/2021 12:26:13 AM,10/15/2021 12:26:25 AM,0.04,in,A
10/15/2021 12:25:14 AM,10/15/2021 12:25:25 AM,0.04,in,A
10/15/2021 12:24:02 AM,10/15/2021 12:24:25 AM,0.04,in,A
10/15/2021 12:22:17 AM,10/15/2021 12:22:25 AM,0.04,in,A
10/15/2021 12:20:47 AM,10/15/2021 12:20:55 AM,0.04,in,A
10/14/2021 01:30:31 AM,10/14/2021 01:30:55 AM,0.00,in,A
10/13/2021 01:30:30 PM,10/13/2021 01:30:55 PM,0.00,in,A
10/13/2021 08:41:11 AM,10/13/2021 08:41:25 AM,0.04,in,A
10/13/2021 08:18:34 AM,10/13/2021 08:18:55 AM,0.08,in,A
10/13/2021 07:39:56 AM,10/13/2021 07:40:25 AM,0.04,in,A
10/13/2021 07:30:12 AM,10/13/2021 07:30:25 AM,0.04,in,A
10/13/2021 07:27:59 AM,10/13/2021 07:28:25 AM,0.04,in,A
10/13/2021 07:25:37 AM,10/13/2021 07:25:55 AM,0.04,in,A
10/13/2021 07:24:12 AM,10/13/2021 07:24:25 AM,0.08,in,A
10/13/2021 07:14:28 AM,10/13/2021 07:14:55 AM,0.04,in,A
10/13/2021 07:12:42 AM,10/13/2021 07:12:55 AM,0.04,in,A
10/13/2021 07:11:26 AM,10/13/2021 07:11:55 AM,0.04,in,A
10/13/2021 07:09:12 AM,10/13/2021 07:09:25 AM,0.04,in,A
10/13/2021 07:06:35 AM,10/13/2021 07:06:55 AM,0.04,in,A
10/13/2021 07:03:40 AM,10/13/2021 07:03:55 AM,0.08,in,A
10/13/2021 01:30:30 AM,10/13/2021 01:30:55 AM,0.00,in,A
10/12/2021 01:30:29 PM,10/12/2021 01:30:55 PM,0.00,in,A
10/12/2021 01:30:29 AM,10/12/2021 01:30:55 AM,0.00,in,A
10/11/2021 01:30:28 PM,10/11/2021 01:30:55 PM,0.00,in,A
10/11/2021 01:05:17 PM,10/11/2021 01:05:25 PM,0.04,in,A
10/11/2021 09:56:56 AM,10/11/2021 09:57:25 AM,0.04,in,A
10/11/2021 09:24:39 AM,10/11/2021 09:24:55 AM,0.04,in,A
10/11/2021 09:07:26 AM,10/11/2021 09:07:55 AM,0.04,in,A
10/11/2021 08:51:18 AM,10/11/2021 08:51:25 AM,0.04,in,A
10/11/2021 08:39:48 AM,10/11/2021 08:39:55 AM,0.04,in,A
10/11/2021 08:36:38 AM,10/11/2021 08:36:55 AM,0.04,in,A
10/11/2021 08:25:47 AM,10/11/2021 08:25:55 AM,0.04,in,A
10/11/2021 08:23:00 AM,10/11/2021 08:23:25 AM,0.04,in,A
10/11/2021 08:19:58 AM,10/11/2021 08:20:25 AM,0.04,in,A
10/11/2021 08:14:32 AM,10/11/2021 08:14:55 AM,0.04,in,A
10/11/2021 06:27:59 AM,10/11/2021 06:28:25 AM,0.04,in,A
10/11/2021 06:25:40 AM,10/11/2021 06:25:55 AM,0.04,in,A
10/11/2021 05:34:48 AM,10/11/2021 05:34:56 AM,0.04,in,A
10/11/2021 05:26:27 AM,10/11/2021 05:26:55 AM,0.08,in,A
10/11/2021 05:22:35 AM,10/11/2021 05:22:56 AM,0.04,in,A
10/11/2021 05:20:24 AM,10/11/2021 05:20:55 AM,0.04,in,A
10/11/2021 05:18:03 AM,10/11/2021 05:18:25 AM,0.04,in,A
10/11/2021 05:15:06 AM,10/11/2021 05:15:25 AM,0.04,in,A
10/11/2021 05:14:04 AM,10/11/2021 05:14:25 AM,0.08,in,A
10/11/2021 05:09:51 AM,10/11/2021 05:09:55 AM,0.04,in,A
10/11/2021 03:06:18 AM,10/11/2021 03:06:25 AM,0.04,in,A
10/11/2021 02:06:46 AM,10/11/2021 02:06:55 AM,0.04,in,A
10/11/2021 01:30:28 AM,10/11/2021 01:30:55 AM,0.00,in,A
10/11/2021 01:25:27 AM,10/11/2021 01:25:55 AM,0.04,in,A
10/11/2021 01:15:07 AM,10/11/2021 01:15:25 AM,0.04,in,A
10/11/2021 01:09:10 AM,10/11/2021 01:09:25 AM,0.04,in,A
