Reading,Receive,Value,Unit,Data Quality
10/11/2021 01:02:14 AM,10/11/2021 01:02:25 AM,0.04,in,A
10/11/2021 12:52:57 AM,10/11/2021 12:53:25 AM,0.04,in,A
10/11/2021 12:44:23 AM,10/11/2021 12:44:25 AM,0.04,in,A
10/11/2021 12:28:51 AM,10/11/2021 12:28:55 AM,0.04,in,A
10/10/2021 09:51:19 PM,10/10/2021 09:51:25 PM,0.08,in,A
10/10/2021 09:34:14 PM,10/10/2021 09:34:26 PM,0.04,in,A
10/10/2021 09:27:06 PM,10/10/2021 09:27:25 PM,0.04,in,A
10/10/2021 01:30:27 PM,10/10/2021 01:30:55 PM,0.00,in,A
10/10/2021 01:30:27 AM,10/10/2021 01:30:55 AM,0.00,in,A
10/09/2021 01:30:27 PM,10/09/2021 01:30:55 PM,0.00,in,A
10/09/2021 01:30:26 AM,10/09/2021 01:30:55 AM,0.00,in,A
10/08/2021 01:30:26 PM,10/08/2021 01:30:55 PM,0.00,in,A
10/08/2021 01:30:25 AM,10/08/2021 01:30:55 AM,0.00,in,A
10/07/2021 01:30:25 PM,10/07/2021 01:30:55 PM,0.00,in,A
10/07/2021 01:30:24 AM,10/07/2021 01:30:55 AM,0.00,in,A
10/06/2021 08:18:07 PM,10/06/2021 08:18:25 PM,0.04,in,A
10/06/2021 07:16:03 PM,10/06/2021 07:16:25 PM,0.04,in,A
10/06/2021 07:05:54 PM,10/06/2021 07:06:25 PM,0.04,in,A
10/06/2021 06:58:28 PM,10/06/2021 06:58:55 PM,0.04,in,A
10/06/2021 06:51:09 PM,10/06/2021 06:51:25 PM,0.04,in,A
10/06/2021 01:30:24 PM,10/06/2021 01:30:55 PM,0.00,in,A
10/06/2021 01:30:24 AM,10/06/2021 01:30:55 AM,0.00,in,A
10/05/2021 01:30:23 PM,10/05/2021 01:30:25 PM,0.00,in,A
10/05/2021 01:30:23 AM,10/05/2021 01:30:25 AM,0.00,in,A
10/04/2021 01:30:22 PM,10/04/2021 01:30:25 PM,0.00,in,A
10/04/2021 01:30:22 AM,10/04/2021 01:30:25 AM,0.00,in,A
10/03/2021 01:30:21 PM,10/03/2021 01:30:25 PM,0.00,in,A
10/03/2021 01:30:21 AM,10/03/2021 01:30:25 AM,0.00,in,A
10/02/2021 10:21:31 PM,10/02/2021 10:21:55 PM,0.04,in,A
10/02/2021 01:30:21 PM,10/02/2021 01:30:25 PM,0.00,in,A
10/02/2021 01:30:20 AM,10/02/2021 01:30:25 AM,0.00,in,A
10/01/2021 01:30:20 PM,10/01/2021 01:30:25 PM,0.00,in,A
10/01/2021 01:30:19 AM,10/01/2021 01:30:25 AM,0.00,in,A
09/30/2021 05:10:43 PM,09/30/2021 05:10:55 PM,0.04,in,A
09/30/2021 01:30:19 PM,09/30/2021 01:30:25 PM,0.00,in,A
09/30/2021 01:30:18 AM,09/30/2021 01:30:25 AM,0.00,in,A
09/29/2021 01:30:18 PM,09/29/2021 01:30:25 PM,0.00,in,A
09/29/2021 01:30:18 AM,09/29/2021 01:30:25 AM,0.00,in,A
09/27/2021 01:30:16 PM,09/27/2021 01:30:25 PM,0.00,in,A
09/27/2021 01:30:16 AM,09/27/2021 01:30:25 AM,0.00,in,A
09/26/2021 01:30:16 PM,09/26/2021 01:30:25 PM,0.00,in,A
09/26/2021 01:30:15 AM,09/26/2021 01:30:25 AM,0.00,in,A
09/25/2021 01:30:15 PM,09/25/2021 01:30:25 PM,0.00,in,A
09/25/2021 01:30:14 AM,09/25/2021 01:30:25 AM,0.00,in,A
09/24/2021 01:30:14 PM,09/24/2021 01:30:25 PM,0.00,in,A
09/24/2021 01:30:13 AM,09/24/2021 01:30:25 AM,0.00,in,A
09/23/2021 01:30:13 PM,09/23/2021 01:30:25 PM,0.00,in,A
09/23/2021 01:30:12 AM,09/23/2021 01:30:25 AM,0.00,in,A
09/22/2021 01:30:12 PM,09/22/2021 01:30:25 PM,0.00,in,A
09/22/2021 01:30:11 AM,09/22/2021 01:30:25 AM,0.00,in,A
09/21/2021 01:30:11 PM,09/21/2021 01:30:25 PM,0.00,in,A
09/21/2021 01:30:11 AM,09/21/2021 01:30:25 AM,0.00,in,A
09/20/2021 06:55:28 PM,09/20/2021 06:55:55 PM,0.04,in,A
09/20/2021 06:25:24 PM,09/20/2021 06:25:55 PM,0.04,in,A
09/20/2021 06:20:28 PM,09/20/2021 06:20:55 PM,0.04,in,A
09/20/2021 06:19:05 PM,09/20/2021 06:19:25 PM,0.04,in,A
09/20/2021 06:17:59 PM,09/20/2021 06:18:25 PM,0.08,in,A
09/20/2021 06:17:00 PM,09/20/2021 06:17:25 PM,0.04,in,A
09/20/2021 06:16:01 PM,09/20/2021 06:16:25 PM,0.08,in,A
09/20/2021 06:15:25 PM,09/20/2021 06:15:55 PM,0.04,in,A
09/20/2021 06:14:25 PM,09/20/2021 06:14:55 PM,0.04,in,A
09/20/2021 06:13:26 PM,09/20/2021 06:13:55 PM,0.04,in,A
09/20/2021 06:12:09 PM,09/20/2021 06:12:25 PM,0.04,in,A
09/20/2021 01:30:10 PM,09/20/2021 01:30:25 PM,0.00,in,A
09/20/2021 01:30:10 AM,09/20/2021 01:30:25 AM,0.00,in,A
09/19/2021 01:30:09 PM,09/19/2021 01:30:25 PM,0.00,in,A
09/19/2021 01:30:09 AM,09/19/2021 01:30:25 AM,0.00,in,A
09/18/2021 01:30:09 PM,09/18/2021 01:30:25 PM,0.00,in,A
09/18/2021 01:30:08 AM,09/18/2021 01:30:25 AM,0.00,in,A
09/17/2021 01:30:08 PM,09/17/2021 01:30:25 PM,0.00,in,A
09/17/2021 01:30:07 AM,09/17/2021 01:30:25 AM,0.00,in,A
09/16/2021 01:30:07 PM,09/16/2021 01:30:25 PM,0.00,in,A
09/16/2021 01:30:06 AM,09/16/2021 01:30:25 AM,0.00,in,A
09/15/2021 01:30:06 PM,09/15/2021 01:30:25 PM,0.00,in,A
09/15/2021 01:30:06 AM,09/15/2021 01:30:25 AM,0.00,in,A
09/14/2021 01:30:05 PM,09/14/2021 01:30:25 PM,0.00,in,A
09/14/2021 01:30:05 AM,09/14/2021 01:30:25 AM,0.00,in,A
09/13/2021 01:30:04 PM,09/13/2021 01:30:25 PM,0.00,in,A
09/13/2021 01:30:04 AM,09/13/2021 01:30:25 AM,0.00,in,A
09/12/2021 01:30:04 PM,09/12/2021 01:30:25 PM,0.00,in,A
09/12/2021 01:30:03 AM,09/12/2021 01:30:25 AM,0.00,in,A
09/11/2021 01:30:03 PM,09/11/2021 01:30:25 PM,0.00,in,A
09/11/2021 01:30:02 AM,09/11/2021 01:30:25 AM,0.00,in,A
09/10/2021 01:30:02 PM,09/10/2021 01:30:25 PM,0.00,in,A
09/10/2021 01:30:02 AM,09/10/2021 01:30:25 AM,0.00,in,A
09/09/2021 01:30:01 PM,09/09/2021 01:30:25 PM,0.00,in,A
09/09/2021 01:30:01 AM,09/09/2021 01:30:25 AM,0.00,in,A
09/08/2021 01:30:00 PM,09/08/2021 01:30:25 PM,0.00,in,A
09/07/2021 01:29:59 PM,09/07/2021 01:30:25 PM,0.00,in,A
09/07/2021 01:29:59 AM,09/07/2021 01:30:25 AM,0.00,in,A
09/06/2021 01:29:59 PM,09/06/2021 01:30:25 PM,0.00,in,A
09/06/2021 01:29:58 AM,09/06/2021 01:30:25 AM,0.00,in,A
09/05/2021 01:29:58 PM,09/05/2021 01:30:25 PM,0.00,in,A
09/05/2021 01:29:57 AM,09/05/2021 01:30:25 AM,0.00,in,A
09/04/2021 01:29:57 PM,09/04/2021 01:30:25 PM,0.00,in,A
09/04/2021 11:28:42 AM,09/04/2021 11:28:55 AM,0.04,in,A
09/04/2021 08:48:45 AM,09/04/2021 08:48:55 AM,0.04,in,A
09/04/2021 08:29:06 AM,09/04/2021 08:29:25 AM,0.04,in,A
09/04/2021 08:11:06 AM,09/04/2021 08:11:25 AM,0.04,in,A
09/04/2021 07:56:01 AM,09/04/2021 07:56:25 AM,0.04,in,A
09/04/2021 07:44:12 AM,09/04/2021 07:44:25 AM,0.04,in,A
09/04/2021 07:28:06 AM,09/04/2021 07:28:25 AM,0.04,in,A
09/04/2021 07:17:55 AM,09/04/2021 07:18:25 AM,0.04,in,A
09/04/2021 07:11:42 AM,09/04/2021 07:11:55 AM,0.04,in,A
09/04/2021 07:03:54 AM,09/04/2021 07:04:25 AM,0.04,in,A
09/04/2021 06:56:13 AM,09/04/2021 06:56:25 AM,0.04,in,A
09/04/2021 04:29:37 AM,09/04/2021 04:29:55 AM,0.04,in,A
09/04/2021 04:12:25 AM,09/04/2021 04:12:55 AM,0.04,in,A
09/04/2021 04:02:38 AM,09/04/2021 04:02:55 AM,0.04,in,A
09/04/2021 03:53:26 AM,09/04/2021 03:53:55 AM,0.04,in,A
09/04/2021 03:40:57 AM,09/04/2021 03:41:25 AM,0.04,in,A
09/04/2021 03:29:24 AM,09/04/2021 03:29:25 AM,0.04,in,A
09/04/2021 03:18:45 AM,09/04/2021 03:18:55 AM,0.04,in,A
09/04/2021 03:09:37 AM,09/04/2021 03:09:55 AM,0.04,in,A
09/04/2021 03:00:40 AM,09/04/2021 03:00:55 AM,0.04,in,A
09/04/2021 02:51:10 AM,09/04/2021 02:51:25 AM,0.04,in,A
09/04/2021 02:28:40 AM,09/04/2021 02:28:55 AM,0.04,in,A
09/04/2021 02:21:20 AM,09/04/2021 02:21:25 AM,0.04,in,A
09/04/2021 02:09:36 AM,09/04/2021 02:09:55 AM,0.04,in,A
09/04/2021 02:01:19 AM,09/04/2021 02:01:25 AM,0.04,in,A
09/04/2021 01:29:57 AM,09/04/2021 01:30:25 AM,0.00,in,A
09/03/2021 01:29:56 PM,09/03/2021 01:30:25 PM,0.00,in,A
09/03/2021 08:48:11 AM,09/03/2021 08:48:25 AM,0.04,in,A
09/03/2021 08:29:27 AM,09/03/2021 08:29:55 AM,0.04,in,A
09/03/2021 08:09:40 AM,09/03/2021 08:09:55 AM,0.04,in,A
09/03/2021 07:55:23 AM,09/03/2021 07:55:25 AM,0.04,in,A
09/03/2021 07:39:19 AM,09/03/2021 07:39:26 AM,0.04,in,A
09/03/2021 07:34:18 AM,09/03/2021 07:34:26 AM,0.04,in,A
09/03/2021 07:29:55 AM,09/03/2021 07:30:26 AM,0.04,in,A
09/03/2021 07:26:21 AM,09/03/2021 07:26:26 AM,0.04,in,A
09/03/2021 07:21:00 AM,09/03/2021 07:21:25 AM,0.04,in,A
09/03/2021 07:15:33 AM,09/03/2021 07:15:55 AM,0.04,in,A
09/03/2021 07:12:49 AM,09/03/2021 07:12:56 AM,0.04,in,A
09/03/2021 07:11:48 AM,09/03/2021 07:11:56 AM,0.08,in,A
09/03/2021 07:06:11 AM,09/03/2021 07:06:26 AM,0.04,in,A
09/03/2021 07:03:03 AM,09/03/2021 07:03:26 AM,0.08,in,A
09/03/2021 06:55:01 AM,09/03/2021 06:55:26 AM,0.04,in,A
09/03/2021 06:54:01 AM,09/03/2021 06:54:26 AM,0.04,in,A
09/03/2021 06:53:01 AM,09/03/2021 06:53:26 AM,0.04,in,A
09/03/2021 06:52:03 AM,09/03/2021 06:52:26 AM,0.04,in,A
09/03/2021 06:50:07 AM,09/03/2021 06:50:26 AM,0.08,in,A
09/03/2021 06:47:05 AM,09/03/2021 06:47:26 AM,0.04,in,A
09/03/2021 06:45:54 AM,09/03/2021 06:46:26 AM,0.04,in,A
09/03/2021 06:44:54 AM,09/03/2021 06:45:26 AM,0.04,in,A
09/03/2021 06:42:49 AM,09/03/2021 06:42:56 AM,0.12,in,A
09/03/2021 06:38:08 AM,09/03/2021 06:38:26 AM,0.04,in,A
09/03/2021 06:36:30 AM,09/03/2021 06:36:56 AM,0.08,in,A
09/03/2021 06:31:03 AM,09/03/2021 06:31:26 AM,0.04,in,A
09/03/2021 06:26:48 AM,09/03/2021 06:26:56 AM,0.04,in,A
09/03/2021 05:41:03 AM,09/03/2021 05:41:25 AM,0.04,in,A
09/03/2021 05:18:39 AM,09/03/2021 05:18:55 AM,0.04,in,A
09/03/2021 05:01:25 AM,09/03/2021 05:01:55 AM,0.04,in,A
09/03/2021 04:34:15 AM,09/03/2021 04:34:25 AM,0.04,in,A
09/03/2021 04:15:45 AM,09/03/2021 04:15:55 AM,0.04,in,A
09/03/2021 01:29:56 AM,09/03/2021 01:30:25 AM,0.00,in,A
09/02/2021 01:29:55 PM,09/02/2021 01:30:25 PM,0.00,in,A
09/02/2021 01:29:55 AM,09/02/2021 01:30:25 AM,0.00,in,A
09/01/2021 01:29:55 PM,09/01/2021 01:30:25 PM,0.00,in,A
09/01/2021 01:29:54 AM,09/01/2021 01:30:25 AM,0.00,in,A
08/31/2021 01:29:54 PM,08/31/2021 01:30:25 PM,0.00,in,A
08/31/2021 10:59:19 AM,08/31/2021 10:59:25 AM,0.04,in,A
08/31/2021 10:18:03 AM,08/31/2021 10:18:25 AM,0.04,in,A
08/31/2021 10:11:54 AM,08/31/2021 10:12:25 AM,0.04,in,A
08/31/2021 10:09:25 AM,08/31/2021 10:09:55 AM,0.04,in,A
08/31/2021 10:07:24 AM,08/31/2021 10:07:55 AM,0.04,in,A
08/31/2021 10:05:18 AM,08/31/2021 10:05:25 AM,0.04,in,A
08/31/2021 01:29:53 AM,08/31/2021 01:29:55 AM,0.00,in,A
08/30/2021 01:29:53 PM,08/30/2021 01:29:55 PM,0.00,in,A
08/30/2021 01:29:52 AM,08/30/2021 01:29:55 AM,0.00,in,A
08/29/2021 01:29:52 PM,08/29/2021 01:29:55 PM,0.00,in,A
08/29/2021 01:29:52 AM,08/29/2021 01:29:55 AM,0.00,in,A
08/28/2021 01:29:51 PM,08/28/2021 01:29:55 PM,0.00,in,A
08/28/2021 01:29:51 AM,08/28/2021 01:29:55 AM,0.00,in,A
08/27/2021 01:29:50 PM,08/27/2021 01:29:55 PM,0.00,in,A
08/27/2021 01:29:50 AM,08/27/2021 01:29:55 AM,0.00,in,A
08/26/2021 01:29:49 PM,08/26/2021 01:29:55 PM,0.00,in,A
08/26/2021 01:29:49 AM,08/26/2021 01:29:55 AM,0.00,in,A
08/25/2021 01:29:48 PM,08/25/2021 01:29:55 PM,0.00,in,A
08/25/2021 01:29:48 AM,08/25/2021 01:29:55 AM,0.00,in,A
08/24/2021 01:29:48 PM,08/24/2021 01:29:55 PM,0.00,in,A
08/24/2021 01:29:47 AM,08/24/2021 01:29:55 AM,0.00,in,A
08/23/2021 01:29:47 PM,08/23/2021 01:29:55 PM,0.00,in,A
08/23/2021 01:29:46 AM,08/23/2021 01:29:55 AM,0.00,in,A
08/22/2021 01:29:46 PM,08/22/2021 01:29:55 PM,0.00,in,A
08/22/2021 01:29:45 AM,08/22/2021 01:29:55 AM,0.00,in,A
08/21/2021 01:29:45 PM,08/21/2021 01:29:55 PM,0.00,in,A
08/21/2021 03:50:19 AM,08/21/2021 03:50:25 AM,0.04,in,A
08/21/2021 03:02:07 AM,08/21/2021 03:02:25 AM,0.04,in,A
08/21/2021 02:45:34 AM,08/21/2021 02:45:55 AM,0.04,in,A
08/21/2021 02:43:25 AM,08/21/2021 02:43:55 AM,0.04,in,A
08/21/2021 02:42:17 AM,08/21/2021 02:42:25 AM,0.04,in,A
08/21/2021 02:36:01 AM,08/21/2021 02:36:25 AM,0.04,in,A
08/21/2021 02:31:35 AM,08/21/2021 02:31:55 AM,0.04,in,A
08/21/2021 01:54:43 AM,08/21/2021 01:54:55 AM,0.04,in,A
08/21/2021 01:29:45 AM,08/21/2021 01:29:55 AM,0.00,in,A
08/21/2021 12:26:49 AM,08/21/2021 12:26:55 AM,0.04,in,A
08/21/2021 12:25:49 AM,08/21/2021 12:25:55 AM,0.04,in,A
08/21/2021 12:24:49 AM,08/21/2021 12:24:55 AM,0.04,in,A
08/21/2021 12:23:50 AM,08/21/2021 12:23:55 AM,0.04,in,A
08/21/2021 12:22:08 AM,08/21/2021 12:22:25 AM,0.04,in,A
08/21/2021 12:21:04 AM,08/21/2021 12:21:25 AM,0.04,in,A
08/21/2021 12:18:28 AM,08/21/2021 12:18:58 AM,0.04,in,A
08/21/2021 12:01:16 AM,08/21/2021 12:01:25 AM,0.04,in,A
08/20/2021 11:50:14 PM,08/20/2021 11:50:25 PM,0.04,in,A
08/20/2021 11:46:49 PM,08/20/2021 11:46:55 PM,0.04,in,A
08/20/2021 11:42:12 PM,08/20/2021 11:42:25 PM,0.04,in,A
08/20/2021 11:33:18 PM,08/20/2021 11:33:25 PM,0.04,in,A
08/20/2021 11:30:15 PM,08/20/2021 11:30:25 PM,0.04,in,A
08/20/2021 11:28:30 PM,08/20/2021 11:28:56 PM,0.04,in,A
08/20/2021 11:27:10 PM,08/20/2021 11:27:25 PM,0.04,in,A
08/20/2021 11:26:10 PM,08/20/2021 11:26:26 PM,0.04,in,A
08/20/2021 11:25:10 PM,08/20/2021 11:25:25 PM,0.04,in,A
08/20/2021 11:24:10 PM,08/20/2021 11:24:25 PM,0.08,in,A
08/20/2021 11:23:11 PM,08/20/2021 11:23:26 PM,0.08,in,A
08/20/2021 11:22:42 PM,08/20/2021 11:22:55 PM,0.12,in,A
08/20/2021 11:20:49 PM,08/20/2021 11:20:56 PM,0.12,in,A
08/20/2021 11:18:49 PM,08/20/2021 11:18:56 PM,0.04,in,A
08/20/2021 11:17:36 PM,08/20/2021 11:17:55 PM,0.04,in,A
08/20/2021 11:15:35 PM,08/20/2021 11:15:55 PM,0.04,in,A
08/20/2021 11:13:41 PM,08/20/2021 11:13:55 PM,0.04,in,A
08/20/2021 11:12:19 PM,08/20/2021 11:12:26 PM,0.04,in,A
08/20/2021 01:29:44 PM,08/20/2021 01:29:55 PM,0.00,in,A
08/20/2021 01:29:44 AM,08/20/2021 01:29:55 AM,0.00,in,A
08/19/2021 01:29:43 AM,08/19/2021 01:29:55 AM,0.00,in,A
08/18/2021 01:29:42 PM,08/18/2021 01:29:55 PM,0.00,in,A
08/18/2021 01:29:42 AM,08/18/2021 01:29:55 AM,0.00,in,A
08/17/2021 01:29:42 PM,08/17/2021 01:29:55 PM,0.00,in,A
08/17/2021 01:29:41 AM,08/17/2021 01:29:55 AM,0.00,in,A
08/16/2021 01:29:41 PM,08/16/2021 01:29:55 PM,0.00,in,A
08/16/2021 01:29:40 AM,08/16/2021 01:29:55 AM,0.00,in,A
08/15/2021 01:29:40 PM,08/15/2021 01:29:55 PM,0.00,in,A
08/15/2021 01:29:40 AM,08/15/2021 01:29:55 AM,0.00,in,A
08/14/2021 01:29:39 PM,08/14/2021 01:29:55 PM,0.00,in,A
08/14/2021 01:29:39 AM,08/14/2021 01:29:55 AM,0.00,in,A
08/13/2021 01:29:38 PM,08/13/2021 01:29:55 PM,0.00,in,A
08/13/2021 07:13:10 AM,08/13/2021 07:13:25 AM,0.04,in,A
08/13/2021 06:08:59 AM,08/13/2021 06:09:25 AM,0.04,in,A
08/13/2021 05:55:06 AM,08/13/2021 05:55:25 AM,0.04,in,A
08/13/2021 05:45:35 AM,08/13/2021 05:45:55 AM,0.04,in,A
08/13/2021 05:34:43 AM,08/13/2021 05:34:55 AM,0.04,in,A
08/13/2021 05:24:52 AM,08/13/2021 05:24:55 AM,0.04,in,A
08/13/2021 05:14:54 AM,08/13/2021 05:15:25 AM,0.04,in,A
08/13/2021 05:03:09 AM,08/13/2021 05:03:25 AM,0.04,in,A
08/13/2021 04:50:16 AM,08/13/2021 04:50:25 AM,0.04,in,A
08/13/2021 04:22:05 AM,08/13/2021 04:22:25 AM,0.04,in,A
08/13/2021 03:55:42 AM,08/13/2021 03:55:55 AM,0.04,in,A
08/13/2021 03:44:09 AM,08/13/2021 03:44:25 AM,0.04,in,A
08/13/2021 03:22:32 AM,08/13/2021 03:22:55 AM,0.04,in,A
08/13/2021 03:05:16 AM,08/13/2021 03:05:25 AM,0.04,in,A
08/13/2021 02:55:35 AM,08/13/2021 02:55:55 AM,0.04,in,A
08/13/2021 02:49:49 AM,08/13/2021 02:49:55 AM,0.08,in,A
08/13/2021 01:53:21 AM,08/13/2021 01:53:25 AM,0.04,in,A
08/13/2021 01:29:38 AM,08/13/2021 01:29:55 AM,0.00,in,A
08/12/2021 11:50:57 PM,08/12/2021 11:51:25 PM,0.04,in,A
08/12/2021 11:44:22 PM,08/12/2021 11:44:25 PM,0.04,in,A
08/12/2021 11:39:05 PM,08/12/2021 11:39:25 PM,0.04,in,A
08/12/2021 11:36:00 PM,08/12/2021 11:36:26 PM,0.04,in,A
08/12/2021 11:33:05 PM,08/12/2021 11:33:25 PM,0.04,in,A
08/12/2021 11:30:54 PM,08/12/2021 11:31:26 PM,0.04,in,A
08/12/2021 11:29:02 PM,08/12/2021 11:29:25 PM,0.04,in,A
08/12/2021 11:27:36 PM,08/12/2021 11:27:55 PM,0.04,in,A
08/12/2021 11:26:12 PM,08/12/2021 11:26:25 PM,0.04,in,A
08/12/2021 11:25:11 PM,08/12/2021 11:25:25 PM,0.04,in,A
08/12/2021 11:24:08 PM,08/12/2021 11:24:25 PM,0.04,in,A
08/12/2021 11:22:57 PM,08/12/2021 11:23:25 PM,0.04,in,A
08/12/2021 11:21:37 PM,08/12/2021 11:21:55 PM,0.04,in,A
08/12/2021 11:20:19 PM,08/12/2021 11:20:25 PM,0.12,in,A
08/12/2021 11:16:48 PM,08/12/2021 11:16:55 PM,0.04,in,A
08/12/2021 11:15:48 PM,08/12/2021 11:15:55 PM,0.04,in,A
08/12/2021 11:14:48 PM,08/12/2021 11:14:55 PM,0.04,in,A
08/12/2021 11:13:48 PM,08/12/2021 11:13:55 PM,0.04,in,A
08/12/2021 11:12:48 PM,08/12/2021 11:12:55 PM,0.04,in,A
08/12/2021 11:11:48 PM,08/12/2021 11:11:55 PM,0.08,in,A
08/12/2021 11:09:48 PM,08/12/2021 11:09:55 PM,0.04,in,A
08/12/2021 11:08:48 PM,08/12/2021 11:08:55 PM,0.04,in,A
08/12/2021 11:03:53 PM,08/12/2021 11:03:55 PM,0.04,in,A
08/12/2021 10:59:39 PM,08/12/2021 10:59:55 PM,0.04,in,A
08/12/2021 10:56:32 PM,08/12/2021 10:56:55 PM,0.04,in,A
08/12/2021 10:53:45 PM,08/12/2021 10:53:55 PM,0.04,in,A
08/12/2021 10:51:28 PM,08/12/2021 10:51:55 PM,0.04,in,A
08/12/2021 10:49:04 PM,08/12/2021 10:49:25 PM,0.04,in,A
08/12/2021 10:46:42 PM,08/12/2021 10:46:56 PM,0.04,in,A
08/12/2021 10:44:45 PM,08/12/2021 10:44:55 PM,0.04,in,A
08/12/2021 10:42:36 PM,08/12/2021 10:42:56 PM,0.04,in,A
08/12/2021 10:40:23 PM,08/12/2021 10:40:25 PM,0.04,in,A
08/12/2021 10:38:45 PM,08/12/2021 10:38:56 PM,0.04,in,A
08/12/2021 10:36:19 PM,08/12/2021 10:36:25 PM,0.04,in,A
08/12/2021 10:34:30 PM,08/12/2021 10:34:55 PM,0.08,in,A
08/12/2021 10:31:26 PM,08/12/2021 10:31:55 PM,0.04,in,A
08/12/2021 10:27:46 PM,08/12/2021 10:27:56 PM,0.04,in,A
08/12/2021 10:12:37 PM,08/12/2021 10:12:55 PM,0.04,in,A
08/12/2021 09:59:57 PM,08/12/2021 10:00:25 PM,0.04,in,A
08/12/2021 09:54:00 PM,08/12/2021 09:54:25 PM,0.04,in,A
08/12/2021 06:01:28 PM,08/12/2021 06:01:55 PM,0.08,in,A
08/12/2021 05:51:20 PM,08/12/2021 05:51:25 PM,0.04,in,A
08/12/2021 05:47:10 PM,08/12/2021 05:47:25 PM,0.04,in,A
08/12/2021 05:44:32 PM,08/12/2021 05:44:55 PM,0.04,in,A
08/12/2021 05:41:32 PM,08/12/2021 05:41:55 PM,0.04,in,A
08/12/2021 05:40:17 PM,08/12/2021 05:40:25 PM,0.04,in,A
08/12/2021 05:39:17 PM,08/12/2021 05:39:25 PM,0.04,in,A
08/12/2021 05:38:18 PM,08/12/2021 05:38:25 PM,0.04,in,A
08/12/2021 05:37:16 PM,08/12/2021 05:37:25 PM,0.08,in,A
08/12/2021 05:34:58 PM,08/12/2021 05:35:25 PM,0.04,in,A
08/12/2021 01:29:37 PM,08/12/2021 01:29:55 PM,0.00,in,A
08/12/2021 01:29:37 AM,08/12/2021 01:29:55 AM,0.00,in,A
08/11/2021 01:29:36 PM,08/11/2021 01:29:55 PM,0.00,in,A
08/11/2021 01:29:36 AM,08/11/2021 01:29:55 AM,0.00,in,A
08/10/2021 01:29:36 PM,08/10/2021 01:29:55 PM,0.00,in,A
08/10/2021 10:01:46 AM,08/10/2021 10:01:55 AM,0.04,in,A
08/10/2021 09:55:47 AM,08/10/2021 09:55:55 AM,0.04,in,A
08/10/2021 09:51:22 AM,08/10/2021 09:51:25 AM,0.04,in,A
08/10/2021 09:49:18 AM,08/10/2021 09:49:25 AM,0.04,in,A
08/10/2021 09:47:21 AM,08/10/2021 09:47:25 AM,0.04,in,A
08/10/2021 09:43:57 AM,08/10/2021 09:44:25 AM,0.04,in,A
08/10/2021 09:17:44 AM,08/10/2021 09:17:55 AM,0.04,in,A
08/10/2021 09:14:57 AM,08/10/2021 09:15:25 AM,0.04,in,A
08/10/2021 09:11:52 AM,08/10/2021 09:11:55 AM,0.04,in,A
08/10/2021 08:40:31 AM,08/10/2021 08:40:55 AM,0.04,in,A
08/10/2021 08:14:29 AM,08/10/2021 08:14:55 AM,0.04,in,A
08/10/2021 01:29:35 AM,08/10/2021 01:29:55 AM,0.00,in,A
08/09/2021 01:29:35 PM,08/09/2021 01:29:55 PM,0.00,in,A
08/09/2021 01:29:34 AM,08/09/2021 01:29:55 AM,0.00,in,A
08/08/2021 01:29:34 PM,08/08/2021 01:29:55 PM,0.00,in,A
08/08/2021 01:29:33 AM,08/08/2021 01:29:55 AM,0.00,in,A
08/07/2021 01:29:33 PM,08/07/2021 01:29:55 PM,0.00,in,A
08/07/2021 01:29:33 AM,08/07/2021 01:29:55 AM,0.00,in,A
08/06/2021 01:29:32 PM,08/06/2021 01:29:55 PM,0.00,in,A
08/06/2021 01:29:32 AM,08/06/2021 01:29:55 AM,0.00,in,A
08/05/2021 01:29:31 PM,08/05/2021 01:29:55 PM,0.00,in,A
08/05/2021 01:29:31 AM,08/05/2021 01:29:55 AM,0.00,in,A
08/04/2021 01:29:30 PM,08/04/2021 01:29:55 PM,0.00,in,A
08/04/2021 01:29:30 AM,08/04/2021 01:29:55 AM,0.00,in,A
