Reading,Receive,Value,Unit,Data Quality
08/03/2021 01:29:30 PM,08/03/2021 01:29:55 PM,0.00,in,A
08/03/2021 01:29:29 AM,08/03/2021 01:29:55 AM,0.00,in,A
08/02/2021 01:29:29 PM,08/02/2021 01:29:55 PM,0.00,in,A
08/02/2021 01:29:28 AM,08/02/2021 01:29:55 AM,0.00,in,A
08/01/2021 01:29:28 PM,08/01/2021 01:29:55 PM,0.00,in,A
08/01/2021 01:29:28 AM,08/01/2021 01:29:55 AM,0.00,in,A
07/31/2021 01:29:27 AM,07/31/2021 01:29:55 AM,0.00,in,A
07/30/2021 01:29:26 PM,07/30/2021 01:29:55 PM,0.00,in,A
07/30/2021 01:29:26 AM,07/30/2021 01:29:55 AM,0.00,in,A
07/29/2021 01:29:25 PM,07/29/2021 01:29:55 PM,0.00,in,A
07/29/2021 01:29:25 AM,07/29/2021 01:29:55 AM,0.00,in,A
07/28/2021 01:29:24 PM,07/28/2021 01:29:55 PM,0.00,in,A
07/27/2021 01:29:23 PM,07/27/2021 01:29:25 PM,0.00,in,A
07/27/2021 01:29:23 AM,07/27/2021 01:29:25 AM,0.00,in,A
07/26/2021 01:29:23 PM,07/26/2021 01:29:25 PM,0.00,in,A
07/26/2021 01:29:22 AM,07/26/2021 01:29:25 AM,0.00,in,A
07/25/2021 01:29:22 PM,07/25/2021 01:29:25 PM,0.00,in,A
07/25/2021 01:29:21 AM,07/25/2021 01:29:25 AM,0.00,in,A
07/24/2021 01:29:21 PM,07/24/2021 01:29:25 PM,0.00,in,A
07/24/2021 01:29:20 AM,07/24/2021 01:29:25 AM,0.00,in,A
07/23/2021 01:29:20 PM,07/23/2021 01:29:25 PM,0.00,in,A
07/23/2021 01:29:20 AM,07/23/2021 01:29:25 AM,0.00,in,A
07/22/2021 01:29:19 PM,07/22/2021 01:29:25 PM,0.00,in,A
07/22/2021 01:29:19 AM,07/22/2021 01:29:25 AM,0.00,in,A
07/21/2021 01:29:18 PM,07/21/2021 01:29:25 PM,0.00,in,A
07/21/2021 01:29:18 AM,07/21/2021 01:29:25 AM,0.00,in,A
07/20/2021 01:29:17 PM,07/20/2021 01:29:25 PM,0.00,in,A
07/20/2021 01:29:17 AM,07/20/2021 01:29:25 AM,0.00,in,A
07/19/2021 01:29:17 PM,07/19/2021 01:29:25 PM,0.00,in,A
07/19/2021 01:29:16 AM,07/19/2021 01:29:25 AM,0.00,in,A
07/18/2021 01:29:16 PM,07/18/2021 01:29:25 PM,0.00,in,A
07/18/2021 01:29:15 AM,07/18/2021 01:29:25 AM,0.00,in,A
07/17/2021 03:00:57 PM,07/17/2021 03:01:25 PM,0.04,in,A
07/17/2021 02:45:28 PM,07/17/2021 02:45:55 PM,0.04,in,A
07/17/2021 02:31:13 PM,07/17/2021 02:31:25 PM,0.04,in,A
07/17/2021 02:28:29 PM,07/17/2021 02:28:55 PM,0.04,in,A
07/17/2021 02:25:35 PM,07/17/2021 02:25:55 PM,0.04,in,A
07/17/2021 02:20:53 PM,07/17/2021 02:20:55 PM,0.04,in,A
07/17/2021 02:18:19 PM,07/17/2021 02:18:25 PM,0.04,in,A
07/17/2021 02:17:02 PM,07/17/2021 02:17:25 PM,0.04,in,A
07/17/2021 02:15:31 PM,07/17/2021 02:15:55 PM,0.04,in,A
07/17/2021 02:05:40 PM,07/17/2021 02:05:55 PM,0.04,in,A
07/17/2021 01:29:15 PM,07/17/2021 01:29:25 PM,0.00,in,A
07/17/2021 01:29:15 AM,07/17/2021 01:29:25 AM,0.00,in,A
07/16/2021 01:29:14 PM,07/16/2021 01:29:25 PM,0.00,in,A
07/16/2021 01:29:14 AM,07/16/2021 01:29:25 AM,0.00,in,A
07/15/2021 06:12:17 PM,07/15/2021 06:12:25 PM,0.04,in,A
07/15/2021 03:17:24 PM,07/15/2021 03:17:55 PM,0.04,in,A
07/15/2021 01:29:13 PM,07/15/2021 01:29:25 PM,0.00,in,A
07/15/2021 12:37:45 PM,07/15/2021 12:37:55 PM,0.04,in,A
07/15/2021 11:42:21 AM,07/15/2021 11:42:26 AM,0.04,in,A
07/15/2021 10:35:12 AM,07/15/2021 10:35:25 AM,0.04,in,A
07/15/2021 10:23:17 AM,07/15/2021 10:23:25 AM,0.04,in,A
07/15/2021 10:19:35 AM,07/15/2021 10:19:55 AM,0.08,in,A
07/15/2021 01:29:13 AM,07/15/2021 01:29:25 AM,0.00,in,A
07/14/2021 01:29:12 PM,07/14/2021 01:29:25 PM,0.00,in,A
07/14/2021 01:29:12 AM,07/14/2021 01:29:25 AM,0.00,in,A
07/13/2021 01:29:12 PM,07/13/2021 01:29:25 PM,0.00,in,A
07/13/2021 01:29:11 AM,07/13/2021 01:29:25 AM,0.00,in,A
07/12/2021 01:29:11 PM,07/12/2021 01:29:25 PM,0.00,in,A
07/12/2021 01:29:10 AM,07/12/2021 01:29:25 AM,0.00,in,A
07/11/2021 01:29:10 PM,07/11/2021 01:29:25 PM,0.00,in,A
07/11/2021 01:29:10 AM,07/11/2021 01:29:25 AM,0.00,in,A
07/10/2021 08:18:41 PM,07/10/2021 08:18:55 PM,0.04,in,A
07/10/2021 08:15:43 PM,07/10/2021 08:15:55 PM,0.04,in,A
07/10/2021 08:13:27 PM,07/10/2021 08:13:55 PM,0.04,in,A
07/10/2021 01:29:09 PM,07/10/2021 01:29:25 PM,0.00,in,A
07/10/2021 08:49:25 AM,07/10/2021 08:49:55 AM,0.04,in,A
07/10/2021 07:41:27 AM,07/10/2021 07:41:55 AM,0.04,in,A
07/10/2021 07:13:35 AM,07/10/2021 07:13:55 AM,0.04,in,A
07/10/2021 05:06:21 AM,07/10/2021 05:06:25 AM,0.04,in,A
07/10/2021 04:24:16 AM,07/10/2021 04:24:25 AM,0.04,in,A
07/10/2021 04:09:27 AM,07/10/2021 04:09:55 AM,0.04,in,A
07/10/2021 01:29:09 AM,07/10/2021 01:29:25 AM,0.00,in,A
07/09/2021 01:29:08 PM,07/09/2021 01:29:25 PM,0.00,in,A
07/09/2021 01:29:08 AM,07/09/2021 01:29:25 AM,0.00,in,A
07/08/2021 01:29:08 PM,07/08/2021 01:29:25 PM,0.00,in,A
07/08/2021 01:29:07 AM,07/08/2021 01:29:25 AM,0.00,in,A
07/07/2021 01:29:07 PM,07/07/2021 01:29:25 PM,0.00,in,A
07/07/2021 01:29:06 AM,07/07/2021 01:29:25 AM,0.00,in,A
07/06/2021 01:29:06 PM,07/06/2021 01:29:25 PM,0.00,in,A
07/06/2021 01:29:05 AM,07/06/2021 01:29:25 AM,0.00,in,A
07/05/2021 01:29:05 PM,07/05/2021 01:29:25 PM,0.00,in,A
07/05/2021 01:29:05 AM,07/05/2021 01:29:25 AM,0.00,in,A
07/04/2021 01:29:04 PM,07/04/2021 01:29:25 PM,0.00,in,A
07/04/2021 01:29:04 AM,07/04/2021 01:29:25 AM,0.00,in,A
07/03/2021 01:29:03 PM,07/03/2021 01:29:25 PM,0.00,in,A
07/03/2021 01:29:03 AM,07/03/2021 01:29:25 AM,0.00,in,A
07/02/2021 01:29:02 PM,07/02/2021 01:29:25 PM,0.00,in,A
07/02/2021 01:29:02 AM,07/02/2021 01:29:25 AM,0.00,in,A
07/01/2021 01:29:02 PM,07/01/2021 01:29:25 PM,0.00,in,A
07/01/2021 02:35:29 AM,07/01/2021 02:35:55 AM,0.04,in,A
07/01/2021 01:29:01 AM,07/01/2021 01:29:25 AM,0.00,in,A
07/01/2021 12:20:06 AM,07/01/2021 12:20:25 AM,0.04,in,A
06/30/2021 11:10:31 PM,06/30/2021 11:10:55 PM,0.04,in,A
06/30/2021 10:33:15 PM,06/30/2021 10:33:25 PM,0.04,in,A
06/30/2021 10:25:43 PM,06/30/2021 10:25:55 PM,0.04,in,A
06/30/2021 09:23:40 PM,06/30/2021 09:23:55 PM,0.04,in,A
06/30/2021 09:12:09 PM,06/30/2021 09:12:25 PM,0.04,in,A
06/30/2021 01:29:01 PM,06/30/2021 01:29:25 PM,0.00,in,A
06/30/2021 12:21:57 PM,06/30/2021 12:22:25 PM,0.04,in,A
06/30/2021 11:02:38 AM,06/30/2021 11:02:55 AM,0.04,in,A
06/30/2021 10:50:57 AM,06/30/2021 10:51:25 AM,0.04,in,A
06/30/2021 10:38:01 AM,06/30/2021 10:38:25 AM,0.04,in,A
06/30/2021 10:25:05 AM,06/30/2021 10:25:25 AM,0.04,in,A
06/30/2021 10:06:53 AM,06/30/2021 10:06:55 AM,0.04,in,A
06/30/2021 09:56:11 AM,06/30/2021 09:56:25 AM,0.04,in,A
06/30/2021 09:29:53 AM,06/30/2021 09:29:55 AM,0.04,in,A
06/30/2021 09:17:56 AM,06/30/2021 09:18:25 AM,0.04,in,A
06/30/2021 09:11:19 AM,06/30/2021 09:11:26 AM,0.04,in,A
06/30/2021 09:04:53 AM,06/30/2021 09:04:55 AM,0.04,in,A
06/30/2021 07:43:47 AM,06/30/2021 07:43:55 AM,0.04,in,A
06/30/2021 07:40:44 AM,06/30/2021 07:40:55 AM,0.04,in,A
06/30/2021 07:39:44 AM,06/30/2021 07:39:55 AM,0.04,in,A
06/30/2021 07:38:44 AM,06/30/2021 07:38:56 AM,0.04,in,A
06/30/2021 07:37:44 AM,06/30/2021 07:37:55 AM,0.08,in,A
06/30/2021 07:36:46 AM,06/30/2021 07:36:55 AM,0.04,in,A
06/30/2021 07:35:46 AM,06/30/2021 07:35:55 AM,0.04,in,A
06/30/2021 07:34:46 AM,06/30/2021 07:34:56 AM,0.08,in,A
06/30/2021 07:33:54 AM,06/30/2021 07:34:25 AM,0.04,in,A
06/30/2021 07:32:55 AM,06/30/2021 07:33:25 AM,0.04,in,A
06/30/2021 07:30:58 AM,06/30/2021 07:31:25 AM,0.04,in,A
06/30/2021 03:52:28 AM,06/30/2021 03:52:55 AM,0.04,in,A
06/30/2021 02:29:05 AM,06/30/2021 02:29:25 AM,0.04,in,A
06/30/2021 01:49:24 AM,06/30/2021 01:49:55 AM,0.04,in,A
06/30/2021 01:31:29 AM,06/30/2021 01:31:55 AM,0.04,in,A
06/30/2021 01:29:00 AM,06/30/2021 01:29:25 AM,0.00,in,A
06/30/2021 01:06:43 AM,06/30/2021 01:06:55 AM,0.04,in,A
06/30/2021 12:56:59 AM,06/30/2021 12:57:25 AM,0.04,in,A
06/30/2021 12:51:15 AM,06/30/2021 12:51:25 AM,0.04,in,A
06/30/2021 12:50:04 AM,06/30/2021 12:50:25 AM,0.04,in,A
06/30/2021 12:49:04 AM,06/30/2021 12:49:25 AM,0.04,in,A
06/30/2021 12:48:04 AM,06/30/2021 12:48:25 AM,0.04,in,A
06/30/2021 12:46:19 AM,06/30/2021 12:46:25 AM,0.04,in,A
06/30/2021 12:42:57 AM,06/30/2021 12:43:25 AM,0.04,in,A
06/30/2021 12:39:18 AM,06/30/2021 12:39:25 AM,0.08,in,A
06/29/2021 01:29:00 PM,06/29/2021 01:29:25 PM,0.00,in,A
06/29/2021 01:19:39 PM,06/29/2021 01:19:55 PM,0.04,in,A
06/29/2021 08:29:12 AM,06/29/2021 08:29:25 AM,0.04,in,A
06/29/2021 07:56:45 AM,06/29/2021 07:56:55 AM,0.04,in,A
06/29/2021 01:30:00 AM,06/29/2021 01:30:25 AM,0.04,in,A
06/29/2021 01:29:00 AM,06/29/2021 01:29:25 AM,0.00,in,A
06/29/2021 01:25:09 AM,06/29/2021 01:25:25 AM,0.04,in,A
06/29/2021 12:52:26 AM,06/29/2021 12:52:55 AM,0.04,in,A
06/29/2021 12:49:36 AM,06/29/2021 12:49:55 AM,0.04,in,A
06/28/2021 01:59:46 PM,06/28/2021 01:59:55 PM,0.04,in,A
06/28/2021 01:43:25 PM,06/28/2021 01:43:55 PM,0.04,in,A
06/28/2021 01:28:59 PM,06/28/2021 01:29:25 PM,0.00,in,A
06/28/2021 01:24:34 PM,06/28/2021 01:24:55 PM,0.04,in,A
06/28/2021 01:11:39 PM,06/28/2021 01:11:55 PM,0.04,in,A
06/28/2021 01:00:18 PM,06/28/2021 01:00:25 PM,0.04,in,A
06/28/2021 12:45:15 PM,06/28/2021 12:45:25 PM,0.04,in,A
06/28/2021 12:28:26 PM,06/28/2021 12:28:55 PM,0.04,in,A
06/28/2021 12:17:30 PM,06/28/2021 12:17:55 PM,0.04,in,A
06/28/2021 12:14:44 PM,06/28/2021 12:14:55 PM,0.04,in,A
06/28/2021 12:11:41 PM,06/28/2021 12:11:55 PM,0.04,in,A
06/28/2021 12:09:08 PM,06/28/2021 12:09:25 PM,0.04,in,A
06/28/2021 12:07:36 PM,06/28/2021 12:07:55 PM,0.04,in,A
06/28/2021 12:06:36 PM,06/28/2021 12:06:55 PM,0.04,in,A
06/28/2021 12:05:36 PM,06/28/2021 12:05:55 PM,0.04,in,A
06/28/2021 12:04:36 PM,06/28/2021 12:04:55 PM,0.04,in,A
06/28/2021 12:03:36 PM,06/28/2021 12:03:55 PM,0.04,in,A
06/28/2021 12:02:37 PM,06/28/2021 12:02:55 PM,0.08,in,A
06/28/2021 12:01:40 PM,06/28/2021 12:01:55 PM,0.04,in,A
06/28/2021 12:00:40 PM,06/28/2021 12:00:55 PM,0.08,in,A
06/28/2021 11:59:51 AM,06/28/2021 11:59:55 AM,0.04,in,A
06/28/2021 11:58:51 AM,06/28/2021 11:58:55 AM,0.04,in,A
06/28/2021 11:57:52 AM,06/28/2021 11:57:55 AM,0.04,in,A
06/28/2021 11:56:34 AM,06/28/2021 11:56:55 AM,0.04,in,A
06/28/2021 11:54:28 AM,06/28/2021 11:54:55 AM,0.04,in,A
06/28/2021 11:53:06 AM,06/28/2021 11:53:25 AM,0.04,in,A
06/28/2021 11:51:09 AM,06/28/2021 11:51:25 AM,0.04,in,A
06/28/2021 11:47:17 AM,06/28/2021 11:47:25 AM,0.04,in,A
06/28/2021 11:45:47 AM,06/28/2021 11:45:55 AM,0.04,in,A
06/28/2021 11:44:34 AM,06/28/2021 11:44:55 AM,0.04,in,A
06/28/2021 09:18:34 AM,06/28/2021 09:18:55 AM,0.04,in,A
06/28/2021 07:52:31 AM,06/28/2021 07:52:55 AM,0.04,in,A
06/28/2021 07:34:06 AM,06/28/2021 07:34:25 AM,0.04,in,A
06/28/2021 01:28:59 AM,06/28/2021 01:29:25 AM,0.00,in,A
06/27/2021 01:28:58 PM,06/27/2021 01:29:25 PM,0.00,in,A
06/27/2021 01:28:58 AM,06/27/2021 01:29:25 AM,0.00,in,A
06/26/2021 03:53:09 PM,06/26/2021 03:53:25 PM,0.08,in,A
06/26/2021 03:50:27 PM,06/26/2021 03:50:55 PM,0.04,in,A
06/26/2021 02:38:05 PM,06/26/2021 02:38:25 PM,0.04,in,A
06/26/2021 02:35:36 PM,06/26/2021 02:35:55 PM,0.04,in,A
06/26/2021 01:28:58 PM,06/26/2021 01:29:25 PM,0.00,in,A
06/26/2021 05:37:31 AM,06/26/2021 05:37:55 AM,0.04,in,A
06/26/2021 03:31:22 AM,06/26/2021 03:31:25 AM,0.04,in,A
06/26/2021 03:18:39 AM,06/26/2021 03:18:55 AM,0.04,in,A
06/26/2021 03:08:12 AM,06/26/2021 03:08:25 AM,0.04,in,A
06/26/2021 02:58:01 AM,06/26/2021 02:58:25 AM,0.04,in,A
06/26/2021 02:44:43 AM,06/26/2021 02:44:55 AM,0.04,in,A
06/26/2021 02:33:57 AM,06/26/2021 02:34:25 AM,0.04,in,A
06/26/2021 02:23:47 AM,06/26/2021 02:23:55 AM,0.04,in,A
06/26/2021 02:15:54 AM,06/26/2021 02:16:25 AM,0.04,in,A
06/26/2021 02:06:48 AM,06/26/2021 02:06:55 AM,0.04,in,A
06/26/2021 01:59:25 AM,06/26/2021 01:59:55 AM,0.04,in,A
06/26/2021 01:50:43 AM,06/26/2021 01:50:55 AM,0.04,in,A
06/26/2021 01:40:37 AM,06/26/2021 01:40:55 AM,0.04,in,A
06/26/2021 01:28:57 AM,06/26/2021 01:29:25 AM,0.00,in,A
06/26/2021 01:16:47 AM,06/26/2021 01:16:55 AM,0.04,in,A
06/26/2021 12:59:16 AM,06/26/2021 12:59:25 AM,0.04,in,A
06/26/2021 12:40:37 AM,06/26/2021 12:40:55 AM,0.04,in,A
06/26/2021 12:24:26 AM,06/26/2021 12:24:55 AM,0.04,in,A
06/25/2021 11:55:01 PM,06/25/2021 11:55:25 PM,0.04,in,A
06/25/2021 10:20:01 PM,06/25/2021 10:20:25 PM,0.04,in,A
06/25/2021 09:45:38 PM,06/25/2021 09:45:55 PM,0.04,in,A
06/25/2021 09:24:29 PM,06/25/2021 09:24:55 PM,0.04,in,A
06/25/2021 08:47:44 PM,06/25/2021 08:47:55 PM,0.04,in,A
06/25/2021 08:22:04 PM,06/25/2021 08:22:25 PM,0.04,in,A
06/25/2021 07:47:25 PM,06/25/2021 07:47:55 PM,0.04,in,A
06/25/2021 07:06:04 PM,06/25/2021 07:06:25 PM,0.04,in,A
06/25/2021 06:42:01 PM,06/25/2021 06:42:25 PM,0.04,in,A
06/25/2021 06:12:46 PM,06/25/2021 06:12:55 PM,0.04,in,A
06/25/2021 05:40:09 PM,06/25/2021 05:40:25 PM,0.04,in,A
06/25/2021 05:30:40 PM,06/25/2021 05:30:55 PM,0.04,in,A
06/25/2021 05:04:30 PM,06/25/2021 05:04:55 PM,0.04,in,A
06/25/2021 04:10:01 PM,06/25/2021 04:10:25 PM,0.04,in,A
06/25/2021 04:01:17 PM,06/25/2021 04:01:25 PM,0.04,in,A
06/25/2021 03:59:54 PM,06/25/2021 04:00:25 PM,0.04,in,A
06/25/2021 03:58:50 PM,06/25/2021 03:58:56 PM,0.04,in,A
06/25/2021 03:56:56 PM,06/25/2021 03:57:25 PM,0.04,in,A
06/25/2021 01:28:57 PM,06/25/2021 01:29:25 PM,0.00,in,A
06/25/2021 04:58:16 AM,06/25/2021 04:58:25 AM,0.04,in,A
06/25/2021 04:47:39 AM,06/25/2021 04:47:55 AM,0.04,in,A
06/25/2021 01:28:56 AM,06/25/2021 01:29:25 AM,0.00,in,A
06/24/2021 01:28:56 PM,06/24/2021 01:29:25 PM,0.08,in,A
06/24/2021 08:16:55 AM,06/24/2021 08:17:25 AM,0.04,in,A
06/24/2021 08:11:21 AM,06/24/2021 08:11:25 AM,0.04,in,A
06/24/2021 08:09:05 AM,06/24/2021 08:09:25 AM,0.04,in,A
06/24/2021 08:04:34 AM,06/24/2021 08:04:55 AM,0.04,in,A
06/24/2021 08:03:05 AM,06/24/2021 08:03:25 AM,0.04,in,A
06/24/2021 08:02:06 AM,06/24/2021 08:02:25 AM,0.04,in,A
06/24/2021 08:01:00 AM,06/24/2021 08:01:25 AM,0.04,in,A
06/24/2021 01:28:56 AM,06/24/2021 01:29:25 AM,0.00,in,A
06/23/2021 01:28:55 PM,06/23/2021 01:29:25 PM,0.00,in,A
06/23/2021 01:28:55 AM,06/23/2021 01:29:25 AM,0.00,in,A
06/22/2021 01:28:54 PM,06/22/2021 01:29:25 PM,0.00,in,A
06/22/2021 01:28:54 AM,06/22/2021 01:29:25 AM,0.00,in,A
06/21/2021 01:28:54 PM,06/21/2021 01:28:55 PM,0.16,in,A
06/17/2021 01:28:50 PM,06/17/2021 01:28:55 PM,0.00,in,A
06/17/2021 01:28:50 AM,06/17/2021 01:28:55 AM,0.00,in,A
06/16/2021 01:28:49 PM,06/16/2021 01:28:55 PM,0.00,in,A
06/16/2021 01:28:49 AM,06/16/2021 01:28:55 AM,0.00,in,A
06/15/2021 01:28:48 PM,06/15/2021 01:28:55 PM,0.00,in,A
06/15/2021 01:28:48 AM,06/15/2021 01:28:55 AM,0.00,in,A
06/14/2021 01:28:47 PM,06/14/2021 01:28:55 PM,0.00,in,A
06/14/2021 01:28:47 AM,06/14/2021 01:28:55 AM,0.00,in,A
06/13/2021 01:28:47 PM,06/13/2021 01:28:55 PM,0.00,in,A
06/13/2021 01:28:46 AM,06/13/2021 01:28:55 AM,0.00,in,A
06/12/2021 01:28:46 PM,06/12/2021 01:28:55 PM,0.00,in,A
06/12/2021 01:28:45 AM,06/12/2021 01:28:55 AM,0.00,in,A
06/11/2021 05:51:19 PM,06/11/2021 05:51:25 PM,0.04,in,A
06/11/2021 04:24:30 PM,06/11/2021 04:24:55 PM,0.04,in,A
06/11/2021 04:22:34 PM,06/11/2021 04:22:55 PM,0.04,in,A
06/11/2021 04:21:00 PM,06/11/2021 04:21:25 PM,0.04,in,A
06/11/2021 04:19:54 PM,06/11/2021 04:20:25 PM,0.04,in,A
06/11/2021 04:18:54 PM,06/11/2021 04:19:25 PM,0.04,in,A
06/11/2021 04:17:54 PM,06/11/2021 04:18:25 PM,0.04,in,A
06/11/2021 04:16:52 PM,06/11/2021 04:16:55 PM,0.04,in,A
06/11/2021 04:15:52 PM,06/11/2021 04:15:55 PM,0.04,in,A
06/11/2021 04:14:52 PM,06/11/2021 04:14:56 PM,0.08,in,A
06/11/2021 04:13:55 PM,06/11/2021 04:14:25 PM,0.04,in,A
06/11/2021 04:12:55 PM,06/11/2021 04:13:25 PM,0.04,in,A
06/11/2021 04:11:55 PM,06/11/2021 04:12:25 PM,0.04,in,A
06/11/2021 04:10:56 PM,06/11/2021 04:11:25 PM,0.08,in,A
06/11/2021 04:10:23 PM,06/11/2021 04:10:26 PM,0.12,in,A
06/11/2021 04:08:49 PM,06/11/2021 04:08:56 PM,0.04,in,A
06/11/2021 04:07:49 PM,06/11/2021 04:07:56 PM,0.08,in,A
06/11/2021 04:07:08 PM,06/11/2021 04:07:26 PM,0.04,in,A
06/11/2021 04:06:08 PM,06/11/2021 04:06:26 PM,0.08,in,A
06/11/2021 04:05:35 PM,06/11/2021 04:05:56 PM,0.04,in,A
06/11/2021 04:04:36 PM,06/11/2021 04:04:56 PM,0.08,in,A
06/11/2021 04:03:55 PM,06/11/2021 04:04:25 PM,0.04,in,A
06/11/2021 04:02:55 PM,06/11/2021 04:03:25 PM,0.04,in,A
06/11/2021 04:01:56 PM,06/11/2021 04:02:25 PM,0.04,in,A
06/11/2021 04:00:29 PM,06/11/2021 04:00:56 PM,0.04,in,A
06/11/2021 03:59:03 PM,06/11/2021 03:59:26 PM,0.04,in,A
06/11/2021 01:28:45 PM,06/11/2021 01:28:55 PM,0.00,in,A
06/11/2021 01:28:44 AM,06/11/2021 01:28:55 AM,0.00,in,A
06/10/2021 01:28:44 PM,06/10/2021 01:28:55 PM,0.00,in,A
06/10/2021 01:28:44 AM,06/10/2021 01:28:55 AM,0.00,in,A
06/09/2021 01:28:43 PM,06/09/2021 01:28:55 PM,0.00,in,A
06/08/2021 01:28:42 PM,06/08/2021 01:28:55 PM,0.00,in,A
06/08/2021 01:28:42 AM,06/08/2021 01:28:55 AM,0.00,in,A
06/07/2021 01:28:42 PM,06/07/2021 01:28:55 PM,0.00,in,A
06/07/2021 01:28:42 AM,06/07/2021 01:28:55 AM,0.00,in,A
06/06/2021 01:28:41 PM,06/06/2021 01:28:55 PM,0.00,in,A
06/06/2021 01:28:41 AM,06/06/2021 01:28:55 AM,0.00,in,A
06/05/2021 01:28:41 PM,06/05/2021 01:28:55 PM,0.00,in,A
06/05/2021 01:28:40 AM,06/05/2021 01:28:55 AM,0.00,in,A
06/04/2021 01:28:38 PM,06/04/2021 01:28:55 PM,0.00,in,A
06/04/2021 01:28:25 PM,06/04/2021 01:28:55 PM,0.00,in,A
06/04/2021 09:02:05 AM,06/04/2021 09:02:25 AM,0.00,in,A
06/03/2021 09:02:04 PM,06/03/2021 09:02:25 PM,0.00,in,A
06/03/2021 09:02:04 AM,06/03/2021 09:02:25 AM,0.00,in,A
06/02/2021 09:02:03 PM,06/02/2021 09:02:25 PM,0.00,in,A
06/02/2021 09:02:03 AM,06/02/2021 09:02:25 AM,0.00,in,A
06/01/2021 09:02:02 PM,06/01/2021 09:02:25 PM,0.00,in,A
06/01/2021 09:02:02 AM,06/01/2021 09:02:25 AM,0.00,in,A
05/31/2021 09:02:02 PM,05/31/2021 09:02:25 PM,0.00,in,A
05/31/2021 11:02:12 AM,05/31/2021 11:02:25 AM,0.04,in,A
05/31/2021 09:37:32 AM,05/31/2021 09:37:55 AM,0.04,in,A
05/31/2021 09:08:23 AM,05/31/2021 09:08:25 AM,0.04,in,A
05/31/2021 09:02:01 AM,05/31/2021 09:02:25 AM,0.00,in,A
05/31/2021 08:21:43 AM,05/31/2021 08:21:55 AM,0.04,in,A
05/30/2021 09:02:01 PM,05/30/2021 09:02:25 PM,0.00,in,A
05/30/2021 09:02:00 AM,05/30/2021 09:02:25 AM,0.00,in,A
05/29/2021 09:02:00 PM,05/29/2021 09:02:25 PM,0.00,in,A
05/29/2021 09:01:59 AM,05/29/2021 09:02:25 AM,0.00,in,A
05/28/2021 09:01:59 PM,05/28/2021 09:02:25 PM,0.00,in,A
05/28/2021 09:01:58 AM,05/28/2021 09:02:25 AM,0.00,in,A
05/27/2021 09:01:58 PM,05/27/2021 09:02:25 PM,0.00,in,A
05/27/2021 07:14:02 PM,05/27/2021 07:14:25 PM,0.04,in,A
05/27/2021 07:03:59 PM,05/27/2021 07:04:25 PM,0.04,in,A
05/27/2021 07:00:39 PM,05/27/2021 07:00:55 PM,0.04,in,A
05/27/2021 06:58:08 PM,05/27/2021 06:58:25 PM,0.04,in,A
05/27/2021 06:54:04 PM,05/27/2021 06:54:25 PM,0.04,in,A
05/27/2021 06:48:58 PM,05/27/2021 06:49:25 PM,0.04,in,A
05/27/2021 09:20:53 AM,05/27/2021 09:20:55 AM,0.04,in,A
05/27/2021 09:17:34 AM,05/27/2021 09:17:55 AM,0.04,in,A
05/27/2021 09:05:50 AM,05/27/2021 09:05:55 AM,0.04,in,A
05/27/2021 09:03:05 AM,05/27/2021 09:03:25 AM,0.04,in,A
05/27/2021 09:01:57 AM,05/27/2021 09:02:25 AM,0.00,in,A
05/27/2021 08:45:57 AM,05/27/2021 08:46:25 AM,0.04,in,A
05/27/2021 08:41:45 AM,05/27/2021 08:41:55 AM,0.04,in,A
05/27/2021 07:41:05 AM,05/27/2021 07:41:25 AM,0.04,in,A
05/27/2021 07:15:33 AM,05/27/2021 07:15:55 AM,0.04,in,A
05/27/2021 07:07:21 AM,05/27/2021 07:07:25 AM,0.04,in,A
05/27/2021 07:06:07 AM,05/27/2021 07:06:25 AM,0.04,in,A
05/27/2021 07:03:24 AM,05/27/2021 07:03:55 AM,0.04,in,A
05/27/2021 07:02:18 AM,05/27/2021 07:02:26 AM,0.04,in,A
