Reading,Receive,Value,Unit,Data Quality
05/27/2021 07:01:19 AM,05/27/2021 07:01:25 AM,0.08,in,A
05/27/2021 03:39:18 AM,05/27/2021 03:39:25 AM,0.04,in,A
05/27/2021 03:20:27 AM,05/27/2021 03:20:55 AM,0.04,in,A
05/26/2021 09:01:57 PM,05/26/2021 09:02:25 PM,0.00,in,A
05/26/2021 09:01:57 AM,05/26/2021 09:02:25 AM,0.00,in,A
05/25/2021 09:01:56 PM,05/25/2021 09:02:25 PM,0.00,in,A
05/25/2021 09:01:56 AM,05/25/2021 09:02:25 AM,0.00,in,A
05/24/2021 09:01:55 PM,05/24/2021 09:02:25 PM,0.00,in,A
05/24/2021 09:01:55 AM,05/24/2021 09:02:25 AM,0.00,in,A
05/23/2021 09:01:54 PM,05/23/2021 09:02:25 PM,0.00,in,A
05/23/2021 09:01:54 AM,05/23/2021 09:01:55 AM,0.00,in,A
05/22/2021 09:01:54 PM,05/22/2021 09:01:55 PM,0.00,in,A
05/22/2021 01:55:34 PM,05/22/2021 01:55:55 PM,0.04,in,A
05/22/2021 12:22:49 PM,05/22/2021 12:22:55 PM,0.04,in,A
05/22/2021 11:49:10 AM,05/22/2021 11:49:25 AM,0.04,in,A
05/22/2021 11:23:32 AM,05/22/2021 11:23:55 AM,0.04,in,A
05/22/2021 09:01:53 AM,05/22/2021 09:01:55 AM,0.00,in,A
05/22/2021 08:30:13 AM,05/22/2021 08:30:25 AM,0.04,in,A
05/22/2021 07:11:02 AM,05/22/2021 07:11:25 AM,0.04,in,A
05/22/2021 07:05:26 AM,05/22/2021 07:05:55 AM,0.04,in,A
05/22/2021 04:44:17 AM,05/22/2021 04:44:25 AM,0.04,in,A
05/22/2021 02:05:08 AM,05/22/2021 02:05:25 AM,0.04,in,A
05/21/2021 09:01:53 PM,05/21/2021 09:01:55 PM,0.00,in,A
05/21/2021 09:01:52 AM,05/21/2021 09:01:55 AM,0.00,in,A
05/21/2021 01:50:59 AM,05/21/2021 01:51:25 AM,0.04,in,A
05/20/2021 09:01:52 PM,05/20/2021 09:01:55 PM,0.00,in,A
05/20/2021 04:28:16 PM,05/20/2021 04:28:25 PM,0.04,in,A
05/20/2021 04:26:04 PM,05/20/2021 04:26:25 PM,0.04,in,A
05/20/2021 04:07:37 PM,05/20/2021 04:07:55 PM,0.04,in,A
05/20/2021 03:57:13 PM,05/20/2021 03:57:25 PM,0.04,in,A
05/20/2021 03:53:26 PM,05/20/2021 03:53:55 PM,0.04,in,A
05/20/2021 03:46:31 PM,05/20/2021 03:46:55 PM,0.04,in,A
05/20/2021 09:01:52 AM,05/20/2021 09:01:55 AM,0.00,in,A
05/20/2021 05:41:31 AM,05/20/2021 05:41:55 AM,0.04,in,A
05/20/2021 05:30:15 AM,05/20/2021 05:30:25 AM,0.04,in,A
05/20/2021 05:23:17 AM,05/20/2021 05:23:25 AM,0.04,in,A
05/20/2021 05:14:24 AM,05/20/2021 05:14:55 AM,0.04,in,A
05/20/2021 05:08:21 AM,05/20/2021 05:08:25 AM,0.04,in,A
05/20/2021 05:02:51 AM,05/20/2021 05:02:55 AM,0.04,in,A
05/20/2021 04:49:05 AM,05/20/2021 04:49:25 AM,0.04,in,A
05/20/2021 04:31:07 AM,05/20/2021 04:31:25 AM,0.04,in,A
05/19/2021 11:59:15 PM,05/19/2021 11:59:25 PM,0.04,in,A
05/19/2021 10:04:16 PM,05/19/2021 10:04:25 PM,0.04,in,A
05/19/2021 09:01:51 PM,05/19/2021 09:01:55 PM,0.00,in,A
05/19/2021 02:36:16 PM,05/19/2021 02:36:25 PM,0.04,in,A
05/19/2021 02:34:03 PM,05/19/2021 02:34:25 PM,0.04,in,A
05/19/2021 02:32:51 PM,05/19/2021 02:32:55 PM,0.04,in,A
05/19/2021 02:31:51 PM,05/19/2021 02:31:55 PM,0.04,in,A
05/19/2021 02:29:43 PM,05/19/2021 02:29:55 PM,0.04,in,A
05/19/2021 02:27:12 PM,05/19/2021 02:27:25 PM,0.04,in,A
05/19/2021 09:30:43 AM,05/19/2021 09:30:55 AM,0.04,in,A
05/19/2021 09:01:51 AM,05/19/2021 09:01:55 AM,0.00,in,A
05/18/2021 09:01:50 PM,05/18/2021 09:01:55 PM,0.00,in,A
05/18/2021 09:01:50 AM,05/18/2021 09:01:55 AM,0.00,in,A
05/18/2021 04:07:44 AM,05/18/2021 04:07:55 AM,0.04,in,A
05/17/2021 09:30:13 PM,05/17/2021 09:30:25 PM,0.04,in,A
05/17/2021 09:16:41 PM,05/17/2021 09:16:55 PM,0.04,in,A
05/17/2021 09:10:44 PM,05/17/2021 09:10:55 PM,0.04,in,A
05/17/2021 09:01:50 PM,05/17/2021 09:01:55 PM,0.00,in,A
05/17/2021 08:10:35 PM,05/17/2021 08:10:55 PM,0.04,in,A
05/17/2021 07:36:46 PM,05/17/2021 07:36:55 PM,0.04,in,A
05/17/2021 07:09:36 PM,05/17/2021 07:09:55 PM,0.04,in,A
05/17/2021 07:01:07 PM,05/17/2021 07:01:25 PM,0.04,in,A
05/17/2021 01:04:35 PM,05/17/2021 01:04:55 PM,0.04,in,A
05/17/2021 09:01:49 AM,05/17/2021 09:01:55 AM,0.00,in,A
05/17/2021 05:58:31 AM,05/17/2021 05:58:55 AM,0.04,in,A
05/16/2021 11:35:15 PM,05/16/2021 11:35:25 PM,0.04,in,A
05/16/2021 09:50:56 PM,05/16/2021 09:51:25 PM,0.04,in,A
05/16/2021 09:32:19 PM,05/16/2021 09:32:25 PM,0.04,in,A
05/16/2021 09:01:49 PM,05/16/2021 09:01:55 PM,0.00,in,A
05/16/2021 08:52:29 PM,05/16/2021 08:52:55 PM,0.04,in,A
05/16/2021 08:18:57 PM,05/16/2021 08:19:25 PM,0.04,in,A
05/16/2021 08:06:18 PM,05/16/2021 08:06:25 PM,0.04,in,A
05/16/2021 08:00:36 PM,05/16/2021 08:00:55 PM,0.04,in,A
05/16/2021 07:46:08 PM,05/16/2021 07:46:25 PM,0.04,in,A
05/16/2021 07:42:34 PM,05/16/2021 07:42:55 PM,0.04,in,A
05/16/2021 07:39:27 PM,05/16/2021 07:39:55 PM,0.04,in,A
05/16/2021 07:26:44 PM,05/16/2021 07:26:55 PM,0.04,in,A
05/16/2021 07:21:15 PM,05/16/2021 07:21:25 PM,0.04,in,A
05/16/2021 06:59:58 PM,05/16/2021 07:00:25 PM,0.04,in,A
05/16/2021 06:47:36 PM,05/16/2021 06:47:55 PM,0.04,in,A
05/16/2021 06:37:33 PM,05/16/2021 06:37:55 PM,0.04,in,A
05/16/2021 06:26:42 PM,05/16/2021 06:26:55 PM,0.08,in,A
05/16/2021 06:13:09 PM,05/16/2021 06:13:25 PM,0.04,in,A
05/16/2021 06:08:52 PM,05/16/2021 06:08:55 PM,0.04,in,A
05/16/2021 06:06:24 PM,05/16/2021 06:06:25 PM,0.08,in,A
05/16/2021 06:01:49 PM,05/16/2021 06:01:55 PM,0.04,in,A
05/16/2021 05:59:28 PM,05/16/2021 05:59:55 PM,0.04,in,A
05/16/2021 05:52:24 PM,05/16/2021 05:52:25 PM,0.04,in,A
05/16/2021 05:24:50 PM,05/16/2021 05:24:55 PM,0.04,in,A
05/16/2021 04:42:51 PM,05/16/2021 04:42:55 PM,0.04,in,A
05/16/2021 03:21:10 PM,05/16/2021 03:21:25 PM,0.04,in,A
05/16/2021 02:55:39 PM,05/16/2021 02:55:55 PM,0.04,in,A
05/16/2021 02:42:02 PM,05/16/2021 02:42:25 PM,0.04,in,A
05/16/2021 01:39:27 PM,05/16/2021 01:39:55 PM,0.04,in,A
05/16/2021 01:28:48 PM,05/16/2021 01:28:55 PM,0.04,in,A
05/16/2021 01:27:17 PM,05/16/2021 01:27:25 PM,0.04,in,A
05/16/2021 01:26:04 PM,05/16/2021 01:26:25 PM,0.04,in,A
05/16/2021 11:39:43 AM,05/16/2021 11:39:55 AM,0.04,in,A
05/16/2021 11:27:36 AM,05/16/2021 11:27:55 AM,0.04,in,A
05/16/2021 11:14:24 AM,05/16/2021 11:14:55 AM,0.04,in,A
05/16/2021 11:09:57 AM,05/16/2021 11:10:25 AM,0.04,in,A
05/16/2021 11:00:04 AM,05/16/2021 11:00:26 AM,0.08,in,A
05/16/2021 10:55:10 AM,05/16/2021 10:55:26 AM,0.08,in,A
05/16/2021 10:38:02 AM,05/16/2021 10:38:25 AM,0.04,in,A
05/16/2021 10:35:29 AM,05/16/2021 10:35:55 AM,0.04,in,A
05/16/2021 10:33:19 AM,05/16/2021 10:33:25 AM,0.04,in,A
05/16/2021 10:12:08 AM,05/16/2021 10:12:25 AM,0.04,in,A
05/16/2021 10:09:54 AM,05/16/2021 10:09:56 AM,0.04,in,A
05/16/2021 10:08:54 AM,05/16/2021 10:08:56 AM,0.04,in,A
05/16/2021 10:07:54 AM,05/16/2021 10:07:56 AM,0.04,in,A
05/16/2021 10:06:54 AM,05/16/2021 10:06:56 AM,0.04,in,A
05/16/2021 10:05:27 AM,05/16/2021 10:05:56 AM,0.04,in,A
05/16/2021 09:55:15 AM,05/16/2021 09:55:26 AM,0.04,in,A
05/16/2021 09:49:37 AM,05/16/2021 09:49:55 AM,0.04,in,A
05/16/2021 09:39:00 AM,05/16/2021 09:39:25 AM,0.04,in,A
05/16/2021 09:13:41 AM,05/16/2021 09:13:55 AM,0.04,in,A
05/16/2021 09:01:48 AM,05/16/2021 09:01:55 AM,0.00,in,A
05/16/2021 08:17:03 AM,05/16/2021 08:17:25 AM,0.04,in,A
05/16/2021 07:51:08 AM,05/16/2021 07:51:25 AM,0.04,in,A
05/16/2021 07:04:21 AM,05/16/2021 07:04:25 AM,0.04,in,A
05/16/2021 05:48:48 AM,05/16/2021 05:48:55 AM,0.04,in,A
05/16/2021 05:03:48 AM,05/16/2021 05:03:55 AM,0.04,in,A
05/15/2021 09:01:48 PM,05/15/2021 09:01:55 PM,0.00,in,A
05/15/2021 09:01:47 AM,05/15/2021 09:01:55 AM,0.00,in,A
05/15/2021 07:59:11 AM,05/15/2021 07:59:25 AM,0.04,in,A
05/15/2021 07:17:09 AM,05/15/2021 07:17:25 AM,0.04,in,A
05/14/2021 09:01:47 PM,05/14/2021 09:01:55 PM,0.00,in,A
05/14/2021 09:01:46 AM,05/14/2021 09:01:55 AM,0.00,in,A
05/13/2021 09:01:46 PM,05/13/2021 09:01:55 PM,0.00,in,A
05/13/2021 09:01:45 AM,05/13/2021 09:01:55 AM,0.00,in,A
05/12/2021 09:01:44 AM,05/12/2021 09:01:55 AM,0.00,in,A
05/11/2021 09:01:43 PM,05/11/2021 09:01:55 PM,0.00,in,A
05/11/2021 10:52:44 AM,05/11/2021 10:52:55 AM,0.04,in,A
05/11/2021 09:01:43 AM,05/11/2021 09:01:55 AM,0.00,in,A
05/10/2021 09:01:42 PM,05/10/2021 09:01:55 PM,0.00,in,A
05/10/2021 09:01:42 AM,05/10/2021 09:01:55 AM,0.00,in,A
05/09/2021 09:01:41 PM,05/09/2021 09:01:55 PM,0.00,in,A
05/09/2021 09:01:41 AM,05/09/2021 09:01:55 AM,0.00,in,A
05/09/2021 04:35:32 AM,05/09/2021 04:35:55 AM,0.04,in,A
05/09/2021 04:21:02 AM,05/09/2021 04:21:25 AM,0.04,in,A
05/09/2021 04:08:41 AM,05/09/2021 04:08:55 AM,0.04,in,A
05/09/2021 03:59:28 AM,05/09/2021 03:59:55 AM,0.04,in,A
05/09/2021 03:44:45 AM,05/09/2021 03:44:55 AM,0.04,in,A
05/09/2021 03:29:29 AM,05/09/2021 03:29:55 AM,0.04,in,A
05/09/2021 03:14:56 AM,05/09/2021 03:15:25 AM,0.08,in,A
05/09/2021 02:20:31 AM,05/09/2021 02:20:55 AM,0.04,in,A
05/09/2021 01:54:58 AM,05/09/2021 01:55:25 AM,0.04,in,A
05/09/2021 01:46:04 AM,05/09/2021 01:46:25 AM,0.04,in,A
05/09/2021 01:37:07 AM,05/09/2021 01:37:25 AM,0.08,in,A
05/09/2021 01:22:15 AM,05/09/2021 01:22:25 AM,0.04,in,A
05/09/2021 01:17:41 AM,05/09/2021 01:17:55 AM,0.04,in,A
05/09/2021 01:13:08 AM,05/09/2021 01:13:25 AM,0.04,in,A
05/09/2021 01:10:12 AM,05/09/2021 01:10:26 AM,0.04,in,A
05/09/2021 01:07:59 AM,05/09/2021 01:08:25 AM,0.04,in,A
05/09/2021 01:06:34 AM,05/09/2021 01:06:56 AM,0.04,in,A
05/09/2021 01:04:42 AM,05/09/2021 01:04:56 AM,0.04,in,A
05/09/2021 01:02:33 AM,05/09/2021 01:02:55 AM,0.04,in,A
05/09/2021 01:00:41 AM,05/09/2021 01:00:56 AM,0.08,in,A
05/09/2021 12:57:50 AM,05/09/2021 12:57:56 AM,0.08,in,A
05/09/2021 12:55:50 AM,05/09/2021 12:55:56 AM,0.12,in,A
05/09/2021 12:54:06 AM,05/09/2021 12:54:25 AM,0.08,in,A
05/09/2021 12:52:06 AM,05/09/2021 12:52:26 AM,0.04,in,A
05/09/2021 12:51:07 AM,05/09/2021 12:51:26 AM,0.08,in,A
05/09/2021 12:50:17 AM,05/09/2021 12:50:26 AM,0.08,in,A
05/09/2021 12:49:47 AM,05/09/2021 12:49:56 AM,0.04,in,A
05/09/2021 12:48:47 AM,05/09/2021 12:48:56 AM,0.04,in,A
05/09/2021 12:47:47 AM,05/09/2021 12:47:56 AM,0.04,in,A
05/09/2021 12:44:54 AM,05/09/2021 12:44:56 AM,0.04,in,A
05/08/2021 09:01:40 PM,05/08/2021 09:01:55 PM,0.00,in,A
05/07/2021 09:01:39 PM,05/07/2021 09:01:55 PM,0.00,in,A
05/07/2021 09:01:39 AM,05/07/2021 09:01:55 AM,0.00,in,A
05/06/2021 09:01:38 PM,05/06/2021 09:01:55 PM,0.00,in,A
05/06/2021 09:01:38 AM,05/06/2021 09:01:55 AM,0.00,in,A
05/06/2021 01:32:42 AM,05/06/2021 01:32:55 AM,0.04,in,A
05/05/2021 09:01:37 PM,05/05/2021 09:01:55 PM,0.00,in,A
05/05/2021 09:01:37 AM,05/05/2021 09:01:55 AM,0.00,in,A
05/04/2021 09:01:36 PM,05/04/2021 09:01:55 PM,0.00,in,A
05/04/2021 09:01:35 AM,05/04/2021 09:01:55 AM,0.00,in,A
05/03/2021 09:01:35 PM,05/03/2021 09:01:55 PM,0.00,in,A
05/03/2021 09:01:34 AM,05/03/2021 09:02:23 AM,0.00,in,A
05/02/2021 09:01:34 PM,05/02/2021 09:01:55 PM,0.00,in,A
05/02/2021 09:01:34 AM,05/02/2021 09:01:55 AM,0.00,in,A
05/01/2021 09:01:33 PM,05/01/2021 09:01:55 PM,0.00,in,A
05/01/2021 09:01:33 AM,05/01/2021 09:01:55 AM,0.00,in,A
04/30/2021 09:01:32 PM,04/30/2021 09:02:38 PM,0.00,in,A
04/30/2021 09:01:32 AM,04/30/2021 09:01:55 AM,0.00,in,A
04/29/2021 09:01:31 PM,04/29/2021 09:01:55 PM,0.00,in,A
04/29/2021 09:01:31 AM,04/29/2021 09:01:55 AM,0.00,in,A
04/28/2021 10:20:32 PM,04/28/2021 10:20:55 PM,0.04,in,A
04/28/2021 09:01:30 PM,04/28/2021 09:01:55 PM,0.00,in,A
04/28/2021 08:41:53 PM,04/28/2021 08:42:49 PM,0.04,in,A
04/28/2021 08:32:24 PM,04/28/2021 08:32:55 PM,0.04,in,A
04/28/2021 08:22:09 PM,04/28/2021 08:22:52 PM,0.04,in,A
04/28/2021 07:27:22 PM,04/28/2021 07:27:25 PM,0.04,in,A
04/28/2021 07:08:09 PM,04/28/2021 07:08:25 PM,0.04,in,A
04/28/2021 06:31:42 PM,04/28/2021 06:31:55 PM,0.04,in,A
04/28/2021 05:27:42 PM,04/28/2021 05:28:40 PM,0.04,in,A
04/28/2021 05:08:44 PM,04/28/2021 05:08:55 PM,0.04,in,A
04/28/2021 04:38:54 PM,04/28/2021 04:38:55 PM,0.04,in,A
04/28/2021 04:26:22 PM,04/28/2021 04:26:25 PM,0.04,in,A
04/28/2021 04:21:46 PM,04/28/2021 04:21:55 PM,0.16,in,A
04/28/2021 03:35:21 PM,04/28/2021 03:35:26 PM,0.04,in,A
04/28/2021 03:33:02 PM,04/28/2021 03:33:26 PM,0.04,in,A
04/28/2021 03:31:58 PM,04/28/2021 03:32:26 PM,0.04,in,A
04/28/2021 03:30:59 PM,04/28/2021 03:31:26 PM,0.08,in,A
04/28/2021 03:30:24 PM,04/28/2021 03:30:25 PM,0.04,in,A
04/28/2021 03:29:25 PM,04/28/2021 03:29:56 PM,0.08,in,A
04/28/2021 03:28:26 PM,04/28/2021 03:28:56 PM,0.08,in,A
04/28/2021 03:27:41 PM,04/28/2021 03:27:56 PM,0.04,in,A
04/28/2021 03:26:42 PM,04/28/2021 03:26:56 PM,0.04,in,A
04/28/2021 03:25:33 PM,04/28/2021 03:25:56 PM,0.04,in,A
04/28/2021 09:01:30 AM,04/28/2021 09:01:55 AM,0.00,in,A
04/27/2021 09:01:30 PM,04/27/2021 09:01:55 PM,0.00,in,A
04/27/2021 09:01:29 AM,04/27/2021 09:01:55 AM,0.00,in,A
04/26/2021 09:01:29 PM,04/26/2021 09:01:55 PM,0.00,in,A
04/26/2021 09:01:28 AM,04/26/2021 09:01:55 AM,0.00,in,A
04/25/2021 09:01:28 PM,04/25/2021 09:01:55 PM,0.00,in,A
04/25/2021 09:01:27 AM,04/25/2021 09:01:55 AM,0.00,in,A
04/24/2021 09:01:27 PM,04/24/2021 09:01:55 PM,0.00,in,A
04/24/2021 09:01:26 AM,04/24/2021 09:01:55 AM,0.00,in,A
04/24/2021 04:02:14 AM,04/24/2021 04:02:25 AM,0.04,in,A
04/23/2021 10:51:43 PM,04/23/2021 10:51:55 PM,0.04,in,A
04/23/2021 10:08:51 PM,04/23/2021 10:08:55 PM,0.04,in,A
04/23/2021 09:01:26 PM,04/23/2021 09:01:55 PM,0.00,in,A
04/23/2021 06:18:33 PM,04/23/2021 06:18:55 PM,0.04,in,A
04/23/2021 06:11:20 PM,04/23/2021 06:11:25 PM,0.04,in,A
04/23/2021 06:06:31 PM,04/23/2021 06:06:55 PM,0.04,in,A
04/23/2021 06:04:15 PM,04/23/2021 06:04:25 PM,0.04,in,A
04/23/2021 09:01:25 AM,04/23/2021 09:01:55 AM,0.00,in,A
04/23/2021 12:39:26 AM,04/23/2021 12:39:55 AM,0.04,in,A
04/22/2021 11:44:47 PM,04/22/2021 11:44:55 PM,0.04,in,A
04/22/2021 09:01:24 PM,04/22/2021 09:01:55 PM,0.00,in,A
04/22/2021 09:01:23 AM,04/22/2021 09:01:25 AM,0.00,in,A
04/21/2021 09:01:22 PM,04/21/2021 09:01:25 PM,0.00,in,A
04/21/2021 09:01:21 AM,04/21/2021 09:01:25 AM,0.00,in,A
04/20/2021 09:01:20 PM,04/20/2021 09:01:25 PM,0.00,in,A
04/20/2021 11:52:03 AM,04/20/2021 11:52:25 AM,0.04,in,A
04/20/2021 11:40:20 AM,04/20/2021 11:40:25 AM,0.04,in,A
04/20/2021 11:29:44 AM,04/20/2021 11:29:55 AM,0.04,in,A
04/20/2021 11:19:01 AM,04/20/2021 11:19:25 AM,0.04,in,A
04/20/2021 11:01:15 AM,04/20/2021 11:01:25 AM,0.04,in,A
04/20/2021 09:01:19 AM,04/20/2021 09:01:25 AM,0.00,in,A
04/19/2021 09:01:19 PM,04/19/2021 09:01:25 PM,0.00,in,A
04/19/2021 09:01:18 AM,04/19/2021 09:01:25 AM,0.00,in,A
04/18/2021 09:01:17 PM,04/18/2021 09:01:25 PM,0.00,in,A
04/18/2021 09:01:17 AM,04/18/2021 09:01:25 AM,0.00,in,A
04/17/2021 09:01:16 PM,04/17/2021 09:01:25 PM,0.00,in,A
04/17/2021 05:54:49 PM,04/17/2021 05:54:55 PM,0.04,in,A
04/17/2021 09:01:15 AM,04/17/2021 09:01:25 AM,0.00,in,A
04/17/2021 01:20:04 AM,04/17/2021 01:20:25 AM,0.04,in,A
04/16/2021 09:01:15 PM,04/16/2021 09:01:25 PM,0.00,in,A
04/16/2021 08:24:40 PM,04/16/2021 08:24:55 PM,0.04,in,A
04/16/2021 07:10:47 PM,04/16/2021 07:10:55 PM,0.04,in,A
04/16/2021 05:19:04 PM,04/16/2021 05:19:25 PM,0.04,in,A
04/16/2021 04:08:39 PM,04/16/2021 04:08:55 PM,0.04,in,A
04/16/2021 03:47:03 PM,04/16/2021 03:47:25 PM,0.04,in,A
04/16/2021 03:33:25 PM,04/16/2021 03:33:55 PM,0.08,in,A
04/16/2021 02:56:34 PM,04/16/2021 02:56:55 PM,0.04,in,A
04/16/2021 02:21:37 PM,04/16/2021 02:21:55 PM,0.04,in,A
04/16/2021 01:26:00 PM,04/16/2021 01:26:25 PM,0.04,in,A
04/16/2021 09:01:14 AM,04/16/2021 09:01:25 AM,0.00,in,A
04/15/2021 09:01:13 PM,04/15/2021 09:01:25 PM,0.00,in,A
04/15/2021 09:01:13 AM,04/15/2021 09:01:25 AM,0.00,in,A
04/14/2021 09:01:12 PM,04/14/2021 09:01:25 PM,0.00,in,A
04/14/2021 09:01:12 AM,04/14/2021 09:01:25 AM,0.00,in,A
04/13/2021 09:01:11 PM,04/13/2021 09:01:25 PM,0.00,in,A
04/13/2021 09:01:10 AM,04/13/2021 09:01:25 AM,0.00,in,A
04/12/2021 09:01:10 PM,04/12/2021 09:01:25 PM,0.00,in,A
04/12/2021 09:01:09 AM,04/12/2021 09:01:25 AM,0.00,in,A
04/11/2021 09:01:08 PM,04/11/2021 09:01:25 PM,0.00,in,A
04/11/2021 09:01:08 AM,04/11/2021 09:01:25 AM,0.00,in,A
04/10/2021 09:01:07 PM,04/10/2021 09:01:25 PM,0.00,in,A
04/10/2021 11:29:56 AM,04/10/2021 11:30:25 AM,0.04,in,A
04/10/2021 09:55:50 AM,04/10/2021 09:55:55 AM,0.04,in,A
04/10/2021 09:01:07 AM,04/10/2021 09:01:25 AM,0.00,in,A
04/10/2021 08:51:01 AM,04/10/2021 08:51:52 AM,0.04,in,A
04/10/2021 08:12:36 AM,04/10/2021 08:12:55 AM,0.04,in,A
04/10/2021 05:44:37 AM,04/10/2021 05:44:56 AM,0.04,in,A
04/10/2021 05:15:57 AM,04/10/2021 05:16:41 AM,0.04,in,A
04/10/2021 04:57:45 AM,04/10/2021 04:57:55 AM,0.04,in,A
04/10/2021 04:40:33 AM,04/10/2021 04:40:55 AM,0.04,in,A
04/10/2021 04:23:18 AM,04/10/2021 04:23:25 AM,0.04,in,A
04/10/2021 04:17:41 AM,04/10/2021 04:18:23 AM,0.04,in,A
04/10/2021 04:11:51 AM,04/10/2021 04:11:55 AM,0.04,in,A
04/10/2021 04:02:02 AM,04/10/2021 04:02:25 AM,0.04,in,A
04/10/2021 03:50:57 AM,04/10/2021 03:51:25 AM,0.04,in,A
04/10/2021 03:37:08 AM,04/10/2021 03:37:25 AM,0.04,in,A
04/10/2021 03:09:58 AM,04/10/2021 03:10:25 AM,0.04,in,A
04/09/2021 11:21:06 PM,04/09/2021 11:21:25 PM,0.04,in,A
04/09/2021 09:01:06 PM,04/09/2021 09:01:25 PM,0.00,in,A
04/09/2021 09:01:06 AM,04/09/2021 09:01:25 AM,0.00,in,A
04/08/2021 09:01:05 PM,04/08/2021 09:01:25 PM,0.00,in,A
04/08/2021 03:15:23 PM,04/08/2021 03:15:25 PM,0.04,in,A
04/08/2021 02:00:49 PM,04/08/2021 02:00:55 PM,0.04,in,A
04/08/2021 12:56:20 PM,04/08/2021 12:56:25 PM,0.04,in,A
04/08/2021 11:18:07 AM,04/08/2021 11:18:25 AM,0.04,in,A
04/08/2021 09:39:04 AM,04/08/2021 09:39:25 AM,0.04,in,A
04/08/2021 09:01:04 AM,04/08/2021 09:01:25 AM,0.00,in,A
04/08/2021 04:14:14 AM,04/08/2021 04:14:25 AM,0.04,in,A
04/07/2021 09:40:36 PM,04/07/2021 09:40:55 PM,0.04,in,A
04/07/2021 09:01:04 PM,04/07/2021 09:01:25 PM,0.00,in,A
04/07/2021 01:27:48 PM,04/07/2021 01:27:55 PM,0.04,in,A
04/07/2021 01:21:30 PM,04/07/2021 01:21:55 PM,0.04,in,A
04/07/2021 09:01:03 AM,04/07/2021 09:01:25 AM,0.00,in,A
04/07/2021 06:16:59 AM,04/07/2021 06:17:25 AM,0.04,in,A
04/07/2021 05:01:22 AM,04/07/2021 05:03:19 AM,0.04,in,A
04/07/2021 04:54:28 AM,04/07/2021 04:54:55 AM,0.04,in,A
04/07/2021 04:46:56 AM,04/07/2021 04:47:25 AM,0.04,in,A
04/07/2021 04:44:03 AM,04/07/2021 04:44:25 AM,0.04,in,A
04/07/2021 04:40:43 AM,04/07/2021 04:40:55 AM,0.04,in,A
04/07/2021 04:35:22 AM,04/07/2021 04:35:25 AM,0.04,in,A
04/07/2021 04:18:22 AM,04/07/2021 04:18:25 AM,0.04,in,A
04/07/2021 03:57:55 AM,04/07/2021 03:58:25 AM,0.08,in,A
04/07/2021 03:39:12 AM,04/07/2021 03:39:25 AM,0.04,in,A
04/07/2021 03:32:14 AM,04/07/2021 03:32:25 AM,0.04,in,A
04/07/2021 03:16:21 AM,04/07/2021 03:16:25 AM,0.04,in,A
04/07/2021 03:14:03 AM,04/07/2021 03:14:25 AM,0.04,in,A
04/06/2021 09:01:03 PM,04/06/2021 09:01:25 PM,0.00,in,A
04/06/2021 09:01:02 AM,04/06/2021 09:01:25 AM,0.00,in,A
04/05/2021 09:01:02 PM,04/05/2021 09:01:25 PM,0.00,in,A
04/05/2021 09:01:01 AM,04/05/2021 09:01:25 AM,0.00,in,A
04/04/2021 09:01:01 PM,04/04/2021 09:01:25 PM,0.00,in,A
04/04/2021 09:01:00 AM,04/04/2021 09:01:25 AM,0.00,in,A
04/03/2021 09:01:00 PM,04/03/2021 09:01:25 PM,0.00,in,A
04/03/2021 09:00:59 AM,04/03/2021 09:01:25 AM,0.00,in,A
04/02/2021 09:00:59 PM,04/02/2021 09:01:25 PM,0.00,in,A
04/02/2021 09:00:58 AM,04/02/2021 09:01:25 AM,0.00,in,A
04/01/2021 09:00:57 PM,04/01/2021 09:01:25 PM,0.00,in,A
04/01/2021 09:00:57 AM,04/01/2021 09:01:25 AM,0.00,in,A
03/31/2021 09:00:56 PM,03/31/2021 09:01:25 PM,0.00,in,A
03/31/2021 09:00:55 AM,03/31/2021 09:01:25 AM,0.00,in,A
