Reading,Receive,Value,Unit,Data Quality
03/30/2021 09:00:54 PM,03/30/2021 09:01:25 PM,0.00,in,A
03/30/2021 09:00:54 AM,03/30/2021 09:01:25 AM,0.00,in,A
03/29/2021 09:00:53 PM,03/29/2021 09:00:55 PM,0.00,in,A
03/29/2021 09:00:53 AM,03/29/2021 09:00:55 AM,0.00,in,A
03/28/2021 09:00:52 PM,03/28/2021 09:00:55 PM,0.00,in,A
03/28/2021 09:00:51 AM,03/28/2021 09:00:55 AM,0.00,in,A
03/27/2021 09:00:51 PM,03/27/2021 09:00:55 PM,0.00,in,A
03/27/2021 09:00:50 AM,03/27/2021 09:00:55 AM,0.00,in,A
03/27/2021 04:15:56 AM,03/27/2021 04:16:25 AM,0.04,in,A
03/26/2021 09:00:50 PM,03/26/2021 09:00:55 PM,0.00,in,A
03/26/2021 09:00:49 AM,03/26/2021 09:00:55 AM,0.00,in,A
03/25/2021 09:00:48 PM,03/25/2021 09:00:55 PM,0.00,in,A
03/25/2021 03:34:01 PM,03/25/2021 03:34:25 PM,0.04,in,A
03/25/2021 03:23:28 PM,03/25/2021 03:23:55 PM,0.04,in,A
03/25/2021 03:13:07 PM,03/25/2021 03:13:25 PM,0.04,in,A
03/25/2021 03:00:52 PM,03/25/2021 03:00:55 PM,0.04,in,A
03/25/2021 02:48:52 PM,03/25/2021 02:49:49 PM,0.04,in,A
03/25/2021 02:37:40 PM,03/25/2021 02:37:55 PM,0.04,in,A
03/25/2021 02:22:19 PM,03/25/2021 02:22:25 PM,0.04,in,A
03/25/2021 01:56:03 PM,03/25/2021 01:56:25 PM,0.04,in,A
03/25/2021 01:35:27 PM,03/25/2021 01:35:55 PM,0.04,in,A
03/25/2021 01:19:18 PM,03/25/2021 01:19:25 PM,0.04,in,A
03/25/2021 01:03:24 PM,03/25/2021 01:03:55 PM,0.04,in,A
03/25/2021 12:39:18 PM,03/25/2021 12:39:25 PM,0.04,in,A
03/25/2021 11:40:50 AM,03/25/2021 11:40:55 AM,0.04,in,A
03/25/2021 10:55:27 AM,03/25/2021 10:55:55 AM,0.04,in,A
03/25/2021 09:00:47 AM,03/25/2021 09:00:55 AM,0.00,in,A
03/25/2021 08:16:47 AM,03/25/2021 08:16:55 AM,0.04,in,A
03/25/2021 07:03:47 AM,03/25/2021 07:03:55 AM,0.04,in,A
03/24/2021 09:00:47 PM,03/24/2021 09:00:55 PM,0.00,in,A
03/24/2021 09:00:46 AM,03/24/2021 09:00:55 AM,0.00,in,A
03/24/2021 12:34:14 AM,03/24/2021 12:34:25 AM,0.04,in,A
03/23/2021 09:00:45 PM,03/23/2021 09:00:55 PM,0.00,in,A
03/23/2021 02:27:26 PM,03/23/2021 02:27:55 PM,0.04,in,A
03/23/2021 12:13:45 PM,03/23/2021 12:13:55 PM,0.04,in,A
03/23/2021 11:08:34 AM,03/23/2021 11:08:55 AM,0.04,in,A
03/23/2021 09:00:45 AM,03/23/2021 09:00:55 AM,0.00,in,A
03/23/2021 03:21:44 AM,03/23/2021 03:21:55 AM,0.04,in,A
03/23/2021 02:52:12 AM,03/23/2021 02:52:25 AM,0.04,in,A
03/23/2021 01:58:16 AM,03/23/2021 01:58:25 AM,0.04,in,A
03/23/2021 01:35:39 AM,03/23/2021 01:35:55 AM,0.04,in,A
03/22/2021 09:00:44 PM,03/22/2021 09:00:55 PM,0.00,in,A
03/22/2021 09:00:44 AM,03/22/2021 09:00:55 AM,0.00,in,A
03/21/2021 09:00:43 PM,03/21/2021 09:00:55 PM,0.00,in,A
03/21/2021 09:00:42 AM,03/21/2021 09:00:55 AM,0.00,in,A
03/20/2021 09:00:42 PM,03/20/2021 09:00:55 PM,0.00,in,A
03/20/2021 09:00:41 AM,03/20/2021 09:00:55 AM,0.00,in,A
03/19/2021 09:00:40 PM,03/19/2021 09:00:55 PM,0.00,in,A
03/19/2021 09:00:39 AM,03/19/2021 09:00:55 AM,0.00,in,A
03/18/2021 09:00:38 PM,03/18/2021 09:00:55 PM,0.00,in,A
03/18/2021 09:00:37 AM,03/18/2021 09:00:55 AM,0.00,in,A
03/18/2021 03:02:57 AM,03/18/2021 03:03:25 AM,0.04,in,A
03/18/2021 02:11:33 AM,03/18/2021 02:11:55 AM,0.04,in,A
03/18/2021 01:33:59 AM,03/18/2021 01:34:25 AM,0.04,in,A
03/18/2021 01:09:27 AM,03/18/2021 01:09:55 AM,0.04,in,A
03/18/2021 12:40:28 AM,03/18/2021 12:40:55 AM,0.08,in,A
03/17/2021 11:26:27 PM,03/17/2021 11:26:55 PM,0.04,in,A
03/17/2021 10:58:37 PM,03/17/2021 10:58:55 PM,0.04,in,A
03/17/2021 10:00:26 PM,03/17/2021 10:00:55 PM,0.04,in,A
03/17/2021 09:00:37 PM,03/17/2021 09:00:55 PM,0.00,in,A
03/17/2021 08:29:43 PM,03/17/2021 08:29:55 PM,0.04,in,A
03/17/2021 09:03:17 AM,03/17/2021 09:03:25 AM,0.04,in,A
03/17/2021 09:02:18 AM,03/17/2021 09:02:43 AM,0.08,in,A
03/17/2021 09:02:06 AM,03/17/2021 09:02:43 AM,0.08,in,A
03/17/2021 09:01:56 AM,03/17/2021 09:02:43 AM,0.08,in,A
03/17/2021 09:01:45 AM,03/17/2021 09:02:43 AM,0.08,in,A
03/17/2021 09:01:36 AM,03/17/2021 09:02:42 AM,0.04,in,A
03/17/2021 09:00:36 AM,03/17/2021 09:01:41 AM,0.00,in,A
03/17/2021 08:59:31 AM,03/17/2021 09:00:34 AM,0.00,in,A
03/17/2021 08:58:25 AM,03/17/2021 09:00:34 AM,0.00,in,A
03/17/2021 04:16:09 AM,03/17/2021 04:16:25 AM,0.00,in,A
03/16/2021 04:16:08 PM,03/16/2021 04:16:25 PM,0.00,in,A
03/16/2021 10:35:08 AM,03/16/2021 10:35:25 AM,0.04,in,A
03/16/2021 04:16:07 AM,03/16/2021 04:16:25 AM,0.00,in,A
03/15/2021 05:57:21 PM,03/15/2021 05:57:25 PM,0.04,in,A
03/15/2021 04:59:49 PM,03/15/2021 04:59:55 PM,0.04,in,A
03/15/2021 04:52:15 PM,03/15/2021 04:52:25 PM,0.04,in,A
03/15/2021 04:50:24 PM,03/15/2021 04:50:55 PM,0.04,in,A
03/15/2021 04:48:02 PM,03/15/2021 04:48:25 PM,0.04,in,A
03/15/2021 04:41:14 PM,03/15/2021 04:41:25 PM,0.04,in,A
03/15/2021 04:37:39 PM,03/15/2021 04:37:55 PM,0.04,in,A
03/15/2021 04:30:25 PM,03/15/2021 04:30:55 PM,0.04,in,A
03/15/2021 04:19:24 PM,03/15/2021 04:19:55 PM,0.04,in,A
03/15/2021 04:16:06 PM,03/15/2021 04:16:25 PM,0.00,in,A
03/15/2021 04:15:22 PM,03/15/2021 04:15:25 PM,0.04,in,A
03/15/2021 04:16:06 AM,03/15/2021 04:16:25 AM,0.00,in,A
03/14/2021 09:29:44 PM,03/14/2021 09:29:55 PM,0.04,in,A
03/14/2021 08:59:13 PM,03/14/2021 08:59:25 PM,0.04,in,A
03/14/2021 07:23:21 PM,03/14/2021 07:23:25 PM,0.04,in,A
03/14/2021 06:56:01 PM,03/14/2021 06:56:25 PM,0.04,in,A
03/14/2021 06:20:24 PM,03/14/2021 06:20:55 PM,0.04,in,A
03/14/2021 06:01:09 PM,03/14/2021 06:01:35 PM,0.04,in,A
03/14/2021 05:54:05 PM,03/14/2021 05:54:25 PM,0.04,in,A
03/14/2021 05:40:47 PM,03/14/2021 05:42:23 PM,0.04,in,A
03/14/2021 05:07:37 PM,03/14/2021 05:08:30 PM,0.04,in,A
03/14/2021 04:54:35 PM,03/14/2021 04:54:55 PM,0.04,in,A
03/14/2021 04:43:59 PM,03/14/2021 04:44:25 PM,0.04,in,A
03/14/2021 04:36:41 PM,03/14/2021 04:36:55 PM,0.04,in,A
03/14/2021 04:16:05 PM,03/14/2021 04:16:25 PM,0.00,in,A
03/14/2021 04:10:23 PM,03/14/2021 04:10:25 PM,0.04,in,A
03/14/2021 03:48:28 PM,03/14/2021 03:48:55 PM,0.04,in,A
03/14/2021 02:40:36 PM,03/14/2021 02:40:55 PM,0.04,in,A
03/14/2021 02:32:31 PM,03/14/2021 02:32:55 PM,0.04,in,A
03/14/2021 11:03:19 AM,03/14/2021 11:03:25 AM,0.04,in,A
03/14/2021 10:19:31 AM,03/14/2021 10:19:55 AM,0.04,in,A
03/14/2021 09:18:54 AM,03/14/2021 09:19:25 AM,0.04,in,A
03/14/2021 04:16:04 AM,03/14/2021 04:16:25 AM,0.00,in,A
03/13/2021 04:03:22 PM,03/13/2021 04:03:25 PM,0.04,in,A
03/13/2021 03:16:04 PM,03/13/2021 03:16:25 PM,0.00,in,A
03/13/2021 03:16:03 AM,03/13/2021 03:16:25 AM,0.00,in,A
03/12/2021 09:16:24 PM,03/12/2021 09:16:55 PM,0.04,in,A
03/12/2021 03:16:02 PM,03/12/2021 03:16:25 PM,0.00,in,A
03/12/2021 01:53:07 PM,03/12/2021 01:53:25 PM,0.04,in,A
03/12/2021 01:25:38 PM,03/12/2021 01:25:55 PM,0.04,in,A
03/12/2021 12:42:20 PM,03/12/2021 12:42:25 PM,0.04,in,A
03/12/2021 03:16:02 AM,03/12/2021 03:16:25 AM,0.00,in,A
03/11/2021 03:16:01 PM,03/11/2021 03:16:25 PM,0.00,in,A
03/11/2021 03:16:00 AM,03/11/2021 03:16:25 AM,0.00,in,A
03/10/2021 09:05:52 PM,03/10/2021 09:05:55 PM,0.04,in,A
03/10/2021 08:25:43 PM,03/10/2021 08:25:55 PM,0.04,in,A
03/10/2021 08:22:09 PM,03/10/2021 08:22:30 PM,0.04,in,A
03/10/2021 08:20:39 PM,03/10/2021 08:21:31 PM,0.04,in,A
03/10/2021 08:18:49 PM,03/10/2021 08:19:18 PM,0.04,in,A
03/10/2021 08:17:35 PM,03/10/2021 08:17:56 PM,0.04,in,A
03/10/2021 08:16:09 PM,03/10/2021 08:16:25 PM,0.04,in,A
03/10/2021 08:14:17 PM,03/10/2021 08:14:25 PM,0.04,in,A
03/10/2021 08:11:34 PM,03/10/2021 08:11:57 PM,0.04,in,A
03/10/2021 07:58:18 PM,03/10/2021 07:58:54 PM,0.04,in,A
03/10/2021 03:16:00 PM,03/10/2021 03:16:25 PM,0.00,in,A
03/10/2021 03:15:59 AM,03/10/2021 03:16:25 AM,0.00,in,A
03/09/2021 03:15:59 PM,03/09/2021 03:16:25 PM,0.00,in,A
03/09/2021 03:15:58 AM,03/09/2021 03:16:25 AM,0.00,in,A
03/08/2021 03:15:58 PM,03/08/2021 03:16:25 PM,0.00,in,A
03/08/2021 03:15:57 AM,03/08/2021 03:16:25 AM,0.00,in,A
03/07/2021 03:15:56 PM,03/07/2021 03:16:25 PM,0.00,in,A
03/07/2021 03:15:56 AM,03/07/2021 03:16:25 AM,0.00,in,A
03/06/2021 03:15:55 PM,03/06/2021 03:16:25 PM,0.00,in,A
03/06/2021 03:15:54 AM,03/06/2021 03:16:25 AM,0.00,in,A
03/05/2021 03:15:53 PM,03/05/2021 03:15:55 PM,0.00,in,A
03/05/2021 03:15:52 AM,03/05/2021 03:15:55 AM,0.00,in,A
03/04/2021 03:15:52 PM,03/04/2021 03:15:55 PM,0.00,in,A
03/04/2021 03:15:51 AM,03/04/2021 03:15:55 AM,0.00,in,A
03/03/2021 03:15:50 PM,03/03/2021 03:15:55 PM,0.00,in,A
03/03/2021 03:15:49 AM,03/03/2021 03:15:55 AM,0.00,in,A
03/02/2021 03:15:49 PM,03/02/2021 03:15:55 PM,0.00,in,A
03/02/2021 03:15:47 AM,03/02/2021 03:15:55 AM,0.00,in,A
03/01/2021 03:15:47 PM,03/01/2021 03:15:55 PM,0.00,in,A
03/01/2021 03:15:45 AM,03/01/2021 03:15:55 AM,0.00,in,A
02/28/2021 03:15:45 PM,02/28/2021 03:15:55 PM,0.00,in,A
02/28/2021 03:15:44 AM,02/28/2021 03:15:55 AM,0.00,in,A
02/27/2021 03:15:43 PM,02/27/2021 03:15:55 PM,0.00,in,A
02/27/2021 03:15:42 AM,02/27/2021 03:15:55 AM,0.00,in,A
02/26/2021 03:15:41 PM,02/26/2021 03:15:55 PM,0.00,in,A
02/26/2021 03:15:40 AM,02/26/2021 03:15:55 AM,0.00,in,A
02/25/2021 03:15:39 PM,02/25/2021 03:15:55 PM,0.00,in,A
02/25/2021 03:15:38 AM,02/25/2021 03:15:55 AM,0.00,in,A
02/24/2021 03:15:37 PM,02/24/2021 03:15:55 PM,0.00,in,A
02/24/2021 03:15:36 AM,02/24/2021 03:15:55 AM,0.00,in,A
02/23/2021 03:15:35 PM,02/23/2021 03:15:55 PM,0.00,in,A
02/23/2021 03:15:34 AM,02/23/2021 03:15:55 AM,0.00,in,A
02/22/2021 03:15:34 PM,02/22/2021 03:15:55 PM,0.00,in,A
02/22/2021 03:15:32 AM,02/22/2021 03:15:55 AM,0.00,in,A
02/21/2021 03:15:31 PM,02/21/2021 03:15:55 PM,0.00,in,A
02/21/2021 11:40:45 AM,02/21/2021 11:40:55 AM,0.04,in,A
02/21/2021 03:15:30 AM,02/21/2021 03:15:55 AM,0.00,in,A
02/20/2021 03:15:29 PM,02/20/2021 03:15:55 PM,0.00,in,A
02/20/2021 03:15:28 AM,02/20/2021 03:15:55 AM,0.00,in,A
02/19/2021 04:21:54 PM,02/19/2021 04:22:25 PM,0.04,in,A
02/19/2021 03:15:27 PM,02/19/2021 03:15:55 PM,0.00,in,A
02/19/2021 02:54:23 PM,02/19/2021 02:54:25 PM,0.04,in,A
02/19/2021 02:06:29 PM,02/19/2021 02:06:55 PM,0.04,in,A
02/19/2021 12:16:13 PM,02/19/2021 12:16:25 PM,0.04,in,A
02/19/2021 03:15:25 AM,02/19/2021 03:15:55 AM,0.00,in,A
02/18/2021 03:15:23 PM,02/18/2021 03:15:25 PM,0.00,in,A
02/18/2021 02:52:50 PM,02/18/2021 02:52:55 PM,0.04,in,A
02/18/2021 03:15:22 AM,02/18/2021 03:15:25 AM,0.00,in,A
02/17/2021 09:41:35 PM,02/17/2021 09:41:55 PM,0.04,in,A
02/17/2021 03:15:20 PM,02/17/2021 03:15:25 PM,0.00,in,A
02/17/2021 02:39:47 PM,02/17/2021 02:39:55 PM,0.04,in,A
02/17/2021 11:44:02 AM,02/17/2021 11:44:25 AM,0.04,in,A
02/17/2021 03:15:19 AM,02/17/2021 03:15:25 AM,0.00,in,A
02/16/2021 03:15:17 PM,02/16/2021 03:15:25 PM,0.00,in,A
02/16/2021 03:15:15 AM,02/16/2021 03:15:25 AM,0.00,in,A
02/15/2021 03:15:13 PM,02/15/2021 03:15:25 PM,0.00,in,A
02/15/2021 03:15:10 AM,02/15/2021 03:15:25 AM,0.00,in,A
02/14/2021 03:15:08 PM,02/14/2021 03:15:25 PM,0.00,in,A
02/14/2021 03:15:07 AM,02/14/2021 03:15:25 AM,0.00,in,A
02/13/2021 03:15:05 PM,02/13/2021 03:15:25 PM,0.00,in,A
02/12/2021 03:15:01 PM,02/12/2021 03:15:25 PM,0.00,in,A
02/12/2021 03:14:59 AM,02/12/2021 03:15:26 AM,0.00,in,A
02/11/2021 03:14:58 PM,02/11/2021 03:15:25 PM,0.00,in,A
02/11/2021 03:14:56 AM,02/11/2021 03:15:25 AM,0.00,in,A
02/10/2021 03:14:55 PM,02/10/2021 03:15:25 PM,0.00,in,A
02/10/2021 03:14:53 AM,02/10/2021 03:14:55 AM,0.00,in,A
02/09/2021 03:14:52 PM,02/09/2021 03:14:55 PM,0.00,in,A
02/09/2021 03:14:50 AM,02/09/2021 03:14:55 AM,0.00,in,A
02/07/2021 03:14:45 PM,02/07/2021 03:14:55 PM,0.00,in,A
02/07/2021 03:14:44 AM,02/07/2021 03:14:55 AM,0.00,in,A
02/06/2021 03:14:42 PM,02/06/2021 03:14:55 PM,0.00,in,A
02/06/2021 03:14:41 AM,02/06/2021 03:14:55 AM,0.00,in,A
02/05/2021 03:14:40 PM,02/05/2021 03:14:55 PM,0.00,in,A
02/05/2021 03:14:39 AM,02/05/2021 03:14:55 AM,0.00,in,A
02/04/2021 03:14:38 PM,02/04/2021 03:14:55 PM,0.00,in,A
02/04/2021 03:14:37 AM,02/04/2021 03:14:55 AM,0.00,in,A
02/03/2021 03:14:36 PM,02/03/2021 03:14:55 PM,0.00,in,A
02/03/2021 03:14:35 AM,02/03/2021 03:14:55 AM,0.00,in,A
02/02/2021 03:14:34 PM,02/02/2021 03:14:55 PM,0.00,in,A
02/02/2021 03:14:33 AM,02/02/2021 03:14:55 AM,0.00,in,A
02/01/2021 03:14:32 PM,02/01/2021 03:14:55 PM,0.00,in,A
02/01/2021 03:14:31 AM,02/01/2021 03:14:55 AM,0.00,in,A
01/31/2021 03:14:30 PM,01/31/2021 03:14:55 PM,0.00,in,A
01/31/2021 03:14:29 AM,01/31/2021 03:14:55 AM,0.00,in,A
01/30/2021 07:35:59 PM,01/30/2021 07:36:25 PM,0.04,in,A
01/30/2021 05:14:04 PM,01/30/2021 05:14:25 PM,0.04,in,A
01/30/2021 04:22:28 PM,01/30/2021 04:22:55 PM,0.04,in,A
01/30/2021 04:06:44 PM,01/30/2021 04:06:55 PM,0.08,in,A
01/30/2021 03:14:28 PM,01/30/2021 03:14:55 PM,0.00,in,A
01/30/2021 02:39:00 PM,01/30/2021 02:39:25 PM,0.04,in,A
01/30/2021 02:11:23 PM,01/30/2021 02:11:25 PM,0.04,in,A
01/30/2021 01:50:28 PM,01/30/2021 01:51:10 PM,0.04,in,A
01/30/2021 01:31:33 PM,01/30/2021 01:32:12 PM,0.04,in,A
01/30/2021 01:12:12 PM,01/30/2021 01:12:25 PM,0.04,in,A
01/30/2021 12:59:30 PM,01/30/2021 12:59:55 PM,0.04,in,A
01/30/2021 12:42:42 PM,01/30/2021 12:42:55 PM,0.04,in,A
01/30/2021 12:09:21 PM,01/30/2021 12:09:25 PM,0.04,in,A
01/30/2021 11:53:22 AM,01/30/2021 11:53:25 AM,0.04,in,A
01/30/2021 11:37:43 AM,01/30/2021 11:37:55 AM,0.04,in,A
01/30/2021 10:35:09 AM,01/30/2021 10:35:25 AM,0.04,in,A
01/30/2021 10:25:29 AM,01/30/2021 10:25:55 AM,0.04,in,A
01/30/2021 10:15:53 AM,01/30/2021 10:15:55 AM,0.04,in,A
01/30/2021 10:02:46 AM,01/30/2021 10:02:55 AM,0.04,in,A
01/30/2021 09:53:10 AM,01/30/2021 09:53:25 AM,0.04,in,A
01/30/2021 09:40:45 AM,01/30/2021 09:40:55 AM,0.04,in,A
01/30/2021 09:20:32 AM,01/30/2021 09:20:55 AM,0.04,in,A
01/30/2021 03:14:27 AM,01/30/2021 03:14:55 AM,0.00,in,A
01/29/2021 03:14:26 PM,01/29/2021 03:14:55 PM,0.00,in,A
01/29/2021 03:14:25 AM,01/29/2021 03:14:55 AM,0.00,in,A
01/28/2021 03:14:24 PM,01/28/2021 03:14:55 PM,0.00,in,A
01/28/2021 12:44:15 PM,01/28/2021 12:44:25 PM,0.04,in,A
01/28/2021 03:14:23 AM,01/28/2021 03:14:25 AM,0.00,in,A
01/27/2021 03:14:22 PM,01/27/2021 03:14:25 PM,0.00,in,A
01/27/2021 11:19:09 AM,01/27/2021 11:19:25 AM,0.04,in,A
01/27/2021 03:14:21 AM,01/27/2021 03:14:25 AM,0.00,in,A
01/26/2021 03:14:19 PM,01/26/2021 03:14:25 PM,0.00,in,A
01/26/2021 03:14:18 AM,01/26/2021 03:14:25 AM,0.00,in,A
01/25/2021 03:14:17 PM,01/25/2021 03:14:25 PM,0.00,in,A
01/25/2021 02:23:04 PM,01/25/2021 02:23:25 PM,0.04,in,A
01/25/2021 12:32:25 PM,01/25/2021 12:32:55 PM,0.04,in,A
01/25/2021 07:21:39 AM,01/25/2021 07:21:55 AM,0.04,in,A
01/25/2021 07:04:27 AM,01/25/2021 07:04:55 AM,0.04,in,A
01/25/2021 06:45:41 AM,01/25/2021 06:45:55 AM,0.04,in,A
01/25/2021 06:04:36 AM,01/25/2021 06:05:15 AM,0.04,in,A
01/25/2021 05:41:13 AM,01/25/2021 05:41:25 AM,0.04,in,A
01/25/2021 05:24:17 AM,01/25/2021 05:24:25 AM,0.04,in,A
01/25/2021 05:13:55 AM,01/25/2021 05:14:25 AM,0.04,in,A
01/25/2021 05:02:47 AM,01/25/2021 05:02:55 AM,0.04,in,A
01/25/2021 04:37:33 AM,01/25/2021 04:37:55 AM,0.04,in,A
01/25/2021 04:19:50 AM,01/25/2021 04:19:55 AM,0.04,in,A
01/25/2021 04:11:12 AM,01/25/2021 04:11:25 AM,0.04,in,A
01/25/2021 04:02:41 AM,01/25/2021 04:02:55 AM,0.04,in,A
01/25/2021 03:55:18 AM,01/25/2021 03:55:25 AM,0.04,in,A
01/25/2021 03:45:39 AM,01/25/2021 03:45:55 AM,0.04,in,A
01/25/2021 03:31:12 AM,01/25/2021 03:31:25 AM,0.04,in,A
01/25/2021 03:14:16 AM,01/25/2021 03:14:25 AM,0.00,in,A
01/25/2021 03:11:08 AM,01/25/2021 03:11:25 AM,0.04,in,A
01/25/2021 02:52:56 AM,01/25/2021 02:53:25 AM,0.04,in,A
01/25/2021 02:28:50 AM,01/25/2021 02:28:55 AM,0.04,in,A
01/24/2021 03:14:15 PM,01/24/2021 03:14:25 PM,0.00,in,A
01/24/2021 03:14:14 AM,01/24/2021 03:14:25 AM,0.00,in,A
01/23/2021 03:14:14 PM,01/23/2021 03:14:25 PM,0.00,in,A
01/23/2021 03:14:12 AM,01/23/2021 03:14:25 AM,0.00,in,A
01/22/2021 03:14:11 PM,01/22/2021 03:14:25 PM,0.00,in,A
01/22/2021 03:14:10 AM,01/22/2021 03:14:25 AM,0.00,in,A
01/21/2021 03:14:09 PM,01/21/2021 03:14:25 PM,0.00,in,A
01/19/2021 03:14:05 PM,01/19/2021 03:14:25 PM,0.00,in,A
01/19/2021 03:14:04 AM,01/19/2021 03:14:25 AM,0.00,in,A
01/18/2021 03:14:03 PM,01/18/2021 03:14:25 PM,0.00,in,A
01/18/2021 03:14:02 AM,01/18/2021 03:14:25 AM,0.00,in,A
01/17/2021 03:14:01 PM,01/17/2021 03:14:25 PM,0.00,in,A
01/17/2021 03:14:00 AM,01/17/2021 03:14:25 AM,0.00,in,A
01/16/2021 04:02:20 PM,01/16/2021 04:02:25 PM,0.04,in,A
01/16/2021 03:13:59 PM,01/16/2021 03:14:25 PM,0.00,in,A
01/16/2021 01:46:48 PM,01/16/2021 01:46:55 PM,0.04,in,A
01/16/2021 11:50:59 AM,01/16/2021 11:51:25 AM,0.04,in,A
01/16/2021 03:13:58 AM,01/16/2021 03:14:25 AM,0.00,in,A
01/15/2021 03:13:57 PM,01/15/2021 03:14:25 PM,0.00,in,A
01/15/2021 03:13:56 AM,01/15/2021 03:14:25 AM,0.00,in,A
01/14/2021 03:13:55 PM,01/14/2021 03:14:25 PM,0.00,in,A
01/13/2021 03:13:53 PM,01/13/2021 03:13:55 PM,0.00,in,A
01/13/2021 03:13:52 AM,01/13/2021 03:13:55 AM,0.00,in,A
01/12/2021 03:13:51 PM,01/12/2021 03:13:55 PM,0.00,in,A
01/11/2021 03:13:49 PM,01/11/2021 03:13:55 PM,0.00,in,A
01/11/2021 03:13:48 AM,01/11/2021 03:13:55 AM,0.00,in,A
01/10/2021 03:13:46 AM,01/10/2021 03:13:55 AM,0.00,in,A
01/09/2021 03:13:45 PM,01/09/2021 03:13:55 PM,0.00,in,A
01/09/2021 03:13:44 AM,01/09/2021 03:13:55 AM,0.00,in,A
01/08/2021 03:13:43 PM,01/08/2021 03:13:55 PM,0.00,in,A
01/08/2021 03:13:42 AM,01/08/2021 03:13:55 AM,0.00,in,A
01/07/2021 03:13:41 PM,01/07/2021 03:13:55 PM,0.00,in,A
01/07/2021 03:13:40 AM,01/07/2021 03:13:55 AM,0.00,in,A
01/07/2021 02:22:05 AM,01/07/2021 02:22:25 AM,0.04,in,A
01/06/2021 04:20:11 PM,01/06/2021 04:20:25 PM,0.04,in,A
01/06/2021 03:40:21 PM,01/06/2021 03:40:25 PM,0.04,in,A
01/06/2021 03:13:39 PM,01/06/2021 03:14:01 PM,0.00,in,A
01/06/2021 01:16:17 PM,01/06/2021 01:16:25 PM,0.04,in,A
01/06/2021 12:44:09 PM,01/06/2021 12:44:25 PM,0.04,in,A
01/06/2021 11:32:11 AM,01/06/2021 11:32:25 AM,0.04,in,A
01/06/2021 08:57:02 AM,01/06/2021 08:57:25 AM,0.04,in,A
01/06/2021 03:13:38 AM,01/06/2021 03:13:55 AM,0.00,in,A
01/05/2021 03:13:37 PM,01/05/2021 03:13:55 PM,0.00,in,A
01/05/2021 03:13:36 AM,01/05/2021 03:13:55 AM,0.00,in,A
01/04/2021 03:18:24 PM,01/04/2021 03:18:55 PM,0.04,in,A
01/04/2021 03:13:35 PM,01/04/2021 03:13:55 PM,0.00,in,A
01/04/2021 02:50:52 PM,01/04/2021 02:50:55 PM,0.04,in,A
01/04/2021 02:30:28 PM,01/04/2021 02:30:55 PM,0.04,in,A
01/04/2021 02:12:18 PM,01/04/2021 02:12:25 PM,0.04,in,A
01/04/2021 01:48:26 PM,01/04/2021 01:48:55 PM,0.04,in,A
01/04/2021 01:13:18 PM,01/04/2021 01:13:25 PM,0.04,in,A
01/04/2021 12:52:10 PM,01/04/2021 12:52:25 PM,0.04,in,A
01/04/2021 12:25:51 PM,01/04/2021 12:25:55 PM,0.04,in,A
01/04/2021 12:01:23 PM,01/04/2021 12:01:25 PM,0.04,in,A
01/04/2021 11:12:06 AM,01/04/2021 11:12:25 AM,0.04,in,A
01/04/2021 09:03:10 AM,01/04/2021 09:03:25 AM,0.04,in,A
01/04/2021 03:13:35 AM,01/04/2021 03:13:55 AM,0.00,in,A
01/03/2021 03:13:34 PM,01/03/2021 03:13:55 PM,0.00,in,A
01/03/2021 03:09:03 PM,01/03/2021 03:09:25 PM,0.04,in,A
01/03/2021 01:55:34 PM,01/03/2021 01:55:55 PM,0.04,in,A
01/03/2021 12:53:43 PM,01/03/2021 12:53:55 PM,0.04,in,A
01/03/2021 03:13:33 AM,01/03/2021 03:13:55 AM,0.00,in,A
01/02/2021 03:13:31 PM,01/02/2021 03:13:55 PM,0.00,in,A
01/02/2021 02:44:09 PM,01/02/2021 02:44:25 PM,0.04,in,A
01/02/2021 03:13:30 AM,01/02/2021 03:13:55 AM,0.00,in,A
