Reading,Receive,Value,Unit,Data Quality
01/01/2021 06:21:10 PM,01/01/2021 06:21:25 PM,0.04,in,A
01/01/2021 03:13:29 PM,01/01/2021 03:13:55 PM,0.00,in,A
01/01/2021 06:02:45 AM,01/01/2021 06:02:55 AM,0.04,in,A
01/01/2021 05:07:03 AM,01/01/2021 05:07:25 AM,0.04,in,A
01/01/2021 03:13:28 AM,01/01/2021 03:13:55 AM,0.00,in,A
12/31/2020 03:13:27 PM,12/31/2020 03:13:55 PM,0.00,in,A
12/31/2020 03:13:26 AM,12/31/2020 03:13:55 AM,0.00,in,A
12/30/2020 03:13:25 PM,12/30/2020 03:13:55 PM,0.00,in,A
12/30/2020 10:48:09 AM,12/30/2020 10:48:25 AM,0.04,in,A
12/30/2020 03:13:24 AM,12/30/2020 03:13:25 AM,0.08,in,A
12/29/2020 10:52:14 PM,12/29/2020 10:52:25 PM,0.04,in,A
12/29/2020 09:55:18 PM,12/29/2020 09:55:25 PM,0.04,in,A
12/29/2020 09:31:55 PM,12/29/2020 09:32:25 PM,0.04,in,A
12/29/2020 09:18:44 PM,12/29/2020 09:18:55 PM,0.04,in,A
12/29/2020 09:04:24 PM,12/29/2020 09:04:25 PM,0.08,in,A
12/29/2020 08:34:47 PM,12/29/2020 08:34:55 PM,0.04,in,A
12/29/2020 08:19:26 PM,12/29/2020 08:19:55 PM,0.04,in,A
12/29/2020 07:56:54 PM,12/29/2020 07:56:55 PM,0.04,in,A
12/29/2020 07:35:16 PM,12/29/2020 07:35:25 PM,0.04,in,A
12/29/2020 07:24:23 PM,12/29/2020 07:24:25 PM,0.04,in,A
12/29/2020 07:06:46 PM,12/29/2020 07:06:55 PM,0.04,in,A
12/29/2020 06:49:35 PM,12/29/2020 06:49:55 PM,0.04,in,A
12/29/2020 06:15:55 PM,12/29/2020 06:16:25 PM,0.04,in,A
12/29/2020 05:51:52 PM,12/29/2020 05:51:55 PM,0.04,in,A
12/29/2020 05:24:26 PM,12/29/2020 05:24:55 PM,0.04,in,A
12/29/2020 04:46:25 PM,12/29/2020 04:46:55 PM,0.04,in,A
12/29/2020 03:54:52 PM,12/29/2020 03:54:55 PM,0.04,in,A
12/29/2020 03:13:23 PM,12/29/2020 03:13:25 PM,0.00,in,A
12/29/2020 02:26:55 PM,12/29/2020 02:27:25 PM,0.04,in,A
12/29/2020 10:39:55 AM,12/29/2020 10:40:25 AM,0.04,in,A
12/29/2020 09:39:49 AM,12/29/2020 09:39:55 AM,0.04,in,A
12/29/2020 03:13:22 AM,12/29/2020 03:13:25 AM,0.00,in,A
12/28/2020 03:13:21 PM,12/28/2020 03:13:25 PM,0.00,in,A
12/28/2020 03:13:20 AM,12/28/2020 03:13:25 AM,0.00,in,A
12/27/2020 03:13:19 PM,12/27/2020 03:13:25 PM,0.00,in,A
12/27/2020 03:13:18 AM,12/27/2020 03:13:25 AM,0.00,in,A
12/26/2020 03:13:17 PM,12/26/2020 03:13:25 PM,0.00,in,A
12/26/2020 03:13:16 AM,12/26/2020 03:13:25 AM,0.00,in,A
12/25/2020 03:13:15 PM,12/25/2020 03:13:25 PM,0.00,in,A
12/25/2020 03:13:13 AM,12/25/2020 03:13:25 AM,0.00,in,A
12/24/2020 03:13:12 PM,12/24/2020 03:13:25 PM,0.00,in,A
12/24/2020 03:13:11 AM,12/24/2020 03:13:25 AM,0.00,in,A
12/23/2020 03:13:10 PM,12/23/2020 03:13:25 PM,0.00,in,A
12/23/2020 03:13:09 AM,12/23/2020 03:13:25 AM,0.00,in,A
12/22/2020 03:13:08 PM,12/22/2020 03:13:25 PM,0.00,in,A
12/22/2020 03:13:07 AM,12/22/2020 03:13:25 AM,0.00,in,A
12/21/2020 03:13:06 PM,12/21/2020 03:13:25 PM,0.00,in,A
12/21/2020 03:13:06 AM,12/21/2020 03:13:25 AM,0.00,in,A
12/20/2020 03:13:05 PM,12/20/2020 03:13:25 PM,0.00,in,A
12/20/2020 03:13:04 AM,12/20/2020 03:13:25 AM,0.00,in,A
12/19/2020 03:13:02 PM,12/19/2020 03:13:25 PM,0.00,in,A
12/19/2020 03:13:02 AM,12/19/2020 03:13:25 AM,0.00,in,A
12/18/2020 03:13:01 PM,12/18/2020 03:13:25 PM,0.00,in,A
12/18/2020 03:13:00 AM,12/18/2020 03:13:25 AM,0.00,in,A
12/17/2020 03:12:59 PM,12/17/2020 03:13:25 PM,0.00,in,A
12/17/2020 03:12:58 AM,12/17/2020 03:13:25 AM,0.00,in,A
12/16/2020 03:12:57 PM,12/16/2020 03:13:25 PM,0.00,in,A
12/16/2020 03:12:56 AM,12/16/2020 03:13:25 AM,0.00,in,A
12/15/2020 03:12:54 PM,12/15/2020 03:12:55 PM,0.00,in,A
12/15/2020 03:12:53 AM,12/15/2020 03:12:55 AM,0.00,in,A
12/14/2020 03:12:52 PM,12/14/2020 03:12:55 PM,0.00,in,A
12/14/2020 03:12:51 AM,12/14/2020 03:12:55 AM,0.00,in,A
12/13/2020 03:12:50 PM,12/13/2020 03:12:55 PM,0.00,in,A
12/13/2020 03:12:49 AM,12/13/2020 03:12:55 AM,0.00,in,A
12/12/2020 03:12:48 PM,12/12/2020 03:12:55 PM,0.00,in,A
12/12/2020 06:48:30 AM,12/12/2020 06:48:55 AM,0.04,in,A
12/12/2020 03:12:47 AM,12/12/2020 03:12:55 AM,0.00,in,A
12/11/2020 03:12:46 PM,12/11/2020 03:12:55 PM,0.00,in,A
12/11/2020 03:12:46 AM,12/11/2020 03:12:55 AM,0.00,in,A
12/10/2020 03:12:45 PM,12/10/2020 03:12:55 PM,0.00,in,A
12/10/2020 03:12:44 AM,12/10/2020 03:12:55 AM,0.00,in,A
12/09/2020 03:12:43 PM,12/09/2020 03:12:55 PM,0.00,in,A
12/09/2020 03:12:42 AM,12/09/2020 03:12:55 AM,0.00,in,A
12/08/2020 03:24:24 PM,12/08/2020 03:24:25 PM,0.04,in,A
12/08/2020 03:02:45 PM,12/08/2020 03:02:55 PM,0.00,in,A
12/08/2020 12:41:14 PM,12/08/2020 12:41:25 PM,0.00,in,A
12/08/2020 12:41:13 AM,12/08/2020 12:41:25 AM,0.00,in,A
12/07/2020 12:41:12 PM,12/07/2020 12:41:25 PM,0.00,in,A
12/07/2020 12:41:11 AM,12/07/2020 12:41:25 AM,0.00,in,A
12/06/2020 12:41:10 PM,12/06/2020 12:41:25 PM,0.00,in,A
12/06/2020 12:41:09 AM,12/06/2020 12:41:25 AM,0.00,in,A
12/05/2020 12:41:09 PM,12/05/2020 12:41:25 PM,0.00,in,A
12/05/2020 12:41:07 AM,12/05/2020 12:41:25 AM,0.00,in,A
12/04/2020 12:41:07 PM,12/04/2020 12:41:25 PM,0.00,in,A
12/04/2020 12:41:05 AM,12/04/2020 12:41:25 AM,0.00,in,A
12/03/2020 12:41:05 PM,12/03/2020 12:41:25 PM,0.00,in,A
12/03/2020 12:41:04 AM,12/03/2020 12:41:25 AM,0.00,in,A
12/02/2020 12:41:03 PM,12/02/2020 12:41:25 PM,0.00,in,A
12/02/2020 12:41:02 AM,12/02/2020 12:41:25 AM,0.00,in,A
12/01/2020 12:41:01 PM,12/01/2020 12:41:25 PM,0.00,in,A
11/30/2020 12:40:58 PM,11/30/2020 12:41:25 PM,0.00,in,A
11/30/2020 12:40:57 AM,11/30/2020 12:41:25 AM,0.00,in,A
11/29/2020 12:40:57 PM,11/29/2020 12:41:25 PM,0.00,in,A
11/29/2020 12:40:56 AM,11/29/2020 12:41:25 AM,0.00,in,A
11/28/2020 12:40:55 PM,11/28/2020 12:41:25 PM,0.00,in,A
11/28/2020 12:40:54 AM,11/28/2020 12:40:55 AM,0.00,in,A
11/27/2020 12:40:53 PM,11/27/2020 12:40:55 PM,0.00,in,A
11/27/2020 12:40:52 AM,11/27/2020 12:40:55 AM,0.00,in,A
11/26/2020 12:40:52 PM,11/26/2020 12:40:55 PM,0.00,in,A
11/26/2020 12:40:51 AM,11/26/2020 12:40:55 AM,0.00,in,A
11/25/2020 12:40:50 PM,11/25/2020 12:40:55 PM,0.00,in,A
11/25/2020 09:29:14 AM,11/25/2020 09:29:25 AM,0.04,in,A
11/25/2020 12:40:49 AM,11/25/2020 12:40:55 AM,0.00,in,A
11/24/2020 11:07:09 PM,11/24/2020 11:07:25 PM,0.04,in,A
11/24/2020 10:04:41 PM,11/24/2020 10:04:55 PM,0.04,in,A
11/24/2020 09:20:00 PM,11/24/2020 09:20:25 PM,0.04,in,A
11/24/2020 09:00:26 PM,11/24/2020 09:00:55 PM,0.04,in,A
11/24/2020 08:50:53 PM,11/24/2020 08:50:55 PM,0.08,in,A
11/24/2020 07:50:03 PM,11/24/2020 07:50:25 PM,0.04,in,A
11/24/2020 07:09:30 PM,11/24/2020 07:09:55 PM,0.04,in,A
11/24/2020 06:07:01 PM,11/24/2020 06:07:25 PM,0.04,in,A
11/24/2020 05:24:40 PM,11/24/2020 05:24:55 PM,0.04,in,A
11/24/2020 04:05:32 PM,11/24/2020 04:05:55 PM,0.04,in,A
11/24/2020 12:40:49 PM,11/24/2020 12:40:55 PM,0.00,in,A
11/24/2020 12:18:33 PM,11/24/2020 12:18:55 PM,0.04,in,A
11/24/2020 12:40:48 AM,11/24/2020 12:40:55 AM,0.00,in,A
11/23/2020 01:48:14 PM,11/23/2020 01:48:25 PM,0.04,in,A
11/23/2020 12:40:47 PM,11/23/2020 12:40:55 PM,0.00,in,A
11/23/2020 12:11:52 PM,11/23/2020 12:11:55 PM,0.04,in,A
11/23/2020 11:39:25 AM,11/23/2020 11:39:55 AM,0.04,in,A
11/23/2020 12:40:46 AM,11/23/2020 12:40:55 AM,0.00,in,A
11/22/2020 12:40:45 PM,11/22/2020 12:40:55 PM,0.00,in,A
11/22/2020 12:40:45 AM,11/22/2020 12:40:55 AM,0.00,in,A
11/21/2020 08:17:13 PM,11/21/2020 08:17:25 PM,0.04,in,A
11/21/2020 05:37:45 PM,11/21/2020 05:37:55 PM,0.04,in,A
11/21/2020 04:39:25 PM,11/21/2020 04:39:55 PM,0.04,in,A
11/21/2020 04:13:08 PM,11/21/2020 04:13:25 PM,0.04,in,A
11/21/2020 03:57:12 PM,11/21/2020 03:57:25 PM,0.04,in,A
11/21/2020 03:38:39 PM,11/21/2020 03:38:55 PM,0.04,in,A
11/21/2020 03:05:47 PM,11/21/2020 03:05:55 PM,0.04,in,A
11/21/2020 02:24:39 PM,11/21/2020 02:24:55 PM,0.04,in,A
11/21/2020 12:40:44 PM,11/21/2020 12:40:55 PM,0.00,in,A
11/21/2020 12:40:43 AM,11/21/2020 12:40:55 AM,0.00,in,A
11/20/2020 12:40:43 PM,11/20/2020 12:40:55 PM,0.00,in,A
11/20/2020 12:40:42 AM,11/20/2020 12:40:55 AM,0.00,in,A
11/19/2020 12:40:42 PM,11/19/2020 12:40:55 PM,0.00,in,A
11/19/2020 12:40:41 AM,11/19/2020 12:40:55 AM,0.00,in,A
11/18/2020 12:40:41 PM,11/18/2020 12:40:55 PM,0.00,in,A
11/18/2020 12:40:40 AM,11/18/2020 12:40:55 AM,0.00,in,A
11/17/2020 12:40:39 PM,11/17/2020 12:40:55 PM,0.00,in,A
11/17/2020 12:40:38 AM,11/17/2020 12:40:55 AM,0.00,in,A
11/16/2020 12:40:38 PM,11/16/2020 12:40:55 PM,0.00,in,A
11/16/2020 12:40:37 AM,11/16/2020 12:40:55 AM,0.00,in,A
11/15/2020 12:40:36 PM,11/15/2020 12:40:55 PM,0.00,in,A
11/15/2020 12:40:36 AM,11/15/2020 12:40:55 AM,0.00,in,A
11/14/2020 12:40:35 PM,11/14/2020 12:40:55 PM,0.00,in,A
11/14/2020 02:41:19 AM,11/14/2020 02:41:25 AM,0.04,in,A
11/14/2020 02:17:16 AM,11/14/2020 02:17:25 AM,0.04,in,A
11/14/2020 01:32:34 AM,11/14/2020 01:32:55 AM,0.04,in,A
11/14/2020 01:14:24 AM,11/14/2020 01:14:25 AM,0.04,in,A
11/14/2020 12:40:34 AM,11/14/2020 12:40:55 AM,0.00,in,A
11/13/2020 12:40:33 PM,11/13/2020 12:40:55 PM,0.00,in,A
11/13/2020 12:40:33 AM,11/13/2020 12:40:55 AM,0.00,in,A
11/12/2020 12:40:32 PM,11/12/2020 12:40:55 PM,0.00,in,A
11/12/2020 12:40:31 AM,11/12/2020 12:40:55 AM,0.00,in,A
11/11/2020 12:40:30 PM,11/11/2020 12:40:55 PM,0.00,in,A
11/11/2020 09:02:32 AM,11/11/2020 09:02:55 AM,0.04,in,A
11/10/2020 12:40:29 PM,11/10/2020 12:40:55 PM,0.00,in,A
11/10/2020 08:23:57 AM,11/10/2020 08:24:25 AM,0.04,in,A
11/10/2020 08:21:35 AM,11/10/2020 08:21:55 AM,0.04,in,A
11/10/2020 08:19:33 AM,11/10/2020 08:19:55 AM,0.08,in,A
11/10/2020 08:17:33 AM,11/10/2020 08:18:07 AM,0.04,in,A
11/10/2020 08:16:20 AM,11/10/2020 08:16:25 AM,0.04,in,A
11/10/2020 07:23:55 AM,11/10/2020 07:24:25 AM,0.04,in,A
11/10/2020 07:10:09 AM,11/10/2020 07:10:25 AM,0.04,in,A
11/10/2020 06:19:38 AM,11/10/2020 06:19:55 AM,0.04,in,A
11/10/2020 12:40:28 AM,11/10/2020 12:40:55 AM,0.00,in,A
11/09/2020 12:40:28 PM,11/09/2020 12:40:55 PM,0.00,in,A
11/09/2020 12:40:27 AM,11/09/2020 12:40:55 AM,0.00,in,A
11/08/2020 12:40:27 PM,11/08/2020 12:40:55 PM,0.00,in,A
11/08/2020 12:40:27 AM,11/08/2020 12:40:55 AM,0.00,in,A
11/07/2020 12:40:26 PM,11/07/2020 12:40:55 PM,0.00,in,A
11/07/2020 12:40:25 AM,11/07/2020 12:40:55 AM,0.00,in,A
11/06/2020 12:40:25 PM,11/06/2020 12:40:55 PM,0.00,in,A
11/06/2020 12:40:24 AM,11/06/2020 12:40:25 AM,0.00,in,A
11/05/2020 12:40:24 PM,11/05/2020 12:40:25 PM,0.00,in,A
11/05/2020 12:40:23 AM,11/05/2020 12:40:25 AM,0.00,in,A
11/04/2020 12:40:23 PM,11/04/2020 12:40:25 PM,0.00,in,A
11/04/2020 12:40:22 AM,11/04/2020 12:40:25 AM,0.00,in,A
11/03/2020 12:40:22 PM,11/03/2020 12:40:25 PM,0.00,in,A
11/03/2020 12:40:21 AM,11/03/2020 12:40:25 AM,0.00,in,A
11/02/2020 12:40:20 PM,11/02/2020 12:40:25 PM,0.00,in,A
11/02/2020 12:40:19 AM,11/02/2020 12:40:25 AM,0.00,in,A
11/01/2020 12:40:19 PM,11/01/2020 12:40:25 PM,0.00,in,A
10/31/2020 01:40:17 AM,10/31/2020 01:40:25 AM,0.00,in,A
10/30/2020 01:40:16 PM,10/30/2020 01:40:25 PM,0.00,in,A
10/30/2020 01:40:15 AM,10/30/2020 01:40:25 AM,0.00,in,A
10/29/2020 01:40:14 PM,10/29/2020 01:40:25 PM,0.00,in,A
10/29/2020 05:29:44 AM,10/29/2020 05:29:55 AM,0.04,in,A
10/29/2020 04:24:37 AM,10/29/2020 04:24:55 AM,0.04,in,A
10/29/2020 03:08:52 AM,10/29/2020 03:08:55 AM,0.04,in,A
10/29/2020 02:36:31 AM,10/29/2020 02:36:55 AM,0.04,in,A
10/29/2020 02:02:38 AM,10/29/2020 02:02:55 AM,0.04,in,A
10/29/2020 01:40:14 AM,10/29/2020 01:40:25 AM,0.00,in,A
10/29/2020 12:24:30 AM,10/29/2020 12:24:55 AM,0.04,in,A
10/28/2020 11:32:38 PM,10/28/2020 11:32:55 PM,0.04,in,A
10/28/2020 10:03:55 PM,10/28/2020 10:04:25 PM,0.04,in,A
10/28/2020 09:20:03 PM,10/28/2020 09:20:25 PM,0.04,in,A
10/28/2020 07:12:49 PM,10/28/2020 07:12:55 PM,0.04,in,A
10/28/2020 01:40:13 PM,10/28/2020 01:40:25 PM,0.00,in,A
10/28/2020 02:39:48 AM,10/28/2020 02:39:55 AM,0.04,in,A
10/28/2020 01:40:12 AM,10/28/2020 01:40:25 AM,0.00,in,A
10/27/2020 05:06:53 PM,10/27/2020 05:06:55 PM,0.04,in,A
10/27/2020 03:35:44 PM,10/27/2020 03:35:55 PM,0.04,in,A
10/27/2020 02:44:00 PM,10/27/2020 02:44:25 PM,0.04,in,A
10/27/2020 02:13:23 PM,10/27/2020 02:13:25 PM,0.04,in,A
10/27/2020 01:49:58 PM,10/27/2020 01:50:25 PM,0.04,in,A
10/27/2020 01:40:11 PM,10/27/2020 01:40:25 PM,0.00,in,A
10/27/2020 01:40:01 PM,10/27/2020 01:40:25 PM,0.04,in,A
10/27/2020 01:28:11 PM,10/27/2020 01:28:25 PM,0.04,in,A
10/27/2020 01:12:07 PM,10/27/2020 01:12:25 PM,0.04,in,A
10/27/2020 01:40:10 AM,10/27/2020 01:40:25 AM,0.00,in,A
10/26/2020 01:40:09 PM,10/26/2020 01:40:25 PM,0.00,in,A
10/26/2020 01:40:08 AM,10/26/2020 01:40:25 AM,0.00,in,A
10/25/2020 01:40:08 PM,10/25/2020 01:40:25 PM,0.00,in,A
10/25/2020 01:40:07 AM,10/25/2020 01:40:25 AM,0.00,in,A
10/24/2020 01:40:06 PM,10/24/2020 01:40:25 PM,0.00,in,A
10/24/2020 01:40:05 AM,10/24/2020 01:40:25 AM,0.00,in,A
10/23/2020 01:40:05 PM,10/23/2020 01:40:25 PM,0.00,in,A
10/23/2020 06:36:19 AM,10/23/2020 06:36:25 AM,0.04,in,A
10/23/2020 06:19:16 AM,10/23/2020 06:19:25 AM,0.04,in,A
10/23/2020 06:13:24 AM,10/23/2020 06:13:25 AM,0.04,in,A
10/23/2020 05:56:22 AM,10/23/2020 05:56:25 AM,0.04,in,A
10/23/2020 05:49:58 AM,10/23/2020 05:50:25 AM,0.04,in,A
10/23/2020 05:48:21 AM,10/23/2020 05:48:26 AM,0.04,in,A
10/23/2020 05:45:25 AM,10/23/2020 05:45:55 AM,0.04,in,A
10/23/2020 05:00:35 AM,10/23/2020 05:00:55 AM,0.04,in,A
10/23/2020 04:56:51 AM,10/23/2020 04:56:55 AM,0.04,in,A
10/23/2020 04:50:25 AM,10/23/2020 04:50:55 AM,0.04,in,A
10/23/2020 04:39:46 AM,10/23/2020 04:39:55 AM,0.04,in,A
10/23/2020 04:21:53 AM,10/23/2020 04:21:55 AM,0.04,in,A
10/23/2020 01:40:04 AM,10/23/2020 01:40:25 AM,0.00,in,A
10/22/2020 01:40:04 PM,10/22/2020 01:40:25 PM,0.00,in,A
10/22/2020 01:40:03 AM,10/22/2020 01:40:25 AM,0.00,in,A
10/21/2020 01:40:03 PM,10/21/2020 01:40:25 PM,0.00,in,A
10/21/2020 11:11:15 AM,10/21/2020 11:11:25 AM,0.04,in,A
10/21/2020 10:56:39 AM,10/21/2020 10:56:55 AM,0.04,in,A
10/21/2020 10:54:26 AM,10/21/2020 10:54:55 AM,0.04,in,A
10/21/2020 10:28:04 AM,10/21/2020 10:28:25 AM,0.04,in,A
10/21/2020 01:40:02 AM,10/21/2020 01:40:25 AM,0.00,in,A
10/20/2020 01:40:01 PM,10/20/2020 01:40:25 PM,0.00,in,A
10/20/2020 01:40:01 AM,10/20/2020 01:40:25 AM,0.00,in,A
10/19/2020 01:40:00 PM,10/19/2020 01:40:25 PM,0.00,in,A
10/19/2020 01:39:59 AM,10/19/2020 01:40:25 AM,0.00,in,A
10/18/2020 01:39:59 PM,10/18/2020 01:40:25 PM,0.00,in,A
10/18/2020 01:39:58 AM,10/18/2020 01:40:25 AM,0.00,in,A
10/17/2020 01:39:58 PM,10/17/2020 01:40:25 PM,0.00,in,A
10/17/2020 01:39:57 AM,10/17/2020 01:40:25 AM,0.00,in,A
10/16/2020 01:39:57 PM,10/16/2020 01:40:25 PM,0.00,in,A
10/16/2020 01:39:56 AM,10/16/2020 01:40:25 AM,0.00,in,A
10/15/2020 01:39:55 PM,10/15/2020 01:40:25 PM,0.00,in,A
10/15/2020 01:39:55 AM,10/15/2020 01:40:25 AM,0.00,in,A
10/14/2020 01:39:54 PM,10/14/2020 01:39:55 PM,0.00,in,A
10/14/2020 01:39:54 AM,10/14/2020 01:39:55 AM,0.00,in,A
10/13/2020 01:39:53 PM,10/13/2020 01:39:55 PM,0.00,in,A
10/13/2020 01:39:53 AM,10/13/2020 01:39:55 AM,0.00,in,A
10/12/2020 01:39:52 PM,10/12/2020 01:39:55 PM,0.00,in,A
10/12/2020 01:39:52 AM,10/12/2020 01:39:55 AM,0.00,in,A
10/11/2020 01:39:52 PM,10/11/2020 01:39:55 PM,0.00,in,A
10/11/2020 01:39:51 AM,10/11/2020 01:39:55 AM,0.00,in,A
10/10/2020 01:39:51 PM,10/10/2020 01:39:55 PM,0.00,in,A
10/10/2020 01:39:50 AM,10/10/2020 01:39:55 AM,0.00,in,A
10/09/2020 01:39:50 PM,10/09/2020 01:39:55 PM,0.00,in,A
10/09/2020 01:39:50 AM,10/09/2020 01:39:55 AM,0.00,in,A
10/08/2020 01:39:49 PM,10/08/2020 01:39:55 PM,0.00,in,A
10/08/2020 01:39:49 AM,10/08/2020 01:39:55 AM,0.00,in,A
10/07/2020 01:39:48 PM,10/07/2020 01:39:55 PM,0.00,in,A
10/07/2020 01:39:48 AM,10/07/2020 01:39:55 AM,0.00,in,A
10/06/2020 01:39:47 PM,10/06/2020 01:39:55 PM,0.00,in,A
10/06/2020 01:39:47 AM,10/06/2020 01:39:55 AM,0.00,in,A
10/05/2020 01:39:46 PM,10/05/2020 01:39:55 PM,0.00,in,A
10/05/2020 01:39:46 AM,10/05/2020 01:39:55 AM,0.00,in,A
10/04/2020 01:39:45 PM,10/04/2020 01:39:55 PM,0.00,in,A
10/04/2020 01:39:45 AM,10/04/2020 01:39:55 AM,0.00,in,A
10/03/2020 01:39:44 PM,10/03/2020 01:39:55 PM,0.00,in,A
10/03/2020 01:39:44 AM,10/03/2020 01:39:55 AM,0.00,in,A
10/02/2020 01:39:43 PM,10/02/2020 01:39:55 PM,0.00,in,A
10/02/2020 01:39:43 AM,10/02/2020 01:39:55 AM,0.00,in,A
10/01/2020 01:39:42 PM,10/01/2020 01:39:57 PM,0.00,in,A
10/01/2020 01:39:41 AM,10/01/2020 01:39:57 AM,0.00,in,A
09/30/2020 01:39:41 PM,09/30/2020 01:39:55 PM,0.00,in,A
09/30/2020 01:39:41 AM,09/30/2020 01:39:55 AM,0.00,in,A
09/29/2020 01:39:40 PM,09/29/2020 01:39:55 PM,0.00,in,A
09/29/2020 01:39:40 AM,09/29/2020 01:39:55 AM,0.00,in,A
09/28/2020 01:39:39 PM,09/28/2020 01:39:55 PM,0.00,in,A
09/28/2020 01:39:39 AM,09/28/2020 01:39:55 AM,0.00,in,A
09/27/2020 08:14:34 PM,09/27/2020 08:14:55 PM,0.04,in,A
09/27/2020 07:34:53 PM,09/27/2020 07:34:55 PM,0.04,in,A
09/27/2020 05:57:07 PM,09/27/2020 05:57:25 PM,0.04,in,A
09/27/2020 05:46:09 PM,09/27/2020 05:46:25 PM,0.04,in,A
09/27/2020 05:27:07 PM,09/27/2020 05:27:25 PM,0.04,in,A
09/27/2020 05:20:38 PM,09/27/2020 05:20:55 PM,0.04,in,A
09/27/2020 04:47:48 PM,09/27/2020 04:47:55 PM,0.04,in,A
09/27/2020 04:37:33 PM,09/27/2020 04:37:55 PM,0.04,in,A
09/27/2020 01:39:38 PM,09/27/2020 01:39:55 PM,0.00,in,A
09/27/2020 12:40:10 PM,09/27/2020 12:40:25 PM,0.04,in,A
09/27/2020 12:26:23 PM,09/27/2020 12:26:25 PM,0.04,in,A
09/27/2020 12:25:21 PM,09/27/2020 12:25:25 PM,0.04,in,A
09/27/2020 12:24:21 PM,09/27/2020 12:24:25 PM,0.04,in,A
09/27/2020 12:23:21 PM,09/27/2020 12:23:25 PM,0.04,in,A
09/27/2020 12:22:12 PM,09/27/2020 12:22:25 PM,0.04,in,A
09/27/2020 12:21:12 PM,09/27/2020 12:21:25 PM,0.04,in,A
09/27/2020 12:19:58 PM,09/27/2020 12:20:25 PM,0.04,in,A
09/27/2020 12:18:30 PM,09/27/2020 12:18:55 PM,0.04,in,A
09/27/2020 12:17:28 PM,09/27/2020 12:17:55 PM,0.08,in,A
09/27/2020 12:15:29 PM,09/27/2020 12:15:55 PM,0.12,in,A
09/27/2020 12:14:05 PM,09/27/2020 12:14:25 PM,0.08,in,A
09/27/2020 12:13:20 PM,09/27/2020 12:13:25 PM,0.04,in,A
09/27/2020 12:12:20 PM,09/27/2020 12:12:25 PM,0.04,in,A
09/27/2020 12:11:20 PM,09/27/2020 12:11:25 PM,0.04,in,A
09/27/2020 12:09:56 PM,09/27/2020 12:10:25 PM,0.04,in,A
09/27/2020 12:08:26 PM,09/27/2020 12:08:55 PM,0.04,in,A
09/27/2020 12:06:55 PM,09/27/2020 12:07:25 PM,0.04,in,A
09/27/2020 12:05:38 PM,09/27/2020 12:05:55 PM,0.04,in,A
09/27/2020 12:04:22 PM,09/27/2020 12:04:25 PM,0.04,in,A
09/27/2020 12:03:15 PM,09/27/2020 12:03:25 PM,0.04,in,A
09/27/2020 12:02:15 PM,09/27/2020 12:02:25 PM,0.04,in,A
09/27/2020 12:00:45 PM,09/27/2020 12:00:56 PM,0.04,in,A
09/27/2020 11:59:06 AM,09/27/2020 11:59:25 AM,0.04,in,A
09/27/2020 11:56:26 AM,09/27/2020 11:56:55 AM,0.04,in,A
09/27/2020 11:53:32 AM,09/27/2020 11:53:55 AM,0.04,in,A
09/27/2020 11:50:23 AM,09/27/2020 11:50:25 AM,0.04,in,A
09/27/2020 11:49:23 AM,09/27/2020 11:49:25 AM,0.04,in,A
09/27/2020 11:48:23 AM,09/27/2020 11:48:25 AM,0.04,in,A
09/27/2020 11:47:23 AM,09/27/2020 11:47:25 AM,0.04,in,A
09/27/2020 11:46:23 AM,09/27/2020 11:46:25 AM,0.04,in,A
09/27/2020 11:45:21 AM,09/27/2020 11:45:25 AM,0.04,in,A
09/27/2020 11:44:16 AM,09/27/2020 11:44:25 AM,0.04,in,A
09/27/2020 11:43:12 AM,09/27/2020 11:43:25 AM,0.04,in,A
09/27/2020 01:39:38 AM,09/27/2020 01:39:55 AM,0.00,in,A
09/26/2020 01:39:37 PM,09/26/2020 01:39:55 PM,0.00,in,A
09/26/2020 01:39:37 AM,09/26/2020 01:39:55 AM,0.00,in,A
