Reading,Receive,Value,Unit,Data Quality
09/25/2020 01:39:36 PM,09/25/2020 01:39:55 PM,0.00,in,A
09/25/2020 01:39:36 AM,09/25/2020 01:39:55 AM,0.00,in,A
09/24/2020 01:39:35 PM,09/24/2020 01:39:55 PM,0.00,in,A
09/24/2020 01:39:35 AM,09/24/2020 01:39:55 AM,0.00,in,A
09/23/2020 01:39:35 PM,09/23/2020 01:39:55 PM,0.00,in,A
09/23/2020 01:39:34 AM,09/23/2020 01:39:55 AM,0.00,in,A
09/22/2020 01:39:34 PM,09/22/2020 01:39:55 PM,0.00,in,A
09/22/2020 01:39:33 AM,09/22/2020 01:39:55 AM,0.00,in,A
09/21/2020 01:39:33 PM,09/21/2020 01:39:55 PM,0.00,in,A
09/20/2020 01:39:32 PM,09/20/2020 01:39:55 PM,0.00,in,A
09/20/2020 01:39:32 AM,09/20/2020 01:39:55 AM,0.00,in,A
09/19/2020 01:39:31 PM,09/19/2020 01:39:55 PM,0.00,in,A
09/19/2020 01:39:31 AM,09/19/2020 01:39:55 AM,0.00,in,A
09/18/2020 01:39:30 PM,09/18/2020 01:39:55 PM,0.00,in,A
09/18/2020 01:39:30 AM,09/18/2020 01:39:55 AM,0.00,in,A
09/17/2020 01:39:30 PM,09/17/2020 01:39:55 PM,0.00,in,A
09/17/2020 01:39:29 AM,09/17/2020 01:39:55 AM,0.00,in,A
09/16/2020 01:39:29 PM,09/16/2020 01:39:55 PM,0.00,in,A
09/16/2020 01:39:28 AM,09/16/2020 01:39:55 AM,0.00,in,A
09/15/2020 01:39:28 PM,09/15/2020 01:39:55 PM,0.00,in,A
09/15/2020 01:39:27 AM,09/15/2020 01:39:55 AM,0.00,in,A
09/14/2020 01:39:27 PM,09/14/2020 01:39:55 PM,0.00,in,A
09/14/2020 01:39:27 AM,09/14/2020 01:39:55 AM,0.00,in,A
09/13/2020 01:39:26 PM,09/13/2020 01:39:55 PM,0.00,in,A
09/13/2020 01:39:26 AM,09/13/2020 01:39:55 AM,0.00,in,A
09/12/2020 01:39:25 PM,09/12/2020 01:39:55 PM,0.00,in,A
09/12/2020 01:48:12 AM,09/12/2020 01:48:25 AM,0.04,in,A
09/12/2020 01:39:25 AM,09/12/2020 01:39:55 AM,0.00,in,A
09/12/2020 12:13:38 AM,09/12/2020 12:13:55 AM,0.04,in,A
09/11/2020 01:39:25 PM,09/11/2020 01:39:55 PM,0.00,in,A
09/11/2020 01:04:39 PM,09/11/2020 01:04:55 PM,0.04,in,A
09/11/2020 02:50:20 AM,09/11/2020 02:50:25 AM,0.04,in,A
09/11/2020 01:39:24 AM,09/11/2020 01:39:25 AM,0.00,in,A
09/10/2020 10:40:24 PM,09/10/2020 10:40:25 PM,0.04,in,A
09/10/2020 01:39:24 PM,09/10/2020 01:39:25 PM,0.00,in,A
09/10/2020 01:19:44 PM,09/10/2020 01:19:55 PM,0.04,in,A
09/10/2020 12:39:53 PM,09/10/2020 12:39:55 PM,0.04,in,A
09/10/2020 12:32:01 PM,09/10/2020 12:32:25 PM,0.04,in,A
09/10/2020 12:25:59 PM,09/10/2020 12:26:25 PM,0.04,in,A
09/10/2020 12:19:29 PM,09/10/2020 12:19:55 PM,0.04,in,A
09/10/2020 12:13:51 PM,09/10/2020 12:13:55 PM,0.04,in,A
09/10/2020 12:09:24 PM,09/10/2020 12:09:25 PM,0.04,in,A
09/10/2020 12:06:36 PM,09/10/2020 12:06:55 PM,0.04,in,A
09/10/2020 11:57:33 AM,09/10/2020 11:57:55 AM,0.04,in,A
09/10/2020 11:33:32 AM,09/10/2020 11:33:55 AM,0.04,in,A
09/10/2020 09:23:50 AM,09/10/2020 09:23:55 AM,0.04,in,A
09/10/2020 08:49:36 AM,09/10/2020 08:49:55 AM,0.04,in,A
09/10/2020 08:41:00 AM,09/10/2020 08:41:25 AM,0.04,in,A
09/10/2020 08:32:00 AM,09/10/2020 08:32:25 AM,0.04,in,A
09/10/2020 07:58:43 AM,09/10/2020 07:58:55 AM,0.04,in,A
09/10/2020 07:01:07 AM,09/10/2020 07:01:25 AM,0.04,in,A
09/10/2020 06:05:45 AM,09/10/2020 06:05:55 AM,0.04,in,A
09/10/2020 05:32:53 AM,09/10/2020 05:32:55 AM,0.04,in,A
09/10/2020 05:03:13 AM,09/10/2020 05:03:25 AM,0.04,in,A
09/10/2020 04:35:43 AM,09/10/2020 04:35:55 AM,0.04,in,A
09/10/2020 04:13:16 AM,09/10/2020 04:13:25 AM,0.04,in,A
09/10/2020 04:09:13 AM,09/10/2020 04:09:25 AM,0.04,in,A
09/10/2020 04:05:23 AM,09/10/2020 04:05:25 AM,0.04,in,A
09/10/2020 03:57:50 AM,09/10/2020 03:57:55 AM,0.04,in,A
09/10/2020 03:42:11 AM,09/10/2020 03:42:25 AM,0.04,in,A
09/10/2020 03:13:53 AM,09/10/2020 03:13:55 AM,0.04,in,A
09/10/2020 01:39:23 AM,09/10/2020 01:39:25 AM,0.00,in,A
09/09/2020 11:42:51 PM,09/09/2020 11:42:55 PM,0.04,in,A
09/09/2020 11:41:29 PM,09/09/2020 11:41:55 PM,0.04,in,A
09/09/2020 01:39:23 PM,09/09/2020 01:39:25 PM,0.00,in,A
09/09/2020 07:20:04 AM,09/09/2020 07:20:25 AM,0.04,in,A
09/09/2020 01:39:22 AM,09/09/2020 01:39:25 AM,0.00,in,A
09/08/2020 01:39:22 PM,09/08/2020 01:39:25 PM,0.00,in,A
09/08/2020 01:39:21 AM,09/08/2020 01:39:25 AM,0.00,in,A
09/07/2020 01:39:21 PM,09/07/2020 01:39:25 PM,0.00,in,A
09/07/2020 01:39:21 AM,09/07/2020 01:39:25 AM,0.00,in,A
09/06/2020 01:39:20 PM,09/06/2020 01:39:25 PM,0.00,in,A
09/06/2020 01:39:20 AM,09/06/2020 01:39:25 AM,0.00,in,A
09/05/2020 01:39:19 PM,09/05/2020 01:39:25 PM,0.00,in,A
09/05/2020 01:39:19 AM,09/05/2020 01:39:25 AM,0.00,in,A
09/04/2020 01:39:19 PM,09/04/2020 01:39:25 PM,0.00,in,A
09/04/2020 01:39:18 AM,09/04/2020 01:39:25 AM,0.00,in,A
09/03/2020 01:39:18 PM,09/03/2020 01:39:25 PM,0.00,in,A
09/03/2020 01:39:17 AM,09/03/2020 01:39:25 AM,0.00,in,A
09/02/2020 01:39:17 PM,09/02/2020 01:39:25 PM,0.00,in,A
09/02/2020 01:39:17 AM,09/02/2020 01:39:25 AM,0.00,in,A
09/01/2020 01:39:16 PM,09/01/2020 01:39:26 PM,0.00,in,A
09/01/2020 01:39:16 AM,09/01/2020 01:39:25 AM,0.00,in,A
08/31/2020 04:38:10 PM,08/31/2020 04:38:25 PM,0.04,in,A
08/31/2020 04:21:05 PM,08/31/2020 04:21:25 PM,0.04,in,A
08/31/2020 04:19:30 PM,08/31/2020 04:19:55 PM,0.04,in,A
08/31/2020 03:21:52 PM,08/31/2020 03:21:55 PM,0.04,in,A
08/31/2020 01:39:15 PM,08/31/2020 01:39:25 PM,0.00,in,A
08/31/2020 01:16:41 PM,08/31/2020 01:16:55 PM,0.04,in,A
08/31/2020 09:41:15 AM,08/31/2020 09:41:25 AM,0.08,in,A
08/31/2020 09:33:47 AM,08/31/2020 09:33:55 AM,0.04,in,A
08/31/2020 09:30:23 AM,08/31/2020 09:30:25 AM,0.04,in,A
08/31/2020 09:29:22 AM,08/31/2020 09:29:25 AM,0.04,in,A
08/31/2020 09:28:23 AM,08/31/2020 09:28:26 AM,0.04,in,A
08/31/2020 09:27:18 AM,08/31/2020 09:27:25 AM,0.04,in,A
08/31/2020 09:24:43 AM,08/31/2020 09:24:55 AM,0.08,in,A
08/31/2020 09:19:58 AM,08/31/2020 09:20:25 AM,0.04,in,A
08/31/2020 09:15:07 AM,08/31/2020 09:15:25 AM,0.04,in,A
08/31/2020 09:12:19 AM,08/31/2020 09:12:25 AM,0.04,in,A
08/31/2020 09:10:09 AM,08/31/2020 09:10:25 AM,0.04,in,A
08/31/2020 09:05:46 AM,08/31/2020 09:05:56 AM,0.04,in,A
08/31/2020 09:02:35 AM,08/31/2020 09:02:55 AM,0.04,in,A
08/31/2020 09:00:23 AM,08/31/2020 09:00:26 AM,0.04,in,A
08/31/2020 08:58:44 AM,08/31/2020 08:58:55 AM,0.08,in,A
08/31/2020 08:56:26 AM,08/31/2020 08:56:55 AM,0.04,in,A
08/31/2020 08:55:11 AM,08/31/2020 08:55:26 AM,0.04,in,A
08/31/2020 08:53:45 AM,08/31/2020 08:53:56 AM,0.04,in,A
08/31/2020 08:52:11 AM,08/31/2020 08:52:26 AM,0.04,in,A
08/31/2020 08:50:55 AM,08/31/2020 08:51:26 AM,0.04,in,A
08/31/2020 08:49:56 AM,08/31/2020 08:50:26 AM,0.04,in,A
08/31/2020 08:48:39 AM,08/31/2020 08:48:56 AM,0.04,in,A
08/31/2020 08:47:31 AM,08/31/2020 08:47:56 AM,0.04,in,A
08/31/2020 08:45:19 AM,08/31/2020 08:45:25 AM,0.04,in,A
08/31/2020 08:43:18 AM,08/31/2020 08:43:26 AM,0.04,in,A
08/31/2020 07:05:40 AM,08/31/2020 07:05:56 AM,0.04,in,A
08/31/2020 07:04:00 AM,08/31/2020 07:04:25 AM,0.04,in,A
08/31/2020 07:00:01 AM,08/31/2020 07:00:26 AM,0.04,in,A
08/31/2020 06:01:05 AM,08/31/2020 06:01:25 AM,0.04,in,A
08/31/2020 05:59:09 AM,08/31/2020 05:59:25 AM,0.04,in,A
08/31/2020 05:58:00 AM,08/31/2020 05:58:25 AM,0.04,in,A
08/31/2020 05:56:34 AM,08/31/2020 05:56:55 AM,0.04,in,A
08/31/2020 05:55:06 AM,08/31/2020 05:55:25 AM,0.04,in,A
08/31/2020 05:53:55 AM,08/31/2020 05:54:25 AM,0.04,in,A
08/31/2020 05:52:38 AM,08/31/2020 05:52:55 AM,0.04,in,A
08/31/2020 05:51:16 AM,08/31/2020 05:51:25 AM,0.04,in,A
08/31/2020 01:39:15 AM,08/31/2020 01:39:25 AM,0.00,in,A
08/30/2020 01:39:15 PM,08/30/2020 01:39:25 PM,0.00,in,A
08/30/2020 01:39:14 AM,08/30/2020 01:39:25 AM,0.00,in,A
08/29/2020 01:39:14 PM,08/29/2020 01:39:25 PM,0.00,in,A
08/29/2020 11:33:31 AM,08/29/2020 11:33:55 AM,0.04,in,A
08/29/2020 09:47:45 AM,08/29/2020 09:47:55 AM,0.04,in,A
08/29/2020 09:33:02 AM,08/29/2020 09:33:25 AM,0.04,in,A
08/29/2020 09:14:57 AM,08/29/2020 09:15:25 AM,0.04,in,A
08/29/2020 08:59:20 AM,08/29/2020 08:59:25 AM,0.04,in,A
08/29/2020 08:31:44 AM,08/29/2020 08:31:55 AM,0.04,in,A
08/29/2020 08:08:18 AM,08/29/2020 08:08:25 AM,0.04,in,A
08/29/2020 08:04:48 AM,08/29/2020 08:04:55 AM,0.08,in,A
08/29/2020 08:00:31 AM,08/29/2020 08:00:55 AM,0.04,in,A
08/29/2020 07:58:02 AM,08/29/2020 07:58:25 AM,0.04,in,A
08/29/2020 01:39:13 AM,08/29/2020 01:39:25 AM,0.00,in,A
08/28/2020 01:39:13 PM,08/28/2020 01:39:25 PM,0.00,in,A
08/28/2020 01:39:13 AM,08/28/2020 01:39:25 AM,0.00,in,A
08/27/2020 01:39:12 PM,08/27/2020 01:39:25 PM,0.00,in,A
08/27/2020 01:39:12 AM,08/27/2020 01:39:25 AM,0.00,in,A
08/26/2020 03:17:00 AM,08/26/2020 03:17:25 AM,0.00,in,A
08/25/2020 03:19:50 PM,08/25/2020 03:19:55 PM,0.00,in,A
08/25/2020 03:22:39 AM,08/25/2020 03:22:55 AM,0.00,in,A
08/24/2020 03:25:30 PM,08/24/2020 03:25:55 PM,0.00,in,A
08/24/2020 03:28:19 AM,08/24/2020 03:28:25 AM,0.00,in,A
08/23/2020 03:31:11 PM,08/23/2020 03:31:25 PM,0.00,in,A
08/23/2020 03:34:01 AM,08/23/2020 03:34:25 AM,0.00,in,A
08/22/2020 03:36:52 PM,08/22/2020 03:36:55 PM,0.00,in,A
08/22/2020 03:39:41 AM,08/22/2020 03:39:55 AM,0.00,in,A
08/21/2020 03:42:31 PM,08/21/2020 03:42:55 PM,0.00,in,A
08/21/2020 03:45:21 AM,08/21/2020 03:45:25 AM,0.00,in,A
08/20/2020 03:48:12 PM,08/20/2020 03:48:25 PM,0.00,in,A
08/20/2020 03:51:02 AM,08/20/2020 03:51:25 AM,0.00,in,A
08/19/2020 03:53:53 PM,08/19/2020 03:53:55 PM,0.00,in,A
08/19/2020 03:56:44 AM,08/19/2020 03:56:55 AM,0.00,in,A
08/18/2020 03:59:34 PM,08/18/2020 03:59:55 PM,0.00,in,A
08/18/2020 04:02:24 AM,08/18/2020 04:02:55 AM,0.00,in,A
08/17/2020 04:08:05 AM,08/17/2020 04:08:25 AM,0.00,in,A
08/16/2020 04:10:55 PM,08/16/2020 04:11:25 PM,0.00,in,A
08/16/2020 04:13:44 AM,08/16/2020 04:13:55 AM,0.00,in,A
08/15/2020 04:16:35 PM,08/15/2020 04:16:55 PM,0.00,in,A
08/15/2020 04:19:25 AM,08/15/2020 04:19:55 AM,0.00,in,A
08/14/2020 04:22:15 PM,08/14/2020 04:22:25 PM,0.00,in,A
08/14/2020 04:25:05 AM,08/14/2020 04:25:25 AM,0.00,in,A
08/13/2020 04:27:55 PM,08/13/2020 04:28:25 PM,0.00,in,A
08/13/2020 04:30:45 AM,08/13/2020 04:30:55 AM,0.00,in,A
08/12/2020 04:33:36 PM,08/12/2020 04:33:55 PM,0.00,in,A
08/12/2020 04:36:26 AM,08/12/2020 04:36:55 AM,0.00,in,A
08/11/2020 04:39:17 PM,08/11/2020 04:39:25 PM,0.00,in,A
08/11/2020 04:42:07 AM,08/11/2020 04:42:25 AM,0.00,in,A
08/10/2020 04:44:57 PM,08/10/2020 04:45:25 PM,0.00,in,A
08/10/2020 04:47:47 AM,08/10/2020 04:47:55 AM,0.00,in,A
08/09/2020 04:50:37 PM,08/09/2020 04:50:55 PM,0.00,in,A
08/09/2020 10:02:21 AM,08/09/2020 10:02:25 AM,0.04,in,A
08/09/2020 09:56:47 AM,08/09/2020 09:56:55 AM,0.04,in,A
08/09/2020 09:54:13 AM,08/09/2020 09:54:25 AM,0.04,in,A
08/09/2020 09:48:54 AM,08/09/2020 09:49:25 AM,0.04,in,A
08/09/2020 09:45:40 AM,08/09/2020 09:45:55 AM,0.04,in,A
08/09/2020 09:43:32 AM,08/09/2020 09:43:55 AM,0.04,in,A
08/09/2020 09:42:04 AM,08/09/2020 09:42:25 AM,0.04,in,A
08/09/2020 09:35:51 AM,08/09/2020 09:35:55 AM,0.04,in,A
08/09/2020 09:34:21 AM,08/09/2020 09:34:25 AM,0.04,in,A
08/09/2020 04:53:27 AM,08/09/2020 04:53:55 AM,0.00,in,A
08/08/2020 04:56:16 PM,08/08/2020 04:56:25 PM,0.00,in,A
08/08/2020 04:59:06 AM,08/08/2020 04:59:25 AM,0.00,in,A
08/08/2020 04:56:38 AM,08/08/2020 04:56:55 AM,0.04,in,A
08/08/2020 04:04:18 AM,08/08/2020 04:04:25 AM,0.04,in,A
08/08/2020 03:53:14 AM,08/08/2020 03:53:25 AM,0.04,in,A
08/07/2020 05:01:55 PM,08/07/2020 05:02:25 PM,0.00,in,A
08/07/2020 05:04:45 AM,08/07/2020 05:04:55 AM,0.00,in,A
08/06/2020 05:07:35 PM,08/06/2020 05:07:55 PM,0.00,in,A
08/06/2020 05:10:26 AM,08/06/2020 05:10:55 AM,0.00,in,A
08/05/2020 05:13:16 PM,08/05/2020 05:13:25 PM,0.00,in,A
08/05/2020 05:16:07 AM,08/05/2020 05:16:25 AM,0.00,in,A
08/04/2020 05:18:59 PM,08/04/2020 05:19:25 PM,0.00,in,A
08/04/2020 05:21:50 AM,08/04/2020 05:21:55 AM,0.00,in,A
08/03/2020 05:24:40 PM,08/03/2020 05:24:55 PM,0.00,in,A
08/03/2020 05:27:30 AM,08/03/2020 05:27:55 AM,0.00,in,A
08/02/2020 05:30:20 PM,08/02/2020 05:30:25 PM,0.00,in,A
08/02/2020 05:33:09 AM,08/02/2020 05:33:25 AM,0.00,in,A
08/01/2020 05:36:00 PM,08/01/2020 05:36:25 PM,0.00,in,A
08/01/2020 05:38:50 AM,08/01/2020 05:38:55 AM,0.00,in,A
07/31/2020 05:41:41 PM,07/31/2020 05:41:55 PM,0.00,in,A
07/31/2020 12:03:24 PM,07/31/2020 12:03:25 PM,0.04,in,A
07/31/2020 05:58:54 AM,07/31/2020 05:58:55 AM,0.04,in,A
07/31/2020 05:44:31 AM,07/31/2020 05:44:55 AM,0.00,in,A
07/31/2020 05:26:21 AM,07/31/2020 05:26:25 AM,0.04,in,A
07/31/2020 04:53:25 AM,07/31/2020 04:53:55 AM,0.04,in,A
07/31/2020 04:32:57 AM,07/31/2020 04:33:25 AM,0.04,in,A
07/31/2020 04:17:53 AM,07/31/2020 04:17:56 AM,0.04,in,A
07/31/2020 03:58:50 AM,07/31/2020 03:58:55 AM,0.04,in,A
07/31/2020 03:41:16 AM,07/31/2020 03:41:25 AM,0.04,in,A
07/31/2020 03:27:33 AM,07/31/2020 03:27:55 AM,0.04,in,A
07/31/2020 03:11:51 AM,07/31/2020 03:12:01 AM,0.04,in,A
07/31/2020 02:57:55 AM,07/31/2020 02:58:25 AM,0.04,in,A
07/31/2020 02:31:00 AM,07/31/2020 02:31:25 AM,0.04,in,A
07/31/2020 02:15:14 AM,07/31/2020 02:15:25 AM,0.04,in,A
07/31/2020 02:05:28 AM,07/31/2020 02:05:55 AM,0.04,in,A
07/31/2020 01:54:34 AM,07/31/2020 01:54:55 AM,0.04,in,A
07/31/2020 01:47:16 AM,07/31/2020 01:47:25 AM,0.08,in,A
07/31/2020 01:20:43 AM,07/31/2020 01:20:55 AM,0.04,in,A
07/31/2020 01:03:16 AM,07/31/2020 01:03:25 AM,0.04,in,A
07/31/2020 12:36:48 AM,07/31/2020 12:36:55 AM,0.04,in,A
07/30/2020 06:53:39 PM,07/30/2020 06:53:55 PM,0.04,in,A
07/30/2020 06:08:05 PM,07/30/2020 06:08:51 PM,0.04,in,A
07/30/2020 05:49:12 PM,07/30/2020 05:49:25 PM,0.04,in,A
07/30/2020 05:47:22 PM,07/30/2020 05:47:25 PM,0.00,in,A
07/30/2020 05:40:02 PM,07/30/2020 05:40:25 PM,0.04,in,A
07/30/2020 05:29:09 PM,07/30/2020 05:29:25 PM,0.04,in,A
07/30/2020 05:19:31 PM,07/30/2020 05:19:57 PM,0.04,in,A
07/30/2020 05:10:53 PM,07/30/2020 05:12:42 PM,0.04,in,A
07/30/2020 05:04:39 PM,07/30/2020 05:04:55 PM,0.04,in,A
07/30/2020 04:55:41 PM,07/30/2020 04:55:55 PM,0.04,in,A
07/30/2020 04:46:19 PM,07/30/2020 04:46:25 PM,0.04,in,A
07/30/2020 04:33:41 PM,07/30/2020 04:33:55 PM,0.04,in,A
07/30/2020 04:21:02 PM,07/30/2020 04:21:25 PM,0.04,in,A
07/30/2020 03:53:54 PM,07/30/2020 03:53:55 PM,0.04,in,A
07/30/2020 05:50:12 AM,07/30/2020 05:50:25 AM,0.00,in,A
07/29/2020 10:30:00 PM,07/29/2020 10:30:25 PM,0.04,in,A
07/29/2020 09:19:14 PM,07/29/2020 09:20:39 PM,0.04,in,A
07/29/2020 08:41:36 PM,07/29/2020 08:41:55 PM,0.04,in,A
07/29/2020 08:33:02 PM,07/29/2020 08:35:27 PM,0.04,in,A
07/29/2020 08:14:30 PM,07/29/2020 08:15:48 PM,0.04,in,A
07/29/2020 08:02:18 PM,07/29/2020 08:06:40 PM,0.08,in,A
07/29/2020 07:53:01 PM,07/29/2020 07:56:10 PM,0.04,in,A
07/29/2020 07:50:18 PM,07/29/2020 07:50:26 PM,0.04,in,A
07/29/2020 07:48:27 PM,07/29/2020 07:49:43 PM,0.04,in,A
07/29/2020 07:43:17 PM,07/29/2020 07:46:05 PM,0.04,in,A
07/29/2020 07:27:31 PM,07/29/2020 07:28:25 PM,0.04,in,A
07/29/2020 07:25:30 PM,07/29/2020 07:26:42 PM,0.04,in,A
07/29/2020 07:23:49 PM,07/29/2020 07:23:55 PM,0.04,in,A
07/29/2020 07:21:19 PM,07/29/2020 07:22:31 PM,0.04,in,A
07/29/2020 07:19:44 PM,07/29/2020 07:20:48 PM,0.04,in,A
07/29/2020 07:18:36 PM,07/29/2020 07:18:55 PM,0.04,in,A
07/29/2020 07:17:03 PM,07/29/2020 07:17:25 PM,0.04,in,A
07/29/2020 07:15:40 PM,07/29/2020 07:15:55 PM,0.04,in,A
07/29/2020 07:14:07 PM,07/29/2020 07:14:47 PM,0.04,in,A
07/29/2020 07:12:46 PM,07/29/2020 07:12:55 PM,0.04,in,A
07/29/2020 07:11:03 PM,07/29/2020 07:11:25 PM,0.04,in,A
07/29/2020 07:09:38 PM,07/29/2020 07:09:55 PM,0.04,in,A
07/29/2020 07:08:27 PM,07/29/2020 07:08:55 PM,0.04,in,A
07/29/2020 07:07:02 PM,07/29/2020 07:07:25 PM,0.04,in,A
07/29/2020 07:05:43 PM,07/29/2020 07:05:55 PM,0.04,in,A
07/29/2020 07:05:05 PM,07/29/2020 07:05:25 PM,0.04,in,A
07/29/2020 07:03:43 PM,07/29/2020 07:03:55 PM,0.04,in,A
07/29/2020 07:02:47 PM,07/29/2020 07:03:48 PM,0.04,in,A
07/29/2020 05:53:03 PM,07/29/2020 05:53:25 PM,0.00,in,A
07/29/2020 04:34:37 PM,07/29/2020 04:34:55 PM,0.04,in,A
07/29/2020 02:09:31 PM,07/29/2020 02:09:55 PM,0.08,in,A
07/29/2020 12:59:22 PM,07/29/2020 12:59:25 PM,0.04,in,A
07/29/2020 12:57:01 PM,07/29/2020 12:57:25 PM,0.04,in,A
07/29/2020 12:54:48 PM,07/29/2020 12:54:55 PM,0.04,in,A
07/29/2020 11:49:05 AM,07/29/2020 11:49:25 AM,0.08,in,A
07/29/2020 05:55:52 AM,07/29/2020 05:55:55 AM,0.00,in,A
07/28/2020 05:58:43 PM,07/28/2020 05:58:55 PM,0.00,in,A
07/28/2020 06:01:33 AM,07/28/2020 06:01:55 AM,0.00,in,A
07/27/2020 06:04:23 PM,07/27/2020 06:04:25 PM,0.00,in,A
07/27/2020 08:00:05 AM,07/27/2020 08:00:25 AM,0.04,in,A
07/27/2020 07:50:57 AM,07/27/2020 07:51:25 AM,0.04,in,A
07/27/2020 07:48:07 AM,07/27/2020 07:48:25 AM,0.04,in,A
07/27/2020 07:45:22 AM,07/27/2020 07:45:25 AM,0.04,in,A
07/27/2020 07:39:47 AM,07/27/2020 07:39:55 AM,0.04,in,A
07/27/2020 07:30:24 AM,07/27/2020 07:30:25 AM,0.04,in,A
07/27/2020 07:23:06 AM,07/27/2020 07:23:25 AM,0.04,in,A
07/27/2020 06:52:56 AM,07/27/2020 06:53:25 AM,0.04,in,A
07/27/2020 06:09:53 AM,07/27/2020 06:09:55 AM,0.04,in,A
07/27/2020 06:07:13 AM,07/27/2020 06:07:25 AM,0.00,in,A
07/27/2020 06:05:28 AM,07/27/2020 06:05:55 AM,0.04,in,A
07/27/2020 06:01:28 AM,07/27/2020 06:01:55 AM,0.04,in,A
07/27/2020 05:59:18 AM,07/27/2020 05:59:25 AM,0.04,in,A
07/26/2020 06:10:04 PM,07/26/2020 06:10:25 PM,0.00,in,A
07/26/2020 06:12:55 AM,07/26/2020 06:13:25 AM,0.00,in,A
07/25/2020 06:15:45 PM,07/25/2020 06:15:55 PM,0.00,in,A
07/25/2020 06:18:34 AM,07/25/2020 06:18:55 AM,0.00,in,A
07/24/2020 06:21:24 PM,07/24/2020 06:21:25 PM,0.00,in,A
07/24/2020 06:24:14 AM,07/24/2020 06:24:25 AM,0.00,in,A
07/23/2020 06:27:04 PM,07/23/2020 06:27:25 PM,0.00,in,A
07/23/2020 06:29:54 AM,07/23/2020 06:29:55 AM,0.00,in,A
07/22/2020 06:32:44 PM,07/22/2020 06:32:55 PM,0.00,in,A
07/22/2020 06:35:34 AM,07/22/2020 06:35:55 AM,0.00,in,A
07/21/2020 06:38:24 PM,07/21/2020 06:38:25 PM,0.00,in,A
07/21/2020 09:59:36 AM,07/21/2020 09:59:55 AM,0.04,in,A
07/21/2020 07:22:11 AM,07/21/2020 07:22:25 AM,0.04,in,A
07/21/2020 07:20:55 AM,07/21/2020 07:21:25 AM,0.04,in,A
07/21/2020 07:19:46 AM,07/21/2020 07:19:55 AM,0.04,in,A
07/21/2020 06:41:13 AM,07/21/2020 06:41:25 AM,0.00,in,A
07/21/2020 01:39:23 AM,07/21/2020 01:39:25 AM,0.04,in,A
07/21/2020 01:32:00 AM,07/21/2020 01:32:25 AM,0.04,in,A
07/21/2020 01:29:45 AM,07/21/2020 01:29:55 AM,0.04,in,A
07/20/2020 06:44:03 PM,07/20/2020 06:44:25 PM,0.00,in,A
07/20/2020 05:31:45 PM,07/20/2020 05:31:55 PM,0.04,in,A
07/20/2020 09:10:11 AM,07/20/2020 09:10:25 AM,0.04,in,A
07/20/2020 09:03:08 AM,07/20/2020 09:03:25 AM,0.04,in,A
07/20/2020 09:01:46 AM,07/20/2020 09:01:56 AM,0.04,in,A
07/20/2020 08:59:38 AM,07/20/2020 08:59:56 AM,0.04,in,A
07/20/2020 06:46:53 AM,07/20/2020 06:46:55 AM,0.00,in,A
07/19/2020 07:48:50 PM,07/19/2020 07:48:55 PM,0.04,in,A
07/19/2020 07:46:03 PM,07/19/2020 07:46:25 PM,0.04,in,A
07/19/2020 06:49:43 PM,07/19/2020 06:49:55 PM,0.00,in,A
07/19/2020 05:12:17 PM,07/19/2020 05:12:25 PM,0.04,in,A
07/19/2020 05:11:15 PM,07/19/2020 05:11:25 PM,0.04,in,A
07/19/2020 05:10:29 PM,07/19/2020 05:10:55 PM,0.04,in,A
07/19/2020 05:09:55 PM,07/19/2020 05:10:25 PM,0.04,in,A
07/19/2020 05:08:55 PM,07/19/2020 05:09:25 PM,0.04,in,A
07/19/2020 05:07:48 PM,07/19/2020 05:07:55 PM,0.04,in,A
07/19/2020 05:06:41 PM,07/19/2020 05:06:55 PM,0.04,in,A
07/19/2020 05:05:45 PM,07/19/2020 05:05:55 PM,0.04,in,A
07/19/2020 04:46:21 PM,07/19/2020 04:46:25 PM,0.04,in,A
