Reading,Receive,Value,Unit,Data Quality
07/19/2020 06:52:33 AM,07/19/2020 06:52:55 AM,0.00,in,A
07/18/2020 06:55:24 PM,07/18/2020 06:55:25 PM,0.00,in,A
07/18/2020 06:58:13 AM,07/18/2020 06:58:25 AM,0.00,in,A
07/17/2020 07:01:04 PM,07/17/2020 07:01:25 PM,0.00,in,A
07/17/2020 07:03:54 AM,07/17/2020 07:03:55 AM,0.00,in,A
07/16/2020 07:06:44 PM,07/16/2020 07:06:55 PM,0.00,in,A
07/16/2020 07:09:34 AM,07/16/2020 07:09:55 AM,0.00,in,A
07/15/2020 07:12:24 PM,07/15/2020 07:12:55 PM,0.00,in,A
07/15/2020 12:17:10 PM,07/15/2020 12:17:25 PM,0.04,in,A
07/15/2020 12:08:16 PM,07/15/2020 12:08:25 PM,0.04,in,A
07/15/2020 11:53:48 AM,07/15/2020 11:54:54 AM,0.04,in,A
07/15/2020 11:23:20 AM,07/15/2020 11:23:26 AM,0.04,in,A
07/15/2020 11:21:07 AM,07/15/2020 11:21:25 AM,0.04,in,A
07/15/2020 11:20:03 AM,07/15/2020 11:20:25 AM,0.04,in,A
07/15/2020 11:19:13 AM,07/15/2020 11:19:25 AM,0.08,in,A
07/15/2020 11:17:14 AM,07/15/2020 11:17:25 AM,0.04,in,A
07/15/2020 11:12:45 AM,07/15/2020 11:12:55 AM,0.04,in,A
07/15/2020 11:06:26 AM,07/15/2020 11:06:55 AM,0.04,in,A
07/15/2020 10:37:49 AM,07/15/2020 10:37:55 AM,0.04,in,A
07/15/2020 10:28:19 AM,07/15/2020 10:28:26 AM,0.04,in,A
07/15/2020 09:58:01 AM,07/15/2020 09:58:26 AM,0.04,in,A
07/15/2020 09:11:55 AM,07/15/2020 09:12:25 AM,0.04,in,A
07/15/2020 08:18:09 AM,07/15/2020 08:18:25 AM,0.04,in,A
07/15/2020 07:15:14 AM,07/15/2020 07:15:25 AM,0.00,in,A
07/14/2020 07:18:04 PM,07/14/2020 07:18:25 PM,0.00,in,A
07/14/2020 07:20:54 AM,07/14/2020 07:20:55 AM,0.00,in,A
07/13/2020 07:23:45 PM,07/13/2020 07:23:55 PM,0.00,in,A
07/13/2020 07:26:34 AM,07/13/2020 07:26:55 AM,0.00,in,A
07/12/2020 07:29:25 PM,07/12/2020 07:29:57 PM,0.00,in,A
07/12/2020 07:32:16 AM,07/12/2020 07:32:25 AM,0.00,in,A
07/11/2020 07:35:06 PM,07/11/2020 07:35:25 PM,0.00,in,A
07/11/2020 07:37:56 AM,07/11/2020 07:38:25 AM,0.00,in,A
07/10/2020 07:40:47 PM,07/10/2020 07:40:55 PM,0.00,in,A
07/10/2020 07:43:37 AM,07/10/2020 07:43:55 AM,0.00,in,A
07/09/2020 07:46:28 PM,07/09/2020 07:46:55 PM,0.00,in,A
07/09/2020 07:49:18 AM,07/09/2020 07:49:25 AM,0.00,in,A
07/09/2020 07:21:49 AM,07/09/2020 07:21:55 AM,0.04,in,A
07/08/2020 07:52:08 PM,07/08/2020 07:52:25 PM,0.00,in,A
07/08/2020 07:54:58 AM,07/08/2020 07:55:25 AM,0.00,in,A
07/07/2020 07:57:47 PM,07/07/2020 07:57:55 PM,0.00,in,A
07/07/2020 08:00:37 AM,07/07/2020 08:00:55 AM,0.00,in,A
07/06/2020 08:03:28 PM,07/06/2020 08:03:55 PM,0.00,in,A
07/06/2020 08:06:19 AM,07/06/2020 08:06:25 AM,0.00,in,A
07/05/2020 08:09:10 PM,07/05/2020 08:09:25 PM,0.00,in,A
07/04/2020 08:14:50 PM,07/04/2020 08:14:55 PM,0.00,in,A
07/04/2020 08:17:40 AM,07/04/2020 08:17:57 AM,0.00,in,A
07/03/2020 08:20:29 PM,07/03/2020 08:20:55 PM,0.00,in,A
07/03/2020 05:17:09 PM,07/03/2020 05:19:28 PM,0.04,in,A
07/03/2020 08:23:19 AM,07/03/2020 08:23:25 AM,0.00,in,A
07/02/2020 08:26:09 PM,07/02/2020 08:26:25 PM,0.00,in,A
07/02/2020 08:29:00 AM,07/02/2020 08:29:25 AM,0.00,in,A
07/01/2020 08:31:50 PM,07/01/2020 08:31:55 PM,0.00,in,A
07/01/2020 08:34:40 AM,07/01/2020 08:34:55 AM,0.04,in,A
07/01/2020 06:11:54 AM,07/01/2020 06:11:56 AM,0.04,in,A
07/01/2020 06:03:58 AM,07/01/2020 06:04:26 AM,0.04,in,A
07/01/2020 06:00:29 AM,07/01/2020 06:00:56 AM,0.04,in,A
07/01/2020 05:58:56 AM,07/01/2020 05:59:26 AM,0.04,in,A
07/01/2020 05:56:44 AM,07/01/2020 05:56:56 AM,0.04,in,A
07/01/2020 04:48:42 AM,07/01/2020 04:48:55 AM,0.04,in,A
06/30/2020 08:37:30 PM,06/30/2020 08:37:55 PM,0.00,in,A
06/30/2020 08:40:20 AM,06/30/2020 08:40:25 AM,0.00,in,A
06/29/2020 08:43:10 PM,06/29/2020 08:43:25 PM,0.00,in,A
06/29/2020 08:45:59 AM,06/29/2020 08:46:25 AM,0.00,in,A
06/28/2020 08:48:49 PM,06/28/2020 08:48:55 PM,0.00,in,A
06/28/2020 08:51:40 AM,06/28/2020 08:51:55 AM,0.00,in,A
06/27/2020 08:54:31 PM,06/27/2020 08:54:55 PM,0.00,in,A
06/27/2020 09:07:39 AM,06/27/2020 09:07:57 AM,0.04,in,A
06/27/2020 08:57:22 AM,06/27/2020 08:58:45 AM,0.00,in,A
06/27/2020 07:50:18 AM,06/27/2020 07:50:25 AM,0.04,in,A
06/27/2020 07:36:27 AM,06/27/2020 07:36:55 AM,0.04,in,A
06/27/2020 07:16:46 AM,06/27/2020 07:16:55 AM,0.04,in,A
06/27/2020 06:59:28 AM,06/27/2020 06:59:55 AM,0.04,in,A
06/27/2020 06:43:10 AM,06/27/2020 06:43:25 AM,0.04,in,A
06/27/2020 05:36:43 AM,06/27/2020 05:36:55 AM,0.04,in,A
06/27/2020 05:08:57 AM,06/27/2020 05:09:25 AM,0.04,in,A
06/27/2020 05:00:33 AM,06/27/2020 05:00:58 AM,0.04,in,A
06/27/2020 04:51:56 AM,06/27/2020 04:52:25 AM,0.04,in,A
06/27/2020 04:42:21 AM,06/27/2020 04:42:25 AM,0.04,in,A
06/27/2020 04:38:39 AM,06/27/2020 04:38:55 AM,0.08,in,A
06/27/2020 04:22:44 AM,06/27/2020 04:22:55 AM,0.04,in,A
06/27/2020 04:15:47 AM,06/27/2020 04:15:55 AM,0.04,in,A
06/27/2020 04:11:47 AM,06/27/2020 04:11:55 AM,0.04,in,A
06/27/2020 04:09:18 AM,06/27/2020 04:09:26 AM,0.04,in,A
06/27/2020 04:08:01 AM,06/27/2020 04:08:25 AM,0.04,in,A
06/27/2020 04:06:52 AM,06/27/2020 04:06:56 AM,0.04,in,A
06/27/2020 04:05:43 AM,06/27/2020 04:05:55 AM,0.04,in,A
06/27/2020 04:03:46 AM,06/27/2020 04:03:55 AM,0.04,in,A
06/27/2020 04:02:15 AM,06/27/2020 04:02:25 AM,0.04,in,A
06/27/2020 04:00:39 AM,06/27/2020 04:00:55 AM,0.04,in,A
06/27/2020 03:57:20 AM,06/27/2020 03:57:25 AM,0.04,in,A
06/27/2020 03:55:14 AM,06/27/2020 03:55:25 AM,0.04,in,A
06/27/2020 03:53:48 AM,06/27/2020 03:53:55 AM,0.04,in,A
06/27/2020 03:52:28 AM,06/27/2020 03:52:55 AM,0.04,in,A
06/27/2020 03:45:58 AM,06/27/2020 03:46:25 AM,0.04,in,A
06/27/2020 03:41:35 AM,06/27/2020 03:41:55 AM,0.04,in,A
06/26/2020 09:00:13 PM,06/26/2020 09:00:25 PM,0.00,in,A
06/26/2020 09:03:03 AM,06/26/2020 09:03:25 AM,0.00,in,A
06/25/2020 09:05:53 PM,06/25/2020 09:05:55 PM,0.00,in,A
06/25/2020 09:08:43 AM,06/25/2020 09:08:55 AM,0.00,in,A
06/25/2020 06:52:38 AM,06/25/2020 06:52:55 AM,0.04,in,A
06/25/2020 05:18:58 AM,06/25/2020 05:19:25 AM,0.04,in,A
06/25/2020 05:15:06 AM,06/25/2020 05:15:25 AM,0.04,in,A
06/25/2020 05:13:44 AM,06/25/2020 05:13:55 AM,0.04,in,A
06/25/2020 05:12:11 AM,06/25/2020 05:12:25 AM,0.04,in,A
06/25/2020 05:10:47 AM,06/25/2020 05:10:55 AM,0.04,in,A
06/25/2020 04:55:17 AM,06/25/2020 04:55:25 AM,0.04,in,A
06/25/2020 04:53:01 AM,06/25/2020 04:53:25 AM,0.04,in,A
06/25/2020 04:50:24 AM,06/25/2020 04:50:25 AM,0.04,in,A
06/25/2020 04:47:19 AM,06/25/2020 04:47:25 AM,0.04,in,A
06/24/2020 09:11:33 PM,06/24/2020 09:11:55 PM,0.00,in,A
06/24/2020 09:14:23 AM,06/24/2020 09:14:25 AM,0.00,in,A
06/23/2020 09:17:14 PM,06/23/2020 09:17:25 PM,0.00,in,A
06/23/2020 09:20:03 AM,06/23/2020 09:20:25 AM,0.00,in,A
06/22/2020 09:22:54 PM,06/22/2020 09:23:25 PM,0.00,in,A
06/22/2020 09:25:44 AM,06/22/2020 09:25:55 AM,0.00,in,A
06/21/2020 09:28:34 PM,06/21/2020 09:28:55 PM,0.00,in,A
06/21/2020 09:31:23 AM,06/21/2020 09:31:25 AM,0.00,in,A
06/20/2020 09:34:13 PM,06/20/2020 09:34:25 PM,0.00,in,A
06/20/2020 09:37:03 AM,06/20/2020 09:37:25 AM,0.00,in,A
06/19/2020 09:39:53 PM,06/19/2020 09:39:55 PM,0.00,in,A
06/19/2020 12:12:37 PM,06/19/2020 12:12:55 PM,0.04,in,A
06/19/2020 11:57:56 AM,06/19/2020 11:58:25 AM,0.04,in,A
06/19/2020 09:42:43 AM,06/19/2020 09:42:55 AM,0.00,in,A
06/19/2020 08:22:04 AM,06/19/2020 08:22:25 AM,0.04,in,A
06/19/2020 08:05:00 AM,06/19/2020 08:05:25 AM,0.04,in,A
06/18/2020 09:45:32 PM,06/18/2020 09:45:55 PM,0.00,in,A
06/18/2020 09:48:23 AM,06/18/2020 09:48:26 AM,0.00,in,A
06/17/2020 09:51:12 PM,06/17/2020 09:51:25 PM,0.00,in,A
06/17/2020 09:54:03 AM,06/17/2020 09:54:25 AM,0.00,in,A
06/16/2020 09:56:53 PM,06/16/2020 09:56:55 PM,0.00,in,A
06/16/2020 09:59:43 AM,06/16/2020 09:59:55 AM,0.00,in,A
06/15/2020 10:02:33 PM,06/15/2020 10:02:55 PM,0.00,in,A
06/15/2020 10:05:24 AM,06/15/2020 10:05:25 AM,0.00,in,A
06/14/2020 10:08:14 PM,06/14/2020 10:08:25 PM,0.00,in,A
06/14/2020 10:11:05 AM,06/14/2020 10:11:25 AM,0.00,in,A
06/13/2020 10:13:56 PM,06/13/2020 10:14:25 PM,0.00,in,A
06/13/2020 10:16:46 AM,06/13/2020 10:16:55 AM,0.00,in,A
06/12/2020 10:19:35 PM,06/12/2020 10:19:55 PM,0.00,in,A
06/12/2020 10:22:26 AM,06/12/2020 10:22:55 AM,0.00,in,A
06/11/2020 10:25:15 PM,06/11/2020 10:25:25 PM,0.00,in,A
06/11/2020 10:28:07 AM,06/11/2020 10:28:25 AM,0.00,in,A
06/10/2020 10:30:56 PM,06/10/2020 10:31:25 PM,0.00,in,A
06/10/2020 10:33:47 AM,06/10/2020 10:33:55 AM,0.00,in,A
06/09/2020 10:36:37 PM,06/09/2020 10:36:55 PM,0.00,in,A
06/09/2020 10:39:27 AM,06/09/2020 10:39:55 AM,0.00,in,A
06/08/2020 10:42:18 PM,06/08/2020 10:42:25 PM,0.00,in,A
06/08/2020 10:45:10 AM,06/08/2020 10:45:25 AM,0.00,in,A
06/07/2020 10:48:01 PM,06/07/2020 10:48:25 PM,0.00,in,A
06/07/2020 10:50:52 AM,06/07/2020 10:50:55 AM,0.00,in,A
06/06/2020 10:53:43 PM,06/06/2020 10:53:55 PM,0.00,in,A
06/06/2020 10:56:34 AM,06/06/2020 10:56:55 AM,0.00,in,A
06/05/2020 10:59:24 PM,06/05/2020 10:59:25 PM,0.00,in,A
06/05/2020 11:02:15 AM,06/05/2020 11:02:25 AM,0.00,in,A
06/05/2020 05:34:33 AM,06/05/2020 05:35:41 AM,0.04,in,A
06/05/2020 04:29:53 AM,06/05/2020 04:29:55 AM,0.04,in,A
06/05/2020 04:17:01 AM,06/05/2020 04:17:25 AM,0.04,in,A
06/05/2020 04:12:57 AM,06/05/2020 04:13:25 AM,0.04,in,A
06/05/2020 04:10:10 AM,06/05/2020 04:10:26 AM,0.04,in,A
06/05/2020 04:07:24 AM,06/05/2020 04:07:25 AM,0.04,in,A
06/04/2020 11:05:05 PM,06/04/2020 11:05:25 PM,0.00,in,A
06/04/2020 11:07:55 AM,06/04/2020 11:08:25 AM,0.00,in,A
06/04/2020 04:26:31 AM,06/04/2020 04:26:55 AM,0.04,in,A
06/04/2020 04:14:08 AM,06/04/2020 04:14:25 AM,0.04,in,A
06/04/2020 04:06:37 AM,06/04/2020 04:06:55 AM,0.04,in,A
06/04/2020 03:58:16 AM,06/04/2020 03:58:25 AM,0.04,in,A
06/04/2020 03:47:58 AM,06/04/2020 03:48:25 AM,0.04,in,A
06/04/2020 03:37:42 AM,06/04/2020 03:37:55 AM,0.04,in,A
06/04/2020 03:28:57 AM,06/04/2020 03:29:25 AM,0.04,in,A
06/04/2020 03:22:31 AM,06/04/2020 03:22:55 AM,0.04,in,A
06/04/2020 03:11:05 AM,06/04/2020 03:11:25 AM,0.04,in,A
06/04/2020 02:35:57 AM,06/04/2020 02:36:25 AM,0.04,in,A
06/04/2020 02:31:22 AM,06/04/2020 02:31:25 AM,0.04,in,A
06/04/2020 02:29:13 AM,06/04/2020 02:29:25 AM,0.04,in,A
06/04/2020 02:27:03 AM,06/04/2020 02:27:25 AM,0.04,in,A
06/04/2020 02:24:58 AM,06/04/2020 02:25:25 AM,0.04,in,A
06/04/2020 02:22:56 AM,06/04/2020 02:23:25 AM,0.04,in,A
06/04/2020 02:21:30 AM,06/04/2020 02:21:55 AM,0.04,in,A
06/04/2020 02:20:43 AM,06/04/2020 02:20:55 AM,0.04,in,A
06/03/2020 11:10:45 PM,06/03/2020 11:10:55 PM,0.00,in,A
06/03/2020 11:13:37 AM,06/03/2020 11:13:55 AM,0.00,in,A
06/02/2020 11:16:26 PM,06/02/2020 11:16:55 PM,0.00,in,A
06/02/2020 11:19:16 AM,06/02/2020 11:19:25 AM,0.00,in,A
06/01/2020 11:22:07 PM,06/01/2020 11:22:25 PM,0.00,in,A
06/01/2020 11:24:56 AM,06/01/2020 11:25:25 AM,0.00,in,A
05/31/2020 11:27:46 PM,05/31/2020 11:27:55 PM,0.00,in,A
05/31/2020 11:30:36 AM,05/31/2020 11:30:55 AM,0.00,in,A
05/30/2020 11:33:27 PM,05/30/2020 11:33:55 PM,0.00,in,A
05/30/2020 11:36:16 AM,05/30/2020 11:36:25 AM,0.00,in,A
05/29/2020 11:39:07 PM,05/29/2020 11:39:25 PM,0.00,in,A
05/29/2020 11:41:56 AM,05/29/2020 11:42:25 AM,0.00,in,A
05/29/2020 03:46:46 AM,05/29/2020 03:46:55 AM,0.04,in,A
05/28/2020 03:23:16 PM,05/28/2020 03:26:03 PM,0.04,in,A
05/28/2020 03:13:11 PM,05/28/2020 03:14:56 PM,0.04,in,A
05/28/2020 03:08:11 PM,05/28/2020 03:10:08 PM,0.04,in,A
05/28/2020 03:04:20 PM,05/28/2020 03:04:40 PM,0.04,in,A
05/28/2020 03:02:26 PM,05/28/2020 03:02:55 PM,0.04,in,A
05/28/2020 02:59:45 PM,05/28/2020 02:59:55 PM,0.04,in,A
05/28/2020 02:56:47 PM,05/28/2020 02:56:56 PM,0.04,in,A
05/28/2020 02:49:31 PM,05/28/2020 02:50:38 PM,0.04,in,A
05/28/2020 02:35:52 PM,05/28/2020 02:35:55 PM,0.08,in,A
05/28/2020 02:15:31 PM,05/28/2020 02:17:19 PM,0.04,in,A
05/28/2020 02:10:24 PM,05/28/2020 02:12:26 PM,0.04,in,A
05/28/2020 02:09:24 PM,05/28/2020 02:10:51 PM,0.04,in,A
05/28/2020 02:08:19 PM,05/28/2020 02:10:46 PM,0.08,in,A
05/28/2020 02:06:04 PM,05/28/2020 02:08:59 PM,0.04,in,A
05/28/2020 02:04:42 PM,05/28/2020 02:07:16 PM,0.04,in,A
05/28/2020 02:03:45 PM,05/28/2020 02:04:07 PM,0.08,in,A
05/28/2020 02:00:05 PM,05/28/2020 02:02:08 PM,0.12,in,A
05/28/2020 01:54:07 PM,05/28/2020 01:56:48 PM,0.04,in,A
05/28/2020 01:51:21 PM,05/28/2020 01:53:32 PM,0.04,in,A
05/28/2020 01:48:51 PM,05/28/2020 01:50:19 PM,0.04,in,A
05/28/2020 01:47:49 PM,05/28/2020 01:48:44 PM,0.04,in,A
05/28/2020 01:46:48 PM,05/28/2020 01:46:56 PM,0.04,in,A
05/28/2020 01:45:14 PM,05/28/2020 01:45:39 PM,0.08,in,A
05/28/2020 01:42:01 PM,05/28/2020 01:42:35 PM,0.04,in,A
05/28/2020 01:32:32 PM,05/28/2020 01:32:56 PM,0.04,in,A
05/28/2020 01:23:10 PM,05/28/2020 01:23:25 PM,0.04,in,A
05/28/2020 01:20:21 PM,05/28/2020 01:20:25 PM,0.04,in,A
05/28/2020 01:18:15 PM,05/28/2020 01:19:38 PM,0.04,in,A
05/28/2020 01:16:07 PM,05/28/2020 01:17:38 PM,0.04,in,A
05/28/2020 01:12:14 PM,05/28/2020 01:13:42 PM,0.08,in,A
05/28/2020 01:10:00 PM,05/28/2020 01:11:29 PM,0.04,in,A
05/28/2020 01:05:07 PM,05/28/2020 01:07:01 PM,0.04,in,A
05/28/2020 01:01:35 PM,05/28/2020 01:03:54 PM,0.04,in,A
05/28/2020 12:58:47 PM,05/28/2020 01:00:45 PM,0.04,in,A
05/28/2020 12:53:52 PM,05/28/2020 12:57:32 PM,0.04,in,A
05/28/2020 12:51:27 PM,05/28/2020 12:55:57 PM,0.04,in,A
05/28/2020 12:50:09 PM,05/28/2020 12:54:29 PM,0.04,in,A
05/28/2020 12:49:17 PM,05/28/2020 12:52:53 PM,0.04,in,A
05/28/2020 12:47:45 PM,05/28/2020 12:52:51 PM,0.04,in,A
05/28/2020 12:46:22 PM,05/28/2020 12:52:49 PM,0.04,in,A
05/28/2020 12:45:27 PM,05/28/2020 12:49:54 PM,0.04,in,A
05/28/2020 12:44:39 PM,05/28/2020 12:48:13 PM,0.04,in,A
05/28/2020 12:43:17 PM,05/28/2020 12:48:07 PM,0.04,in,A
05/28/2020 12:42:11 PM,05/28/2020 12:46:36 PM,0.04,in,A
05/28/2020 12:41:13 PM,05/28/2020 12:46:33 PM,0.04,in,A
05/28/2020 12:40:17 PM,05/28/2020 12:45:05 PM,0.04,in,A
05/28/2020 12:39:10 PM,05/28/2020 12:43:26 PM,0.04,in,A
05/28/2020 12:38:13 PM,05/28/2020 12:43:21 PM,0.04,in,A
05/28/2020 12:37:19 PM,05/28/2020 12:40:26 PM,0.04,in,A
05/28/2020 12:36:03 PM,05/28/2020 12:38:47 PM,0.04,in,A
05/28/2020 12:23:01 PM,05/28/2020 12:23:49 PM,0.04,in,A
05/28/2020 12:11:35 PM,05/28/2020 12:12:37 PM,0.04,in,A
05/28/2020 12:09:42 PM,05/28/2020 12:09:55 PM,0.04,in,A
05/28/2020 12:08:31 PM,05/28/2020 12:08:55 PM,0.04,in,A
05/28/2020 12:07:32 PM,05/28/2020 12:08:37 PM,0.04,in,A
05/28/2020 12:03:53 PM,05/28/2020 12:03:55 PM,0.04,in,A
05/28/2020 12:00:29 PM,05/28/2020 12:00:55 PM,0.04,in,A
05/28/2020 11:58:02 AM,05/28/2020 11:58:25 AM,0.04,in,A
05/28/2020 11:55:18 AM,05/28/2020 11:55:25 AM,0.04,in,A
05/28/2020 11:53:01 AM,05/28/2020 11:53:25 AM,0.04,in,A
05/28/2020 11:48:10 AM,05/28/2020 11:48:26 AM,0.04,in,A
05/28/2020 11:47:38 AM,05/28/2020 11:47:55 AM,0.00,in,A
05/28/2020 11:25:42 AM,05/28/2020 11:25:55 AM,0.08,in,A
05/28/2020 11:09:17 AM,05/28/2020 11:09:25 AM,0.04,in,A
05/28/2020 11:00:55 AM,05/28/2020 11:01:25 AM,0.04,in,A
05/28/2020 10:51:16 AM,05/28/2020 10:51:26 AM,0.04,in,A
05/28/2020 10:40:38 AM,05/28/2020 10:40:55 AM,0.04,in,A
05/28/2020 10:27:18 AM,05/28/2020 10:27:41 AM,0.08,in,A
05/28/2020 10:09:24 AM,05/28/2020 10:09:25 AM,0.04,in,A
05/28/2020 10:02:47 AM,05/28/2020 10:02:55 AM,0.04,in,A
05/28/2020 09:56:30 AM,05/28/2020 09:56:55 AM,0.04,in,A
05/28/2020 09:50:39 AM,05/28/2020 09:50:55 AM,0.04,in,A
05/28/2020 09:41:46 AM,05/28/2020 09:41:55 AM,0.04,in,A
05/28/2020 09:33:33 AM,05/28/2020 09:33:55 AM,0.04,in,A
05/28/2020 09:27:07 AM,05/28/2020 09:27:25 AM,0.08,in,A
05/28/2020 09:13:24 AM,05/28/2020 09:13:25 AM,0.04,in,A
05/28/2020 09:04:06 AM,05/28/2020 09:04:25 AM,0.04,in,A
05/28/2020 08:54:58 AM,05/28/2020 08:55:25 AM,0.04,in,A
05/28/2020 08:43:31 AM,05/28/2020 08:43:55 AM,0.04,in,A
05/28/2020 08:35:04 AM,05/28/2020 08:35:25 AM,0.04,in,A
05/28/2020 08:16:17 AM,05/28/2020 08:16:25 AM,0.04,in,A
05/27/2020 11:50:28 PM,05/27/2020 11:50:55 PM,0.00,in,A
05/27/2020 11:46:21 PM,05/27/2020 11:46:25 PM,0.04,in,A
05/27/2020 11:26:45 PM,05/27/2020 11:26:55 PM,0.04,in,A
05/27/2020 11:11:51 PM,05/27/2020 11:11:55 PM,0.04,in,A
05/27/2020 11:00:37 PM,05/27/2020 11:00:55 PM,0.04,in,A
05/27/2020 10:57:42 PM,05/27/2020 10:57:55 PM,0.04,in,A
05/27/2020 10:54:40 PM,05/27/2020 10:54:55 PM,0.04,in,A
05/27/2020 10:52:01 PM,05/27/2020 10:52:25 PM,0.04,in,A
05/27/2020 10:48:57 PM,05/27/2020 10:49:25 PM,0.04,in,A
05/27/2020 10:40:59 PM,05/27/2020 10:41:25 PM,0.04,in,A
05/27/2020 10:34:35 PM,05/27/2020 10:34:55 PM,0.04,in,A
05/27/2020 10:28:15 PM,05/27/2020 10:28:25 PM,0.04,in,A
05/27/2020 10:22:33 PM,05/27/2020 10:22:55 PM,0.04,in,A
05/27/2020 10:15:16 PM,05/27/2020 10:15:25 PM,0.08,in,A
05/27/2020 09:44:04 PM,05/27/2020 09:44:25 PM,0.08,in,A
05/27/2020 09:22:40 PM,05/27/2020 09:22:55 PM,0.08,in,A
05/27/2020 11:53:19 AM,05/27/2020 11:53:25 AM,0.00,in,A
05/26/2020 11:56:09 PM,05/26/2020 11:56:25 PM,0.00,in,A
05/26/2020 03:58:37 PM,05/26/2020 03:58:55 PM,0.04,in,A
05/26/2020 11:59:00 AM,05/26/2020 11:59:25 AM,0.00,in,A
05/26/2020 09:41:08 AM,05/26/2020 09:41:25 AM,0.04,in,A
05/26/2020 04:37:57 AM,05/26/2020 04:38:25 AM,0.08,in,A
05/26/2020 04:33:57 AM,05/26/2020 04:34:25 AM,0.04,in,A
05/26/2020 03:55:29 AM,05/26/2020 03:57:09 AM,0.04,in,A
05/26/2020 02:50:41 AM,05/26/2020 02:50:56 AM,0.04,in,A
05/26/2020 02:33:57 AM,05/26/2020 02:34:26 AM,0.04,in,A
05/26/2020 02:26:26 AM,05/26/2020 02:26:55 AM,0.04,in,A
05/26/2020 02:18:33 AM,05/26/2020 02:18:55 AM,0.04,in,A
05/26/2020 02:08:36 AM,05/26/2020 02:08:55 AM,0.04,in,A
05/26/2020 02:01:59 AM,05/26/2020 02:02:25 AM,0.04,in,A
05/26/2020 01:56:41 AM,05/26/2020 01:56:55 AM,0.04,in,A
05/26/2020 01:44:28 AM,05/26/2020 01:44:55 AM,0.04,in,A
05/26/2020 01:34:40 AM,05/26/2020 01:34:55 AM,0.04,in,A
05/26/2020 01:33:01 AM,05/26/2020 01:33:25 AM,0.04,in,A
05/26/2020 01:32:16 AM,05/26/2020 01:32:25 AM,0.04,in,A
05/26/2020 01:31:32 AM,05/26/2020 01:31:55 AM,0.04,in,A
05/26/2020 01:30:51 AM,05/26/2020 01:30:55 AM,0.04,in,A
05/26/2020 01:27:27 AM,05/26/2020 01:27:55 AM,0.04,in,A
05/26/2020 12:01:50 AM,05/26/2020 12:01:55 AM,0.00,in,A
05/25/2020 12:04:40 PM,05/25/2020 12:04:55 PM,0.00,in,A
05/25/2020 12:07:29 AM,05/25/2020 12:07:55 AM,0.00,in,A
05/24/2020 12:10:19 PM,05/24/2020 12:10:25 PM,0.00,in,A
05/24/2020 12:13:09 AM,05/24/2020 12:13:25 AM,0.00,in,A
05/23/2020 12:15:58 PM,05/23/2020 12:16:25 PM,0.00,in,A
05/23/2020 12:18:48 AM,05/23/2020 12:18:55 AM,0.00,in,A
05/22/2020 12:21:38 PM,05/22/2020 12:21:55 PM,0.00,in,A
05/22/2020 11:27:42 AM,05/22/2020 11:27:55 AM,0.04,in,A
05/22/2020 11:19:31 AM,05/22/2020 11:19:55 AM,0.04,in,A
05/22/2020 11:08:03 AM,05/22/2020 11:08:25 AM,0.04,in,A
05/22/2020 10:45:51 AM,05/22/2020 10:45:55 AM,0.04,in,A
05/22/2020 10:30:14 AM,05/22/2020 10:30:25 AM,0.04,in,A
05/22/2020 10:16:09 AM,05/22/2020 10:16:25 AM,0.04,in,A
05/22/2020 10:04:06 AM,05/22/2020 10:04:25 AM,0.04,in,A
05/22/2020 09:56:09 AM,05/22/2020 09:56:25 AM,0.04,in,A
05/22/2020 03:38:34 AM,05/22/2020 03:40:10 AM,0.04,in,A
05/22/2020 12:24:27 AM,05/22/2020 12:24:55 AM,0.00,in,A
05/21/2020 12:27:18 PM,05/21/2020 12:27:25 PM,0.00,in,A
05/21/2020 12:30:07 AM,05/21/2020 12:30:25 AM,0.00,in,A
05/20/2020 12:32:57 PM,05/20/2020 12:33:25 PM,0.00,in,A
05/20/2020 12:35:46 AM,05/20/2020 12:35:55 AM,0.00,in,A
