Reading,Receive,Value,Unit,Data Quality
05/19/2020 12:38:36 PM,05/19/2020 12:38:55 PM,0.00,in,A
05/19/2020 12:41:26 AM,05/19/2020 12:41:55 AM,0.00,in,A
05/18/2020 12:44:15 PM,05/18/2020 12:44:25 PM,0.00,in,A
05/18/2020 12:47:05 AM,05/18/2020 12:47:25 AM,0.00,in,A
05/17/2020 12:49:56 PM,05/17/2020 12:50:25 PM,0.00,in,A
05/17/2020 12:52:45 AM,05/17/2020 12:52:55 AM,0.00,in,A
05/16/2020 12:55:36 PM,05/16/2020 12:55:55 PM,0.00,in,A
05/16/2020 12:58:25 AM,05/16/2020 12:58:55 AM,0.00,in,A
05/15/2020 01:01:15 PM,05/15/2020 01:01:25 PM,0.00,in,A
05/15/2020 01:04:04 AM,05/15/2020 01:04:25 AM,0.00,in,A
05/15/2020 12:19:09 AM,05/15/2020 12:19:25 AM,0.04,in,A
05/14/2020 11:57:59 PM,05/14/2020 11:58:25 PM,0.04,in,A
05/14/2020 11:53:16 PM,05/14/2020 11:53:25 PM,0.04,in,A
05/14/2020 11:52:15 PM,05/14/2020 11:52:25 PM,0.04,in,A
05/14/2020 11:51:15 PM,05/14/2020 11:51:25 PM,0.04,in,A
05/14/2020 11:50:24 PM,05/14/2020 11:50:25 PM,0.08,in,A
05/14/2020 11:06:34 PM,05/14/2020 11:06:55 PM,0.04,in,A
05/14/2020 01:06:55 PM,05/14/2020 01:07:25 PM,0.00,in,A
05/14/2020 01:09:44 AM,05/14/2020 01:09:56 AM,0.00,in,A
05/13/2020 01:12:34 PM,05/13/2020 01:12:55 PM,0.00,in,A
05/13/2020 01:15:23 AM,05/13/2020 01:15:25 AM,0.00,in,A
05/12/2020 01:18:13 PM,05/12/2020 01:18:25 PM,0.00,in,A
05/12/2020 01:21:03 AM,05/12/2020 01:21:25 AM,0.00,in,A
05/12/2020 01:00:11 AM,05/12/2020 01:00:25 AM,0.04,in,A
05/11/2020 01:23:52 PM,05/11/2020 01:23:55 PM,0.00,in,A
05/11/2020 01:26:41 AM,05/11/2020 01:26:55 AM,0.00,in,A
05/10/2020 01:29:31 PM,05/10/2020 01:29:55 PM,0.00,in,A
05/10/2020 01:32:21 AM,05/10/2020 01:32:25 AM,0.00,in,A
05/09/2020 01:35:10 PM,05/09/2020 01:35:25 PM,0.00,in,A
05/09/2020 01:38:00 AM,05/09/2020 01:38:25 AM,0.00,in,A
05/08/2020 01:40:50 PM,05/08/2020 01:40:55 PM,0.00,in,A
05/08/2020 04:59:51 AM,05/08/2020 04:59:55 AM,0.04,in,A
05/08/2020 04:43:48 AM,05/08/2020 04:43:55 AM,0.04,in,A
05/08/2020 04:30:34 AM,05/08/2020 04:30:55 AM,0.08,in,A
05/08/2020 04:06:36 AM,05/08/2020 04:06:55 AM,0.04,in,A
05/08/2020 01:44:07 AM,05/08/2020 01:44:25 AM,0.04,in,A
05/08/2020 01:43:40 AM,05/08/2020 01:43:55 AM,0.00,in,A
05/08/2020 01:19:15 AM,05/08/2020 01:19:25 AM,0.04,in,A
05/07/2020 07:37:58 PM,05/07/2020 07:38:25 PM,0.04,in,A
05/07/2020 04:03:26 PM,05/07/2020 04:03:55 PM,0.04,in,A
05/07/2020 01:46:30 PM,05/07/2020 01:46:55 PM,0.00,in,A
05/07/2020 01:49:20 AM,05/07/2020 01:49:25 AM,0.00,in,A
05/06/2020 01:52:09 PM,05/06/2020 01:52:25 PM,0.00,in,A
05/06/2020 01:54:58 AM,05/06/2020 01:55:25 AM,0.00,in,A
05/05/2020 01:57:48 PM,05/05/2020 01:57:55 PM,0.00,in,A
05/05/2020 02:00:38 AM,05/05/2020 02:00:55 AM,0.00,in,A
05/04/2020 09:01:42 PM,05/04/2020 09:01:55 PM,0.04,in,A
05/04/2020 02:03:28 PM,05/04/2020 02:03:55 PM,0.00,in,A
05/04/2020 01:21:31 PM,05/04/2020 01:21:55 PM,0.04,in,A
05/04/2020 12:08:37 PM,05/04/2020 12:08:56 PM,0.08,in,A
05/04/2020 12:02:45 PM,05/04/2020 12:02:56 PM,0.04,in,A
05/04/2020 12:01:04 PM,05/04/2020 12:01:25 PM,0.04,in,A
05/04/2020 11:59:25 AM,05/04/2020 11:59:56 AM,0.04,in,A
05/04/2020 11:58:20 AM,05/04/2020 11:58:25 AM,0.04,in,A
05/04/2020 11:57:35 AM,05/04/2020 11:57:55 AM,0.04,in,A
05/04/2020 11:57:14 AM,05/04/2020 11:57:25 AM,0.08,in,A
05/04/2020 11:56:22 AM,05/04/2020 11:56:25 AM,0.04,in,A
05/04/2020 11:55:53 AM,05/04/2020 11:55:55 AM,0.04,in,A
05/04/2020 11:55:21 AM,05/04/2020 11:55:25 AM,0.04,in,A
05/04/2020 11:54:32 AM,05/04/2020 11:54:55 AM,0.04,in,A
05/04/2020 11:41:06 AM,05/04/2020 11:41:25 AM,0.04,in,A
05/04/2020 11:31:34 AM,05/04/2020 11:32:18 AM,0.04,in,A
05/04/2020 11:29:29 AM,05/04/2020 11:29:56 AM,0.04,in,A
05/04/2020 11:23:04 AM,05/04/2020 11:23:25 AM,0.04,in,A
05/04/2020 11:13:36 AM,05/04/2020 11:13:55 AM,0.04,in,A
05/03/2020 02:09:09 PM,05/03/2020 02:09:25 PM,0.00,in,A
05/03/2020 02:12:00 AM,05/03/2020 02:12:25 AM,0.00,in,A
05/02/2020 02:14:51 PM,05/02/2020 02:14:55 PM,0.00,in,A
05/02/2020 02:17:41 AM,05/02/2020 02:17:55 AM,0.00,in,A
05/01/2020 02:20:32 PM,05/01/2020 02:20:55 PM,0.00,in,A
05/01/2020 02:23:22 AM,05/01/2020 02:23:25 AM,0.00,in,A
04/30/2020 02:29:01 AM,04/30/2020 02:29:25 AM,0.00,in,A
04/29/2020 02:31:50 PM,04/29/2020 02:31:55 PM,0.00,in,A
04/29/2020 02:34:40 AM,04/29/2020 02:34:55 AM,0.00,in,A
04/28/2020 05:30:49 PM,04/28/2020 05:30:55 PM,0.04,in,A
04/28/2020 05:14:51 PM,04/28/2020 05:14:55 PM,0.04,in,A
04/28/2020 02:37:31 PM,04/28/2020 02:37:55 PM,0.00,in,A
04/28/2020 02:40:21 AM,04/28/2020 02:40:25 AM,0.00,in,A
04/27/2020 02:43:10 PM,04/27/2020 02:43:25 PM,0.00,in,A
04/27/2020 08:01:43 AM,04/27/2020 08:02:13 AM,0.04,in,A
04/27/2020 07:47:09 AM,04/27/2020 07:47:25 AM,0.04,in,A
04/27/2020 07:29:17 AM,04/27/2020 07:29:25 AM,0.04,in,A
04/27/2020 07:18:22 AM,04/27/2020 07:18:25 AM,0.04,in,A
04/27/2020 07:05:18 AM,04/27/2020 07:05:25 AM,0.04,in,A
04/27/2020 06:51:06 AM,04/27/2020 06:51:25 AM,0.04,in,A
04/27/2020 06:40:52 AM,04/27/2020 06:40:55 AM,0.04,in,A
04/27/2020 06:34:42 AM,04/27/2020 06:34:55 AM,0.04,in,A
04/27/2020 06:28:22 AM,04/27/2020 06:28:25 AM,0.04,in,A
04/27/2020 06:20:49 AM,04/27/2020 06:20:55 AM,0.04,in,A
04/27/2020 06:03:45 AM,04/27/2020 06:03:55 AM,0.04,in,A
04/27/2020 05:41:07 AM,04/27/2020 05:41:25 AM,0.04,in,A
04/27/2020 02:46:01 AM,04/27/2020 02:46:25 AM,0.00,in,A
04/27/2020 01:25:50 AM,04/27/2020 01:25:55 AM,0.04,in,A
04/26/2020 02:48:51 PM,04/26/2020 02:48:55 PM,0.00,in,A
04/26/2020 02:51:40 AM,04/26/2020 02:51:55 AM,0.00,in,A
04/25/2020 02:57:20 AM,04/25/2020 02:57:25 AM,0.00,in,A
04/25/2020 01:49:27 AM,04/25/2020 01:49:55 AM,0.04,in,A
04/25/2020 12:52:46 AM,04/25/2020 12:52:55 AM,0.04,in,A
04/24/2020 11:51:48 PM,04/24/2020 11:52:17 PM,0.04,in,A
04/24/2020 11:00:19 PM,04/24/2020 11:01:36 PM,0.04,in,A
04/24/2020 10:38:53 PM,04/24/2020 10:39:20 PM,0.04,in,A
04/24/2020 10:09:03 PM,04/24/2020 10:09:25 PM,0.04,in,A
04/24/2020 09:52:21 PM,04/24/2020 09:54:28 PM,0.04,in,A
04/24/2020 09:44:38 PM,04/24/2020 09:44:55 PM,0.04,in,A
04/24/2020 09:17:57 PM,04/24/2020 09:18:25 PM,0.08,in,A
04/24/2020 08:46:06 PM,04/24/2020 08:46:25 PM,0.04,in,A
04/24/2020 08:19:59 PM,04/24/2020 08:20:25 PM,0.04,in,A
04/24/2020 07:49:04 PM,04/24/2020 07:49:25 PM,0.04,in,A
04/24/2020 03:00:09 PM,04/24/2020 03:00:25 PM,0.00,in,A
04/24/2020 02:49:36 PM,04/24/2020 02:49:55 PM,0.04,in,A
04/24/2020 02:24:40 PM,04/24/2020 02:24:55 PM,0.04,in,A
04/24/2020 02:04:01 PM,04/24/2020 02:04:25 PM,0.04,in,A
04/24/2020 01:48:01 PM,04/24/2020 01:48:25 PM,0.04,in,A
04/24/2020 01:22:09 PM,04/24/2020 01:22:25 PM,0.04,in,A
04/24/2020 01:13:39 PM,04/24/2020 01:13:55 PM,0.04,in,A
04/24/2020 12:59:17 PM,04/24/2020 12:59:25 PM,0.04,in,A
04/24/2020 12:47:26 PM,04/24/2020 12:47:55 PM,0.04,in,A
04/24/2020 12:01:48 PM,04/24/2020 12:01:55 PM,0.04,in,A
04/24/2020 11:02:31 AM,04/24/2020 11:02:55 AM,0.04,in,A
04/24/2020 10:17:10 AM,04/24/2020 10:17:25 AM,0.04,in,A
04/24/2020 03:02:59 AM,04/24/2020 03:03:25 AM,0.00,in,A
04/24/2020 02:59:17 AM,04/24/2020 02:59:25 AM,0.04,in,A
04/23/2020 03:05:50 PM,04/23/2020 03:06:13 PM,0.00,in,A
04/23/2020 03:08:39 AM,04/23/2020 03:08:55 AM,0.00,in,A
04/22/2020 08:08:33 PM,04/22/2020 08:08:55 PM,0.04,in,A
04/22/2020 07:22:58 PM,04/22/2020 07:23:25 PM,0.04,in,A
04/22/2020 04:54:49 PM,04/22/2020 04:54:55 PM,0.04,in,A
04/22/2020 04:09:54 PM,04/22/2020 04:09:55 PM,0.04,in,A
04/22/2020 03:11:28 PM,04/22/2020 03:11:55 PM,0.00,in,A
04/22/2020 03:14:17 AM,04/22/2020 03:14:25 AM,0.00,in,A
04/21/2020 03:17:08 PM,04/21/2020 03:17:25 PM,0.00,in,A
04/21/2020 03:19:58 AM,04/21/2020 03:20:25 AM,0.00,in,A
04/20/2020 03:22:47 PM,04/20/2020 03:22:55 PM,0.00,in,A
04/20/2020 10:25:24 AM,04/20/2020 10:25:25 AM,0.04,in,A
04/20/2020 03:25:37 AM,04/20/2020 03:25:55 AM,0.00,in,A
04/19/2020 03:28:26 PM,04/19/2020 03:28:55 PM,0.00,in,A
04/19/2020 03:31:15 AM,04/19/2020 03:31:25 AM,0.00,in,A
04/18/2020 03:34:05 PM,04/18/2020 03:35:50 PM,0.00,in,A
04/18/2020 03:36:54 AM,04/18/2020 03:38:26 AM,0.00,in,A
04/17/2020 03:39:43 PM,04/17/2020 03:39:55 PM,0.00,in,A
04/17/2020 07:01:50 AM,04/17/2020 07:01:55 AM,0.04,in,A
04/17/2020 03:42:33 AM,04/17/2020 03:42:55 AM,0.00,in,A
04/17/2020 02:22:42 AM,04/17/2020 02:22:55 AM,0.04,in,A
04/17/2020 01:49:23 AM,04/17/2020 01:49:25 AM,0.04,in,A
04/17/2020 01:41:14 AM,04/17/2020 01:41:25 AM,0.04,in,A
04/17/2020 01:32:10 AM,04/17/2020 01:32:25 AM,0.04,in,A
04/17/2020 01:23:19 AM,04/17/2020 01:23:25 AM,0.04,in,A
04/17/2020 12:54:29 AM,04/17/2020 12:54:55 AM,0.04,in,A
04/17/2020 12:42:35 AM,04/17/2020 12:42:55 AM,0.04,in,A
04/17/2020 12:32:02 AM,04/17/2020 12:32:25 AM,0.04,in,A
04/17/2020 12:07:52 AM,04/17/2020 12:07:55 AM,0.04,in,A
04/16/2020 11:41:33 PM,04/16/2020 11:41:55 PM,0.04,in,A
04/16/2020 03:45:23 PM,04/16/2020 03:45:25 PM,0.00,in,A
04/16/2020 03:48:13 AM,04/16/2020 03:48:25 AM,0.00,in,A
04/15/2020 03:51:03 PM,04/15/2020 03:51:25 PM,0.00,in,A
04/15/2020 03:53:52 AM,04/15/2020 03:53:55 AM,0.00,in,A
04/14/2020 03:56:42 PM,04/14/2020 03:56:55 PM,0.00,in,A
04/14/2020 03:59:31 AM,04/14/2020 03:59:55 AM,0.00,in,A
04/13/2020 04:02:21 PM,04/13/2020 04:02:25 PM,0.00,in,A
04/13/2020 04:05:10 AM,04/13/2020 04:05:25 AM,0.00,in,A
04/12/2020 04:08:00 PM,04/12/2020 04:08:25 PM,0.00,in,A
04/12/2020 02:31:20 PM,04/12/2020 02:31:25 PM,0.04,in,A
04/12/2020 02:16:53 PM,04/12/2020 02:16:55 PM,0.04,in,A
04/12/2020 02:02:08 PM,04/12/2020 02:02:25 PM,0.04,in,A
04/12/2020 01:47:59 PM,04/12/2020 01:48:25 PM,0.08,in,A
04/12/2020 01:18:35 PM,04/12/2020 01:18:55 PM,0.04,in,A
04/12/2020 04:10:51 AM,04/12/2020 04:10:55 AM,0.00,in,A
04/12/2020 03:40:51 AM,04/12/2020 03:40:55 AM,0.04,in,A
04/12/2020 03:00:05 AM,04/12/2020 03:00:25 AM,0.04,in,A
04/12/2020 02:49:00 AM,04/12/2020 02:49:25 AM,0.04,in,A
04/12/2020 02:39:07 AM,04/12/2020 02:39:25 AM,0.04,in,A
04/12/2020 02:35:26 AM,04/12/2020 02:35:55 AM,0.04,in,A
04/12/2020 02:31:33 AM,04/12/2020 02:31:55 AM,0.04,in,A
04/12/2020 02:27:33 AM,04/12/2020 02:27:55 AM,0.04,in,A
04/12/2020 02:25:22 AM,04/12/2020 02:25:25 AM,0.04,in,A
04/11/2020 04:13:41 PM,04/11/2020 04:13:55 PM,0.00,in,A
04/11/2020 04:16:31 AM,04/11/2020 04:16:55 AM,0.00,in,A
04/10/2020 04:19:21 PM,04/10/2020 04:19:25 PM,0.00,in,A
04/10/2020 04:22:10 AM,04/10/2020 04:22:25 AM,0.00,in,A
04/09/2020 04:25:01 PM,04/09/2020 04:25:25 PM,0.00,in,A
04/09/2020 04:27:53 AM,04/09/2020 04:27:55 AM,0.00,in,A
04/08/2020 04:30:43 PM,04/08/2020 04:30:55 PM,0.00,in,A
04/08/2020 04:33:33 AM,04/08/2020 04:33:55 AM,0.00,in,A
04/07/2020 04:36:23 PM,04/07/2020 04:36:25 PM,0.00,in,A
04/07/2020 04:39:14 AM,04/07/2020 04:39:25 AM,0.00,in,A
04/06/2020 04:42:05 PM,04/06/2020 04:42:25 PM,0.00,in,A
04/06/2020 04:44:54 AM,04/06/2020 04:45:25 AM,0.00,in,A
04/05/2020 04:47:44 PM,04/05/2020 04:47:55 PM,0.00,in,A
04/05/2020 04:50:33 AM,04/05/2020 04:50:55 AM,0.00,in,A
04/04/2020 04:53:22 PM,04/04/2020 04:53:25 PM,0.00,in,A
04/04/2020 04:56:13 AM,04/04/2020 04:56:25 AM,0.00,in,A
04/03/2020 04:59:03 PM,04/03/2020 04:59:25 PM,0.04,in,A
04/03/2020 02:48:00 PM,04/03/2020 02:48:25 PM,0.04,in,A
04/03/2020 12:49:10 PM,04/03/2020 12:49:25 PM,0.04,in,A
04/03/2020 12:30:07 PM,04/03/2020 12:30:25 PM,0.04,in,A
04/03/2020 12:26:01 PM,04/03/2020 12:26:25 PM,0.04,in,A
04/03/2020 12:24:17 PM,04/03/2020 12:24:25 PM,0.04,in,A
04/03/2020 12:20:06 PM,04/03/2020 12:20:25 PM,0.04,in,A
04/03/2020 12:15:56 PM,04/03/2020 12:16:25 PM,0.04,in,A
04/03/2020 11:52:44 AM,04/03/2020 11:52:55 AM,0.04,in,A
04/03/2020 11:20:08 AM,04/03/2020 11:20:25 AM,0.04,in,A
04/03/2020 10:33:38 AM,04/03/2020 10:33:55 AM,0.04,in,A
04/03/2020 09:17:33 AM,04/03/2020 09:17:55 AM,0.04,in,A
04/03/2020 09:14:58 AM,04/03/2020 09:15:25 AM,0.04,in,A
04/03/2020 05:01:54 AM,04/03/2020 05:01:55 AM,0.00,in,A
04/02/2020 05:04:43 PM,04/02/2020 05:04:55 PM,0.00,in,A
04/02/2020 05:07:33 AM,04/02/2020 05:07:55 AM,0.00,in,A
04/01/2020 05:10:23 PM,04/01/2020 05:10:25 PM,0.00,in,A
04/01/2020 05:13:12 AM,04/01/2020 05:13:25 AM,0.00,in,A
03/31/2020 05:16:02 PM,03/31/2020 05:16:25 PM,0.00,in,A
03/31/2020 05:18:52 AM,03/31/2020 05:18:55 AM,0.00,in,A
03/30/2020 05:21:43 PM,03/30/2020 05:21:55 PM,0.00,in,A
03/30/2020 05:24:33 AM,03/30/2020 05:24:55 AM,0.00,in,A
03/29/2020 05:27:24 PM,03/29/2020 05:27:55 PM,0.00,in,A
03/29/2020 05:30:16 AM,03/29/2020 05:30:25 AM,0.00,in,A
03/28/2020 05:33:07 PM,03/28/2020 05:33:25 PM,0.00,in,A
03/27/2020 05:38:48 PM,03/27/2020 05:38:55 PM,0.00,in,A
03/27/2020 05:41:37 AM,03/27/2020 05:41:55 AM,0.00,in,A
03/27/2020 02:32:42 AM,03/27/2020 02:32:55 AM,0.04,in,A
03/27/2020 01:49:16 AM,03/27/2020 01:49:25 AM,0.04,in,A
03/27/2020 01:45:15 AM,03/27/2020 01:45:25 AM,0.04,in,A
03/27/2020 01:41:44 AM,03/27/2020 01:41:55 AM,0.04,in,A
03/27/2020 01:41:09 AM,03/27/2020 01:41:26 AM,0.04,in,A
03/27/2020 01:40:35 AM,03/27/2020 01:40:56 AM,0.04,in,A
03/27/2020 01:40:09 AM,03/27/2020 01:40:25 AM,0.04,in,A
03/27/2020 01:39:46 AM,03/27/2020 01:39:55 AM,0.04,in,A
03/27/2020 01:39:25 AM,03/27/2020 01:39:55 AM,0.04,in,A
03/27/2020 01:39:05 AM,03/27/2020 01:39:26 AM,0.04,in,A
03/27/2020 01:38:42 AM,03/27/2020 01:38:55 AM,0.04,in,A
03/27/2020 01:38:21 AM,03/27/2020 01:38:26 AM,0.04,in,A
03/27/2020 01:38:00 AM,03/27/2020 01:38:26 AM,0.04,in,A
03/27/2020 01:37:37 AM,03/27/2020 01:37:55 AM,0.04,in,A
03/27/2020 01:37:12 AM,03/27/2020 01:37:25 AM,0.04,in,A
03/27/2020 01:36:14 AM,03/27/2020 01:36:26 AM,0.04,in,A
03/27/2020 12:55:08 AM,03/27/2020 12:55:25 AM,0.04,in,A
03/27/2020 12:51:57 AM,03/27/2020 12:52:25 AM,0.04,in,A
03/27/2020 12:51:00 AM,03/27/2020 12:51:25 AM,0.04,in,A
03/27/2020 12:50:08 AM,03/27/2020 12:50:25 AM,0.04,in,A
03/27/2020 12:49:19 AM,03/27/2020 12:49:25 AM,0.04,in,A
03/27/2020 12:48:17 AM,03/27/2020 12:48:25 AM,0.04,in,A
03/27/2020 12:47:23 AM,03/27/2020 12:47:25 AM,0.04,in,A
03/27/2020 12:40:58 AM,03/27/2020 12:41:25 AM,0.04,in,A
03/27/2020 12:39:43 AM,03/27/2020 12:39:55 AM,0.04,in,A
03/27/2020 12:38:03 AM,03/27/2020 12:38:25 AM,0.04,in,A
03/27/2020 12:36:31 AM,03/27/2020 12:36:55 AM,0.04,in,A
03/27/2020 12:35:32 AM,03/27/2020 12:35:55 AM,0.04,in,A
03/27/2020 12:34:51 AM,03/27/2020 12:34:55 AM,0.04,in,A
03/27/2020 12:34:07 AM,03/27/2020 12:34:25 AM,0.04,in,A
03/27/2020 12:33:29 AM,03/27/2020 12:33:55 AM,0.04,in,A
03/27/2020 12:32:43 AM,03/27/2020 12:32:55 AM,0.04,in,A
03/27/2020 12:31:15 AM,03/27/2020 12:31:25 AM,0.08,in,A
03/27/2020 12:25:21 AM,03/27/2020 12:25:25 AM,0.04,in,A
03/27/2020 12:22:56 AM,03/27/2020 12:23:25 AM,0.04,in,A
03/27/2020 12:19:18 AM,03/27/2020 12:19:25 AM,0.04,in,A
03/27/2020 12:12:05 AM,03/27/2020 12:12:25 AM,0.04,in,A
03/27/2020 12:06:03 AM,03/27/2020 12:06:25 AM,0.04,in,A
03/27/2020 12:01:10 AM,03/27/2020 12:01:25 AM,0.04,in,A
03/27/2020 12:00:01 AM,03/27/2020 12:00:25 AM,0.08,in,A
03/26/2020 11:57:42 PM,03/26/2020 11:57:55 PM,0.04,in,A
03/26/2020 11:53:52 PM,03/26/2020 11:53:55 PM,0.08,in,A
03/26/2020 11:45:49 PM,03/26/2020 11:45:55 PM,0.04,in,A
03/26/2020 11:43:55 PM,03/26/2020 11:44:25 PM,0.04,in,A
03/26/2020 11:30:52 PM,03/26/2020 11:30:55 PM,0.04,in,A
03/26/2020 11:24:51 PM,03/26/2020 11:24:55 PM,0.04,in,A
03/26/2020 11:08:29 PM,03/26/2020 11:08:55 PM,0.04,in,A
03/26/2020 11:04:38 PM,03/26/2020 11:04:55 PM,0.04,in,A
03/26/2020 10:53:50 PM,03/26/2020 10:53:55 PM,0.04,in,A
03/26/2020 05:43:59 PM,03/26/2020 05:44:25 PM,0.00,in,A
03/26/2020 05:45:53 AM,03/26/2020 05:45:55 AM,0.00,in,A
03/25/2020 05:47:47 PM,03/25/2020 05:47:55 PM,0.00,in,A
03/25/2020 05:49:41 AM,03/25/2020 05:49:55 AM,0.00,in,A
03/24/2020 05:51:35 PM,03/24/2020 05:51:55 PM,0.00,in,A
03/24/2020 05:53:29 AM,03/24/2020 05:53:55 AM,0.00,in,A
03/24/2020 01:05:11 AM,03/24/2020 01:05:25 AM,0.04,in,A
03/23/2020 05:55:23 PM,03/23/2020 05:55:25 PM,0.00,in,A
03/23/2020 05:57:17 AM,03/23/2020 05:57:25 AM,0.00,in,A
03/22/2020 09:14:27 PM,03/22/2020 09:14:55 PM,0.04,in,A
03/22/2020 05:59:11 PM,03/22/2020 05:59:25 PM,0.00,in,A
03/22/2020 10:26:49 AM,03/22/2020 10:26:55 AM,0.04,in,A
03/22/2020 08:17:05 AM,03/22/2020 08:17:25 AM,0.04,in,A
03/22/2020 06:13:35 AM,03/22/2020 06:13:55 AM,0.04,in,A
03/22/2020 06:01:05 AM,03/22/2020 06:01:25 AM,0.00,in,A
03/22/2020 05:32:23 AM,03/22/2020 05:32:25 AM,0.04,in,A
03/22/2020 05:19:39 AM,03/22/2020 05:19:55 AM,0.04,in,A
03/22/2020 04:39:50 AM,03/22/2020 04:39:55 AM,0.04,in,A
03/21/2020 06:02:58 PM,03/21/2020 06:03:25 PM,0.00,in,A
03/21/2020 06:04:52 AM,03/21/2020 06:04:55 AM,0.00,in,A
03/20/2020 06:06:46 PM,03/20/2020 06:06:55 PM,0.00,in,A
03/20/2020 06:08:40 AM,03/20/2020 06:08:55 AM,0.00,in,A
03/19/2020 06:10:34 PM,03/19/2020 06:10:55 PM,0.00,in,A
03/19/2020 08:34:31 AM,03/19/2020 08:34:55 AM,0.04,in,A
03/19/2020 08:27:56 AM,03/19/2020 08:28:25 AM,0.04,in,A
03/19/2020 08:20:18 AM,03/19/2020 08:20:25 AM,0.04,in,A
03/19/2020 08:07:24 AM,03/19/2020 08:07:55 AM,0.04,in,A
03/19/2020 07:54:26 AM,03/19/2020 07:54:55 AM,0.04,in,A
03/19/2020 06:52:08 AM,03/19/2020 06:52:25 AM,0.04,in,A
03/19/2020 06:25:19 AM,03/19/2020 06:25:25 AM,0.04,in,A
03/19/2020 06:12:28 AM,03/19/2020 06:12:55 AM,0.00,in,A
03/18/2020 06:14:22 PM,03/18/2020 06:14:25 PM,0.00,in,A
03/18/2020 11:56:24 AM,03/18/2020 11:56:25 AM,0.04,in,A
03/18/2020 08:20:44 AM,03/18/2020 08:20:55 AM,0.04,in,A
03/18/2020 07:05:46 AM,03/18/2020 07:05:56 AM,0.04,in,A
03/18/2020 06:51:18 AM,03/18/2020 06:51:25 AM,0.04,in,A
03/18/2020 06:44:08 AM,03/18/2020 06:44:25 AM,0.04,in,A
03/18/2020 06:37:13 AM,03/18/2020 06:37:25 AM,0.04,in,A
03/18/2020 06:21:08 AM,03/18/2020 06:21:25 AM,0.04,in,A
03/18/2020 06:16:16 AM,03/18/2020 06:16:25 AM,0.00,in,A
03/18/2020 06:12:38 AM,03/18/2020 06:12:55 AM,0.04,in,A
03/18/2020 04:03:10 AM,03/18/2020 04:03:25 AM,0.04,in,A
03/18/2020 02:58:08 AM,03/18/2020 02:58:25 AM,0.04,in,A
03/18/2020 02:21:02 AM,03/18/2020 02:21:25 AM,0.04,in,A
03/18/2020 01:42:50 AM,03/18/2020 01:42:55 AM,0.04,in,A
03/18/2020 01:30:46 AM,03/18/2020 01:30:55 AM,0.04,in,A
03/18/2020 01:02:46 AM,03/18/2020 01:02:55 AM,0.04,in,A
03/18/2020 12:47:09 AM,03/18/2020 12:47:25 AM,0.04,in,A
03/17/2020 06:18:10 PM,03/17/2020 06:18:25 PM,0.00,in,A
03/17/2020 06:20:04 AM,03/17/2020 06:20:25 AM,0.00,in,A
03/16/2020 06:21:58 PM,03/16/2020 06:22:25 PM,0.00,in,A
03/16/2020 10:05:04 AM,03/16/2020 10:05:25 AM,0.04,in,A
03/16/2020 07:42:39 AM,03/16/2020 07:42:55 AM,0.04,in,A
03/16/2020 06:50:45 AM,03/16/2020 06:50:55 AM,0.04,in,A
03/16/2020 06:23:52 AM,03/16/2020 06:23:55 AM,0.00,in,A
03/15/2020 06:25:46 PM,03/15/2020 06:25:55 PM,0.00,in,A
03/15/2020 12:11:31 PM,03/15/2020 12:11:55 PM,0.04,in,A
03/15/2020 06:27:39 AM,03/15/2020 06:27:55 AM,0.00,in,A
03/14/2020 06:29:33 PM,03/14/2020 06:29:55 PM,0.00,in,A
03/14/2020 08:30:10 AM,03/14/2020 08:30:25 AM,0.04,in,A
03/14/2020 06:31:27 AM,03/14/2020 06:31:55 AM,0.00,in,A
03/14/2020 06:06:35 AM,03/14/2020 06:06:55 AM,0.04,in,A
03/14/2020 05:55:25 AM,03/14/2020 05:55:55 AM,0.04,in,A
03/14/2020 05:42:08 AM,03/14/2020 05:42:25 AM,0.04,in,A
03/14/2020 05:24:20 AM,03/14/2020 05:24:25 AM,0.04,in,A
