Reading,Receive,Value,Unit,Data Quality
03/14/2020 05:05:35 AM,03/14/2020 05:05:55 AM,0.04,in,A
03/14/2020 04:56:57 AM,03/14/2020 04:57:25 AM,0.04,in,A
03/14/2020 04:50:58 AM,03/14/2020 04:51:25 AM,0.04,in,A
03/14/2020 04:39:41 AM,03/14/2020 04:39:55 AM,0.04,in,A
03/14/2020 03:12:25 AM,03/14/2020 03:12:55 AM,0.04,in,A
03/14/2020 02:08:26 AM,03/14/2020 02:08:55 AM,0.04,in,A
03/14/2020 01:40:04 AM,03/14/2020 01:40:25 AM,0.04,in,A
03/14/2020 01:34:04 AM,03/14/2020 01:34:25 AM,0.04,in,A
03/13/2020 06:33:21 PM,03/13/2020 06:33:25 PM,0.00,in,A
03/13/2020 06:35:14 AM,03/13/2020 06:35:25 AM,0.00,in,A
03/12/2020 06:37:08 PM,03/12/2020 06:37:25 PM,0.00,in,A
03/12/2020 06:39:02 AM,03/12/2020 06:39:25 AM,0.00,in,A
03/11/2020 06:40:57 PM,03/11/2020 06:41:25 PM,0.00,in,A
03/11/2020 06:42:51 AM,03/11/2020 06:42:55 AM,0.00,in,A
03/10/2020 06:44:44 PM,03/10/2020 06:44:55 PM,0.00,in,A
03/10/2020 06:46:38 AM,03/10/2020 06:46:55 AM,0.00,in,A
03/09/2020 06:48:32 PM,03/09/2020 06:48:55 PM,0.00,in,A
03/09/2020 06:28:16 PM,03/09/2020 06:28:25 PM,0.04,in,A
03/09/2020 04:24:26 PM,03/09/2020 04:24:55 PM,0.04,in,A
03/09/2020 04:21:24 PM,03/09/2020 04:21:25 PM,0.04,in,A
03/09/2020 02:38:43 PM,03/09/2020 02:38:55 PM,0.04,in,A
03/09/2020 01:43:42 PM,03/09/2020 01:43:55 PM,0.04,in,A
03/09/2020 12:23:31 PM,03/09/2020 12:23:55 PM,0.04,in,A
03/09/2020 11:58:40 AM,03/09/2020 11:58:55 AM,0.04,in,A
03/09/2020 11:42:42 AM,03/09/2020 11:42:55 AM,0.04,in,A
03/09/2020 11:28:13 AM,03/09/2020 11:28:25 AM,0.04,in,A
03/09/2020 11:09:53 AM,03/09/2020 11:09:55 AM,0.04,in,A
03/09/2020 10:41:15 AM,03/09/2020 10:41:25 AM,0.04,in,A
03/09/2020 10:05:50 AM,03/09/2020 10:05:55 AM,0.04,in,A
03/09/2020 09:38:13 AM,03/09/2020 09:38:25 AM,0.04,in,A
03/09/2020 09:18:08 AM,03/09/2020 09:18:25 AM,0.04,in,A
03/09/2020 08:53:46 AM,03/09/2020 08:53:55 AM,0.04,in,A
03/09/2020 08:25:21 AM,03/09/2020 08:25:25 AM,0.04,in,A
03/09/2020 08:05:57 AM,03/09/2020 08:06:25 AM,0.04,in,A
03/09/2020 07:47:10 AM,03/09/2020 07:47:25 AM,0.04,in,A
03/09/2020 07:27:36 AM,03/09/2020 07:27:55 AM,0.04,in,A
03/09/2020 07:15:23 AM,03/09/2020 07:15:25 AM,0.04,in,A
03/09/2020 06:58:06 AM,03/09/2020 06:58:25 AM,0.04,in,A
03/09/2020 06:50:26 AM,03/09/2020 06:50:55 AM,0.00,in,A
03/09/2020 06:31:15 AM,03/09/2020 06:31:25 AM,0.04,in,A
03/09/2020 05:31:28 AM,03/09/2020 05:31:55 AM,0.04,in,A
03/09/2020 04:15:25 AM,03/09/2020 04:15:55 AM,0.04,in,A
03/09/2020 03:36:18 AM,03/09/2020 03:36:25 AM,0.04,in,A
03/09/2020 03:04:43 AM,03/09/2020 03:04:55 AM,0.04,in,A
03/09/2020 02:49:03 AM,03/09/2020 02:49:25 AM,0.04,in,A
03/09/2020 02:33:45 AM,03/09/2020 02:33:55 AM,0.04,in,A
03/09/2020 02:18:09 AM,03/09/2020 02:18:25 AM,0.04,in,A
03/09/2020 02:08:11 AM,03/09/2020 02:08:25 AM,0.04,in,A
03/09/2020 01:46:52 AM,03/09/2020 01:46:55 AM,0.04,in,A
03/09/2020 01:20:57 AM,03/09/2020 01:21:25 AM,0.04,in,A
03/09/2020 01:03:10 AM,03/09/2020 01:03:25 AM,0.04,in,A
03/09/2020 12:49:54 AM,03/09/2020 12:49:55 AM,0.04,in,A
03/08/2020 06:52:21 PM,03/08/2020 06:52:25 PM,0.00,in,A
03/08/2020 06:54:15 AM,03/08/2020 06:54:25 AM,0.00,in,A
03/07/2020 05:56:09 PM,03/07/2020 05:56:25 PM,0.00,in,A
03/07/2020 05:58:03 AM,03/07/2020 05:58:25 AM,0.00,in,A
03/06/2020 06:01:50 AM,03/06/2020 06:01:55 AM,0.00,in,A
03/05/2020 06:03:44 PM,03/05/2020 06:03:55 PM,0.00,in,A
03/05/2020 06:05:38 AM,03/05/2020 06:05:55 AM,0.00,in,A
03/04/2020 06:07:32 PM,03/04/2020 06:07:55 PM,0.00,in,A
03/04/2020 06:09:26 AM,03/04/2020 06:09:55 AM,0.00,in,A
03/03/2020 06:11:19 PM,03/03/2020 06:11:25 PM,0.00,in,A
03/03/2020 06:13:13 AM,03/03/2020 06:13:25 AM,0.00,in,A
03/02/2020 06:15:07 PM,03/02/2020 06:15:25 PM,0.00,in,A
03/02/2020 06:17:01 AM,03/02/2020 06:17:25 AM,0.00,in,A
03/01/2020 06:18:55 PM,03/01/2020 06:19:25 PM,0.00,in,A
03/01/2020 06:20:49 AM,03/01/2020 06:20:55 AM,0.00,in,A
02/29/2020 06:22:43 PM,02/29/2020 06:22:55 PM,0.00,in,A
02/29/2020 06:24:36 AM,02/29/2020 06:24:55 AM,0.00,in,A
02/28/2020 06:26:30 PM,02/28/2020 06:26:55 PM,0.00,in,A
02/28/2020 06:28:24 AM,02/28/2020 06:28:25 AM,0.00,in,A
02/27/2020 06:41:09 PM,02/27/2020 06:41:25 PM,0.04,in,A
02/27/2020 06:30:17 PM,02/27/2020 06:30:25 PM,0.00,in,A
02/27/2020 06:32:11 AM,02/27/2020 06:32:25 AM,0.00,in,A
02/26/2020 06:34:04 PM,02/26/2020 06:34:25 PM,0.00,in,A
02/26/2020 06:35:58 AM,02/26/2020 06:36:25 AM,0.00,in,A
02/25/2020 06:37:51 PM,02/25/2020 06:37:55 PM,0.00,in,A
02/25/2020 06:39:45 AM,02/25/2020 06:39:55 AM,0.00,in,A
02/24/2020 08:56:38 PM,02/24/2020 08:56:55 PM,0.04,in,A
02/24/2020 06:41:39 PM,02/24/2020 06:41:55 PM,0.00,in,A
02/24/2020 01:34:52 PM,02/24/2020 01:34:55 PM,0.04,in,A
02/24/2020 06:43:33 AM,02/24/2020 06:43:55 AM,0.00,in,A
02/24/2020 05:01:41 AM,02/24/2020 05:01:55 AM,0.04,in,A
02/24/2020 04:17:55 AM,02/24/2020 04:18:25 AM,0.04,in,A
02/24/2020 02:23:29 AM,02/24/2020 02:23:55 AM,0.04,in,A
02/24/2020 02:04:36 AM,02/24/2020 02:04:55 AM,0.04,in,A
02/24/2020 01:43:18 AM,02/24/2020 01:43:25 AM,0.04,in,A
02/24/2020 01:19:53 AM,02/24/2020 01:19:55 AM,0.04,in,A
02/24/2020 12:48:29 AM,02/24/2020 12:48:55 AM,0.04,in,A
02/24/2020 12:33:30 AM,02/24/2020 12:33:55 AM,0.04,in,A
02/24/2020 12:19:36 AM,02/24/2020 12:19:55 AM,0.04,in,A
02/24/2020 12:07:18 AM,02/24/2020 12:07:25 AM,0.04,in,A
02/23/2020 11:54:01 PM,02/23/2020 11:54:25 PM,0.04,in,A
02/23/2020 11:36:11 PM,02/23/2020 11:36:25 PM,0.04,in,A
02/23/2020 06:45:27 PM,02/23/2020 06:45:55 PM,0.00,in,A
02/23/2020 06:47:20 AM,02/23/2020 06:47:25 AM,0.00,in,A
02/22/2020 06:49:14 PM,02/22/2020 06:49:25 PM,0.00,in,A
02/22/2020 06:51:08 AM,02/22/2020 06:51:25 AM,0.00,in,A
02/21/2020 06:53:01 PM,02/21/2020 06:53:25 PM,0.00,in,A
02/21/2020 06:54:55 AM,02/21/2020 06:55:25 AM,0.00,in,A
02/20/2020 06:56:48 PM,02/20/2020 06:56:55 PM,0.00,in,A
02/20/2020 06:58:41 AM,02/20/2020 06:58:55 AM,0.00,in,A
02/19/2020 07:00:35 PM,02/19/2020 07:00:55 PM,0.00,in,A
02/19/2020 07:02:28 AM,02/19/2020 07:02:55 AM,0.00,in,A
02/18/2020 07:04:22 PM,02/18/2020 07:04:25 PM,0.00,in,A
02/18/2020 07:06:15 AM,02/18/2020 07:06:25 AM,0.00,in,A
02/17/2020 07:08:09 PM,02/17/2020 07:08:25 PM,0.00,in,A
02/17/2020 07:10:03 AM,02/17/2020 07:10:25 AM,0.00,in,A
02/16/2020 07:11:56 PM,02/16/2020 07:12:25 PM,0.00,in,A
02/16/2020 07:13:50 AM,02/16/2020 07:13:55 AM,0.00,in,A
02/15/2020 07:15:43 PM,02/15/2020 07:15:55 PM,0.00,in,A
02/15/2020 12:31:06 PM,02/15/2020 12:31:25 PM,0.04,in,A
02/15/2020 11:16:50 AM,02/15/2020 11:16:55 AM,0.04,in,A
02/15/2020 07:17:36 AM,02/15/2020 07:17:55 AM,0.00,in,A
02/14/2020 07:19:30 PM,02/14/2020 07:19:55 PM,0.00,in,A
02/14/2020 02:22:21 PM,02/14/2020 02:22:25 PM,0.04,in,A
02/14/2020 07:21:23 AM,02/14/2020 07:21:25 AM,0.00,in,A
02/13/2020 07:23:15 PM,02/13/2020 07:23:25 PM,0.00,in,A
02/13/2020 07:25:08 AM,02/13/2020 07:25:25 AM,0.00,in,A
02/12/2020 07:27:02 PM,02/12/2020 07:27:25 PM,0.00,in,A
02/12/2020 06:16:08 PM,02/12/2020 06:16:25 PM,0.08,in,A
02/12/2020 03:54:06 PM,02/12/2020 03:54:25 PM,0.04,in,A
02/12/2020 03:03:57 PM,02/12/2020 03:04:25 PM,0.04,in,A
02/12/2020 02:27:23 PM,02/12/2020 02:27:25 PM,0.04,in,A
02/12/2020 01:37:19 PM,02/12/2020 01:37:25 PM,0.04,in,A
02/12/2020 07:28:55 AM,02/12/2020 07:29:25 AM,0.00,in,A
02/11/2020 07:30:49 PM,02/11/2020 07:30:55 PM,0.00,in,A
02/11/2020 07:32:42 AM,02/11/2020 07:32:55 AM,0.00,in,A
02/10/2020 07:34:36 PM,02/10/2020 07:34:55 PM,0.00,in,A
02/10/2020 07:36:29 AM,02/10/2020 07:36:55 AM,0.00,in,A
02/09/2020 07:38:23 PM,02/09/2020 07:38:25 PM,0.00,in,A
02/09/2020 07:40:17 AM,02/09/2020 07:40:25 AM,0.00,in,A
02/08/2020 07:42:10 PM,02/08/2020 07:42:25 PM,0.00,in,A
02/08/2020 07:44:04 AM,02/08/2020 07:44:25 AM,0.00,in,A
02/07/2020 07:45:57 PM,02/07/2020 07:46:25 PM,0.00,in,A
02/06/2020 07:49:44 PM,02/06/2020 07:49:55 PM,0.00,in,A
02/06/2020 10:21:13 AM,02/06/2020 10:21:25 AM,0.04,in,A
02/06/2020 07:51:37 AM,02/06/2020 07:51:55 AM,0.00,in,A
02/05/2020 07:53:30 PM,02/05/2020 07:53:55 PM,0.00,in,A
02/04/2020 07:59:11 AM,02/04/2020 07:59:25 AM,0.00,in,A
02/03/2020 08:01:05 PM,02/03/2020 08:01:25 PM,0.00,in,A
02/03/2020 08:02:59 AM,02/03/2020 08:03:25 AM,0.00,in,A
02/02/2020 08:04:52 PM,02/02/2020 08:04:55 PM,0.00,in,A
02/02/2020 08:06:46 AM,02/02/2020 08:06:55 AM,0.00,in,A
02/01/2020 08:08:40 PM,02/01/2020 08:08:55 PM,0.00,in,A
02/01/2020 08:10:33 AM,02/01/2020 08:10:55 AM,0.00,in,A
01/31/2020 08:12:27 PM,01/31/2020 08:12:55 PM,0.00,in,A
01/31/2020 08:14:20 AM,01/31/2020 08:14:25 AM,0.00,in,A
01/30/2020 08:16:14 PM,01/30/2020 08:16:25 PM,0.00,in,A
01/29/2020 08:20:01 PM,01/29/2020 08:20:25 PM,0.00,in,A
01/29/2020 12:50:30 PM,01/29/2020 12:50:55 PM,0.04,in,A
01/29/2020 12:25:49 PM,01/29/2020 12:25:55 PM,0.04,in,A
01/29/2020 08:21:54 AM,01/29/2020 08:22:25 AM,0.00,in,A
01/28/2020 08:25:41 AM,01/28/2020 08:25:55 AM,0.00,in,A
01/27/2020 08:29:28 AM,01/27/2020 08:29:55 AM,0.00,in,A
01/26/2020 12:42:21 PM,01/26/2020 12:42:25 PM,0.04,in,A
01/26/2020 12:11:30 PM,01/26/2020 12:11:55 PM,0.04,in,A
01/26/2020 11:55:29 AM,01/26/2020 11:55:55 AM,0.04,in,A
01/26/2020 11:29:50 AM,01/26/2020 11:29:55 AM,0.04,in,A
01/26/2020 10:51:47 AM,01/26/2020 10:51:55 AM,0.04,in,A
01/26/2020 10:15:58 AM,01/26/2020 10:16:25 AM,0.04,in,A
01/26/2020 08:33:15 AM,01/26/2020 08:33:25 AM,0.00,in,A
01/25/2020 08:35:09 PM,01/25/2020 08:35:25 PM,0.00,in,A
01/25/2020 02:12:20 PM,01/25/2020 02:12:25 PM,0.08,in,A
01/25/2020 08:37:02 AM,01/25/2020 08:37:25 AM,0.00,in,A
01/24/2020 08:38:56 PM,01/24/2020 08:39:25 PM,0.00,in,A
01/23/2020 08:50:54 PM,01/23/2020 08:50:55 PM,0.04,in,A
01/23/2020 08:42:43 PM,01/23/2020 08:42:55 PM,0.00,in,A
01/23/2020 03:25:20 PM,01/23/2020 03:25:25 PM,0.04,in,A
01/23/2020 08:44:36 AM,01/23/2020 08:44:55 AM,0.00,in,A
01/23/2020 04:01:24 AM,01/23/2020 04:01:55 AM,0.04,in,A
01/23/2020 02:28:04 AM,01/23/2020 02:28:25 AM,0.04,in,A
01/23/2020 01:11:16 AM,01/23/2020 01:11:25 AM,0.04,in,A
01/22/2020 08:46:30 PM,01/22/2020 08:46:55 PM,0.00,in,A
01/22/2020 06:43:53 PM,01/22/2020 06:43:55 PM,0.04,in,A
01/22/2020 03:35:12 PM,01/22/2020 03:35:25 PM,0.04,in,A
01/22/2020 02:41:51 PM,01/22/2020 02:41:55 PM,0.04,in,A
01/22/2020 02:05:24 PM,01/22/2020 02:05:25 PM,0.04,in,A
01/22/2020 01:25:34 PM,01/22/2020 01:25:55 PM,0.04,in,A
01/22/2020 12:54:17 PM,01/22/2020 12:54:25 PM,0.04,in,A
01/22/2020 12:16:38 PM,01/22/2020 12:16:55 PM,0.04,in,A
01/22/2020 11:16:54 AM,01/22/2020 11:16:55 AM,0.04,in,A
01/22/2020 08:48:24 AM,01/22/2020 08:48:25 AM,0.00,in,A
01/21/2020 08:50:17 PM,01/21/2020 08:50:25 PM,0.00,in,A
01/21/2020 08:52:10 AM,01/21/2020 08:52:25 AM,0.00,in,A
01/20/2020 08:54:03 PM,01/20/2020 08:54:25 PM,0.00,in,A
01/20/2020 08:55:56 AM,01/20/2020 08:56:25 AM,0.00,in,A
01/19/2020 08:57:49 PM,01/19/2020 08:57:55 PM,0.00,in,A
01/19/2020 08:59:42 AM,01/19/2020 08:59:55 AM,0.00,in,A
01/18/2020 09:01:35 PM,01/18/2020 09:01:55 PM,0.00,in,A
01/18/2020 09:03:29 AM,01/18/2020 09:03:55 AM,0.00,in,A
01/18/2020 12:12:45 AM,01/18/2020 12:12:55 AM,0.04,in,A
01/17/2020 10:36:18 PM,01/17/2020 10:36:25 PM,0.04,in,A
01/17/2020 09:05:22 PM,01/17/2020 09:05:25 PM,0.00,in,A
01/17/2020 08:56:35 PM,01/17/2020 08:56:55 PM,0.04,in,A
01/17/2020 08:11:02 PM,01/17/2020 08:11:25 PM,0.12,in,A
01/17/2020 02:33:08 PM,01/17/2020 02:33:25 PM,0.04,in,A
01/17/2020 02:19:01 PM,01/17/2020 02:19:25 PM,0.04,in,A
01/17/2020 12:53:39 PM,01/17/2020 12:53:55 PM,0.04,in,A
01/17/2020 09:07:16 AM,01/17/2020 09:07:25 AM,0.00,in,A
01/16/2020 09:11:02 AM,01/16/2020 09:11:25 AM,0.00,in,A
01/15/2020 09:12:55 PM,01/15/2020 09:13:25 PM,0.00,in,A
01/15/2020 09:14:49 AM,01/15/2020 09:14:55 AM,0.00,in,A
01/14/2020 09:16:43 PM,01/14/2020 09:16:55 PM,0.00,in,A
01/14/2020 09:18:37 AM,01/14/2020 09:18:55 AM,0.00,in,A
01/13/2020 09:20:30 PM,01/13/2020 09:20:55 PM,0.00,in,A
01/13/2020 12:26:43 PM,01/13/2020 12:26:55 PM,0.04,in,A
01/13/2020 11:19:52 AM,01/13/2020 11:19:55 AM,0.04,in,A
01/13/2020 11:01:03 AM,01/13/2020 11:01:25 AM,0.12,in,A
01/11/2020 09:28:04 PM,01/11/2020 09:28:25 PM,0.00,in,A
01/11/2020 09:29:57 AM,01/11/2020 09:30:25 AM,0.04,in,A
01/10/2020 07:11:20 PM,01/10/2020 07:11:25 PM,0.12,in,A
01/10/2020 04:49:46 PM,01/10/2020 04:49:55 PM,0.04,in,A
01/10/2020 03:55:05 PM,01/10/2020 03:55:25 PM,0.04,in,A
01/10/2020 03:17:41 PM,01/10/2020 03:17:56 PM,0.08,in,A
01/10/2020 03:01:49 PM,01/10/2020 03:01:55 PM,0.04,in,A
01/10/2020 02:55:22 PM,01/10/2020 02:55:25 PM,0.04,in,A
01/10/2020 02:46:59 PM,01/10/2020 02:47:25 PM,0.04,in,A
01/10/2020 02:44:09 PM,01/10/2020 02:44:25 PM,0.04,in,A
01/10/2020 02:38:03 PM,01/10/2020 02:38:25 PM,0.04,in,A
01/10/2020 02:28:11 PM,01/10/2020 02:28:25 PM,0.08,in,A
01/10/2020 02:19:56 PM,01/10/2020 02:20:26 PM,0.04,in,A
01/10/2020 02:17:15 PM,01/10/2020 02:17:26 PM,0.04,in,A
01/10/2020 02:07:02 PM,01/10/2020 02:07:25 PM,0.04,in,A
01/10/2020 02:05:15 PM,01/10/2020 02:05:25 PM,0.04,in,A
01/10/2020 02:04:27 PM,01/10/2020 02:04:55 PM,0.08,in,A
01/10/2020 02:00:52 PM,01/10/2020 02:00:55 PM,0.04,in,A
01/10/2020 12:17:05 PM,01/10/2020 12:17:25 PM,0.04,in,A
01/10/2020 11:55:16 AM,01/10/2020 11:55:25 AM,0.04,in,A
01/10/2020 09:33:45 AM,01/10/2020 09:33:55 AM,0.00,in,A
01/10/2020 07:33:09 AM,01/10/2020 07:33:25 AM,0.04,in,A
01/10/2020 07:15:54 AM,01/10/2020 07:16:25 AM,0.08,in,A
01/09/2020 09:35:39 PM,01/09/2020 09:35:55 PM,0.00,in,A
01/09/2020 09:37:33 AM,01/09/2020 09:37:55 AM,0.00,in,A
01/08/2020 09:41:20 AM,01/08/2020 09:41:25 AM,0.16,in,A
01/07/2020 09:43:14 PM,01/07/2020 09:43:25 PM,0.00,in,A
01/07/2020 09:45:07 AM,01/07/2020 09:45:25 AM,0.00,in,A
01/06/2020 09:47:01 PM,01/06/2020 09:47:25 PM,0.00,in,A
01/06/2020 09:48:54 AM,01/06/2020 09:49:25 AM,0.00,in,A
01/05/2020 09:50:48 PM,01/05/2020 09:50:55 PM,0.00,in,A
01/03/2020 10:00:16 AM,01/03/2020 10:00:25 AM,0.00,in,AN
12/31/2019 10:09:45 PM,12/31/2019 10:09:55 PM,0.00,in,A
12/28/2019 10:21:07 PM,12/28/2019 10:21:25 PM,0.00,in,A
12/28/2019 08:55:47 PM,12/28/2019 08:55:55 PM,0.04,in,A
12/28/2019 07:50:49 PM,12/28/2019 07:50:55 PM,0.04,in,A
12/28/2019 07:39:40 PM,12/28/2019 07:39:55 PM,0.04,in,A
12/28/2019 07:13:47 PM,12/28/2019 07:13:55 PM,0.04,in,A
12/28/2019 07:02:48 PM,12/28/2019 07:02:55 PM,0.04,in,A
12/28/2019 06:56:17 PM,12/28/2019 06:56:25 PM,0.04,in,A
12/28/2019 06:49:01 PM,12/28/2019 06:49:25 PM,0.04,in,A
12/28/2019 06:34:39 PM,12/28/2019 06:34:55 PM,0.04,in,A
12/28/2019 06:08:05 PM,12/28/2019 06:08:25 PM,0.04,in,A
12/28/2019 05:52:18 PM,12/28/2019 05:52:25 PM,0.04,in,A
12/28/2019 05:42:42 PM,12/28/2019 05:42:55 PM,0.04,in,A
12/28/2019 05:29:52 PM,12/28/2019 05:29:55 PM,0.04,in,A
12/28/2019 05:18:49 PM,12/28/2019 05:18:55 PM,0.08,in,A
12/28/2019 05:06:06 PM,12/28/2019 05:06:26 PM,0.04,in,A
12/28/2019 05:03:00 PM,12/28/2019 05:03:26 PM,0.12,in,A
12/28/2019 04:59:21 PM,12/28/2019 04:59:25 PM,0.04,in,A
12/28/2019 04:56:11 PM,12/28/2019 04:56:26 PM,0.04,in,A
12/28/2019 04:40:09 PM,12/28/2019 04:40:25 PM,0.04,in,A
12/28/2019 03:57:46 PM,12/28/2019 03:57:55 PM,0.04,in,A
12/28/2019 03:20:10 PM,12/28/2019 03:20:25 PM,0.04,in,A
12/28/2019 02:53:18 PM,12/28/2019 02:53:25 PM,0.04,in,A
12/28/2019 02:32:17 PM,12/28/2019 02:32:25 PM,0.04,in,A
12/28/2019 02:18:58 PM,12/28/2019 02:19:25 PM,0.04,in,A
12/28/2019 02:03:14 PM,12/28/2019 02:03:25 PM,0.04,in,A
12/28/2019 01:51:15 PM,12/28/2019 01:51:25 PM,0.04,in,A
12/28/2019 01:48:30 PM,12/28/2019 01:48:55 PM,0.04,in,A
12/28/2019 01:45:50 PM,12/28/2019 01:45:55 PM,0.04,in,A
12/28/2019 01:37:31 PM,12/28/2019 01:37:55 PM,0.04,in,A
12/28/2019 12:26:08 PM,12/28/2019 12:26:25 PM,0.04,in,A
12/28/2019 10:23:02 AM,12/28/2019 10:23:25 AM,0.00,in,A
12/27/2019 10:24:55 PM,12/27/2019 10:25:25 PM,0.00,in,A
12/27/2019 10:26:49 AM,12/27/2019 10:26:55 AM,0.00,in,A
12/26/2019 10:30:37 AM,12/26/2019 10:30:55 AM,0.00,in,A
12/25/2019 10:32:31 PM,12/25/2019 10:32:55 PM,0.00,in,A
12/25/2019 10:34:25 AM,12/25/2019 10:34:55 AM,0.00,in,A
12/23/2019 10:40:06 PM,12/23/2019 10:40:25 PM,0.00,in,A
12/23/2019 10:42:00 AM,12/23/2019 10:42:25 AM,0.00,in,A
12/22/2019 10:43:53 PM,12/22/2019 10:43:55 PM,0.00,in,A
12/22/2019 10:45:47 AM,12/22/2019 10:45:55 AM,0.00,in,A
12/22/2019 07:12:15 AM,12/22/2019 07:12:25 AM,0.04,in,A
12/21/2019 10:47:41 PM,12/21/2019 10:47:55 PM,0.00,in,A
12/21/2019 10:49:34 AM,12/21/2019 10:49:55 AM,0.00,in,A
12/20/2019 10:51:28 PM,12/20/2019 10:51:55 PM,0.00,in,A
12/19/2019 10:55:15 PM,12/19/2019 10:55:25 PM,0.00,in,A
12/19/2019 10:49:42 PM,12/19/2019 10:49:55 PM,0.04,in,AN
12/19/2019 12:00:33 PM,12/19/2019 12:00:55 PM,0.08,in,A
12/19/2019 10:57:09 AM,12/19/2019 10:57:25 AM,0.00,in,A
12/19/2019 10:35:49 AM,12/19/2019 10:35:55 AM,0.04,in,A
12/18/2019 10:59:02 PM,12/18/2019 10:59:25 PM,0.00,in,A
12/18/2019 04:47:17 PM,12/18/2019 04:47:25 PM,0.04,in,A
12/17/2019 11:02:48 PM,12/17/2019 11:02:55 PM,0.00,in,A
12/17/2019 06:03:37 AM,12/17/2019 11:05:17 AM,0.00,in,A
12/14/2019 06:14:57 AM,12/14/2019 11:16:11 AM,0.00,in,A
12/13/2019 06:42:45 PM,12/13/2019 11:44:26 PM,0.04,in,A
12/13/2019 06:16:52 PM,12/13/2019 11:18:09 PM,0.04,in,A
12/13/2019 06:18:45 AM,12/13/2019 11:20:02 AM,0.00,in,A
12/12/2019 06:20:39 PM,12/12/2019 11:22:30 PM,0.00,in,A
12/12/2019 06:22:33 AM,12/12/2019 11:23:56 AM,0.00,in,A
12/10/2019 06:28:13 PM,12/10/2019 11:30:02 PM,0.00,in,A
12/10/2019 06:30:07 AM,12/10/2019 11:31:13 AM,0.00,in,A
12/08/2019 06:35:47 PM,12/08/2019 11:36:53 PM,0.00,in,A
12/07/2019 06:39:34 PM,12/07/2019 11:40:55 PM,0.00,in,A
12/07/2019 06:41:28 AM,12/07/2019 11:43:04 AM,0.00,in,A
12/06/2019 06:43:22 PM,12/06/2019 11:44:54 PM,0.00,in,A
12/06/2019 06:45:15 AM,12/06/2019 11:46:44 AM,0.00,in,A
12/05/2019 06:47:09 PM,12/05/2019 11:48:43 PM,0.00,in,A
12/04/2019 06:50:56 PM,12/04/2019 11:52:33 PM,0.00,in,A
12/04/2019 06:52:50 AM,12/04/2019 11:53:55 AM,0.00,in,A
12/03/2019 06:54:44 PM,12/03/2019 11:55:58 PM,0.00,in,A
12/02/2019 06:58:31 PM,12/02/2019 11:59:39 PM,0.00,in,A
12/02/2019 07:00:25 AM,12/02/2019 12:01:59 PM,0.00,in,A
11/30/2019 07:06:06 PM,12/01/2019 12:07:44 AM,0.00,in,A
11/30/2019 07:07:59 AM,11/30/2019 12:09:18 PM,0.00,in,A
11/29/2019 07:28:45 PM,11/30/2019 12:30:34 AM,0.04,in,A
11/29/2019 07:09:53 PM,11/30/2019 12:11:25 AM,0.00,in,A
11/29/2019 05:30:46 PM,11/29/2019 10:32:17 PM,0.04,in,A
11/29/2019 05:24:10 PM,11/29/2019 10:25:47 PM,0.08,in,A
11/29/2019 02:32:39 PM,11/29/2019 07:33:54 PM,0.04,in,A
11/29/2019 02:20:41 PM,11/29/2019 07:21:56 PM,0.04,in,A
11/29/2019 02:16:34 PM,11/29/2019 07:17:47 PM,0.04,in,A
11/29/2019 02:13:37 PM,11/29/2019 07:14:49 PM,0.04,in,A
11/29/2019 02:08:52 PM,11/29/2019 07:10:21 PM,0.04,in,A
11/29/2019 02:07:09 PM,11/29/2019 07:09:01 PM,0.04,in,A
11/29/2019 02:00:21 PM,11/29/2019 07:01:44 PM,0.04,in,A
11/29/2019 01:51:44 PM,11/29/2019 06:52:55 PM,0.04,in,A
11/29/2019 01:32:28 PM,11/29/2019 06:33:59 PM,0.04,in,A
11/29/2019 01:27:24 PM,11/29/2019 06:28:30 PM,0.04,in,A
11/29/2019 01:17:16 PM,11/29/2019 06:18:58 PM,0.04,in,A
