Reading,Receive,Value,Unit,Data Quality
11/29/2019 01:12:28 PM,11/29/2019 06:13:50 PM,0.04,in,A
11/29/2019 01:10:11 PM,11/29/2019 06:11:45 PM,0.04,in,A
11/29/2019 01:05:16 PM,11/29/2019 06:06:28 PM,0.04,in,A
11/29/2019 11:50:42 AM,11/29/2019 04:51:55 PM,0.04,in,A
11/29/2019 07:11:47 AM,11/29/2019 12:12:58 PM,0.00,in,A
11/28/2019 07:13:40 PM,11/29/2019 12:14:47 AM,0.00,in,A
11/28/2019 12:12:38 PM,11/28/2019 05:13:59 PM,0.04,in,A
11/28/2019 07:24:15 AM,11/28/2019 12:25:52 PM,0.04,in,A
11/28/2019 07:15:34 AM,11/28/2019 12:17:01 PM,0.00,in,A
11/28/2019 06:18:02 AM,11/28/2019 11:19:17 AM,0.04,in,A
11/28/2019 05:31:20 AM,11/28/2019 10:32:45 AM,0.04,in,A
11/27/2019 07:17:28 PM,11/28/2019 12:18:57 AM,0.00,in,A
11/27/2019 07:19:21 AM,11/27/2019 12:20:34 PM,0.00,in,A
11/26/2019 07:21:15 PM,11/27/2019 12:22:22 AM,0.00,in,A
11/26/2019 07:23:09 AM,11/26/2019 12:25:03 PM,0.00,in,A
11/25/2019 07:25:03 PM,11/26/2019 12:26:29 AM,0.00,in,A
11/25/2019 07:26:57 AM,11/25/2019 12:28:05 PM,0.00,in,A
11/24/2019 07:28:51 PM,11/25/2019 12:30:31 AM,0.00,in,A
11/24/2019 07:30:45 AM,11/24/2019 12:32:22 PM,0.00,in,A
11/23/2019 07:32:38 PM,11/24/2019 12:34:18 AM,0.00,in,A
11/23/2019 07:34:32 AM,11/23/2019 12:35:50 PM,0.00,in,A
11/22/2019 07:36:26 PM,11/23/2019 12:37:55 AM,0.00,in,A
11/22/2019 07:38:19 AM,11/22/2019 12:39:50 PM,0.00,in,A
11/21/2019 07:40:13 PM,11/22/2019 12:41:21 AM,0.00,in,A
11/21/2019 07:42:07 AM,11/21/2019 12:43:18 PM,0.00,in,A
11/20/2019 10:10:40 PM,11/21/2019 03:12:27 AM,0.04,in,A
11/20/2019 07:44:01 PM,11/21/2019 12:45:33 AM,0.04,in,A
11/20/2019 01:32:40 PM,11/20/2019 06:33:51 PM,0.04,in,A
11/20/2019 01:11:51 PM,11/20/2019 06:13:33 PM,0.04,in,A
11/20/2019 07:45:55 AM,11/20/2019 12:47:31 PM,0.00,in,A
11/19/2019 07:47:49 PM,11/20/2019 12:49:20 AM,0.00,in,A
11/19/2019 07:49:43 AM,11/19/2019 12:51:01 PM,0.00,in,A
11/18/2019 07:51:37 PM,11/19/2019 12:53:19 AM,0.00,in,A
11/18/2019 07:53:31 AM,11/18/2019 12:54:39 PM,0.00,in,A
11/17/2019 07:55:25 PM,11/18/2019 12:56:36 AM,0.00,in,A
11/17/2019 07:57:18 AM,11/17/2019 12:58:39 PM,0.00,in,A
11/16/2019 07:59:12 PM,11/17/2019 01:00:17 AM,0.00,in,A
11/16/2019 08:01:06 AM,11/16/2019 01:02:33 PM,0.00,in,A
11/15/2019 08:02:59 PM,11/16/2019 01:04:25 AM,0.00,in,A
11/14/2019 08:06:46 PM,11/15/2019 01:08:00 AM,0.00,in,A
11/13/2019 08:10:34 PM,11/14/2019 01:11:54 AM,0.00,in,A
11/13/2019 08:12:27 AM,11/13/2019 01:13:44 PM,0.00,in,A
11/13/2019 04:05:59 AM,11/13/2019 09:07:08 AM,0.04,in,A
11/12/2019 08:14:21 PM,11/13/2019 01:15:28 AM,0.00,in,A
11/12/2019 08:16:14 AM,11/12/2019 01:17:29 PM,0.00,in,A
11/11/2019 08:18:07 PM,11/12/2019 01:19:25 AM,0.00,in,A
11/11/2019 08:20:00 AM,11/11/2019 01:21:07 PM,0.00,in,A
11/10/2019 10:07:55 PM,11/11/2019 03:09:31 AM,0.04,in,A
11/10/2019 08:23:48 AM,11/10/2019 01:25:01 PM,0.00,in,A
11/09/2019 08:25:42 PM,11/10/2019 01:27:15 AM,0.00,in,A
11/09/2019 08:27:35 AM,11/09/2019 01:29:00 PM,0.00,in,A
11/08/2019 08:29:30 PM,11/09/2019 01:30:52 AM,0.00,in,A
11/08/2019 08:31:23 AM,11/08/2019 01:32:38 PM,0.00,in,A
11/07/2019 08:33:16 PM,11/08/2019 01:34:54 AM,0.00,in,A
11/07/2019 08:35:10 AM,11/07/2019 01:36:40 PM,0.00,in,A
11/06/2019 08:37:04 PM,11/07/2019 01:38:13 AM,0.00,in,A
11/05/2019 09:27:06 PM,11/06/2019 02:28:33 AM,0.00,in,A
11/04/2019 09:30:59 PM,11/05/2019 02:32:06 AM,0.00,in,A
11/04/2019 09:32:55 AM,11/04/2019 02:34:25 PM,0.00,in,A
11/03/2019 09:34:52 PM,11/04/2019 02:36:31 AM,0.00,in,A
11/02/2019 10:38:46 PM,11/03/2019 02:39:54 AM,0.00,in,A
11/01/2019 10:42:40 PM,11/02/2019 03:43:57 AM,0.00,in,A
11/01/2019 10:44:36 AM,11/01/2019 03:45:52 PM,0.00,in,A
10/31/2019 10:46:33 PM,11/01/2019 03:48:08 AM,0.00,in,A
10/31/2019 06:23:35 AM,10/31/2019 11:24:59 AM,0.08,in,A
10/30/2019 10:50:26 PM,10/31/2019 03:51:51 AM,0.00,in,A
10/30/2019 10:52:22 AM,10/30/2019 03:53:50 PM,0.00,in,A
10/30/2019 07:53:36 AM,10/30/2019 12:54:51 PM,0.04,in,A
10/30/2019 06:20:58 AM,10/30/2019 11:22:17 AM,0.04,in,A
10/30/2019 05:05:06 AM,10/30/2019 10:06:21 AM,0.04,in,A
10/29/2019 10:54:19 PM,10/30/2019 03:55:59 AM,0.00,in,A
10/29/2019 10:56:15 AM,10/29/2019 03:57:42 PM,0.00,in,A
10/28/2019 10:58:12 PM,10/29/2019 03:59:45 AM,0.00,in,A
10/28/2019 04:13:10 PM,10/28/2019 09:14:17 PM,0.04,in,A
10/28/2019 02:54:20 PM,10/28/2019 07:55:31 PM,0.04,in,A
10/28/2019 02:13:13 PM,10/28/2019 07:14:25 PM,0.04,in,A
10/28/2019 01:46:02 PM,10/28/2019 06:47:33 PM,0.04,in,A
10/28/2019 01:26:55 PM,10/28/2019 06:28:32 PM,0.04,in,A
10/28/2019 12:18:49 PM,10/28/2019 05:20:08 PM,0.04,in,A
10/27/2019 11:02:06 PM,10/28/2019 04:03:46 AM,0.00,in,A
10/27/2019 11:04:02 AM,10/27/2019 04:05:31 PM,0.00,in,A
10/26/2019 11:06:00 PM,10/27/2019 04:07:26 AM,0.00,in,A
10/26/2019 11:07:56 AM,10/26/2019 04:09:16 PM,0.00,in,A
10/25/2019 11:09:53 PM,10/26/2019 04:11:27 AM,0.00,in,A
10/25/2019 11:11:50 AM,10/25/2019 04:13:02 PM,0.00,in,A
10/24/2019 11:13:47 PM,10/25/2019 04:15:29 AM,0.00,in,A
10/24/2019 11:15:44 AM,10/24/2019 04:16:52 PM,0.00,in,A
10/23/2019 11:17:41 PM,10/24/2019 04:19:33 AM,0.00,in,A
10/23/2019 11:19:37 AM,10/23/2019 04:20:54 PM,0.00,in,A
10/22/2019 11:23:31 AM,10/22/2019 04:24:50 PM,0.00,in,A
10/21/2019 11:25:28 PM,10/22/2019 04:26:42 AM,0.00,in,A
10/21/2019 11:27:25 AM,10/21/2019 04:28:51 PM,0.00,in,A
10/20/2019 11:29:22 PM,10/21/2019 04:30:55 AM,0.00,in,A
10/20/2019 07:44:09 PM,10/21/2019 12:45:18 AM,0.04,in,A
10/20/2019 07:30:53 PM,10/21/2019 12:31:58 AM,0.04,in,A
10/20/2019 07:24:19 PM,10/21/2019 12:25:28 AM,0.04,in,A
10/20/2019 07:14:21 PM,10/21/2019 12:15:58 AM,0.04,in,A
10/20/2019 07:01:02 PM,10/21/2019 12:02:57 AM,0.04,in,A
10/20/2019 06:34:38 PM,10/20/2019 11:35:54 PM,0.04,in,A
10/20/2019 06:21:34 PM,10/20/2019 11:23:01 PM,0.04,in,A
10/20/2019 06:16:07 PM,10/20/2019 11:17:14 PM,0.04,in,A
10/20/2019 06:13:36 PM,10/20/2019 11:14:54 PM,0.04,in,A
10/20/2019 06:04:58 PM,10/20/2019 11:06:12 PM,0.04,in,A
10/20/2019 11:31:19 AM,10/20/2019 04:32:47 PM,0.00,in,A
10/19/2019 11:33:17 PM,10/20/2019 04:34:44 AM,0.00,in,A
10/19/2019 11:35:14 AM,10/19/2019 04:36:44 PM,0.00,in,A
10/19/2019 03:37:56 AM,10/19/2019 08:39:26 AM,0.04,in,A
10/19/2019 02:19:35 AM,10/19/2019 07:21:16 AM,0.04,in,A
10/19/2019 01:26:19 AM,10/19/2019 06:27:29 AM,0.08,in,A
10/18/2019 11:37:11 PM,10/19/2019 04:38:24 AM,0.00,in,A
10/18/2019 11:39:07 AM,10/18/2019 04:40:16 PM,0.00,in,A
10/17/2019 11:41:05 PM,10/18/2019 04:42:21 AM,0.00,in,A
10/17/2019 11:43:01 AM,10/17/2019 04:44:24 PM,0.00,in,A
10/16/2019 11:44:59 PM,10/17/2019 04:46:30 AM,0.00,in,A
10/16/2019 11:46:55 AM,10/16/2019 04:48:17 PM,0.00,in,A
10/15/2019 11:48:52 PM,10/16/2019 04:50:29 AM,0.00,in,A
10/15/2019 11:50:49 AM,10/15/2019 04:51:58 PM,0.00,in,A
10/14/2019 11:52:46 PM,10/15/2019 04:54:11 AM,0.00,in,A
10/14/2019 11:54:43 AM,10/14/2019 04:55:50 PM,0.00,in,A
10/13/2019 11:56:40 PM,10/14/2019 04:58:03 AM,0.00,in,A
10/13/2019 11:58:37 AM,10/13/2019 04:59:48 PM,0.00,in,A
10/13/2019 12:00:34 AM,10/13/2019 05:02:00 AM,0.00,in,A
10/12/2019 12:02:31 PM,10/12/2019 05:03:47 PM,0.00,in,A
10/12/2019 12:04:28 AM,10/12/2019 05:05:46 AM,0.00,in,A
10/11/2019 12:08:21 AM,10/11/2019 05:10:02 AM,0.00,in,A
10/10/2019 12:10:18 PM,10/10/2019 05:11:50 PM,0.00,in,A
10/10/2019 11:27:18 AM,10/10/2019 04:28:31 PM,0.04,in,A
10/10/2019 11:24:24 AM,10/10/2019 04:25:36 PM,0.04,in,A
10/10/2019 11:18:09 AM,10/10/2019 04:19:38 PM,0.04,in,A
10/10/2019 11:16:06 AM,10/10/2019 04:17:19 PM,0.08,in,A
10/10/2019 11:11:39 AM,10/10/2019 04:12:51 PM,0.04,in,A
10/10/2019 12:12:16 AM,10/10/2019 05:13:48 AM,0.00,in,A
10/09/2019 10:44:07 PM,10/10/2019 03:45:13 AM,0.08,in,A
10/09/2019 12:14:13 PM,10/09/2019 05:15:51 PM,0.00,in,A
10/09/2019 11:29:23 AM,10/09/2019 04:30:44 PM,0.04,in,A
10/09/2019 08:34:36 AM,10/09/2019 01:36:03 PM,0.04,in,A
10/09/2019 08:01:40 AM,10/09/2019 01:03:15 PM,0.04,in,A
10/09/2019 07:28:24 AM,10/09/2019 12:29:39 PM,0.04,in,A
10/09/2019 06:20:49 AM,10/09/2019 11:22:23 AM,0.04,in,A
10/09/2019 12:16:10 AM,10/09/2019 05:17:22 AM,0.00,in,A
10/08/2019 12:20:04 AM,10/08/2019 05:21:22 AM,0.00,in,A
10/07/2019 12:22:01 PM,10/07/2019 05:23:32 PM,0.00,in,A
10/07/2019 12:23:59 AM,10/07/2019 05:25:33 AM,0.00,in,A
10/06/2019 11:40:49 PM,10/07/2019 04:42:14 AM,0.04,in,A
10/06/2019 12:25:56 PM,10/06/2019 05:27:04 PM,0.00,in,A
10/06/2019 12:27:53 AM,10/06/2019 05:29:07 AM,0.00,in,A
10/05/2019 12:31:47 AM,10/05/2019 05:32:59 AM,0.00,in,A
10/04/2019 12:33:44 PM,10/04/2019 05:35:09 PM,0.00,in,A
10/04/2019 12:35:41 AM,10/04/2019 05:36:56 AM,0.00,in,A
10/03/2019 04:03:14 AM,10/03/2019 09:04:23 AM,0.04,in,A
10/03/2019 12:39:35 AM,10/03/2019 05:41:10 AM,0.00,in,A
10/02/2019 06:25:24 PM,10/02/2019 11:26:50 PM,0.04,in,A
10/02/2019 06:21:15 PM,10/02/2019 11:22:21 PM,0.04,in,A
10/02/2019 06:18:48 PM,10/02/2019 11:20:28 PM,0.04,in,A
10/02/2019 06:04:24 PM,10/02/2019 11:05:43 PM,0.04,in,A
10/02/2019 06:03:01 PM,10/02/2019 11:04:26 PM,0.08,in,A
10/02/2019 04:24:17 PM,10/02/2019 09:25:59 PM,0.04,in,A
10/02/2019 02:56:04 PM,10/02/2019 07:57:26 PM,0.04,in,A
10/02/2019 02:36:12 PM,10/02/2019 07:37:18 PM,0.04,in,A
10/02/2019 02:31:49 PM,10/02/2019 07:33:09 PM,0.04,in,A
10/02/2019 12:41:33 PM,10/02/2019 05:42:43 PM,0.00,in,A
10/02/2019 01:45:33 AM,10/02/2019 06:47:00 AM,0.04,in,A
10/02/2019 12:43:29 AM,10/02/2019 05:44:49 AM,0.00,in,A
10/01/2019 12:45:27 PM,10/01/2019 05:46:36 PM,0.00,in,A
09/30/2019 12:49:21 PM,09/30/2019 05:50:39 PM,0.00,in,A
09/30/2019 12:51:18 AM,09/30/2019 05:52:28 AM,0.00,in,A
09/29/2019 12:53:16 PM,09/29/2019 05:54:30 PM,0.00,in,A
09/29/2019 12:55:13 AM,09/29/2019 05:56:56 AM,0.00,in,A
09/28/2019 02:26:52 PM,09/28/2019 07:28:30 PM,0.04,in,A
09/28/2019 01:45:56 PM,09/28/2019 06:47:18 PM,0.08,in,A
09/28/2019 01:20:10 PM,09/28/2019 06:22:02 PM,0.08,in,A
09/28/2019 01:03:08 PM,09/28/2019 06:04:17 PM,0.04,in,A
09/28/2019 01:01:17 PM,09/28/2019 06:02:27 PM,0.08,in,A
09/28/2019 01:00:02 PM,09/28/2019 06:01:19 PM,0.08,in,A
09/28/2019 12:58:43 PM,09/28/2019 06:00:04 PM,0.04,in,A
09/28/2019 12:57:39 PM,09/28/2019 05:59:03 PM,0.04,in,A
09/28/2019 12:57:11 PM,09/28/2019 05:59:03 PM,0.00,in,A
09/28/2019 12:56:30 PM,09/28/2019 05:57:44 PM,0.04,in,A
09/28/2019 12:54:32 PM,09/28/2019 05:56:00 PM,0.04,in,A
09/28/2019 12:52:35 PM,09/28/2019 05:53:40 PM,0.04,in,A
09/28/2019 12:50:51 PM,09/28/2019 05:52:19 PM,0.08,in,A
09/28/2019 12:45:50 PM,09/28/2019 05:47:22 PM,0.04,in,A
09/28/2019 12:44:22 PM,09/28/2019 05:45:50 PM,0.08,in,A
09/28/2019 12:39:21 PM,09/28/2019 05:41:00 PM,0.04,in,A
09/28/2019 12:20:42 PM,09/28/2019 05:22:18 PM,0.08,in,A
09/28/2019 12:06:22 PM,09/28/2019 05:07:48 PM,0.04,in,A
09/28/2019 12:01:03 PM,09/28/2019 05:02:29 PM,0.04,in,A
09/28/2019 11:57:34 AM,09/28/2019 04:59:09 PM,0.04,in,A
09/28/2019 11:42:16 AM,09/28/2019 04:43:33 PM,0.08,in,A
09/28/2019 11:27:33 AM,09/28/2019 04:28:40 PM,0.04,in,A
09/28/2019 11:16:59 AM,09/28/2019 04:18:28 PM,0.04,in,A
09/28/2019 12:59:08 AM,09/28/2019 06:00:54 AM,0.00,in,A
09/27/2019 09:19:29 PM,09/28/2019 02:20:44 AM,0.04,in,A
09/27/2019 09:16:15 PM,09/28/2019 02:17:38 AM,0.12,in,A
09/27/2019 08:08:10 PM,09/28/2019 01:09:39 AM,0.04,in,A
09/27/2019 08:07:02 PM,09/28/2019 01:08:16 AM,0.04,in,A
09/27/2019 08:06:30 PM,09/28/2019 01:07:46 AM,0.04,in,A
09/27/2019 07:42:14 PM,09/28/2019 12:43:58 AM,0.04,in,A
09/27/2019 07:32:53 PM,09/28/2019 12:34:32 AM,0.04,in,A
09/27/2019 07:31:20 PM,09/28/2019 12:32:26 AM,0.04,in,A
09/27/2019 07:29:48 PM,09/28/2019 12:31:32 AM,0.08,in,A
09/27/2019 06:53:28 PM,09/27/2019 11:54:41 PM,0.04,in,A
09/27/2019 06:51:25 PM,09/27/2019 11:52:36 PM,0.04,in,A
09/27/2019 06:46:24 PM,09/27/2019 11:48:03 PM,0.04,in,A
09/27/2019 06:42:40 PM,09/27/2019 11:44:22 PM,0.04,in,A
09/27/2019 06:41:48 PM,09/27/2019 11:42:56 PM,0.04,in,A
09/27/2019 06:40:19 PM,09/27/2019 11:41:39 PM,0.12,in,A
09/27/2019 06:15:24 PM,09/27/2019 11:16:43 PM,0.04,in,A
09/27/2019 06:14:12 PM,09/27/2019 11:15:29 PM,0.04,in,A
09/27/2019 06:12:40 PM,09/27/2019 11:14:16 PM,0.08,in,A
09/27/2019 06:04:32 PM,09/27/2019 11:05:57 PM,0.08,in,A
09/27/2019 05:34:11 PM,09/27/2019 10:35:33 PM,0.04,in,A
09/26/2019 07:32:12 PM,09/27/2019 06:04:21 AM,0.00,in,A
09/26/2019 07:34:09 AM,09/26/2019 06:06:12 PM,0.00,in,A
09/25/2019 08:24:16 PM,09/26/2019 06:08:36 AM,0.00,in,A
09/25/2019 08:26:13 AM,09/25/2019 06:10:41 PM,0.00,in,A
09/23/2019 08:58:14 PM,09/24/2019 06:16:16 AM,0.00,in,A
09/23/2019 09:00:10 AM,09/23/2019 06:18:29 PM,0.00,in,A
09/23/2019 03:05:37 AM,09/23/2019 06:19:48 AM,0.00,in,A
09/22/2019 03:07:35 PM,09/22/2019 06:22:08 PM,0.00,in,A
09/22/2019 01:36:54 PM,09/22/2019 04:51:37 PM,0.04,in,A
09/22/2019 11:30:31 AM,09/22/2019 02:45:01 PM,0.04,in,A
09/22/2019 11:28:14 AM,09/22/2019 02:42:37 PM,0.04,in,A
09/22/2019 11:27:39 AM,09/22/2019 02:42:37 PM,0.08,in,A
09/22/2019 11:24:10 AM,09/22/2019 02:38:26 PM,0.04,in,A
09/22/2019 11:22:13 AM,09/22/2019 02:36:38 PM,0.04,in,A
09/22/2019 11:21:25 AM,09/22/2019 02:35:40 PM,0.04,in,A
09/22/2019 11:20:32 AM,09/22/2019 02:34:48 PM,0.04,in,A
09/22/2019 11:19:42 AM,09/22/2019 02:33:59 PM,0.04,in,A
09/22/2019 11:18:43 AM,09/22/2019 02:33:07 PM,0.04,in,A
09/22/2019 11:17:56 AM,09/22/2019 02:32:06 PM,0.04,in,A
09/22/2019 11:17:12 AM,09/22/2019 02:32:06 PM,0.04,in,A
09/22/2019 11:15:10 AM,09/22/2019 02:29:23 PM,0.04,in,A
09/22/2019 11:13:09 AM,09/22/2019 02:27:40 PM,0.04,in,A
09/22/2019 11:11:55 AM,09/22/2019 02:26:21 PM,0.04,in,A
09/22/2019 11:05:34 AM,09/22/2019 02:19:56 PM,0.04,in,A
09/22/2019 10:59:43 AM,09/22/2019 02:14:01 PM,0.04,in,A
09/22/2019 06:33:16 AM,09/22/2019 09:47:32 AM,0.04,in,A
09/22/2019 06:31:14 AM,09/22/2019 09:45:26 AM,0.04,in,A
09/22/2019 06:30:03 AM,09/22/2019 09:44:22 AM,0.04,in,A
09/22/2019 06:29:01 AM,09/22/2019 09:43:38 AM,0.08,in,A
09/22/2019 06:26:26 AM,09/22/2019 09:40:58 AM,0.04,in,A
09/22/2019 06:25:15 AM,09/22/2019 09:39:28 AM,0.04,in,A
09/22/2019 06:24:15 AM,09/22/2019 09:38:54 AM,0.04,in,A
09/22/2019 06:23:21 AM,09/22/2019 09:38:06 AM,0.08,in,A
09/22/2019 06:21:15 AM,09/22/2019 09:35:27 AM,0.12,in,A
09/22/2019 05:56:00 AM,09/22/2019 09:10:25 AM,0.04,in,A
09/22/2019 05:46:54 AM,09/22/2019 09:01:38 AM,0.08,in,A
09/22/2019 05:40:55 AM,09/22/2019 08:55:24 AM,0.04,in,A
09/22/2019 05:37:53 AM,09/22/2019 08:52:10 AM,0.04,in,A
09/22/2019 05:34:15 AM,09/22/2019 08:48:42 AM,0.08,in,A
09/22/2019 05:30:46 AM,09/22/2019 08:45:22 AM,0.04,in,A
09/22/2019 05:28:28 AM,09/22/2019 08:43:08 AM,0.04,in,A
09/22/2019 05:24:35 AM,09/22/2019 08:39:01 AM,0.08,in,A
09/22/2019 05:20:41 AM,09/22/2019 08:35:16 AM,0.04,in,A
09/22/2019 05:19:24 AM,09/22/2019 08:34:00 AM,0.04,in,A
09/22/2019 05:14:57 AM,09/22/2019 08:29:24 AM,0.12,in,A
09/22/2019 04:59:56 AM,09/22/2019 08:14:23 AM,0.08,in,A
09/22/2019 04:53:57 AM,09/22/2019 08:08:12 AM,0.08,in,A
09/22/2019 04:44:28 AM,09/22/2019 07:58:41 AM,0.04,in,A
09/22/2019 04:41:33 AM,09/22/2019 07:56:01 AM,0.04,in,A
09/22/2019 04:39:24 AM,09/22/2019 07:54:07 AM,0.04,in,A
09/22/2019 04:38:01 AM,09/22/2019 07:52:22 AM,0.04,in,A
09/22/2019 04:37:06 AM,09/22/2019 07:51:24 AM,0.04,in,A
09/22/2019 04:35:49 AM,09/22/2019 07:50:21 AM,0.04,in,A
09/22/2019 04:31:50 AM,09/22/2019 07:46:35 AM,0.04,in,A
09/22/2019 04:28:30 AM,09/22/2019 07:43:08 AM,0.04,in,A
09/22/2019 04:23:43 AM,09/22/2019 07:37:56 AM,0.08,in,A
09/22/2019 04:02:16 AM,09/22/2019 07:16:36 AM,0.08,in,A
09/22/2019 03:42:29 AM,09/22/2019 06:57:01 AM,0.04,in,A
09/22/2019 03:41:23 AM,09/22/2019 06:55:37 AM,0.04,in,A
09/22/2019 03:40:00 AM,09/22/2019 06:54:26 AM,0.04,in,A
09/22/2019 03:36:17 AM,09/22/2019 06:51:06 AM,0.04,in,A
09/22/2019 03:20:32 AM,09/22/2019 06:34:47 AM,0.04,in,A
09/22/2019 02:48:39 AM,09/22/2019 06:02:54 AM,0.04,in,A
09/22/2019 02:46:34 AM,09/22/2019 06:01:08 AM,0.04,in,A
09/22/2019 02:44:41 AM,09/22/2019 05:59:07 AM,0.04,in,A
09/22/2019 02:42:26 AM,09/22/2019 05:56:40 AM,0.12,in,A
09/22/2019 02:26:24 AM,09/22/2019 05:40:53 AM,0.04,in,A
09/22/2019 02:24:40 AM,09/22/2019 05:38:53 AM,0.04,in,A
09/22/2019 02:23:44 AM,09/22/2019 05:38:04 AM,0.08,in,A
09/22/2019 02:20:14 AM,09/22/2019 05:34:44 AM,0.04,in,A
09/22/2019 02:18:57 AM,09/22/2019 05:33:18 AM,0.04,in,A
09/22/2019 02:18:05 AM,09/22/2019 05:32:19 AM,0.04,in,A
09/22/2019 01:56:47 AM,09/22/2019 05:11:01 AM,0.08,in,A
09/22/2019 01:43:07 AM,09/22/2019 04:57:39 AM,0.04,in,A
09/22/2019 01:36:07 AM,09/22/2019 04:50:23 AM,0.08,in,A
09/22/2019 01:29:31 AM,09/22/2019 04:43:51 AM,0.04,in,A
09/22/2019 01:25:34 AM,09/22/2019 04:40:10 AM,0.04,in,A
09/21/2019 03:11:30 PM,09/21/2019 06:26:07 PM,0.00,in,A
09/21/2019 12:53:00 PM,09/21/2019 04:07:19 PM,0.04,in,A
09/21/2019 11:24:52 AM,09/21/2019 02:39:25 PM,0.04,in,A
09/21/2019 11:00:59 AM,09/21/2019 02:15:25 PM,0.08,in,A
09/21/2019 03:13:27 AM,09/21/2019 06:27:40 AM,0.00,in,A
09/20/2019 03:15:24 PM,09/20/2019 06:29:59 PM,0.00,in,A
09/20/2019 03:17:22 AM,09/20/2019 06:31:46 AM,0.00,in,A
09/19/2019 03:19:19 PM,09/19/2019 06:33:45 PM,0.00,in,A
09/19/2019 03:21:16 AM,09/19/2019 06:35:33 AM,0.00,in,A
09/18/2019 03:23:13 PM,09/18/2019 06:37:32 PM,0.00,in,A
09/18/2019 03:25:10 AM,09/18/2019 06:39:53 AM,0.00,in,A
09/17/2019 03:27:07 PM,09/17/2019 06:41:18 PM,0.00,in,A
09/17/2019 03:29:05 AM,09/17/2019 06:43:43 AM,0.00,in,A
09/16/2019 03:31:02 PM,09/16/2019 06:45:56 PM,0.00,in,A
09/16/2019 03:33:00 AM,09/16/2019 06:47:24 AM,0.00,in,A
09/15/2019 03:34:56 PM,09/15/2019 06:49:10 PM,0.00,in,A
09/15/2019 03:36:54 AM,09/15/2019 06:51:26 AM,0.00,in,A
09/14/2019 03:38:51 PM,09/14/2019 06:53:21 PM,0.00,in,A
09/14/2019 03:40:49 AM,09/14/2019 06:55:02 AM,0.00,in,A
09/13/2019 03:42:46 PM,09/13/2019 06:57:08 PM,0.00,in,A
09/13/2019 03:44:42 AM,09/13/2019 06:59:18 AM,0.00,in,A
09/12/2019 06:09:18 PM,09/12/2019 09:23:36 PM,0.04,in,A
09/12/2019 06:06:37 PM,09/12/2019 09:20:59 PM,0.04,in,A
09/12/2019 06:03:50 PM,09/12/2019 09:18:07 PM,0.04,in,A
09/12/2019 05:54:49 PM,09/12/2019 09:09:03 PM,0.04,in,A
09/12/2019 03:46:40 PM,09/12/2019 07:01:35 PM,0.00,in,A
09/12/2019 03:48:38 AM,09/12/2019 07:03:28 AM,0.00,in,A
09/11/2019 03:50:35 PM,09/11/2019 07:04:44 PM,0.00,in,A
09/11/2019 03:52:32 AM,09/11/2019 07:07:07 AM,0.00,in,A
09/10/2019 03:54:29 PM,09/10/2019 07:09:06 PM,0.00,in,A
09/10/2019 03:56:27 AM,09/10/2019 07:10:45 AM,0.00,in,A
09/09/2019 03:58:23 PM,09/09/2019 07:12:58 PM,0.00,in,A
09/09/2019 04:00:21 AM,09/09/2019 07:14:45 AM,0.00,in,A
09/08/2019 04:02:18 PM,09/08/2019 07:16:31 PM,0.00,in,A
09/08/2019 04:04:15 AM,09/08/2019 07:18:41 AM,0.00,in,A
09/08/2019 02:06:26 AM,09/08/2019 05:21:00 AM,0.04,in,A
09/08/2019 02:04:59 AM,09/08/2019 05:19:38 AM,0.08,in,A
09/08/2019 01:45:24 AM,09/08/2019 05:00:06 AM,0.04,in,A
09/08/2019 01:43:09 AM,09/08/2019 04:57:37 AM,0.04,in,A
09/08/2019 01:26:46 AM,09/08/2019 04:41:38 AM,0.04,in,A
09/08/2019 01:25:27 AM,09/08/2019 04:40:03 AM,0.04,in,A
09/08/2019 01:23:44 AM,09/08/2019 04:38:07 AM,0.04,in,A
09/08/2019 01:22:33 AM,09/08/2019 04:36:50 AM,0.04,in,A
