Reading,Receive,Value,Unit,Data Quality
09/08/2019 01:19:09 AM,09/08/2019 04:33:40 AM,0.04,in,A
09/08/2019 12:57:14 AM,09/08/2019 04:12:01 AM,0.04,in,A
09/07/2019 04:06:55 PM,09/07/2019 07:21:12 PM,0.00,in,A
09/07/2019 04:09:48 AM,09/07/2019 07:24:17 AM,0.00,in,A
09/06/2019 04:12:40 PM,09/06/2019 07:26:50 PM,0.00,in,A
09/06/2019 04:15:33 AM,09/06/2019 07:30:34 AM,0.00,in,A
09/05/2019 04:18:25 PM,09/05/2019 07:33:04 PM,0.00,in,A
09/05/2019 04:21:18 AM,09/05/2019 07:35:30 AM,0.00,in,A
09/04/2019 04:24:10 PM,09/04/2019 07:38:21 PM,0.00,in,A
09/04/2019 04:27:02 AM,09/04/2019 07:41:38 AM,0.00,in,A
09/03/2019 04:29:55 PM,09/03/2019 07:44:26 PM,0.00,in,A
09/03/2019 04:32:47 AM,09/03/2019 07:47:38 AM,0.00,in,A
09/02/2019 04:35:40 PM,09/02/2019 07:50:06 PM,0.00,in,A
09/02/2019 04:38:32 AM,09/02/2019 07:52:58 AM,0.00,in,A
09/01/2019 04:41:25 PM,09/01/2019 07:55:50 PM,0.00,in,A
08/31/2019 04:47:09 PM,08/31/2019 08:01:26 PM,0.00,in,A
08/31/2019 04:50:02 AM,08/31/2019 08:04:33 AM,0.00,in,A
08/30/2019 04:52:54 PM,08/30/2019 08:07:26 PM,0.04,in,A
08/30/2019 04:55:47 AM,08/30/2019 08:10:33 AM,0.00,in,A
08/30/2019 04:14:28 AM,08/30/2019 07:28:54 AM,0.04,in,A
08/30/2019 03:55:58 AM,08/30/2019 07:10:31 AM,0.08,in,A
08/30/2019 03:33:34 AM,08/30/2019 06:47:47 AM,0.04,in,A
08/30/2019 03:17:48 AM,08/30/2019 06:32:11 AM,0.04,in,A
08/30/2019 03:07:54 AM,08/30/2019 06:22:28 AM,0.04,in,A
08/30/2019 02:45:57 AM,08/30/2019 06:00:13 AM,0.04,in,A
08/30/2019 02:31:53 AM,08/30/2019 05:46:12 AM,0.04,in,A
08/30/2019 02:18:57 AM,08/30/2019 05:33:11 AM,0.04,in,A
08/30/2019 02:06:18 AM,08/30/2019 05:20:33 AM,0.08,in,A
08/30/2019 01:35:04 AM,08/30/2019 04:49:14 AM,0.04,in,A
08/30/2019 01:23:52 AM,08/30/2019 04:38:05 AM,0.04,in,A
08/30/2019 12:58:08 AM,08/30/2019 04:12:35 AM,0.04,in,A
08/30/2019 12:41:30 AM,08/30/2019 03:55:47 AM,0.04,in,A
08/30/2019 12:15:54 AM,08/30/2019 03:30:04 AM,0.04,in,A
08/29/2019 11:50:17 PM,08/30/2019 03:04:37 AM,0.04,in,A
08/29/2019 11:14:15 PM,08/30/2019 02:28:29 AM,0.04,in,A
08/29/2019 10:57:39 PM,08/30/2019 02:12:11 AM,0.04,in,A
08/29/2019 10:49:19 PM,08/30/2019 02:03:32 AM,0.08,in,A
08/29/2019 10:31:15 PM,08/30/2019 01:45:57 AM,0.04,in,A
08/29/2019 10:25:37 PM,08/30/2019 01:40:39 AM,0.04,in,A
08/29/2019 10:22:28 PM,08/30/2019 01:36:44 AM,0.08,in,A
08/29/2019 09:42:42 PM,08/30/2019 12:57:17 AM,0.04,in,A
08/29/2019 09:28:53 PM,08/30/2019 12:43:38 AM,0.04,in,A
08/29/2019 09:19:53 PM,08/30/2019 12:34:39 AM,0.04,in,A
08/29/2019 09:15:24 PM,08/30/2019 12:29:54 AM,0.04,in,A
08/29/2019 09:12:58 PM,08/30/2019 12:27:09 AM,0.08,in,A
08/29/2019 04:58:39 PM,08/29/2019 08:12:59 PM,0.00,in,A
08/29/2019 05:01:32 AM,08/29/2019 08:15:41 AM,0.00,in,A
08/28/2019 05:04:25 PM,08/28/2019 08:18:41 PM,0.00,in,A
08/27/2019 05:10:09 PM,08/27/2019 08:25:06 PM,0.00,in,A
08/27/2019 05:13:01 AM,08/27/2019 08:27:37 AM,0.00,in,A
08/27/2019 02:25:29 AM,08/27/2019 05:40:05 AM,0.04,in,A
08/26/2019 05:15:54 PM,08/26/2019 08:30:05 PM,0.08,in,A
08/26/2019 08:17:25 AM,08/26/2019 11:32:07 AM,0.08,in,A
08/26/2019 08:15:11 AM,08/26/2019 11:30:02 AM,0.04,in,A
08/26/2019 08:14:32 AM,08/26/2019 11:28:45 AM,0.04,in,A
08/26/2019 08:13:57 AM,08/26/2019 11:28:14 AM,0.04,in,A
08/26/2019 08:13:20 AM,08/26/2019 11:27:50 AM,0.04,in,A
08/26/2019 08:12:41 AM,08/26/2019 11:27:18 AM,0.12,in,A
08/26/2019 08:10:51 AM,08/26/2019 11:25:26 AM,0.16,in,A
08/26/2019 08:08:56 AM,08/26/2019 11:23:09 AM,0.08,in,A
08/26/2019 08:07:36 AM,08/26/2019 11:21:52 AM,0.08,in,A
08/26/2019 08:00:10 AM,08/26/2019 11:14:31 AM,0.04,in,A
08/26/2019 07:38:46 AM,08/26/2019 10:53:10 AM,0.04,in,A
08/26/2019 05:18:46 AM,08/26/2019 08:33:28 AM,0.00,in,A
08/25/2019 05:21:39 PM,08/25/2019 08:36:14 PM,0.04,in,A
08/25/2019 11:50:29 AM,08/25/2019 03:04:40 PM,0.04,in,A
08/25/2019 11:22:01 AM,08/25/2019 02:36:28 PM,0.04,in,A
08/25/2019 11:13:44 AM,08/25/2019 02:28:11 PM,0.04,in,A
08/25/2019 11:10:41 AM,08/25/2019 02:24:51 PM,0.08,in,A
08/25/2019 11:06:55 AM,08/25/2019 02:21:18 PM,0.04,in,A
08/25/2019 11:05:45 AM,08/25/2019 02:20:25 PM,0.04,in,A
08/25/2019 11:04:43 AM,08/25/2019 02:18:55 PM,0.04,in,A
08/25/2019 11:03:48 AM,08/25/2019 02:18:09 PM,0.04,in,A
08/25/2019 11:02:29 AM,08/25/2019 02:16:46 PM,0.04,in,A
08/25/2019 11:01:28 AM,08/25/2019 02:15:49 PM,0.04,in,A
08/25/2019 11:00:23 AM,08/25/2019 02:14:33 PM,0.04,in,A
08/25/2019 10:59:29 AM,08/25/2019 02:13:49 PM,0.04,in,A
08/25/2019 10:58:37 AM,08/25/2019 02:13:12 PM,0.04,in,A
08/25/2019 10:57:31 AM,08/25/2019 02:12:00 PM,0.04,in,A
08/25/2019 10:56:25 AM,08/25/2019 02:11:00 PM,0.04,in,A
08/25/2019 10:55:23 AM,08/25/2019 02:09:54 PM,0.04,in,A
08/25/2019 10:54:30 AM,08/25/2019 02:08:50 PM,0.04,in,A
08/25/2019 10:53:23 AM,08/25/2019 02:08:07 PM,0.08,in,A
08/25/2019 10:31:37 AM,08/25/2019 01:45:49 PM,0.04,in,A
08/25/2019 09:34:48 AM,08/25/2019 12:49:30 PM,0.04,in,A
08/25/2019 09:00:56 AM,08/25/2019 12:15:29 PM,0.04,in,A
08/25/2019 05:16:53 AM,08/25/2019 08:31:37 AM,0.04,in,A
08/24/2019 05:27:24 PM,08/24/2019 08:41:59 PM,0.00,in,A
08/24/2019 05:30:16 AM,08/24/2019 08:44:26 AM,0.00,in,A
08/24/2019 03:50:02 AM,08/24/2019 07:04:26 AM,0.04,in,A
08/24/2019 03:37:30 AM,08/24/2019 06:51:53 AM,0.04,in,A
08/23/2019 05:33:09 PM,08/23/2019 08:48:00 PM,0.00,in,A
08/23/2019 05:36:01 AM,08/23/2019 08:50:17 AM,0.00,in,A
08/22/2019 05:38:54 PM,08/22/2019 08:53:38 PM,0.00,in,A
08/22/2019 05:41:46 AM,08/22/2019 08:55:58 AM,0.00,in,A
08/21/2019 11:28:16 PM,08/22/2019 02:43:03 AM,0.04,in,A
08/21/2019 05:44:39 PM,08/21/2019 08:59:16 PM,0.00,in,A
08/21/2019 07:04:03 AM,08/21/2019 10:18:36 AM,0.04,in,A
08/21/2019 05:47:31 AM,08/21/2019 09:02:28 AM,0.00,in,A
08/21/2019 04:15:06 AM,08/21/2019 07:29:37 AM,0.04,in,A
08/21/2019 03:21:51 AM,08/21/2019 06:36:08 AM,0.04,in,A
08/20/2019 05:50:23 PM,08/20/2019 09:04:53 PM,0.00,in,A
08/20/2019 05:53:16 AM,08/20/2019 09:07:39 AM,0.00,in,A
08/19/2019 05:56:09 PM,08/19/2019 09:10:33 PM,0.00,in,A
08/19/2019 05:59:01 AM,08/19/2019 09:13:13 AM,0.00,in,A
08/18/2019 06:01:54 PM,08/18/2019 09:16:18 PM,0.00,in,A
08/18/2019 06:04:45 AM,08/18/2019 09:19:32 AM,0.00,in,A
08/18/2019 02:25:46 AM,08/18/2019 05:39:59 AM,0.04,in,A
08/18/2019 01:58:29 AM,08/18/2019 05:12:38 AM,0.04,in,A
08/18/2019 01:42:22 AM,08/18/2019 04:56:54 AM,0.04,in,A
08/18/2019 01:28:47 AM,08/18/2019 04:43:04 AM,0.08,in,A
08/18/2019 01:06:53 AM,08/18/2019 04:21:07 AM,0.04,in,A
08/18/2019 12:37:42 AM,08/18/2019 03:52:15 AM,0.04,in,A
08/18/2019 12:26:01 AM,08/18/2019 03:40:28 AM,0.08,in,A
08/18/2019 12:20:00 AM,08/18/2019 03:34:15 AM,0.04,in,A
08/18/2019 12:18:25 AM,08/18/2019 03:32:48 AM,0.08,in,A
08/18/2019 12:14:47 AM,08/18/2019 03:29:09 AM,0.04,in,A
08/18/2019 12:13:27 AM,08/18/2019 03:28:02 AM,0.04,in,A
08/18/2019 12:12:30 AM,08/18/2019 03:27:00 AM,0.04,in,A
08/18/2019 12:10:45 AM,08/18/2019 03:24:55 AM,0.04,in,A
08/18/2019 12:07:01 AM,08/18/2019 03:21:20 AM,0.08,in,A
08/17/2019 06:07:38 PM,08/17/2019 09:22:30 PM,0.00,in,A
08/17/2019 06:10:30 AM,08/17/2019 09:24:51 AM,0.00,in,A
08/17/2019 04:05:54 AM,08/17/2019 07:20:09 AM,0.08,in,A
08/17/2019 03:32:12 AM,08/17/2019 06:46:36 AM,0.08,in,A
08/17/2019 03:29:24 AM,08/17/2019 06:43:37 AM,0.04,in,A
08/17/2019 03:28:41 AM,08/17/2019 06:43:37 AM,0.04,in,A
08/17/2019 03:28:01 AM,08/17/2019 06:42:31 AM,0.04,in,A
08/17/2019 03:27:20 AM,08/17/2019 06:41:49 AM,0.04,in,A
08/17/2019 03:26:36 AM,08/17/2019 06:40:57 AM,0.04,in,A
08/17/2019 03:25:49 AM,08/17/2019 06:40:37 AM,0.04,in,A
08/17/2019 02:06:24 AM,08/17/2019 05:20:35 AM,0.04,in,A
08/17/2019 01:29:38 AM,08/17/2019 04:44:01 AM,0.04,in,A
08/17/2019 01:05:07 AM,08/17/2019 04:19:33 AM,0.04,in,A
08/17/2019 12:58:17 AM,08/17/2019 04:12:43 AM,0.04,in,A
08/17/2019 12:57:11 AM,08/17/2019 04:11:44 AM,0.08,in,A
08/17/2019 12:55:47 AM,08/17/2019 04:10:03 AM,0.12,in,A
08/17/2019 12:53:44 AM,08/17/2019 04:08:14 AM,0.04,in,A
08/17/2019 12:52:53 AM,08/17/2019 04:07:03 AM,0.04,in,A
08/17/2019 12:52:10 AM,08/17/2019 04:07:03 AM,0.16,in,A
08/17/2019 12:47:50 AM,08/17/2019 04:02:16 AM,0.04,in,A
08/17/2019 12:45:14 AM,08/17/2019 03:59:30 AM,0.04,in,A
08/17/2019 12:43:24 AM,08/17/2019 03:57:33 AM,0.04,in,A
08/17/2019 12:42:29 AM,08/17/2019 03:57:08 AM,0.04,in,A
08/17/2019 12:41:50 AM,08/17/2019 03:56:02 AM,0.04,in,A
08/17/2019 12:40:16 AM,08/17/2019 03:54:54 AM,0.04,in,A
08/17/2019 12:35:31 AM,08/17/2019 03:50:22 AM,0.04,in,A
08/17/2019 12:10:24 AM,08/17/2019 03:24:57 AM,0.04,in,A
08/16/2019 06:13:23 PM,08/16/2019 09:28:04 PM,0.00,in,A
08/16/2019 06:16:16 AM,08/16/2019 09:30:26 AM,0.00,in,A
08/16/2019 02:04:21 AM,08/16/2019 05:18:55 AM,0.04,in,A
08/16/2019 01:42:16 AM,08/16/2019 04:56:49 AM,0.04,in,A
08/16/2019 01:40:53 AM,08/16/2019 04:55:14 AM,0.04,in,A
08/16/2019 01:39:29 AM,08/16/2019 04:53:57 AM,0.08,in,A
08/16/2019 01:26:04 AM,08/16/2019 04:40:46 AM,0.04,in,A
08/16/2019 01:24:56 AM,08/16/2019 04:39:10 AM,0.04,in,A
08/16/2019 01:23:28 AM,08/16/2019 04:37:46 AM,0.08,in,A
08/16/2019 01:15:03 AM,08/16/2019 04:29:34 AM,0.04,in,A
08/16/2019 01:13:02 AM,08/16/2019 04:27:14 AM,0.04,in,A
08/16/2019 01:10:49 AM,08/16/2019 04:25:24 AM,0.04,in,A
08/16/2019 01:08:50 AM,08/16/2019 04:23:14 AM,0.08,in,A
08/16/2019 01:06:56 AM,08/16/2019 04:21:25 AM,0.08,in,A
08/16/2019 01:05:40 AM,08/16/2019 04:19:55 AM,0.04,in,A
08/16/2019 01:04:54 AM,08/16/2019 04:19:22 AM,0.04,in,A
08/15/2019 09:22:46 PM,08/16/2019 12:37:19 AM,0.04,in,A
08/15/2019 09:00:54 PM,08/16/2019 12:15:34 AM,0.04,in,A
08/15/2019 06:19:08 PM,08/15/2019 09:33:20 PM,0.00,in,A
08/15/2019 06:22:00 AM,08/15/2019 09:36:15 AM,0.00,in,A
08/14/2019 06:24:52 PM,08/14/2019 09:39:38 PM,0.00,in,A
08/14/2019 06:27:45 AM,08/14/2019 09:42:19 AM,0.00,in,A
08/13/2019 06:30:37 PM,08/13/2019 09:44:48 PM,0.00,in,A
08/13/2019 06:33:30 AM,08/13/2019 09:47:51 AM,0.00,in,A
08/12/2019 06:36:22 PM,08/12/2019 09:50:58 PM,0.00,in,A
08/12/2019 06:39:14 AM,08/12/2019 09:53:57 AM,0.00,in,A
08/11/2019 06:44:59 AM,08/11/2019 09:59:36 AM,0.00,in,A
08/11/2019 06:00:23 AM,08/11/2019 09:14:42 AM,0.04,in,A
08/11/2019 05:38:17 AM,08/11/2019 08:52:47 AM,0.04,in,A
08/11/2019 05:19:00 AM,08/11/2019 08:33:24 AM,0.04,in,A
08/11/2019 04:45:37 AM,08/11/2019 08:00:06 AM,0.04,in,A
08/11/2019 04:02:02 AM,08/11/2019 07:16:21 AM,0.04,in,A
08/10/2019 06:47:52 PM,08/10/2019 10:02:35 PM,0.00,in,A
08/10/2019 06:50:45 AM,08/10/2019 10:04:54 AM,0.00,in,A
08/09/2019 06:53:37 PM,08/09/2019 10:08:01 PM,0.00,in,A
08/09/2019 06:56:29 AM,08/09/2019 10:11:01 AM,0.00,in,A
08/08/2019 06:59:21 PM,08/08/2019 10:13:37 PM,0.00,in,A
08/08/2019 07:02:14 AM,08/08/2019 10:16:30 AM,0.00,in,A
08/07/2019 07:05:07 PM,08/07/2019 10:19:36 PM,0.00,in,A
08/07/2019 07:07:59 AM,08/07/2019 10:22:13 AM,0.00,in,A
08/07/2019 06:26:54 AM,08/07/2019 09:41:30 AM,0.12,in,A
08/07/2019 05:34:43 AM,08/07/2019 08:49:00 AM,0.08,in,A
08/07/2019 05:12:58 AM,08/07/2019 08:27:32 AM,0.04,in,A
08/06/2019 07:10:51 PM,08/06/2019 10:25:24 PM,0.00,in,A
08/06/2019 07:13:44 AM,08/06/2019 10:28:00 AM,0.00,in,A
08/05/2019 07:16:36 PM,08/05/2019 10:30:45 PM,0.00,in,A
08/05/2019 07:19:29 AM,08/05/2019 10:34:01 AM,0.00,in,A
08/04/2019 07:22:21 PM,08/04/2019 10:36:30 PM,0.00,in,A
08/04/2019 07:25:13 AM,08/04/2019 10:39:25 AM,0.00,in,A
08/03/2019 07:28:05 PM,08/03/2019 10:42:37 PM,0.00,in,A
08/03/2019 07:30:58 AM,08/03/2019 10:45:07 AM,0.00,in,A
08/03/2019 02:38:57 AM,08/03/2019 05:53:27 AM,0.04,in,A
08/02/2019 07:33:51 PM,08/02/2019 10:48:19 PM,0.00,in,A
08/02/2019 07:36:43 AM,08/02/2019 10:51:19 AM,0.00,in,A
08/01/2019 07:39:36 PM,08/01/2019 10:54:00 PM,0.00,in,A
08/01/2019 07:42:28 AM,08/01/2019 10:57:01 AM,0.00,in,A
08/01/2019 04:07:37 AM,08/01/2019 07:22:31 AM,0.04,in,A
08/01/2019 02:06:01 AM,08/01/2019 05:20:28 AM,0.04,in,A
07/31/2019 07:45:20 PM,07/31/2019 10:59:46 PM,0.00,in,A
07/31/2019 07:48:13 AM,07/31/2019 11:02:22 AM,0.00,in,A
07/31/2019 05:52:08 AM,07/31/2019 09:06:36 AM,0.04,in,A
07/31/2019 05:37:33 AM,07/31/2019 08:51:54 AM,0.08,in,A
07/30/2019 07:51:06 PM,07/30/2019 11:05:32 PM,0.00,in,A
07/30/2019 07:53:58 AM,07/30/2019 11:08:31 AM,0.00,in,A
07/29/2019 07:56:50 PM,07/29/2019 11:11:00 PM,0.00,in,A
07/29/2019 07:59:43 AM,07/29/2019 11:14:18 AM,0.00,in,A
07/28/2019 11:06:27 PM,07/29/2019 02:20:59 AM,0.04,in,A
07/28/2019 09:55:14 PM,07/29/2019 01:09:29 AM,0.04,in,A
07/28/2019 09:20:01 PM,07/29/2019 12:34:20 AM,0.04,in,A
07/28/2019 08:02:35 PM,07/28/2019 11:17:00 PM,0.00,in,A
07/28/2019 08:05:27 AM,07/28/2019 11:19:54 AM,0.00,in,A
07/27/2019 08:08:20 PM,07/27/2019 11:22:53 PM,0.00,in,A
07/27/2019 08:11:12 AM,07/27/2019 11:25:27 AM,0.00,in,A
07/26/2019 08:14:04 PM,07/26/2019 11:28:27 PM,0.00,in,A
07/26/2019 08:16:57 AM,07/26/2019 11:31:30 AM,0.00,in,A
07/25/2019 08:19:49 PM,07/25/2019 11:34:09 PM,0.00,in,A
07/25/2019 08:22:41 AM,07/25/2019 11:36:53 AM,0.00,in,A
07/24/2019 08:25:34 PM,07/24/2019 11:40:06 PM,0.00,in,A
07/24/2019 08:28:26 AM,07/24/2019 11:42:46 AM,0.00,in,A
07/23/2019 08:31:19 PM,07/23/2019 11:45:38 PM,0.00,in,A
07/23/2019 08:34:11 AM,07/23/2019 11:48:42 AM,0.00,in,A
07/22/2019 08:37:04 PM,07/22/2019 11:51:22 PM,0.00,in,A
07/22/2019 08:39:56 AM,07/22/2019 11:54:11 AM,0.00,in,A
07/21/2019 08:43:45 PM,07/21/2019 11:58:03 PM,0.04,in,A
07/21/2019 05:56:36 PM,07/21/2019 09:11:06 PM,0.04,in,A
07/21/2019 05:48:52 PM,07/21/2019 09:03:11 PM,0.04,in,A
07/21/2019 05:46:26 PM,07/21/2019 09:00:57 PM,0.04,in,A
07/21/2019 05:44:50 PM,07/21/2019 08:59:17 PM,0.04,in,A
07/21/2019 05:43:10 PM,07/21/2019 08:57:23 PM,0.04,in,A
07/21/2019 05:41:54 PM,07/21/2019 08:56:12 PM,0.04,in,A
07/21/2019 05:40:23 PM,07/21/2019 08:54:46 PM,0.04,in,A
07/21/2019 05:36:23 PM,07/21/2019 08:50:56 PM,0.04,in,A
07/21/2019 05:33:31 PM,07/21/2019 08:48:01 PM,0.08,in,A
07/21/2019 05:28:58 PM,07/21/2019 08:43:25 PM,0.04,in,A
07/21/2019 05:27:02 PM,07/21/2019 08:41:31 PM,0.04,in,A
07/21/2019 05:24:34 PM,07/21/2019 08:38:46 PM,0.04,in,A
07/21/2019 05:20:23 PM,07/21/2019 08:34:41 PM,0.04,in,A
07/21/2019 08:45:41 AM,07/21/2019 12:00:04 PM,0.00,in,A
07/21/2019 04:31:14 AM,07/21/2019 07:45:32 AM,0.04,in,A
07/21/2019 03:45:43 AM,07/21/2019 07:00:29 AM,0.04,in,A
07/21/2019 03:30:21 AM,07/21/2019 06:44:55 AM,0.04,in,A
07/21/2019 03:27:11 AM,07/21/2019 06:41:44 AM,0.04,in,A
07/21/2019 03:24:38 AM,07/21/2019 06:39:34 AM,0.04,in,A
07/21/2019 03:22:40 AM,07/21/2019 06:37:21 AM,0.04,in,A
07/21/2019 03:21:09 AM,07/21/2019 06:35:30 AM,0.04,in,A
07/21/2019 03:19:06 AM,07/21/2019 06:33:37 AM,0.04,in,A
07/21/2019 02:24:53 AM,07/21/2019 05:39:32 AM,0.04,in,A
07/21/2019 02:08:38 AM,07/21/2019 05:23:05 AM,0.04,in,A
07/21/2019 02:01:26 AM,07/21/2019 05:15:40 AM,0.04,in,A
07/21/2019 01:55:41 AM,07/21/2019 05:10:17 AM,0.04,in,A
07/21/2019 01:51:57 AM,07/21/2019 05:06:33 AM,0.04,in,A
07/21/2019 01:46:23 AM,07/21/2019 05:00:54 AM,0.04,in,A
07/21/2019 01:42:06 AM,07/21/2019 04:56:39 AM,0.04,in,A
07/21/2019 01:38:19 AM,07/21/2019 04:52:32 AM,0.04,in,A
07/21/2019 01:21:37 AM,07/21/2019 04:36:04 AM,0.04,in,A
07/21/2019 01:14:13 AM,07/21/2019 04:28:33 AM,0.04,in,A
07/21/2019 01:11:41 AM,07/21/2019 04:26:13 AM,0.04,in,A
07/21/2019 01:07:12 AM,07/21/2019 04:21:33 AM,0.08,in,A
07/21/2019 12:55:39 AM,07/21/2019 04:10:28 AM,0.04,in,A
07/21/2019 12:52:40 AM,07/21/2019 04:06:52 AM,0.04,in,A
07/21/2019 12:50:57 AM,07/21/2019 04:05:21 AM,0.08,in,A
07/21/2019 12:45:49 AM,07/21/2019 04:00:24 AM,0.04,in,A
07/21/2019 12:43:55 AM,07/21/2019 03:58:08 AM,0.04,in,A
07/21/2019 12:41:58 AM,07/21/2019 03:56:28 AM,0.04,in,A
07/21/2019 12:40:17 AM,07/21/2019 03:54:54 AM,0.04,in,A
07/21/2019 12:37:45 AM,07/21/2019 03:52:08 AM,0.04,in,A
07/21/2019 12:35:12 AM,07/21/2019 03:50:08 AM,0.04,in,A
07/21/2019 12:33:36 AM,07/21/2019 03:47:51 AM,0.04,in,A
07/21/2019 12:32:19 AM,07/21/2019 03:47:01 AM,0.04,in,A
07/21/2019 12:31:04 AM,07/21/2019 03:45:27 AM,0.04,in,A
07/21/2019 12:29:42 AM,07/21/2019 03:44:33 AM,0.16,in,A
07/21/2019 12:22:39 AM,07/21/2019 03:37:23 AM,0.04,in,A
07/21/2019 12:18:00 AM,07/21/2019 03:32:34 AM,0.08,in,A
07/21/2019 12:12:33 AM,07/21/2019 03:26:42 AM,0.04,in,A
07/21/2019 12:03:09 AM,07/21/2019 03:17:21 AM,0.08,in,A
07/20/2019 11:51:25 PM,07/21/2019 03:05:45 AM,0.04,in,A
07/20/2019 11:49:31 PM,07/21/2019 03:03:51 AM,0.04,in,A
07/20/2019 11:47:56 PM,07/21/2019 03:02:38 AM,0.08,in,A
07/20/2019 11:46:43 PM,07/21/2019 03:01:36 AM,0.04,in,A
07/20/2019 11:43:29 PM,07/21/2019 02:58:08 AM,0.04,in,A
07/20/2019 11:40:39 PM,07/21/2019 02:55:02 AM,0.04,in,A
07/20/2019 11:38:39 PM,07/21/2019 02:53:16 AM,0.04,in,A
07/20/2019 11:20:28 PM,07/21/2019 02:34:59 AM,0.04,in,A
07/20/2019 11:15:18 PM,07/21/2019 02:29:29 AM,0.08,in,A
07/20/2019 11:09:39 PM,07/21/2019 02:23:53 AM,0.04,in,A
07/20/2019 08:48:34 PM,07/21/2019 12:02:44 AM,0.00,in,A
07/20/2019 08:51:25 AM,07/20/2019 12:05:38 PM,0.00,in,A
07/19/2019 08:54:18 PM,07/20/2019 12:08:50 AM,0.00,in,A
07/18/2019 09:00:02 PM,07/19/2019 12:14:14 AM,0.00,in,A
07/18/2019 09:02:55 AM,07/18/2019 12:17:34 PM,0.00,in,A
07/17/2019 09:08:40 AM,07/17/2019 12:23:27 PM,0.00,in,A
07/16/2019 09:11:32 PM,07/17/2019 12:25:44 AM,0.00,in,A
07/16/2019 09:14:24 AM,07/16/2019 12:29:05 PM,0.00,in,A
07/15/2019 09:17:17 PM,07/16/2019 12:31:49 AM,0.00,in,A
07/15/2019 09:20:09 AM,07/15/2019 12:34:49 PM,0.00,in,A
07/14/2019 09:23:02 PM,07/15/2019 12:37:12 AM,0.00,in,A
07/14/2019 09:25:54 AM,07/14/2019 12:40:37 PM,0.00,in,A
07/13/2019 09:28:46 PM,07/14/2019 12:43:16 AM,0.00,in,A
07/13/2019 09:31:39 AM,07/13/2019 12:45:49 PM,0.00,in,A
07/12/2019 09:34:31 PM,07/13/2019 12:49:05 AM,0.00,in,A
07/12/2019 09:37:24 AM,07/12/2019 12:52:06 PM,0.00,in,A
07/11/2019 09:40:16 PM,07/12/2019 12:54:43 AM,0.00,in,A
07/11/2019 09:43:08 AM,07/11/2019 12:57:18 PM,0.00,in,A
07/10/2019 09:46:01 PM,07/11/2019 01:00:24 AM,0.00,in,A
07/10/2019 09:48:54 AM,07/10/2019 01:03:09 PM,0.12,in,A
07/10/2019 06:17:56 AM,07/10/2019 09:32:25 AM,0.04,in,A
07/09/2019 09:51:46 PM,07/10/2019 01:06:04 AM,0.00,in,A
07/09/2019 09:54:38 AM,07/09/2019 01:09:04 PM,0.00,in,A
07/08/2019 09:57:31 PM,07/09/2019 01:12:04 AM,0.00,in,A
07/08/2019 10:00:23 AM,07/08/2019 01:14:51 PM,0.00,in,A
07/07/2019 10:03:15 PM,07/08/2019 01:17:41 AM,0.00,in,A
07/07/2019 10:06:08 AM,07/07/2019 01:20:32 PM,0.00,in,A
07/06/2019 10:09:00 PM,07/07/2019 01:23:21 AM,0.00,in,A
07/06/2019 10:11:53 AM,07/06/2019 01:26:31 PM,0.00,in,A
07/05/2019 10:14:45 PM,07/06/2019 01:29:07 AM,0.00,in,A
07/05/2019 10:17:37 AM,07/05/2019 01:31:55 PM,0.00,in,A
07/05/2019 07:44:59 AM,07/05/2019 10:59:25 AM,0.04,in,A
07/05/2019 07:15:13 AM,07/05/2019 10:30:01 AM,0.04,in,A
07/05/2019 07:12:21 AM,07/05/2019 10:26:37 AM,0.04,in,A
07/04/2019 11:16:14 PM,07/05/2019 02:30:38 AM,0.04,in,A
07/04/2019 10:20:30 PM,07/05/2019 01:34:58 AM,0.00,in,A
07/04/2019 09:49:55 PM,07/05/2019 01:04:13 AM,0.04,in,A
07/04/2019 09:45:08 PM,07/05/2019 12:59:25 AM,0.04,in,A
07/04/2019 09:44:05 PM,07/05/2019 12:58:30 AM,0.04,in,A
