Reading,Receive,Value,Unit,Data Quality
07/04/2019 09:42:32 PM,07/05/2019 12:56:50 AM,0.04,in,A
07/04/2019 09:40:59 PM,07/05/2019 12:55:37 AM,0.04,in,A
07/04/2019 09:39:33 PM,07/05/2019 12:53:49 AM,0.04,in,A
07/04/2019 09:38:11 PM,07/05/2019 12:52:27 AM,0.04,in,A
07/04/2019 09:37:02 PM,07/05/2019 12:51:29 AM,0.04,in,A
07/04/2019 09:35:06 PM,07/05/2019 12:49:31 AM,0.04,in,A
07/04/2019 09:32:25 PM,07/05/2019 12:46:41 AM,0.04,in,A
07/04/2019 09:24:44 PM,07/05/2019 12:39:00 AM,0.04,in,A
07/04/2019 09:21:41 PM,07/05/2019 12:35:51 AM,0.04,in,A
07/04/2019 09:19:31 PM,07/05/2019 12:33:55 AM,0.12,in,A
07/04/2019 09:17:19 PM,07/05/2019 12:31:38 AM,0.04,in,A
07/04/2019 09:16:51 PM,07/05/2019 12:31:38 AM,0.04,in,A
07/04/2019 09:16:16 PM,07/05/2019 12:30:35 AM,0.04,in,A
07/04/2019 09:15:53 PM,07/05/2019 12:30:35 AM,0.04,in,A
07/04/2019 09:15:25 PM,07/05/2019 12:29:38 AM,0.04,in,A
07/04/2019 09:15:01 PM,07/05/2019 12:29:21 AM,0.12,in,A
07/04/2019 09:14:40 PM,07/05/2019 12:28:52 AM,0.04,in,A
07/04/2019 09:14:16 PM,07/05/2019 12:28:52 AM,0.04,in,A
07/04/2019 09:13:49 PM,07/05/2019 12:28:12 AM,0.04,in,A
07/04/2019 09:13:25 PM,07/05/2019 12:27:51 AM,0.08,in,A
07/04/2019 09:12:16 PM,07/05/2019 12:27:02 AM,0.04,in,A
07/04/2019 09:11:33 PM,07/05/2019 12:25:52 AM,0.04,in,A
07/04/2019 09:10:59 PM,07/05/2019 12:25:12 AM,0.04,in,A
07/04/2019 09:10:10 PM,07/05/2019 12:24:25 AM,0.04,in,A
07/04/2019 09:08:34 PM,07/05/2019 12:22:47 AM,0.04,in,A
07/04/2019 08:58:32 PM,07/05/2019 12:12:50 AM,0.08,in,A
07/04/2019 08:57:11 PM,07/05/2019 12:11:21 AM,0.04,in,A
07/04/2019 08:56:26 PM,07/05/2019 12:10:52 AM,0.04,in,A
07/04/2019 07:40:02 PM,07/04/2019 10:54:11 PM,0.04,in,A
07/04/2019 07:31:24 PM,07/04/2019 10:45:59 PM,0.04,in,A
07/04/2019 02:28:28 PM,07/04/2019 05:42:56 PM,0.04,in,A
07/04/2019 02:27:34 PM,07/04/2019 05:42:00 PM,0.04,in,A
07/04/2019 11:47:13 AM,07/04/2019 03:02:03 PM,0.04,in,A
07/04/2019 10:23:22 AM,07/04/2019 01:37:49 PM,0.00,in,A
07/04/2019 10:03:11 AM,07/04/2019 01:17:34 PM,0.04,in,A
07/04/2019 09:53:12 AM,07/04/2019 01:07:56 PM,0.04,in,A
07/04/2019 09:40:38 AM,07/04/2019 12:54:52 PM,0.04,in,A
07/04/2019 09:30:10 AM,07/04/2019 12:44:53 PM,0.04,in,A
07/04/2019 09:28:06 AM,07/04/2019 12:42:34 PM,0.04,in,A
07/04/2019 09:26:01 AM,07/04/2019 12:40:11 PM,0.04,in,A
07/04/2019 09:24:10 AM,07/04/2019 12:38:39 PM,0.08,in,A
07/04/2019 08:51:02 AM,07/04/2019 12:05:24 PM,0.04,in,A
07/04/2019 08:21:25 AM,07/04/2019 11:35:38 AM,0.04,in,A
07/04/2019 08:07:46 AM,07/04/2019 11:22:25 AM,0.04,in,A
07/04/2019 08:04:15 AM,07/04/2019 11:18:25 AM,0.04,in,A
07/03/2019 10:26:15 PM,07/04/2019 01:40:35 AM,0.00,in,A
07/03/2019 10:29:08 AM,07/03/2019 01:44:00 PM,0.00,in,A
07/02/2019 10:32:00 PM,07/03/2019 01:46:12 AM,0.00,in,A
07/02/2019 10:34:53 AM,07/02/2019 01:49:02 PM,0.00,in,A
07/01/2019 10:37:45 PM,07/02/2019 01:52:26 AM,0.00,in,A
07/01/2019 10:40:37 AM,07/01/2019 01:54:53 PM,0.00,in,A
06/30/2019 10:43:30 PM,07/01/2019 01:57:51 AM,0.00,in,A
06/30/2019 10:46:21 AM,06/30/2019 02:01:03 PM,0.00,in,A
06/29/2019 10:49:14 PM,06/30/2019 02:03:58 AM,0.00,in,A
06/29/2019 10:52:06 AM,06/29/2019 02:06:31 PM,0.00,in,A
06/28/2019 10:54:58 PM,06/29/2019 02:09:15 AM,0.00,in,A
06/28/2019 10:57:51 AM,06/28/2019 02:12:06 PM,0.00,in,A
06/27/2019 11:00:43 PM,06/28/2019 02:15:15 AM,0.00,in,A
06/27/2019 11:03:36 AM,06/27/2019 02:17:56 PM,0.00,in,A
06/26/2019 11:06:28 PM,06/27/2019 02:21:02 AM,0.00,in,A
06/26/2019 11:09:21 AM,06/26/2019 02:23:37 PM,0.00,in,A
06/25/2019 11:12:13 PM,06/26/2019 02:26:24 AM,0.00,in,A
06/25/2019 11:15:05 AM,06/25/2019 02:29:27 PM,0.00,in,A
06/24/2019 11:17:57 PM,06/25/2019 02:32:25 AM,0.00,in,A
06/24/2019 11:20:50 AM,06/24/2019 02:35:12 PM,0.00,in,A
06/23/2019 11:23:42 PM,06/24/2019 02:38:17 AM,0.00,in,A
06/23/2019 11:26:35 AM,06/23/2019 02:40:48 PM,0.00,in,A
06/23/2019 06:47:05 AM,06/23/2019 10:01:28 AM,0.12,in,A
06/23/2019 05:45:21 AM,06/23/2019 08:59:38 AM,0.12,in,A
06/23/2019 05:21:03 AM,06/23/2019 08:35:29 AM,0.08,in,A
06/23/2019 05:13:25 AM,06/23/2019 08:27:51 AM,0.04,in,A
06/23/2019 05:09:32 AM,06/23/2019 08:23:58 AM,0.04,in,A
06/23/2019 05:03:54 AM,06/23/2019 08:18:17 AM,0.04,in,A
06/23/2019 04:56:44 AM,06/23/2019 08:11:13 AM,0.04,in,A
06/23/2019 04:49:26 AM,06/23/2019 08:03:40 AM,0.04,in,A
06/23/2019 04:42:38 AM,06/23/2019 07:57:04 AM,0.04,in,A
06/23/2019 04:38:01 AM,06/23/2019 07:52:35 AM,0.08,in,A
06/23/2019 04:32:57 AM,06/23/2019 07:47:33 AM,0.04,in,A
06/23/2019 04:31:37 AM,06/23/2019 07:46:05 AM,0.04,in,A
06/23/2019 04:30:10 AM,06/23/2019 07:44:32 AM,0.04,in,A
06/23/2019 04:28:01 AM,06/23/2019 07:42:34 AM,0.04,in,A
06/23/2019 04:25:15 AM,06/23/2019 07:39:34 AM,0.04,in,A
06/23/2019 04:23:22 AM,06/23/2019 07:37:53 AM,0.08,in,A
06/23/2019 04:17:35 AM,06/23/2019 07:32:07 AM,0.04,in,A
06/23/2019 04:15:42 AM,06/23/2019 07:29:54 AM,0.16,in,A
06/23/2019 04:03:56 AM,06/23/2019 07:18:31 AM,0.04,in,A
06/23/2019 04:02:35 AM,06/23/2019 07:16:48 AM,0.04,in,A
06/23/2019 04:01:05 AM,06/23/2019 07:15:47 AM,0.04,in,A
06/23/2019 01:16:14 AM,06/23/2019 04:30:34 AM,0.04,in,A
06/22/2019 11:44:55 PM,06/23/2019 02:59:23 AM,0.04,in,A
06/22/2019 11:30:17 PM,06/23/2019 02:44:48 AM,0.04,in,A
06/22/2019 11:29:27 PM,06/23/2019 02:44:05 AM,0.00,in,A
06/22/2019 11:17:35 PM,06/23/2019 02:31:47 AM,0.04,in,A
06/22/2019 10:53:38 PM,06/23/2019 02:07:50 AM,0.08,in,A
06/22/2019 10:30:34 PM,06/23/2019 01:44:48 AM,0.04,in,A
06/22/2019 10:21:00 PM,06/23/2019 01:35:35 AM,0.04,in,A
06/22/2019 10:13:44 PM,06/23/2019 01:28:01 AM,0.04,in,A
06/22/2019 10:04:35 PM,06/23/2019 01:18:55 AM,0.04,in,A
06/22/2019 09:47:52 PM,06/23/2019 01:02:08 AM,0.08,in,A
06/22/2019 09:09:41 PM,06/23/2019 12:23:59 AM,0.04,in,A
06/22/2019 08:37:13 PM,06/22/2019 11:51:58 PM,0.04,in,A
06/22/2019 07:49:46 PM,06/22/2019 11:04:00 PM,0.04,in,A
06/22/2019 07:36:42 PM,06/22/2019 10:51:15 PM,0.04,in,A
06/22/2019 07:29:05 PM,06/22/2019 10:43:28 PM,0.12,in,A
06/22/2019 07:11:44 PM,06/22/2019 10:26:34 PM,0.12,in,A
06/22/2019 07:00:03 PM,06/22/2019 10:14:14 PM,0.04,in,A
06/22/2019 06:58:46 PM,06/22/2019 10:12:58 PM,0.04,in,A
06/22/2019 06:57:17 PM,06/22/2019 10:11:59 PM,0.04,in,A
06/22/2019 06:56:03 PM,06/22/2019 10:10:36 PM,0.04,in,A
06/22/2019 06:55:00 PM,06/22/2019 10:09:20 PM,0.04,in,A
06/22/2019 06:53:49 PM,06/22/2019 10:08:14 PM,0.04,in,A
06/22/2019 06:50:57 PM,06/22/2019 10:05:19 PM,0.08,in,A
06/22/2019 11:32:20 AM,06/22/2019 02:46:36 PM,0.00,in,A
06/21/2019 11:35:12 PM,06/22/2019 02:49:32 AM,0.00,in,A
06/21/2019 11:38:05 AM,06/21/2019 02:52:56 PM,0.00,in,A
06/21/2019 08:13:17 AM,06/21/2019 11:27:29 AM,0.04,in,A
06/21/2019 07:54:23 AM,06/21/2019 11:08:58 AM,0.04,in,A
06/21/2019 07:35:40 AM,06/21/2019 10:50:01 AM,0.04,in,A
06/21/2019 07:29:10 AM,06/21/2019 10:43:43 AM,0.04,in,A
06/21/2019 07:27:37 AM,06/21/2019 10:41:59 AM,0.04,in,A
06/21/2019 07:26:12 AM,06/21/2019 10:40:27 AM,0.04,in,A
06/21/2019 07:23:24 AM,06/21/2019 10:37:41 AM,0.04,in,A
06/21/2019 07:21:01 AM,06/21/2019 10:35:14 AM,0.04,in,AN
06/21/2019 07:07:27 AM,06/21/2019 10:21:53 AM,0.04,in,A
06/21/2019 07:06:01 AM,06/21/2019 10:20:17 AM,0.12,in,A
06/21/2019 07:03:37 AM,06/21/2019 10:17:52 AM,0.04,in,A
06/21/2019 07:01:32 AM,06/21/2019 10:15:59 AM,0.04,in,A
06/21/2019 05:16:25 AM,06/21/2019 08:30:38 AM,0.04,in,A
06/21/2019 05:14:58 AM,06/21/2019 08:29:23 AM,0.04,in,A
06/21/2019 05:09:24 AM,06/21/2019 08:23:59 AM,0.04,in,A
06/21/2019 04:46:19 AM,06/21/2019 08:00:41 AM,0.04,in,A
06/21/2019 04:40:44 AM,06/21/2019 07:55:08 AM,0.04,in,A
06/21/2019 04:39:33 AM,06/21/2019 07:54:09 AM,0.04,in,A
06/21/2019 04:38:39 AM,06/21/2019 07:53:06 AM,0.04,in,A
06/21/2019 04:37:46 AM,06/21/2019 07:51:57 AM,0.04,in,A
06/21/2019 04:37:05 AM,06/21/2019 07:51:22 AM,0.04,in,A
06/21/2019 04:36:19 AM,06/21/2019 07:50:31 AM,0.04,in,A
06/21/2019 04:35:29 AM,06/21/2019 07:49:42 AM,0.08,in,A
06/21/2019 04:33:50 AM,06/21/2019 07:48:11 AM,0.04,in,A
06/21/2019 04:33:07 AM,06/21/2019 07:47:51 AM,0.04,in,A
06/21/2019 04:32:34 AM,06/21/2019 07:46:51 AM,0.04,in,A
06/21/2019 04:32:08 AM,06/21/2019 07:46:51 AM,0.04,in,A
06/21/2019 04:31:05 AM,06/21/2019 07:46:04 AM,0.04,in,A
06/21/2019 04:29:50 AM,06/21/2019 07:44:10 AM,0.04,in,A
06/20/2019 11:40:58 PM,06/21/2019 02:55:06 AM,0.00,in,A
06/20/2019 11:43:50 AM,06/20/2019 02:58:36 PM,0.00,in,A
06/19/2019 11:46:42 PM,06/20/2019 03:00:54 AM,0.00,in,A
06/19/2019 11:49:34 AM,06/19/2019 03:04:02 PM,0.00,in,A
06/19/2019 12:20:32 AM,06/19/2019 03:34:52 AM,0.04,in,A
06/18/2019 11:52:27 PM,06/19/2019 03:07:06 AM,0.00,in,A
06/18/2019 06:56:05 PM,06/18/2019 10:10:19 PM,0.04,in,A
06/18/2019 05:32:06 PM,06/18/2019 08:46:20 PM,0.04,in,A
06/18/2019 05:08:29 PM,06/18/2019 08:22:57 PM,0.04,in,A
06/18/2019 04:52:06 PM,06/18/2019 08:06:36 PM,0.04,in,A
06/18/2019 11:55:19 AM,06/18/2019 03:09:34 PM,0.00,in,A
06/17/2019 11:58:12 PM,06/18/2019 03:12:27 AM,0.00,in,A
06/17/2019 12:01:05 PM,06/17/2019 03:15:17 PM,0.00,in,A
06/17/2019 12:03:57 AM,06/17/2019 03:18:27 AM,0.00,in,A
06/16/2019 12:06:49 PM,06/16/2019 03:21:22 PM,0.00,in,A
06/16/2019 12:09:41 AM,06/16/2019 03:23:55 AM,0.00,in,A
06/15/2019 08:00:30 PM,06/15/2019 11:15:07 PM,0.04,in,A
06/15/2019 07:54:34 PM,06/15/2019 11:09:24 PM,0.04,in,A
06/15/2019 07:48:24 PM,06/15/2019 11:02:56 PM,0.08,in,A
06/15/2019 07:40:40 PM,06/15/2019 10:54:57 PM,0.04,in,A
06/15/2019 07:36:46 PM,06/15/2019 10:51:08 PM,0.04,in,A
06/15/2019 07:31:31 PM,06/15/2019 10:45:44 PM,0.04,in,A
06/15/2019 12:12:33 PM,06/15/2019 03:26:54 PM,0.00,in,A
06/15/2019 12:15:26 AM,06/15/2019 03:29:52 AM,0.00,in,A
06/14/2019 12:18:19 PM,06/14/2019 03:32:34 PM,0.00,in,A
06/14/2019 12:21:11 AM,06/14/2019 03:35:40 AM,0.00,in,A
06/13/2019 12:24:03 PM,06/13/2019 03:38:32 PM,0.00,in,A
06/13/2019 12:26:55 AM,06/13/2019 03:41:30 AM,0.00,in,A
06/12/2019 01:27:58 PM,06/12/2019 04:42:34 PM,0.04,in,A
06/12/2019 01:23:38 PM,06/12/2019 04:37:58 PM,0.04,in,A
06/12/2019 01:19:29 PM,06/12/2019 04:33:39 PM,0.04,in,A
06/12/2019 01:18:17 PM,06/12/2019 04:32:46 PM,0.04,in,A
06/12/2019 01:17:43 PM,06/12/2019 04:31:59 PM,0.04,in,A
06/12/2019 01:17:15 PM,06/12/2019 04:31:59 PM,0.08,in,A
06/12/2019 12:29:48 PM,06/12/2019 03:44:03 PM,0.00,in,A
06/12/2019 03:18:42 AM,06/12/2019 06:33:08 AM,0.04,in,A
06/12/2019 02:00:00 AM,06/12/2019 05:14:32 AM,0.04,in,A
06/12/2019 12:32:41 AM,06/12/2019 03:47:37 AM,0.00,in,A
06/11/2019 07:24:19 PM,06/11/2019 10:38:55 PM,0.04,in,A
06/11/2019 07:06:08 PM,06/11/2019 10:20:26 PM,0.04,in,A
06/11/2019 12:35:32 PM,06/11/2019 03:50:00 PM,0.00,in,A
06/11/2019 12:38:26 AM,06/11/2019 03:52:48 AM,0.00,in,A
06/10/2019 12:41:17 PM,06/10/2019 03:55:46 PM,0.00,in,A
06/10/2019 12:44:09 AM,06/10/2019 03:58:19 AM,0.00,in,A
06/09/2019 12:47:02 PM,06/09/2019 04:01:23 PM,0.00,in,A
06/09/2019 12:49:55 AM,06/09/2019 04:04:28 AM,0.00,in,A
06/08/2019 12:52:47 PM,06/08/2019 04:06:58 PM,0.00,in,A
06/08/2019 12:55:40 AM,06/08/2019 04:09:55 AM,0.00,in,A
06/07/2019 12:58:32 PM,06/07/2019 04:13:01 PM,0.00,in,A
06/07/2019 01:01:24 AM,06/07/2019 04:15:53 AM,0.00,in,A
06/06/2019 01:04:17 PM,06/06/2019 04:18:33 PM,0.00,in,A
06/06/2019 02:42:52 AM,06/06/2019 05:57:22 AM,0.04,in,A
06/06/2019 01:20:28 AM,06/06/2019 04:34:59 AM,0.04,in,A
06/06/2019 01:07:09 AM,06/06/2019 04:21:20 AM,0.00,in,A
06/06/2019 12:35:59 AM,06/06/2019 03:50:29 AM,0.04,in,A
06/06/2019 12:20:20 AM,06/06/2019 03:34:36 AM,0.04,in,A
06/06/2019 12:03:25 AM,06/06/2019 03:17:38 AM,0.04,in,A
06/05/2019 11:52:36 PM,06/06/2019 03:06:52 AM,0.04,in,A
06/05/2019 11:16:10 PM,06/06/2019 02:30:38 AM,0.04,in,A
06/05/2019 10:54:20 PM,06/06/2019 02:08:31 AM,0.04,in,A
06/05/2019 08:42:43 PM,06/05/2019 11:56:53 PM,0.04,in,A
06/05/2019 08:34:09 PM,06/05/2019 11:48:25 PM,0.04,in,A
06/05/2019 08:31:33 PM,06/05/2019 11:46:00 PM,0.04,in,A
06/05/2019 08:28:03 PM,06/05/2019 11:42:55 PM,0.08,in,A
06/05/2019 08:26:17 PM,06/05/2019 11:40:28 PM,0.04,in,A
06/05/2019 08:25:41 PM,06/05/2019 11:40:28 PM,0.04,in,A
06/05/2019 08:22:54 PM,06/05/2019 11:37:24 PM,0.08,in,A
06/05/2019 08:14:37 PM,06/05/2019 11:28:47 PM,0.04,in,A
06/05/2019 01:10:02 PM,06/05/2019 04:24:27 PM,0.00,in,A
06/05/2019 01:12:54 AM,06/05/2019 04:27:35 AM,0.00,in,A
06/04/2019 01:15:46 PM,06/04/2019 04:30:03 PM,0.00,in,A
06/04/2019 01:18:39 AM,06/04/2019 04:33:03 AM,0.00,in,A
06/03/2019 04:34:42 AM,06/03/2019 04:38:41 AM,0.00,in,A
06/02/2019 04:37:34 PM,06/02/2019 04:41:28 PM,0.00,in,A
06/02/2019 04:40:27 AM,06/02/2019 04:44:41 AM,0.00,in,A
05/31/2019 05:48:48 PM,05/31/2019 04:53:26 PM,0.00,in,A
05/31/2019 05:51:40 AM,05/31/2019 04:55:48 AM,0.00,in,A
05/30/2019 05:54:33 PM,05/30/2019 04:58:39 PM,0.00,in,A
05/30/2019 05:57:25 AM,05/30/2019 05:01:31 AM,0.00,in,A
05/29/2019 06:00:18 PM,05/29/2019 05:04:43 PM,0.00,in,A
05/29/2019 06:03:10 AM,05/29/2019 05:07:37 AM,0.00,in,A
05/28/2019 06:06:02 PM,05/28/2019 05:10:16 PM,0.00,in,A
05/28/2019 06:08:55 AM,05/28/2019 05:13:30 AM,0.00,in,A
05/27/2019 06:11:47 PM,05/27/2019 05:16:13 PM,0.00,in,A
05/27/2019 06:03:09 AM,05/27/2019 05:07:29 AM,0.04,in,A
05/27/2019 06:00:53 AM,05/27/2019 05:05:08 AM,0.04,in,A
05/27/2019 05:59:43 AM,05/27/2019 05:04:34 AM,0.04,in,A
05/26/2019 06:17:32 PM,05/26/2019 05:22:04 PM,0.00,in,A
05/26/2019 06:20:24 AM,05/26/2019 05:24:32 AM,0.00,in,A
05/25/2019 06:23:17 PM,05/25/2019 05:27:24 PM,0.00,in,A
05/25/2019 06:26:09 AM,05/25/2019 05:30:40 AM,0.00,in,A
05/25/2019 01:20:46 AM,05/25/2019 12:24:59 AM,0.04,in,A
05/25/2019 01:06:34 AM,05/25/2019 12:11:04 AM,0.08,in,A
05/25/2019 12:41:49 AM,05/24/2019 11:45:59 PM,0.04,in,A
05/25/2019 12:31:27 AM,05/24/2019 11:35:48 PM,0.04,in,A
05/25/2019 12:20:42 AM,05/24/2019 11:25:02 PM,0.04,in,A
05/25/2019 12:09:33 AM,05/24/2019 11:14:03 PM,0.04,in,A
05/24/2019 11:56:55 PM,05/24/2019 11:01:08 PM,0.04,in,A
05/24/2019 11:38:03 PM,05/24/2019 10:42:26 PM,0.04,in,A
05/24/2019 11:22:09 PM,05/24/2019 10:26:27 PM,0.08,in,A
05/24/2019 09:51:08 PM,05/24/2019 08:55:19 PM,0.04,in,A
05/24/2019 09:22:33 PM,05/24/2019 08:27:05 PM,0.04,in,A
05/24/2019 09:12:07 PM,05/24/2019 08:16:23 PM,0.08,in,A
05/24/2019 08:58:13 PM,05/24/2019 08:02:51 PM,0.04,in,A
05/24/2019 08:54:35 PM,05/24/2019 07:58:44 PM,0.08,in,A
05/24/2019 08:49:59 PM,05/24/2019 07:54:31 PM,0.12,in,A
05/24/2019 08:47:32 PM,05/24/2019 07:52:00 PM,0.04,in,A
05/24/2019 08:46:44 PM,05/24/2019 07:50:55 PM,0.04,in,A
05/24/2019 08:45:57 PM,05/24/2019 07:50:07 PM,0.16,in,A
05/24/2019 08:42:57 PM,05/24/2019 07:47:26 PM,0.04,in,A
05/24/2019 08:42:17 PM,05/24/2019 07:47:00 PM,0.08,in,A
05/24/2019 08:40:35 PM,05/24/2019 07:45:02 PM,0.08,in,A
05/24/2019 08:39:46 PM,05/24/2019 07:44:04 PM,0.04,in,A
05/24/2019 08:39:18 PM,05/24/2019 07:43:36 PM,0.04,in,A
05/24/2019 08:38:53 PM,05/24/2019 07:43:35 PM,0.04,in,A
05/24/2019 08:38:10 PM,05/24/2019 07:42:19 PM,0.04,in,A
05/24/2019 08:32:14 PM,05/24/2019 07:36:30 PM,0.12,in,A
05/24/2019 06:29:01 PM,05/24/2019 05:33:09 PM,0.00,in,A
05/24/2019 06:31:55 AM,05/24/2019 05:36:30 AM,0.00,in,A
05/23/2019 06:34:46 PM,05/23/2019 05:39:05 PM,0.00,in,A
05/23/2019 06:37:40 AM,05/23/2019 05:42:30 AM,0.00,in,A
05/23/2019 04:57:39 AM,05/23/2019 04:02:13 AM,0.04,in,A
05/22/2019 07:57:12 PM,05/22/2019 07:01:39 PM,0.04,in,AN
05/22/2019 06:40:32 PM,05/22/2019 05:44:44 PM,0.00,in,A
05/22/2019 10:12:54 AM,05/22/2019 09:17:21 AM,0.04,in,A
05/22/2019 06:43:24 AM,05/22/2019 05:47:35 AM,0.00,in,A
05/21/2019 06:46:16 PM,05/21/2019 05:50:48 PM,0.00,in,A
05/21/2019 03:08:34 PM,05/21/2019 02:12:56 PM,0.04,in,A
05/21/2019 01:15:38 PM,05/21/2019 12:19:46 PM,0.04,in,A
05/21/2019 12:12:15 PM,05/21/2019 11:16:49 AM,0.04,in,A
05/21/2019 11:20:18 AM,05/21/2019 10:24:58 AM,0.04,in,A
05/21/2019 11:12:43 AM,05/21/2019 10:16:52 AM,0.04,in,A
05/21/2019 11:07:38 AM,05/21/2019 10:12:30 AM,0.04,in,A
05/21/2019 11:02:58 AM,05/21/2019 10:07:34 AM,0.04,in,A
05/21/2019 11:00:59 AM,05/21/2019 10:05:34 AM,0.04,in,A
05/21/2019 10:59:04 AM,05/21/2019 10:03:27 AM,0.04,in,A
05/21/2019 10:56:29 AM,05/21/2019 10:00:58 AM,0.12,in,A
05/21/2019 10:47:49 AM,05/21/2019 09:52:12 AM,0.04,in,A
05/21/2019 10:46:22 AM,05/21/2019 09:50:34 AM,0.04,in,A
05/21/2019 10:45:12 AM,05/21/2019 09:49:38 AM,0.04,in,A
05/21/2019 10:43:50 AM,05/21/2019 09:48:32 AM,0.04,in,A
05/21/2019 10:42:18 AM,05/21/2019 09:46:47 AM,0.04,in,A
05/21/2019 10:40:28 AM,05/21/2019 09:44:37 AM,0.04,in,A
05/21/2019 10:37:24 AM,05/21/2019 09:41:46 AM,0.04,in,A
05/21/2019 10:32:24 AM,05/21/2019 09:36:37 AM,0.04,in,A
05/21/2019 10:25:34 AM,05/21/2019 09:29:54 AM,0.08,in,A
05/21/2019 09:58:07 AM,05/21/2019 09:02:23 AM,0.04,in,A
05/21/2019 09:56:24 AM,05/21/2019 09:00:47 AM,0.04,in,A
05/21/2019 09:00:04 AM,05/21/2019 08:04:29 AM,0.04,in,A
05/21/2019 08:07:04 AM,05/21/2019 07:11:31 AM,0.04,in,A
05/21/2019 06:56:19 AM,05/21/2019 06:00:50 AM,0.04,in,A
05/21/2019 06:49:08 AM,05/21/2019 05:53:26 AM,0.00,in,A
05/21/2019 06:37:05 AM,05/21/2019 05:41:32 AM,0.04,in,A
05/21/2019 05:10:42 AM,05/21/2019 04:15:31 AM,0.04,in,A
05/21/2019 04:43:21 AM,05/21/2019 03:47:31 AM,0.04,in,A
05/21/2019 04:04:21 AM,05/21/2019 03:09:00 AM,0.04,in,A
05/21/2019 02:15:40 AM,05/21/2019 01:20:04 AM,0.04,in,A
05/21/2019 02:05:08 AM,05/21/2019 01:09:14 AM,0.04,in,A
05/21/2019 01:54:03 AM,05/21/2019 12:58:33 AM,0.04,in,A
05/21/2019 01:39:51 AM,05/21/2019 12:44:00 AM,0.04,in,A
05/21/2019 01:22:28 AM,05/21/2019 12:26:44 AM,0.04,in,A
05/21/2019 01:03:30 AM,05/21/2019 12:08:00 AM,0.04,in,A
05/21/2019 12:50:28 AM,05/20/2019 11:55:04 PM,0.08,in,A
05/21/2019 12:29:24 AM,05/20/2019 11:33:45 PM,0.08,in,A
05/21/2019 12:05:51 AM,05/20/2019 11:10:03 PM,0.04,in,A
05/20/2019 11:55:40 PM,05/20/2019 10:59:57 PM,0.04,in,A
05/20/2019 11:45:27 PM,05/20/2019 10:49:50 PM,0.04,in,A
05/20/2019 11:38:32 PM,05/20/2019 10:42:54 PM,0.04,in,A
05/20/2019 11:32:01 PM,05/20/2019 10:36:19 PM,0.08,in,A
05/20/2019 11:17:36 PM,05/20/2019 10:21:56 PM,0.08,in,A
05/20/2019 11:10:05 PM,05/20/2019 10:14:19 PM,0.08,in,A
05/20/2019 10:56:21 PM,05/20/2019 10:00:42 PM,0.04,in,A
05/20/2019 10:50:53 PM,05/20/2019 09:55:28 PM,0.04,in,A
05/20/2019 10:42:57 PM,05/20/2019 09:47:18 PM,0.04,in,A
05/20/2019 10:31:13 PM,05/20/2019 09:35:19 PM,0.04,in,A
05/20/2019 10:21:47 PM,05/20/2019 09:26:14 PM,0.04,in,A
05/20/2019 10:16:44 PM,05/20/2019 09:21:32 PM,0.04,in,A
05/20/2019 10:09:17 PM,05/20/2019 09:13:54 PM,0.04,in,A
05/20/2019 10:04:31 PM,05/20/2019 09:08:46 PM,0.12,in,A
05/20/2019 09:44:42 PM,05/20/2019 08:49:13 PM,0.04,in,A
05/20/2019 09:34:03 PM,05/20/2019 08:38:23 PM,0.04,in,A
05/20/2019 09:25:46 PM,05/20/2019 08:29:57 PM,0.04,in,A
05/20/2019 09:15:42 PM,05/20/2019 08:20:31 PM,0.04,in,A
05/20/2019 09:06:56 PM,05/20/2019 08:11:23 PM,0.04,in,A
05/20/2019 09:00:58 PM,05/20/2019 08:05:04 PM,0.04,in,A
05/20/2019 08:54:52 PM,05/20/2019 07:59:05 PM,0.04,in,A
05/20/2019 08:44:28 PM,05/20/2019 07:48:49 PM,0.04,in,A
05/20/2019 08:26:12 PM,05/20/2019 07:30:53 PM,0.04,in,A
