Reading,Receive,Value,Unit,Data Quality
05/20/2019 08:12:45 PM,05/20/2019 07:16:58 PM,0.04,in,A
05/20/2019 08:07:11 PM,05/20/2019 07:11:19 PM,0.04,in,AN
05/20/2019 06:52:01 PM,05/20/2019 05:56:34 PM,0.00,in,A
05/20/2019 06:49:26 PM,05/20/2019 05:54:00 PM,0.04,in,A
05/20/2019 05:45:58 PM,05/20/2019 04:50:26 PM,0.04,in,A
05/20/2019 05:27:46 PM,05/20/2019 04:32:22 PM,0.04,in,A
05/20/2019 05:12:36 PM,05/20/2019 04:16:46 PM,0.04,in,A
05/20/2019 04:57:59 PM,05/20/2019 04:02:23 PM,0.04,in,A
05/20/2019 04:40:57 PM,05/20/2019 03:45:07 PM,0.04,in,A
05/20/2019 06:54:53 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/19/2019 06:57:45 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/19/2019 01:36:06 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 07:00:38 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/18/2019 05:01:55 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 04:20:23 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 04:12:07 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 04:06:49 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 04:05:42 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 04:02:39 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:42:40 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:37:03 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:33:14 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:32:10 PM,05/20/2019 01:24:24 PM,0.08,in,A
05/18/2019 03:30:53 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:30:18 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:29:24 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:26:02 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 03:19:10 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 02:56:39 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 02:53:59 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 02:50:13 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:39:05 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:34:10 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:26:35 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:12:58 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:11:47 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:11:06 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:10:28 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:09:38 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:08:45 PM,05/20/2019 01:24:24 PM,0.08,in,A
05/18/2019 01:05:44 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:05:03 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:04:29 PM,05/20/2019 01:24:24 PM,0.08,in,A
05/18/2019 01:03:31 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:02:19 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 01:00:52 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 12:59:39 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 12:58:08 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 12:49:41 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 12:03:10 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 10:09:19 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 09:28:31 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 09:16:51 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/18/2019 08:37:26 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/17/2019 07:06:23 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/17/2019 07:09:16 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/16/2019 07:15:00 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/15/2019 07:17:53 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/15/2019 07:20:45 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/14/2019 07:23:37 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/14/2019 07:26:29 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/13/2019 07:29:22 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/13/2019 07:32:14 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/12/2019 07:35:06 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/12/2019 03:37:08 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 03:34:57 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 02:45:50 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 12:33:43 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 12:22:17 PM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 06:49:46 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 06:24:32 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/12/2019 05:43:49 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/11/2019 08:07:57 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/10/2019 07:46:35 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/10/2019 07:49:27 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/09/2019 07:52:19 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/09/2019 07:58:04 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/09/2019 12:51:05 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 08:00:56 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/08/2019 08:03:48 AM,05/20/2019 01:24:24 PM,0.00,in,A
05/08/2019 06:55:52 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 06:31:32 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 06:18:24 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 06:13:00 AM,05/20/2019 01:24:24 PM,0.12,in,A
05/08/2019 05:24:57 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 05:21:40 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 05:20:27 AM,05/20/2019 01:24:24 PM,0.08,in,A
05/08/2019 02:26:30 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 02:21:48 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 01:48:26 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/08/2019 12:43:23 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 08:06:41 PM,05/20/2019 01:24:24 PM,0.00,in,A
05/07/2019 03:49:35 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 03:22:56 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 03:15:05 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 03:08:02 AM,05/20/2019 01:24:24 PM,0.12,in,A
05/07/2019 02:46:50 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 02:35:30 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 02:22:52 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 02:07:46 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 01:56:56 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 01:45:58 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 01:35:25 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 01:24:29 AM,05/20/2019 01:24:24 PM,0.04,in,A
05/07/2019 01:06:31 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 11:34:41 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 11:26:42 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 11:16:34 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 10:54:18 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 10:23:19 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 07:22:30 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 06:01:36 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:44:11 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:30:52 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:16:53 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:12:04 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:09:10 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:06:22 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/06/2019 05:05:14 PM,05/20/2019 01:24:23 PM,0.12,in,A
05/06/2019 04:02:23 PM,05/20/2019 01:24:23 PM,0.00,in,A
05/06/2019 04:05:16 AM,05/20/2019 01:24:23 PM,0.00,in,A
05/05/2019 04:08:08 PM,05/20/2019 01:24:23 PM,0.00,in,A
05/05/2019 04:11:01 AM,05/20/2019 01:24:23 PM,0.00,in,A
05/04/2019 04:13:53 PM,05/20/2019 01:24:23 PM,0.00,in,A
05/04/2019 04:16:45 AM,05/20/2019 01:24:23 PM,0.00,in,A
05/03/2019 04:19:37 PM,05/20/2019 01:24:23 PM,0.00,in,A
05/03/2019 04:22:29 AM,05/20/2019 01:24:23 PM,0.00,in,A
05/02/2019 04:25:21 PM,05/20/2019 01:24:23 PM,0.00,in,A
05/02/2019 04:28:13 AM,05/20/2019 01:24:23 PM,0.00,in,A
05/02/2019 04:00:34 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/02/2019 02:33:27 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/02/2019 02:23:02 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/02/2019 02:18:01 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/02/2019 01:32:48 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/02/2019 12:02:20 AM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 11:29:58 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 11:07:04 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 11:00:09 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:58:27 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:56:52 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:55:18 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:50:58 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:38:33 PM,05/20/2019 01:24:23 PM,0.08,in,A
05/01/2019 10:30:02 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:29:17 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:26:44 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:15:46 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:11:29 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 10:05:57 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 08:38:03 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 08:22:48 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 05:36:35 PM,05/20/2019 01:24:23 PM,0.04,in,A
05/01/2019 04:31:06 PM,05/20/2019 01:24:23 PM,0.00,in,A
05/01/2019 04:33:58 AM,05/20/2019 01:24:23 PM,0.00,in,A
05/01/2019 03:46:38 AM,05/20/2019 01:24:23 PM,0.12,in,A
04/30/2019 07:10:37 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 07:00:15 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:48:28 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:38:35 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:24:51 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:05:46 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 05:55:06 PM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 05:48:06 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 05:43:50 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 05:36:06 PM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 04:51:58 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 04:35:40 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 04:28:59 PM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 04:23:37 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 04:22:16 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 04:20:45 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 04:17:48 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 04:08:13 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 03:18:56 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 03:00:27 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 02:52:07 PM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 02:31:30 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 02:19:21 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 02:07:46 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 02:04:50 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 02:02:58 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 01:58:45 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 01:40:26 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 12:34:16 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 12:24:22 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 12:15:01 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 11:56:24 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 10:47:45 AM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 09:30:24 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 09:16:43 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 09:03:48 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 08:50:27 AM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 08:29:21 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 08:21:01 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 08:12:24 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 08:02:03 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 07:53:51 AM,05/20/2019 01:24:23 PM,0.00,in,A
04/30/2019 07:52:48 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 07:43:44 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 07:31:55 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 07:23:33 AM,05/20/2019 01:24:23 PM,0.08,in,A
04/30/2019 06:59:25 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:52:45 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:51:35 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:42:16 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 06:28:18 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 05:43:29 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/30/2019 02:36:06 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 10:47:32 PM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 07:55:54 PM,05/20/2019 01:24:23 PM,0.00,in,A
04/29/2019 07:57:52 AM,05/20/2019 01:24:23 PM,0.00,in,A
04/29/2019 05:12:03 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:54:43 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:39:19 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:34:40 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:32:31 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:31:32 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:30:40 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:30:04 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:29:37 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:29:08 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:28:43 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:28:10 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:27:38 AM,05/20/2019 01:24:23 PM,0.04,in,A
04/29/2019 04:26:52 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:25:54 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:24:50 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:23:57 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:23:11 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:22:31 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:21:55 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:21:11 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:20:16 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:17:23 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:08:41 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 04:02:24 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 03:52:40 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/29/2019 03:15:40 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/28/2019 07:59:49 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/27/2019 08:03:43 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/27/2019 08:05:40 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/26/2019 08:07:37 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/26/2019 08:09:34 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/25/2019 08:11:31 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/25/2019 08:13:28 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/24/2019 08:17:22 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/23/2019 08:19:19 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/23/2019 05:20:21 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/23/2019 08:21:16 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/22/2019 08:23:13 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/22/2019 08:25:11 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/21/2019 08:27:08 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/21/2019 08:29:05 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/20/2019 08:31:02 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/20/2019 08:32:59 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/19/2019 08:34:56 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/19/2019 08:36:53 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/18/2019 08:38:50 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/18/2019 08:40:47 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/18/2019 02:18:50 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 01:53:43 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 01:35:20 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 01:15:57 AM,05/20/2019 01:24:22 PM,0.08,in,A
04/18/2019 12:49:47 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 12:38:45 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 12:29:31 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 12:20:43 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 12:12:43 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/18/2019 12:00:34 AM,05/20/2019 01:24:22 PM,0.08,in,A
04/17/2019 11:41:12 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 11:34:21 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 11:25:44 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 11:17:00 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 11:07:44 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:57:23 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:46:05 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:29:45 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:22:59 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:19:47 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:16:18 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:14:15 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:11:43 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:09:47 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:08:18 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:05:46 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:04:43 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:03:06 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 10:00:42 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:58:38 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:56:07 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:54:04 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:52:35 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:45:45 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:42:13 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:39:29 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:36:50 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:33:27 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 09:10:34 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/17/2019 08:42:44 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/17/2019 08:44:41 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/16/2019 08:46:39 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/16/2019 08:48:36 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/15/2019 08:50:33 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/15/2019 08:52:30 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/14/2019 08:54:27 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/14/2019 08:56:24 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/13/2019 08:58:21 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/13/2019 09:00:17 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/12/2019 09:04:11 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/11/2019 09:06:08 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/11/2019 09:08:05 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/10/2019 09:10:02 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/10/2019 09:11:59 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/09/2019 09:13:56 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/09/2019 09:15:53 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/08/2019 09:17:50 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/08/2019 10:06:43 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/08/2019 09:19:48 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/07/2019 09:21:44 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/07/2019 09:23:42 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/07/2019 12:49:29 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/07/2019 12:06:01 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:52:00 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:40:30 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:30:20 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:25:17 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:23:55 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:22:22 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:20:41 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:15:19 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 11:13:13 PM,05/20/2019 01:24:22 PM,0.04,in,A
04/06/2019 10:58:45 PM,05/20/2019 01:24:22 PM,0.04,in,A
