Reading,Receive,Value,Unit,Data Quality
04/06/2019 09:25:39 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/06/2019 09:27:36 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/05/2019 09:29:33 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/05/2019 09:31:30 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/04/2019 09:33:26 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/04/2019 10:15:17 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/04/2019 09:46:40 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/04/2019 09:35:23 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/04/2019 09:22:15 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/04/2019 12:45:01 AM,05/20/2019 01:24:22 PM,0.04,in,A
04/03/2019 09:37:20 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/03/2019 09:39:17 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/02/2019 09:41:14 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/02/2019 09:43:11 AM,05/20/2019 01:24:22 PM,0.00,in,A
04/01/2019 09:45:08 PM,05/20/2019 01:24:22 PM,0.00,in,A
04/01/2019 09:47:05 AM,05/20/2019 01:24:22 PM,0.00,in,A
03/31/2019 09:49:01 PM,05/20/2019 01:24:22 PM,0.00,in,A
03/31/2019 09:50:58 AM,05/20/2019 01:24:22 PM,0.00,in,A
03/30/2019 09:52:54 PM,05/20/2019 01:24:22 PM,0.00,in,A
03/30/2019 04:20:33 PM,05/20/2019 01:24:22 PM,0.04,in,A
03/30/2019 10:21:59 AM,05/20/2019 01:24:22 PM,0.04,in,A
03/30/2019 09:54:51 AM,05/20/2019 01:24:22 PM,0.00,in,A
03/30/2019 07:47:42 AM,05/20/2019 01:24:22 PM,0.04,in,A
03/30/2019 12:30:59 AM,05/20/2019 01:24:22 PM,0.04,in,A
03/30/2019 12:18:38 AM,05/20/2019 01:24:22 PM,0.04,in,A
03/29/2019 11:59:54 PM,05/20/2019 01:24:22 PM,0.04,in,A
03/29/2019 10:55:09 PM,05/20/2019 01:24:22 PM,0.04,in,A
03/29/2019 10:23:00 PM,05/20/2019 01:24:22 PM,0.04,in,A
03/29/2019 09:56:48 PM,05/20/2019 01:24:22 PM,0.00,in,A
03/29/2019 09:53:09 PM,05/20/2019 01:24:22 PM,0.04,in,A
03/29/2019 09:30:51 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 08:55:36 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 08:16:23 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 07:56:46 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 01:46:50 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 01:16:42 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 12:59:41 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 09:58:45 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/29/2019 12:17:32 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/29/2019 12:01:41 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 10:00:42 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/28/2019 06:57:46 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 06:54:17 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 06:52:26 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 06:50:04 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 06:44:36 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 06:40:19 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 06:37:27 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 03:35:26 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 03:34:34 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 03:33:42 PM,05/20/2019 01:24:21 PM,0.08,in,A
03/28/2019 03:30:26 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 03:27:17 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 02:46:30 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 02:41:54 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 02:38:35 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 01:55:08 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 01:23:58 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/28/2019 10:02:39 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/27/2019 10:04:36 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/27/2019 10:06:33 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/26/2019 10:08:29 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/26/2019 10:10:26 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/25/2019 10:12:23 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/25/2019 10:14:20 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/24/2019 10:16:17 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/24/2019 10:18:14 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/23/2019 10:20:11 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/23/2019 10:22:07 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/22/2019 10:24:04 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/22/2019 10:26:01 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/21/2019 10:27:58 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/21/2019 10:29:54 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/20/2019 10:31:52 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/20/2019 10:33:48 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/19/2019 11:44:59 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/19/2019 10:35:45 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/19/2019 08:35:08 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/19/2019 10:37:42 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/18/2019 10:39:38 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/18/2019 10:41:35 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/17/2019 10:43:32 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/17/2019 10:45:29 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/16/2019 10:47:25 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/16/2019 10:49:22 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/15/2019 10:51:18 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/15/2019 10:53:15 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/14/2019 10:55:11 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/14/2019 10:57:08 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/13/2019 10:59:05 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/13/2019 12:07:34 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/13/2019 11:01:02 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/13/2019 10:41:26 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/13/2019 10:15:20 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/13/2019 09:23:35 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 11:02:59 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/12/2019 09:00:59 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 08:03:54 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 07:50:21 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 07:15:40 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 01:50:16 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 01:18:53 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 12:49:22 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 12:28:25 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 12:06:53 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 11:37:04 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/12/2019 11:04:55 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/11/2019 11:06:52 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/11/2019 11:08:49 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/10/2019 11:10:45 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/10/2019 11:12:41 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/09/2019 12:17:59 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 07:51:54 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 07:24:51 AM,05/20/2019 01:24:21 PM,0.08,in,A
03/09/2019 05:39:57 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 05:35:26 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 05:20:00 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 05:16:09 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 05:13:17 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 05:10:55 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 04:46:05 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 03:23:51 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/09/2019 03:01:49 AM,05/20/2019 01:24:21 PM,0.04,in,A
03/08/2019 10:18:31 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/08/2019 10:20:27 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/07/2019 10:22:24 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/07/2019 10:24:20 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/06/2019 10:28:13 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/05/2019 10:32:04 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/04/2019 10:34:00 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/04/2019 01:58:37 PM,05/20/2019 01:24:21 PM,0.04,in,A
03/04/2019 10:35:56 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/03/2019 10:37:51 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/03/2019 10:39:47 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/02/2019 10:41:43 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/02/2019 10:43:40 AM,05/20/2019 01:24:21 PM,0.00,in,A
03/01/2019 10:45:36 PM,05/20/2019 01:24:21 PM,0.00,in,A
03/01/2019 10:47:32 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/28/2019 10:49:28 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/28/2019 10:51:25 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/27/2019 10:53:21 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/27/2019 10:55:17 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/26/2019 10:57:14 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/26/2019 10:59:09 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/25/2019 11:01:06 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/25/2019 11:03:02 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/24/2019 11:04:58 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/24/2019 11:06:55 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/23/2019 11:08:51 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/23/2019 06:32:33 PM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 11:51:22 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 11:43:54 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 11:10:48 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/23/2019 10:44:11 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 10:36:48 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 10:35:17 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 09:45:05 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 05:45:22 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 12:46:23 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 12:24:13 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 12:21:57 AM,05/20/2019 01:24:21 PM,0.08,in,A
02/23/2019 12:13:54 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/23/2019 12:01:47 AM,05/20/2019 01:24:21 PM,0.04,in,A
02/22/2019 11:12:44 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/22/2019 11:01:09 PM,05/20/2019 01:24:21 PM,0.04,in,A
02/22/2019 10:31:48 PM,05/20/2019 01:24:21 PM,0.04,in,A
02/22/2019 09:48:48 PM,05/20/2019 01:24:21 PM,0.04,in,A
02/22/2019 11:14:40 AM,05/20/2019 01:24:21 PM,0.00,in,A
02/21/2019 11:16:36 PM,05/20/2019 01:24:21 PM,0.00,in,A
02/21/2019 11:18:33 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/20/2019 11:20:29 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/20/2019 04:43:57 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 03:27:26 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 02:45:40 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 02:12:27 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 01:47:04 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 01:33:29 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 01:13:56 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 01:03:37 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 12:54:28 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/20/2019 11:22:25 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/19/2019 11:24:22 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/19/2019 01:19:10 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/19/2019 11:26:18 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/18/2019 11:28:14 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/18/2019 12:17:17 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/18/2019 11:30:10 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/17/2019 11:32:06 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/17/2019 11:34:02 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/16/2019 11:35:59 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/16/2019 02:49:57 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/16/2019 01:52:35 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/15/2019 11:39:51 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/15/2019 11:41:47 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/14/2019 11:43:43 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/14/2019 11:45:39 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/13/2019 11:47:36 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/13/2019 11:49:32 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/12/2019 11:51:28 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/12/2019 03:56:41 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/12/2019 11:53:25 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/11/2019 11:55:21 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/11/2019 07:08:26 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 05:59:40 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 02:34:03 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 02:06:59 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 01:50:29 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 01:38:05 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 01:24:16 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 01:10:38 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 12:24:19 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 11:59:22 AM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 11:57:18 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/11/2019 09:52:24 AM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 09:19:23 AM,05/20/2019 01:24:20 PM,0.04,in,A
02/11/2019 08:11:46 AM,05/20/2019 01:24:20 PM,0.04,in,A
02/10/2019 11:59:14 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/10/2019 05:12:19 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/10/2019 03:09:54 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/10/2019 12:01:10 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/10/2019 10:07:14 AM,05/20/2019 01:24:20 PM,0.04,in,A
02/10/2019 12:03:07 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/09/2019 02:08:05 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/09/2019 12:05:03 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/09/2019 12:06:59 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/08/2019 03:16:19 PM,05/20/2019 01:24:20 PM,0.04,in,A
02/08/2019 12:08:55 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/08/2019 12:10:50 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/07/2019 12:12:46 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/07/2019 12:14:42 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/06/2019 12:16:38 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/06/2019 12:18:34 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/05/2019 12:20:30 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/05/2019 12:22:26 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/04/2019 12:24:23 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/04/2019 12:26:19 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/03/2019 12:28:16 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/03/2019 12:30:13 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/02/2019 12:32:10 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/02/2019 12:34:06 AM,05/20/2019 01:24:20 PM,0.00,in,A
02/01/2019 12:36:03 PM,05/20/2019 01:24:20 PM,0.00,in,A
02/01/2019 12:37:59 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/31/2019 12:39:55 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/31/2019 12:41:51 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/30/2019 12:43:47 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/30/2019 12:45:42 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/29/2019 12:47:38 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/29/2019 12:49:34 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/28/2019 12:51:30 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/28/2019 06:01:43 AM,05/20/2019 01:24:20 PM,0.04,in,A
01/28/2019 03:38:09 AM,05/20/2019 01:24:20 PM,0.04,in,A
01/28/2019 03:08:04 AM,05/20/2019 01:24:20 PM,0.04,in,A
01/28/2019 12:53:26 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/27/2019 12:55:23 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/27/2019 12:57:19 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/26/2019 12:59:15 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/26/2019 01:01:11 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/25/2019 01:03:08 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/25/2019 01:05:03 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/24/2019 01:06:59 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/24/2019 01:08:55 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/23/2019 01:46:33 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/23/2019 01:12:47 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/22/2019 08:00:42 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 06:45:00 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 05:40:09 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 04:47:31 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 03:13:46 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 02:42:43 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 02:22:27 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 01:24:28 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/22/2019 01:14:44 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/22/2019 01:16:40 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/21/2019 01:18:36 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/21/2019 01:20:32 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/20/2019 01:22:29 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/20/2019 01:24:24 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/19/2019 01:26:20 PM,05/20/2019 01:24:20 PM,0.00,in,A
01/19/2019 01:28:17 AM,05/20/2019 01:24:20 PM,0.00,in,A
01/18/2019 09:38:05 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/18/2019 08:54:16 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/18/2019 08:24:59 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/18/2019 07:59:16 PM,05/20/2019 01:24:20 PM,0.04,in,A
01/18/2019 07:45:37 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 07:35:00 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 07:14:50 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 06:05:40 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 04:27:58 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 03:22:21 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 02:27:16 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 01:33:49 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 01:30:13 PM,05/20/2019 01:24:19 PM,0.00,in,A
01/18/2019 12:33:30 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 11:10:42 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 10:18:15 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 08:59:04 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 06:53:06 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/18/2019 01:32:09 AM,05/20/2019 01:24:19 PM,0.00,in,A
01/17/2019 06:20:59 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 03:50:46 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 02:33:14 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 01:34:06 PM,05/20/2019 01:24:19 PM,0.00,in,A
01/17/2019 01:22:34 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 12:30:13 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 11:40:32 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 10:53:01 AM,05/20/2019 01:24:19 PM,0.08,in,A
01/17/2019 07:23:17 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/17/2019 01:36:02 AM,05/20/2019 01:24:19 PM,0.00,in,A
01/16/2019 10:40:27 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/16/2019 04:11:13 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/16/2019 01:41:25 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/16/2019 01:37:59 PM,05/20/2019 01:24:19 PM,0.00,in,A
01/16/2019 11:16:25 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/16/2019 02:14:35 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/15/2019 08:41:54 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/15/2019 05:51:21 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/15/2019 04:29:48 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/15/2019 03:39:25 PM,05/20/2019 01:24:19 PM,0.08,in,A
01/15/2019 02:18:44 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/15/2019 01:40:01 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/15/2019 11:27:50 AM,05/20/2019 01:24:19 PM,0.00,in,A
01/13/2019 11:39:16 AM,05/20/2019 01:24:19 PM,0.00,in,A
01/12/2019 11:42:08 PM,05/20/2019 01:24:19 PM,0.00,in,A
01/11/2019 03:41:49 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/11/2019 02:51:00 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/11/2019 01:51:24 PM,05/20/2019 01:24:19 PM,0.08,in,A
01/11/2019 12:24:52 PM,05/20/2019 01:24:19 PM,0.04,in,A
01/11/2019 11:50:43 AM,05/20/2019 01:24:19 PM,0.00,in,A
01/11/2019 11:15:28 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/11/2019 09:35:25 AM,05/20/2019 01:24:19 PM,0.04,in,A
01/10/2019 11:53:34 PM,05/20/2019 01:24:19 PM,0.00,in,A
01/10/2019 11:56:26 AM,05/20/2019 01:24:19 PM,0.00,in,A
