Reading,Receive,Value,Unit,Data Quality
03/26/2018 10:43:58 PM,03/26/2018 10:44:25 PM,0.04,in,A
03/26/2018 10:37:26 PM,03/26/2018 10:37:55 PM,0.00,in,A
03/26/2018 07:00:07 PM,03/26/2018 07:00:25 PM,0.08,in,A
03/26/2018 11:05:01 AM,03/26/2018 11:05:25 AM,0.04,in,A
03/26/2018 10:39:23 AM,03/26/2018 10:39:25 AM,0.00,in,A
03/26/2018 10:35:22 AM,03/26/2018 10:35:25 AM,0.04,in,A
03/26/2018 10:03:30 AM,03/26/2018 10:03:55 AM,0.04,in,A
03/26/2018 09:21:19 AM,03/26/2018 09:21:25 AM,0.04,in,A
03/26/2018 09:09:38 AM,03/26/2018 09:09:55 AM,0.08,in,A
03/26/2018 08:54:28 AM,03/26/2018 08:54:55 AM,0.04,in,A
03/26/2018 08:43:02 AM,03/26/2018 08:43:25 AM,0.04,in,A
03/26/2018 08:35:00 AM,03/26/2018 08:35:25 AM,0.08,in,A
03/26/2018 08:26:47 AM,03/26/2018 08:26:55 AM,0.04,in,A
03/26/2018 08:23:34 AM,03/26/2018 08:24:23 AM,0.04,in,A
03/26/2018 08:18:41 AM,03/26/2018 08:18:55 AM,0.04,in,A
03/26/2018 08:14:43 AM,03/26/2018 08:14:55 AM,0.04,in,A
03/26/2018 08:05:33 AM,03/26/2018 08:05:55 AM,0.04,in,A
03/26/2018 07:55:09 AM,03/26/2018 07:55:25 AM,0.04,in,A
03/26/2018 07:42:22 AM,03/26/2018 07:42:25 AM,0.04,in,A
03/26/2018 07:40:35 AM,03/26/2018 07:40:55 AM,0.04,in,A
03/26/2018 07:37:47 AM,03/26/2018 07:37:55 AM,0.04,in,A
03/26/2018 07:34:13 AM,03/26/2018 07:34:25 AM,0.08,in,A
03/26/2018 07:26:40 AM,03/26/2018 07:26:55 AM,0.04,in,A
03/26/2018 07:20:35 AM,03/26/2018 07:20:55 AM,0.04,in,A
03/26/2018 07:16:57 AM,03/26/2018 07:17:25 AM,0.04,in,A
03/26/2018 07:15:14 AM,03/26/2018 07:15:25 AM,0.04,in,A
03/26/2018 07:12:24 AM,03/26/2018 07:12:25 AM,0.04,in,A
03/26/2018 07:03:35 AM,03/26/2018 07:03:55 AM,0.04,in,A
03/26/2018 06:55:24 AM,03/26/2018 06:55:25 AM,0.04,in,A
03/26/2018 06:47:30 AM,03/26/2018 06:47:55 AM,0.04,in,A
03/26/2018 06:23:39 AM,03/26/2018 06:23:55 AM,0.08,in,A
03/26/2018 05:20:04 AM,03/26/2018 05:20:25 AM,0.04,in,A
03/26/2018 05:18:39 AM,03/26/2018 05:18:55 AM,0.04,in,A
03/25/2018 10:41:20 PM,03/25/2018 10:41:25 PM,0.00,in,A
03/25/2018 10:43:17 AM,03/25/2018 10:43:25 AM,0.00,in,A
03/24/2018 10:45:13 PM,03/24/2018 10:45:25 PM,0.00,in,A
03/24/2018 10:47:10 AM,03/24/2018 10:47:25 AM,0.00,in,A
03/23/2018 10:49:07 PM,03/23/2018 10:49:25 PM,0.00,in,A
03/23/2018 10:51:04 AM,03/23/2018 10:51:25 AM,0.00,in,A
03/22/2018 10:53:01 PM,03/22/2018 10:53:25 PM,0.00,in,A
03/22/2018 10:54:58 AM,03/22/2018 10:55:25 AM,0.00,in,A
03/21/2018 10:56:54 PM,03/21/2018 10:56:55 PM,0.00,in,A
03/21/2018 10:58:51 AM,03/21/2018 10:58:55 AM,0.00,in,A
03/20/2018 11:00:48 PM,03/20/2018 11:00:55 PM,0.00,in,A
03/20/2018 11:02:44 AM,03/20/2018 11:02:55 AM,0.00,in,A
03/20/2018 09:16:44 AM,03/20/2018 09:16:55 AM,0.04,in,A
03/19/2018 11:04:41 PM,03/19/2018 11:04:55 PM,0.00,in,A
03/19/2018 11:06:38 AM,03/19/2018 11:06:55 AM,0.00,in,A
03/19/2018 11:02:42 AM,03/19/2018 11:02:55 AM,0.04,in,A
03/19/2018 10:40:03 AM,03/19/2018 10:40:25 AM,0.04,in,A
03/19/2018 10:23:07 AM,03/19/2018 10:23:25 AM,0.08,in,A
03/19/2018 10:03:44 AM,03/19/2018 10:03:56 AM,0.04,in,A
03/19/2018 09:56:54 AM,03/19/2018 09:56:56 AM,0.04,in,A
03/19/2018 09:51:37 AM,03/19/2018 09:51:55 AM,0.04,in,A
03/19/2018 09:46:03 AM,03/19/2018 09:46:25 AM,0.04,in,A
03/19/2018 09:41:29 AM,03/19/2018 09:41:56 AM,0.04,in,A
03/19/2018 09:37:10 AM,03/19/2018 09:37:25 AM,0.04,in,A
03/19/2018 09:32:39 AM,03/19/2018 09:32:56 AM,0.04,in,A
03/19/2018 09:27:50 AM,03/19/2018 09:27:55 AM,0.04,in,A
03/19/2018 09:23:52 AM,03/19/2018 09:23:55 AM,0.04,in,A
03/19/2018 09:19:18 AM,03/19/2018 09:19:25 AM,0.04,in,A
03/19/2018 09:13:43 AM,03/19/2018 09:13:55 AM,0.04,in,A
03/19/2018 09:07:47 AM,03/19/2018 09:07:55 AM,0.04,in,A
03/19/2018 09:01:16 AM,03/19/2018 09:01:25 AM,0.04,in,A
03/19/2018 08:53:56 AM,03/19/2018 08:54:25 AM,0.04,in,A
03/19/2018 08:46:55 AM,03/19/2018 08:46:55 AM,0.04,in,A
03/19/2018 08:40:46 AM,03/19/2018 08:40:55 AM,0.04,in,A
03/19/2018 08:34:19 AM,03/19/2018 08:34:26 AM,0.04,in,A
03/19/2018 08:27:17 AM,03/19/2018 08:27:25 AM,0.08,in,A
03/19/2018 08:14:14 AM,03/19/2018 08:14:26 AM,0.04,in,A
03/19/2018 08:06:13 AM,03/19/2018 08:06:25 AM,0.04,in,A
03/19/2018 08:01:03 AM,03/19/2018 08:01:25 AM,0.04,in,A
03/19/2018 07:56:04 AM,03/19/2018 07:56:25 AM,0.04,in,A
03/19/2018 07:50:48 AM,03/19/2018 07:50:55 AM,0.04,in,A
03/19/2018 07:46:33 AM,03/19/2018 07:46:55 AM,0.04,in,A
03/19/2018 07:42:23 AM,03/19/2018 07:42:25 AM,0.04,in,A
03/19/2018 07:37:34 AM,03/19/2018 07:37:55 AM,0.04,in,A
03/19/2018 07:31:08 AM,03/19/2018 07:31:25 AM,0.04,in,A
03/19/2018 07:24:09 AM,03/19/2018 07:24:25 AM,0.04,in,A
03/19/2018 07:16:59 AM,03/19/2018 07:17:25 AM,0.04,in,A
03/19/2018 07:09:05 AM,03/19/2018 07:09:25 AM,0.04,in,A
03/19/2018 07:00:34 AM,03/19/2018 07:00:55 AM,0.04,in,A
03/19/2018 06:50:30 AM,03/19/2018 06:50:55 AM,0.04,in,A
03/19/2018 06:38:27 AM,03/19/2018 06:38:55 AM,0.04,in,A
03/19/2018 06:10:23 AM,03/19/2018 06:10:25 AM,0.04,in,A
03/19/2018 02:57:57 AM,03/19/2018 02:58:25 AM,0.04,in,A
03/19/2018 02:39:31 AM,03/19/2018 02:39:56 AM,0.04,in,A
03/19/2018 02:20:27 AM,03/19/2018 02:20:55 AM,0.04,in,A
03/19/2018 02:09:18 AM,03/19/2018 02:09:25 AM,0.04,in,A
03/19/2018 01:53:12 AM,03/19/2018 01:53:25 AM,0.04,in,A
03/19/2018 01:37:20 AM,03/19/2018 01:37:25 AM,0.04,in,A
03/19/2018 01:15:33 AM,03/19/2018 01:15:55 AM,0.04,in,A
03/18/2018 11:08:35 PM,03/18/2018 11:08:55 PM,0.00,in,A
03/18/2018 11:10:32 AM,03/18/2018 11:10:55 AM,0.00,in,A
03/17/2018 11:12:29 PM,03/17/2018 11:12:55 PM,0.00,in,A
03/17/2018 11:14:26 AM,03/17/2018 11:14:55 AM,0.00,in,A
03/16/2018 11:16:22 PM,03/16/2018 11:16:25 PM,0.00,in,A
03/16/2018 11:18:19 AM,03/16/2018 11:18:25 AM,0.00,in,A
03/16/2018 10:40:07 AM,03/16/2018 10:40:25 AM,0.04,in,A
03/16/2018 06:37:06 AM,03/16/2018 06:37:25 AM,0.04,in,A
03/16/2018 05:58:38 AM,03/16/2018 05:58:55 AM,0.04,in,A
03/15/2018 11:20:16 PM,03/15/2018 11:20:25 PM,0.00,in,A
03/15/2018 11:22:13 AM,03/15/2018 11:22:25 AM,0.00,in,A
03/14/2018 11:24:09 PM,03/14/2018 11:24:25 PM,0.00,in,A
03/14/2018 11:26:06 AM,03/14/2018 11:26:25 AM,0.00,in,A
03/13/2018 11:28:03 PM,03/13/2018 11:28:25 PM,0.00,in,A
03/13/2018 11:29:59 AM,03/13/2018 11:30:25 AM,0.00,in,A
03/12/2018 11:31:56 PM,03/12/2018 11:32:25 PM,0.00,in,A
03/12/2018 11:33:52 AM,03/12/2018 11:33:55 AM,0.00,in,A
03/11/2018 11:35:49 PM,03/11/2018 11:35:55 PM,0.00,in,A
03/11/2018 11:37:46 AM,03/11/2018 11:37:55 AM,0.00,in,A
03/10/2018 10:41:39 AM,03/10/2018 10:41:55 AM,0.00,in,A
03/09/2018 10:43:35 PM,03/09/2018 10:43:55 PM,0.00,in,A
03/09/2018 10:45:33 AM,03/09/2018 10:45:55 AM,0.00,in,A
03/08/2018 10:47:29 PM,03/08/2018 10:47:55 PM,0.00,in,A
03/08/2018 10:49:25 AM,03/08/2018 10:49:55 AM,0.00,in,A
03/07/2018 10:51:22 PM,03/07/2018 10:51:25 PM,0.00,in,A
03/07/2018 10:53:18 AM,03/07/2018 10:53:25 AM,0.00,in,A
03/06/2018 10:55:15 PM,03/06/2018 10:55:25 PM,0.00,in,A
03/06/2018 10:57:11 AM,03/06/2018 10:57:25 AM,0.00,in,A
03/05/2018 10:59:08 PM,03/05/2018 10:59:25 PM,0.00,in,A
03/05/2018 11:01:05 AM,03/05/2018 11:01:25 AM,0.00,in,A
03/04/2018 11:03:02 PM,03/04/2018 11:03:25 PM,0.00,in,A
03/04/2018 11:04:59 AM,03/04/2018 11:05:25 AM,0.00,in,A
03/03/2018 11:06:55 PM,03/03/2018 11:07:25 PM,0.00,in,A
03/03/2018 11:08:52 AM,03/03/2018 11:08:55 AM,0.00,in,A
03/02/2018 11:10:49 PM,03/02/2018 11:10:55 PM,0.00,in,A
03/02/2018 11:12:45 AM,03/02/2018 11:12:55 AM,0.00,in,A
03/01/2018 11:14:42 PM,03/01/2018 11:14:55 PM,0.00,in,A
03/01/2018 11:16:39 AM,03/01/2018 11:16:55 AM,0.00,in,A
02/28/2018 11:18:35 PM,02/28/2018 11:18:55 PM,0.00,in,A
02/28/2018 11:20:32 AM,02/28/2018 11:20:55 AM,0.00,in,A
02/27/2018 11:22:29 PM,02/27/2018 11:22:55 PM,0.00,in,A
02/27/2018 11:24:26 AM,02/27/2018 11:24:55 AM,0.00,in,A
02/26/2018 11:26:22 PM,02/26/2018 11:26:25 PM,0.00,in,A
02/26/2018 11:28:19 AM,02/26/2018 11:28:25 AM,0.00,in,A
02/25/2018 11:30:15 PM,02/25/2018 11:30:25 PM,0.00,in,A
02/25/2018 11:32:12 AM,02/25/2018 11:32:25 AM,0.00,in,A
02/24/2018 11:34:08 PM,02/24/2018 11:34:25 PM,0.00,in,A
02/24/2018 03:10:37 PM,02/24/2018 03:10:55 PM,0.04,in,A
02/24/2018 12:10:19 PM,02/24/2018 12:10:25 PM,0.04,in,A
02/24/2018 11:36:05 AM,02/24/2018 11:36:25 AM,0.00,in,A
02/24/2018 04:15:14 AM,02/24/2018 04:15:25 AM,0.04,in,A
02/24/2018 02:04:57 AM,02/24/2018 02:05:25 AM,0.04,in,A
02/24/2018 12:54:30 AM,02/24/2018 12:54:55 AM,0.04,in,A
02/23/2018 11:38:01 PM,02/23/2018 11:38:25 PM,0.00,in,A
02/23/2018 10:38:53 PM,02/23/2018 10:38:55 PM,0.04,in,A
02/23/2018 09:33:17 PM,02/23/2018 09:33:25 PM,0.08,in,A
02/23/2018 11:39:58 AM,02/23/2018 11:40:25 AM,0.00,in,A
02/23/2018 10:13:25 AM,02/23/2018 10:13:55 AM,0.04,in,A
02/23/2018 03:00:32 AM,02/23/2018 03:00:55 AM,0.04,in,A
02/22/2018 11:41:54 PM,02/22/2018 11:41:55 PM,0.04,in,A
02/22/2018 08:45:55 PM,02/22/2018 08:46:25 PM,0.04,in,A
02/22/2018 05:27:58 PM,02/22/2018 05:28:25 PM,0.04,in,A
02/22/2018 03:24:31 PM,02/22/2018 03:24:55 PM,0.04,in,A
02/22/2018 01:11:34 PM,02/22/2018 01:11:55 PM,0.04,in,A
02/22/2018 12:01:09 PM,02/22/2018 12:01:25 PM,0.04,in,A
02/22/2018 11:43:51 AM,02/22/2018 11:43:55 AM,0.00,in,A
02/21/2018 11:45:47 PM,02/21/2018 11:45:55 PM,0.00,in,A
02/21/2018 03:30:10 PM,02/21/2018 03:30:25 PM,0.04,in,A
02/21/2018 02:23:35 PM,02/21/2018 02:23:55 PM,0.04,in,A
02/21/2018 01:33:21 PM,02/21/2018 01:33:25 PM,0.04,in,A
02/21/2018 11:47:43 AM,02/21/2018 11:47:55 AM,0.00,in,A
02/20/2018 11:51:36 AM,02/20/2018 11:51:55 AM,0.00,in,A
02/20/2018 10:46:51 AM,02/20/2018 10:46:55 AM,0.04,in,A
02/20/2018 10:02:40 AM,02/20/2018 10:02:55 AM,0.04,in,A
02/20/2018 09:52:22 AM,02/20/2018 09:52:25 AM,0.08,in,A
02/20/2018 08:52:49 AM,02/20/2018 08:52:55 AM,0.04,in,A
02/20/2018 08:07:22 AM,02/20/2018 08:07:25 AM,0.04,in,A
02/20/2018 03:12:59 AM,02/20/2018 03:13:25 AM,0.04,in,A
02/20/2018 12:39:52 AM,02/20/2018 12:39:55 AM,0.04,in,A
02/20/2018 12:18:59 AM,02/20/2018 12:19:25 AM,0.04,in,A
02/20/2018 12:14:57 AM,02/20/2018 12:15:25 AM,0.04,in,A
02/20/2018 12:08:30 AM,02/20/2018 12:08:56 AM,0.04,in,A
02/20/2018 12:04:10 AM,02/20/2018 12:08:54 AM,0.04,in,A
02/19/2018 11:54:20 PM,02/19/2018 11:54:25 PM,0.04,in,A
02/19/2018 11:53:33 PM,02/19/2018 11:53:55 PM,0.00,in,A
02/19/2018 11:50:56 PM,02/19/2018 11:51:25 PM,0.04,in,A
02/19/2018 08:00:07 PM,02/19/2018 08:00:25 PM,0.04,in,A
02/19/2018 11:55:29 AM,02/19/2018 11:55:55 AM,0.00,in,A
02/18/2018 11:57:26 PM,02/18/2018 11:57:55 PM,0.00,in,A
02/18/2018 11:59:23 AM,02/18/2018 11:59:25 AM,0.00,in,A
02/18/2018 12:01:19 AM,02/18/2018 12:01:25 AM,0.00,in,A
02/17/2018 12:03:16 PM,02/17/2018 12:03:25 PM,0.00,in,A
02/17/2018 10:38:27 AM,02/17/2018 10:38:55 AM,0.04,in,A
02/17/2018 07:09:03 AM,02/17/2018 07:09:25 AM,0.04,in,A
02/17/2018 12:05:12 AM,02/17/2018 12:05:25 AM,0.00,in,A
02/16/2018 12:07:08 PM,02/16/2018 12:07:25 PM,0.00,in,A
02/16/2018 12:09:05 AM,02/16/2018 12:09:25 AM,0.00,in,A
02/15/2018 12:11:02 PM,02/15/2018 12:11:25 PM,0.00,in,A
02/15/2018 12:12:58 AM,02/15/2018 12:13:25 AM,0.00,in,A
02/14/2018 12:14:55 PM,02/14/2018 12:15:25 PM,0.00,in,A
02/14/2018 12:16:51 AM,02/14/2018 12:16:55 AM,0.00,in,A
02/13/2018 12:18:47 PM,02/13/2018 12:18:55 PM,0.00,in,A
02/13/2018 12:20:44 AM,02/13/2018 12:20:55 AM,0.00,in,A
02/12/2018 12:22:40 PM,02/12/2018 12:22:55 PM,0.00,in,A
02/12/2018 12:24:36 AM,02/12/2018 12:24:55 AM,0.00,in,A
02/11/2018 12:26:33 PM,02/11/2018 12:26:55 PM,0.00,in,A
02/11/2018 12:28:29 AM,02/11/2018 12:28:55 AM,0.00,in,A
02/10/2018 12:30:25 PM,02/10/2018 12:30:55 PM,0.00,in,A
02/10/2018 12:32:21 AM,02/10/2018 12:32:25 AM,0.00,in,A
02/09/2018 12:34:17 PM,02/09/2018 12:34:25 PM,0.00,in,A
02/09/2018 12:36:13 AM,02/09/2018 12:36:25 AM,0.00,in,A
02/08/2018 12:38:10 PM,02/08/2018 12:38:25 PM,0.00,in,A
02/08/2018 12:40:06 AM,02/08/2018 12:40:25 AM,0.00,in,A
02/07/2018 12:42:02 PM,02/07/2018 12:42:25 PM,0.00,in,A
02/07/2018 12:43:58 AM,02/07/2018 12:44:25 AM,0.00,in,A
02/06/2018 12:45:54 PM,02/06/2018 12:45:55 PM,0.00,in,A
02/06/2018 12:47:50 AM,02/06/2018 12:47:55 AM,0.00,in,A
02/05/2018 12:49:46 PM,02/05/2018 12:49:55 PM,0.00,in,A
02/05/2018 12:51:42 AM,02/05/2018 12:51:55 AM,0.00,in,A
02/04/2018 12:53:38 PM,02/04/2018 12:53:55 PM,0.00,in,A
02/04/2018 12:55:35 AM,02/04/2018 01:04:42 AM,0.00,in,A
02/03/2018 12:57:31 PM,02/03/2018 12:57:55 PM,0.00,in,A
02/03/2018 12:59:28 AM,02/03/2018 12:59:55 AM,0.00,in,A
02/02/2018 01:01:24 PM,02/02/2018 01:01:25 PM,0.00,in,A
02/02/2018 01:03:20 AM,02/02/2018 01:03:25 AM,0.00,in,A
02/01/2018 01:05:16 PM,02/01/2018 01:05:25 PM,0.00,in,A
02/01/2018 01:07:13 AM,02/01/2018 01:07:25 AM,0.00,in,A
01/31/2018 01:09:10 PM,01/31/2018 01:09:25 PM,0.00,in,A
01/31/2018 01:11:06 AM,01/31/2018 01:11:25 AM,0.00,in,A
01/30/2018 01:13:03 PM,01/30/2018 01:13:25 PM,0.00,in,A
01/30/2018 01:14:59 AM,01/30/2018 01:15:25 AM,0.00,in,A
01/29/2018 01:18:51 AM,01/29/2018 01:18:55 AM,0.00,in,A
01/28/2018 01:20:48 PM,01/28/2018 01:20:55 PM,0.00,in,A
01/28/2018 01:22:44 AM,01/28/2018 01:22:55 AM,0.00,in,A
01/27/2018 01:24:40 PM,01/27/2018 01:24:55 PM,0.00,in,A
01/27/2018 01:26:37 AM,01/27/2018 01:26:55 AM,0.00,in,A
01/26/2018 01:28:34 PM,01/26/2018 01:28:55 PM,0.00,in,A
01/26/2018 01:30:31 AM,01/26/2018 01:30:55 AM,0.00,in,A
01/25/2018 01:32:27 PM,01/25/2018 01:32:55 PM,0.00,in,A
01/25/2018 01:34:24 AM,01/25/2018 01:34:25 AM,0.00,in,A
01/24/2018 01:36:20 PM,01/24/2018 01:36:25 PM,0.00,in,A
01/24/2018 01:38:16 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/23/2018 01:40:12 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/23/2018 12:03:56 PM,01/24/2018 11:34:59 AM,0.04,in,A
01/23/2018 01:42:09 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/22/2018 01:44:05 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/22/2018 01:46:02 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/21/2018 01:47:58 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/21/2018 01:49:55 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/20/2018 01:53:48 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/19/2018 01:55:44 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/19/2018 01:57:40 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/18/2018 01:59:37 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/18/2018 02:01:33 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/17/2018 02:03:29 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/17/2018 02:05:25 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/16/2018 02:07:20 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/16/2018 02:09:16 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/15/2018 02:11:12 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/15/2018 02:13:08 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/14/2018 02:15:04 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/14/2018 12:11:25 PM,01/24/2018 11:34:59 AM,0.04,in,A
01/14/2018 02:17:00 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/13/2018 02:18:56 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/13/2018 02:20:52 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/12/2018 02:22:48 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/12/2018 02:24:44 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/11/2018 02:26:41 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/11/2018 08:01:38 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 07:40:29 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 07:25:00 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 07:19:51 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 07:15:43 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 07:11:14 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 06:51:54 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 06:35:43 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 05:32:57 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 04:27:36 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/11/2018 02:28:37 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/10/2018 02:30:34 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/10/2018 02:32:30 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/09/2018 02:34:27 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/09/2018 10:38:31 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/09/2018 02:36:23 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/08/2018 02:38:19 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/08/2018 02:40:15 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/07/2018 03:01:39 PM,01/24/2018 11:34:59 AM,0.04,in,A
01/07/2018 02:42:12 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/07/2018 01:31:16 PM,01/24/2018 11:34:59 AM,0.04,in,A
01/07/2018 12:11:15 PM,01/24/2018 11:34:59 AM,0.04,in,A
01/07/2018 11:15:47 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/07/2018 08:15:56 AM,01/24/2018 11:34:59 AM,0.04,in,A
01/07/2018 02:44:08 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/06/2018 02:46:04 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/06/2018 02:48:00 AM,01/24/2018 11:34:59 AM,0.00,in,A
01/05/2018 02:49:56 PM,01/24/2018 11:34:59 AM,0.00,in,A
01/05/2018 02:51:52 AM,01/24/2018 11:34:58 AM,0.00,in,A
01/04/2018 02:55:44 AM,01/24/2018 11:34:58 AM,0.00,in,A
01/03/2018 02:57:40 PM,01/24/2018 11:34:58 AM,0.00,in,A
01/03/2018 02:59:36 AM,01/24/2018 11:34:58 AM,0.00,in,A
01/02/2018 03:01:32 PM,01/24/2018 11:34:58 AM,0.00,in,A
01/02/2018 03:03:28 AM,01/24/2018 11:34:58 AM,0.00,in,AN
01/01/2018 03:07:19 AM,01/01/2018 03:07:25 AM,0.00,in,A
12/31/2017 03:09:15 PM,12/31/2017 03:09:25 PM,0.00,in,A
12/31/2017 03:11:10 AM,12/31/2017 03:11:25 AM,0.00,in,A
12/30/2017 03:13:06 PM,12/30/2017 03:13:25 PM,0.00,in,A
12/29/2017 03:16:59 PM,12/29/2017 03:17:25 PM,0.00,in,A
12/29/2017 03:18:55 AM,12/29/2017 03:19:25 AM,0.00,in,A
12/28/2017 03:20:51 PM,12/28/2017 03:20:55 PM,0.00,in,A
12/27/2017 03:24:43 PM,12/27/2017 03:24:55 PM,0.00,in,A
12/27/2017 03:26:39 AM,12/27/2017 03:26:55 AM,0.00,in,A
12/26/2017 03:28:35 PM,12/26/2017 03:28:55 PM,0.00,in,A
12/26/2017 03:30:31 AM,12/26/2017 03:30:55 AM,0.00,in,A
12/25/2017 03:32:27 PM,12/25/2017 03:32:55 PM,0.00,in,A
12/25/2017 03:34:24 AM,12/25/2017 03:34:25 AM,0.00,in,A
12/24/2017 03:36:20 PM,12/24/2017 03:36:25 PM,0.00,in,A
12/23/2017 03:40:13 PM,12/23/2017 03:40:25 PM,0.00,in,A
12/23/2017 03:42:09 AM,12/23/2017 03:42:25 AM,0.00,in,A
12/22/2017 03:44:06 PM,12/22/2017 03:44:25 PM,0.00,in,A
12/22/2017 03:46:03 AM,12/22/2017 03:46:25 AM,0.00,in,A
12/21/2017 03:47:59 PM,12/21/2017 03:48:25 PM,0.00,in,A
12/21/2017 03:49:56 AM,12/21/2017 03:50:25 AM,0.00,in,A
12/20/2017 03:51:53 PM,12/20/2017 03:51:55 PM,0.00,in,A
12/19/2017 03:55:47 PM,12/19/2017 03:55:55 PM,0.00,in,A
12/19/2017 03:57:43 AM,12/19/2017 03:57:55 AM,0.00,in,A
12/18/2017 03:59:40 PM,12/18/2017 03:59:55 PM,0.00,in,A
12/17/2017 04:03:34 PM,12/17/2017 04:03:55 PM,0.00,in,A
12/17/2017 07:44:41 AM,12/17/2017 07:44:55 AM,0.04,in,A
12/17/2017 07:00:46 AM,12/17/2017 07:00:55 AM,0.04,in,A
12/17/2017 06:36:53 AM,12/17/2017 06:36:55 AM,0.04,in,A
12/17/2017 06:11:38 AM,12/17/2017 06:11:55 AM,0.04,in,A
12/17/2017 05:50:36 AM,12/17/2017 05:50:55 AM,0.04,in,A
12/17/2017 05:32:03 AM,12/17/2017 05:32:25 AM,0.04,in,A
12/17/2017 05:17:11 AM,12/17/2017 05:17:25 AM,0.04,in,A
12/17/2017 04:47:42 AM,12/17/2017 04:47:55 AM,0.04,in,A
12/17/2017 04:05:30 AM,12/17/2017 04:05:55 AM,0.00,in,A
12/16/2017 04:09:24 AM,12/16/2017 04:09:25 AM,0.00,in,A
12/15/2017 04:11:20 PM,12/15/2017 04:11:25 PM,0.00,in,A
12/15/2017 04:13:17 AM,12/15/2017 04:13:25 AM,0.00,in,A
12/14/2017 04:15:14 PM,12/14/2017 04:15:25 PM,0.00,in,A
