Reading,Receive,Value,Unit,Data Quality
12/26/2015 05:27:12 PM,12/26/2015 05:27:26 PM,0.04,in,A
12/26/2015 05:12:38 PM,12/26/2015 05:12:55 PM,0.04,in,A
12/26/2015 05:03:33 PM,12/26/2015 05:03:55 PM,0.04,in,A
12/26/2015 04:56:22 PM,12/26/2015 04:56:26 PM,0.08,in,A
12/26/2015 04:38:53 PM,12/26/2015 04:38:55 PM,0.08,in,A
12/26/2015 04:18:53 PM,12/26/2015 04:18:55 PM,0.04,in,A
12/26/2015 04:01:44 PM,12/26/2015 04:01:56 PM,0.04,in,A
12/26/2015 06:52:59 AM,12/26/2015 06:53:25 AM,0.00,in,A
12/25/2015 06:54:56 PM,12/25/2015 06:55:25 PM,0.00,in,A
12/25/2015 06:56:53 AM,12/25/2015 06:56:55 AM,0.00,in,A
12/24/2015 06:58:49 PM,12/24/2015 06:58:55 PM,0.00,in,A
12/24/2015 07:00:46 AM,12/24/2015 07:00:55 AM,0.00,in,A
12/22/2015 07:06:37 PM,12/22/2015 07:06:55 PM,0.00,in,A
12/22/2015 07:08:33 AM,12/22/2015 07:08:55 AM,0.00,in,A
12/21/2015 07:10:30 PM,12/21/2015 07:10:55 PM,0.00,in,A
12/21/2015 07:12:27 AM,12/21/2015 07:12:55 AM,0.00,in,A
12/20/2015 07:14:24 PM,12/20/2015 07:14:25 PM,0.00,in,A
12/20/2015 07:16:20 AM,12/20/2015 07:16:25 AM,0.00,in,A
12/19/2015 07:18:17 PM,12/19/2015 07:18:25 PM,0.00,in,A
12/19/2015 07:20:14 AM,12/19/2015 07:20:25 AM,0.00,in,A
12/18/2015 07:22:10 PM,12/18/2015 07:22:25 PM,0.00,in,A
12/18/2015 07:24:07 AM,12/18/2015 07:24:25 AM,0.00,in,A
12/17/2015 07:26:03 PM,12/17/2015 07:26:25 PM,0.00,in,A
12/17/2015 07:28:00 AM,12/17/2015 07:28:25 AM,0.00,in,A
12/16/2015 07:29:56 PM,12/16/2015 07:30:25 PM,0.00,in,A
12/16/2015 07:31:53 AM,12/16/2015 07:31:55 AM,0.00,in,A
12/15/2015 07:35:47 AM,12/15/2015 07:35:55 AM,0.00,in,A
12/14/2015 07:37:44 PM,12/14/2015 07:37:55 PM,0.00,in,A
12/14/2015 07:39:40 AM,12/14/2015 07:39:55 AM,0.00,in,A
12/14/2015 04:27:47 AM,12/14/2015 04:27:55 AM,0.04,in,A
12/13/2015 10:19:12 PM,12/13/2015 10:19:25 PM,0.04,in,A
12/13/2015 09:19:54 PM,12/13/2015 09:19:55 PM,0.04,in,A
12/13/2015 07:41:37 PM,12/13/2015 07:41:55 PM,0.00,in,A
12/13/2015 07:02:01 PM,12/13/2015 07:02:25 PM,0.04,in,A
12/13/2015 06:33:13 PM,12/13/2015 06:33:25 PM,0.04,in,A
12/13/2015 05:01:29 PM,12/13/2015 05:01:55 PM,0.04,in,A
12/13/2015 04:04:14 PM,12/13/2015 04:04:25 PM,0.04,in,A
12/13/2015 02:45:04 PM,12/13/2015 02:45:25 PM,0.04,in,A
12/13/2015 01:24:10 PM,12/13/2015 01:24:25 PM,0.04,in,A
12/13/2015 12:32:12 PM,12/13/2015 12:32:25 PM,0.04,in,A
12/13/2015 12:04:16 PM,12/13/2015 12:04:26 PM,0.08,in,A
12/13/2015 11:24:39 AM,12/13/2015 11:24:55 AM,0.04,in,A
12/13/2015 11:19:41 AM,12/13/2015 11:19:56 AM,0.04,in,A
12/13/2015 11:04:54 AM,12/13/2015 11:04:56 AM,0.04,in,A
12/13/2015 11:00:01 AM,12/13/2015 11:00:25 AM,0.04,in,A
12/13/2015 10:55:58 AM,12/13/2015 10:56:26 AM,0.04,in,A
12/13/2015 10:52:15 AM,12/13/2015 10:52:26 AM,0.04,in,A
12/13/2015 10:41:29 AM,12/13/2015 10:41:56 AM,0.04,in,A
12/13/2015 10:22:36 AM,12/13/2015 10:22:55 AM,0.16,in,A
12/13/2015 09:44:05 AM,12/13/2015 09:44:25 AM,0.04,in,A
12/13/2015 09:36:23 AM,12/13/2015 09:36:27 AM,0.04,in,A
12/13/2015 09:26:23 AM,12/13/2015 09:26:26 AM,0.04,in,A
12/13/2015 09:19:21 AM,12/13/2015 09:19:26 AM,0.04,in,A
12/13/2015 09:16:03 AM,12/13/2015 09:16:25 AM,0.04,in,A
12/13/2015 09:11:20 AM,12/13/2015 09:11:26 AM,0.04,in,A
12/13/2015 09:06:32 AM,12/13/2015 09:06:56 AM,0.04,in,A
12/13/2015 09:00:51 AM,12/13/2015 09:00:55 AM,0.04,in,A
12/13/2015 08:57:47 AM,12/13/2015 08:57:55 AM,0.04,in,A
12/13/2015 08:53:48 AM,12/13/2015 08:53:56 AM,0.04,in,A
12/13/2015 08:47:28 AM,12/13/2015 08:47:55 AM,0.04,in,A
12/13/2015 08:44:54 AM,12/13/2015 08:44:56 AM,0.04,in,A
12/13/2015 08:37:17 AM,12/13/2015 08:37:25 AM,0.04,in,A
12/13/2015 08:27:29 AM,12/13/2015 08:27:55 AM,0.08,in,A
12/13/2015 08:11:15 AM,12/13/2015 08:11:25 AM,0.04,in,A
12/13/2015 08:01:19 AM,12/13/2015 08:01:26 AM,0.04,in,A
12/13/2015 07:48:15 AM,12/13/2015 07:48:26 AM,0.04,in,A
12/13/2015 07:44:27 AM,12/13/2015 07:44:55 AM,0.08,in,A
12/13/2015 07:00:49 AM,12/13/2015 07:00:55 AM,0.04,in,A
12/13/2015 06:39:37 AM,12/13/2015 06:39:56 AM,0.04,in,A
12/13/2015 06:22:48 AM,12/13/2015 06:22:55 AM,0.04,in,A
12/13/2015 05:54:59 AM,12/13/2015 05:55:25 AM,0.04,in,A
12/13/2015 05:41:38 AM,12/13/2015 05:41:55 AM,0.04,in,A
12/13/2015 05:37:17 AM,12/13/2015 05:37:25 AM,0.04,in,A
12/13/2015 05:34:36 AM,12/13/2015 05:34:55 AM,0.04,in,A
12/13/2015 12:56:19 AM,12/13/2015 12:56:25 AM,0.04,in,A
12/12/2015 10:20:31 PM,12/12/2015 10:20:55 PM,0.04,in,A
12/12/2015 07:47:19 PM,12/12/2015 07:47:25 PM,0.00,in,A
12/12/2015 07:50:11 AM,12/12/2015 07:50:25 AM,0.00,in,A
12/11/2015 07:53:03 PM,12/11/2015 07:53:25 PM,0.00,in,A
12/11/2015 07:55:55 AM,12/11/2015 07:56:25 AM,0.00,in,A
12/10/2015 07:58:47 PM,12/10/2015 07:58:55 PM,0.00,in,A
12/10/2015 08:01:39 AM,12/10/2015 08:01:55 AM,0.00,in,A
12/09/2015 08:04:31 PM,12/09/2015 08:04:55 PM,0.00,in,A
12/09/2015 08:07:23 AM,12/09/2015 08:07:25 AM,0.00,in,A
12/08/2015 08:10:15 PM,12/08/2015 08:10:25 PM,0.00,in,A
12/08/2015 08:13:07 AM,12/08/2015 08:13:25 AM,0.00,in,A
12/07/2015 08:15:58 PM,12/07/2015 08:16:25 PM,0.00,in,A
12/07/2015 08:18:50 AM,12/07/2015 08:18:55 AM,0.00,in,A
12/06/2015 08:21:42 PM,12/06/2015 08:21:55 PM,0.00,in,A
12/06/2015 08:24:34 AM,12/06/2015 08:24:55 AM,0.00,in,A
12/05/2015 08:27:26 PM,12/05/2015 08:27:55 PM,0.00,in,A
12/05/2015 08:30:18 AM,12/05/2015 08:30:25 AM,0.00,in,A
12/04/2015 08:33:10 PM,12/04/2015 08:33:25 PM,0.00,in,A
12/04/2015 08:36:01 AM,12/04/2015 08:36:25 AM,0.00,in,A
12/03/2015 08:38:53 PM,12/03/2015 08:38:55 PM,0.00,in,A
12/03/2015 08:41:45 AM,12/03/2015 08:41:55 AM,0.00,in,A
12/02/2015 08:44:37 PM,12/02/2015 08:44:55 PM,0.00,in,A
12/02/2015 08:47:28 AM,12/02/2015 08:47:55 AM,0.00,in,A
12/01/2015 08:50:20 PM,12/01/2015 08:50:25 PM,0.00,in,A
11/30/2015 08:56:04 PM,11/30/2015 08:56:25 PM,0.00,in,A
11/30/2015 11:16:50 AM,11/30/2015 11:16:55 AM,0.04,in,A
11/30/2015 10:30:33 AM,11/30/2015 10:30:55 AM,0.04,in,A
11/30/2015 10:17:35 AM,11/30/2015 10:17:55 AM,0.04,in,A
11/30/2015 10:07:35 AM,11/30/2015 10:07:55 AM,0.04,in,A
11/30/2015 09:28:11 AM,11/30/2015 09:28:25 AM,0.04,in,A
11/30/2015 09:10:19 AM,11/30/2015 09:10:26 AM,0.04,in,A
11/30/2015 09:00:39 AM,11/30/2015 09:00:55 AM,0.04,in,A
11/30/2015 08:58:56 AM,11/30/2015 08:59:25 AM,0.00,in,A
11/30/2015 08:48:30 AM,11/30/2015 08:48:55 AM,0.04,in,A
11/30/2015 07:10:33 AM,11/30/2015 07:10:55 AM,0.04,in,A
11/29/2015 09:01:47 PM,11/29/2015 09:01:55 PM,0.00,in,A
11/29/2015 07:03:19 PM,11/29/2015 07:03:26 PM,0.04,in,A
11/29/2015 05:17:20 PM,11/29/2015 05:17:26 PM,0.04,in,A
11/29/2015 04:49:45 PM,11/29/2015 04:49:55 PM,0.04,in,A
11/29/2015 03:21:45 PM,11/29/2015 03:21:55 PM,0.04,in,A
11/29/2015 02:46:04 PM,11/29/2015 02:46:25 PM,0.04,in,A
11/29/2015 01:54:29 PM,11/29/2015 01:54:55 PM,0.04,in,A
11/29/2015 01:31:23 PM,11/29/2015 01:31:25 PM,0.04,in,A
11/29/2015 01:06:18 PM,11/29/2015 01:06:26 PM,0.04,in,A
11/29/2015 11:56:09 AM,11/29/2015 11:56:25 AM,0.04,in,A
11/29/2015 11:33:30 AM,11/29/2015 11:33:55 AM,0.04,in,A
11/29/2015 11:08:43 AM,11/29/2015 11:08:55 AM,0.04,in,A
11/29/2015 09:50:36 AM,11/29/2015 09:50:55 AM,0.04,in,A
11/29/2015 09:04:39 AM,11/29/2015 09:04:55 AM,0.00,in,A
11/29/2015 07:32:10 AM,11/29/2015 07:32:25 AM,0.04,in,A
11/28/2015 09:07:31 PM,11/28/2015 09:07:55 PM,0.00,in,A
11/28/2015 04:06:31 PM,11/28/2015 04:06:55 PM,0.04,in,A
11/28/2015 02:04:42 PM,11/28/2015 02:04:55 PM,0.04,in,A
11/28/2015 12:38:13 PM,11/28/2015 12:38:25 PM,0.04,in,A
11/28/2015 06:30:44 AM,11/28/2015 06:30:55 AM,0.04,in,A
11/27/2015 09:13:15 PM,11/27/2015 09:13:25 PM,0.00,in,A
11/27/2015 03:53:17 PM,11/27/2015 03:53:25 PM,0.04,in,A
11/27/2015 02:02:00 PM,11/27/2015 02:02:25 PM,0.04,in,A
11/27/2015 10:55:20 AM,11/27/2015 10:55:25 AM,0.04,in,A
11/27/2015 09:56:58 AM,11/27/2015 09:57:25 AM,0.04,in,A
11/27/2015 09:16:06 AM,11/27/2015 09:16:25 AM,0.00,in,A
11/27/2015 06:44:03 AM,11/27/2015 06:44:25 AM,0.04,in,A
11/27/2015 02:16:48 AM,11/27/2015 02:16:55 AM,0.04,in,A
11/27/2015 01:31:05 AM,11/27/2015 01:31:25 AM,0.04,in,A
11/27/2015 12:41:12 AM,11/27/2015 12:41:25 AM,0.04,in,A
11/27/2015 12:00:14 AM,11/27/2015 12:00:25 AM,0.04,in,A
11/26/2015 11:47:23 PM,11/26/2015 11:47:26 PM,0.04,in,A
11/26/2015 11:24:03 PM,11/26/2015 11:24:25 PM,0.08,in,A
11/26/2015 10:20:28 PM,11/26/2015 10:20:55 PM,0.04,in,A
11/26/2015 10:08:41 PM,11/26/2015 10:08:56 PM,0.04,in,A
11/26/2015 09:58:35 PM,11/26/2015 09:58:56 PM,0.04,in,A
11/26/2015 09:50:33 PM,11/26/2015 09:50:56 PM,0.04,in,A
11/26/2015 09:41:08 PM,11/26/2015 09:41:26 PM,0.16,in,A
11/26/2015 09:12:23 PM,11/26/2015 09:12:26 PM,0.04,in,A
11/26/2015 09:08:41 PM,11/26/2015 09:08:56 PM,0.04,in,A
11/26/2015 09:04:42 PM,11/26/2015 09:04:56 PM,0.04,in,A
11/26/2015 09:00:07 PM,11/26/2015 09:00:26 PM,0.04,in,A
11/26/2015 08:56:38 PM,11/26/2015 08:56:56 PM,0.08,in,A
11/26/2015 08:40:43 PM,11/26/2015 08:40:56 PM,0.04,in,A
11/26/2015 08:24:59 PM,11/26/2015 08:25:26 PM,0.04,in,A
11/26/2015 08:19:22 PM,11/26/2015 08:19:26 PM,0.04,in,A
11/26/2015 08:11:46 PM,11/26/2015 08:11:56 PM,0.04,in,A
11/26/2015 08:07:24 PM,11/26/2015 08:07:26 PM,0.04,in,A
11/26/2015 07:58:26 PM,11/26/2015 07:58:55 PM,0.04,in,A
11/26/2015 07:48:28 PM,11/26/2015 07:48:55 PM,0.04,in,A
11/26/2015 07:39:43 PM,11/26/2015 07:39:56 PM,0.08,in,A
11/26/2015 07:23:44 PM,11/26/2015 07:23:55 PM,0.04,in,A
11/26/2015 07:17:43 PM,11/26/2015 07:17:55 PM,0.04,in,A
11/26/2015 07:09:26 PM,11/26/2015 07:09:55 PM,0.04,in,A
11/26/2015 06:57:05 PM,11/26/2015 06:57:25 PM,0.04,in,A
11/26/2015 06:38:42 PM,11/26/2015 06:38:56 PM,0.04,in,A
11/26/2015 06:20:12 PM,11/26/2015 06:20:25 PM,0.04,in,A
11/26/2015 06:07:59 PM,11/26/2015 06:08:25 PM,0.04,in,A
11/26/2015 05:54:48 PM,11/26/2015 05:54:56 PM,0.04,in,A
11/26/2015 05:44:05 PM,11/26/2015 05:44:26 PM,0.04,in,A
11/26/2015 05:38:43 PM,11/26/2015 05:38:56 PM,0.04,in,A
11/26/2015 05:26:45 PM,11/26/2015 05:26:56 PM,0.04,in,A
11/26/2015 05:16:12 PM,11/26/2015 05:16:26 PM,0.04,in,A
11/26/2015 05:09:55 PM,11/26/2015 05:10:25 PM,0.04,in,A
11/26/2015 04:59:59 PM,11/26/2015 05:00:25 PM,0.04,in,A
11/26/2015 04:48:40 PM,11/26/2015 04:48:55 PM,0.04,in,A
11/26/2015 04:40:05 PM,11/26/2015 04:40:25 PM,0.04,in,A
11/26/2015 04:32:57 PM,11/26/2015 04:33:25 PM,0.04,in,A
11/26/2015 04:24:31 PM,11/26/2015 04:24:56 PM,0.04,in,A
11/26/2015 04:15:52 PM,11/26/2015 04:15:55 PM,0.08,in,A
11/26/2015 03:57:51 PM,11/26/2015 03:57:56 PM,0.04,in,A
11/26/2015 03:47:07 PM,11/26/2015 03:47:26 PM,0.08,in,A
11/26/2015 03:21:36 PM,11/26/2015 03:21:56 PM,0.04,in,A
11/26/2015 03:08:20 PM,11/26/2015 03:08:25 PM,0.04,in,A
11/26/2015 02:53:25 PM,11/26/2015 02:53:55 PM,0.04,in,A
11/26/2015 02:39:23 PM,11/26/2015 02:39:26 PM,0.08,in,A
11/26/2015 02:20:17 PM,11/26/2015 02:20:26 PM,0.04,in,A
11/26/2015 01:59:05 PM,11/26/2015 01:59:25 PM,0.04,in,A
11/26/2015 01:45:31 PM,11/26/2015 01:45:55 PM,0.08,in,A
11/26/2015 01:27:39 PM,11/26/2015 01:27:55 PM,0.04,in,A
11/26/2015 01:22:40 PM,11/26/2015 01:22:55 PM,0.04,in,A
11/26/2015 01:19:12 PM,11/26/2015 01:19:26 PM,0.04,in,A
11/26/2015 01:16:32 PM,11/26/2015 01:16:55 PM,0.04,in,A
11/26/2015 01:14:43 PM,11/26/2015 01:14:55 PM,0.04,in,A
11/26/2015 01:13:20 PM,11/26/2015 01:13:25 PM,0.04,in,A
11/26/2015 11:37:15 AM,11/26/2015 11:37:25 AM,0.04,in,A
11/26/2015 09:21:50 AM,11/26/2015 09:21:55 AM,0.00,in,A
11/25/2015 09:24:43 PM,11/25/2015 09:24:55 PM,0.00,in,A
11/25/2015 09:27:35 AM,11/25/2015 09:27:55 AM,0.00,in,A
11/24/2015 09:30:27 PM,11/24/2015 09:30:55 PM,0.00,in,A
11/24/2015 09:33:19 AM,11/24/2015 09:33:25 AM,0.00,in,A
11/23/2015 09:36:11 PM,11/23/2015 09:36:25 PM,0.00,in,A
11/23/2015 09:39:03 AM,11/23/2015 09:39:25 AM,0.00,in,A
11/22/2015 09:44:46 AM,11/22/2015 09:44:55 AM,0.00,in,A
11/21/2015 09:47:38 PM,11/21/2015 09:47:55 PM,0.00,in,A
11/21/2015 09:50:30 AM,11/21/2015 09:50:55 AM,0.00,in,A
11/20/2015 09:53:22 PM,11/20/2015 09:53:25 PM,0.00,in,A
11/20/2015 08:54:42 PM,11/20/2015 08:54:55 PM,0.04,in,A
11/20/2015 09:56:14 AM,11/20/2015 09:56:25 AM,0.00,in,A
11/19/2015 09:59:06 PM,11/19/2015 09:59:25 PM,0.00,in,A
11/19/2015 10:01:58 AM,11/19/2015 10:02:25 AM,0.00,in,A
11/18/2015 10:04:50 PM,11/18/2015 10:04:55 PM,0.00,in,A
11/18/2015 10:07:42 AM,11/18/2015 10:07:55 AM,0.00,in,A
11/17/2015 10:10:34 PM,11/17/2015 10:10:55 PM,0.00,in,A
11/17/2015 05:44:47 PM,11/17/2015 05:44:55 PM,0.04,in,A
11/17/2015 01:38:29 PM,11/17/2015 01:38:55 PM,0.08,in,A
11/17/2015 12:23:31 PM,11/17/2015 12:23:55 PM,0.04,in,A
11/17/2015 11:59:05 AM,11/17/2015 11:59:25 AM,0.04,in,A
11/17/2015 11:35:02 AM,11/17/2015 11:35:25 AM,0.04,in,A
11/17/2015 11:09:14 AM,11/17/2015 11:09:25 AM,0.04,in,A
11/17/2015 10:13:26 AM,11/17/2015 10:13:55 AM,0.00,in,A
11/17/2015 09:59:51 AM,11/17/2015 09:59:56 AM,0.04,in,A
11/17/2015 09:35:36 AM,11/17/2015 09:35:55 AM,0.04,in,A
11/17/2015 09:18:31 AM,11/17/2015 09:18:55 AM,0.04,in,A
11/17/2015 09:01:39 AM,11/17/2015 09:01:55 AM,0.04,in,A
11/17/2015 08:29:49 AM,11/17/2015 08:29:55 AM,0.04,in,A
11/17/2015 08:05:28 AM,11/17/2015 08:05:55 AM,0.04,in,A
11/17/2015 07:34:59 AM,11/17/2015 07:35:25 AM,0.04,in,A
11/17/2015 07:00:16 AM,11/17/2015 07:00:25 AM,0.04,in,A
11/17/2015 06:16:35 AM,11/17/2015 06:16:56 AM,0.04,in,A
11/17/2015 06:12:07 AM,11/17/2015 06:12:26 AM,0.04,in,A
11/17/2015 06:11:27 AM,11/17/2015 06:11:56 AM,0.04,in,A
11/17/2015 06:09:29 AM,11/17/2015 06:09:56 AM,0.04,in,A
11/17/2015 06:02:48 AM,11/17/2015 06:02:56 AM,0.04,in,A
11/17/2015 05:41:56 AM,11/17/2015 05:42:26 AM,0.04,in,A
11/17/2015 05:39:56 AM,11/17/2015 05:40:25 AM,0.04,in,A
11/17/2015 05:39:05 AM,11/17/2015 05:39:26 AM,0.04,in,A
11/17/2015 05:38:19 AM,11/17/2015 05:38:26 AM,0.04,in,A
11/17/2015 05:37:34 AM,11/17/2015 05:37:56 AM,0.08,in,A
11/17/2015 05:35:49 AM,11/17/2015 05:35:56 AM,0.04,in,A
11/17/2015 05:35:12 AM,11/17/2015 05:35:26 AM,0.04,in,A
11/17/2015 05:34:35 AM,11/17/2015 05:34:56 AM,0.04,in,A
11/17/2015 05:33:34 AM,11/17/2015 05:33:55 AM,0.04,in,A
11/17/2015 05:32:23 AM,11/17/2015 05:32:26 AM,0.04,in,A
11/17/2015 05:29:37 AM,11/17/2015 05:29:55 AM,0.04,in,A
11/17/2015 05:25:09 AM,11/17/2015 05:25:27 AM,0.04,in,A
11/17/2015 05:15:49 AM,11/17/2015 05:15:55 AM,0.04,in,A
11/17/2015 05:10:15 AM,11/17/2015 05:10:25 AM,0.08,in,A
11/17/2015 04:54:35 AM,11/17/2015 04:54:55 AM,0.04,in,A
11/17/2015 04:44:05 AM,11/17/2015 04:44:26 AM,0.04,in,A
11/17/2015 04:00:57 AM,11/17/2015 04:01:25 AM,0.04,in,A
11/17/2015 03:38:41 AM,11/17/2015 03:38:56 AM,0.04,in,A
11/17/2015 03:23:36 AM,11/17/2015 03:23:55 AM,0.04,in,A
11/17/2015 03:08:13 AM,11/17/2015 03:08:26 AM,0.04,in,A
11/17/2015 02:30:41 AM,11/17/2015 02:30:56 AM,0.04,in,A
11/17/2015 02:12:10 AM,11/17/2015 02:12:25 AM,0.04,in,A
11/17/2015 02:04:35 AM,11/17/2015 02:04:55 AM,0.04,in,A
11/17/2015 01:20:58 AM,11/17/2015 01:21:26 AM,0.04,in,A
11/17/2015 12:41:38 AM,11/17/2015 12:41:55 AM,0.04,in,A
11/16/2015 10:16:18 PM,11/16/2015 10:16:25 PM,0.00,in,A
11/16/2015 09:33:52 PM,11/16/2015 09:33:56 PM,0.04,in,A
11/16/2015 09:31:18 PM,11/16/2015 09:31:25 PM,0.04,in,A
11/16/2015 09:30:04 PM,11/16/2015 09:30:25 PM,0.04,in,A
11/16/2015 09:28:00 PM,11/16/2015 09:28:25 PM,0.04,in,A
11/16/2015 08:53:37 PM,11/16/2015 08:53:56 PM,0.04,in,A
11/16/2015 08:52:45 PM,11/16/2015 08:52:55 PM,0.04,in,A
11/16/2015 08:50:27 PM,11/16/2015 08:50:55 PM,0.04,in,A
11/16/2015 08:49:39 PM,11/16/2015 08:49:55 PM,0.04,in,A
11/16/2015 10:19:11 AM,11/16/2015 10:19:25 AM,0.00,in,A
11/16/2015 06:42:16 AM,11/16/2015 06:42:25 AM,0.04,in,A
11/16/2015 05:15:07 AM,11/16/2015 05:15:25 AM,0.04,in,A
11/16/2015 04:35:25 AM,11/16/2015 04:35:55 AM,0.04,in,A
11/16/2015 04:13:00 AM,11/16/2015 04:13:25 AM,0.04,in,A
11/16/2015 03:39:24 AM,11/16/2015 03:39:25 AM,0.04,in,A
11/16/2015 02:18:51 AM,11/16/2015 02:18:55 AM,0.04,in,A
11/15/2015 10:22:03 PM,11/15/2015 10:22:25 PM,0.00,in,A
11/15/2015 10:24:55 AM,11/15/2015 10:25:25 AM,0.00,in,A
11/14/2015 10:27:47 PM,11/14/2015 10:27:55 PM,0.00,in,A
11/14/2015 10:30:39 AM,11/14/2015 10:30:55 AM,0.00,in,A
11/13/2015 10:33:31 PM,11/13/2015 10:33:55 PM,0.00,in,A
11/13/2015 10:36:23 AM,11/13/2015 10:36:25 AM,0.00,in,A
11/12/2015 10:39:15 PM,11/12/2015 10:39:25 PM,0.00,in,A
11/12/2015 10:42:07 AM,11/12/2015 10:42:25 AM,0.00,in,A
11/11/2015 10:44:59 PM,11/11/2015 10:45:25 PM,0.00,in,A
11/11/2015 10:47:51 AM,11/11/2015 10:47:55 AM,0.00,in,A
11/10/2015 10:50:43 PM,11/10/2015 10:50:55 PM,0.00,in,A
11/10/2015 10:53:36 AM,11/10/2015 10:53:55 AM,0.00,in,A
11/09/2015 10:56:27 PM,11/09/2015 10:56:55 PM,0.00,in,A
11/09/2015 10:59:19 AM,11/09/2015 10:59:25 AM,0.00,in,A
11/08/2015 11:02:11 PM,11/08/2015 11:02:25 PM,0.00,in,A
11/08/2015 11:05:03 AM,11/08/2015 11:05:25 AM,0.00,in,A
11/07/2015 11:07:55 PM,11/07/2015 11:08:25 PM,0.00,in,A
11/07/2015 11:10:47 AM,11/07/2015 11:10:55 AM,0.00,in,A
11/06/2015 11:13:39 PM,11/06/2015 11:13:55 PM,0.00,in,A
11/06/2015 11:16:32 AM,11/06/2015 11:16:55 AM,0.00,in,A
11/05/2015 11:19:24 PM,11/05/2015 11:19:25 PM,0.00,in,A
11/05/2015 07:33:08 PM,11/05/2015 07:33:25 PM,0.04,in,A
11/05/2015 11:22:16 AM,11/05/2015 11:22:25 AM,0.00,in,A
11/04/2015 11:25:08 PM,11/04/2015 11:25:25 PM,0.00,in,A
11/04/2015 11:28:00 AM,11/04/2015 11:28:25 AM,0.00,in,A
11/03/2015 11:30:53 PM,11/03/2015 11:30:55 PM,0.00,in,A
11/03/2015 11:33:45 AM,11/03/2015 11:33:55 AM,0.00,in,A
11/02/2015 11:36:37 PM,11/02/2015 11:36:55 PM,0.00,in,A
11/02/2015 11:39:29 AM,11/02/2015 11:39:55 AM,0.00,in,A
11/01/2015 11:42:21 PM,11/01/2015 11:42:25 PM,0.00,in,A
11/01/2015 11:45:13 AM,11/01/2015 11:45:25 AM,0.00,in,A
11/01/2015 12:48:05 AM,11/01/2015 12:48:25 AM,0.00,in,A
10/31/2015 12:50:57 PM,10/31/2015 12:51:25 PM,0.00,in,A
10/31/2015 06:00:08 AM,10/31/2015 06:00:25 AM,0.04,in,A
10/31/2015 04:39:38 AM,10/31/2015 04:39:55 AM,0.04,in,A
10/31/2015 04:12:08 AM,10/31/2015 04:12:26 AM,0.04,in,A
10/31/2015 03:17:16 AM,10/31/2015 03:17:26 AM,0.04,in,A
10/31/2015 02:20:23 AM,10/31/2015 02:20:26 AM,0.04,in,A
10/31/2015 01:35:34 AM,10/31/2015 01:35:55 AM,0.04,in,A
10/31/2015 12:53:50 AM,10/31/2015 12:53:55 AM,0.00,in,A
10/30/2015 11:21:22 PM,10/30/2015 11:21:25 PM,0.04,in,A
10/30/2015 11:02:35 PM,10/30/2015 11:02:55 PM,0.04,in,A
10/30/2015 10:44:48 PM,10/30/2015 10:44:56 PM,0.04,in,A
10/30/2015 10:17:38 PM,10/30/2015 10:17:55 PM,0.04,in,A
10/30/2015 09:14:52 PM,10/30/2015 09:14:56 PM,0.04,in,A
10/30/2015 08:56:33 PM,10/30/2015 08:56:55 PM,0.04,in,A
10/30/2015 08:40:31 PM,10/30/2015 08:40:55 PM,0.04,in,A
10/30/2015 08:17:32 PM,10/30/2015 08:17:55 PM,0.04,in,A
10/30/2015 07:42:07 PM,10/30/2015 07:42:25 PM,0.04,in,A
10/30/2015 06:42:17 PM,10/30/2015 06:42:25 PM,0.04,in,A
10/30/2015 05:51:18 PM,10/30/2015 05:51:25 PM,0.04,in,A
10/30/2015 12:56:42 PM,10/30/2015 12:56:55 PM,0.00,in,A
10/30/2015 12:59:33 AM,10/30/2015 12:59:55 AM,0.00,in,A
10/29/2015 01:02:26 PM,10/29/2015 01:02:55 PM,0.00,in,A
10/29/2015 01:05:18 AM,10/29/2015 01:05:25 AM,0.00,in,A
10/28/2015 01:08:10 PM,10/28/2015 01:08:25 PM,0.00,in,A
10/28/2015 01:11:02 AM,10/28/2015 01:11:25 AM,0.00,in,A
