Reading,Receive,Value,Unit,Data Quality
10/27/2015 06:22:26 PM,10/27/2015 06:22:55 PM,0.04,in,A
10/27/2015 04:32:27 PM,10/27/2015 04:32:55 PM,0.08,in,A
10/27/2015 03:16:35 PM,10/27/2015 03:16:55 PM,0.04,in,A
10/27/2015 01:13:54 PM,10/27/2015 01:13:55 PM,0.00,in,A
10/27/2015 09:59:23 AM,10/27/2015 09:59:25 AM,0.04,in,A
10/27/2015 08:20:06 AM,10/27/2015 08:20:25 AM,0.04,in,A
10/27/2015 05:39:52 AM,10/27/2015 05:39:55 AM,0.04,in,A
10/27/2015 01:16:47 AM,10/27/2015 01:16:55 AM,0.00,in,A
10/26/2015 01:19:39 PM,10/26/2015 01:19:55 PM,0.00,in,A
10/26/2015 01:22:31 AM,10/26/2015 01:22:55 AM,0.00,in,A
10/25/2015 01:25:23 PM,10/25/2015 01:25:25 PM,0.00,in,A
10/25/2015 01:28:15 AM,10/25/2015 01:28:25 AM,0.00,in,A
10/24/2015 01:31:08 PM,10/24/2015 01:31:25 PM,0.00,in,A
10/24/2015 01:34:00 AM,10/24/2015 01:34:25 AM,0.00,in,A
10/23/2015 10:45:55 PM,10/23/2015 10:46:25 PM,0.04,in,A
10/23/2015 10:25:53 PM,10/23/2015 10:25:55 PM,0.04,in,A
10/23/2015 10:18:06 PM,10/23/2015 10:18:25 PM,0.04,in,A
10/23/2015 01:36:52 PM,10/23/2015 01:36:55 PM,0.00,in,A
10/23/2015 07:01:48 AM,10/23/2015 07:01:55 AM,0.04,in,A
10/23/2015 06:06:06 AM,10/23/2015 06:06:25 AM,0.04,in,A
10/23/2015 05:49:21 AM,10/23/2015 05:49:26 AM,0.04,in,A
10/23/2015 01:39:45 AM,10/23/2015 01:39:55 AM,0.00,in,A
10/22/2015 01:42:37 PM,10/22/2015 01:42:55 PM,0.00,in,A
10/22/2015 01:45:29 AM,10/22/2015 01:45:55 AM,0.00,in,A
10/21/2015 01:48:22 PM,10/21/2015 01:48:25 PM,0.00,in,A
10/21/2015 01:51:14 AM,10/21/2015 01:51:25 AM,0.00,in,A
10/20/2015 01:54:07 PM,10/20/2015 01:54:25 PM,0.00,in,A
10/20/2015 01:56:59 AM,10/20/2015 01:57:25 AM,0.00,in,A
10/19/2015 01:59:51 PM,10/19/2015 01:59:55 PM,0.00,in,A
10/19/2015 02:02:44 AM,10/19/2015 02:02:55 AM,0.00,in,A
10/18/2015 02:05:36 PM,10/18/2015 02:05:55 PM,0.00,in,A
10/18/2015 02:08:28 AM,10/18/2015 02:08:55 AM,0.00,in,A
10/17/2015 02:11:20 PM,10/17/2015 02:11:25 PM,0.00,in,A
10/17/2015 02:14:13 AM,10/17/2015 02:14:25 AM,0.00,in,A
10/16/2015 02:17:05 PM,10/16/2015 02:17:25 PM,0.00,in,A
10/16/2015 02:19:57 AM,10/16/2015 02:20:25 AM,0.00,in,A
10/15/2015 02:22:49 PM,10/15/2015 02:22:55 PM,0.00,in,A
10/15/2015 02:25:42 AM,10/15/2015 02:25:55 AM,0.00,in,A
10/14/2015 02:28:34 PM,10/14/2015 02:28:55 PM,0.00,in,A
10/14/2015 02:31:26 AM,10/14/2015 02:31:55 AM,0.00,in,A
10/13/2015 02:34:19 PM,10/13/2015 02:34:25 PM,0.00,in,A
10/13/2015 02:37:11 AM,10/13/2015 02:37:25 AM,0.00,in,A
10/12/2015 02:40:03 PM,10/12/2015 02:40:25 PM,0.00,in,A
10/12/2015 02:42:56 AM,10/12/2015 02:43:25 AM,0.00,in,A
10/11/2015 02:45:48 PM,10/11/2015 02:45:55 PM,0.00,in,A
10/11/2015 02:48:40 AM,10/11/2015 02:48:55 AM,0.00,in,A
10/10/2015 02:51:33 PM,10/10/2015 02:51:55 PM,0.00,in,A
10/10/2015 02:54:25 AM,10/10/2015 02:54:55 AM,0.00,in,A
10/09/2015 02:57:17 PM,10/09/2015 02:57:25 PM,0.00,in,A
10/09/2015 03:00:10 AM,10/09/2015 03:00:25 AM,0.00,in,A
10/08/2015 03:03:02 PM,10/08/2015 03:03:25 PM,0.00,in,A
10/07/2015 03:08:47 PM,10/07/2015 03:08:55 PM,0.00,in,A
10/07/2015 03:11:39 AM,10/07/2015 03:11:55 AM,0.00,in,A
10/06/2015 03:14:31 PM,10/06/2015 03:14:55 PM,0.00,in,A
10/06/2015 03:17:24 AM,10/06/2015 03:17:25 AM,0.00,in,A
10/05/2015 03:20:16 PM,10/05/2015 03:20:25 PM,0.00,in,A
10/05/2015 03:23:08 AM,10/05/2015 03:23:25 AM,0.00,in,A
10/04/2015 03:26:01 PM,10/04/2015 03:26:25 PM,0.00,in,A
10/04/2015 03:28:53 AM,10/04/2015 03:28:55 AM,0.00,in,A
10/03/2015 03:31:45 PM,10/03/2015 03:31:55 PM,0.00,in,A
10/03/2015 03:34:37 AM,10/03/2015 03:34:55 AM,0.00,in,A
10/02/2015 03:37:30 PM,10/02/2015 03:37:55 PM,0.00,in,A
10/02/2015 03:40:22 AM,10/02/2015 03:40:25 AM,0.00,in,A
10/01/2015 03:43:14 PM,10/01/2015 03:43:25 PM,0.00,in,A
10/01/2015 03:46:07 AM,10/01/2015 03:46:25 AM,0.00,in,A
09/30/2015 03:48:59 PM,09/30/2015 03:49:25 PM,0.00,in,A
09/30/2015 03:51:51 AM,09/30/2015 03:51:55 AM,0.00,in,A
09/29/2015 03:54:44 PM,09/29/2015 03:54:55 PM,0.00,in,A
09/29/2015 03:57:36 AM,09/29/2015 03:57:55 AM,0.00,in,A
09/28/2015 04:00:28 PM,09/28/2015 04:00:55 PM,0.00,in,A
09/28/2015 04:03:21 AM,09/28/2015 04:03:25 AM,0.00,in,A
09/27/2015 04:06:13 PM,09/27/2015 04:06:25 PM,0.00,in,A
09/27/2015 04:09:06 AM,09/27/2015 04:09:25 AM,0.00,in,A
09/26/2015 04:11:58 PM,09/26/2015 04:12:25 PM,0.00,in,A
09/26/2015 04:14:50 AM,09/26/2015 04:14:55 AM,0.00,in,A
09/25/2015 04:17:43 PM,09/25/2015 04:17:55 PM,0.00,in,A
09/25/2015 04:20:35 AM,09/25/2015 04:20:55 AM,0.00,in,A
09/24/2015 04:23:28 PM,09/24/2015 04:23:55 PM,0.00,in,A
09/24/2015 04:26:20 AM,09/24/2015 04:26:25 AM,0.00,in,A
09/23/2015 04:29:13 PM,09/23/2015 04:29:25 PM,0.00,in,A
09/23/2015 04:32:05 AM,09/23/2015 04:32:25 AM,0.00,in,A
09/22/2015 04:34:57 PM,09/22/2015 04:35:25 PM,0.00,in,A
09/22/2015 04:37:50 AM,09/22/2015 04:37:55 AM,0.00,in,A
09/21/2015 04:40:42 PM,09/21/2015 04:40:55 PM,0.00,in,A
09/21/2015 04:43:35 AM,09/21/2015 04:43:55 AM,0.00,in,A
09/20/2015 04:46:27 PM,09/20/2015 04:46:55 PM,0.00,in,A
09/20/2015 04:49:19 AM,09/20/2015 04:49:26 AM,0.00,in,A
09/19/2015 04:52:12 PM,09/19/2015 04:52:25 PM,0.00,in,A
09/19/2015 04:55:04 AM,09/19/2015 04:55:25 AM,0.00,in,A
09/18/2015 06:49:51 PM,09/18/2015 06:49:56 PM,0.04,in,A
09/18/2015 06:42:19 PM,09/18/2015 06:42:26 PM,0.04,in,A
09/18/2015 06:37:58 PM,09/18/2015 06:38:26 PM,0.08,in,A
09/18/2015 04:57:57 PM,09/18/2015 04:58:25 PM,0.00,in,A
09/18/2015 03:29:04 PM,09/18/2015 03:29:25 PM,0.04,in,A
09/18/2015 02:46:55 PM,09/18/2015 02:47:25 PM,0.04,in,A
09/18/2015 12:56:26 PM,09/18/2015 12:56:55 PM,0.04,in,A
09/18/2015 12:45:37 PM,09/18/2015 12:45:55 PM,0.04,in,A
09/18/2015 11:30:53 AM,09/18/2015 11:30:55 AM,0.04,in,A
09/18/2015 08:45:02 AM,09/18/2015 08:45:25 AM,0.04,in,A
09/18/2015 07:47:47 AM,09/18/2015 07:47:56 AM,0.04,in,A
09/18/2015 05:00:49 AM,09/18/2015 05:00:55 AM,0.00,in,A
09/18/2015 03:17:21 AM,09/18/2015 03:17:27 AM,0.04,in,A
09/18/2015 03:12:43 AM,09/18/2015 03:12:55 AM,0.04,in,A
09/18/2015 03:10:53 AM,09/18/2015 03:10:55 AM,0.04,in,A
09/18/2015 03:06:50 AM,09/18/2015 03:06:55 AM,0.04,in,A
09/18/2015 03:04:28 AM,09/18/2015 03:04:55 AM,0.04,in,A
09/17/2015 05:03:41 PM,09/17/2015 05:03:55 PM,0.00,in,A
09/17/2015 05:06:34 AM,09/17/2015 05:06:55 AM,0.00,in,A
09/16/2015 05:09:26 PM,09/16/2015 05:09:55 PM,0.00,in,A
09/16/2015 05:12:19 AM,09/16/2015 05:12:25 AM,0.00,in,A
09/15/2015 05:15:11 PM,09/15/2015 05:15:25 PM,0.00,in,A
09/15/2015 05:18:04 AM,09/15/2015 05:18:25 AM,0.00,in,A
09/14/2015 05:20:56 PM,09/14/2015 05:21:25 PM,0.00,in,A
09/14/2015 05:23:49 AM,09/14/2015 05:23:55 AM,0.00,in,A
09/13/2015 05:29:33 AM,09/13/2015 05:29:55 AM,0.00,in,A
09/12/2015 05:32:26 PM,09/12/2015 05:32:55 PM,0.00,in,A
09/12/2015 05:35:18 AM,09/12/2015 05:35:25 AM,0.00,in,A
09/11/2015 05:38:10 PM,09/11/2015 05:38:25 PM,0.00,in,A
09/11/2015 05:41:03 AM,09/11/2015 05:41:25 AM,0.00,in,A
09/11/2015 12:33:11 AM,09/11/2015 12:33:26 AM,0.04,in,A
09/11/2015 12:04:38 AM,09/11/2015 12:04:56 AM,0.04,in,A
09/10/2015 11:53:47 PM,09/10/2015 11:53:56 PM,0.04,in,A
09/10/2015 11:47:16 PM,09/10/2015 11:47:26 PM,0.04,in,A
09/10/2015 11:37:30 PM,09/10/2015 11:37:56 PM,0.04,in,A
09/10/2015 11:29:58 PM,09/10/2015 11:30:25 PM,0.08,in,A
09/10/2015 11:02:37 PM,09/10/2015 11:02:56 PM,0.04,in,A
09/10/2015 10:47:50 PM,09/10/2015 10:47:56 PM,0.08,in,A
09/10/2015 10:13:36 PM,09/10/2015 10:13:56 PM,0.04,in,A
09/10/2015 10:06:26 PM,09/10/2015 10:06:56 PM,0.04,in,A
09/10/2015 10:00:43 PM,09/10/2015 10:00:56 PM,0.04,in,A
09/10/2015 09:56:25 PM,09/10/2015 09:56:56 PM,0.04,in,A
09/10/2015 09:38:42 PM,09/10/2015 09:38:57 PM,0.04,in,A
09/10/2015 05:43:55 PM,09/10/2015 05:44:25 PM,0.00,in,A
09/10/2015 06:03:00 AM,09/10/2015 06:03:25 AM,0.04,in,A
09/10/2015 05:46:48 AM,09/10/2015 05:46:55 AM,0.00,in,A
09/10/2015 05:42:18 AM,09/10/2015 05:42:26 AM,0.04,in,A
09/10/2015 05:39:51 AM,09/10/2015 05:39:56 AM,0.04,in,A
09/09/2015 05:49:40 PM,09/09/2015 05:49:55 PM,0.00,in,A
09/09/2015 05:52:33 AM,09/09/2015 05:52:55 AM,0.00,in,A
09/08/2015 05:55:25 PM,09/08/2015 05:55:55 PM,0.00,in,A
09/08/2015 05:58:18 AM,09/08/2015 05:58:25 AM,0.00,in,A
09/08/2015 05:10:32 AM,09/08/2015 05:10:55 AM,0.04,in,A
09/08/2015 05:04:28 AM,09/08/2015 05:04:55 AM,0.04,in,A
09/07/2015 10:59:52 PM,09/07/2015 10:59:55 PM,0.08,in,A
09/07/2015 06:01:10 PM,09/07/2015 06:01:25 PM,0.00,in,A
09/07/2015 11:37:02 AM,09/07/2015 11:37:25 AM,0.04,in,A
09/07/2015 10:10:21 AM,09/07/2015 10:10:26 AM,0.04,in,A
09/07/2015 09:41:27 AM,09/07/2015 09:41:55 AM,0.04,in,A
09/07/2015 09:37:40 AM,09/07/2015 09:37:55 AM,0.04,in,A
09/07/2015 08:43:00 AM,09/07/2015 08:43:25 AM,0.04,in,A
09/07/2015 08:03:33 AM,09/07/2015 08:03:56 AM,0.04,in,A
09/07/2015 06:04:03 AM,09/07/2015 06:04:25 AM,0.00,in,A
09/06/2015 06:06:55 PM,09/06/2015 06:07:25 PM,0.00,in,A
09/05/2015 06:12:40 PM,09/05/2015 06:12:55 PM,0.00,in,A
09/05/2015 06:15:32 AM,09/05/2015 06:15:55 AM,0.00,in,A
09/04/2015 06:18:25 PM,09/04/2015 06:18:55 PM,0.00,in,A
09/04/2015 06:21:17 AM,09/04/2015 06:21:25 AM,0.00,in,A
09/03/2015 06:24:10 PM,09/03/2015 06:24:25 PM,0.00,in,A
09/03/2015 06:27:02 AM,09/03/2015 06:27:25 AM,0.00,in,A
09/02/2015 06:29:55 PM,09/02/2015 06:29:55 PM,0.00,in,A
09/02/2015 06:32:47 AM,09/02/2015 06:32:55 AM,0.00,in,A
09/01/2015 06:35:39 PM,09/01/2015 06:35:55 PM,0.00,in,A
09/01/2015 06:38:32 AM,09/01/2015 06:38:55 AM,0.00,in,A
08/31/2015 06:44:17 AM,08/31/2015 06:44:25 AM,0.00,in,A
08/30/2015 06:47:09 PM,08/30/2015 06:47:25 PM,0.00,in,A
08/30/2015 06:50:02 AM,08/30/2015 06:50:25 AM,0.00,in,A
08/29/2015 06:52:54 PM,08/29/2015 06:52:55 PM,0.00,in,A
08/29/2015 06:55:47 AM,08/29/2015 06:55:55 AM,0.00,in,A
08/28/2015 06:58:39 PM,08/28/2015 06:58:55 PM,0.00,in,A
08/28/2015 07:01:32 AM,08/28/2015 07:01:55 AM,0.00,in,A
08/27/2015 07:04:24 PM,08/27/2015 07:04:25 PM,0.00,in,A
08/27/2015 03:58:39 PM,08/27/2015 03:58:55 PM,0.04,in,A
08/27/2015 02:08:46 PM,08/27/2015 02:08:56 PM,0.04,in,A
08/27/2015 01:45:32 PM,08/27/2015 01:45:55 PM,0.04,in,A
08/27/2015 01:41:21 PM,08/27/2015 01:41:27 PM,0.04,in,A
08/27/2015 01:37:34 PM,08/27/2015 01:37:56 PM,0.04,in,A
08/27/2015 09:45:37 AM,08/27/2015 09:45:55 AM,0.04,in,A
08/27/2015 09:34:28 AM,08/27/2015 09:34:55 AM,0.04,in,A
08/27/2015 09:30:56 AM,08/27/2015 09:31:25 AM,0.04,in,A
08/27/2015 09:29:42 AM,08/27/2015 09:29:56 AM,0.04,in,A
08/27/2015 09:28:38 AM,08/27/2015 09:28:56 AM,0.04,in,A
08/27/2015 09:27:15 AM,08/27/2015 09:27:25 AM,0.08,in,A
08/27/2015 09:25:22 AM,08/27/2015 09:25:25 AM,0.04,in,A
08/27/2015 09:24:29 AM,08/27/2015 09:24:55 AM,0.04,in,A
08/27/2015 09:23:40 AM,08/27/2015 09:23:55 AM,0.04,in,A
08/27/2015 09:23:04 AM,08/27/2015 09:23:25 AM,0.04,in,A
08/27/2015 09:22:32 AM,08/27/2015 09:22:55 AM,0.04,in,A
08/27/2015 09:21:45 AM,08/27/2015 09:21:56 AM,0.04,in,A
08/27/2015 09:20:37 AM,08/27/2015 09:20:56 AM,0.04,in,A
08/27/2015 09:19:08 AM,08/27/2015 09:19:25 AM,0.08,in,A
08/27/2015 09:17:10 AM,08/27/2015 09:17:25 AM,0.04,in,A
08/27/2015 09:16:15 AM,08/27/2015 09:16:26 AM,0.04,in,A
08/27/2015 09:15:25 AM,08/27/2015 09:15:55 AM,0.04,in,A
08/27/2015 09:14:24 AM,08/27/2015 09:14:26 AM,0.04,in,A
08/27/2015 09:13:09 AM,08/27/2015 09:13:26 AM,0.08,in,A
08/27/2015 09:10:02 AM,08/27/2015 09:10:25 AM,0.08,in,A
08/27/2015 09:00:57 AM,08/27/2015 09:01:25 AM,0.04,in,A
08/27/2015 07:57:31 AM,08/27/2015 07:57:55 AM,0.04,in,A
08/27/2015 07:07:17 AM,08/27/2015 07:07:25 AM,0.00,in,A
08/26/2015 07:10:09 PM,08/26/2015 07:10:25 PM,0.00,in,A
08/26/2015 07:13:01 AM,08/26/2015 07:13:25 AM,0.00,in,A
08/25/2015 07:15:54 PM,08/25/2015 07:15:55 PM,0.00,in,A
08/25/2015 07:18:46 AM,08/25/2015 07:18:55 AM,0.00,in,A
08/24/2015 07:21:39 PM,08/24/2015 07:21:55 PM,0.00,in,A
08/24/2015 07:24:31 AM,08/24/2015 07:24:55 AM,0.00,in,A
08/23/2015 07:27:23 PM,08/23/2015 07:27:25 PM,0.00,in,A
08/23/2015 07:30:16 AM,08/23/2015 07:30:25 AM,0.04,in,A
08/23/2015 02:12:59 AM,08/23/2015 02:13:25 AM,0.04,in,A
08/22/2015 07:33:08 PM,08/22/2015 07:33:25 PM,0.00,in,A
08/22/2015 07:36:01 AM,08/22/2015 07:36:25 AM,0.00,in,A
08/21/2015 07:38:53 PM,08/21/2015 07:38:55 PM,0.00,in,A
08/21/2015 07:41:46 AM,08/21/2015 07:41:55 AM,0.00,in,A
08/20/2015 07:44:38 PM,08/20/2015 07:44:55 PM,0.00,in,A
08/20/2015 07:47:31 AM,08/20/2015 07:47:55 AM,0.00,in,A
08/19/2015 07:50:23 PM,08/19/2015 07:50:25 PM,0.00,in,A
08/19/2015 07:53:16 AM,08/19/2015 07:53:25 AM,0.00,in,A
08/18/2015 08:14:18 PM,08/18/2015 08:14:26 PM,0.04,in,A
08/18/2015 07:56:08 PM,08/18/2015 07:56:25 PM,0.00,in,A
08/18/2015 07:55:01 PM,08/18/2015 07:55:25 PM,0.08,in,A
08/18/2015 07:19:45 PM,08/18/2015 07:19:56 PM,0.12,in,A
08/18/2015 07:17:18 PM,08/18/2015 07:17:26 PM,0.04,in,A
08/18/2015 07:16:52 PM,08/18/2015 07:16:56 PM,0.04,in,A
08/18/2015 07:16:40 PM,08/18/2015 07:16:56 PM,0.04,in,A
08/18/2015 07:16:19 PM,08/18/2015 07:16:26 PM,0.04,in,A
08/18/2015 07:15:58 PM,08/18/2015 07:16:25 PM,0.04,in,A
08/18/2015 07:15:36 PM,08/18/2015 07:15:56 PM,0.04,in,A
08/18/2015 07:15:15 PM,08/18/2015 07:15:26 PM,0.04,in,A
08/18/2015 07:14:53 PM,08/18/2015 07:14:56 PM,0.04,in,A
08/18/2015 07:14:25 PM,08/18/2015 07:14:55 PM,0.04,in,A
08/18/2015 07:12:56 PM,08/18/2015 07:13:25 PM,0.04,in,A
08/18/2015 02:17:39 PM,08/18/2015 02:17:55 PM,0.04,in,A
08/18/2015 02:01:33 PM,08/18/2015 02:01:55 PM,0.04,in,A
08/18/2015 01:14:47 PM,08/18/2015 01:14:56 PM,0.04,in,A
08/18/2015 12:55:04 PM,08/18/2015 12:55:25 PM,0.04,in,A
08/18/2015 12:53:24 PM,08/18/2015 12:53:26 PM,0.04,in,A
08/18/2015 12:52:36 PM,08/18/2015 12:52:55 PM,0.08,in,A
08/18/2015 12:51:06 PM,08/18/2015 12:51:26 PM,0.04,in,A
08/18/2015 12:50:31 PM,08/18/2015 12:50:56 PM,0.08,in,A
08/18/2015 12:23:47 PM,08/18/2015 12:23:55 PM,0.04,in,A
08/18/2015 12:10:43 PM,08/18/2015 12:10:55 PM,0.04,in,A
08/18/2015 12:00:45 PM,08/18/2015 12:00:56 PM,0.04,in,A
08/18/2015 11:57:55 AM,08/18/2015 11:57:56 AM,0.04,in,A
08/18/2015 11:54:07 AM,08/18/2015 11:54:26 AM,0.04,in,A
08/18/2015 11:50:57 AM,08/18/2015 11:51:25 AM,0.04,in,A
08/18/2015 11:49:36 AM,08/18/2015 11:49:55 AM,0.04,in,A
08/18/2015 11:27:36 AM,08/18/2015 11:27:55 AM,0.04,in,A
08/18/2015 11:08:15 AM,08/18/2015 11:08:25 AM,0.04,in,A
08/18/2015 07:59:00 AM,08/18/2015 07:59:25 AM,0.00,in,A
08/18/2015 07:31:05 AM,08/18/2015 07:31:25 AM,0.04,in,A
08/17/2015 08:01:53 PM,08/17/2015 08:01:55 PM,0.00,in,A
08/17/2015 08:04:45 AM,08/17/2015 08:04:55 AM,0.00,in,A
08/16/2015 08:07:38 PM,08/16/2015 08:07:55 PM,0.00,in,A
08/16/2015 08:10:30 AM,08/16/2015 08:10:55 AM,0.00,in,A
08/15/2015 08:13:23 PM,08/15/2015 08:13:25 PM,0.00,in,A
08/15/2015 08:16:15 AM,08/15/2015 08:16:25 AM,0.00,in,A
08/14/2015 08:19:08 PM,08/14/2015 08:19:25 PM,0.00,in,A
08/14/2015 08:22:00 AM,08/14/2015 08:22:25 AM,0.00,in,A
08/13/2015 08:24:52 PM,08/13/2015 08:24:55 PM,0.00,in,A
08/13/2015 08:27:45 AM,08/13/2015 08:27:55 AM,0.00,in,A
08/12/2015 08:30:37 PM,08/12/2015 08:30:55 PM,0.00,in,A
08/12/2015 08:33:30 AM,08/12/2015 08:33:55 AM,0.00,in,A
08/11/2015 08:36:22 PM,08/11/2015 08:36:25 PM,0.00,in,A
08/11/2015 08:39:15 AM,08/11/2015 08:39:25 AM,0.00,in,A
08/10/2015 08:42:07 PM,08/10/2015 08:42:25 PM,0.00,in,A
08/10/2015 08:44:59 AM,08/10/2015 08:45:25 AM,0.00,in,A
08/10/2015 04:21:56 AM,08/10/2015 04:22:25 AM,0.04,in,A
08/10/2015 04:20:58 AM,08/10/2015 04:21:25 AM,0.04,in,A
08/10/2015 04:20:20 AM,08/10/2015 04:20:25 AM,0.04,in,A
08/10/2015 04:18:37 AM,08/10/2015 04:18:55 AM,0.04,in,A
08/10/2015 04:16:03 AM,08/10/2015 04:16:25 AM,0.04,in,A
08/10/2015 04:14:37 AM,08/10/2015 04:14:55 AM,0.04,in,A
08/10/2015 04:13:54 AM,08/10/2015 04:13:56 AM,0.04,in,A
08/09/2015 08:47:52 PM,08/09/2015 08:47:55 PM,0.00,in,A
08/08/2015 08:53:37 PM,08/08/2015 08:53:55 PM,0.00,in,A
08/08/2015 08:56:29 AM,08/08/2015 08:56:55 AM,0.00,in,A
08/08/2015 08:30:54 AM,08/08/2015 08:30:55 AM,0.04,in,A
08/08/2015 08:17:44 AM,08/08/2015 08:17:55 AM,0.04,in,A
08/07/2015 08:59:22 PM,08/07/2015 08:59:25 PM,0.00,in,A
08/07/2015 09:02:14 AM,08/07/2015 09:02:25 AM,0.00,in,A
08/06/2015 09:05:07 PM,08/06/2015 09:05:25 PM,0.00,in,A
08/06/2015 09:07:59 AM,08/06/2015 09:08:25 AM,0.00,in,A
08/05/2015 09:10:52 PM,08/05/2015 09:10:55 PM,0.00,in,A
08/05/2015 09:13:44 AM,08/05/2015 09:13:55 AM,0.00,in,A
08/04/2015 09:16:37 PM,08/04/2015 09:16:55 PM,0.00,in,A
08/04/2015 07:50:33 PM,08/04/2015 07:50:55 PM,0.04,in,A
08/04/2015 07:29:44 PM,08/04/2015 07:29:55 PM,0.04,in,A
08/04/2015 07:10:55 PM,08/04/2015 07:11:25 PM,0.04,in,A
08/04/2015 07:05:11 PM,08/04/2015 07:05:25 PM,0.04,in,A
08/04/2015 06:54:03 PM,08/04/2015 06:54:25 PM,0.04,in,A
08/04/2015 06:38:34 PM,08/04/2015 06:38:55 PM,0.04,in,A
08/04/2015 06:24:16 PM,08/04/2015 06:24:25 PM,0.04,in,A
08/04/2015 06:07:06 PM,08/04/2015 06:07:25 PM,0.04,in,A
08/04/2015 05:16:48 PM,08/04/2015 05:16:56 PM,0.04,in,A
08/04/2015 05:09:27 PM,08/04/2015 05:09:55 PM,0.08,in,A
08/04/2015 05:01:13 PM,08/04/2015 05:01:25 PM,0.04,in,A
08/04/2015 04:58:48 PM,08/04/2015 04:58:58 PM,0.04,in,A
08/04/2015 04:57:32 PM,08/04/2015 04:57:55 PM,0.04,in,A
08/04/2015 09:19:29 AM,08/04/2015 09:19:55 AM,0.00,in,A
08/03/2015 09:22:21 PM,08/03/2015 09:22:25 PM,0.00,in,A
08/03/2015 09:25:14 AM,08/03/2015 09:25:25 AM,0.00,in,A
08/02/2015 09:28:06 PM,08/02/2015 09:28:25 PM,0.00,in,A
08/02/2015 09:30:59 AM,08/02/2015 09:31:25 AM,0.00,in,A
08/01/2015 09:33:51 PM,08/01/2015 09:33:55 PM,0.00,in,A
08/01/2015 09:36:44 AM,08/01/2015 09:36:55 AM,0.00,in,A
07/31/2015 09:39:36 PM,07/31/2015 09:39:55 PM,0.00,in,A
07/31/2015 09:42:29 AM,07/31/2015 09:42:55 AM,0.00,in,A
07/30/2015 09:45:21 PM,07/30/2015 09:45:25 PM,0.00,in,A
07/30/2015 09:48:13 AM,07/30/2015 09:48:25 AM,0.00,in,A
07/29/2015 09:51:06 PM,07/29/2015 09:51:25 PM,0.00,in,A
07/29/2015 09:53:58 AM,07/29/2015 09:54:25 AM,0.00,in,A
07/29/2015 07:38:59 AM,07/29/2015 07:39:25 AM,0.04,in,A
07/29/2015 07:15:47 AM,07/29/2015 07:15:56 AM,0.04,in,A
07/29/2015 05:10:17 AM,07/29/2015 05:10:25 AM,0.04,in,A
07/29/2015 03:51:37 AM,07/29/2015 03:51:55 AM,0.04,in,A
07/29/2015 03:49:11 AM,07/29/2015 03:49:25 AM,0.04,in,A
07/29/2015 03:47:52 AM,07/29/2015 03:47:56 AM,0.04,in,A
07/29/2015 03:46:30 AM,07/29/2015 03:46:55 AM,0.04,in,A
07/29/2015 03:45:13 AM,07/29/2015 03:45:25 AM,0.04,in,A
07/29/2015 03:43:38 AM,07/29/2015 03:43:56 AM,0.04,in,A
07/28/2015 09:56:51 PM,07/28/2015 09:56:55 PM,0.00,in,A
07/28/2015 09:59:43 AM,07/28/2015 09:59:55 AM,0.00,in,A
07/27/2015 10:02:36 PM,07/27/2015 10:02:55 PM,0.00,in,A
07/27/2015 10:05:28 AM,07/27/2015 02:54:08 PM,0.00,in,A
07/26/2015 10:08:21 PM,07/27/2015 02:54:08 PM,0.00,in,A
07/26/2015 10:11:13 AM,07/27/2015 02:54:08 PM,0.00,in,A
07/25/2015 10:14:06 PM,07/27/2015 02:54:08 PM,0.00,in,A
07/25/2015 10:16:58 AM,07/27/2015 02:54:08 PM,0.00,in,A
07/24/2015 10:19:50 PM,07/27/2015 02:54:08 PM,0.00,in,A
07/24/2015 10:22:43 AM,07/27/2015 02:54:08 PM,0.00,in,A
07/23/2015 10:25:35 PM,07/27/2015 02:54:08 PM,0.00,in,A
07/23/2015 10:28:28 AM,07/27/2015 02:54:08 PM,0.00,in,A
07/22/2015 10:31:20 PM,07/27/2015 02:54:07 PM,0.00,in,A
