Reading,Receive,Value,Unit,Data Quality
12/20/2014 02:53:30 AM,12/20/2014 02:53:55 AM,0.00,in,A
12/19/2014 07:57:53 PM,12/19/2014 07:57:55 PM,0.04,in,A
12/19/2014 02:58:08 PM,12/19/2014 02:58:25 PM,0.04,in,A
12/19/2014 02:55:24 PM,12/19/2014 02:55:25 PM,0.00,in,A
12/19/2014 02:57:17 AM,12/19/2014 02:57:25 AM,0.00,in,A
12/18/2014 03:46:56 PM,12/18/2014 03:47:25 PM,0.04,in,A
12/18/2014 02:59:11 PM,12/18/2014 02:59:25 PM,0.00,in,A
12/18/2014 02:04:56 PM,12/18/2014 02:05:25 PM,0.04,in,A
12/18/2014 01:27:37 PM,12/18/2014 01:27:55 PM,0.04,in,A
12/18/2014 03:01:05 AM,12/18/2014 03:01:25 AM,0.00,in,A
12/17/2014 03:02:58 PM,12/17/2014 03:03:25 PM,0.00,in,A
12/17/2014 03:04:52 AM,12/17/2014 03:04:55 AM,0.00,in,A
12/16/2014 03:06:45 PM,12/16/2014 03:06:55 PM,0.00,in,A
12/16/2014 03:08:39 AM,12/16/2014 03:08:55 AM,0.00,in,A
12/15/2014 03:10:33 PM,12/15/2014 03:10:55 PM,0.00,in,A
12/15/2014 08:14:51 AM,12/15/2014 08:14:55 AM,0.04,in,A
12/15/2014 07:38:14 AM,12/15/2014 07:38:25 AM,0.04,in,A
12/15/2014 03:12:27 AM,12/15/2014 03:12:55 AM,0.00,in,A
12/14/2014 11:21:12 PM,12/14/2014 11:21:25 PM,0.08,in,A
12/14/2014 10:57:25 PM,12/14/2014 10:57:55 PM,0.08,in,A
12/14/2014 10:27:55 PM,12/14/2014 10:28:25 PM,0.04,in,A
12/14/2014 10:18:03 PM,12/14/2014 10:18:25 PM,0.04,in,A
12/14/2014 10:07:42 PM,12/14/2014 10:07:56 PM,0.04,in,A
12/14/2014 09:53:28 PM,12/14/2014 09:53:55 PM,0.04,in,A
12/14/2014 09:42:16 PM,12/14/2014 09:42:25 PM,0.04,in,A
12/14/2014 09:30:02 PM,12/14/2014 09:30:25 PM,0.04,in,A
12/14/2014 09:09:32 PM,12/14/2014 09:09:56 PM,0.04,in,A
12/14/2014 08:52:58 PM,12/14/2014 08:53:25 PM,0.04,in,A
12/14/2014 08:40:36 PM,12/14/2014 08:40:55 PM,0.04,in,A
12/14/2014 08:33:45 PM,12/14/2014 08:33:56 PM,0.04,in,A
12/14/2014 08:25:33 PM,12/14/2014 08:25:55 PM,0.04,in,A
12/14/2014 08:16:06 PM,12/14/2014 08:16:25 PM,0.04,in,A
12/14/2014 08:07:57 PM,12/14/2014 08:08:25 PM,0.04,in,A
12/14/2014 07:52:44 PM,12/14/2014 07:52:55 PM,0.04,in,A
12/14/2014 03:14:21 PM,12/14/2014 03:14:25 PM,0.00,in,A
12/14/2014 03:16:15 AM,12/14/2014 03:16:25 AM,0.00,in,A
12/13/2014 03:18:09 PM,12/13/2014 03:18:25 PM,0.00,in,A
12/13/2014 03:20:03 AM,12/13/2014 03:20:25 AM,0.00,in,A
12/12/2014 03:21:56 PM,12/12/2014 03:22:25 PM,0.00,in,A
12/12/2014 03:23:50 AM,12/12/2014 03:23:55 AM,0.00,in,A
12/11/2014 03:25:44 PM,12/11/2014 03:25:55 PM,0.00,in,A
12/11/2014 03:27:37 AM,12/11/2014 03:27:55 AM,0.00,in,A
12/10/2014 07:06:25 PM,12/10/2014 07:06:55 PM,0.04,in,A
12/10/2014 03:29:31 PM,12/10/2014 03:29:55 PM,0.00,in,A
12/10/2014 03:21:42 PM,12/10/2014 03:21:55 PM,0.04,in,A
12/10/2014 10:32:21 AM,12/10/2014 10:40:20 AM,0.00,in,AS
12/10/2014 03:31:25 AM,12/10/2014 10:32:09 AM,0.00,in,A
12/09/2014 03:33:18 PM,12/09/2014 03:33:25 PM,0.00,in,A
12/09/2014 03:35:12 AM,12/09/2014 03:35:25 AM,0.00,in,A
12/08/2014 03:37:06 PM,12/08/2014 03:37:25 PM,0.00,in,A
12/08/2014 03:38:59 AM,12/08/2014 03:39:25 AM,0.00,in,A
12/07/2014 03:40:53 PM,12/07/2014 03:40:55 PM,0.00,in,A
12/07/2014 03:42:47 AM,12/07/2014 03:42:55 AM,0.00,in,A
12/06/2014 03:44:41 PM,12/06/2014 03:44:55 PM,0.00,in,A
12/06/2014 03:46:34 AM,12/06/2014 03:46:55 AM,0.04,in,A
12/05/2014 12:57:26 PM,12/05/2014 12:57:55 PM,0.04,in,A
12/05/2014 09:23:55 AM,12/05/2014 09:24:25 AM,0.04,in,A
12/05/2014 09:07:35 AM,12/05/2014 09:07:55 AM,0.04,in,A
12/05/2014 08:23:03 AM,12/05/2014 08:23:25 AM,0.04,in,A
12/05/2014 08:01:41 AM,12/05/2014 08:01:55 AM,0.04,in,A
12/05/2014 07:32:54 AM,12/05/2014 07:32:55 AM,0.04,in,A
12/05/2014 06:46:45 AM,12/05/2014 06:46:55 AM,0.04,in,A
12/05/2014 06:30:21 AM,12/05/2014 06:30:25 AM,0.04,in,A
12/05/2014 06:06:11 AM,12/05/2014 06:06:25 AM,0.04,in,A
12/05/2014 05:42:46 AM,12/05/2014 05:42:55 AM,0.04,in,A
12/05/2014 05:20:06 AM,12/05/2014 05:20:25 AM,0.04,in,A
12/05/2014 04:58:08 AM,12/05/2014 04:58:25 AM,0.04,in,A
12/05/2014 04:29:47 AM,12/05/2014 04:29:55 AM,0.04,in,A
12/05/2014 03:54:06 AM,12/05/2014 03:54:25 AM,0.04,in,A
12/05/2014 03:50:22 AM,12/05/2014 03:50:25 AM,0.00,in,A
12/05/2014 03:24:25 AM,12/05/2014 03:24:55 AM,0.04,in,A
12/05/2014 03:06:55 AM,12/05/2014 03:07:25 AM,0.04,in,A
12/05/2014 02:46:30 AM,12/05/2014 02:46:55 AM,0.04,in,A
12/05/2014 02:32:28 AM,12/05/2014 02:32:55 AM,0.04,in,A
12/05/2014 02:11:23 AM,12/05/2014 02:11:25 AM,0.04,in,A
12/04/2014 03:52:16 PM,12/04/2014 03:52:25 PM,0.00,in,A
12/04/2014 03:54:09 AM,12/04/2014 03:54:25 AM,0.00,in,A
12/03/2014 03:56:03 PM,12/03/2014 03:56:25 PM,0.00,in,A
12/03/2014 03:57:57 AM,12/03/2014 03:58:25 AM,0.00,in,A
12/02/2014 03:59:50 PM,12/02/2014 03:59:55 PM,0.00,in,A
12/02/2014 04:01:44 AM,12/02/2014 04:01:55 AM,0.00,in,A
12/01/2014 04:03:37 PM,12/01/2014 04:03:55 PM,0.00,in,A
12/01/2014 04:05:30 AM,12/01/2014 04:05:55 AM,0.00,in,A
11/30/2014 04:07:24 PM,11/30/2014 04:07:25 PM,0.00,in,A
11/30/2014 04:09:18 AM,11/30/2014 04:09:25 AM,0.00,in,A
11/29/2014 04:11:12 PM,11/29/2014 04:11:25 PM,0.00,in,A
11/29/2014 04:13:06 AM,11/29/2014 04:13:25 AM,0.00,in,A
11/28/2014 04:15:00 PM,11/28/2014 04:15:25 PM,0.00,in,A
11/28/2014 04:16:53 AM,11/28/2014 04:16:55 AM,0.00,in,A
11/27/2014 04:18:47 PM,11/27/2014 04:18:55 PM,0.00,in,A
11/27/2014 04:20:41 AM,11/27/2014 04:20:55 AM,0.00,in,A
11/26/2014 04:22:34 PM,11/26/2014 04:22:55 PM,0.00,in,A
11/26/2014 04:24:28 AM,11/26/2014 04:24:55 AM,0.00,in,A
11/26/2014 04:14:31 AM,11/26/2014 04:14:55 AM,0.04,in,A
11/25/2014 04:26:21 PM,11/25/2014 04:26:25 PM,0.00,in,A
11/25/2014 04:28:15 AM,11/25/2014 04:28:25 AM,0.00,in,A
11/24/2014 04:30:09 PM,11/24/2014 04:30:25 PM,0.00,in,A
11/24/2014 04:32:02 AM,11/24/2014 04:32:25 AM,0.00,in,A
11/23/2014 08:30:56 PM,11/23/2014 08:31:25 PM,0.04,in,A
11/23/2014 07:44:40 PM,11/23/2014 07:44:55 PM,0.04,in,A
11/23/2014 06:39:47 PM,11/23/2014 06:39:55 PM,0.04,in,A
11/23/2014 06:35:22 PM,11/23/2014 06:35:25 PM,0.04,in,A
11/23/2014 04:45:24 PM,11/23/2014 04:45:25 PM,0.04,in,A
11/23/2014 04:33:56 PM,11/23/2014 04:34:25 PM,0.00,in,A
11/23/2014 02:54:57 PM,11/23/2014 02:55:25 PM,0.04,in,A
11/23/2014 04:35:50 AM,11/23/2014 04:35:55 AM,0.00,in,A
11/22/2014 04:37:44 PM,11/22/2014 04:37:55 PM,0.00,in,A
11/22/2014 04:39:38 AM,11/22/2014 04:39:55 AM,0.00,in,A
11/21/2014 04:41:32 PM,11/21/2014 04:41:55 PM,0.00,in,A
11/21/2014 02:11:05 PM,11/21/2014 02:11:25 PM,0.04,in,A
11/21/2014 04:43:25 AM,11/21/2014 04:43:55 AM,0.00,in,A
11/20/2014 04:45:19 PM,11/20/2014 04:45:25 PM,0.00,in,A
11/20/2014 04:47:12 AM,11/20/2014 04:47:25 AM,0.00,in,A
11/19/2014 04:49:06 PM,11/19/2014 04:49:25 PM,0.00,in,A
11/19/2014 04:50:59 AM,11/19/2014 04:51:25 AM,0.00,in,A
11/18/2014 04:52:53 PM,11/18/2014 04:52:55 PM,0.00,in,A
11/18/2014 04:54:46 AM,11/18/2014 04:54:56 AM,0.00,in,A
11/17/2014 04:56:39 PM,11/17/2014 04:56:55 PM,0.00,in,A
11/17/2014 04:58:33 AM,11/17/2014 04:58:55 AM,0.00,in,A
11/16/2014 05:00:26 PM,11/16/2014 05:00:55 PM,0.00,in,A
11/16/2014 05:02:19 AM,11/16/2014 05:02:25 AM,0.00,in,A
11/15/2014 05:04:13 PM,11/15/2014 05:04:25 PM,0.00,in,A
11/15/2014 05:06:06 AM,11/15/2014 05:06:25 AM,0.00,in,A
11/14/2014 05:08:00 PM,11/14/2014 05:08:25 PM,0.00,in,A
11/14/2014 05:09:53 AM,11/14/2014 05:09:55 AM,0.00,in,A
11/13/2014 05:11:47 PM,11/13/2014 05:11:55 PM,0.00,in,A
11/13/2014 05:13:40 AM,11/13/2014 05:13:55 AM,0.00,in,A
11/12/2014 05:15:34 PM,11/12/2014 05:15:55 PM,0.00,in,A
11/12/2014 05:17:27 AM,11/12/2014 05:17:55 AM,0.00,in,A
11/11/2014 05:19:21 PM,11/11/2014 05:19:26 PM,0.00,in,A
11/11/2014 05:21:15 AM,11/11/2014 05:21:25 AM,0.00,in,A
11/10/2014 05:23:09 PM,11/10/2014 05:23:25 PM,0.00,in,A
11/10/2014 05:25:03 AM,11/10/2014 05:25:25 AM,0.00,in,A
11/09/2014 05:26:57 PM,11/09/2014 05:27:25 PM,0.00,in,A
11/09/2014 05:28:51 AM,11/09/2014 05:28:55 AM,0.00,in,A
11/08/2014 05:30:45 PM,11/08/2014 05:30:55 PM,0.00,in,A
11/08/2014 05:32:39 AM,11/08/2014 05:32:55 AM,0.00,in,A
11/07/2014 05:34:33 PM,11/07/2014 05:34:55 PM,0.00,in,A
11/07/2014 05:36:27 AM,11/07/2014 05:36:55 AM,0.00,in,A
11/06/2014 05:38:21 PM,11/06/2014 05:38:25 PM,0.00,in,A
11/06/2014 05:40:15 AM,11/06/2014 05:40:25 AM,0.00,in,A
11/05/2014 05:42:09 PM,11/05/2014 05:42:25 PM,0.00,in,A
11/05/2014 05:44:03 AM,11/05/2014 05:44:25 AM,0.00,in,A
11/04/2014 05:45:57 PM,11/04/2014 05:46:25 PM,0.00,in,A
11/04/2014 05:47:51 AM,11/04/2014 05:47:55 AM,0.00,in,A
11/03/2014 11:11:55 PM,11/03/2014 11:12:25 PM,0.04,in,A
11/03/2014 08:43:01 PM,11/03/2014 08:43:25 PM,0.04,in,A
11/03/2014 06:16:32 PM,11/03/2014 06:16:55 PM,0.04,in,A
11/03/2014 05:49:45 PM,11/03/2014 05:49:55 PM,0.00,in,A
11/03/2014 05:51:39 AM,11/03/2014 05:51:56 AM,0.00,in,A
11/02/2014 05:55:28 AM,11/02/2014 05:55:55 AM,0.00,in,A
11/01/2014 06:57:22 PM,11/01/2014 06:57:25 PM,0.00,in,A
11/01/2014 06:59:15 AM,11/01/2014 06:59:25 AM,0.00,in,A
10/31/2014 07:01:09 PM,10/31/2014 07:01:25 PM,0.00,in,A
10/31/2014 07:03:03 AM,10/31/2014 07:03:25 AM,0.00,in,A
10/30/2014 07:04:57 PM,10/30/2014 07:05:25 PM,0.00,in,A
10/30/2014 07:06:51 AM,10/30/2014 07:06:55 AM,0.00,in,A
10/29/2014 07:08:46 PM,10/29/2014 07:08:55 PM,0.00,in,A
10/29/2014 07:10:40 AM,10/29/2014 07:10:55 AM,0.00,in,A
10/28/2014 07:12:34 PM,10/28/2014 07:12:55 PM,0.00,in,A
10/28/2014 07:14:28 AM,10/28/2014 07:14:55 AM,0.00,in,A
10/27/2014 07:16:22 PM,10/27/2014 07:16:25 PM,0.00,in,A
10/27/2014 07:18:16 AM,10/27/2014 07:18:25 AM,0.00,in,A
10/26/2014 07:20:11 PM,10/26/2014 07:20:25 PM,0.00,in,A
10/26/2014 07:22:05 AM,10/26/2014 07:22:25 AM,0.00,in,A
10/25/2014 07:23:59 PM,10/25/2014 07:24:25 PM,0.00,in,A
10/25/2014 07:25:53 AM,10/25/2014 07:25:55 AM,0.00,in,A
10/24/2014 07:27:48 PM,10/24/2014 07:27:55 PM,0.00,in,A
10/24/2014 07:29:42 AM,10/24/2014 07:29:55 AM,0.00,in,A
10/23/2014 07:31:36 PM,10/23/2014 07:31:55 PM,0.00,in,A
10/23/2014 08:03:18 AM,10/23/2014 08:03:26 AM,0.04,in,A
10/23/2014 07:33:30 AM,10/23/2014 07:33:55 AM,0.00,in,A
10/23/2014 07:18:49 AM,10/23/2014 07:18:55 AM,0.04,in,A
10/23/2014 05:02:20 AM,10/23/2014 05:02:25 AM,0.04,in,A
10/23/2014 04:12:37 AM,10/23/2014 04:12:56 AM,0.04,in,A
10/22/2014 07:35:25 PM,10/22/2014 07:35:55 PM,0.00,in,A
10/22/2014 07:37:19 AM,10/22/2014 07:37:25 AM,0.00,in,A
10/21/2014 07:39:13 PM,10/21/2014 07:39:25 PM,0.00,in,A
10/21/2014 07:41:07 AM,10/21/2014 07:41:25 AM,0.00,in,A
10/20/2014 07:43:01 PM,10/20/2014 07:43:25 PM,0.00,in,A
10/20/2014 07:44:56 AM,10/20/2014 07:45:25 AM,0.00,in,A
10/19/2014 07:46:50 PM,10/19/2014 07:46:55 PM,0.00,in,A
10/19/2014 07:48:44 AM,10/19/2014 07:48:55 AM,0.00,in,A
10/18/2014 07:50:38 PM,10/18/2014 07:50:55 PM,0.00,in,A
10/18/2014 07:52:32 AM,10/18/2014 07:52:55 AM,0.00,in,A
10/17/2014 07:54:26 PM,10/17/2014 07:54:55 PM,0.00,in,A
10/17/2014 07:56:20 AM,10/17/2014 07:56:25 AM,0.00,in,A
10/16/2014 07:58:14 PM,10/16/2014 07:58:25 PM,0.00,in,A
10/16/2014 08:00:08 AM,10/16/2014 08:00:25 AM,0.00,in,A
10/15/2014 08:02:03 PM,10/15/2014 08:02:25 PM,0.00,in,A
10/15/2014 08:03:57 AM,10/15/2014 08:04:25 AM,0.00,in,A
10/14/2014 08:05:51 PM,10/14/2014 08:05:55 PM,0.00,in,A
10/14/2014 08:07:45 AM,10/14/2014 08:07:56 AM,0.00,in,A
10/13/2014 08:39:27 PM,10/13/2014 08:39:55 PM,0.04,in,A
10/13/2014 08:09:39 PM,10/13/2014 08:09:55 PM,0.00,in,A
10/13/2014 07:54:19 PM,10/13/2014 07:54:25 PM,0.04,in,A
10/13/2014 07:29:18 PM,10/13/2014 07:29:25 PM,0.04,in,A
10/13/2014 07:13:55 PM,10/13/2014 07:14:25 PM,0.04,in,A
10/13/2014 06:58:11 PM,10/13/2014 06:58:25 PM,0.04,in,A
10/13/2014 06:45:28 PM,10/13/2014 06:45:55 PM,0.04,in,A
10/13/2014 06:29:07 PM,10/13/2014 06:29:26 PM,0.08,in,A
10/13/2014 06:07:51 PM,10/13/2014 06:07:55 PM,0.04,in,A
10/13/2014 05:48:50 PM,10/13/2014 05:48:55 PM,0.04,in,A
10/13/2014 05:33:35 PM,10/13/2014 05:33:56 PM,0.04,in,A
10/13/2014 05:03:57 PM,10/13/2014 05:04:25 PM,0.04,in,A
10/13/2014 04:39:58 PM,10/13/2014 04:40:25 PM,0.04,in,A
10/13/2014 04:25:29 PM,10/13/2014 04:25:56 PM,0.04,in,A
10/13/2014 04:16:00 PM,10/13/2014 04:16:25 PM,0.04,in,A
10/13/2014 04:08:26 PM,10/13/2014 04:08:55 PM,0.04,in,A
10/13/2014 03:58:19 PM,10/13/2014 03:58:25 PM,0.04,in,A
10/13/2014 01:47:20 PM,10/13/2014 01:47:25 PM,0.04,in,A
10/13/2014 12:28:42 PM,10/13/2014 12:28:55 PM,0.04,in,A
10/13/2014 12:02:53 PM,10/13/2014 12:02:57 PM,0.04,in,A
10/13/2014 11:44:29 AM,10/13/2014 11:44:55 AM,0.08,in,A
10/13/2014 11:22:14 AM,10/13/2014 11:22:25 AM,0.04,in,A
10/13/2014 11:10:06 AM,10/13/2014 11:10:25 AM,0.04,in,A
10/13/2014 11:00:46 AM,10/13/2014 11:00:55 AM,0.04,in,A
10/13/2014 09:47:59 AM,10/13/2014 09:48:25 AM,0.04,in,A
10/13/2014 09:03:02 AM,10/13/2014 09:03:25 AM,0.04,in,A
10/13/2014 08:32:57 AM,10/13/2014 08:33:25 AM,0.08,in,A
10/13/2014 08:11:34 AM,10/13/2014 08:11:56 AM,0.00,in,A
10/13/2014 08:02:51 AM,10/13/2014 08:02:56 AM,0.04,in,A
10/13/2014 07:55:00 AM,10/13/2014 07:55:25 AM,0.04,in,A
10/13/2014 07:45:44 AM,10/13/2014 07:45:55 AM,0.04,in,A
10/13/2014 07:20:54 AM,10/13/2014 07:20:55 AM,0.04,in,A
10/13/2014 06:57:27 AM,10/13/2014 06:57:55 AM,0.04,in,A
10/13/2014 06:43:03 AM,10/13/2014 06:43:25 AM,0.04,in,A
10/13/2014 05:30:04 AM,10/13/2014 05:30:25 AM,0.04,in,A
10/13/2014 03:21:41 AM,10/13/2014 03:21:55 AM,0.08,in,A
10/12/2014 08:13:28 PM,10/12/2014 08:13:55 PM,0.00,in,A
10/12/2014 08:15:22 AM,10/12/2014 08:15:25 AM,0.00,in,A
10/11/2014 08:17:17 PM,10/11/2014 08:17:25 PM,0.00,in,A
10/11/2014 08:19:11 AM,10/11/2014 08:19:25 AM,0.00,in,A
10/10/2014 08:21:05 PM,10/10/2014 08:21:25 PM,0.00,in,A
10/10/2014 09:25:18 AM,10/10/2014 09:25:25 AM,0.04,in,A
10/10/2014 08:22:59 AM,10/10/2014 08:23:25 AM,0.00,in,A
10/10/2014 01:58:37 AM,10/10/2014 01:58:55 AM,0.04,in,A
10/10/2014 01:32:54 AM,10/10/2014 01:32:55 AM,0.04,in,A
10/10/2014 01:19:39 AM,10/10/2014 01:19:55 AM,0.04,in,A
10/10/2014 01:07:51 AM,10/10/2014 01:07:56 AM,0.04,in,A
10/10/2014 12:58:09 AM,10/10/2014 12:58:26 AM,0.04,in,A
10/10/2014 12:48:58 AM,10/10/2014 12:49:25 AM,0.08,in,A
10/10/2014 12:07:52 AM,10/10/2014 12:07:56 AM,0.04,in,A
10/10/2014 12:02:17 AM,10/10/2014 12:02:27 AM,0.08,in,A
10/09/2014 11:41:30 PM,10/09/2014 11:41:55 PM,0.04,in,A
10/09/2014 11:32:51 PM,10/09/2014 11:32:55 PM,0.04,in,A
10/09/2014 11:14:47 PM,10/09/2014 11:14:55 PM,0.04,in,A
10/09/2014 10:52:16 PM,10/09/2014 10:52:25 PM,0.04,in,A
10/09/2014 10:21:44 PM,10/09/2014 10:21:55 PM,0.04,in,A
10/09/2014 10:00:56 PM,10/09/2014 10:01:25 PM,0.04,in,A
10/09/2014 09:36:49 PM,10/09/2014 09:36:55 PM,0.04,in,A
10/09/2014 08:59:49 PM,10/09/2014 08:59:55 PM,0.08,in,A
10/09/2014 08:24:54 PM,10/09/2014 08:24:56 PM,0.00,in,A
10/09/2014 08:20:05 PM,10/09/2014 08:20:25 PM,0.04,in,A
10/09/2014 08:10:39 PM,10/09/2014 08:10:55 PM,0.04,in,A
10/09/2014 07:59:09 PM,10/09/2014 07:59:26 PM,0.04,in,A
10/09/2014 07:38:08 PM,10/09/2014 07:38:25 PM,0.12,in,A
10/09/2014 06:39:32 PM,10/09/2014 06:39:55 PM,0.04,in,A
10/09/2014 06:09:34 PM,10/09/2014 06:09:55 PM,0.04,in,A
10/09/2014 10:50:26 AM,10/09/2014 10:50:55 AM,0.08,in,A
10/09/2014 10:22:37 AM,10/09/2014 10:22:56 AM,0.12,in,A
10/09/2014 09:54:19 AM,10/09/2014 09:54:26 AM,0.04,in,A
10/09/2014 08:49:13 AM,10/09/2014 08:49:25 AM,0.04,in,A
10/09/2014 08:31:36 AM,10/09/2014 08:31:56 AM,0.04,in,A
10/09/2014 08:26:48 AM,10/09/2014 08:26:56 AM,0.00,in,A
10/09/2014 08:17:10 AM,10/09/2014 08:17:26 AM,0.04,in,A
10/08/2014 08:28:42 PM,10/08/2014 08:28:55 PM,0.00,in,A
10/08/2014 08:30:37 AM,10/08/2014 08:30:55 AM,0.00,in,A
10/07/2014 08:32:31 PM,10/07/2014 08:32:55 PM,0.00,in,A
10/07/2014 08:34:25 AM,10/07/2014 08:34:55 AM,0.00,in,A
10/06/2014 08:38:14 AM,10/06/2014 08:38:25 AM,0.00,in,A
10/06/2014 03:08:37 AM,10/06/2014 03:08:55 AM,0.04,in,A
10/05/2014 08:42:02 AM,10/05/2014 08:42:25 AM,0.00,in,A
10/04/2014 08:43:56 PM,10/04/2014 08:44:25 PM,0.00,in,A
10/04/2014 08:45:50 AM,10/04/2014 08:45:55 AM,0.00,in,A
10/03/2014 08:47:44 PM,10/03/2014 08:47:55 PM,0.00,in,A
10/03/2014 10:21:31 AM,10/03/2014 10:21:55 AM,0.04,in,A
10/03/2014 08:49:39 AM,10/03/2014 08:49:55 AM,0.00,in,A
10/02/2014 08:51:33 PM,10/02/2014 08:51:55 PM,0.04,in,A
10/02/2014 12:18:05 PM,10/02/2014 12:18:26 PM,0.08,in,AN
10/02/2014 12:13:03 PM,10/02/2014 12:13:26 PM,0.04,in,A
10/02/2014 12:12:40 PM,10/02/2014 12:12:56 PM,0.04,in,A
10/02/2014 12:12:11 PM,10/02/2014 12:12:26 PM,0.04,in,A
10/02/2014 12:11:38 PM,10/02/2014 12:11:56 PM,0.04,in,A
10/02/2014 12:11:06 PM,10/02/2014 12:11:26 PM,0.08,in,A
10/02/2014 12:09:45 PM,10/02/2014 12:09:57 PM,0.16,in,A
10/02/2014 10:56:11 AM,10/02/2014 10:56:26 AM,0.04,in,A
10/02/2014 10:54:44 AM,10/02/2014 10:54:55 AM,0.04,in,A
10/02/2014 10:53:38 AM,10/02/2014 10:53:55 AM,0.04,in,A
10/02/2014 10:52:34 AM,10/02/2014 10:52:55 AM,0.08,in,A
10/02/2014 09:30:13 AM,10/02/2014 09:30:25 AM,0.04,in,A
10/02/2014 09:03:00 AM,10/02/2014 09:03:25 AM,0.04,in,A
10/02/2014 08:53:28 AM,10/02/2014 08:53:55 AM,0.00,in,A
10/02/2014 08:33:00 AM,10/02/2014 08:33:26 AM,0.04,in,A
10/02/2014 08:22:29 AM,10/02/2014 08:22:55 AM,0.04,in,A
10/02/2014 06:58:22 AM,10/02/2014 06:58:25 AM,0.04,in,A
10/02/2014 06:45:31 AM,10/02/2014 06:45:55 AM,0.04,in,A
10/02/2014 06:42:55 AM,10/02/2014 06:43:25 AM,0.04,in,A
10/02/2014 06:37:49 AM,10/02/2014 06:37:55 AM,0.04,in,A
10/02/2014 01:11:53 AM,10/02/2014 01:11:55 AM,0.04,in,A
10/02/2014 01:09:28 AM,10/02/2014 01:09:55 AM,0.04,in,A
10/02/2014 01:04:27 AM,10/02/2014 01:04:55 AM,0.04,in,A
10/02/2014 01:03:06 AM,10/02/2014 01:03:25 AM,0.04,in,A
10/02/2014 01:01:57 AM,10/02/2014 01:02:25 AM,0.04,in,A
10/02/2014 12:35:41 AM,10/02/2014 12:35:56 AM,0.04,in,A
10/02/2014 12:30:53 AM,10/02/2014 12:30:55 AM,0.04,in,A
10/02/2014 12:29:03 AM,10/02/2014 12:29:25 AM,0.04,in,A
10/02/2014 12:27:46 AM,10/02/2014 12:27:55 AM,0.04,in,A
10/02/2014 12:26:23 AM,10/02/2014 12:26:25 AM,0.04,in,A
10/02/2014 12:25:04 AM,10/02/2014 12:25:25 AM,0.04,in,A
10/02/2014 12:23:32 AM,10/02/2014 12:23:55 AM,0.04,in,A
10/02/2014 12:21:29 AM,10/02/2014 12:21:55 AM,0.04,in,A
10/02/2014 12:19:24 AM,10/02/2014 12:19:25 AM,0.04,in,A
10/02/2014 12:14:43 AM,10/02/2014 12:14:55 AM,0.04,in,A
10/02/2014 12:09:58 AM,10/02/2014 12:10:25 AM,0.04,in,A
10/02/2014 12:07:37 AM,10/02/2014 12:07:55 AM,0.04,in,A
10/02/2014 12:01:08 AM,10/02/2014 12:01:30 AM,0.04,in,A
10/01/2014 11:56:45 PM,10/01/2014 11:56:56 PM,0.04,in,A
10/01/2014 11:54:30 PM,10/01/2014 11:54:55 PM,0.04,in,A
10/01/2014 11:41:48 PM,10/01/2014 11:41:55 PM,0.04,in,A
10/01/2014 11:17:00 PM,10/01/2014 11:17:25 PM,0.04,in,A
10/01/2014 10:03:26 PM,10/01/2014 10:03:55 PM,0.04,in,A
10/01/2014 10:02:22 PM,10/01/2014 10:02:26 PM,0.04,in,A
10/01/2014 10:01:15 PM,10/01/2014 10:01:26 PM,0.04,in,A
10/01/2014 09:56:19 PM,10/01/2014 09:56:26 PM,0.04,in,A
10/01/2014 09:36:21 PM,10/01/2014 09:36:27 PM,0.04,in,A
10/01/2014 08:55:23 PM,10/01/2014 08:55:25 PM,0.00,in,A
10/01/2014 05:48:51 PM,10/01/2014 05:48:56 PM,0.04,in,A
10/01/2014 05:47:10 PM,10/01/2014 05:47:26 PM,0.08,in,A
10/01/2014 05:24:28 PM,10/01/2014 05:24:55 PM,0.04,in,A
10/01/2014 05:23:04 PM,10/01/2014 05:23:25 PM,0.04,in,A
10/01/2014 05:22:38 PM,10/01/2014 05:22:56 PM,0.04,in,A
