Reading,Receive,Value,Unit,Data Quality
10/01/2014 05:22:15 PM,10/01/2014 05:22:25 PM,0.04,in,A
10/01/2014 05:21:39 PM,10/01/2014 05:21:55 PM,0.04,in,A
10/01/2014 05:20:53 PM,10/01/2014 05:20:55 PM,0.04,in,A
10/01/2014 05:20:24 PM,10/01/2014 05:20:25 PM,0.04,in,A
10/01/2014 05:20:02 PM,10/01/2014 05:20:25 PM,0.04,in,A
10/01/2014 05:19:41 PM,10/01/2014 05:19:55 PM,0.04,in,A
10/01/2014 05:19:18 PM,10/01/2014 05:19:26 PM,0.04,in,A
10/01/2014 05:18:48 PM,10/01/2014 05:18:55 PM,0.04,in,A
10/01/2014 05:18:08 PM,10/01/2014 05:18:25 PM,0.04,in,A
10/01/2014 05:17:22 PM,10/01/2014 05:17:25 PM,0.04,in,A
10/01/2014 05:16:32 PM,10/01/2014 05:16:55 PM,0.04,in,A
10/01/2014 12:59:38 PM,10/01/2014 12:59:55 PM,0.04,in,A
10/01/2014 08:57:17 AM,10/01/2014 08:57:25 AM,0.00,in,A
10/01/2014 07:01:07 AM,10/01/2014 07:01:25 AM,0.04,in,A
10/01/2014 06:31:15 AM,10/01/2014 06:31:25 AM,0.04,in,A
09/30/2014 08:59:12 PM,09/30/2014 08:59:25 PM,0.00,in,A
09/30/2014 09:01:06 AM,09/30/2014 09:01:25 AM,0.00,in,A
09/29/2014 09:03:00 PM,09/29/2014 09:03:25 PM,0.00,in,A
09/29/2014 09:04:54 AM,09/29/2014 09:04:55 AM,0.00,in,A
09/28/2014 09:06:49 PM,09/28/2014 09:06:55 PM,0.00,in,A
09/28/2014 09:08:43 AM,09/28/2014 09:08:55 AM,0.00,in,A
09/27/2014 09:10:37 PM,09/27/2014 09:10:55 PM,0.00,in,A
09/27/2014 09:12:32 AM,09/27/2014 09:12:55 AM,0.00,in,A
09/26/2014 09:14:26 PM,09/26/2014 09:14:55 PM,0.00,in,A
09/26/2014 09:16:20 AM,09/26/2014 09:16:25 AM,0.00,in,A
09/25/2014 09:18:15 PM,09/25/2014 09:18:25 PM,0.00,in,A
09/25/2014 09:20:09 AM,09/25/2014 09:20:25 AM,0.00,in,A
09/24/2014 09:22:03 PM,09/24/2014 09:22:25 PM,0.00,in,A
09/24/2014 02:40:17 PM,09/24/2014 02:40:25 PM,0.04,in,A
09/24/2014 09:23:57 AM,09/24/2014 09:24:25 AM,0.00,in,A
09/23/2014 09:25:52 PM,09/23/2014 09:25:55 PM,0.00,in,A
09/23/2014 09:27:46 AM,09/23/2014 09:27:55 AM,0.00,in,A
09/22/2014 09:29:40 PM,09/22/2014 09:29:55 PM,0.00,in,A
09/22/2014 09:31:35 AM,09/22/2014 09:31:55 AM,0.00,in,A
09/21/2014 09:33:29 PM,09/21/2014 09:33:55 PM,0.00,in,A
09/21/2014 09:35:23 AM,09/21/2014 09:35:25 AM,0.00,in,A
09/20/2014 09:37:18 PM,09/20/2014 09:37:25 PM,0.00,in,A
09/20/2014 09:39:12 AM,09/20/2014 09:39:25 AM,0.00,in,A
09/19/2014 09:41:06 PM,09/19/2014 09:41:25 PM,0.00,in,A
09/19/2014 09:43:01 AM,09/19/2014 09:43:25 AM,0.00,in,A
09/18/2014 09:44:55 PM,09/18/2014 09:45:25 PM,0.00,in,A
09/18/2014 09:46:49 AM,09/18/2014 09:46:55 AM,0.00,in,A
09/17/2014 09:48:43 PM,09/17/2014 09:48:55 PM,0.00,in,A
09/17/2014 09:50:38 AM,09/17/2014 09:50:55 AM,0.00,in,A
09/17/2014 06:38:50 AM,09/17/2014 06:38:55 AM,0.04,in,A
09/17/2014 05:51:29 AM,09/17/2014 05:51:55 AM,0.04,in,A
09/17/2014 05:48:43 AM,09/17/2014 05:48:55 AM,0.04,in,A
09/17/2014 05:47:50 AM,09/17/2014 05:47:55 AM,0.04,in,A
09/17/2014 05:45:51 AM,09/17/2014 05:45:56 AM,0.04,in,A
09/17/2014 05:38:36 AM,09/17/2014 05:38:55 AM,0.04,in,A
09/17/2014 05:15:12 AM,09/17/2014 05:15:25 AM,0.04,in,A
09/17/2014 05:12:14 AM,09/17/2014 05:12:25 AM,0.04,in,A
09/17/2014 05:06:56 AM,09/17/2014 05:07:25 AM,0.04,in,A
09/16/2014 09:52:32 PM,09/16/2014 09:52:55 PM,0.00,in,A
09/16/2014 09:54:27 AM,09/16/2014 09:54:55 AM,0.00,in,A
09/15/2014 09:56:21 PM,09/15/2014 09:56:25 PM,0.00,in,A
09/15/2014 09:58:15 AM,09/15/2014 09:58:25 AM,0.00,in,A
09/14/2014 10:00:09 PM,09/14/2014 10:00:25 PM,0.00,in,A
09/14/2014 10:02:04 AM,09/14/2014 10:02:25 AM,0.00,in,A
09/13/2014 10:03:58 PM,09/13/2014 10:04:25 PM,0.00,in,A
09/13/2014 10:05:52 AM,09/13/2014 10:05:55 AM,0.00,in,A
09/12/2014 10:07:46 PM,09/12/2014 10:07:55 PM,0.00,in,A
09/12/2014 10:09:41 AM,09/12/2014 10:09:55 AM,0.00,in,A
09/11/2014 10:11:35 PM,09/11/2014 10:11:55 PM,0.00,in,A
09/11/2014 10:13:29 AM,09/11/2014 10:13:55 AM,0.00,in,A
09/10/2014 10:15:23 PM,09/10/2014 10:15:25 PM,0.00,in,A
09/10/2014 10:17:18 AM,09/10/2014 10:17:25 AM,0.00,in,A
09/10/2014 03:28:06 AM,09/10/2014 03:28:25 AM,0.04,in,A
09/10/2014 03:17:09 AM,09/10/2014 03:17:25 AM,0.04,in,A
09/10/2014 03:10:25 AM,09/10/2014 03:10:55 AM,0.04,in,A
09/10/2014 02:56:48 AM,09/10/2014 02:56:56 AM,0.04,in,A
09/09/2014 10:19:12 PM,09/09/2014 10:19:25 PM,0.00,in,A
09/09/2014 10:21:07 AM,09/09/2014 10:21:25 AM,0.00,in,A
09/08/2014 10:23:01 PM,09/08/2014 10:23:25 PM,0.00,in,A
09/07/2014 10:26:50 PM,09/07/2014 10:26:55 PM,0.00,in,A
09/07/2014 10:28:44 AM,09/07/2014 10:28:55 AM,0.00,in,A
09/06/2014 10:30:38 PM,09/06/2014 10:30:55 PM,0.00,in,A
09/06/2014 10:32:33 AM,09/06/2014 10:32:55 AM,0.00,in,A
09/05/2014 10:34:27 PM,09/05/2014 10:34:55 PM,0.00,in,A
09/05/2014 06:09:03 PM,09/05/2014 06:09:25 PM,0.04,in,A
09/05/2014 06:07:12 PM,09/05/2014 06:07:25 PM,0.04,in,A
09/05/2014 06:05:29 PM,09/05/2014 06:05:55 PM,0.04,in,A
09/05/2014 06:01:26 PM,09/05/2014 06:01:55 PM,0.04,in,A
09/05/2014 10:36:21 AM,09/05/2014 10:36:25 AM,0.00,in,A
09/04/2014 10:38:16 PM,09/04/2014 10:38:25 PM,0.00,in,A
09/04/2014 10:40:10 AM,09/04/2014 10:40:25 AM,0.00,in,A
09/03/2014 10:42:04 PM,09/03/2014 10:42:25 PM,0.00,in,A
09/03/2014 10:43:59 AM,09/03/2014 10:44:25 AM,0.00,in,A
09/03/2014 09:56:38 AM,09/03/2014 09:56:55 AM,0.04,in,A
09/03/2014 08:13:49 AM,09/03/2014 08:13:55 AM,0.04,in,A
09/02/2014 10:45:53 PM,09/02/2014 10:45:55 PM,0.00,in,A
09/02/2014 10:47:48 AM,09/02/2014 10:47:55 AM,0.00,in,A
09/01/2014 11:12:31 PM,09/01/2014 11:12:55 PM,0.04,in,A
09/01/2014 11:07:44 PM,09/01/2014 11:07:55 PM,0.04,in,A
09/01/2014 11:06:40 PM,09/01/2014 11:06:55 PM,0.04,in,A
09/01/2014 11:05:25 PM,09/01/2014 11:05:55 PM,0.04,in,A
09/01/2014 10:49:42 PM,09/01/2014 10:49:55 PM,0.00,in,A
09/01/2014 09:44:00 PM,09/01/2014 09:44:25 PM,0.08,in,A
09/01/2014 10:51:37 AM,09/01/2014 10:51:55 AM,0.00,in,A
09/01/2014 05:27:02 AM,09/01/2014 05:27:25 AM,0.04,in,A
09/01/2014 04:42:54 AM,09/01/2014 04:42:55 AM,0.04,in,A
09/01/2014 04:22:53 AM,09/01/2014 04:22:55 AM,0.08,in,A
09/01/2014 03:56:08 AM,09/01/2014 03:56:25 AM,0.04,in,A
09/01/2014 03:42:57 AM,09/01/2014 03:43:25 AM,0.04,in,A
09/01/2014 03:19:07 AM,09/01/2014 03:19:25 AM,0.04,in,A
09/01/2014 02:55:49 AM,09/01/2014 02:55:56 AM,0.04,in,A
09/01/2014 02:23:48 AM,09/01/2014 02:23:55 AM,0.04,in,A
09/01/2014 02:17:03 AM,09/01/2014 02:17:25 AM,0.04,in,A
09/01/2014 02:07:24 AM,09/01/2014 02:07:25 AM,0.04,in,A
09/01/2014 01:40:03 AM,09/01/2014 01:40:25 AM,0.04,in,A
09/01/2014 01:18:49 AM,09/01/2014 01:18:56 AM,0.04,in,A
09/01/2014 01:01:38 AM,09/01/2014 01:01:55 AM,0.08,in,A
09/01/2014 12:25:58 AM,09/01/2014 12:26:25 AM,0.04,in,A
09/01/2014 12:23:00 AM,09/01/2014 12:23:25 AM,0.04,in,A
09/01/2014 12:19:38 AM,09/01/2014 12:19:56 AM,0.04,in,A
09/01/2014 12:16:36 AM,09/01/2014 12:16:56 AM,0.04,in,A
09/01/2014 12:14:55 AM,09/01/2014 12:15:25 AM,0.04,in,A
09/01/2014 12:12:36 AM,09/01/2014 12:12:55 AM,0.04,in,A
09/01/2014 12:09:39 AM,09/01/2014 12:09:56 AM,0.04,in,A
09/01/2014 12:00:12 AM,09/01/2014 12:00:25 AM,0.04,in,A
08/31/2014 11:55:02 PM,08/31/2014 11:55:25 PM,0.08,in,A
08/31/2014 11:32:06 PM,08/31/2014 11:32:25 PM,0.04,in,A
08/31/2014 11:24:52 PM,08/31/2014 11:24:56 PM,0.04,in,A
08/31/2014 11:21:07 PM,08/31/2014 11:21:25 PM,0.04,in,A
08/31/2014 11:17:43 PM,08/31/2014 11:17:56 PM,0.04,in,A
08/31/2014 11:15:58 PM,08/31/2014 11:16:25 PM,0.08,in,A
08/31/2014 11:11:45 PM,08/31/2014 11:11:55 PM,0.04,in,A
08/31/2014 11:09:19 PM,08/31/2014 11:09:26 PM,0.04,in,A
08/31/2014 11:02:46 PM,08/31/2014 11:02:56 PM,0.04,in,A
08/31/2014 10:58:51 PM,08/31/2014 10:58:56 PM,0.08,in,A
08/31/2014 10:55:09 PM,08/31/2014 10:55:25 PM,0.04,in,A
08/31/2014 10:53:52 PM,08/31/2014 10:53:56 PM,0.04,in,A
08/31/2014 10:53:31 PM,08/31/2014 10:53:56 PM,0.00,in,A
08/31/2014 10:52:38 PM,08/31/2014 10:52:55 PM,0.04,in,A
08/31/2014 10:51:38 PM,08/31/2014 10:51:56 PM,0.04,in,A
08/31/2014 10:50:28 PM,08/31/2014 10:50:55 PM,0.04,in,A
08/31/2014 10:49:14 PM,08/31/2014 10:49:26 PM,0.04,in,A
08/31/2014 10:47:54 PM,08/31/2014 10:47:56 PM,0.08,in,A
08/31/2014 10:45:31 PM,08/31/2014 10:45:56 PM,0.04,in,A
08/31/2014 10:55:26 AM,08/31/2014 10:55:55 AM,0.00,in,A
08/30/2014 10:57:20 PM,08/30/2014 10:57:25 PM,0.00,in,A
08/30/2014 10:59:15 AM,08/30/2014 10:59:25 AM,0.00,in,A
08/29/2014 11:01:09 PM,08/29/2014 11:01:25 PM,0.00,in,A
08/29/2014 12:20:20 PM,08/29/2014 12:20:25 PM,0.04,in,A
08/29/2014 12:02:40 PM,08/29/2014 12:02:55 PM,0.04,in,A
08/29/2014 11:33:03 AM,08/29/2014 11:33:25 AM,0.04,in,A
08/29/2014 11:16:44 AM,08/29/2014 11:16:55 AM,0.04,in,A
08/29/2014 11:13:57 AM,08/29/2014 11:14:25 AM,0.04,in,A
08/29/2014 11:11:19 AM,08/29/2014 11:11:25 AM,0.04,in,A
08/29/2014 11:08:39 AM,08/29/2014 11:08:55 AM,0.04,in,A
08/29/2014 11:03:03 AM,08/29/2014 11:03:25 AM,0.00,in,A
08/28/2014 11:04:58 PM,08/28/2014 11:05:25 PM,0.00,in,A
08/28/2014 11:06:52 AM,08/28/2014 11:06:55 AM,0.00,in,A
08/27/2014 11:08:46 PM,08/27/2014 11:08:55 PM,0.00,in,A
08/27/2014 11:10:41 AM,08/27/2014 11:10:55 AM,0.00,in,A
08/26/2014 11:12:35 PM,08/26/2014 11:12:55 PM,0.00,in,A
08/26/2014 11:14:30 AM,08/26/2014 11:14:55 AM,0.00,in,A
08/25/2014 11:16:24 PM,08/25/2014 11:16:25 PM,0.00,in,A
08/25/2014 11:18:18 AM,08/25/2014 11:18:25 AM,0.00,in,A
08/24/2014 11:20:13 PM,08/24/2014 11:20:25 PM,0.00,in,A
08/24/2014 11:22:07 AM,08/24/2014 11:22:25 AM,0.00,in,A
08/23/2014 11:24:01 PM,08/23/2014 11:24:25 PM,0.00,in,A
08/23/2014 11:25:56 AM,08/23/2014 11:26:25 AM,0.00,in,A
08/22/2014 11:27:50 PM,08/22/2014 11:27:55 PM,0.00,in,A
08/22/2014 11:29:44 AM,08/22/2014 11:29:55 AM,0.00,in,A
08/21/2014 11:31:39 PM,08/21/2014 11:31:55 PM,0.00,in,A
08/20/2014 11:35:28 PM,08/20/2014 11:35:55 PM,0.00,in,A
08/20/2014 11:37:22 AM,08/20/2014 11:37:25 AM,0.00,in,A
08/19/2014 11:39:16 PM,08/19/2014 11:39:25 PM,0.00,in,A
08/19/2014 11:41:11 AM,08/19/2014 11:41:25 AM,0.00,in,A
08/18/2014 11:43:05 PM,08/18/2014 11:43:25 PM,0.00,in,A
08/17/2014 11:46:54 PM,08/17/2014 11:46:55 PM,0.00,in,A
08/17/2014 11:48:48 AM,08/17/2014 11:48:55 AM,0.00,in,A
08/16/2014 11:50:42 PM,08/16/2014 11:50:55 PM,0.00,in,A
08/16/2014 11:52:37 AM,08/16/2014 11:52:55 AM,0.00,in,A
08/16/2014 03:47:26 AM,08/16/2014 03:47:55 AM,0.04,in,A
08/16/2014 03:41:09 AM,08/16/2014 03:41:25 AM,0.04,in,A
08/16/2014 03:39:00 AM,08/16/2014 03:39:25 AM,0.04,in,A
08/16/2014 03:36:37 AM,08/16/2014 03:36:55 AM,0.08,in,A
08/16/2014 03:30:32 AM,08/16/2014 03:30:55 AM,0.04,in,A
08/16/2014 03:26:27 AM,08/16/2014 03:26:55 AM,0.04,in,A
08/16/2014 03:21:33 AM,08/16/2014 03:21:55 AM,0.04,in,A
08/16/2014 03:17:37 AM,08/16/2014 03:17:56 AM,0.08,in,A
08/15/2014 11:54:31 PM,08/15/2014 11:54:55 PM,0.00,in,A
08/15/2014 11:56:26 AM,08/15/2014 11:56:55 AM,0.00,in,A
08/14/2014 11:58:20 PM,08/14/2014 11:58:25 PM,0.00,in,A
08/14/2014 12:00:14 PM,08/14/2014 12:00:25 PM,0.00,in,A
08/14/2014 12:02:09 AM,08/14/2014 12:02:26 AM,0.00,in,A
08/13/2014 12:04:03 PM,08/13/2014 12:04:25 PM,0.00,in,A
08/13/2014 12:05:57 AM,08/13/2014 12:06:25 AM,0.00,in,A
08/12/2014 01:35:53 PM,08/12/2014 01:35:55 PM,0.04,in,A
08/12/2014 12:07:58 PM,08/12/2014 12:08:25 PM,0.00,in,A
08/12/2014 12:10:48 AM,08/12/2014 12:10:55 AM,0.00,in,A
08/11/2014 12:13:37 PM,08/11/2014 12:13:55 PM,0.00,in,A
08/11/2014 07:07:56 AM,08/11/2014 07:08:25 AM,0.04,in,A
08/11/2014 12:16:28 AM,08/11/2014 12:16:55 AM,0.00,in,A
08/10/2014 04:40:30 PM,08/10/2014 04:40:55 PM,0.04,in,A
08/10/2014 12:19:18 PM,08/10/2014 12:19:25 PM,0.00,in,A
08/10/2014 07:04:30 AM,08/10/2014 07:04:56 AM,0.04,in,A
08/10/2014 06:50:14 AM,08/10/2014 06:50:26 AM,0.04,in,A
08/10/2014 06:36:24 AM,08/10/2014 06:36:26 AM,0.08,in,A
08/10/2014 06:02:26 AM,08/10/2014 06:02:55 AM,0.08,in,A
08/10/2014 05:52:25 AM,08/10/2014 05:52:55 AM,0.04,in,A
08/10/2014 12:22:08 AM,08/10/2014 12:22:25 AM,0.00,in,A
08/09/2014 12:24:58 PM,08/09/2014 12:25:25 PM,0.00,in,A
08/09/2014 12:27:49 AM,08/09/2014 12:27:55 AM,0.00,in,A
08/08/2014 12:30:38 PM,08/08/2014 12:30:55 PM,0.00,in,A
08/07/2014 12:36:19 PM,08/07/2014 12:36:25 PM,0.00,in,A
08/07/2014 02:50:51 AM,08/07/2014 02:50:55 AM,0.04,in,A
08/07/2014 01:21:10 AM,08/07/2014 01:21:28 AM,0.04,in,A
08/07/2014 01:08:10 AM,08/07/2014 01:08:26 AM,0.04,in,A
08/07/2014 12:57:17 AM,08/07/2014 12:57:26 AM,0.04,in,A
08/07/2014 12:49:05 AM,08/07/2014 12:49:26 AM,0.04,in,A
08/07/2014 12:40:57 AM,08/07/2014 12:41:26 AM,0.04,in,A
08/07/2014 12:39:09 AM,08/07/2014 12:39:26 AM,0.00,in,A
08/07/2014 12:30:26 AM,08/07/2014 12:30:55 AM,0.08,in,A
08/06/2014 11:49:39 PM,08/06/2014 11:49:56 PM,0.04,in,A
08/06/2014 11:46:44 PM,08/06/2014 11:46:56 PM,0.04,in,A
08/06/2014 11:42:57 PM,08/06/2014 11:43:26 PM,0.04,in,A
08/06/2014 11:40:31 PM,08/06/2014 11:40:56 PM,0.04,in,A
08/06/2014 11:38:53 PM,08/06/2014 11:38:56 PM,0.12,in,A
08/06/2014 11:33:29 PM,08/06/2014 11:33:56 PM,0.04,in,A
08/06/2014 11:29:15 PM,08/06/2014 11:29:26 PM,0.04,in,A
08/06/2014 11:20:08 PM,08/06/2014 11:20:26 PM,0.04,in,A
08/06/2014 11:14:28 PM,08/06/2014 11:14:56 PM,0.12,in,A
08/06/2014 11:05:37 PM,08/06/2014 11:05:58 PM,0.04,in,A
08/06/2014 11:02:58 PM,08/06/2014 11:03:26 PM,0.12,in,A
08/06/2014 10:58:40 PM,08/06/2014 10:58:58 PM,0.12,in,A
08/06/2014 10:54:29 PM,08/06/2014 10:54:56 PM,0.04,in,A
08/06/2014 10:53:48 PM,08/06/2014 10:53:57 PM,0.08,in,A
08/06/2014 10:52:36 PM,08/06/2014 10:52:56 PM,0.04,in,A
08/06/2014 10:52:13 PM,08/06/2014 10:52:27 PM,0.04,in,A
08/06/2014 10:51:47 PM,08/06/2014 10:51:57 PM,0.04,in,A
08/06/2014 10:51:17 PM,08/06/2014 10:51:27 PM,0.04,in,A
08/06/2014 07:25:28 PM,08/06/2014 07:25:56 PM,0.08,in,A
08/06/2014 06:05:06 PM,08/06/2014 06:05:26 PM,0.08,in,A
08/06/2014 05:56:48 PM,08/06/2014 05:56:57 PM,0.08,in,A
08/06/2014 05:48:05 PM,08/06/2014 05:48:27 PM,0.04,in,A
08/06/2014 05:46:59 PM,08/06/2014 05:47:26 PM,0.08,in,A
08/06/2014 05:45:54 PM,08/06/2014 05:45:58 PM,0.08,in,A
08/06/2014 05:44:17 PM,08/06/2014 05:44:28 PM,0.08,in,A
08/06/2014 05:41:48 PM,08/06/2014 05:41:58 PM,0.04,in,A
08/06/2014 05:40:56 PM,08/06/2014 05:41:26 PM,0.04,in,A
08/06/2014 05:40:10 PM,08/06/2014 05:40:27 PM,0.08,in,A
08/06/2014 05:38:52 PM,08/06/2014 05:38:57 PM,0.04,in,A
08/06/2014 05:38:17 PM,08/06/2014 05:38:27 PM,0.12,in,A
08/06/2014 05:34:32 PM,08/06/2014 05:34:57 PM,0.04,in,A
08/06/2014 05:33:43 PM,08/06/2014 05:33:57 PM,0.04,in,A
08/06/2014 05:32:46 PM,08/06/2014 05:32:57 PM,0.04,in,A
08/06/2014 12:42:01 PM,08/06/2014 12:42:25 PM,0.00,in,A
08/06/2014 12:44:50 AM,08/06/2014 12:44:55 AM,0.00,in,A
08/05/2014 12:47:41 PM,08/05/2014 12:47:56 PM,0.00,in,A
08/05/2014 12:50:31 AM,08/05/2014 12:50:55 AM,0.00,in,A
08/04/2014 12:53:22 PM,08/04/2014 12:53:25 PM,0.00,in,A
08/04/2014 12:56:12 AM,08/04/2014 12:56:25 AM,0.00,in,A
08/03/2014 12:59:02 PM,08/03/2014 12:59:25 PM,0.04,in,A
08/03/2014 12:31:02 PM,08/03/2014 12:31:26 PM,0.08,in,A
08/03/2014 11:29:52 AM,08/03/2014 11:29:56 AM,0.04,in,A
08/03/2014 11:16:19 AM,08/03/2014 11:16:25 AM,0.04,in,A
08/03/2014 11:02:57 AM,08/03/2014 11:03:25 AM,0.04,in,A
08/03/2014 10:35:49 AM,08/03/2014 10:35:55 AM,0.04,in,A
08/03/2014 10:20:02 AM,08/03/2014 10:20:25 AM,0.04,in,A
08/03/2014 09:36:20 AM,08/03/2014 09:36:25 AM,0.04,in,A
08/03/2014 09:19:52 AM,08/03/2014 09:19:55 AM,0.04,in,A
08/03/2014 09:08:47 AM,08/03/2014 09:08:56 AM,0.04,in,A
08/03/2014 08:57:14 AM,08/03/2014 08:57:25 AM,0.04,in,A
08/03/2014 08:47:30 AM,08/03/2014 08:47:55 AM,0.04,in,A
08/03/2014 08:37:33 AM,08/03/2014 08:37:55 AM,0.04,in,A
08/03/2014 08:28:18 AM,08/03/2014 08:28:25 AM,0.04,in,A
08/03/2014 08:19:21 AM,08/03/2014 08:19:25 AM,0.04,in,A
08/03/2014 08:04:57 AM,08/03/2014 08:05:25 AM,0.04,in,A
08/03/2014 07:56:42 AM,08/03/2014 07:56:55 AM,0.04,in,A
08/03/2014 07:48:02 AM,08/03/2014 07:48:25 AM,0.04,in,A
08/03/2014 01:01:52 AM,08/03/2014 01:01:55 AM,0.00,in,A
08/02/2014 01:04:44 PM,08/02/2014 01:04:55 PM,0.00,in,A
08/02/2014 01:07:35 AM,08/02/2014 01:07:55 AM,0.00,in,A
08/01/2014 01:10:26 PM,08/01/2014 01:10:55 PM,0.00,in,A
08/01/2014 01:13:15 AM,08/01/2014 01:13:25 AM,0.00,in,A
07/31/2014 01:16:07 PM,07/31/2014 01:16:25 PM,0.00,in,A
07/31/2014 01:18:57 AM,07/31/2014 01:19:25 AM,0.00,in,A
07/30/2014 01:21:47 PM,07/30/2014 01:21:56 PM,0.00,in,A
07/30/2014 01:24:37 AM,07/30/2014 01:24:55 AM,0.00,in,A
07/29/2014 01:27:28 PM,07/29/2014 01:27:55 PM,0.00,in,A
07/29/2014 01:30:17 AM,07/29/2014 01:30:25 AM,0.00,in,A
07/28/2014 01:33:08 PM,07/28/2014 01:33:25 PM,0.00,in,A
07/28/2014 01:35:58 AM,07/28/2014 01:36:25 AM,0.00,in,A
07/27/2014 01:38:49 PM,07/27/2014 01:38:55 PM,0.00,in,A
07/27/2014 01:41:39 AM,07/27/2014 01:41:55 AM,0.00,in,A
07/26/2014 01:44:30 PM,07/26/2014 01:44:55 PM,0.00,in,A
07/26/2014 01:47:20 AM,07/26/2014 01:47:25 AM,0.00,in,A
07/25/2014 01:50:11 PM,07/25/2014 01:50:25 PM,0.00,in,A
07/25/2014 01:53:01 AM,07/25/2014 01:53:25 AM,0.00,in,A
07/24/2014 01:55:52 PM,07/24/2014 01:55:55 PM,0.00,in,A
07/24/2014 01:58:42 AM,07/24/2014 01:58:55 AM,0.00,in,A
07/23/2014 02:01:34 PM,07/23/2014 02:01:55 PM,0.00,in,A
07/23/2014 02:04:24 AM,07/23/2014 02:04:25 AM,0.00,in,A
07/22/2014 02:07:17 PM,07/22/2014 02:07:25 PM,0.00,in,A
07/22/2014 02:10:07 AM,07/22/2014 02:10:25 AM,0.00,in,A
07/21/2014 02:12:58 PM,07/21/2014 02:13:25 PM,0.00,in,A
07/21/2014 02:15:48 AM,07/21/2014 02:15:55 AM,0.00,in,A
07/20/2014 02:18:39 PM,07/20/2014 02:18:55 PM,0.00,in,A
07/20/2014 02:21:30 AM,07/20/2014 02:21:55 AM,0.00,in,A
07/19/2014 02:24:20 PM,07/19/2014 02:24:25 PM,0.00,in,A
07/19/2014 02:27:10 AM,07/19/2014 02:27:25 AM,0.00,in,A
07/18/2014 02:30:00 PM,07/18/2014 02:30:25 PM,0.00,in,A
07/18/2014 02:32:50 AM,07/18/2014 02:32:55 AM,0.00,in,A
07/17/2014 02:35:40 PM,07/17/2014 02:35:55 PM,0.00,in,A
07/17/2014 02:38:30 AM,07/17/2014 02:38:55 AM,0.00,in,A
07/16/2014 02:41:20 PM,07/16/2014 02:41:25 PM,0.00,in,A
07/16/2014 02:44:10 AM,07/16/2014 02:44:25 AM,0.00,in,A
07/15/2014 02:47:02 PM,07/15/2014 02:47:25 PM,0.00,in,A
07/15/2014 02:49:52 AM,07/15/2014 02:49:55 AM,0.00,in,A
07/14/2014 02:52:42 PM,07/14/2014 02:52:55 PM,0.00,in,A
07/14/2014 02:15:25 PM,07/14/2014 02:15:55 PM,0.12,in,A
07/14/2014 12:56:21 PM,07/14/2014 12:56:25 PM,0.04,in,A
07/14/2014 12:28:53 PM,07/14/2014 12:28:55 PM,0.04,in,A
07/14/2014 02:55:31 AM,07/14/2014 02:55:55 AM,0.00,in,A
07/13/2014 02:58:22 PM,07/13/2014 02:58:25 PM,0.00,in,A
07/13/2014 09:04:58 AM,07/13/2014 09:05:25 AM,0.04,in,A
07/13/2014 08:49:08 AM,07/13/2014 08:49:25 AM,0.08,in,A
07/13/2014 03:01:12 AM,07/13/2014 03:01:25 AM,0.00,in,A
07/12/2014 03:04:03 PM,07/12/2014 03:04:25 PM,0.00,in,A
07/12/2014 03:06:54 AM,07/12/2014 03:06:55 AM,0.00,in,A
07/11/2014 03:09:44 PM,07/11/2014 03:09:55 PM,0.00,in,A
07/11/2014 03:12:34 AM,07/11/2014 03:12:55 AM,0.00,in,A
07/10/2014 03:15:25 PM,07/10/2014 03:15:55 PM,0.00,in,A
07/10/2014 03:18:14 AM,07/10/2014 03:18:26 AM,0.00,in,A
07/09/2014 03:21:06 PM,07/09/2014 03:21:25 PM,0.00,in,A
07/08/2014 03:26:47 PM,07/08/2014 03:26:55 PM,0.00,in,A
07/08/2014 03:29:37 AM,07/08/2014 03:29:55 AM,0.00,in,A
07/08/2014 02:58:22 AM,07/08/2014 02:58:25 AM,0.04,in,A
07/08/2014 01:12:56 AM,07/08/2014 01:13:25 AM,0.04,in,A
