Reading,Receive,Value,Unit,Data Quality
07/08/2014 12:37:18 AM,07/08/2014 12:37:25 AM,0.04,in,A
07/08/2014 12:14:47 AM,07/08/2014 12:14:55 AM,0.08,in,A
07/07/2014 11:54:19 PM,07/07/2014 11:54:26 PM,0.04,in,A
07/07/2014 11:48:41 PM,07/07/2014 11:48:56 PM,0.04,in,A
07/07/2014 11:46:26 PM,07/07/2014 11:46:56 PM,0.04,in,A
07/07/2014 11:44:40 PM,07/07/2014 11:44:56 PM,0.12,in,A
07/07/2014 11:40:51 PM,07/07/2014 11:40:56 PM,0.16,in,A
07/07/2014 11:37:28 PM,07/07/2014 11:37:56 PM,0.04,in,A
07/07/2014 11:36:56 PM,07/07/2014 11:37:26 PM,0.04,in,A
07/07/2014 11:36:25 PM,07/07/2014 11:36:28 PM,0.08,in,AN
07/07/2014 11:33:13 PM,07/07/2014 11:33:26 PM,0.08,in,A
07/07/2014 11:32:21 PM,07/07/2014 11:32:27 PM,0.04,in,A
07/07/2014 11:31:45 PM,07/07/2014 11:31:56 PM,0.16,in,A
07/07/2014 11:23:59 PM,07/07/2014 11:24:26 PM,0.04,in,A
07/07/2014 03:32:28 PM,07/07/2014 03:32:55 PM,0.00,in,A
07/07/2014 03:35:17 AM,07/07/2014 03:35:25 AM,0.00,in,A
07/06/2014 03:38:08 PM,07/06/2014 03:38:25 PM,0.00,in,A
07/06/2014 03:40:59 AM,07/06/2014 03:41:25 AM,0.00,in,A
07/05/2014 03:43:49 PM,07/05/2014 03:43:55 PM,0.00,in,A
07/05/2014 03:46:40 AM,07/05/2014 03:46:55 AM,0.00,in,A
07/04/2014 03:49:31 PM,07/04/2014 03:49:55 PM,0.00,in,A
07/04/2014 03:52:21 AM,07/04/2014 03:52:25 AM,0.00,in,A
07/03/2014 03:55:13 PM,07/03/2014 03:55:25 PM,0.00,in,A
07/03/2014 03:58:02 AM,07/03/2014 03:58:25 AM,0.00,in,A
07/02/2014 04:00:53 PM,07/02/2014 04:00:55 PM,0.00,in,A
07/02/2014 04:03:43 AM,07/02/2014 04:03:55 AM,0.00,in,A
07/01/2014 04:06:34 PM,07/01/2014 04:06:55 PM,0.00,in,A
07/01/2014 06:52:18 AM,07/01/2014 06:52:25 AM,0.04,in,A
07/01/2014 04:09:23 AM,07/01/2014 04:09:25 AM,0.00,in,A
06/30/2014 11:45:36 PM,06/30/2014 11:45:55 PM,0.04,in,A
06/30/2014 11:44:45 PM,06/30/2014 11:44:55 PM,0.04,in,A
06/30/2014 11:44:07 PM,06/30/2014 11:44:25 PM,0.04,in,A
06/30/2014 11:43:33 PM,06/30/2014 11:43:55 PM,0.04,in,A
06/30/2014 11:42:49 PM,06/30/2014 11:42:55 PM,0.04,in,A
06/30/2014 11:41:30 PM,06/30/2014 11:41:55 PM,0.04,in,A
06/30/2014 11:40:23 PM,06/30/2014 11:40:25 PM,0.04,in,A
06/30/2014 11:38:38 PM,06/30/2014 11:38:55 PM,0.04,in,A
06/30/2014 10:46:41 PM,06/30/2014 10:46:56 PM,0.04,in,A
06/30/2014 10:43:32 PM,06/30/2014 10:43:55 PM,0.08,in,A
06/30/2014 10:40:25 PM,06/30/2014 10:40:55 PM,0.08,in,A
06/30/2014 04:12:16 PM,06/30/2014 04:12:25 PM,0.00,in,A
06/30/2014 04:15:05 AM,06/30/2014 04:15:25 AM,0.00,in,A
06/29/2014 04:17:55 PM,06/29/2014 04:18:25 PM,0.00,in,A
06/29/2014 04:20:45 AM,06/29/2014 04:20:55 AM,0.00,in,A
06/28/2014 05:18:02 PM,06/28/2014 05:18:26 PM,0.04,in,A
06/28/2014 05:04:22 PM,06/28/2014 05:04:26 PM,0.04,in,A
06/28/2014 04:48:34 PM,06/28/2014 04:48:55 PM,0.04,in,A
06/28/2014 04:43:29 PM,06/28/2014 04:43:55 PM,0.04,in,A
06/28/2014 04:42:10 PM,06/28/2014 04:42:26 PM,0.04,in,A
06/28/2014 04:41:15 PM,06/28/2014 04:41:26 PM,0.04,in,A
06/28/2014 04:40:35 PM,06/28/2014 04:40:56 PM,0.04,in,A
06/28/2014 04:39:53 PM,06/28/2014 04:39:55 PM,0.08,in,A
06/28/2014 04:37:59 PM,06/28/2014 04:38:25 PM,0.04,in,A
06/28/2014 04:23:35 PM,06/28/2014 04:23:55 PM,0.00,in,A
06/28/2014 04:22:31 PM,06/28/2014 04:22:55 PM,0.04,in,A
06/28/2014 04:21:00 PM,06/28/2014 04:21:25 PM,0.04,in,A
06/28/2014 04:17:24 PM,06/28/2014 04:17:25 PM,0.04,in,A
06/28/2014 04:16:11 PM,06/28/2014 04:16:25 PM,0.04,in,A
06/28/2014 04:13:42 PM,06/28/2014 04:13:55 PM,0.04,in,A
06/28/2014 04:12:10 PM,06/28/2014 04:12:25 PM,0.04,in,A
06/28/2014 04:11:15 PM,06/28/2014 04:11:25 PM,0.04,in,A
06/28/2014 04:09:46 PM,06/28/2014 04:09:55 PM,0.04,in,A
06/28/2014 03:27:49 PM,06/28/2014 03:27:55 PM,0.04,in,A
06/28/2014 02:30:03 PM,06/28/2014 02:30:25 PM,0.04,in,A
06/28/2014 02:24:51 PM,06/28/2014 02:24:56 PM,0.04,in,A
06/28/2014 02:21:41 PM,06/28/2014 02:21:55 PM,0.08,in,A
06/28/2014 02:16:29 PM,06/28/2014 02:16:55 PM,0.04,in,A
06/28/2014 02:14:30 PM,06/28/2014 02:14:55 PM,0.04,in,A
06/28/2014 02:13:19 PM,06/28/2014 02:13:25 PM,0.04,in,A
06/28/2014 02:11:38 PM,06/28/2014 02:11:55 PM,0.04,in,A
06/28/2014 02:10:27 PM,06/28/2014 02:10:55 PM,0.04,in,A
06/28/2014 11:03:51 AM,06/28/2014 11:03:55 AM,0.04,in,A
06/28/2014 04:26:25 AM,06/28/2014 04:26:55 AM,0.00,in,A
06/27/2014 04:29:15 PM,06/27/2014 04:29:25 PM,0.00,in,A
06/27/2014 04:32:06 AM,06/27/2014 04:32:25 AM,0.00,in,A
06/26/2014 04:34:57 PM,06/26/2014 04:35:25 PM,0.00,in,A
06/26/2014 04:37:47 AM,06/26/2014 04:37:55 AM,0.00,in,A
06/25/2014 04:40:37 PM,06/25/2014 04:40:55 PM,0.00,in,A
06/25/2014 04:43:27 AM,06/25/2014 04:43:55 AM,0.00,in,A
06/24/2014 04:46:19 PM,06/24/2014 04:46:25 PM,0.00,in,A
06/24/2014 04:49:09 AM,06/24/2014 04:49:25 AM,0.00,in,A
06/23/2014 04:51:59 PM,06/23/2014 04:52:25 PM,0.00,in,A
06/23/2014 04:54:49 AM,06/23/2014 04:54:55 AM,0.00,in,A
06/23/2014 12:04:25 AM,06/23/2014 12:04:55 AM,0.04,in,A
06/22/2014 11:08:08 PM,06/22/2014 11:08:25 PM,0.04,in,A
06/22/2014 10:34:52 PM,06/22/2014 10:34:55 PM,0.04,in,A
06/22/2014 09:57:13 PM,06/22/2014 09:57:25 PM,0.04,in,A
06/22/2014 09:01:38 PM,06/22/2014 09:01:55 PM,0.04,in,A
06/22/2014 08:57:54 PM,06/22/2014 08:57:55 PM,0.04,in,A
06/22/2014 08:54:38 PM,06/22/2014 08:54:55 PM,0.04,in,A
06/22/2014 08:49:10 PM,06/22/2014 08:49:25 PM,0.04,in,A
06/22/2014 08:44:07 PM,06/22/2014 08:44:25 PM,0.04,in,A
06/22/2014 08:41:36 PM,06/22/2014 08:41:55 PM,0.04,in,A
06/22/2014 08:40:42 PM,06/22/2014 08:40:55 PM,0.04,in,A
06/22/2014 08:40:06 PM,06/22/2014 08:40:25 PM,0.08,in,A
06/22/2014 08:39:10 PM,06/22/2014 08:39:26 PM,0.04,in,A
06/22/2014 08:38:43 PM,06/22/2014 08:38:55 PM,0.04,in,A
06/22/2014 08:38:11 PM,06/22/2014 08:38:25 PM,0.04,in,A
06/22/2014 08:37:38 PM,06/22/2014 08:37:55 PM,0.08,in,A
06/22/2014 08:36:07 PM,06/22/2014 08:36:25 PM,0.04,in,A
06/22/2014 08:35:13 PM,06/22/2014 08:35:26 PM,0.08,in,A
06/22/2014 04:57:40 PM,06/22/2014 04:57:55 PM,0.00,in,A
06/22/2014 05:00:30 AM,06/22/2014 05:00:55 AM,0.00,in,A
06/21/2014 05:03:21 PM,06/21/2014 05:03:25 PM,0.00,in,A
06/21/2014 05:06:11 AM,06/21/2014 05:06:26 AM,0.00,in,A
06/20/2014 05:09:02 PM,06/20/2014 05:09:25 PM,0.00,in,A
06/20/2014 05:11:52 AM,06/20/2014 05:11:55 AM,0.00,in,A
06/19/2014 05:14:42 PM,06/19/2014 05:14:55 PM,0.00,in,A
06/19/2014 02:41:30 PM,06/19/2014 02:41:55 PM,0.04,in,A
06/19/2014 02:40:30 PM,06/19/2014 02:40:55 PM,0.04,in,A
06/19/2014 02:39:11 PM,06/19/2014 02:39:26 PM,0.04,in,A
06/19/2014 01:54:19 PM,06/19/2014 01:54:25 PM,0.04,in,A
06/19/2014 09:44:49 AM,06/19/2014 09:44:55 AM,0.04,in,A
06/19/2014 05:17:32 AM,06/19/2014 05:17:55 AM,0.00,in,A
06/18/2014 05:20:23 PM,06/18/2014 05:20:25 PM,0.00,in,A
06/18/2014 05:23:12 AM,06/18/2014 05:23:25 AM,0.00,in,A
06/17/2014 05:26:03 PM,06/17/2014 05:26:25 PM,0.00,in,A
06/17/2014 05:28:52 AM,06/17/2014 05:28:55 AM,0.00,in,A
06/16/2014 05:31:43 PM,06/16/2014 05:31:55 PM,0.00,in,A
06/16/2014 05:34:33 AM,06/16/2014 05:34:55 AM,0.00,in,A
06/15/2014 05:37:23 PM,06/15/2014 05:37:25 PM,0.00,in,A
06/15/2014 07:13:31 AM,06/15/2014 07:13:55 AM,0.04,in,A
06/15/2014 06:56:28 AM,06/15/2014 06:56:55 AM,0.04,in,A
06/15/2014 06:45:14 AM,06/15/2014 06:45:25 AM,0.04,in,A
06/15/2014 06:33:30 AM,06/15/2014 06:33:55 AM,0.04,in,A
06/15/2014 06:19:33 AM,06/15/2014 06:19:55 AM,0.04,in,A
06/15/2014 05:48:17 AM,06/15/2014 05:48:25 AM,0.04,in,A
06/15/2014 05:40:12 AM,06/15/2014 05:40:25 AM,0.00,in,A
06/15/2014 04:36:43 AM,06/15/2014 04:36:55 AM,0.04,in,A
06/15/2014 04:20:18 AM,06/15/2014 04:20:26 AM,0.04,in,A
06/15/2014 04:17:42 AM,06/15/2014 04:17:56 AM,0.12,in,A
06/14/2014 05:43:02 PM,06/14/2014 05:43:25 PM,0.00,in,A
06/14/2014 05:45:52 AM,06/14/2014 05:45:55 AM,0.00,in,A
06/13/2014 05:48:42 PM,06/13/2014 05:48:55 PM,0.00,in,A
06/13/2014 05:51:32 AM,06/13/2014 05:51:55 AM,0.00,in,A
06/12/2014 05:54:23 PM,06/12/2014 05:54:25 PM,0.00,in,A
06/12/2014 09:20:25 AM,06/12/2014 09:20:55 AM,0.04,in,A
06/12/2014 06:59:42 AM,06/12/2014 06:59:55 AM,0.04,in,A
06/12/2014 06:47:52 AM,06/12/2014 06:47:55 AM,0.04,in,A
06/12/2014 06:36:49 AM,06/12/2014 06:36:56 AM,0.12,in,A
06/12/2014 06:09:30 AM,06/12/2014 06:09:56 AM,0.04,in,A
06/12/2014 06:00:45 AM,06/12/2014 06:00:56 AM,0.04,in,A
06/12/2014 05:57:13 AM,06/12/2014 05:57:26 AM,0.00,in,A
06/12/2014 05:52:08 AM,06/12/2014 05:52:26 AM,0.04,in,A
06/12/2014 05:43:15 AM,06/12/2014 05:43:26 AM,0.04,in,A
06/12/2014 05:25:47 AM,06/12/2014 05:25:57 AM,0.04,in,A
06/12/2014 05:03:32 AM,06/12/2014 05:03:55 AM,0.08,in,A
06/12/2014 04:47:35 AM,06/12/2014 04:47:56 AM,0.04,in,A
06/12/2014 04:44:33 AM,06/12/2014 04:44:56 AM,0.08,in,A
06/12/2014 04:38:33 AM,06/12/2014 04:38:56 AM,0.08,in,A
06/12/2014 04:33:16 AM,06/12/2014 04:33:27 AM,0.08,in,A
06/12/2014 04:30:43 AM,06/12/2014 04:30:59 AM,0.04,in,A
06/12/2014 04:29:47 AM,06/12/2014 04:30:00 AM,0.04,in,A
06/12/2014 04:28:24 AM,06/12/2014 04:28:30 AM,0.04,in,A
06/12/2014 04:26:07 AM,06/12/2014 04:26:27 AM,0.04,in,A
06/11/2014 06:00:05 PM,06/11/2014 06:00:25 PM,0.00,in,A
06/10/2014 06:05:44 PM,06/10/2014 06:05:55 PM,0.04,in,A
06/10/2014 11:42:17 AM,06/10/2014 11:42:25 AM,0.04,in,A
06/10/2014 09:58:12 AM,06/10/2014 09:58:25 AM,0.08,in,A
06/10/2014 08:16:08 AM,06/10/2014 08:16:25 AM,0.04,in,A
06/10/2014 07:59:18 AM,06/10/2014 07:59:25 AM,0.04,in,A
06/10/2014 07:42:03 AM,06/10/2014 07:42:25 AM,0.08,in,A
06/10/2014 06:08:33 AM,06/10/2014 06:08:55 AM,0.00,in,A
06/10/2014 06:07:04 AM,06/10/2014 06:07:26 AM,0.04,in,A
06/10/2014 05:21:42 AM,06/10/2014 05:21:55 AM,0.04,in,A
06/10/2014 04:27:05 AM,06/10/2014 04:27:26 AM,0.08,in,A
06/10/2014 03:45:25 AM,06/10/2014 03:45:55 AM,0.04,in,A
06/10/2014 02:55:45 AM,06/10/2014 02:55:55 AM,0.04,in,A
06/10/2014 01:09:58 AM,06/10/2014 01:10:25 AM,0.04,in,A
06/10/2014 12:17:39 AM,06/10/2014 12:17:55 AM,0.04,in,A
06/10/2014 12:03:05 AM,06/10/2014 12:03:25 AM,0.04,in,A
06/09/2014 11:54:35 PM,06/09/2014 11:54:55 PM,0.04,in,A
06/09/2014 11:45:41 PM,06/09/2014 11:45:55 PM,0.04,in,A
06/09/2014 11:36:31 PM,06/09/2014 11:36:55 PM,0.04,in,A
06/09/2014 11:26:41 PM,06/09/2014 11:26:55 PM,0.04,in,A
06/09/2014 11:14:50 PM,06/09/2014 11:14:56 PM,0.04,in,A
06/09/2014 11:04:13 PM,06/09/2014 11:04:26 PM,0.04,in,A
06/09/2014 10:55:35 PM,06/09/2014 10:55:55 PM,0.08,in,A
06/09/2014 10:32:53 PM,06/09/2014 10:32:55 PM,0.04,in,A
06/09/2014 10:17:53 PM,06/09/2014 10:17:55 PM,0.04,in,A
06/09/2014 09:59:50 PM,06/09/2014 09:59:55 PM,0.04,in,A
06/09/2014 09:40:14 PM,06/09/2014 09:40:25 PM,0.04,in,A
06/09/2014 09:26:26 PM,06/09/2014 09:26:55 PM,0.04,in,A
06/09/2014 09:10:45 PM,06/09/2014 09:10:56 PM,0.04,in,A
06/09/2014 09:00:48 PM,06/09/2014 09:00:55 PM,0.04,in,A
06/09/2014 08:54:20 PM,06/09/2014 08:54:26 PM,0.04,in,A
06/09/2014 08:49:12 PM,06/09/2014 08:49:25 PM,0.04,in,A
06/09/2014 08:38:41 PM,06/09/2014 08:38:55 PM,0.04,in,A
06/09/2014 08:19:46 PM,06/09/2014 08:19:56 PM,0.08,in,A
06/09/2014 08:06:20 PM,06/09/2014 08:06:26 PM,0.08,in,A
06/09/2014 07:59:11 PM,06/09/2014 07:59:25 PM,0.04,in,A
06/09/2014 07:55:36 PM,06/09/2014 07:55:56 PM,0.04,in,A
06/09/2014 07:51:27 PM,06/09/2014 07:51:55 PM,0.08,in,A
06/09/2014 07:17:24 PM,06/09/2014 07:17:26 PM,0.04,in,A
06/09/2014 07:13:16 PM,06/09/2014 07:13:26 PM,0.08,in,A
06/09/2014 07:09:59 PM,06/09/2014 07:10:25 PM,0.04,in,A
06/09/2014 07:06:32 PM,06/09/2014 07:06:55 PM,0.04,in,A
06/09/2014 06:59:35 PM,06/09/2014 06:59:56 PM,0.08,in,A
06/09/2014 06:42:53 PM,06/09/2014 06:42:56 PM,0.04,in,A
06/09/2014 06:33:36 PM,06/09/2014 06:33:56 PM,0.04,in,A
06/09/2014 06:22:02 PM,06/09/2014 06:22:26 PM,0.08,in,A
06/09/2014 06:11:26 PM,06/09/2014 06:11:55 PM,0.00,in,A
06/09/2014 06:04:02 PM,06/09/2014 06:04:25 PM,0.04,in,A
06/09/2014 05:56:02 PM,06/09/2014 05:56:26 PM,0.04,in,A
06/09/2014 05:48:11 PM,06/09/2014 05:48:26 PM,0.04,in,A
06/09/2014 05:43:52 PM,06/09/2014 05:43:56 PM,0.04,in,A
06/09/2014 05:41:10 PM,06/09/2014 05:41:25 PM,0.04,in,A
06/09/2014 05:38:44 PM,06/09/2014 05:38:56 PM,0.04,in,A
06/09/2014 05:35:08 PM,06/09/2014 05:35:25 PM,0.04,in,A
06/09/2014 05:31:48 PM,06/09/2014 05:31:55 PM,0.04,in,A
06/09/2014 05:27:25 PM,06/09/2014 05:27:55 PM,0.04,in,A
06/09/2014 05:23:05 PM,06/09/2014 05:23:25 PM,0.04,in,A
06/09/2014 05:19:18 PM,06/09/2014 05:19:25 PM,0.04,in,A
06/09/2014 05:16:41 PM,06/09/2014 05:16:56 PM,0.04,in,A
06/09/2014 05:12:16 PM,06/09/2014 05:12:25 PM,0.04,in,A
06/09/2014 05:09:47 PM,06/09/2014 05:09:55 PM,0.08,in,A
06/09/2014 04:59:36 PM,06/09/2014 04:59:55 PM,0.04,in,A
06/09/2014 04:56:14 PM,06/09/2014 04:56:25 PM,0.04,in,A
06/09/2014 04:50:50 PM,06/09/2014 04:50:55 PM,0.04,in,A
06/09/2014 04:43:35 PM,06/09/2014 04:43:55 PM,0.04,in,A
06/09/2014 04:36:33 PM,06/09/2014 04:36:55 PM,0.04,in,A
06/09/2014 04:26:51 PM,06/09/2014 04:26:55 PM,0.04,in,A
06/09/2014 04:00:05 PM,06/09/2014 04:00:25 PM,0.04,in,A
06/09/2014 01:37:33 PM,06/09/2014 01:37:55 PM,0.04,in,A
06/09/2014 06:14:16 AM,06/09/2014 06:14:25 AM,0.00,in,A
06/08/2014 06:17:06 PM,06/08/2014 06:17:25 PM,0.00,in,A
06/08/2014 06:19:56 AM,06/08/2014 06:20:25 AM,0.00,in,A
06/07/2014 06:22:48 PM,06/07/2014 06:22:55 PM,0.00,in,A
06/07/2014 10:47:54 AM,06/07/2014 10:47:55 AM,0.04,in,A
06/07/2014 08:39:41 AM,06/07/2014 08:39:55 AM,0.04,in,A
06/07/2014 08:21:36 AM,06/07/2014 08:21:55 AM,0.04,in,A
06/07/2014 08:11:48 AM,06/07/2014 08:11:56 AM,0.04,in,A
06/07/2014 07:46:29 AM,06/07/2014 07:46:55 AM,0.04,in,A
06/07/2014 06:37:58 AM,06/07/2014 06:38:26 AM,0.08,in,A
06/07/2014 06:25:38 AM,06/07/2014 06:25:56 AM,0.00,in,A
06/07/2014 06:16:49 AM,06/07/2014 06:16:57 AM,0.04,in,A
06/07/2014 06:10:05 AM,06/07/2014 06:10:25 AM,0.04,in,A
06/07/2014 06:04:43 AM,06/07/2014 06:04:55 AM,0.04,in,A
06/07/2014 05:53:57 AM,06/07/2014 05:54:25 AM,0.04,in,A
06/07/2014 05:35:27 AM,06/07/2014 05:35:55 AM,0.04,in,A
06/06/2014 06:28:28 PM,06/06/2014 06:28:55 PM,0.00,in,A
06/06/2014 06:31:18 AM,06/06/2014 06:31:25 AM,0.00,in,A
06/05/2014 06:34:09 PM,06/05/2014 06:34:25 PM,0.00,in,A
06/05/2014 10:46:01 AM,06/05/2014 10:46:25 AM,0.04,in,A
06/05/2014 10:37:27 AM,06/05/2014 10:37:56 AM,0.04,in,A
06/05/2014 10:30:31 AM,06/05/2014 10:30:55 AM,0.04,in,A
06/05/2014 10:17:43 AM,06/05/2014 10:17:55 AM,0.04,in,A
06/05/2014 10:08:06 AM,06/05/2014 10:08:26 AM,0.04,in,A
06/05/2014 09:56:16 AM,06/05/2014 09:56:26 AM,0.04,in,A
06/05/2014 09:38:49 AM,06/05/2014 09:38:56 AM,0.04,in,A
06/05/2014 09:30:15 AM,06/05/2014 09:30:25 AM,0.04,in,A
06/05/2014 09:22:23 AM,06/05/2014 09:22:25 AM,0.04,in,A
06/05/2014 09:11:12 AM,06/05/2014 09:11:25 AM,0.04,in,A
06/05/2014 09:00:41 AM,06/05/2014 09:00:55 AM,0.04,in,A
06/05/2014 08:52:36 AM,06/05/2014 08:52:55 AM,0.04,in,A
06/05/2014 08:34:41 AM,06/05/2014 08:34:55 AM,0.04,in,A
06/05/2014 06:36:58 AM,06/05/2014 06:37:25 AM,0.00,in,A
06/04/2014 06:39:49 PM,06/04/2014 06:39:55 PM,0.00,in,A
06/04/2014 06:42:39 AM,06/04/2014 06:42:55 AM,0.00,in,A
06/04/2014 03:33:55 AM,06/04/2014 03:33:56 AM,0.04,in,A
06/04/2014 03:29:58 AM,06/04/2014 03:30:25 AM,0.04,in,A
06/04/2014 03:25:35 AM,06/04/2014 03:25:56 AM,0.04,in,A
06/04/2014 03:20:35 AM,06/04/2014 03:20:56 AM,0.04,in,A
06/04/2014 03:18:12 AM,06/04/2014 03:18:26 AM,0.04,in,A
06/04/2014 03:15:40 AM,06/04/2014 03:15:56 AM,0.04,in,A
06/04/2014 03:14:08 AM,06/04/2014 03:14:26 AM,0.04,in,A
06/04/2014 03:12:59 AM,06/04/2014 03:13:26 AM,0.08,in,A
06/04/2014 03:10:07 AM,06/04/2014 03:10:26 AM,0.04,in,A
06/04/2014 03:04:53 AM,06/04/2014 03:04:58 AM,0.04,in,A
06/04/2014 03:03:01 AM,06/04/2014 03:03:26 AM,0.16,in,A
06/04/2014 02:58:20 AM,06/04/2014 02:58:27 AM,0.04,in,A
06/04/2014 02:57:24 AM,06/04/2014 02:57:27 AM,0.04,in,A
06/04/2014 02:54:52 AM,06/04/2014 02:54:56 AM,0.04,in,A
06/03/2014 06:45:29 PM,06/03/2014 06:45:55 PM,0.00,in,A
06/03/2014 06:48:19 AM,06/03/2014 06:48:25 AM,0.00,in,A
06/02/2014 06:51:09 PM,06/02/2014 06:51:25 PM,0.00,in,A
06/02/2014 06:53:59 AM,06/02/2014 06:54:25 AM,0.04,in,A
06/02/2014 12:09:47 AM,06/02/2014 12:09:56 AM,0.08,in,A
06/02/2014 12:02:41 AM,06/02/2014 12:02:56 AM,0.04,in,A
06/02/2014 12:01:23 AM,06/02/2014 12:01:36 AM,0.16,in,A
06/01/2014 11:58:38 PM,06/01/2014 11:58:56 PM,0.04,in,A
06/01/2014 11:58:02 PM,06/01/2014 11:58:26 PM,0.04,in,A
06/01/2014 11:57:31 PM,06/01/2014 11:57:56 PM,0.12,in,AN
06/01/2014 11:35:41 PM,06/01/2014 11:35:56 PM,0.04,in,A
06/01/2014 06:56:51 PM,06/01/2014 06:56:55 PM,0.00,in,A
06/01/2014 06:59:40 AM,06/01/2014 06:59:56 AM,0.00,in,A
05/31/2014 07:02:30 PM,05/31/2014 07:02:55 PM,0.00,in,A
05/31/2014 07:05:20 AM,05/31/2014 07:05:25 AM,0.00,in,A
05/30/2014 07:08:11 PM,05/30/2014 07:08:25 PM,0.00,in,A
05/30/2014 07:11:00 AM,05/30/2014 07:11:25 AM,0.00,in,A
05/29/2014 07:13:51 PM,05/29/2014 07:13:56 PM,0.00,in,A
05/29/2014 07:16:41 AM,05/29/2014 07:16:55 AM,0.00,in,A
05/28/2014 07:22:20 AM,05/28/2014 07:22:25 AM,0.00,in,A
05/27/2014 07:25:11 PM,05/27/2014 07:25:25 PM,0.00,in,A
05/27/2014 07:28:01 AM,05/27/2014 07:28:25 AM,0.00,in,A
05/26/2014 07:30:50 PM,05/26/2014 07:30:55 PM,0.00,in,A
05/26/2014 07:33:40 AM,05/26/2014 07:33:55 AM,0.04,in,A
05/26/2014 01:51:59 AM,05/26/2014 01:52:25 AM,0.04,in,A
05/26/2014 01:50:29 AM,05/26/2014 01:50:55 AM,0.04,in,A
05/26/2014 01:49:24 AM,05/26/2014 01:49:25 AM,0.04,in,A
05/26/2014 01:47:43 AM,05/26/2014 01:47:55 AM,0.04,in,A
05/26/2014 01:18:39 AM,05/26/2014 01:18:55 AM,0.04,in,A
05/26/2014 01:17:09 AM,05/26/2014 01:17:25 AM,0.04,in,A
05/25/2014 09:35:50 PM,05/25/2014 09:35:55 PM,0.04,in,A
05/25/2014 07:36:31 PM,05/25/2014 07:36:55 PM,0.00,in,A
05/25/2014 07:39:20 AM,05/25/2014 07:39:25 AM,0.00,in,A
05/24/2014 07:42:10 PM,05/24/2014 07:42:25 PM,0.00,in,A
05/24/2014 12:59:46 PM,05/24/2014 12:59:55 PM,0.04,in,A
05/24/2014 08:15:15 AM,05/24/2014 08:15:25 AM,0.04,in,A
05/24/2014 07:45:49 AM,05/24/2014 07:45:56 AM,0.04,in,A
05/24/2014 07:44:59 AM,05/24/2014 07:45:25 AM,0.00,in,A
05/24/2014 07:22:46 AM,05/24/2014 07:22:56 AM,0.04,in,A
05/24/2014 07:12:34 AM,05/24/2014 07:12:55 AM,0.04,in,A
05/24/2014 07:02:10 AM,05/24/2014 07:02:25 AM,0.04,in,A
05/24/2014 06:42:07 AM,05/24/2014 06:42:25 AM,0.04,in,A
05/23/2014 07:47:51 PM,05/23/2014 07:47:55 PM,0.00,in,A
05/23/2014 07:50:42 AM,05/23/2014 07:50:55 AM,0.04,in,A
05/23/2014 01:16:34 AM,05/23/2014 01:16:55 AM,0.04,in,A
05/23/2014 01:06:01 AM,05/23/2014 01:06:25 AM,0.04,in,A
05/22/2014 07:53:32 PM,05/22/2014 07:53:55 PM,0.00,in,A
05/22/2014 07:56:22 AM,05/22/2014 07:56:25 AM,0.00,in,A
05/21/2014 07:59:13 PM,05/21/2014 07:59:25 PM,0.00,in,A
05/21/2014 08:02:03 AM,05/21/2014 08:02:25 AM,0.00,in,A
05/20/2014 08:04:55 PM,05/20/2014 08:05:25 PM,0.00,in,A
05/20/2014 08:07:45 AM,05/20/2014 08:07:55 AM,0.00,in,A
05/19/2014 08:10:36 PM,05/19/2014 08:10:55 PM,0.00,in,A
05/19/2014 08:13:25 AM,05/19/2014 08:13:55 AM,0.00,in,A
05/18/2014 08:16:16 PM,05/18/2014 08:16:25 PM,0.00,in,A
05/17/2014 08:21:56 PM,05/17/2014 08:22:25 PM,0.00,in,A
05/17/2014 08:24:46 AM,05/17/2014 08:24:55 AM,0.00,in,A
05/16/2014 08:27:36 PM,05/16/2014 08:27:55 PM,0.00,in,A
05/16/2014 08:30:28 AM,05/16/2014 08:30:55 AM,0.00,in,A
