Reading,Receive,Value,Unit,Data Quality
02/06/2014 07:06:24 AM,02/06/2014 07:06:25 AM,0.00,in,A
02/05/2014 07:09:14 PM,02/05/2014 07:09:25 PM,0.00,in,A
02/05/2014 07:12:03 AM,02/05/2014 07:12:25 AM,0.00,in,A
02/04/2014 07:14:52 PM,02/04/2014 07:14:55 PM,0.00,in,A
02/04/2014 07:17:42 AM,02/04/2014 07:17:55 AM,0.00,in,A
02/03/2014 07:20:31 PM,02/03/2014 07:20:55 PM,0.00,in,A
02/03/2014 03:54:42 PM,02/03/2014 03:54:55 PM,0.04,in,A
02/03/2014 02:26:50 PM,02/03/2014 02:26:55 PM,0.04,in,A
02/03/2014 01:06:59 PM,02/03/2014 01:07:25 PM,0.04,in,A
02/03/2014 11:42:29 AM,02/03/2014 11:42:55 AM,0.04,in,A
02/03/2014 07:23:23 AM,02/03/2014 07:23:25 AM,0.00,in,A
02/02/2014 07:26:11 PM,02/02/2014 07:26:25 PM,0.00,in,A
02/02/2014 07:29:01 AM,02/02/2014 07:29:25 AM,0.00,in,A
02/01/2014 07:31:50 PM,02/01/2014 07:31:55 PM,0.00,in,A
02/01/2014 07:34:40 AM,02/01/2014 07:34:55 AM,0.00,in,A
01/31/2014 07:37:30 PM,01/31/2014 07:37:55 PM,0.00,in,A
01/31/2014 07:40:19 AM,01/31/2014 07:40:25 AM,0.00,in,A
01/30/2014 07:43:08 PM,01/30/2014 07:43:25 PM,0.00,in,A
01/30/2014 07:45:58 AM,01/30/2014 07:46:25 AM,0.00,in,A
01/29/2014 07:48:47 PM,01/29/2014 07:48:55 PM,0.00,in,A
01/29/2014 07:51:38 AM,01/29/2014 07:51:55 AM,0.00,in,A
01/28/2014 07:54:26 PM,01/28/2014 07:54:55 PM,0.00,in,A
01/28/2014 07:57:17 AM,01/28/2014 07:57:30 AM,0.00,in,A
01/27/2014 08:00:07 PM,01/27/2014 08:00:25 PM,0.00,in,A
01/27/2014 08:02:57 AM,01/27/2014 08:03:25 AM,0.00,in,A
01/26/2014 08:05:47 PM,01/26/2014 08:05:55 PM,0.00,in,A
01/26/2014 08:08:37 AM,01/26/2014 08:08:55 AM,0.00,in,A
01/25/2014 08:11:27 PM,01/25/2014 08:11:55 PM,0.00,in,A
01/25/2014 08:14:18 AM,01/25/2014 08:14:25 AM,0.00,in,A
01/24/2014 08:17:08 PM,01/24/2014 08:17:25 PM,0.00,in,A
01/24/2014 08:19:59 AM,01/24/2014 08:20:25 AM,0.00,in,A
01/23/2014 08:22:48 PM,01/23/2014 08:22:55 PM,0.00,in,A
01/23/2014 08:25:38 AM,01/23/2014 08:25:55 AM,0.00,in,A
01/22/2014 08:28:27 PM,01/22/2014 08:28:55 PM,0.00,in,A
01/22/2014 08:31:17 AM,01/22/2014 08:31:25 AM,0.00,in,A
01/21/2014 08:34:07 PM,01/21/2014 08:34:25 PM,0.00,in,A
01/21/2014 08:36:58 AM,01/21/2014 08:37:25 AM,0.00,in,A
01/20/2014 08:39:47 PM,01/20/2014 08:39:55 PM,0.00,in,A
01/20/2014 08:42:38 AM,01/20/2014 08:42:55 AM,0.00,in,A
01/19/2014 08:45:29 PM,01/19/2014 08:45:55 PM,0.00,in,A
01/19/2014 08:48:18 AM,01/19/2014 08:48:25 AM,0.00,in,A
01/18/2014 08:51:08 PM,01/18/2014 08:51:25 PM,0.00,in,A
01/18/2014 08:53:58 AM,01/18/2014 08:54:25 AM,0.00,in,A
01/17/2014 08:56:50 PM,01/17/2014 08:56:55 PM,0.00,in,A
01/17/2014 08:59:40 AM,01/17/2014 08:59:55 AM,0.00,in,A
01/16/2014 09:02:30 PM,01/16/2014 09:02:55 PM,0.00,in,A
01/16/2014 09:05:21 AM,01/16/2014 09:05:25 AM,0.00,in,A
01/15/2014 09:08:12 PM,01/15/2014 09:08:25 PM,0.00,in,A
01/15/2014 09:11:03 AM,01/15/2014 09:11:25 AM,0.00,in,A
01/14/2014 09:13:52 PM,01/14/2014 09:13:55 PM,0.00,in,A
01/13/2014 09:19:32 PM,01/13/2014 09:19:55 PM,0.00,in,A
01/13/2014 09:22:22 AM,01/13/2014 09:22:25 AM,0.00,in,A
01/12/2014 09:25:13 PM,01/12/2014 09:25:25 PM,0.00,in,A
01/12/2014 09:28:02 AM,01/12/2014 09:28:25 AM,0.00,in,A
01/11/2014 09:30:51 PM,01/11/2014 09:30:55 PM,0.00,in,A
01/11/2014 09:33:40 AM,01/11/2014 09:33:55 AM,0.00,in,A
01/10/2014 09:36:30 PM,01/10/2014 09:36:55 PM,0.00,in,A
01/10/2014 12:13:40 PM,01/10/2014 12:13:55 PM,0.04,in,A
01/10/2014 09:39:20 AM,01/10/2014 09:39:25 AM,0.00,in,A
01/10/2014 07:14:06 AM,01/10/2014 07:14:25 AM,0.04,in,A
01/09/2014 09:42:10 PM,01/09/2014 09:42:25 PM,0.00,in,A
01/09/2014 09:45:00 AM,01/09/2014 09:45:25 AM,0.00,in,A
01/08/2014 09:47:48 PM,01/08/2014 09:47:55 PM,0.00,in,A
01/08/2014 09:50:38 AM,01/08/2014 09:50:55 AM,0.00,in,A
01/07/2014 09:53:30 PM,01/07/2014 09:53:55 PM,0.00,in,A
01/07/2014 02:11:08 PM,01/07/2014 02:11:25 PM,0.04,in,A
01/07/2014 12:24:03 PM,01/07/2014 12:24:25 PM,0.04,in,A
01/07/2014 09:56:20 AM,01/07/2014 09:56:25 AM,0.00,in,A
01/06/2014 09:59:09 PM,01/06/2014 09:59:25 PM,0.00,in,A
01/06/2014 10:01:58 AM,01/06/2014 10:02:25 AM,0.00,in,A
01/05/2014 10:04:48 PM,01/05/2014 10:04:55 PM,0.00,in,A
01/05/2014 10:07:37 AM,01/05/2014 10:07:55 AM,0.00,in,A
01/04/2014 10:10:26 PM,01/04/2014 10:10:55 PM,0.00,in,A
01/04/2014 10:13:17 AM,01/04/2014 10:13:25 AM,0.00,in,A
01/03/2014 10:16:06 PM,01/03/2014 10:16:25 PM,0.04,in,A
01/03/2014 10:18:57 AM,01/03/2014 10:19:25 AM,0.00,in,A
01/02/2014 10:21:48 PM,01/02/2014 10:21:55 PM,0.00,in,A
01/02/2014 10:24:38 AM,01/02/2014 10:24:55 AM,0.00,in,A
01/01/2014 10:27:27 PM,01/01/2014 10:27:55 PM,0.00,in,A
01/01/2014 10:30:16 AM,01/01/2014 10:30:25 AM,0.00,in,A
12/31/2013 10:33:05 PM,12/31/2013 10:33:25 PM,0.00,in,A
12/31/2013 10:35:56 AM,12/31/2013 10:36:25 AM,0.00,in,A
12/30/2013 10:38:46 PM,12/30/2013 10:38:55 PM,0.00,in,A
12/30/2013 10:41:35 AM,12/30/2013 10:41:55 AM,0.00,in,A
12/29/2013 10:44:26 PM,12/29/2013 10:44:55 PM,0.00,in,A
12/29/2013 10:47:16 AM,12/29/2013 10:47:25 AM,0.00,in,A
12/28/2013 10:50:05 PM,12/28/2013 10:50:25 PM,0.00,in,A
12/28/2013 10:52:55 AM,12/28/2013 10:53:25 AM,0.00,in,A
12/27/2013 10:55:45 PM,12/27/2013 10:55:55 PM,0.00,in,A
12/27/2013 10:58:35 AM,12/27/2013 10:58:55 AM,0.00,in,A
12/26/2013 11:01:24 PM,12/26/2013 11:01:25 PM,0.00,in,A
12/26/2013 01:09:03 PM,12/26/2013 01:09:25 PM,0.04,in,A
12/26/2013 12:41:32 PM,12/26/2013 12:41:55 PM,0.04,in,A
12/26/2013 12:09:23 PM,12/26/2013 12:09:25 PM,0.04,in,A
12/26/2013 11:13:53 AM,12/26/2013 11:13:55 AM,0.04,in,A
12/26/2013 11:04:13 AM,12/26/2013 11:04:25 AM,0.00,in,A
12/25/2013 11:07:03 PM,12/25/2013 11:07:25 PM,0.00,in,A
12/25/2013 04:21:31 PM,12/25/2013 04:21:55 PM,0.04,in,A
12/25/2013 03:27:26 PM,12/25/2013 03:27:55 PM,0.04,in,A
12/25/2013 01:53:43 PM,12/25/2013 01:53:55 PM,0.04,in,A
12/25/2013 01:12:33 PM,12/25/2013 01:12:55 PM,0.04,in,A
12/25/2013 12:27:20 PM,12/25/2013 12:27:25 PM,0.04,in,A
12/25/2013 11:29:13 AM,12/25/2013 11:29:25 AM,0.04,in,A
12/25/2013 11:09:53 AM,12/25/2013 11:09:55 AM,0.00,in,A
12/24/2013 11:12:41 PM,12/24/2013 11:12:55 PM,0.00,in,A
12/24/2013 02:03:38 PM,12/24/2013 02:03:55 PM,0.04,in,A
12/24/2013 11:15:31 AM,12/24/2013 11:15:55 AM,0.00,in,A
12/23/2013 11:18:21 PM,12/23/2013 11:18:25 PM,0.00,in,A
12/23/2013 11:21:11 AM,12/23/2013 11:21:25 AM,0.00,in,A
12/22/2013 11:24:02 PM,12/22/2013 11:24:25 PM,0.00,in,A
12/21/2013 11:29:40 PM,12/21/2013 11:29:55 PM,0.00,in,A
12/21/2013 05:04:16 PM,12/21/2013 05:04:25 PM,0.04,in,A
12/21/2013 11:32:29 AM,12/21/2013 11:32:55 AM,0.00,in,A
12/20/2013 11:35:19 PM,12/20/2013 11:35:25 PM,0.00,in,A
12/20/2013 11:38:08 AM,12/20/2013 11:38:25 AM,0.00,in,A
12/19/2013 11:40:57 PM,12/19/2013 11:41:25 PM,0.00,in,A
12/19/2013 11:43:46 AM,12/19/2013 11:43:55 AM,0.00,in,A
12/18/2013 11:46:36 PM,12/18/2013 11:46:55 PM,0.00,in,A
12/18/2013 11:49:25 AM,12/18/2013 11:49:55 AM,0.00,in,A
12/17/2013 11:52:17 PM,12/17/2013 11:52:25 PM,0.00,in,A
12/17/2013 11:55:06 AM,12/17/2013 11:55:25 AM,0.00,in,A
12/16/2013 11:57:55 PM,12/16/2013 11:58:25 PM,0.00,in,A
12/16/2013 12:03:36 AM,12/16/2013 12:03:55 AM,0.00,in,A
12/15/2013 12:06:25 PM,12/15/2013 12:06:55 PM,0.00,in,A
12/15/2013 12:09:15 AM,12/15/2013 12:09:25 AM,0.00,in,A
12/14/2013 12:12:05 PM,12/14/2013 12:12:25 PM,0.00,in,A
12/14/2013 12:14:55 AM,12/14/2013 12:15:25 AM,0.00,in,A
12/13/2013 04:19:16 PM,12/13/2013 04:19:25 PM,0.04,in,A
12/13/2013 02:39:07 PM,12/13/2013 02:39:25 PM,0.04,in,A
12/13/2013 01:32:44 PM,12/13/2013 01:32:55 PM,0.04,in,A
12/13/2013 01:03:08 PM,12/13/2013 01:03:25 PM,0.04,in,A
12/13/2013 12:50:36 PM,12/13/2013 12:50:55 PM,0.04,in,A
12/13/2013 12:17:44 PM,12/13/2013 12:17:55 PM,0.00,in,A
12/13/2013 07:34:12 AM,12/13/2013 07:34:25 AM,0.04,in,A
12/13/2013 12:20:33 AM,12/13/2013 12:20:55 AM,0.00,in,A
12/12/2013 12:23:22 PM,12/12/2013 12:23:25 PM,0.00,in,A
12/12/2013 12:26:12 AM,12/12/2013 12:26:25 AM,0.00,in,A
12/11/2013 12:29:01 PM,12/11/2013 12:29:25 PM,0.00,in,A
12/11/2013 12:31:52 AM,12/11/2013 12:31:55 AM,0.00,in,A
12/10/2013 12:34:40 PM,12/10/2013 12:34:55 PM,0.00,in,A
12/10/2013 12:37:30 AM,12/10/2013 12:37:55 AM,0.00,in,A
12/09/2013 12:40:18 PM,12/09/2013 12:40:25 PM,0.00,in,A
12/09/2013 12:43:09 AM,12/09/2013 12:43:25 AM,0.00,in,A
12/08/2013 12:45:58 PM,12/08/2013 12:46:25 PM,0.00,in,A
12/08/2013 12:48:49 AM,12/08/2013 12:48:55 AM,0.00,in,A
12/07/2013 12:51:39 PM,12/07/2013 12:51:55 PM,0.00,in,A
12/07/2013 12:54:28 AM,12/07/2013 12:54:55 AM,0.00,in,A
12/06/2013 12:57:18 PM,12/06/2013 12:57:25 PM,0.00,in,A
12/06/2013 01:00:08 AM,12/06/2013 01:00:25 AM,0.00,in,A
12/05/2013 01:02:57 PM,12/05/2013 01:03:25 PM,0.00,in,A
12/05/2013 01:05:48 AM,12/05/2013 01:05:55 AM,0.00,in,A
12/04/2013 01:08:37 PM,12/04/2013 01:08:55 PM,0.00,in,A
12/04/2013 01:11:26 AM,12/04/2013 01:11:55 AM,0.00,in,A
12/03/2013 01:14:15 PM,12/03/2013 01:14:25 PM,0.00,in,A
12/03/2013 01:17:04 AM,12/03/2013 01:17:25 AM,0.00,in,A
12/02/2013 01:19:53 PM,12/02/2013 01:19:55 PM,0.00,in,A
12/02/2013 01:22:42 AM,12/02/2013 01:22:55 AM,0.00,in,A
12/01/2013 01:25:31 PM,12/01/2013 01:25:55 PM,0.00,in,A
12/01/2013 01:28:22 AM,12/01/2013 01:28:25 AM,0.00,in,A
11/30/2013 01:31:11 PM,11/30/2013 01:31:25 PM,0.00,in,A
11/30/2013 01:34:00 AM,11/30/2013 01:34:25 AM,0.00,in,A
11/29/2013 01:36:49 PM,11/29/2013 01:36:55 PM,0.00,in,A
11/29/2013 01:39:39 AM,11/29/2013 01:39:55 AM,0.00,in,A
11/28/2013 01:42:29 PM,11/28/2013 01:42:55 PM,0.00,in,A
11/28/2013 01:45:18 AM,11/28/2013 01:45:25 AM,0.00,in,A
11/27/2013 01:48:08 PM,11/27/2013 01:48:25 PM,0.00,in,A
11/27/2013 01:50:58 AM,11/27/2013 01:51:25 AM,0.00,in,A
11/26/2013 01:53:48 PM,11/26/2013 01:53:55 PM,0.00,in,A
11/26/2013 01:56:37 AM,11/26/2013 01:56:55 AM,0.00,in,A
11/25/2013 01:59:26 PM,11/25/2013 01:59:55 PM,0.00,in,A
11/25/2013 02:02:15 AM,11/25/2013 02:02:25 AM,0.00,in,A
11/24/2013 02:05:05 PM,11/24/2013 02:05:25 PM,0.00,in,A
11/24/2013 02:07:55 AM,11/24/2013 02:08:25 AM,0.00,in,A
11/23/2013 02:10:44 PM,11/23/2013 02:10:55 PM,0.00,in,A
11/23/2013 02:13:33 AM,11/23/2013 02:13:55 AM,0.00,in,A
11/22/2013 02:16:22 PM,11/22/2013 02:16:25 PM,0.00,in,A
11/22/2013 02:19:12 AM,11/22/2013 02:19:25 AM,0.00,in,A
11/21/2013 04:59:54 PM,11/21/2013 04:59:55 PM,0.04,in,A
11/21/2013 04:24:34 PM,11/21/2013 04:24:55 PM,0.04,in,A
11/21/2013 02:22:01 PM,11/21/2013 02:22:25 PM,0.00,in,A
11/21/2013 11:11:54 AM,11/21/2013 11:11:55 AM,0.04,in,A
11/21/2013 09:29:13 AM,11/21/2013 09:29:25 AM,0.04,in,A
11/21/2013 08:59:04 AM,11/21/2013 08:59:25 AM,0.04,in,A
11/21/2013 02:24:09 AM,11/21/2013 02:24:25 AM,0.00,in,A
11/20/2013 02:26:03 PM,11/20/2013 02:26:25 PM,0.00,in,A
11/20/2013 10:03:05 AM,11/20/2013 10:03:25 AM,0.04,in,A
11/20/2013 09:45:03 AM,11/20/2013 09:45:25 AM,0.04,in,A
11/20/2013 08:21:52 AM,11/20/2013 08:21:55 AM,0.04,in,A
11/20/2013 08:19:37 AM,11/20/2013 08:19:55 AM,0.04,in,A
11/20/2013 06:34:24 AM,11/20/2013 06:34:25 AM,0.04,in,A
11/20/2013 02:27:57 AM,11/20/2013 02:28:25 AM,0.00,in,A
11/19/2013 02:29:51 PM,11/19/2013 02:29:55 PM,0.00,in,A
11/19/2013 02:31:45 AM,11/19/2013 02:31:55 AM,0.00,in,A
11/18/2013 02:33:39 PM,11/18/2013 02:33:55 PM,0.00,in,A
11/18/2013 02:35:33 AM,11/18/2013 02:35:55 AM,0.00,in,A
11/17/2013 02:37:27 PM,11/17/2013 02:37:55 PM,0.00,in,A
11/17/2013 02:39:21 AM,11/17/2013 02:39:25 AM,0.00,in,A
11/16/2013 02:41:16 PM,11/16/2013 02:41:25 PM,0.00,in,A
11/16/2013 02:43:10 AM,11/16/2013 02:43:25 AM,0.00,in,A
11/15/2013 02:45:04 PM,11/15/2013 02:45:25 PM,0.00,in,A
11/12/2013 02:56:27 PM,11/12/2013 02:56:55 PM,0.00,in,A
11/12/2013 02:58:20 AM,11/12/2013 02:58:25 AM,0.00,in,A
11/11/2013 03:00:14 PM,11/11/2013 03:00:25 PM,0.00,in,A
11/11/2013 03:02:08 AM,11/11/2013 03:02:25 AM,0.00,in,A
11/10/2013 03:04:02 PM,11/10/2013 03:04:25 PM,0.00,in,A
11/10/2013 03:05:56 AM,11/10/2013 03:06:25 AM,0.00,in,A
11/09/2013 03:07:50 PM,11/09/2013 03:07:55 PM,0.00,in,A
11/09/2013 03:09:44 AM,11/09/2013 03:09:55 AM,0.00,in,A
11/08/2013 03:11:38 PM,11/08/2013 03:11:55 PM,0.00,in,A
11/08/2013 03:13:32 AM,11/08/2013 03:13:55 AM,0.00,in,A
11/07/2013 03:15:26 PM,11/07/2013 03:15:55 PM,0.00,in,A
11/07/2013 08:36:29 AM,11/07/2013 08:36:55 AM,0.04,in,A
11/07/2013 03:17:20 AM,11/07/2013 03:17:25 AM,0.00,in,A
11/06/2013 03:19:14 PM,11/06/2013 03:19:25 PM,0.00,in,A
11/06/2013 03:21:08 AM,11/06/2013 03:21:25 AM,0.00,in,A
11/06/2013 01:07:16 AM,11/06/2013 01:07:25 AM,0.04,in,A
11/06/2013 12:47:04 AM,11/06/2013 12:47:25 AM,0.04,in,A
11/06/2013 12:35:13 AM,11/06/2013 12:35:25 AM,0.04,in,A
11/06/2013 12:27:25 AM,11/06/2013 12:27:55 AM,0.04,in,A
11/06/2013 12:16:34 AM,11/06/2013 12:16:56 AM,0.08,in,A
11/05/2013 11:44:12 PM,11/05/2013 11:44:25 PM,0.08,in,A
11/05/2013 11:24:05 PM,11/05/2013 11:24:25 PM,0.04,in,A
11/05/2013 11:14:52 PM,11/05/2013 11:14:56 PM,0.04,in,A
11/05/2013 11:08:42 PM,11/05/2013 11:08:55 PM,0.04,in,A
11/05/2013 10:59:46 PM,11/05/2013 10:59:56 PM,0.04,in,A
11/05/2013 10:50:56 PM,11/05/2013 10:51:25 PM,0.04,in,A
11/05/2013 10:35:38 PM,11/05/2013 10:35:55 PM,0.04,in,A
11/05/2013 10:00:51 PM,11/05/2013 10:00:55 PM,0.04,in,A
11/05/2013 09:47:05 PM,11/05/2013 09:47:25 PM,0.04,in,A
11/05/2013 09:41:31 PM,11/05/2013 09:41:55 PM,0.08,in,A
11/05/2013 09:07:04 PM,11/05/2013 09:07:25 PM,0.04,in,A
11/05/2013 08:57:23 PM,11/05/2013 08:57:25 PM,0.04,in,A
11/05/2013 08:43:07 PM,11/05/2013 08:43:25 PM,0.04,in,A
11/05/2013 08:01:42 PM,11/05/2013 08:01:55 PM,0.04,in,A
11/05/2013 05:31:32 PM,11/05/2013 05:31:55 PM,0.04,in,A
11/05/2013 05:27:29 PM,11/05/2013 05:27:55 PM,0.04,in,A
11/05/2013 03:23:02 PM,11/05/2013 03:23:25 PM,0.00,in,A
11/05/2013 10:23:24 AM,11/05/2013 10:23:25 AM,0.04,in,A
11/05/2013 08:17:14 AM,11/05/2013 08:17:25 AM,0.04,in,A
11/05/2013 03:50:08 AM,11/05/2013 03:50:25 AM,0.04,in,A
11/05/2013 03:24:56 AM,11/05/2013 03:29:19 AM,0.00,in,A
11/04/2013 03:26:50 PM,11/04/2013 03:26:55 PM,0.00,in,A
11/03/2013 03:30:38 PM,11/03/2013 03:30:55 PM,0.00,in,A
11/03/2013 03:32:32 AM,11/03/2013 03:32:55 AM,0.00,in,A
11/02/2013 04:34:26 PM,11/02/2013 04:34:55 PM,0.00,in,A
11/02/2013 04:36:20 AM,11/02/2013 04:36:26 AM,0.00,in,A
11/01/2013 04:38:14 PM,11/01/2013 04:38:25 PM,0.00,in,A
11/01/2013 04:40:09 AM,11/01/2013 04:40:25 AM,0.00,in,A
10/31/2013 04:42:03 PM,10/31/2013 04:42:25 PM,0.00,in,A
10/31/2013 01:56:24 PM,10/31/2013 01:56:25 PM,0.04,in,A
10/31/2013 11:38:44 AM,10/31/2013 11:38:55 AM,0.04,in,A
10/31/2013 08:05:40 AM,10/31/2013 08:05:55 AM,0.04,in,A
10/31/2013 07:37:42 AM,10/31/2013 07:37:55 AM,0.04,in,A
10/31/2013 06:39:10 AM,10/31/2013 06:39:25 AM,0.04,in,A
10/31/2013 06:24:25 AM,10/31/2013 06:24:55 AM,0.04,in,A
10/31/2013 06:05:47 AM,10/31/2013 06:05:55 AM,0.04,in,A
10/31/2013 05:50:14 AM,10/31/2013 05:50:25 AM,0.04,in,A
10/31/2013 05:35:36 AM,10/31/2013 05:35:56 AM,0.04,in,A
10/31/2013 05:22:25 AM,10/31/2013 05:22:25 AM,0.04,in,A
10/31/2013 05:00:12 AM,10/31/2013 05:00:27 AM,0.04,in,A
10/31/2013 04:43:57 AM,10/31/2013 04:44:25 AM,0.00,in,A
10/31/2013 04:40:45 AM,10/31/2013 04:40:56 AM,0.04,in,A
10/31/2013 03:54:59 AM,10/31/2013 03:55:25 AM,0.04,in,A
10/31/2013 03:51:31 AM,10/31/2013 03:51:56 AM,0.08,in,A
10/31/2013 03:48:01 AM,10/31/2013 03:48:25 AM,0.04,in,A
10/31/2013 03:33:05 AM,10/31/2013 03:33:26 AM,0.04,in,A
10/31/2013 03:25:03 AM,10/31/2013 03:25:25 AM,0.04,in,A
10/31/2013 03:21:26 AM,10/31/2013 03:21:55 AM,0.04,in,A
10/31/2013 03:19:22 AM,10/31/2013 03:19:25 AM,0.04,in,A
10/31/2013 03:18:33 AM,10/31/2013 03:18:55 AM,0.04,in,A
10/31/2013 03:17:31 AM,10/31/2013 03:17:55 AM,0.04,in,A
10/31/2013 03:13:16 AM,10/31/2013 03:13:25 AM,0.04,in,A
10/31/2013 02:56:10 AM,10/31/2013 02:56:25 AM,0.04,in,A
10/31/2013 01:46:30 AM,10/31/2013 01:46:55 AM,0.04,in,A
10/30/2013 11:22:39 PM,10/30/2013 11:22:55 PM,0.08,in,A
10/30/2013 09:35:39 PM,10/30/2013 09:35:56 PM,0.04,in,A
10/30/2013 09:08:16 PM,10/30/2013 09:08:25 PM,0.04,in,A
10/30/2013 08:44:44 PM,10/30/2013 08:44:55 PM,0.08,in,A
10/30/2013 08:15:09 PM,10/30/2013 08:15:26 PM,0.04,in,A
10/30/2013 08:05:32 PM,10/30/2013 08:05:55 PM,0.04,in,A
10/30/2013 07:57:39 PM,10/30/2013 07:57:55 PM,0.04,in,A
10/30/2013 07:48:56 PM,10/30/2013 07:49:25 PM,0.08,in,A
10/30/2013 07:41:25 PM,10/30/2013 07:41:55 PM,0.04,in,A
10/30/2013 07:39:07 PM,10/30/2013 07:39:25 PM,0.04,in,A
10/30/2013 07:36:31 PM,10/30/2013 07:36:56 PM,0.04,in,A
10/30/2013 07:35:15 PM,10/30/2013 07:35:26 PM,0.04,in,A
10/30/2013 07:34:34 PM,10/30/2013 07:34:56 PM,0.04,in,A
10/30/2013 07:33:55 PM,10/30/2013 07:34:26 PM,0.04,in,A
10/30/2013 07:33:13 PM,10/30/2013 07:33:26 PM,0.04,in,A
10/30/2013 07:32:13 PM,10/30/2013 07:32:26 PM,0.04,in,A
10/30/2013 07:31:02 PM,10/30/2013 07:31:25 PM,0.04,in,A
10/30/2013 07:29:53 PM,10/30/2013 07:29:56 PM,0.04,in,A
10/30/2013 07:29:05 PM,10/30/2013 07:29:25 PM,0.08,in,A
10/30/2013 07:26:36 PM,10/30/2013 07:26:56 PM,0.04,in,A
10/30/2013 07:24:04 PM,10/30/2013 07:24:25 PM,0.04,in,A
10/30/2013 07:21:59 PM,10/30/2013 07:22:25 PM,0.04,in,A
10/30/2013 07:20:10 PM,10/30/2013 07:20:26 PM,0.08,in,A
10/30/2013 07:18:39 PM,10/30/2013 07:18:56 PM,0.08,in,A
10/30/2013 05:56:34 PM,10/30/2013 05:56:55 PM,0.04,in,A
10/30/2013 05:19:35 PM,10/30/2013 05:19:55 PM,0.04,in,A
10/30/2013 04:45:52 PM,10/30/2013 04:45:55 PM,0.00,in,A
10/30/2013 04:22:19 PM,10/30/2013 04:22:26 PM,0.08,in,A
10/30/2013 03:35:29 PM,10/30/2013 03:35:55 PM,0.04,in,A
10/30/2013 01:00:12 PM,10/30/2013 01:00:25 PM,0.04,in,A
10/30/2013 12:52:10 PM,10/30/2013 12:52:25 PM,0.12,in,A
10/30/2013 12:18:08 PM,10/30/2013 12:18:26 PM,0.04,in,A
10/30/2013 12:12:50 PM,10/30/2013 12:12:56 PM,0.04,in,A
10/30/2013 12:11:13 PM,10/30/2013 12:11:25 PM,0.04,in,A
10/30/2013 12:09:47 PM,10/30/2013 12:09:55 PM,0.08,in,A
10/30/2013 04:47:47 AM,10/30/2013 04:47:55 AM,0.00,in,A
10/29/2013 04:49:41 PM,10/29/2013 04:49:55 PM,0.00,in,A
10/29/2013 07:21:14 AM,10/29/2013 07:21:25 AM,0.04,in,A
10/29/2013 07:01:12 AM,10/29/2013 07:01:26 AM,0.04,in,A
10/29/2013 06:49:50 AM,10/29/2013 06:49:55 AM,0.04,in,A
10/29/2013 06:41:25 AM,10/29/2013 06:41:55 AM,0.04,in,A
10/29/2013 06:31:59 AM,10/29/2013 06:32:25 AM,0.04,in,A
10/29/2013 06:15:50 AM,10/29/2013 06:15:55 AM,0.04,in,A
10/29/2013 06:05:24 AM,10/29/2013 06:05:25 AM,0.04,in,A
10/29/2013 05:56:59 AM,10/29/2013 05:57:25 AM,0.04,in,A
10/29/2013 05:49:09 AM,10/29/2013 05:49:25 AM,0.12,in,A
10/29/2013 05:35:23 AM,10/29/2013 05:35:26 AM,0.04,in,A
10/29/2013 05:29:26 AM,10/29/2013 05:29:55 AM,0.04,in,A
10/29/2013 05:22:46 AM,10/29/2013 05:22:55 AM,0.04,in,A
10/29/2013 05:16:15 AM,10/29/2013 05:16:25 AM,0.04,in,A
10/29/2013 05:09:37 AM,10/29/2013 05:09:56 AM,0.04,in,A
10/29/2013 05:00:38 AM,10/29/2013 05:00:56 AM,0.04,in,A
10/29/2013 04:53:07 AM,10/29/2013 04:53:25 AM,0.04,in,A
10/29/2013 04:51:35 AM,10/29/2013 04:51:55 AM,0.00,in,A
10/29/2013 04:44:41 AM,10/29/2013 04:44:56 AM,0.04,in,A
10/29/2013 04:28:32 AM,10/29/2013 04:28:56 AM,0.04,in,A
10/29/2013 04:18:16 AM,10/29/2013 04:18:26 AM,0.04,in,A
10/29/2013 04:01:10 AM,10/29/2013 04:01:25 AM,0.04,in,A
