Reading,Receive,Value,Unit,Data Quality
10/29/2013 03:35:40 AM,10/29/2013 03:35:55 AM,0.04,in,A
10/29/2013 03:20:48 AM,10/29/2013 03:20:55 AM,0.04,in,A
10/29/2013 03:07:21 AM,10/29/2013 03:07:25 AM,0.04,in,A
10/28/2013 04:53:29 PM,10/28/2013 04:53:55 PM,0.00,in,A
10/28/2013 04:55:23 AM,10/28/2013 04:55:25 AM,0.00,in,A
10/27/2013 04:57:17 PM,10/27/2013 04:57:25 PM,0.00,in,A
10/27/2013 04:59:11 AM,10/27/2013 04:59:25 AM,0.00,in,A
10/26/2013 05:01:05 PM,10/26/2013 05:01:25 PM,0.00,in,A
10/26/2013 05:02:59 AM,10/26/2013 05:03:25 AM,0.00,in,A
10/25/2013 05:04:53 PM,10/25/2013 05:04:55 PM,0.00,in,A
10/25/2013 05:06:47 AM,10/25/2013 05:06:55 AM,0.00,in,A
10/24/2013 05:08:41 PM,10/24/2013 05:08:55 PM,0.00,in,A
10/24/2013 05:10:35 AM,10/24/2013 05:10:55 AM,0.00,in,A
10/23/2013 05:12:29 PM,10/23/2013 05:12:55 PM,0.00,in,A
10/23/2013 05:14:23 AM,10/23/2013 05:14:25 AM,0.00,in,A
10/22/2013 05:16:17 PM,10/22/2013 05:16:25 PM,0.00,in,A
10/22/2013 05:18:11 AM,10/22/2013 05:18:26 AM,0.00,in,A
10/21/2013 05:20:05 PM,10/21/2013 05:20:25 PM,0.00,in,A
10/21/2013 05:21:59 AM,10/21/2013 05:22:25 AM,0.00,in,A
10/20/2013 05:23:53 PM,10/20/2013 05:23:55 PM,0.00,in,A
10/20/2013 05:25:48 AM,10/20/2013 05:25:55 AM,0.00,in,A
10/19/2013 05:27:42 PM,10/19/2013 05:27:55 PM,0.00,in,A
10/19/2013 05:29:36 AM,10/19/2013 05:29:55 AM,0.00,in,A
10/18/2013 06:32:05 PM,10/18/2013 06:32:25 PM,0.04,in,A
10/18/2013 05:31:30 PM,10/18/2013 05:31:55 PM,0.00,in,A
10/18/2013 03:55:35 PM,10/18/2013 03:55:55 PM,0.08,in,A
10/18/2013 02:07:37 PM,10/18/2013 02:07:55 PM,0.04,in,A
10/18/2013 01:58:38 PM,10/18/2013 01:58:55 PM,0.04,in,A
10/18/2013 05:33:24 AM,10/18/2013 05:33:25 AM,0.00,in,A
10/17/2013 05:35:18 PM,10/17/2013 05:35:25 PM,0.00,in,A
10/17/2013 06:29:54 AM,10/17/2013 06:29:55 AM,0.04,in,A
10/17/2013 05:37:12 AM,10/17/2013 05:37:25 AM,0.00,in,A
10/16/2013 05:39:06 PM,10/16/2013 05:39:25 PM,0.00,in,A
10/16/2013 05:41:01 AM,10/16/2013 05:41:25 AM,0.00,in,A
10/15/2013 05:42:55 PM,10/15/2013 05:43:25 PM,0.00,in,A
10/15/2013 05:44:49 AM,10/15/2013 05:44:55 AM,0.00,in,A
10/15/2013 01:09:38 AM,10/15/2013 01:09:55 AM,0.04,in,A
10/14/2013 10:55:03 PM,10/14/2013 10:55:25 PM,0.04,in,A
10/14/2013 05:46:43 PM,10/14/2013 05:46:55 PM,0.00,in,A
10/14/2013 03:15:36 PM,10/14/2013 03:15:55 PM,0.04,in,A
10/14/2013 05:48:38 AM,10/14/2013 05:48:55 AM,0.00,in,A
10/13/2013 05:50:32 PM,10/13/2013 05:50:55 PM,0.00,in,A
10/13/2013 05:52:26 AM,10/13/2013 05:52:55 AM,0.00,in,A
10/12/2013 05:54:20 PM,10/12/2013 05:54:25 PM,0.00,in,A
10/12/2013 05:56:15 AM,10/12/2013 05:56:25 AM,0.00,in,A
10/11/2013 11:20:20 PM,10/11/2013 11:20:25 PM,0.04,in,A
10/11/2013 05:58:09 PM,10/11/2013 05:58:25 PM,0.00,in,A
10/11/2013 06:00:03 AM,10/11/2013 06:00:25 AM,0.00,in,A
10/10/2013 06:01:57 PM,10/10/2013 06:02:25 PM,0.00,in,A
10/10/2013 06:03:52 AM,10/10/2013 06:03:55 AM,0.00,in,A
10/09/2013 06:05:46 PM,10/09/2013 06:05:55 PM,0.00,in,A
10/09/2013 06:07:40 AM,10/09/2013 06:07:55 AM,0.00,in,A
10/08/2013 06:09:34 PM,10/08/2013 06:09:55 PM,0.00,in,A
10/08/2013 06:11:29 AM,10/08/2013 06:11:55 AM,0.00,in,A
10/07/2013 06:13:23 PM,10/07/2013 06:13:25 PM,0.00,in,A
10/07/2013 06:15:17 AM,10/07/2013 06:15:25 AM,0.00,in,A
10/06/2013 06:17:11 PM,10/06/2013 06:17:25 PM,0.00,in,A
10/06/2013 06:19:06 AM,10/06/2013 06:19:25 AM,0.00,in,A
10/05/2013 06:21:00 PM,10/05/2013 06:21:25 PM,0.00,in,A
10/05/2013 06:22:54 AM,10/05/2013 06:22:55 AM,0.00,in,A
10/05/2013 04:26:27 AM,10/05/2013 04:26:55 AM,0.04,in,A
10/05/2013 03:58:43 AM,10/05/2013 03:58:55 AM,0.04,in,A
10/05/2013 03:41:03 AM,10/05/2013 03:41:25 AM,0.04,in,A
10/05/2013 01:35:52 AM,10/05/2013 01:35:55 AM,0.08,in,A
10/04/2013 11:37:51 PM,10/04/2013 11:37:56 PM,0.04,in,A
10/04/2013 10:56:07 PM,10/04/2013 10:56:26 PM,0.04,in,A
10/04/2013 10:52:08 PM,10/04/2013 10:52:25 PM,0.04,in,A
10/04/2013 10:51:01 PM,10/04/2013 10:51:25 PM,0.04,in,A
10/04/2013 10:49:20 PM,10/04/2013 10:49:26 PM,0.04,in,A
10/04/2013 06:24:49 PM,10/04/2013 06:24:55 PM,0.00,in,A
10/04/2013 06:26:43 AM,10/04/2013 06:26:55 AM,0.00,in,A
10/03/2013 06:28:37 PM,10/03/2013 06:28:55 PM,0.00,in,A
10/03/2013 06:30:32 AM,10/03/2013 06:30:55 AM,0.00,in,A
10/02/2013 06:32:26 PM,10/02/2013 06:32:55 PM,0.00,in,A
10/02/2013 06:34:21 AM,10/02/2013 06:34:25 AM,0.00,in,A
10/01/2013 06:36:15 PM,10/01/2013 06:36:25 PM,0.00,in,A
10/01/2013 06:38:09 AM,10/01/2013 06:38:25 AM,0.00,in,A
09/30/2013 06:40:03 PM,09/30/2013 06:40:25 PM,0.00,in,A
09/30/2013 06:41:58 AM,09/30/2013 06:42:25 AM,0.00,in,A
09/29/2013 06:43:52 PM,09/29/2013 06:43:55 PM,0.00,in,A
09/29/2013 06:45:46 AM,09/29/2013 06:45:55 AM,0.00,in,A
09/28/2013 06:47:41 PM,09/28/2013 06:47:55 PM,0.00,in,A
09/28/2013 12:20:28 PM,09/28/2013 12:20:55 PM,0.04,in,A
09/28/2013 11:45:00 AM,09/28/2013 11:45:25 AM,0.04,in,A
09/28/2013 10:13:32 AM,09/28/2013 10:13:55 AM,0.04,in,A
09/28/2013 09:36:39 AM,09/28/2013 09:36:55 AM,0.04,in,A
09/28/2013 09:12:38 AM,09/28/2013 09:12:55 AM,0.08,in,A
09/28/2013 08:43:43 AM,09/28/2013 08:43:56 AM,0.04,in,A
09/28/2013 08:25:40 AM,09/28/2013 08:25:55 AM,0.04,in,A
09/28/2013 06:49:35 AM,09/28/2013 06:49:55 AM,0.00,in,A
09/27/2013 06:51:29 PM,09/27/2013 06:51:55 PM,0.00,in,A
09/27/2013 06:53:24 AM,09/27/2013 06:53:25 AM,0.00,in,A
09/26/2013 06:55:18 PM,09/26/2013 06:55:25 PM,0.00,in,A
09/26/2013 06:57:12 AM,09/26/2013 06:57:25 AM,0.00,in,A
09/25/2013 06:59:07 PM,09/25/2013 06:59:25 PM,0.00,in,A
09/25/2013 07:01:01 AM,09/25/2013 07:01:25 AM,0.00,in,A
09/24/2013 07:02:55 PM,09/24/2013 07:03:25 PM,0.00,in,A
09/24/2013 07:04:50 AM,09/24/2013 07:04:55 AM,0.00,in,A
09/23/2013 07:06:44 PM,09/23/2013 07:06:55 PM,0.00,in,A
09/23/2013 07:08:38 AM,09/23/2013 07:08:55 AM,0.00,in,A
09/22/2013 07:10:33 PM,09/22/2013 07:10:55 PM,0.00,in,A
09/22/2013 07:12:27 AM,09/22/2013 07:12:55 AM,0.00,in,A
09/21/2013 07:14:21 PM,09/21/2013 07:14:25 PM,0.00,in,A
09/21/2013 07:16:16 AM,09/21/2013 07:16:25 AM,0.00,in,A
09/20/2013 07:18:10 PM,09/20/2013 07:18:25 PM,0.00,in,A
09/20/2013 07:20:04 AM,09/20/2013 07:20:25 AM,0.00,in,A
09/19/2013 10:21:15 PM,09/19/2013 10:21:25 PM,0.04,in,A
09/19/2013 09:51:40 PM,09/19/2013 09:51:55 PM,0.04,in,A
09/19/2013 09:42:51 PM,09/19/2013 09:42:55 PM,0.04,in,A
09/19/2013 09:35:43 PM,09/19/2013 09:35:56 PM,0.04,in,A
09/19/2013 09:14:13 PM,09/19/2013 09:14:25 PM,0.04,in,A
09/19/2013 08:51:12 PM,09/19/2013 08:51:26 PM,0.04,in,A
09/19/2013 08:37:13 PM,09/19/2013 08:37:26 PM,0.04,in,A
09/19/2013 08:20:01 PM,09/19/2013 08:20:25 PM,0.04,in,A
09/19/2013 08:06:16 PM,09/19/2013 08:06:26 PM,0.12,in,A
09/19/2013 08:02:34 PM,09/19/2013 08:02:56 PM,0.08,in,A
09/19/2013 07:48:01 PM,09/19/2013 07:48:25 PM,0.04,in,A
09/19/2013 07:42:50 PM,09/19/2013 07:42:56 PM,0.04,in,A
09/19/2013 07:40:53 PM,09/19/2013 07:40:56 PM,0.04,in,A
09/19/2013 07:38:21 PM,09/19/2013 07:38:26 PM,0.16,in,A
09/19/2013 07:31:16 PM,09/19/2013 07:31:26 PM,0.04,in,A
09/19/2013 07:28:14 PM,09/19/2013 07:28:26 PM,0.08,in,A
09/19/2013 07:24:48 PM,09/19/2013 07:24:56 PM,0.04,in,A
09/19/2013 07:23:56 PM,09/19/2013 07:24:26 PM,0.12,in,A
09/19/2013 07:23:53 AM,09/19/2013 07:23:55 AM,0.00,in,A
09/18/2013 07:25:48 PM,09/18/2013 07:25:55 PM,0.00,in,A
09/18/2013 07:27:42 AM,09/18/2013 07:27:55 AM,0.00,in,A
09/17/2013 07:29:36 PM,09/17/2013 07:29:55 PM,0.00,in,A
09/17/2013 01:07:19 PM,09/17/2013 01:07:25 PM,0.04,in,A
09/17/2013 12:58:57 PM,09/17/2013 12:59:25 PM,0.04,in,A
09/17/2013 12:55:55 PM,09/17/2013 12:55:55 PM,0.04,in,A
09/17/2013 12:47:16 PM,09/17/2013 12:47:25 PM,0.04,in,A
09/17/2013 12:34:37 PM,09/17/2013 12:34:55 PM,0.04,in,A
09/17/2013 11:52:41 AM,09/17/2013 11:52:55 AM,0.04,in,A
09/17/2013 11:31:35 AM,09/17/2013 11:31:55 AM,0.04,in,A
09/17/2013 10:45:52 AM,09/17/2013 10:45:55 AM,0.08,in,A
09/17/2013 09:35:18 AM,09/17/2013 09:35:25 AM,0.04,in,A
09/17/2013 09:23:33 AM,09/17/2013 09:23:55 AM,0.04,in,A
09/17/2013 09:09:47 AM,09/17/2013 09:09:56 AM,0.04,in,A
09/17/2013 08:54:35 AM,09/17/2013 08:54:55 AM,0.08,in,A
09/17/2013 08:35:04 AM,09/17/2013 08:35:25 AM,0.04,in,A
09/17/2013 07:31:31 AM,09/17/2013 07:31:55 AM,0.00,in,A
09/16/2013 07:33:25 PM,09/16/2013 07:33:55 PM,0.00,in,A
09/16/2013 07:35:19 AM,09/16/2013 07:35:25 AM,0.00,in,A
09/16/2013 05:20:52 AM,09/16/2013 05:20:55 AM,0.04,in,A
09/16/2013 03:12:05 AM,09/16/2013 03:12:25 AM,0.04,in,A
09/16/2013 01:31:02 AM,09/16/2013 01:31:25 AM,0.04,in,A
09/16/2013 12:27:06 AM,09/16/2013 12:27:25 AM,0.04,in,A
09/15/2013 07:37:14 PM,09/15/2013 07:37:25 PM,0.00,in,A
09/15/2013 11:21:23 AM,09/15/2013 11:21:25 AM,0.04,in,A
09/15/2013 07:39:08 AM,09/15/2013 07:39:25 AM,0.00,in,A
09/14/2013 07:41:03 PM,09/14/2013 07:41:25 PM,0.00,in,A
09/14/2013 07:42:57 AM,09/14/2013 07:43:25 AM,0.00,in,A
09/13/2013 07:44:51 PM,09/13/2013 07:44:55 PM,0.00,in,A
09/13/2013 07:46:46 AM,09/13/2013 07:46:55 AM,0.00,in,A
09/12/2013 07:48:40 PM,09/12/2013 07:48:55 PM,0.00,in,A
09/12/2013 07:50:34 AM,09/12/2013 07:50:55 AM,0.00,in,A
09/11/2013 07:52:29 PM,09/11/2013 07:52:55 PM,0.00,in,A
09/11/2013 07:54:23 AM,09/11/2013 07:54:25 AM,0.00,in,A
09/10/2013 07:56:17 PM,09/10/2013 07:56:25 PM,0.00,in,A
09/10/2013 07:58:12 AM,09/10/2013 07:58:25 AM,0.00,in,A
09/09/2013 08:00:06 PM,09/09/2013 08:00:25 PM,0.00,in,A
09/09/2013 08:02:00 AM,09/09/2013 08:02:25 AM,0.00,in,A
09/08/2013 08:03:55 PM,09/08/2013 08:04:25 PM,0.00,in,A
09/08/2013 08:05:49 AM,09/08/2013 08:05:55 AM,0.00,in,A
09/07/2013 08:07:43 PM,09/07/2013 08:07:55 PM,0.00,in,A
09/06/2013 08:11:32 PM,09/06/2013 08:11:55 PM,0.00,in,A
09/06/2013 08:13:27 AM,09/06/2013 08:13:55 AM,0.00,in,A
09/05/2013 08:15:21 PM,09/05/2013 08:15:25 PM,0.00,in,A
09/05/2013 08:17:15 AM,09/05/2013 08:17:25 AM,0.00,in,A
09/04/2013 08:19:10 PM,09/04/2013 08:19:25 PM,0.00,in,A
09/04/2013 08:21:04 AM,09/04/2013 08:21:25 AM,0.00,in,A
09/03/2013 08:22:58 PM,09/03/2013 08:23:25 PM,0.00,in,A
09/03/2013 08:24:53 AM,09/03/2013 08:24:55 AM,0.00,in,A
09/02/2013 08:26:47 PM,09/02/2013 08:26:55 PM,0.00,in,A
09/02/2013 08:28:41 AM,09/02/2013 08:28:55 AM,0.00,in,A
09/01/2013 08:30:36 PM,09/01/2013 08:30:55 PM,0.00,in,A
09/01/2013 09:01:09 AM,09/01/2013 09:01:25 AM,0.04,in,A
09/01/2013 08:38:21 AM,09/01/2013 08:38:25 AM,0.04,in,A
09/01/2013 08:32:30 AM,09/01/2013 08:32:55 AM,0.00,in,A
09/01/2013 08:02:15 AM,09/01/2013 08:02:25 AM,0.04,in,A
09/01/2013 07:53:55 AM,09/01/2013 07:54:26 AM,0.04,in,A
09/01/2013 07:47:28 AM,09/01/2013 07:47:55 AM,0.08,in,A
09/01/2013 07:35:57 AM,09/01/2013 07:36:25 AM,0.04,in,A
08/31/2013 08:34:24 PM,08/31/2013 08:34:25 PM,0.00,in,A
08/31/2013 08:36:19 AM,08/31/2013 08:36:25 AM,0.00,in,A
08/30/2013 08:38:13 PM,08/30/2013 08:38:25 PM,0.00,in,A
08/30/2013 08:40:07 AM,08/30/2013 08:40:25 AM,0.00,in,A
08/29/2013 08:42:02 PM,08/29/2013 08:42:25 PM,0.00,in,A
08/29/2013 08:43:56 AM,08/29/2013 08:44:25 AM,0.00,in,A
08/28/2013 08:45:51 PM,08/28/2013 08:45:55 PM,0.00,in,A
08/28/2013 08:47:45 AM,08/28/2013 08:47:55 AM,0.00,in,A
08/27/2013 08:49:39 PM,08/27/2013 08:49:55 PM,0.00,in,A
08/27/2013 08:51:34 AM,08/27/2013 08:51:55 AM,0.00,in,A
08/26/2013 08:53:28 PM,08/26/2013 08:53:55 PM,0.00,in,A
08/26/2013 08:55:22 AM,08/26/2013 08:55:25 AM,0.00,in,A
08/25/2013 08:57:17 PM,08/25/2013 08:57:25 PM,0.00,in,A
08/25/2013 08:59:11 AM,08/25/2013 08:59:25 AM,0.00,in,A
08/24/2013 09:01:05 PM,08/24/2013 09:01:25 PM,0.00,in,A
08/24/2013 09:03:00 AM,08/24/2013 09:03:25 AM,0.00,in,A
08/23/2013 09:04:54 PM,08/23/2013 09:04:55 PM,0.00,in,A
08/23/2013 09:06:48 AM,08/23/2013 09:06:55 AM,0.00,in,A
08/22/2013 09:08:43 PM,08/22/2013 09:08:55 PM,0.00,in,A
08/22/2013 09:10:37 AM,08/22/2013 09:10:55 AM,0.00,in,A
08/21/2013 09:12:32 PM,08/21/2013 09:12:55 PM,0.00,in,A
08/21/2013 09:14:26 AM,08/21/2013 09:14:55 AM,0.00,in,A
08/20/2013 09:16:20 PM,08/20/2013 09:16:25 PM,0.00,in,A
08/20/2013 09:18:15 AM,08/20/2013 09:18:25 AM,0.00,in,A
08/19/2013 09:20:09 PM,08/19/2013 09:20:25 PM,0.00,in,A
08/19/2013 09:22:03 AM,08/19/2013 09:22:25 AM,0.00,in,A
08/18/2013 09:23:58 PM,08/18/2013 09:24:25 PM,0.00,in,A
08/18/2013 09:25:52 AM,08/18/2013 09:25:55 AM,0.00,in,A
08/17/2013 09:27:46 PM,08/17/2013 09:27:55 PM,0.00,in,A
08/17/2013 09:29:41 AM,08/17/2013 09:29:55 AM,0.00,in,A
08/16/2013 09:31:35 PM,08/16/2013 09:31:55 PM,0.00,in,A
08/16/2013 09:33:29 AM,08/16/2013 09:33:55 AM,0.00,in,A
08/15/2013 09:35:24 PM,08/15/2013 09:35:25 PM,0.00,in,A
08/15/2013 09:37:18 AM,08/15/2013 09:37:25 AM,0.00,in,A
08/14/2013 09:39:12 PM,08/14/2013 09:39:25 PM,0.00,in,A
08/14/2013 09:41:07 AM,08/14/2013 09:41:25 AM,0.00,in,A
08/13/2013 09:43:01 PM,08/13/2013 09:43:25 PM,0.00,in,A
08/13/2013 09:44:55 AM,08/13/2013 09:45:25 AM,0.00,in,A
08/12/2013 09:46:49 PM,08/12/2013 09:46:55 PM,0.00,in,A
08/12/2013 09:48:44 AM,08/12/2013 09:48:55 AM,0.00,in,A
08/12/2013 09:21:37 AM,08/12/2013 09:21:55 AM,0.04,in,A
08/12/2013 08:57:21 AM,08/12/2013 08:57:25 AM,0.08,in,A
08/12/2013 08:15:25 AM,08/12/2013 08:15:55 AM,0.04,in,A
08/12/2013 07:58:41 AM,08/12/2013 07:58:55 AM,0.12,in,A
08/12/2013 07:31:13 AM,08/12/2013 07:31:26 AM,0.04,in,A
08/12/2013 07:29:22 AM,08/12/2013 07:29:26 AM,0.04,in,A
08/12/2013 07:28:15 AM,08/12/2013 07:28:25 AM,0.12,in,A
08/12/2013 07:13:47 AM,08/12/2013 07:13:56 AM,0.04,in,A
08/12/2013 05:25:03 AM,08/12/2013 05:25:25 AM,0.04,in,A
08/11/2013 09:50:38 PM,08/11/2013 09:50:55 PM,0.00,in,A
08/11/2013 09:52:33 AM,08/11/2013 09:52:55 AM,0.00,in,A
08/10/2013 09:54:27 PM,08/10/2013 09:54:55 PM,0.00,in,A
08/10/2013 09:56:21 AM,08/10/2013 09:56:25 AM,0.00,in,A
08/09/2013 09:58:16 PM,08/09/2013 09:58:25 PM,0.00,in,A
08/09/2013 02:56:07 PM,08/09/2013 02:56:25 PM,0.04,in,A
08/09/2013 10:00:10 AM,08/09/2013 10:00:25 AM,0.00,in,A
08/08/2013 10:02:05 PM,08/08/2013 10:02:25 PM,0.00,in,A
08/08/2013 10:03:59 AM,08/08/2013 10:04:25 AM,0.00,in,A
08/07/2013 10:05:53 PM,08/07/2013 10:05:55 PM,0.00,in,A
08/07/2013 10:07:48 AM,08/07/2013 10:07:55 AM,0.00,in,A
08/07/2013 07:10:24 AM,08/07/2013 07:10:25 AM,0.08,in,A
08/07/2013 06:48:03 AM,08/07/2013 06:48:25 AM,0.04,in,A
08/07/2013 06:45:56 AM,08/07/2013 06:46:26 AM,0.12,in,A
08/07/2013 06:00:21 AM,08/07/2013 06:00:26 AM,0.04,in,A
08/07/2013 05:25:55 AM,08/07/2013 05:26:25 AM,0.04,in,A
08/07/2013 05:16:04 AM,08/07/2013 05:16:25 AM,0.04,in,A
08/07/2013 04:55:13 AM,08/07/2013 04:55:25 AM,0.04,in,A
08/06/2013 10:09:42 PM,08/06/2013 10:09:55 PM,0.00,in,A
08/06/2013 10:11:37 AM,08/06/2013 10:11:55 AM,0.00,in,A
08/06/2013 04:51:07 AM,08/06/2013 04:51:26 AM,0.04,in,A
08/06/2013 04:38:38 AM,08/06/2013 04:38:55 AM,0.04,in,A
08/06/2013 04:24:20 AM,08/06/2013 04:24:26 AM,0.04,in,A
08/06/2013 03:49:22 AM,08/06/2013 03:49:25 AM,0.04,in,A
08/06/2013 03:41:17 AM,08/06/2013 03:41:26 AM,0.08,in,A
08/06/2013 03:29:35 AM,08/06/2013 03:29:56 AM,0.04,in,A
08/06/2013 03:27:27 AM,08/06/2013 03:27:55 AM,0.04,in,A
08/06/2013 03:26:04 AM,08/06/2013 03:26:25 AM,0.04,in,A
08/06/2013 03:24:55 AM,08/06/2013 03:25:25 AM,0.04,in,A
08/06/2013 03:23:32 AM,08/06/2013 03:23:55 AM,0.08,in,A
08/06/2013 03:21:23 AM,08/06/2013 03:21:26 AM,0.08,in,A
08/06/2013 03:18:07 AM,08/06/2013 03:18:25 AM,0.04,in,A
08/06/2013 03:15:11 AM,08/06/2013 03:15:25 AM,0.04,in,A
08/05/2013 10:15:25 AM,08/05/2013 10:15:55 AM,0.00,in,A
08/04/2013 10:17:20 PM,08/04/2013 10:17:25 PM,0.00,in,A
08/04/2013 01:21:48 PM,08/04/2013 01:21:55 PM,0.08,in,A
08/04/2013 11:43:29 AM,08/04/2013 11:43:55 AM,0.04,in,A
08/04/2013 11:22:36 AM,08/04/2013 11:22:55 AM,0.04,in,A
08/04/2013 11:09:19 AM,08/04/2013 11:09:25 AM,0.04,in,A
08/04/2013 10:55:04 AM,08/04/2013 10:55:25 AM,0.04,in,A
08/04/2013 10:19:19 AM,08/04/2013 10:19:25 AM,0.00,in,A
08/04/2013 08:04:10 AM,08/04/2013 08:04:25 AM,0.04,in,A
08/04/2013 07:54:07 AM,08/04/2013 07:54:25 AM,0.04,in,A
08/04/2013 07:47:56 AM,08/04/2013 07:48:25 AM,0.04,in,A
08/03/2013 10:22:09 PM,08/03/2013 10:22:25 PM,0.00,in,A
08/03/2013 10:24:59 AM,08/03/2013 10:25:25 AM,0.00,in,A
08/02/2013 10:27:48 PM,08/02/2013 10:27:55 PM,0.00,in,A
08/02/2013 10:30:38 AM,08/02/2013 10:30:55 AM,0.00,in,A
08/02/2013 07:13:48 AM,08/02/2013 07:13:55 AM,0.04,in,A
08/02/2013 06:57:40 AM,08/02/2013 06:57:55 AM,0.04,in,A
08/02/2013 06:22:49 AM,08/02/2013 06:22:56 AM,0.04,in,A
08/02/2013 06:07:39 AM,08/02/2013 06:07:55 AM,0.04,in,A
08/02/2013 06:02:39 AM,08/02/2013 06:02:55 AM,0.04,in,A
08/02/2013 05:52:16 AM,08/02/2013 05:52:25 AM,0.04,in,A
08/02/2013 05:35:29 AM,08/02/2013 05:35:55 AM,0.12,in,A
08/02/2013 04:21:32 AM,08/02/2013 04:21:55 AM,0.04,in,A
08/01/2013 10:33:28 PM,08/01/2013 10:33:55 PM,0.00,in,A
08/01/2013 10:36:20 AM,08/01/2013 10:36:25 AM,0.00,in,A
07/31/2013 10:39:11 PM,07/31/2013 10:39:25 PM,0.00,in,A
07/31/2013 10:42:01 AM,07/31/2013 10:42:25 AM,0.00,in,A
07/30/2013 10:44:51 PM,07/30/2013 10:44:55 PM,0.00,in,A
07/30/2013 10:47:41 AM,07/30/2013 10:47:55 AM,0.00,in,A
07/30/2013 08:07:13 AM,07/30/2013 08:07:25 AM,0.04,in,A
07/30/2013 07:50:00 AM,07/30/2013 07:50:25 AM,0.04,in,A
07/30/2013 06:39:08 AM,07/30/2013 06:39:25 AM,0.04,in,A
07/29/2013 10:50:30 PM,07/29/2013 10:50:55 PM,0.00,in,A
07/29/2013 09:41:39 PM,07/29/2013 09:41:55 PM,0.04,in,A
07/29/2013 08:54:14 PM,07/29/2013 08:54:25 PM,0.04,in,A
07/29/2013 06:50:29 PM,07/29/2013 06:50:55 PM,0.04,in,A
07/29/2013 06:17:26 PM,07/29/2013 06:17:55 PM,0.04,in,A
07/29/2013 05:36:41 PM,07/29/2013 05:36:55 PM,0.04,in,A
07/29/2013 04:54:41 PM,07/29/2013 04:54:55 PM,0.04,in,A
07/29/2013 02:14:20 PM,07/29/2013 02:14:26 PM,0.04,in,A
07/29/2013 02:10:08 PM,07/29/2013 02:10:25 PM,0.04,in,A
07/29/2013 02:09:04 PM,07/29/2013 02:09:25 PM,0.04,in,A
07/29/2013 02:07:46 PM,07/29/2013 02:07:55 PM,0.08,in,A
07/29/2013 02:03:37 PM,07/29/2013 02:03:55 PM,0.04,in,A
07/29/2013 02:02:07 PM,07/29/2013 02:02:25 PM,0.04,in,A
07/29/2013 01:59:51 PM,07/29/2013 01:59:55 PM,0.04,in,A
07/29/2013 11:23:58 AM,07/29/2013 11:24:25 AM,0.04,in,A
07/29/2013 10:53:21 AM,07/29/2013 10:53:25 AM,0.00,in,A
07/29/2013 07:19:16 AM,07/29/2013 07:19:25 AM,0.04,in,A
07/29/2013 06:54:08 AM,07/29/2013 06:54:25 AM,0.04,in,A
07/29/2013 06:33:22 AM,07/29/2013 06:33:25 AM,0.04,in,A
07/29/2013 05:49:25 AM,07/29/2013 05:49:55 AM,0.04,in,A
07/28/2013 10:56:14 PM,07/28/2013 10:56:25 PM,0.00,in,A
07/28/2013 10:59:03 AM,07/28/2013 10:59:25 AM,0.00,in,A
07/27/2013 11:01:55 PM,07/27/2013 11:02:25 PM,0.00,in,A
07/27/2013 11:04:45 AM,07/27/2013 11:04:55 AM,0.00,in,A
07/26/2013 11:07:37 PM,07/26/2013 11:07:55 PM,0.00,in,A
07/26/2013 11:10:27 AM,07/26/2013 11:10:55 AM,0.00,in,A
07/26/2013 10:32:08 AM,07/26/2013 10:32:25 AM,0.04,in,A
07/25/2013 11:16:08 AM,07/25/2013 11:16:25 AM,0.00,in,A
07/24/2013 11:18:59 PM,07/24/2013 11:19:25 PM,0.00,in,A
07/24/2013 11:21:51 AM,07/24/2013 11:21:55 AM,0.00,in,A
07/23/2013 11:24:40 PM,07/23/2013 11:24:55 PM,0.00,in,A
07/23/2013 11:27:30 AM,07/23/2013 11:27:55 AM,0.00,in,A
07/22/2013 11:30:20 PM,07/22/2013 11:30:25 PM,0.00,in,A
07/22/2013 11:33:10 AM,07/22/2013 11:33:25 AM,0.00,in,A
