Reading,Receive,Value,Unit,Data Quality
07/21/2013 11:36:01 PM,07/21/2013 11:36:25 PM,0.00,in,A
07/21/2013 11:38:51 AM,07/21/2013 11:38:55 AM,0.00,in,A
07/20/2013 11:41:41 PM,07/20/2013 11:41:55 PM,0.00,in,A
07/20/2013 06:48:36 PM,07/20/2013 06:48:55 PM,0.04,in,A
07/20/2013 11:44:31 AM,07/20/2013 11:44:55 AM,0.00,in,A
07/20/2013 08:27:43 AM,07/20/2013 08:27:55 AM,0.04,in,A
07/19/2013 11:47:21 PM,07/19/2013 11:47:25 PM,0.00,in,A
07/19/2013 11:50:12 AM,07/19/2013 11:50:25 AM,0.00,in,A
07/18/2013 11:53:03 PM,07/18/2013 11:53:25 PM,0.00,in,A
07/18/2013 11:55:55 AM,07/18/2013 11:56:25 AM,0.00,in,A
07/17/2013 11:58:47 PM,07/17/2013 11:58:55 PM,0.00,in,A
07/17/2013 12:01:37 PM,07/17/2013 12:01:55 PM,0.00,in,A
07/17/2013 12:04:28 AM,07/17/2013 12:04:55 AM,0.00,in,A
07/16/2013 12:07:20 PM,07/16/2013 12:07:25 PM,0.00,in,A
07/16/2013 12:10:10 AM,07/16/2013 12:10:20 AM,0.00,in,A
07/15/2013 12:13:01 PM,07/15/2013 12:13:25 PM,0.00,in,A
07/15/2013 12:15:51 AM,07/15/2013 12:15:55 AM,0.00,in,A
07/14/2013 12:18:41 PM,07/14/2013 12:18:55 PM,0.00,in,A
07/14/2013 12:21:31 AM,07/14/2013 12:21:55 AM,0.00,in,A
07/13/2013 12:24:22 PM,07/13/2013 12:24:25 PM,0.00,in,A
07/13/2013 12:27:13 AM,07/13/2013 12:27:25 AM,0.00,in,A
07/12/2013 12:30:05 PM,07/12/2013 12:30:25 PM,0.00,in,A
07/12/2013 12:32:55 AM,07/12/2013 12:33:25 AM,0.00,in,A
07/11/2013 12:38:37 AM,07/11/2013 12:38:55 AM,0.00,in,A
07/10/2013 12:41:28 PM,07/10/2013 12:41:55 PM,0.00,in,A
07/10/2013 12:44:18 AM,07/10/2013 12:44:25 AM,0.00,in,A
07/09/2013 12:47:09 PM,07/09/2013 12:47:25 PM,0.00,in,A
07/09/2013 12:49:58 AM,07/09/2013 12:50:25 AM,0.00,in,A
07/08/2013 12:52:50 PM,07/08/2013 12:52:55 PM,0.00,in,A
07/08/2013 12:55:41 AM,07/08/2013 12:55:55 AM,0.00,in,A
07/07/2013 12:58:30 PM,07/07/2013 12:58:55 PM,0.00,in,A
07/07/2013 01:01:20 AM,07/07/2013 01:01:25 AM,0.00,in,A
07/06/2013 01:04:10 PM,07/06/2013 01:04:25 PM,0.00,in,A
07/06/2013 01:07:00 AM,07/06/2013 01:07:25 AM,0.00,in,A
07/05/2013 01:09:51 PM,07/05/2013 01:09:55 PM,0.00,in,A
07/05/2013 01:12:41 AM,07/05/2013 01:12:55 AM,0.00,in,A
07/04/2013 01:15:31 PM,07/04/2013 01:15:55 PM,0.00,in,A
07/04/2013 01:18:22 AM,07/04/2013 01:18:25 AM,0.04,in,A
07/03/2013 07:06:18 PM,07/03/2013 07:06:25 PM,0.04,in,A
07/03/2013 06:58:18 PM,07/03/2013 06:58:25 PM,0.04,in,A
07/03/2013 06:47:21 PM,07/03/2013 06:47:25 PM,0.04,in,A
07/03/2013 06:42:25 PM,07/03/2013 06:42:55 PM,0.04,in,A
07/03/2013 06:38:51 PM,07/03/2013 06:38:56 PM,0.04,in,A
07/03/2013 01:21:14 PM,07/03/2013 01:21:25 PM,0.00,in,A
07/03/2013 01:24:04 AM,07/03/2013 01:24:25 AM,0.00,in,A
07/02/2013 01:26:54 PM,07/02/2013 01:26:55 PM,0.00,in,A
07/02/2013 01:29:45 AM,07/02/2013 01:29:55 AM,0.00,in,A
07/01/2013 01:32:35 PM,07/01/2013 01:32:55 PM,0.00,in,A
07/01/2013 01:35:25 AM,07/01/2013 01:35:25 AM,0.00,in,A
06/30/2013 01:38:14 PM,06/30/2013 01:38:25 PM,0.00,in,A
06/29/2013 01:43:55 PM,06/29/2013 01:44:25 PM,0.00,in,A
06/29/2013 01:46:47 AM,06/29/2013 01:46:55 AM,0.00,in,A
06/28/2013 01:49:37 PM,06/28/2013 01:49:55 PM,0.00,in,A
06/28/2013 01:52:26 AM,06/28/2013 01:52:55 AM,0.00,in,A
06/27/2013 11:41:41 PM,06/27/2013 11:41:55 PM,0.04,in,A
06/27/2013 11:15:34 PM,06/27/2013 11:15:56 PM,0.08,in,A
06/27/2013 11:12:25 PM,06/27/2013 11:12:56 PM,0.04,in,A
06/27/2013 11:11:24 PM,06/27/2013 11:11:26 PM,0.08,in,A
06/27/2013 10:36:30 PM,06/27/2013 10:36:55 PM,0.04,in,A
06/27/2013 01:55:17 PM,06/27/2013 01:55:25 PM,0.00,in,A
06/27/2013 01:58:08 AM,06/27/2013 01:58:25 AM,0.00,in,A
06/26/2013 02:01:00 PM,06/26/2013 02:01:25 PM,0.00,in,A
06/26/2013 02:03:49 AM,06/26/2013 02:03:55 AM,0.00,in,A
06/25/2013 02:06:39 PM,06/25/2013 02:06:55 PM,0.00,in,A
06/25/2013 11:51:00 AM,06/25/2013 11:51:25 AM,0.04,in,A
06/25/2013 02:09:29 AM,06/25/2013 02:09:55 AM,0.00,in,A
06/24/2013 02:12:19 PM,06/24/2013 02:12:25 PM,0.00,in,A
06/24/2013 02:15:09 AM,06/24/2013 02:15:25 AM,0.00,in,A
06/23/2013 02:18:00 PM,06/23/2013 02:18:25 PM,0.00,in,A
06/22/2013 02:23:42 PM,06/22/2013 02:23:55 PM,0.00,in,A
06/22/2013 02:26:31 AM,06/22/2013 02:26:55 AM,0.00,in,A
06/21/2013 02:29:22 PM,06/21/2013 02:29:25 PM,0.00,in,A
06/21/2013 02:32:11 AM,06/21/2013 02:32:25 AM,0.00,in,A
06/20/2013 02:35:02 PM,06/20/2013 02:35:25 PM,0.00,in,A
06/20/2013 02:37:53 AM,06/20/2013 02:37:55 AM,0.00,in,A
06/19/2013 02:40:43 PM,06/19/2013 02:40:55 PM,0.00,in,A
06/19/2013 02:43:32 AM,06/19/2013 02:43:55 AM,0.00,in,A
06/18/2013 02:46:23 PM,06/18/2013 02:46:25 PM,0.00,in,A
06/18/2013 02:49:12 AM,06/18/2013 02:49:25 AM,0.00,in,A
06/17/2013 04:44:00 PM,06/17/2013 04:44:25 PM,0.04,in,A
06/17/2013 02:54:54 AM,06/17/2013 02:54:55 AM,0.00,in,A
06/16/2013 02:57:45 PM,06/16/2013 02:57:55 PM,0.00,in,A
06/16/2013 03:00:36 AM,06/16/2013 03:00:55 AM,0.00,in,A
06/15/2013 09:53:52 PM,06/15/2013 09:53:55 PM,0.04,in,A
06/15/2013 06:37:43 PM,06/15/2013 06:37:55 PM,0.04,in,A
06/15/2013 06:32:09 PM,06/15/2013 06:32:25 PM,0.08,in,A
06/15/2013 06:25:31 PM,06/15/2013 06:25:55 PM,0.04,in,A
06/15/2013 06:03:23 PM,06/15/2013 06:03:25 PM,0.04,in,A
06/15/2013 05:42:09 PM,06/15/2013 05:42:25 PM,0.08,in,A
06/15/2013 05:22:06 PM,06/15/2013 05:22:25 PM,0.04,in,A
06/15/2013 05:12:38 PM,06/15/2013 05:12:55 PM,0.04,in,A
06/15/2013 05:02:32 PM,06/15/2013 05:02:56 PM,0.04,in,A
06/15/2013 04:49:25 PM,06/15/2013 04:49:55 PM,0.04,in,A
06/15/2013 04:24:53 PM,06/15/2013 04:24:56 PM,0.12,in,A
06/15/2013 03:53:30 PM,06/15/2013 03:53:55 PM,0.04,in,A
06/15/2013 03:50:00 PM,06/15/2013 03:50:25 PM,0.04,in,A
06/15/2013 03:47:41 PM,06/15/2013 03:47:55 PM,0.04,in,A
06/15/2013 03:45:37 PM,06/15/2013 03:45:55 PM,0.08,in,A
06/15/2013 03:41:45 PM,06/15/2013 03:41:55 PM,0.04,in,A
06/15/2013 03:40:39 PM,06/15/2013 03:40:55 PM,0.04,in,A
06/15/2013 03:39:31 PM,06/15/2013 03:39:55 PM,0.04,in,A
06/15/2013 03:38:21 PM,06/15/2013 03:38:25 PM,0.04,in,A
06/15/2013 03:36:52 PM,06/15/2013 03:36:55 PM,0.04,in,A
06/15/2013 03:34:15 PM,06/15/2013 03:34:25 PM,0.04,in,A
06/15/2013 03:03:28 PM,06/15/2013 03:03:55 PM,0.00,in,A
06/15/2013 03:06:17 AM,06/15/2013 03:06:25 AM,0.00,in,A
06/14/2013 03:09:07 PM,06/14/2013 03:09:25 PM,0.00,in,A
06/14/2013 03:11:57 AM,06/14/2013 03:12:25 AM,0.00,in,A
06/13/2013 03:14:47 PM,06/13/2013 03:14:55 PM,0.00,in,A
06/13/2013 03:17:36 AM,06/13/2013 03:17:55 AM,0.00,in,A
06/12/2013 03:20:27 PM,06/12/2013 03:20:55 PM,0.00,in,A
06/12/2013 03:23:17 AM,06/12/2013 03:23:25 AM,0.00,in,A
06/11/2013 03:26:07 PM,06/11/2013 03:26:25 PM,0.00,in,A
06/11/2013 03:28:58 AM,06/11/2013 03:29:25 AM,0.00,in,A
06/10/2013 03:31:51 PM,06/10/2013 03:31:55 PM,0.00,in,A
06/10/2013 03:34:41 AM,06/10/2013 03:34:55 AM,0.00,in,A
06/09/2013 03:37:31 PM,06/09/2013 03:37:55 PM,0.00,in,A
06/09/2013 06:31:18 AM,06/09/2013 06:31:25 AM,0.04,in,A
06/09/2013 03:40:21 AM,06/09/2013 03:40:25 AM,0.00,in,A
06/09/2013 02:39:03 AM,06/09/2013 02:39:25 AM,0.04,in,A
06/09/2013 02:28:38 AM,06/09/2013 02:28:55 AM,0.04,in,A
06/09/2013 02:16:23 AM,06/09/2013 02:16:25 AM,0.08,in,A
06/09/2013 01:07:19 AM,06/09/2013 01:07:25 AM,0.04,in,A
06/09/2013 01:04:36 AM,06/09/2013 01:04:55 AM,0.04,in,A
06/09/2013 01:03:38 AM,06/09/2013 01:03:55 AM,0.04,in,A
06/09/2013 01:02:37 AM,06/09/2013 01:02:55 AM,0.04,in,A
06/09/2013 01:01:16 AM,06/09/2013 01:01:25 AM,0.04,in,A
06/09/2013 12:59:55 AM,06/09/2013 01:00:25 AM,0.04,in,A
06/08/2013 03:43:12 PM,06/08/2013 03:43:25 PM,0.00,in,A
06/07/2013 03:48:52 PM,06/07/2013 03:48:55 PM,0.00,in,A
06/07/2013 03:51:42 AM,06/07/2013 03:51:55 AM,0.00,in,A
06/06/2013 03:54:33 PM,06/06/2013 03:54:55 PM,0.00,in,A
06/06/2013 03:57:24 AM,06/06/2013 03:57:25 AM,0.00,in,A
06/05/2013 04:00:14 PM,06/05/2013 04:00:25 PM,0.00,in,A
06/05/2013 12:01:27 PM,06/05/2013 12:01:55 PM,0.04,in,A
06/05/2013 11:43:38 AM,06/05/2013 11:43:55 AM,0.12,in,A
06/05/2013 10:54:26 AM,06/05/2013 10:54:55 AM,0.04,in,A
06/05/2013 10:46:33 AM,06/05/2013 10:46:55 AM,0.08,in,A
06/05/2013 10:39:29 AM,06/05/2013 10:39:55 AM,0.08,in,A
06/05/2013 10:30:20 AM,06/05/2013 10:30:25 AM,0.04,in,A
06/05/2013 10:25:11 AM,06/05/2013 10:25:25 AM,0.04,in,A
06/05/2013 10:21:18 AM,06/05/2013 10:21:25 AM,0.04,in,A
06/05/2013 09:49:27 AM,06/05/2013 09:49:55 AM,0.08,in,A
06/05/2013 09:22:59 AM,06/05/2013 09:23:25 AM,0.04,in,A
06/05/2013 09:16:51 AM,06/05/2013 09:16:55 AM,0.04,in,A
06/05/2013 09:09:41 AM,06/05/2013 09:09:55 AM,0.04,in,A
06/05/2013 09:06:17 AM,06/05/2013 09:06:25 AM,0.04,in,A
06/05/2013 09:04:33 AM,06/05/2013 09:04:55 AM,0.04,in,A
06/05/2013 09:01:39 AM,06/05/2013 09:01:55 AM,0.04,in,A
06/05/2013 04:03:05 AM,06/05/2013 04:03:25 AM,0.00,in,A
06/04/2013 04:05:56 PM,06/04/2013 04:06:25 PM,0.00,in,A
06/04/2013 01:01:55 PM,06/04/2013 01:02:25 PM,0.04,in,A
06/04/2013 12:25:10 PM,06/04/2013 12:25:25 PM,0.04,in,A
06/04/2013 12:01:52 PM,06/04/2013 12:01:55 PM,0.04,in,A
06/04/2013 10:33:20 AM,06/04/2013 10:33:25 AM,0.04,in,A
06/04/2013 04:08:46 AM,06/04/2013 04:08:55 AM,0.00,in,A
06/03/2013 04:11:36 PM,06/03/2013 04:11:55 PM,0.00,in,A
06/03/2013 04:14:29 AM,06/03/2013 04:14:55 AM,0.00,in,A
06/02/2013 04:17:24 PM,06/02/2013 04:17:25 PM,0.00,in,A
06/02/2013 04:20:18 AM,06/02/2013 04:20:25 AM,0.00,in,A
06/01/2013 04:23:13 PM,06/01/2013 04:23:25 PM,0.00,in,A
06/01/2013 04:26:04 AM,06/01/2013 04:26:25 AM,0.00,in,A
05/31/2013 04:28:55 PM,05/31/2013 04:28:55 PM,0.00,in,A
05/31/2013 08:20:28 AM,05/31/2013 08:20:55 AM,0.04,in,A
05/31/2013 06:34:57 AM,05/31/2013 06:35:25 AM,0.04,in,A
05/31/2013 06:33:15 AM,05/31/2013 06:33:26 AM,0.04,in,A
05/31/2013 06:31:06 AM,05/31/2013 06:31:26 AM,0.04,in,A
05/31/2013 06:30:15 AM,05/31/2013 06:30:25 AM,0.04,in,A
05/31/2013 06:29:31 AM,05/31/2013 06:29:55 AM,0.08,in,A
05/31/2013 06:25:50 AM,05/31/2013 06:25:55 AM,0.04,in,A
05/31/2013 06:24:18 AM,05/31/2013 06:24:26 AM,0.12,in,A
05/31/2013 06:17:29 AM,05/31/2013 06:17:55 AM,0.12,in,A
05/31/2013 06:10:45 AM,05/31/2013 06:10:56 AM,0.08,in,A
05/31/2013 06:09:03 AM,05/31/2013 06:09:26 AM,0.04,in,AN
05/31/2013 06:04:43 AM,05/31/2013 06:04:56 AM,0.12,in,A
05/31/2013 06:02:22 AM,05/31/2013 06:02:26 AM,0.04,in,A
05/31/2013 06:01:34 AM,05/31/2013 06:01:56 AM,0.04,in,A
05/31/2013 06:00:51 AM,05/31/2013 06:00:56 AM,0.16,in,A
05/31/2013 05:58:42 AM,05/31/2013 05:58:56 AM,0.08,in,A
05/31/2013 05:57:38 AM,05/31/2013 05:57:55 AM,0.04,in,A
05/31/2013 05:56:55 AM,05/31/2013 05:57:26 AM,0.08,in,A
05/31/2013 05:55:55 AM,05/31/2013 05:56:26 AM,0.04,in,A
05/31/2013 05:55:38 AM,05/31/2013 05:55:56 AM,0.04,in,A
05/31/2013 05:54:55 AM,05/31/2013 05:54:56 AM,0.08,in,A
05/31/2013 05:54:12 AM,05/31/2013 05:54:26 AM,0.08,in,A
05/31/2013 05:53:28 AM,05/31/2013 05:53:56 AM,0.04,in,A
05/31/2013 05:53:07 AM,05/31/2013 05:53:26 AM,0.16,in,A
05/31/2013 05:51:18 AM,05/31/2013 05:51:26 AM,0.08,in,A
05/31/2013 05:50:35 AM,05/31/2013 05:50:56 AM,0.04,in,A
05/31/2013 05:49:51 AM,05/31/2013 05:49:56 AM,0.04,in,A
05/31/2013 05:49:20 AM,05/31/2013 05:49:26 AM,0.04,in,A
05/31/2013 05:48:47 AM,05/31/2013 05:48:56 AM,0.04,in,AN
05/31/2013 05:41:18 AM,05/31/2013 05:41:26 AM,0.04,in,A
05/31/2013 05:39:11 AM,05/31/2013 05:39:26 AM,0.04,in,A
05/31/2013 05:37:26 AM,05/31/2013 05:37:56 AM,0.12,in,A
05/31/2013 05:26:26 AM,05/31/2013 05:26:55 AM,0.04,in,A
05/31/2013 05:24:57 AM,05/31/2013 05:25:26 AM,0.04,in,A
05/31/2013 05:23:29 AM,05/31/2013 05:23:55 AM,0.04,in,A
05/31/2013 05:22:43 AM,05/31/2013 05:22:55 AM,0.04,in,A
05/31/2013 05:22:21 AM,05/31/2013 05:22:25 AM,0.04,in,A
05/31/2013 05:21:38 AM,05/31/2013 05:21:55 AM,0.04,in,A
05/31/2013 05:21:02 AM,05/31/2013 05:21:25 AM,0.04,in,A
05/31/2013 05:20:19 AM,05/31/2013 05:20:25 AM,0.04,in,A
05/31/2013 05:19:25 AM,05/31/2013 05:19:55 AM,0.04,in,A
05/31/2013 05:18:11 AM,05/31/2013 05:18:25 AM,0.04,in,A
05/31/2013 04:31:45 AM,05/31/2013 04:31:55 AM,0.00,in,A
05/30/2013 04:34:34 PM,05/30/2013 04:34:55 PM,0.00,in,A
05/30/2013 02:10:48 PM,05/30/2013 02:10:55 PM,0.04,in,A
05/30/2013 01:37:21 PM,05/30/2013 01:37:25 PM,0.04,in,A
05/30/2013 01:12:13 PM,05/30/2013 01:12:25 PM,0.04,in,A
05/30/2013 12:33:34 PM,05/30/2013 12:33:55 PM,0.04,in,A
05/30/2013 12:26:47 PM,05/30/2013 12:26:55 PM,0.04,in,A
05/30/2013 12:24:10 PM,05/30/2013 12:24:25 PM,0.04,in,A
05/30/2013 12:14:09 PM,05/30/2013 12:14:25 PM,0.04,in,A
05/30/2013 11:43:28 AM,05/30/2013 11:43:56 AM,0.04,in,A
05/30/2013 11:31:07 AM,05/30/2013 11:31:25 AM,0.12,in,A
05/30/2013 10:44:18 AM,05/30/2013 10:44:26 AM,0.08,in,A
05/30/2013 10:21:38 AM,05/30/2013 10:21:55 AM,0.04,in,A
05/30/2013 10:19:22 AM,05/30/2013 10:19:25 AM,0.04,in,A
05/30/2013 10:12:52 AM,05/30/2013 10:12:55 AM,0.04,in,A
05/30/2013 09:43:55 AM,05/30/2013 09:44:25 AM,0.04,in,A
05/30/2013 09:19:08 AM,05/30/2013 09:19:25 AM,0.04,in,A
05/30/2013 08:48:23 AM,05/30/2013 08:48:25 AM,0.04,in,A
05/30/2013 08:23:08 AM,05/30/2013 08:23:25 AM,0.04,in,A
05/30/2013 07:46:47 AM,05/30/2013 07:46:55 AM,0.04,in,A
05/30/2013 06:37:38 AM,05/30/2013 06:37:55 AM,0.04,in,A
05/30/2013 04:37:26 AM,05/30/2013 04:37:55 AM,0.00,in,A
05/30/2013 03:13:45 AM,05/30/2013 03:13:55 AM,0.04,in,A
05/30/2013 03:00:49 AM,05/30/2013 03:00:55 AM,0.04,in,A
05/30/2013 02:44:38 AM,05/30/2013 02:44:55 AM,0.04,in,A
05/30/2013 02:34:43 AM,05/30/2013 02:34:55 AM,0.04,in,A
05/30/2013 02:26:55 AM,05/30/2013 02:27:25 AM,0.04,in,A
05/30/2013 02:19:41 AM,05/30/2013 02:19:55 AM,0.04,in,A
05/30/2013 02:08:33 AM,05/30/2013 02:08:55 AM,0.04,in,A
05/30/2013 01:51:27 AM,05/30/2013 01:51:55 AM,0.04,in,A
05/30/2013 01:40:32 AM,05/30/2013 01:40:55 AM,0.04,in,A
05/30/2013 01:22:28 AM,05/30/2013 01:22:55 AM,0.04,in,A
05/30/2013 01:02:28 AM,05/30/2013 01:02:55 AM,0.04,in,A
05/30/2013 12:42:55 AM,05/30/2013 12:43:25 AM,0.08,in,A
05/29/2013 10:56:55 PM,05/29/2013 10:57:25 PM,0.04,in,A
05/29/2013 10:46:48 PM,05/29/2013 10:46:55 PM,0.04,in,A
05/29/2013 10:44:49 PM,05/29/2013 10:44:55 PM,0.04,in,A
05/29/2013 10:42:59 PM,05/29/2013 10:43:25 PM,0.04,in,A
05/29/2013 10:42:02 PM,05/29/2013 10:42:25 PM,0.04,in,A
05/29/2013 04:40:18 PM,05/29/2013 04:40:25 PM,0.00,in,A
05/29/2013 04:43:07 AM,05/29/2013 04:43:25 AM,0.00,in,A
05/28/2013 09:07:22 PM,05/28/2013 09:07:25 PM,0.04,in,A
05/28/2013 04:45:57 PM,05/28/2013 04:46:25 PM,0.00,in,A
05/28/2013 02:11:17 PM,05/28/2013 02:11:25 PM,0.04,in,A
05/28/2013 04:48:47 AM,05/28/2013 04:48:55 AM,0.00,in,A
05/27/2013 04:51:37 PM,05/27/2013 04:51:55 PM,0.00,in,A
05/27/2013 11:36:51 AM,05/27/2013 11:38:56 AM,0.08,in,A
05/27/2013 11:31:25 AM,05/27/2013 11:31:25 AM,0.04,in,A
05/27/2013 11:30:00 AM,05/27/2013 11:30:26 AM,0.04,in,A
05/27/2013 11:24:02 AM,05/27/2013 11:24:26 AM,0.08,in,A
05/27/2013 11:18:20 AM,05/27/2013 11:18:26 AM,0.04,in,A
05/27/2013 11:15:04 AM,05/27/2013 11:15:26 AM,0.08,in,A
05/27/2013 11:11:24 AM,05/27/2013 11:11:25 AM,0.08,in,A
05/27/2013 11:08:29 AM,05/27/2013 11:08:55 AM,0.08,in,A
05/27/2013 11:03:49 AM,05/27/2013 11:03:55 AM,0.16,in,A
05/27/2013 11:00:55 AM,05/27/2013 11:01:26 AM,0.04,in,A
05/27/2013 11:00:13 AM,05/27/2013 11:00:26 AM,0.08,in,A
05/27/2013 10:57:55 AM,05/27/2013 10:58:26 AM,0.04,in,A
05/27/2013 10:53:28 AM,05/27/2013 10:53:56 AM,0.04,in,A
05/27/2013 10:40:38 AM,05/27/2013 10:40:56 AM,0.04,in,A
05/27/2013 10:37:33 AM,05/27/2013 10:37:56 AM,0.08,in,A
05/27/2013 10:27:32 AM,05/27/2013 10:27:56 AM,0.12,in,A
05/27/2013 09:55:21 AM,05/27/2013 09:55:26 AM,0.12,in,A
05/27/2013 09:52:26 AM,05/27/2013 09:52:55 AM,0.04,in,A
05/27/2013 09:51:05 AM,05/27/2013 09:51:26 AM,0.04,in,A
05/27/2013 09:49:06 AM,05/27/2013 09:49:26 AM,0.04,in,A
05/27/2013 09:43:14 AM,05/27/2013 09:43:26 AM,0.04,in,A
05/27/2013 09:36:37 AM,05/27/2013 09:36:56 AM,0.04,in,A
05/27/2013 09:26:43 AM,05/27/2013 09:26:56 AM,0.04,in,A
05/27/2013 09:17:39 AM,05/27/2013 09:17:56 AM,0.04,in,A
05/27/2013 04:54:27 AM,05/27/2013 04:54:55 AM,0.00,in,A
05/26/2013 04:57:19 PM,05/26/2013 04:57:25 PM,0.00,in,A
05/26/2013 05:00:08 AM,05/26/2013 05:00:25 AM,0.00,in,A
05/25/2013 05:02:59 PM,05/25/2013 05:03:25 PM,0.00,in,A
05/25/2013 05:05:49 AM,05/25/2013 05:05:55 AM,0.00,in,A
05/24/2013 05:08:40 PM,05/24/2013 05:08:55 PM,0.00,in,A
05/24/2013 05:11:29 AM,05/24/2013 05:11:55 AM,0.00,in,A
05/23/2013 05:14:19 PM,05/23/2013 05:14:25 PM,0.00,in,A
05/23/2013 05:17:09 AM,05/23/2013 05:17:25 AM,0.00,in,A
05/22/2013 05:20:00 PM,05/22/2013 05:20:25 PM,0.00,in,A
05/22/2013 05:22:50 AM,05/22/2013 05:22:55 AM,0.00,in,A
05/21/2013 05:25:40 PM,05/21/2013 05:25:55 PM,0.00,in,A
05/21/2013 05:28:30 AM,05/21/2013 05:28:55 AM,0.00,in,A
05/20/2013 05:31:20 PM,05/20/2013 05:31:25 PM,0.00,in,A
05/20/2013 05:34:09 AM,05/20/2013 05:34:25 AM,0.00,in,A
05/20/2013 12:56:43 AM,05/20/2013 12:56:55 AM,0.04,in,A
05/19/2013 10:24:43 PM,05/19/2013 10:24:55 PM,0.04,in,A
05/19/2013 08:19:17 PM,05/19/2013 08:19:25 PM,0.08,in,A
05/19/2013 08:06:21 PM,05/19/2013 08:06:25 PM,0.04,in,A
05/19/2013 07:57:30 PM,05/19/2013 07:57:55 PM,0.04,in,A
05/19/2013 07:45:33 PM,05/19/2013 07:45:56 PM,0.08,in,A
05/19/2013 07:41:48 PM,05/19/2013 07:41:56 PM,0.04,in,A
05/19/2013 07:41:19 PM,05/19/2013 07:41:26 PM,0.08,in,A
05/19/2013 07:40:31 PM,05/19/2013 07:40:56 PM,0.04,in,A
05/19/2013 07:40:08 PM,05/19/2013 07:40:25 PM,0.04,in,A
05/19/2013 07:39:46 PM,05/19/2013 07:39:56 PM,0.08,in,A
05/19/2013 07:38:47 PM,05/19/2013 07:38:55 PM,0.04,in,A
05/19/2013 07:38:16 PM,05/19/2013 07:38:26 PM,0.04,in,A
05/19/2013 07:37:39 PM,05/19/2013 07:37:55 PM,0.04,in,A
05/19/2013 07:37:11 PM,05/19/2013 07:37:26 PM,0.04,in,A
05/19/2013 06:14:22 PM,05/19/2013 06:14:25 PM,0.04,in,A
05/19/2013 05:37:01 PM,05/19/2013 05:37:25 PM,0.00,in,A
05/19/2013 07:53:32 AM,05/19/2013 07:53:55 AM,0.04,in,A
05/19/2013 07:36:31 AM,05/19/2013 07:36:55 AM,0.04,in,A
05/19/2013 07:11:24 AM,05/19/2013 07:11:25 AM,0.04,in,A
05/19/2013 07:08:22 AM,05/19/2013 07:08:25 AM,0.04,in,A
05/19/2013 05:39:51 AM,05/19/2013 05:39:55 AM,0.04,in,A
05/19/2013 03:19:06 AM,05/19/2013 03:19:25 AM,0.04,in,A
05/19/2013 03:11:58 AM,05/19/2013 03:12:25 AM,0.04,in,A
05/19/2013 03:10:45 AM,05/19/2013 03:10:55 AM,0.04,in,A
05/19/2013 03:07:44 AM,05/19/2013 03:09:29 AM,0.04,in,A
05/19/2013 02:59:02 AM,05/19/2013 02:59:25 AM,0.04,in,A
05/18/2013 05:42:41 PM,05/18/2013 05:42:55 PM,0.00,in,A
05/18/2013 05:45:31 AM,05/18/2013 05:45:55 AM,0.00,in,A
05/17/2013 05:48:20 PM,05/17/2013 05:48:25 PM,0.00,in,A
05/17/2013 05:51:10 AM,05/17/2013 05:51:25 AM,0.00,in,A
05/16/2013 05:54:02 PM,05/16/2013 05:54:25 PM,0.00,in,A
05/16/2013 05:56:51 AM,05/16/2013 05:56:55 AM,0.00,in,A
05/15/2013 05:59:41 PM,05/15/2013 05:59:55 PM,0.00,in,A
05/15/2013 06:02:32 AM,05/15/2013 06:02:55 AM,0.00,in,A
05/14/2013 06:05:22 PM,05/14/2013 06:05:25 PM,0.00,in,A
05/14/2013 06:08:12 AM,05/14/2013 06:08:25 AM,0.00,in,A
05/13/2013 06:11:02 PM,05/13/2013 06:11:25 PM,0.00,in,A
05/13/2013 06:13:51 AM,05/13/2013 06:13:58 AM,0.00,in,A
05/12/2013 06:16:41 PM,05/12/2013 06:16:55 PM,0.00,in,A
05/12/2013 06:19:32 AM,05/12/2013 06:19:55 AM,0.00,in,A
05/11/2013 06:22:21 PM,05/11/2013 06:22:25 PM,0.00,in,A
