Reading,Receive,Value,Unit,Data Quality
03/09/2013 07:22:47 PM,03/09/2013 07:23:03 PM,0.08,in,A
03/09/2013 07:18:49 PM,03/09/2013 07:19:03 PM,0.04,in,A
03/09/2013 07:16:45 PM,03/09/2013 07:17:03 PM,0.04,in,A
03/09/2013 06:41:21 PM,03/09/2013 06:41:33 PM,0.04,in,A
03/09/2013 06:29:39 PM,03/09/2013 06:30:03 PM,0.04,in,A
03/09/2013 06:22:22 PM,03/09/2013 06:22:33 PM,0.04,in,A
03/09/2013 06:13:50 PM,03/09/2013 06:14:03 PM,0.04,in,A
03/09/2013 05:50:33 PM,03/09/2013 05:50:33 PM,0.04,in,A
03/09/2013 05:41:37 PM,03/09/2013 05:42:03 PM,0.04,in,A
03/09/2013 05:32:36 PM,03/09/2013 05:33:03 PM,0.04,in,A
03/09/2013 04:23:23 PM,03/09/2013 04:23:33 PM,0.04,in,A
03/09/2013 11:21:34 AM,03/09/2013 11:22:03 AM,0.00,in,A
03/08/2013 11:24:23 PM,03/08/2013 11:24:33 PM,0.00,in,A
03/08/2013 11:27:14 AM,03/08/2013 11:27:33 AM,0.00,in,A
03/07/2013 11:30:04 PM,03/07/2013 11:30:33 PM,0.00,in,A
03/07/2013 11:32:53 AM,03/07/2013 11:33:03 AM,0.00,in,A
03/06/2013 11:35:45 PM,03/06/2013 11:36:03 PM,0.00,in,A
03/06/2013 11:38:34 AM,03/06/2013 11:39:03 AM,0.00,in,A
03/05/2013 11:41:25 PM,03/05/2013 11:41:33 PM,0.00,in,A
03/05/2013 11:44:16 AM,03/05/2013 11:44:33 AM,0.00,in,A
03/05/2013 01:40:43 AM,03/05/2013 01:41:03 AM,0.04,in,A
03/04/2013 11:47:06 PM,03/04/2013 11:47:33 PM,0.00,in,A
03/04/2013 11:49:55 AM,03/04/2013 11:50:03 AM,0.00,in,A
03/03/2013 11:52:45 PM,03/03/2013 11:53:04 PM,0.00,in,A
03/03/2013 01:14:56 PM,03/03/2013 01:15:03 PM,0.04,in,A
03/03/2013 12:50:22 PM,03/03/2013 12:50:33 PM,0.04,in,A
03/03/2013 12:33:07 PM,03/03/2013 12:33:33 PM,0.04,in,A
03/03/2013 12:11:56 PM,03/03/2013 12:12:03 PM,0.04,in,A
03/03/2013 11:55:34 AM,03/03/2013 11:56:03 AM,0.00,in,A
03/03/2013 11:47:23 AM,03/03/2013 11:47:33 AM,0.04,in,A
03/03/2013 10:51:07 AM,03/03/2013 10:51:33 AM,0.04,in,A
03/03/2013 09:50:09 AM,03/03/2013 09:50:33 AM,0.04,in,A
03/02/2013 11:58:24 PM,03/02/2013 11:58:33 PM,0.00,in,A
03/02/2013 03:59:39 PM,03/02/2013 04:00:03 PM,0.04,in,A
03/02/2013 12:01:13 PM,03/02/2013 12:01:33 PM,0.00,in,A
03/02/2013 10:34:20 AM,03/02/2013 10:34:33 AM,0.04,in,A
03/02/2013 12:04:04 AM,03/02/2013 12:04:33 AM,0.00,in,A
03/01/2013 12:06:53 PM,03/01/2013 12:07:03 PM,0.00,in,A
03/01/2013 12:09:42 AM,03/01/2013 12:10:03 AM,0.00,in,A
02/28/2013 12:12:31 PM,02/28/2013 12:12:33 PM,0.00,in,A
02/28/2013 12:15:20 AM,02/28/2013 12:15:33 AM,0.00,in,A
02/27/2013 05:22:11 PM,02/27/2013 05:22:33 PM,0.04,in,A
02/27/2013 03:06:41 PM,02/27/2013 03:07:03 PM,0.04,in,A
02/27/2013 12:48:29 PM,02/27/2013 12:48:33 PM,0.04,in,A
02/27/2013 12:18:10 PM,02/27/2013 12:18:33 PM,0.00,in,A
02/27/2013 11:28:37 AM,02/27/2013 11:29:03 AM,0.04,in,A
02/27/2013 10:03:06 AM,02/27/2013 10:03:33 AM,0.04,in,A
02/27/2013 12:21:00 AM,02/27/2013 12:21:03 AM,0.00,in,A
02/26/2013 12:23:49 PM,02/26/2013 12:24:03 PM,0.00,in,A
02/26/2013 12:26:41 AM,02/26/2013 12:27:03 AM,0.00,in,A
02/25/2013 11:49:57 PM,02/25/2013 11:50:03 PM,0.04,in,A
02/25/2013 09:10:28 PM,02/25/2013 09:10:33 PM,0.04,in,A
02/25/2013 12:29:29 PM,02/25/2013 12:29:33 PM,0.00,in,A
02/25/2013 12:32:20 AM,02/25/2013 12:32:33 AM,0.00,in,A
02/24/2013 12:35:10 PM,02/24/2013 12:35:33 PM,0.00,in,A
02/24/2013 12:24:12 PM,02/24/2013 12:24:33 PM,0.04,in,A
02/24/2013 11:58:03 AM,02/24/2013 11:58:03 AM,0.04,in,A
02/24/2013 11:40:34 AM,02/24/2013 11:41:03 AM,0.04,in,A
02/24/2013 11:16:06 AM,02/24/2013 11:16:33 AM,0.04,in,A
02/24/2013 10:51:52 AM,02/24/2013 10:52:03 AM,0.04,in,A
02/24/2013 10:26:28 AM,02/24/2013 10:26:33 AM,0.08,in,A
02/24/2013 12:38:00 AM,02/24/2013 12:38:03 AM,0.00,in,A
02/23/2013 05:22:48 PM,02/23/2013 05:23:03 PM,0.04,in,A
02/23/2013 04:17:05 PM,02/23/2013 04:17:33 PM,0.04,in,A
02/23/2013 03:32:53 PM,02/23/2013 03:33:03 PM,0.04,in,A
02/23/2013 02:52:28 PM,02/23/2013 02:52:33 PM,0.04,in,A
02/23/2013 12:40:49 PM,02/23/2013 12:41:03 PM,0.00,in,A
02/23/2013 12:43:38 AM,02/23/2013 12:44:03 AM,0.00,in,A
02/22/2013 01:12:40 PM,02/22/2013 01:13:03 PM,0.04,in,A
02/22/2013 12:46:28 PM,02/22/2013 12:46:33 PM,0.04,in,A
02/22/2013 12:49:19 AM,02/22/2013 12:49:33 AM,0.00,in,A
02/21/2013 12:52:08 PM,02/21/2013 12:52:33 PM,0.00,in,A
02/21/2013 12:54:58 AM,02/21/2013 12:55:03 AM,0.00,in,A
02/20/2013 12:57:49 PM,02/20/2013 12:58:03 PM,0.00,in,A
02/20/2013 01:00:38 AM,02/20/2013 01:01:03 AM,0.00,in,A
02/19/2013 01:03:27 PM,02/19/2013 01:03:33 PM,0.00,in,A
02/19/2013 01:06:17 AM,02/19/2013 01:06:33 AM,0.00,in,A
02/18/2013 01:09:06 PM,02/18/2013 01:09:33 PM,0.00,in,A
02/18/2013 11:26:35 AM,02/18/2013 11:27:03 AM,0.04,in,A
02/18/2013 01:11:55 AM,02/18/2013 01:12:03 AM,0.00,in,A
02/17/2013 01:14:45 PM,02/17/2013 01:15:03 PM,0.00,in,A
02/17/2013 01:17:34 AM,02/17/2013 01:18:03 AM,0.00,in,A
02/16/2013 01:20:24 PM,02/16/2013 01:20:33 PM,0.00,in,A
02/16/2013 01:23:13 AM,02/16/2013 01:23:33 AM,0.00,in,A
02/15/2013 01:26:02 PM,02/15/2013 01:26:03 PM,0.00,in,A
02/15/2013 01:28:52 AM,02/15/2013 01:29:03 AM,0.00,in,A
02/14/2013 01:31:41 PM,02/14/2013 01:32:03 PM,0.00,in,A
02/14/2013 01:34:30 AM,02/14/2013 01:34:33 AM,0.00,in,A
02/13/2013 01:37:19 PM,02/13/2013 01:37:33 PM,0.00,in,A
02/13/2013 01:40:08 AM,02/13/2013 01:40:33 AM,0.00,in,A
02/12/2013 01:42:57 PM,02/12/2013 01:43:03 PM,0.00,in,A
02/12/2013 01:45:46 AM,02/12/2013 01:46:03 AM,0.00,in,A
02/11/2013 01:48:35 PM,02/11/2013 01:49:03 PM,0.00,in,A
02/11/2013 01:51:24 AM,02/11/2013 01:51:33 AM,0.00,in,A
02/10/2013 01:54:13 PM,02/10/2013 01:54:33 PM,0.00,in,A
02/10/2013 03:33:08 AM,02/10/2013 03:33:33 AM,0.04,in,A
02/10/2013 03:21:03 AM,02/10/2013 03:21:03 AM,0.04,in,A
02/10/2013 01:57:02 AM,02/10/2013 01:57:03 AM,0.00,in,A
02/09/2013 07:10:13 PM,02/09/2013 07:10:33 PM,0.04,in,A
02/09/2013 01:59:52 PM,02/09/2013 02:00:03 PM,0.00,in,A
02/09/2013 02:02:40 AM,02/09/2013 02:03:03 AM,0.00,in,A
02/08/2013 02:08:18 AM,02/08/2013 02:08:33 AM,0.00,in,A
02/07/2013 02:11:07 PM,02/07/2013 02:11:33 PM,0.00,in,A
02/07/2013 10:47:34 AM,02/07/2013 10:48:03 AM,0.04,in,A
02/07/2013 09:09:16 AM,02/07/2013 09:09:33 AM,0.04,in,A
02/07/2013 08:37:07 AM,02/07/2013 08:37:33 AM,0.04,in,A
02/07/2013 08:15:58 AM,02/07/2013 08:16:03 AM,0.04,in,A
02/07/2013 07:22:00 AM,02/07/2013 07:22:03 AM,0.04,in,A
02/07/2013 07:01:38 AM,02/07/2013 07:02:03 AM,0.04,in,A
02/07/2013 06:52:23 AM,02/07/2013 06:52:33 AM,0.04,in,A
02/07/2013 06:42:33 AM,02/07/2013 06:42:33 AM,0.04,in,A
02/07/2013 06:30:29 AM,02/07/2013 06:30:34 AM,0.04,in,A
02/07/2013 06:23:52 AM,02/07/2013 06:24:03 AM,0.04,in,A
02/07/2013 06:13:17 AM,02/07/2013 06:13:34 AM,0.04,in,A
02/07/2013 06:03:00 AM,02/07/2013 06:03:03 AM,0.12,in,A
02/07/2013 05:42:54 AM,02/07/2013 05:43:03 AM,0.04,in,A
02/07/2013 05:35:30 AM,02/07/2013 05:35:33 AM,0.04,in,A
02/07/2013 05:23:30 AM,02/07/2013 05:23:33 AM,0.08,in,A
02/07/2013 05:05:17 AM,02/07/2013 05:05:33 AM,0.04,in,A
02/07/2013 04:57:07 AM,02/07/2013 04:57:33 AM,0.04,in,A
02/07/2013 04:44:44 AM,02/07/2013 04:45:03 AM,0.04,in,A
02/07/2013 04:31:34 AM,02/07/2013 04:32:03 AM,0.04,in,A
02/07/2013 04:15:17 AM,02/07/2013 04:15:33 AM,0.04,in,A
02/07/2013 02:13:58 AM,02/07/2013 02:14:03 AM,0.00,in,A
02/06/2013 02:16:48 PM,02/06/2013 02:17:03 PM,0.00,in,A
02/06/2013 02:19:38 AM,02/06/2013 02:20:03 AM,0.00,in,A
02/05/2013 02:22:28 PM,02/05/2013 02:22:33 PM,0.00,in,A
02/05/2013 02:25:18 AM,02/05/2013 02:25:33 AM,0.00,in,A
02/04/2013 02:28:08 PM,02/04/2013 02:28:33 PM,0.00,in,A
02/04/2013 02:30:57 AM,02/04/2013 02:31:03 AM,0.00,in,A
02/03/2013 02:33:47 PM,02/03/2013 02:34:03 PM,0.00,in,A
02/03/2013 02:36:38 AM,02/03/2013 02:37:03 AM,0.00,in,A
02/02/2013 02:39:28 PM,02/02/2013 02:39:34 PM,0.00,in,A
02/02/2013 02:42:19 AM,02/02/2013 02:42:33 AM,0.00,in,A
02/01/2013 02:45:08 PM,02/01/2013 02:45:33 PM,0.00,in,A
02/01/2013 02:47:57 AM,02/01/2013 02:48:03 AM,0.00,in,A
01/31/2013 02:50:46 PM,01/31/2013 02:51:03 PM,0.00,in,A
01/31/2013 02:53:35 AM,01/31/2013 02:54:03 AM,0.00,in,A
01/30/2013 02:56:24 PM,01/30/2013 02:56:33 PM,0.00,in,A
01/30/2013 02:59:12 AM,01/30/2013 02:59:33 AM,0.00,in,A
01/30/2013 01:06:19 AM,01/30/2013 01:06:33 AM,0.04,in,A
01/29/2013 10:12:45 PM,01/29/2013 10:13:03 PM,0.04,in,A
01/29/2013 09:29:18 PM,01/29/2013 09:29:33 PM,0.04,in,A
01/29/2013 09:14:09 PM,01/29/2013 09:14:33 PM,0.04,in,A
01/29/2013 07:49:36 PM,01/29/2013 07:50:03 PM,0.04,in,A
01/29/2013 07:38:15 PM,01/29/2013 07:38:33 PM,0.04,in,A
01/29/2013 07:24:37 PM,01/29/2013 07:25:03 PM,0.04,in,A
01/29/2013 07:14:00 PM,01/29/2013 07:14:03 PM,0.04,in,A
01/29/2013 06:54:33 PM,01/29/2013 06:55:03 PM,0.08,in,A
01/29/2013 01:48:48 PM,01/29/2013 01:49:03 PM,0.04,in,A
01/29/2013 01:25:27 PM,01/29/2013 01:25:33 PM,0.04,in,A
01/29/2013 12:37:12 PM,01/29/2013 12:37:33 PM,0.04,in,A
01/29/2013 12:18:34 PM,01/29/2013 12:19:03 PM,0.04,in,A
01/29/2013 12:02:10 PM,01/29/2013 12:02:33 PM,0.04,in,A
01/29/2013 11:15:46 AM,01/29/2013 11:16:03 AM,0.04,in,A
01/29/2013 11:07:01 AM,01/29/2013 11:07:03 AM,0.04,in,A
01/29/2013 10:58:58 AM,01/29/2013 10:59:04 AM,0.04,in,A
01/29/2013 10:52:34 AM,01/29/2013 10:53:03 AM,0.04,in,A
01/29/2013 10:45:10 AM,01/29/2013 10:45:33 AM,0.08,in,A
01/29/2013 10:29:32 AM,01/29/2013 10:29:33 AM,0.04,in,A
01/29/2013 10:21:32 AM,01/29/2013 10:21:33 AM,0.08,in,A
01/29/2013 10:11:48 AM,01/29/2013 10:12:03 AM,0.04,in,A
01/29/2013 10:02:54 AM,01/29/2013 10:03:03 AM,0.04,in,A
01/29/2013 09:54:37 AM,01/29/2013 09:55:03 AM,0.04,in,A
01/29/2013 09:46:19 AM,01/29/2013 09:46:33 AM,0.04,in,A
01/29/2013 09:37:14 AM,01/29/2013 09:37:33 AM,0.08,in,A
01/29/2013 09:20:09 AM,01/29/2013 09:20:33 AM,0.04,in,A
01/29/2013 09:10:36 AM,01/29/2013 09:11:03 AM,0.04,in,A
01/29/2013 09:02:09 AM,01/29/2013 09:02:33 AM,0.04,in,A
01/29/2013 08:51:23 AM,01/29/2013 08:51:33 AM,0.04,in,A
01/29/2013 08:44:04 AM,01/29/2013 08:44:33 AM,0.04,in,A
01/29/2013 08:41:19 AM,01/29/2013 08:41:33 AM,0.04,in,A
01/29/2013 08:35:21 AM,01/29/2013 08:35:33 AM,0.04,in,A
01/29/2013 08:32:00 AM,01/29/2013 08:32:03 AM,0.04,in,A
01/29/2013 08:28:04 AM,01/29/2013 08:28:33 AM,0.04,in,A
01/29/2013 08:23:37 AM,01/29/2013 08:24:03 AM,0.04,in,A
01/29/2013 08:19:05 AM,01/29/2013 08:19:33 AM,0.04,in,A
01/29/2013 08:15:03 AM,01/29/2013 08:15:33 AM,0.04,in,A
01/29/2013 08:11:12 AM,01/29/2013 08:11:33 AM,0.04,in,A
01/28/2013 03:07:41 PM,01/28/2013 03:08:03 PM,0.00,in,A
01/28/2013 03:10:30 AM,01/28/2013 03:10:33 AM,0.00,in,A
01/27/2013 03:13:19 PM,01/27/2013 03:13:33 PM,0.00,in,A
01/27/2013 03:16:08 AM,01/27/2013 03:16:33 AM,0.00,in,A
01/27/2013 02:28:41 AM,01/27/2013 02:29:03 AM,0.04,in,A
01/27/2013 01:25:48 AM,01/27/2013 01:26:03 AM,0.04,in,A
01/26/2013 03:18:58 PM,01/26/2013 03:19:03 PM,0.00,in,A
01/26/2013 03:21:47 AM,01/26/2013 03:22:03 AM,0.00,in,A
01/25/2013 03:24:36 PM,01/25/2013 03:25:03 PM,0.00,in,A
01/25/2013 03:27:24 AM,01/25/2013 03:27:33 AM,0.00,in,A
01/24/2013 03:30:13 PM,01/24/2013 03:30:33 PM,0.00,in,A
01/24/2013 03:33:01 AM,01/24/2013 03:33:03 AM,0.00,in,A
01/23/2013 03:35:50 PM,01/23/2013 03:36:03 PM,0.00,in,A
01/23/2013 03:38:40 AM,01/23/2013 03:39:03 AM,0.00,in,A
01/22/2013 03:41:29 PM,01/22/2013 03:41:33 PM,0.00,in,A
01/22/2013 03:44:19 AM,01/22/2013 03:44:33 AM,0.00,in,A
01/21/2013 03:47:09 PM,01/21/2013 03:47:33 PM,0.00,in,A
01/21/2013 03:49:58 AM,01/21/2013 03:50:03 AM,0.00,in,A
01/20/2013 03:52:47 PM,01/20/2013 03:53:03 PM,0.00,in,A
01/20/2013 03:55:36 AM,01/20/2013 03:56:03 AM,0.00,in,A
01/19/2013 03:58:25 PM,01/19/2013 03:58:33 PM,0.00,in,A
01/19/2013 04:01:13 AM,01/19/2013 04:01:33 AM,0.00,in,A
01/18/2013 04:04:02 PM,01/18/2013 04:04:03 PM,0.00,in,A
01/18/2013 04:06:51 AM,01/18/2013 04:07:03 AM,0.00,in,A
01/17/2013 04:09:42 PM,01/17/2013 04:10:04 PM,0.00,in,A
01/17/2013 04:12:30 AM,01/17/2013 04:12:33 AM,0.00,in,A
01/16/2013 04:15:19 PM,01/16/2013 04:15:33 PM,0.00,in,A
01/16/2013 04:18:07 AM,01/16/2013 04:18:33 AM,0.00,in,A
01/15/2013 04:20:56 PM,01/15/2013 04:21:03 PM,0.00,in,A
01/15/2013 04:23:44 AM,01/15/2013 04:24:03 AM,0.00,in,A
01/14/2013 04:26:33 PM,01/14/2013 04:26:33 PM,0.00,in,A
01/14/2013 04:29:24 AM,01/14/2013 04:29:33 AM,0.00,in,A
01/13/2013 04:32:14 PM,01/13/2013 04:32:33 PM,0.00,in,A
01/13/2013 04:35:04 AM,01/13/2013 04:35:33 AM,0.00,in,A
01/12/2013 04:37:53 PM,01/12/2013 04:38:03 PM,0.00,in,A
01/12/2013 04:40:42 AM,01/12/2013 04:41:03 AM,0.00,in,A
01/11/2013 04:43:31 PM,01/11/2013 04:43:33 PM,0.00,in,A
01/11/2013 04:46:20 AM,01/11/2013 04:46:33 AM,0.00,in,A
01/10/2013 06:17:07 PM,01/10/2013 06:17:33 PM,0.04,in,A
01/10/2013 06:04:30 PM,01/10/2013 06:04:33 PM,0.04,in,A
01/10/2013 05:58:47 PM,01/10/2013 05:59:03 PM,0.04,in,A
01/10/2013 05:47:21 PM,01/10/2013 05:47:33 PM,0.04,in,A
01/10/2013 04:49:09 PM,01/10/2013 04:49:33 PM,0.00,in,A
01/10/2013 04:11:15 PM,01/10/2013 04:11:33 PM,0.04,in,A
01/10/2013 03:56:02 PM,01/10/2013 03:56:03 PM,0.04,in,A
01/10/2013 11:47:44 AM,01/10/2013 11:48:03 AM,0.04,in,A
01/10/2013 07:49:13 AM,01/10/2013 07:49:33 AM,0.04,in,A
01/10/2013 04:51:58 AM,01/10/2013 04:52:03 AM,0.00,in,A
01/09/2013 04:54:46 PM,01/09/2013 04:55:03 PM,0.00,in,A
01/09/2013 04:57:35 AM,01/09/2013 04:58:03 AM,0.00,in,A
01/08/2013 05:00:24 PM,01/08/2013 05:00:33 PM,0.00,in,A
01/08/2013 05:03:13 AM,01/08/2013 05:03:33 AM,0.00,in,A
01/07/2013 05:06:02 PM,01/07/2013 05:06:03 PM,0.00,in,A
01/07/2013 05:08:50 AM,01/07/2013 05:09:03 AM,0.00,in,A
01/06/2013 05:11:39 PM,01/06/2013 05:12:03 PM,0.00,in,A
01/06/2013 05:14:28 AM,01/06/2013 05:14:33 AM,0.00,in,A
01/05/2013 05:17:17 PM,01/05/2013 05:17:33 PM,0.00,in,A
01/05/2013 05:20:05 AM,01/05/2013 05:20:33 AM,0.00,in,A
01/04/2013 05:22:54 PM,01/04/2013 05:23:03 PM,0.00,in,A
01/04/2013 05:25:43 AM,01/04/2013 05:26:03 AM,0.00,in,A
01/03/2013 05:28:31 PM,01/03/2013 05:28:33 PM,0.00,in,A
01/03/2013 05:31:20 AM,01/03/2013 05:31:33 AM,0.00,in,A
01/02/2013 05:34:08 PM,01/02/2013 05:34:33 PM,0.00,in,A
01/02/2013 05:36:57 AM,01/02/2013 05:37:03 AM,0.00,in,A
01/01/2013 05:39:45 PM,01/01/2013 05:40:03 PM,0.00,in,A
01/01/2013 12:34:50 PM,01/01/2013 12:35:03 PM,0.04,in,A
01/01/2013 11:15:52 AM,01/01/2013 11:16:03 AM,0.04,in,A
01/01/2013 05:42:35 AM,01/01/2013 05:43:03 AM,0.00,in,A
12/31/2012 05:45:25 PM,12/31/2012 05:45:33 PM,0.00,in,A
12/31/2012 01:05:12 PM,12/31/2012 01:05:33 PM,0.08,in,A
12/31/2012 12:16:14 PM,12/31/2012 12:16:33 PM,0.04,in,A
12/31/2012 05:48:14 AM,12/31/2012 05:48:33 AM,0.00,in,A
12/30/2012 05:53:52 AM,12/30/2012 05:54:03 AM,0.00,in,A
12/29/2012 05:56:40 PM,12/29/2012 05:57:03 PM,0.00,in,A
12/29/2012 05:59:29 AM,12/29/2012 05:59:33 AM,0.00,in,A
12/28/2012 06:02:17 PM,12/28/2012 06:02:33 PM,0.00,in,A
12/28/2012 06:05:06 AM,12/28/2012 06:05:33 AM,0.00,in,A
12/27/2012 06:07:55 PM,12/27/2012 06:08:40 PM,0.00,in,A
12/27/2012 06:10:43 AM,12/27/2012 06:11:03 AM,0.00,in,A
12/26/2012 06:13:32 PM,12/26/2012 06:13:33 PM,0.00,in,A
12/26/2012 06:16:21 AM,12/26/2012 06:16:33 AM,0.00,in,A
12/25/2012 06:19:11 PM,12/25/2012 06:19:33 PM,0.00,in,A
12/25/2012 06:21:59 AM,12/25/2012 06:22:03 AM,0.00,in,A
12/24/2012 06:27:41 AM,12/24/2012 06:28:03 AM,0.00,in,A
12/23/2012 06:30:30 PM,12/23/2012 06:30:33 PM,0.00,in,A
12/23/2012 06:33:19 AM,12/23/2012 06:33:33 AM,0.00,in,A
12/22/2012 06:36:07 PM,12/22/2012 06:36:33 PM,0.00,in,A
12/22/2012 06:38:59 AM,12/22/2012 06:39:03 AM,0.00,in,A
12/21/2012 06:41:49 PM,12/21/2012 06:42:03 PM,0.00,in,A
12/21/2012 09:59:48 AM,12/21/2012 10:00:03 AM,0.04,in,A
12/21/2012 06:44:39 AM,12/21/2012 06:45:03 AM,0.00,in,A
12/20/2012 06:47:28 PM,12/20/2012 06:47:33 PM,0.00,in,A
12/20/2012 06:50:17 AM,12/20/2012 06:50:33 AM,0.00,in,A
12/20/2012 03:02:06 AM,12/20/2012 03:02:33 AM,0.04,in,A
12/20/2012 02:17:16 AM,12/20/2012 02:17:33 AM,0.04,in,A
12/20/2012 02:13:24 AM,12/20/2012 02:13:33 AM,0.04,in,A
12/20/2012 02:03:21 AM,12/20/2012 02:03:33 AM,0.04,in,A
12/19/2012 10:15:39 PM,12/19/2012 10:16:03 PM,0.04,in,A
12/19/2012 10:13:26 PM,12/19/2012 10:13:33 PM,0.04,in,A
12/19/2012 06:53:06 PM,12/19/2012 06:53:33 PM,0.00,in,A
12/19/2012 06:55:57 AM,12/19/2012 06:56:03 AM,0.00,in,A
12/18/2012 06:58:47 PM,12/18/2012 06:59:03 PM,0.00,in,A
12/18/2012 07:01:37 AM,12/18/2012 07:02:03 AM,0.00,in,A
12/17/2012 07:04:26 PM,12/17/2012 07:04:33 PM,0.00,in,A
12/17/2012 07:07:17 AM,12/17/2012 07:07:33 AM,0.00,in,A
12/16/2012 07:10:08 PM,12/16/2012 07:10:33 PM,0.00,in,A
12/16/2012 07:12:58 AM,12/16/2012 07:13:03 AM,0.00,in,A
12/15/2012 07:15:49 PM,12/15/2012 07:16:03 PM,0.00,in,A
12/15/2012 07:18:38 AM,12/15/2012 07:19:03 AM,0.00,in,A
12/15/2012 05:54:39 AM,12/15/2012 05:55:03 AM,0.04,in,A
12/15/2012 12:14:51 AM,12/15/2012 12:15:03 AM,0.04,in,A
12/14/2012 11:28:52 PM,12/14/2012 11:29:03 PM,0.04,in,A
12/14/2012 11:19:35 PM,12/14/2012 11:20:03 PM,0.04,in,A
12/14/2012 11:02:49 PM,12/14/2012 11:03:03 PM,0.04,in,A
12/14/2012 10:57:34 PM,12/14/2012 10:58:03 PM,0.04,in,A
12/14/2012 10:29:26 PM,12/14/2012 10:29:33 PM,0.04,in,A
12/14/2012 10:20:35 PM,12/14/2012 10:21:03 PM,0.04,in,A
12/14/2012 10:11:07 PM,12/14/2012 10:11:33 PM,0.04,in,A
12/14/2012 09:59:19 PM,12/14/2012 09:59:33 PM,0.04,in,A
12/14/2012 09:43:51 PM,12/14/2012 09:44:03 PM,0.04,in,A
12/14/2012 07:21:28 PM,12/14/2012 07:21:33 PM,0.00,in,A
12/14/2012 07:24:19 AM,12/14/2012 07:24:33 AM,0.00,in,A
12/13/2012 07:27:08 PM,12/13/2012 07:27:33 PM,0.00,in,A
12/13/2012 07:29:57 AM,12/13/2012 07:30:03 AM,0.00,in,A
12/12/2012 07:32:47 PM,12/12/2012 07:33:03 PM,0.00,in,A
12/12/2012 07:35:37 AM,12/12/2012 07:36:03 AM,0.00,in,A
12/11/2012 07:38:27 PM,12/11/2012 07:38:33 PM,0.00,in,A
12/11/2012 07:41:16 AM,12/11/2012 07:41:33 AM,0.00,in,A
12/10/2012 07:44:05 PM,12/10/2012 07:44:33 PM,0.00,in,A
12/10/2012 07:46:54 AM,12/10/2012 07:47:03 AM,0.00,in,A
12/09/2012 07:49:43 PM,12/09/2012 07:50:03 PM,0.00,in,A
12/09/2012 07:52:32 AM,12/09/2012 07:52:33 AM,0.00,in,A
12/08/2012 08:50:03 PM,12/08/2012 08:50:33 PM,0.04,in,A
12/08/2012 07:55:21 PM,12/08/2012 07:55:33 PM,0.00,in,A
12/08/2012 07:58:11 AM,12/08/2012 07:58:33 AM,0.00,in,A
12/07/2012 08:01:00 PM,12/07/2012 08:01:03 PM,0.00,in,A
12/07/2012 08:03:49 AM,12/07/2012 08:04:03 AM,0.00,in,A
12/06/2012 08:06:38 PM,12/06/2012 08:07:03 PM,0.00,in,A
12/06/2012 08:09:27 AM,12/06/2012 08:09:33 AM,0.00,in,A
12/05/2012 08:12:16 PM,12/05/2012 08:12:33 PM,0.00,in,A
12/05/2012 08:15:05 AM,12/05/2012 08:15:33 AM,0.00,in,A
12/04/2012 08:17:54 PM,12/04/2012 08:18:03 PM,0.00,in,A
12/04/2012 08:20:44 AM,12/04/2012 08:21:03 AM,0.00,in,A
12/03/2012 08:23:33 PM,12/03/2012 08:23:33 PM,0.00,in,A
12/03/2012 08:26:22 AM,12/03/2012 08:26:33 AM,0.00,in,A
12/02/2012 08:29:11 PM,12/02/2012 08:29:33 PM,0.00,in,A
12/02/2012 08:32:01 AM,12/02/2012 08:32:03 AM,0.00,in,A
12/01/2012 08:34:50 PM,12/01/2012 08:35:03 PM,0.00,in,A
12/01/2012 08:37:39 AM,12/01/2012 08:38:03 AM,0.00,in,A
11/30/2012 08:40:28 PM,11/30/2012 08:40:33 PM,0.00,in,A
11/30/2012 08:43:20 AM,11/30/2012 08:43:33 AM,0.00,in,A
11/29/2012 08:46:09 PM,11/29/2012 08:46:33 PM,0.00,in,A
11/29/2012 08:48:58 AM,11/29/2012 08:49:03 AM,0.00,in,A
