Reading,Receive,Value,Unit,Data Quality
09/01/2012 03:12:50 AM,09/01/2012 03:13:03 AM,0.04,in,A
09/01/2012 03:07:44 AM,09/01/2012 03:08:04 AM,0.04,in,A
09/01/2012 03:01:45 AM,09/01/2012 03:02:03 AM,0.04,in,A
09/01/2012 02:57:44 AM,09/01/2012 02:58:03 AM,0.04,in,A
09/01/2012 02:53:34 AM,09/01/2012 02:54:03 AM,0.04,in,A
09/01/2012 02:47:55 AM,09/01/2012 02:48:03 AM,0.04,in,A
09/01/2012 02:40:16 AM,09/01/2012 02:40:33 AM,0.04,in,A
09/01/2012 02:32:51 AM,09/01/2012 02:33:03 AM,0.04,in,A
09/01/2012 02:25:56 AM,09/01/2012 02:26:03 AM,0.04,in,A
09/01/2012 02:17:56 AM,09/01/2012 02:18:03 AM,0.04,in,A
09/01/2012 02:12:02 AM,09/01/2012 02:12:03 AM,0.04,in,A
09/01/2012 02:07:52 AM,09/01/2012 02:08:03 AM,0.04,in,A
09/01/2012 02:02:00 AM,09/01/2012 02:02:03 AM,0.04,in,A
09/01/2012 01:56:50 AM,09/01/2012 01:57:04 AM,0.04,in,A
09/01/2012 01:52:01 AM,09/01/2012 01:52:04 AM,0.08,in,A
09/01/2012 01:42:23 AM,09/01/2012 01:42:33 AM,0.04,in,A
09/01/2012 01:38:08 AM,09/01/2012 01:38:34 AM,0.12,in,A
09/01/2012 01:19:33 AM,09/01/2012 01:20:03 AM,0.04,in,A
09/01/2012 01:12:28 AM,09/01/2012 01:12:33 AM,0.04,in,A
09/01/2012 01:04:13 AM,09/01/2012 01:04:33 AM,0.04,in,A
09/01/2012 12:50:19 AM,09/01/2012 12:50:33 AM,0.04,in,A
09/01/2012 12:38:59 AM,09/01/2012 12:39:03 AM,0.04,in,A
09/01/2012 12:31:03 AM,09/01/2012 12:31:03 AM,0.04,in,A
09/01/2012 12:22:14 AM,09/01/2012 12:22:33 AM,0.04,in,A
09/01/2012 12:04:36 AM,09/01/2012 12:05:03 AM,0.04,in,A
08/31/2012 11:48:07 PM,08/31/2012 11:48:33 PM,0.04,in,A
08/31/2012 11:35:30 PM,08/31/2012 11:35:33 PM,0.04,in,A
08/31/2012 11:23:55 PM,08/31/2012 11:24:03 PM,0.04,in,A
08/31/2012 11:11:24 PM,08/31/2012 11:11:33 PM,0.04,in,A
08/31/2012 10:59:08 PM,08/31/2012 10:59:33 PM,0.04,in,A
08/31/2012 10:51:38 PM,08/31/2012 10:52:03 PM,0.04,in,A
08/31/2012 10:42:53 PM,08/31/2012 10:43:03 PM,0.04,in,A
08/31/2012 10:32:53 PM,08/31/2012 10:33:03 PM,0.04,in,A
08/31/2012 10:24:43 PM,08/31/2012 10:25:03 PM,0.04,in,A
08/31/2012 10:16:57 PM,08/31/2012 10:17:03 PM,0.04,in,A
08/31/2012 10:09:17 PM,08/31/2012 10:09:33 PM,0.08,in,A
08/31/2012 09:51:30 PM,08/31/2012 09:51:33 PM,0.04,in,A
08/31/2012 09:41:24 PM,08/31/2012 09:41:33 PM,0.04,in,A
08/31/2012 09:33:38 PM,08/31/2012 09:34:03 PM,0.04,in,A
08/31/2012 09:29:18 PM,08/31/2012 09:29:33 PM,0.04,in,A
08/31/2012 09:24:31 PM,08/31/2012 09:24:33 PM,0.04,in,A
08/31/2012 09:19:19 PM,08/31/2012 09:19:33 PM,0.04,in,A
08/31/2012 09:13:39 PM,08/31/2012 09:14:09 PM,0.04,in,A
08/31/2012 09:07:27 PM,08/31/2012 09:07:34 PM,0.04,in,A
08/31/2012 09:00:51 PM,08/31/2012 09:01:04 PM,0.04,in,A
08/31/2012 08:54:41 PM,08/31/2012 08:55:04 PM,0.04,in,A
08/31/2012 08:46:17 PM,08/31/2012 08:46:34 PM,0.08,in,A
08/31/2012 08:09:15 PM,08/31/2012 08:09:33 PM,0.04,in,A
08/31/2012 07:49:59 PM,08/31/2012 07:50:03 PM,0.04,in,A
08/31/2012 07:07:20 PM,08/31/2012 07:07:33 PM,0.04,in,A
08/31/2012 06:52:25 PM,08/31/2012 06:52:34 PM,0.04,in,A
08/31/2012 06:27:20 PM,08/31/2012 06:27:33 PM,0.04,in,A
08/31/2012 06:12:25 PM,08/31/2012 06:12:33 PM,0.04,in,A
08/31/2012 05:57:16 PM,08/31/2012 05:57:33 PM,0.08,in,A
08/31/2012 05:01:48 PM,08/31/2012 05:02:03 PM,0.04,in,A
08/31/2012 04:29:15 PM,08/31/2012 04:29:34 PM,0.04,in,A
08/31/2012 04:14:10 PM,08/31/2012 04:14:33 PM,0.00,in,A
08/31/2012 04:11:43 PM,08/31/2012 04:12:03 PM,0.04,in,A
08/31/2012 04:02:04 PM,08/31/2012 04:02:33 PM,0.04,in,A
08/31/2012 03:47:35 PM,08/31/2012 03:48:04 PM,0.04,in,A
08/31/2012 03:40:02 PM,08/31/2012 03:40:04 PM,0.04,in,A
08/31/2012 03:31:27 PM,08/31/2012 03:31:33 PM,0.04,in,A
08/31/2012 03:26:24 PM,08/31/2012 03:26:33 PM,0.04,in,A
08/31/2012 03:17:48 PM,08/31/2012 03:18:03 PM,0.04,in,A
08/31/2012 03:12:41 PM,08/31/2012 03:13:03 PM,0.04,in,A
08/31/2012 03:05:00 PM,08/31/2012 03:05:03 PM,0.04,in,A
08/31/2012 02:58:15 PM,08/31/2012 02:58:33 PM,0.04,in,A
08/31/2012 02:50:31 PM,08/31/2012 02:50:33 PM,0.04,in,A
08/31/2012 02:41:10 PM,08/31/2012 02:41:33 PM,0.04,in,A
08/31/2012 02:12:40 PM,08/31/2012 02:13:03 PM,0.04,in,A
08/31/2012 01:43:47 PM,08/31/2012 01:44:03 PM,0.04,in,A
08/31/2012 12:31:58 PM,08/31/2012 12:32:03 PM,0.04,in,A
08/31/2012 11:36:14 AM,08/31/2012 11:36:33 AM,0.04,in,A
08/31/2012 11:13:10 AM,08/31/2012 11:13:33 AM,0.04,in,A
08/31/2012 04:16:04 AM,08/31/2012 04:16:33 AM,0.00,in,A
08/30/2012 04:17:59 PM,08/30/2012 04:18:03 PM,0.00,in,A
08/30/2012 04:19:53 AM,08/30/2012 04:20:03 AM,0.00,in,A
08/29/2012 04:21:47 PM,08/29/2012 04:22:03 PM,0.00,in,A
08/29/2012 04:23:42 AM,08/29/2012 04:24:03 AM,0.00,in,A
08/28/2012 04:25:36 PM,08/28/2012 04:26:03 PM,0.00,in,A
08/28/2012 04:27:30 AM,08/28/2012 04:27:33 AM,0.00,in,A
08/27/2012 04:29:25 PM,08/27/2012 04:29:33 PM,0.00,in,A
08/27/2012 04:31:19 AM,08/27/2012 04:31:33 AM,0.00,in,A
08/26/2012 04:33:14 PM,08/26/2012 04:33:33 PM,0.00,in,A
08/26/2012 02:50:28 PM,08/26/2012 02:50:33 PM,0.04,in,A
08/26/2012 06:14:47 AM,08/26/2012 06:15:06 AM,0.04,in,A
08/26/2012 05:38:19 AM,08/26/2012 05:38:33 AM,0.04,in,A
08/26/2012 04:35:08 AM,08/26/2012 04:35:33 AM,0.00,in,A
08/26/2012 04:27:11 AM,08/26/2012 04:27:33 AM,0.04,in,A
08/26/2012 03:43:40 AM,08/26/2012 03:44:03 AM,0.04,in,A
08/26/2012 03:08:16 AM,08/26/2012 03:08:33 AM,0.08,in,A
08/26/2012 02:41:56 AM,08/26/2012 02:42:03 AM,0.04,in,A
08/26/2012 02:39:06 AM,08/26/2012 02:39:33 AM,0.04,in,A
08/26/2012 02:36:02 AM,08/26/2012 02:36:03 AM,0.04,in,A
08/26/2012 02:33:59 AM,08/26/2012 02:34:03 AM,0.04,in,A
08/26/2012 02:31:22 AM,08/26/2012 02:31:33 AM,0.04,in,A
08/26/2012 02:27:40 AM,08/26/2012 02:28:03 AM,0.04,in,A
08/25/2012 07:31:13 PM,08/25/2012 07:31:33 PM,0.04,in,A
08/25/2012 07:28:20 PM,08/25/2012 07:28:33 PM,0.04,in,A
08/25/2012 04:37:03 PM,08/25/2012 04:37:03 PM,0.00,in,A
08/25/2012 04:38:57 AM,08/25/2012 04:39:03 AM,0.00,in,A
08/24/2012 04:40:51 PM,08/24/2012 04:41:03 PM,0.00,in,A
08/24/2012 04:42:46 AM,08/24/2012 04:43:03 AM,0.00,in,A
08/23/2012 04:44:40 PM,08/23/2012 04:45:03 PM,0.00,in,A
08/23/2012 04:46:35 AM,08/23/2012 04:47:03 AM,0.00,in,A
08/22/2012 04:50:23 AM,08/22/2012 04:50:33 AM,0.00,in,A
08/21/2012 04:52:18 PM,08/21/2012 04:52:33 PM,0.00,in,A
08/21/2012 04:54:12 AM,08/21/2012 04:54:33 AM,0.00,in,A
08/20/2012 04:56:06 PM,08/20/2012 04:56:34 PM,0.00,in,A
08/20/2012 04:58:01 AM,08/20/2012 04:58:03 AM,0.00,in,A
08/19/2012 04:59:55 PM,08/19/2012 05:00:03 PM,0.00,in,A
08/19/2012 05:01:49 AM,08/19/2012 05:02:03 AM,0.00,in,A
08/18/2012 05:03:44 PM,08/18/2012 05:04:03 PM,0.00,in,A
08/18/2012 05:05:38 AM,08/18/2012 05:06:03 AM,0.00,in,A
08/17/2012 05:07:32 PM,08/17/2012 05:07:33 PM,0.00,in,A
08/17/2012 05:09:27 AM,08/17/2012 05:09:33 AM,0.00,in,A
08/16/2012 05:11:21 PM,08/16/2012 05:11:33 PM,0.00,in,A
08/16/2012 05:13:16 AM,08/16/2012 05:13:33 AM,0.00,in,A
08/15/2012 05:15:10 PM,08/15/2012 05:15:33 PM,0.00,in,A
08/15/2012 05:17:05 AM,08/15/2012 05:17:33 AM,0.00,in,A
08/14/2012 05:18:59 PM,08/14/2012 05:19:03 PM,0.00,in,A
08/14/2012 11:54:56 AM,08/14/2012 11:55:03 AM,0.04,in,A
08/14/2012 11:20:55 AM,08/14/2012 11:21:03 AM,0.04,in,A
08/14/2012 05:20:53 AM,08/14/2012 05:21:03 AM,0.00,in,A
08/13/2012 05:22:48 PM,08/13/2012 05:23:03 PM,0.00,in,A
08/13/2012 05:24:42 AM,08/13/2012 05:25:03 AM,0.00,in,A
08/12/2012 05:26:37 PM,08/12/2012 05:27:03 PM,0.00,in,A
08/12/2012 05:28:31 AM,08/12/2012 05:28:33 AM,0.00,in,A
08/11/2012 05:30:25 PM,08/11/2012 05:30:33 PM,0.00,in,A
08/11/2012 05:32:20 AM,08/11/2012 05:32:33 AM,0.00,in,A
08/10/2012 05:34:14 PM,08/10/2012 05:34:33 PM,0.00,in,A
08/10/2012 05:36:08 AM,08/10/2012 05:36:33 AM,0.00,in,A
08/09/2012 05:38:03 PM,08/09/2012 05:38:03 PM,0.00,in,A
08/09/2012 05:39:57 AM,08/09/2012 05:40:03 AM,0.00,in,A
08/08/2012 08:29:52 PM,08/08/2012 08:30:03 PM,0.04,in,A
08/08/2012 08:04:48 PM,08/08/2012 08:05:03 PM,0.04,in,A
08/08/2012 05:41:52 PM,08/08/2012 05:42:03 PM,0.00,in,A
08/08/2012 05:43:46 AM,08/08/2012 05:44:03 AM,0.00,in,A
08/07/2012 05:45:40 PM,08/07/2012 05:46:03 PM,0.00,in,A
08/07/2012 05:47:35 AM,08/07/2012 05:48:03 AM,0.00,in,A
08/06/2012 05:49:29 PM,08/06/2012 05:49:33 PM,0.00,in,A
08/06/2012 05:51:24 AM,08/06/2012 05:51:33 AM,0.00,in,A
08/05/2012 05:53:18 PM,08/05/2012 05:53:33 PM,0.00,in,A
08/05/2012 05:55:12 AM,08/05/2012 05:55:34 AM,0.00,in,A
08/04/2012 05:57:07 PM,08/04/2012 05:57:33 PM,0.00,in,A
08/04/2012 05:59:01 AM,08/04/2012 05:59:03 AM,0.00,in,A
08/03/2012 06:00:56 PM,08/03/2012 06:01:03 PM,0.00,in,A
08/03/2012 06:02:50 AM,08/03/2012 06:03:03 AM,0.00,in,A
08/02/2012 06:04:44 PM,08/02/2012 06:05:03 PM,0.00,in,A
08/02/2012 08:40:02 AM,08/02/2012 08:40:03 AM,0.04,in,A
08/02/2012 07:25:49 AM,08/02/2012 07:26:03 AM,0.04,in,A
08/02/2012 07:17:40 AM,08/02/2012 07:18:03 AM,0.04,in,A
08/02/2012 07:13:51 AM,08/02/2012 07:14:03 AM,0.04,in,A
08/02/2012 06:06:39 AM,08/02/2012 06:07:03 AM,0.00,in,A
08/01/2012 06:08:33 PM,08/01/2012 06:08:33 PM,0.00,in,A
08/01/2012 06:10:28 AM,08/01/2012 06:10:33 AM,0.00,in,A
07/31/2012 06:12:22 PM,07/31/2012 06:12:33 PM,0.00,in,A
07/31/2012 06:14:16 AM,07/31/2012 06:14:33 AM,0.00,in,A
07/31/2012 02:43:46 AM,07/31/2012 02:44:04 AM,0.04,in,A
07/30/2012 06:16:11 PM,07/30/2012 06:16:39 PM,0.00,in,A
07/30/2012 06:18:05 AM,07/30/2012 06:18:33 AM,0.00,in,A
07/29/2012 06:20:00 PM,07/29/2012 06:20:03 PM,0.00,in,A
07/28/2012 06:23:48 PM,07/28/2012 06:24:03 PM,0.00,in,A
07/28/2012 06:25:43 AM,07/28/2012 06:26:03 AM,0.00,in,A
07/27/2012 06:27:37 PM,07/27/2012 06:28:03 PM,0.00,in,A
07/27/2012 06:29:32 AM,07/27/2012 06:29:33 AM,0.00,in,A
07/26/2012 06:31:26 PM,07/26/2012 06:31:33 PM,0.00,in,A
07/26/2012 11:32:59 AM,07/26/2012 11:33:03 AM,0.04,in,A
07/26/2012 06:33:20 AM,07/26/2012 06:33:33 AM,0.00,in,A
07/26/2012 05:47:18 AM,07/26/2012 05:47:33 AM,0.04,in,A
07/26/2012 04:55:57 AM,07/26/2012 04:56:03 AM,0.04,in,A
07/26/2012 04:51:11 AM,07/26/2012 04:51:33 AM,0.04,in,A
07/26/2012 03:47:27 AM,07/26/2012 03:47:33 AM,0.04,in,A
07/26/2012 01:41:38 AM,07/26/2012 01:42:03 AM,0.04,in,A
07/26/2012 01:27:44 AM,07/26/2012 01:28:03 AM,0.04,in,A
07/26/2012 01:22:53 AM,07/26/2012 01:23:03 AM,0.04,in,A
07/26/2012 01:18:54 AM,07/26/2012 01:19:03 AM,0.04,in,A
07/26/2012 01:14:40 AM,07/26/2012 01:15:03 AM,0.04,in,A
07/26/2012 01:11:10 AM,07/26/2012 01:11:33 AM,0.04,in,A
07/26/2012 01:09:47 AM,07/26/2012 01:10:03 AM,0.04,in,A
07/26/2012 01:08:14 AM,07/26/2012 01:08:34 AM,0.04,in,A
07/26/2012 01:06:26 AM,07/26/2012 01:06:34 AM,0.04,in,A
07/26/2012 01:05:27 AM,07/26/2012 01:05:33 AM,0.04,in,A
07/25/2012 06:35:15 PM,07/25/2012 06:35:33 PM,0.00,in,A
07/25/2012 06:37:09 AM,07/25/2012 06:37:33 AM,0.00,in,A
07/24/2012 06:39:03 PM,07/24/2012 06:39:33 PM,0.00,in,A
07/24/2012 06:40:58 AM,07/24/2012 06:41:03 AM,0.00,in,A
07/23/2012 06:42:52 PM,07/23/2012 06:43:03 PM,0.00,in,A
07/23/2012 06:44:46 AM,07/23/2012 06:45:03 AM,0.00,in,A
07/22/2012 06:46:41 PM,07/22/2012 06:47:03 PM,0.00,in,A
07/22/2012 06:48:35 AM,07/22/2012 06:49:03 AM,0.00,in,A
07/21/2012 06:50:30 PM,07/21/2012 06:50:33 PM,0.00,in,A
07/21/2012 06:52:24 AM,07/21/2012 06:52:34 AM,0.00,in,A
07/20/2012 06:54:18 PM,07/20/2012 06:54:33 PM,0.00,in,A
07/20/2012 06:56:13 AM,07/20/2012 06:56:33 AM,0.00,in,A
07/19/2012 06:58:07 PM,07/19/2012 06:58:33 PM,0.00,in,A
07/19/2012 07:32:06 AM,07/19/2012 07:32:33 AM,0.04,in,A
07/19/2012 07:00:01 AM,07/19/2012 07:00:03 AM,0.00,in,A
07/19/2012 02:33:38 AM,07/19/2012 02:34:03 AM,0.04,in,A
07/18/2012 07:01:56 PM,07/18/2012 07:02:03 PM,0.00,in,A
07/18/2012 07:03:50 AM,07/18/2012 07:04:03 AM,0.00,in,A
07/17/2012 07:05:44 PM,07/17/2012 07:06:03 PM,0.00,in,A
07/17/2012 07:07:39 AM,07/17/2012 07:08:03 AM,0.00,in,A
07/16/2012 07:09:33 PM,07/16/2012 07:09:33 PM,0.00,in,A
07/16/2012 07:11:27 AM,07/16/2012 07:11:33 AM,0.00,in,A
07/15/2012 07:13:22 PM,07/15/2012 07:13:33 PM,0.00,in,A
07/15/2012 07:15:16 AM,07/15/2012 07:15:33 AM,0.00,in,A
07/14/2012 07:17:10 PM,07/14/2012 07:17:33 PM,0.00,in,A
07/13/2012 07:20:59 PM,07/13/2012 07:21:03 PM,0.00,in,A
07/13/2012 07:22:54 AM,07/13/2012 07:23:03 AM,0.00,in,A
07/12/2012 07:24:48 PM,07/12/2012 07:25:03 PM,0.00,in,A
07/12/2012 04:04:21 PM,07/12/2012 04:04:34 PM,0.04,in,A
07/12/2012 03:59:26 PM,07/12/2012 03:59:34 PM,0.04,in,A
07/12/2012 03:57:18 PM,07/12/2012 03:57:33 PM,0.04,in,A
07/12/2012 03:54:30 PM,07/12/2012 03:54:33 PM,0.04,in,A
07/12/2012 03:53:01 PM,07/12/2012 03:53:03 PM,0.04,in,A
07/12/2012 03:52:23 PM,07/12/2012 03:52:34 PM,0.04,in,A
07/12/2012 03:51:50 PM,07/12/2012 03:52:03 PM,0.04,in,A
07/12/2012 03:51:21 PM,07/12/2012 03:51:33 PM,0.04,in,A
07/12/2012 03:50:40 PM,07/12/2012 03:51:03 PM,0.04,in,A
07/12/2012 03:50:01 PM,07/12/2012 03:50:03 PM,0.04,in,A
07/12/2012 03:49:06 PM,07/12/2012 03:49:33 PM,0.04,in,A
07/12/2012 03:48:16 PM,07/12/2012 03:48:33 PM,0.04,in,A
07/12/2012 03:47:13 PM,07/12/2012 03:47:33 PM,0.08,in,A
07/12/2012 03:43:56 PM,07/12/2012 03:44:03 PM,0.04,in,A
07/12/2012 03:41:27 PM,07/12/2012 03:41:33 PM,0.04,in,A
07/12/2012 03:39:43 PM,07/12/2012 03:40:03 PM,0.04,in,A
07/12/2012 03:38:00 PM,07/12/2012 03:38:03 PM,0.04,in,A
07/12/2012 03:36:24 PM,07/12/2012 03:36:34 PM,0.04,in,A
07/12/2012 03:35:10 PM,07/12/2012 03:35:33 PM,0.04,in,A
07/12/2012 07:26:43 AM,07/12/2012 07:27:03 AM,0.00,in,A
07/11/2012 07:28:37 PM,07/11/2012 07:29:05 PM,0.00,in,A
07/11/2012 07:30:31 AM,07/11/2012 07:30:33 AM,0.00,in,A
07/10/2012 07:32:26 PM,07/10/2012 07:32:33 PM,0.00,in,A
07/09/2012 07:36:14 PM,07/09/2012 07:36:33 PM,0.00,in,A
07/09/2012 07:38:09 AM,07/09/2012 07:38:33 AM,0.00,in,A
07/08/2012 07:40:03 PM,07/08/2012 07:40:03 PM,0.00,in,A
07/08/2012 07:41:58 AM,07/08/2012 07:42:03 AM,0.00,in,A
07/07/2012 07:43:52 PM,07/07/2012 07:44:03 PM,0.00,in,A
07/07/2012 07:45:46 AM,07/07/2012 07:46:03 AM,0.00,in,A
07/06/2012 07:47:41 PM,07/06/2012 07:48:03 PM,0.00,in,A
07/06/2012 07:49:35 AM,07/06/2012 07:50:03 AM,0.00,in,A
07/05/2012 07:51:29 PM,07/05/2012 07:51:33 PM,0.00,in,A
07/05/2012 07:53:24 AM,07/05/2012 07:53:33 AM,0.00,in,A
07/04/2012 07:55:18 PM,07/04/2012 07:55:33 PM,0.00,in,A
07/04/2012 07:57:12 AM,07/04/2012 07:57:33 AM,0.00,in,A
07/03/2012 07:59:07 PM,07/03/2012 07:59:33 PM,0.00,in,A
07/03/2012 08:01:01 AM,07/03/2012 08:01:03 AM,0.00,in,A
07/02/2012 08:02:55 PM,07/02/2012 08:03:03 PM,0.00,in,A
07/02/2012 08:04:50 AM,07/02/2012 08:05:03 AM,0.00,in,A
07/01/2012 08:08:38 AM,07/01/2012 08:09:03 AM,0.00,in,A
06/30/2012 08:10:33 PM,06/30/2012 08:10:33 PM,0.00,in,A
06/30/2012 08:12:28 AM,06/30/2012 08:12:34 AM,0.00,in,A
06/29/2012 08:14:22 PM,06/29/2012 08:14:33 PM,0.00,in,A
06/29/2012 08:16:17 AM,06/29/2012 08:16:33 AM,0.00,in,A
06/28/2012 08:18:11 PM,06/28/2012 08:18:33 PM,0.00,in,A
06/28/2012 08:20:05 AM,06/28/2012 08:20:33 AM,0.00,in,A
06/27/2012 08:22:00 PM,06/27/2012 08:22:03 PM,0.00,in,A
06/27/2012 08:23:54 AM,06/27/2012 08:24:03 AM,0.00,in,A
06/26/2012 08:25:49 PM,06/26/2012 08:26:04 PM,0.00,in,A
06/26/2012 08:27:43 AM,06/26/2012 08:28:03 AM,0.00,in,A
06/25/2012 08:29:37 PM,06/25/2012 08:30:03 PM,0.00,in,A
06/25/2012 08:31:32 AM,06/25/2012 08:31:33 AM,0.00,in,A
06/24/2012 08:33:26 PM,06/24/2012 08:33:33 PM,0.00,in,A
06/24/2012 08:35:21 AM,06/24/2012 08:35:33 AM,0.00,in,A
06/23/2012 08:37:15 PM,06/23/2012 08:37:33 PM,0.00,in,A
06/23/2012 08:39:09 AM,06/23/2012 08:39:33 AM,0.00,in,A
06/22/2012 08:41:04 PM,06/22/2012 08:41:33 PM,0.00,in,A
06/22/2012 08:42:58 AM,06/22/2012 08:43:03 AM,0.00,in,A
06/21/2012 08:44:52 PM,06/21/2012 08:45:03 PM,0.00,in,A
06/21/2012 08:46:47 AM,06/21/2012 08:47:03 AM,0.00,in,A
06/21/2012 03:54:36 AM,06/21/2012 03:55:03 AM,0.04,in,A
06/21/2012 03:34:16 AM,06/21/2012 03:34:33 AM,0.04,in,A
06/21/2012 03:12:04 AM,06/21/2012 03:12:33 AM,0.04,in,A
06/21/2012 02:51:24 AM,06/21/2012 02:51:33 AM,0.04,in,A
06/21/2012 02:45:51 AM,06/21/2012 02:46:04 AM,0.08,in,A
06/21/2012 02:36:39 AM,06/21/2012 02:37:03 AM,0.04,in,A
06/21/2012 02:33:28 AM,06/21/2012 02:33:33 AM,0.04,in,A
06/21/2012 02:30:31 AM,06/21/2012 02:30:34 AM,0.04,in,A
06/21/2012 02:28:33 AM,06/21/2012 02:28:34 AM,0.04,in,A
06/21/2012 02:25:54 AM,06/21/2012 02:26:04 AM,0.04,in,A
06/21/2012 02:23:23 AM,06/21/2012 02:23:34 AM,0.04,in,A
06/21/2012 02:22:18 AM,06/21/2012 02:22:34 AM,0.08,in,A
06/21/2012 02:20:37 AM,06/21/2012 02:21:03 AM,0.08,in,A
06/21/2012 02:18:41 AM,06/21/2012 02:19:03 AM,0.04,in,A
06/21/2012 02:17:01 AM,06/21/2012 02:17:04 AM,0.04,in,AN
06/21/2012 02:10:47 AM,06/21/2012 02:11:04 AM,0.04,in,A
06/21/2012 02:10:01 AM,06/21/2012 02:10:04 AM,0.04,in,A
06/21/2012 02:09:11 AM,06/21/2012 02:09:34 AM,0.08,in,A
06/21/2012 02:07:46 AM,06/21/2012 02:08:04 AM,0.04,in,AN
06/21/2012 01:53:58 AM,06/21/2012 01:54:04 AM,0.04,in,A
06/21/2012 01:47:25 AM,06/21/2012 01:47:34 AM,0.04,in,A
06/21/2012 01:28:08 AM,06/21/2012 01:28:33 AM,0.04,in,A
06/21/2012 01:22:15 AM,06/21/2012 01:22:33 AM,0.04,in,A
06/20/2012 08:48:42 PM,06/20/2012 08:49:03 PM,0.00,in,A
06/20/2012 08:50:36 AM,06/20/2012 08:51:03 AM,0.00,in,A
06/19/2012 08:52:30 PM,06/19/2012 08:52:34 PM,0.00,in,A
06/19/2012 08:54:25 AM,06/19/2012 08:54:33 AM,0.00,in,A
06/18/2012 08:56:19 PM,06/18/2012 08:56:33 PM,0.00,in,A
06/18/2012 08:58:14 AM,06/18/2012 08:58:33 AM,0.00,in,A
06/17/2012 09:00:08 PM,06/17/2012 09:00:33 PM,0.00,in,A
06/17/2012 09:02:02 AM,06/17/2012 09:02:03 AM,0.00,in,A
06/16/2012 09:03:57 PM,06/16/2012 09:04:03 PM,0.00,in,A
06/16/2012 04:45:24 PM,06/16/2012 04:45:33 PM,0.04,in,A
06/16/2012 04:43:16 PM,06/16/2012 04:43:33 PM,0.04,in,A
06/16/2012 09:05:51 AM,06/16/2012 09:06:03 AM,0.00,in,A
06/15/2012 09:07:46 PM,06/15/2012 09:08:03 PM,0.00,in,A
06/15/2012 09:09:40 AM,06/15/2012 09:10:03 AM,0.00,in,A
06/14/2012 09:11:34 PM,06/14/2012 09:12:03 PM,0.00,in,A
06/14/2012 09:13:35 AM,06/14/2012 09:14:03 AM,0.00,in,A
06/13/2012 09:16:24 PM,06/13/2012 09:16:33 PM,0.00,in,A
06/13/2012 09:19:14 AM,06/13/2012 09:19:33 AM,0.00,in,A
06/12/2012 09:22:03 PM,06/12/2012 09:22:03 PM,0.00,in,A
06/12/2012 09:24:53 AM,06/12/2012 09:25:03 AM,0.00,in,A
06/11/2012 09:27:42 PM,06/11/2012 09:28:03 PM,0.00,in,A
06/11/2012 09:30:32 AM,06/11/2012 09:30:33 AM,0.04,in,A
06/11/2012 06:31:15 AM,06/11/2012 06:31:34 AM,0.04,in,A
06/11/2012 06:07:14 AM,06/11/2012 06:07:34 AM,0.04,in,A
06/11/2012 06:03:44 AM,06/11/2012 06:04:04 AM,0.04,in,A
06/11/2012 06:02:43 AM,06/11/2012 06:03:04 AM,0.12,in,A
06/11/2012 05:54:39 AM,06/11/2012 05:55:05 AM,0.08,in,A
06/11/2012 05:42:48 AM,06/11/2012 05:43:04 AM,0.04,in,A
06/10/2012 09:33:21 PM,06/10/2012 09:33:33 PM,0.00,in,A
06/10/2012 09:36:11 AM,06/10/2012 09:36:33 AM,0.00,in,A
06/09/2012 09:39:00 PM,06/09/2012 09:39:03 PM,0.00,in,A
06/08/2012 09:44:39 PM,06/08/2012 09:45:03 PM,0.00,in,A
06/08/2012 09:47:29 AM,06/08/2012 09:47:33 AM,0.00,in,A
06/07/2012 09:50:18 PM,06/07/2012 09:50:33 PM,0.00,in,A
06/07/2012 09:53:07 AM,06/07/2012 09:53:33 AM,0.00,in,A
06/06/2012 09:55:57 PM,06/06/2012 09:56:03 PM,0.00,in,A
06/06/2012 09:58:46 AM,06/06/2012 09:59:03 AM,0.00,in,A
06/05/2012 10:01:36 PM,06/05/2012 10:02:03 PM,0.00,in,A
